year,migback,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,Indirect migration background,First Stage of Tertiary Education,Technical School Degree,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.2037037037037037,41132,0.19981143361908113,0.20759597378832625
2016,Indirect migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Indirect migration background,First Stage of Tertiary Education,Other Degree,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7981220657276995,41132,0.7942428382903952,0.8020012931650038
2016,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.107981220657277,41132,0.10498186979088588,0.11098057152366812
2016,Indirect migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Indirect migration background,Second Stage of Tertiary Education,Other Degree,0.03755868544600939,41132,0.0357212652806276,0.03939610561139118
2016,Indirect migration background,Second Stage of Tertiary Education,Secondary School Degree,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2017,No migration background,Pre-primary Level,No School Degree Yet,1.0,45410,1.0,1.0
2017,No migration background,Primary Level,"Dropout, No School Degree",0.7650602409638554,45410,0.7611607636654003,0.7689597182623105
2017,No migration background,Primary Level,Other Degree,0.23493975903614459,45410,0.23104028173768953,0.23883923633459964
2017,No migration background,Lower Secondary Level,Secondary School Degree,0.6281823564239195,45410,0.6237371883688678,0.6326275244789712
2017,No migration background,Lower Secondary Level,Intermediate School Degree,0.3629366489046773,45410,0.3585139533610739,0.3673593444482807
2017,No migration background,Lower Secondary Level,Other Degree,0.008880994671403197,45410,0.00801806773218141,0.009743921610624984
2017,No migration background,Upper Secondary Level,Intermediate School Degree,0.5079975072704611,45410,0.5033992341564791,0.5125957803844431
2017,No migration background,Upper Secondary Level,Secondary School Degree,0.3908392189447445,45410,0.3863512963670327,0.3953271415224563
2017,No migration background,Upper Secondary Level,Upper Secondary Degree,0.07332779393435812,45410,0.07093018858567576,0.07572539928304048
2017,No migration background,Upper Secondary Level,Technical School Degree,0.013398421271292064,45410,0.012340926964895617,0.014455915577688511
2017,No migration background,Upper Secondary Level,Other Degree,0.007893643539675945,45410,0.0070796926694306,0.00870759440992129
2017,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.006335687577897798,45410,0.005605899031156936,0.00706547612463866
2017,No migration background,Upper Secondary Level,No School Degree Yet,0.0002077274615704196,45410,7.517671892592041e-05,0.0003402782042149188
2017,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6299651567944251,45410,0.6255243702837427,0.6344059433051075
2017,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3651567944250871,45410,0.3607283290712866,0.36958525977888756
2017,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.003484320557491289,45410,0.0029423428292384064,0.0040262982857441725
2017,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0013937282229965157,45410,0.0010505920428077586,0.0017368644031852728
2017,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4944649446494465,45410,0.48986636500812736,0.49906352429076567
2017,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.2154981549815498,45410,0.2117163504040378,0.21927995955906182
2017,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14907749077490776,45410,0.14580158528709747,0.15235339626271804
2017,No migration background,First Stage of Tertiary Education,Technical School Degree,0.13136531365313653,45410,0.128258327929054,0.13447229937721905
2017,No migration background,First Stage of Tertiary Education,Other Degree,0.006642066420664207,45410,0.0058949559726699016,0.007389176868658512
2017,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.002952029520295203,45410,0.0024530316462125965,0.0034510273943778092
2017,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7339393939393939,45410,0.7298749540228536,0.7380038338559342
2017,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.12444444444444444,45410,0.12140838737349166,0.12748050151539722
2017,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11474747474747475,45410,0.11181600459986611,0.11767894489508339
2017,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02282828282828283,45410,0.021454549651606158,0.0242020160049595
2017,No migration background,Second Stage of Tertiary Education,Other Degree,0.0038383838383838384,45410,0.0032696364398244137,0.0044071312369432635
2017,No migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.00020202020202020202,45410,7.13026673810927e-05,0.00033273773665931135
2017,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,45410,1.0,1.0
2017,Direct migration background,Primary Level,"Dropout, No School Degree",0.7278747742323901,45410,0.7237812906229179,0.7319682578418624
2017,Direct migration background,Primary Level,No School Attended,0.2354003612281758,45410,0.23149823847680379,0.2393024839795478
2017,Direct migration background,Primary Level,No School Degree Yet,0.03190848886213125,45410,0.030291929545147613,0.03352504817911488
2017,Direct migration background,Primary Level,Other Degree,0.00481637567730283,45410,0.004179591727792502,0.005453159626813157
2017,Direct migration background,Lower Secondary Level,Other Degree,0.8020240354206198,45410,0.7983589825328254,0.8056890883084142
2017,Direct migration background,Lower Secondary Level,Secondary School Degree,0.1442125237191651,45410,0.14098131678414735,0.14744373065418284
2017,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.053763440860215055,45410,0.0516888917983516,0.05583798992207851
2017,Direct migration background,Upper Secondary Level,Other Degree,0.6717420510523959,45410,0.6674229912819964,0.6760611108227954
2017,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.12091356918943126,45410,0.11791486498058172,0.1239122733982808
2017,Direct migration background,Upper Secondary Level,Secondary School Degree,0.11509180474697717,45410,0.11215651059634131,0.11802709889761302
2017,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.041648007165248545,45410,0.03981045380932059,0.0434855605211765
2017,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.032691446484549934,45410,0.03105583593531568,0.03432705703378419
2017,Direct migration background,Upper Secondary Level,Technical School Degree,0.0161218092252575,45410,0.014963411019490922,0.01728020743102408
2017,Direct migration background,Upper Secondary Level,No School Attended,0.0017913121361397223,45410,0.0014023774939470775,0.002180246778332367
2017,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.8342105263157895,45410,0.8307899709088038,0.8376310817227752
2017,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.08157894736842106,45410,0.0790613267642131,0.08409656797262902
2017,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.06315789473684211,45410,0.06092057865873836,0.06539521081494586
2017,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.015789473684210527,45410,0.01464288368333613,0.016936063685084924
2017,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.005263157894736842,45410,0.004597643242465109,0.005928672547008575
2017,Direct migration background,First Stage of Tertiary Education,Other Degree,0.33,45410,0.3256751137276868,0.3343248862723132
2017,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.24,45410,0.2360718077235617,0.24392819227643828
2017,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.17,45410,0.16654503360697656,0.17345496639302346
2017,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.14,45410,0.13680850944232323,0.1431914905576768
2017,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Direct migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.02,45410,0.018712318797053085,0.021287681202946915
2017,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.873015873015873,45410,0.8699534434483603,0.8760783025833857
2017,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.09841269841269841,45410,0.0956729556803832,0.10115244114501362
2017,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.0164021164021164,45410,0.015233857610266336,0.017570375193966464
2017,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.004761904761904762,45410,0.004128714585028194,0.005395094938781331
2017,Direct migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.003703703703703704,45410,0.0031449856610349623,0.004262421746372445
2017,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.0026455026455026454,45410,0.002173049009496217,0.0031179562815090737
2017,Direct migration background,Second Stage of Tertiary Education,No School Degree Yet,0.0010582010582010583,45410,0.00075915746041947,0.0013572446559826465
2017,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,45410,1.0,1.0
2017,Indirect migration background,Primary Level,"Dropout, No School Degree",0.7567567567567568,45410,0.7528105588058726,0.760702954707641
2017,Indirect migration background,Primary Level,Other Degree,0.24324324324324326,45410,0.23929704529235904,0.24718944119412747
2017,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5274725274725275,45410,0.5228806131678836,0.5320644417771714
