year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hesse,Urban regions,"Dropout, No School Degree",0.0017754958090772034,103,27257,0.0017652527866261938,0.001785738831528213
2020,Hesse,Urban regions,No School Degree Yet,0.0008012485365084752,50,27257,0.000794364173671474,0.0008081328993454764
2020,Hesse,Urban regions,No School Attended,0.00017565491855379533,34,27257,0.00017243053871651465,0.00017887929839107601
2020,Hesse,Rural regions,Secondary School Degree,0.003671096618150175,56,27257,0.003656381848850582,0.0036858113874497682
2020,Hesse,Rural regions,Intermediate School Degree,0.005132589495352958,103,27257,0.0051152032800570405,0.005149975710648876
2020,Hesse,Rural regions,Technical School Degree,0.0014878215522796075,33,27257,0.0014784436372938113,0.0014971994672654037
2020,Hesse,Rural regions,Upper Secondary Degree,0.0044077851420936945,79,27257,0.004391667365201181,0.004423902918986208
2020,Hesse,Rural regions,Other Degree,0.001370647182826404,60,27257,0.0013616455936553825,0.0013796487719974254
2020,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.014419119720158184,263,27257,0.014390114932235973,0.014448124508080395
2020,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.009193868796929894,197,27257,0.009170646900748456,0.009217090693111333
2020,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.0034587112739541083,84,27257,0.0034444269730936382,0.0034729955748145783
2020,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.009466750134377684,228,27257,0.009443189381073048,0.00949031088768232
2020,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.005149670149534762,246,27257,0.00513225517812644,0.005167085120943083
2020,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.0007428103642823815,66,27257,0.000736181611784865,0.000749439116779898
2020,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.00622801228481614,108,27257,0.006208870946858009,0.0062471536227742715
2020,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.0029498633255804364,65,27257,0.0029366681968508324,0.0029630584543100403
2020,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.0024314885935264085,56,27257,0.002419505700843676,0.002443471486209141
2020,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.0018672705586403075,95,27257,0.0018567666252580339,0.0018777744920225811
2020,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.033413947493491795,482,27257,0.033370221635445986,0.033457673351537605
2020,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.03019094348399164,574,27257,0.03014931068153193,0.03023257628645135
2020,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.008028483174549836,159,27257,0.00800677013930144,0.008050196209798232
2020,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.03266888283358384,725,27257,0.03262563056348211,0.03271213510368556
2020,Baden-Wuerttemberg,Urban regions,Other Degree,0.014566938579684826,547,27257,0.014537787684594534,0.014596089474775118
2020,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.001435245719822722,104,27257,0.0014260347484566015,0.0014444566911888425
2020,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.0023529488353088344,95,27257,0.0023411605974870066,0.002364737073130662
2020,Baden-Wuerttemberg,Urban regions,No School Attended,9.539512152477321e-05,34,27257,9.301884732579047e-05,9.777139572375595e-05
2020,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.00489256811097737,77,27257,0.0048755912414653975,0.004909544980489342
2020,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.004531731027896248,82,27257,0.0045153892253475495,0.004548072830444946
2020,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.002849082950844441,66,27257,0.002836114527509101,0.0028620513741797813
2020,Baden-Wuerttemberg,Rural regions,Other Degree,0.0014576029883193067,84,27257,0.0014483206570147027,0.0014668853196239107
2020,Bavaria,Urban regions,Secondary School Degree,0.018061566797388566,325,27257,0.01802916463265101,0.018093968962126124
2020,Bavaria,Urban regions,Intermediate School Degree,0.01806353108109485,438,27257,0.018031127186868924,0.018095934975320777
2020,Bavaria,Urban regions,Technical School Degree,0.0054926285063139875,139,27257,0.00547464607947392,0.005510610933154055
2020,Bavaria,Urban regions,Upper Secondary Degree,0.019291846824397805,526,27257,0.0192583802715573,0.01932531337723831
2020,Bavaria,Urban regions,Other Degree,0.010309908937471633,472,27257,0.010285331804947902,0.010334486069995364
2020,Bavaria,Urban regions,"Dropout, No School Degree",0.0014548794651197434,62,27257,0.0014456057972154867,0.001464153133024
2020,Bavaria,Urban regions,No School Degree Yet,0.0015469998558810267,53,27257,0.0015374375389155548,0.0015565621728464987
2020,Bavaria,Rural regions,Secondary School Degree,0.029890813662143828,638,27257,0.02984938190401371,0.029932245420273947
2020,Bavaria,Rural regions,Intermediate School Degree,0.021110907447338612,554,27257,0.021075931105801575,0.02114588378887565
2020,Bavaria,Rural regions,Technical School Degree,0.005045611807983043,128,27257,0.005028372783414195,0.00506285083255189
2020,Bavaria,Rural regions,Upper Secondary Degree,0.013178461673633218,335,27257,0.013150715324009656,0.013206208023256779
2020,Bavaria,Rural regions,Other Degree,0.007155396127610331,444,27257,0.0071348886773803894,0.007175903577840272
2020,Bavaria,Rural regions,"Dropout, No School Degree",0.001198519715305833,97,27257,0.001190101571015857,0.0012069378595958088
2020,Bavaria,Rural regions,No School Degree Yet,0.0007268236498535317,39,27257,0.0007202665646719575,0.0007333807350351059
2020,Berlin,Urban regions,Secondary School Degree,0.0066623402682382685,113,27257,0.00664254706696692,0.006682133469509617
2020,Berlin,Urban regions,Intermediate School Degree,0.013226406715342674,252,27257,0.01319861061430522,0.013254202816380126
2020,Berlin,Urban regions,Technical School Degree,0.00240943782540574,53,27257,0.002397509260075632,0.0024213663907358476
2020,Berlin,Urban regions,Upper Secondary Degree,0.015020308881333705,407,27257,0.01499071463697608,0.01504990312569133
2020,Berlin,Urban regions,Other Degree,0.004580541636529543,353,27257,0.0045641124649150435,0.004596970808144043
2020,Berlin,Urban regions,"Dropout, No School Degree",0.0009595918083900211,43,27257,0.0009520584439318883,0.000967125172848154
2020,Brandenburg,Urban regions,Intermediate School Degree,0.0013904066718673908,32,27257,0.001381340520326609,0.0013994728234081725
2020,Brandenburg,Urban regions,Upper Secondary Degree,0.0015525808132035674,35,27257,0.0015430012900301874,0.0015621603363769475
2020,Brandenburg,Rural regions,Secondary School Degree,0.005609268310757613,148,27257,0.0055910970179482815,0.005627439603566944
2020,Brandenburg,Rural regions,Intermediate School Degree,0.014344395421622696,410,27257,0.014315464790512952,0.01437332605273244
2020,Brandenburg,Rural regions,Technical School Degree,0.0017904853571246808,40,27257,0.0017801992646381834,0.0018007714496111782
2020,Brandenburg,Rural regions,Upper Secondary Degree,0.006165236107520968,211,27257,0.0061461908813612125,0.0061842813336807235
2020,Brandenburg,Rural regions,Other Degree,0.0013223837752161733,146,27257,0.0013135418752008448,0.0013312256752315017
2020,Brandenburg,Rural regions,No School Degree Yet,0.0010278444647498811,35,27257,0.001020048056400971,0.0010356408730987912
2020,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.0007868559630493823,32,27257,0.0007800336620758857,0.0007936782640228788
2020,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.00308129158053983,62,27257,0.003067806595864365,0.003094776565215295
2020,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.009100778823280095,198,27257,0.009077673704314785,0.009123883942245406
2020,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.004038400874572887,103,27257,0.004022970367565806,0.004053831381579969
2020,Saxony,Urban regions,Secondary School Degree,0.004869506153582313,113,27257,0.0048525691467656475,0.004886443160398978
2020,Saxony,Urban regions,Intermediate School Degree,0.011953331592608443,348,27257,0.011926890012873467,0.011979773172343418
2020,Saxony,Urban regions,Technical School Degree,0.0014789581593073046,32,27257,0.0014696081780566099,0.0014883081405579993
2020,Saxony,Urban regions,Upper Secondary Degree,0.0073766759925192405,250,27257,0.007355856181766801,0.00739749580327168
2020,Saxony,Urban regions,Other Degree,0.0007282626144137626,84,27257,0.0007216990463129159,0.0007348261825146094
2020,Saxony,Rural regions,Secondary School Degree,0.00387893315158875,103,27257,0.003863809161097303,0.003894057142080197
2020,Saxony,Rural regions,Intermediate School Degree,0.014976148171565798,378,27257,0.014946596801325051,0.015005699541806545
2020,Saxony,Rural regions,Upper Secondary Degree,0.0050367704509854784,165,27257,0.005019546460365889,0.005053994441605068
2020,Saxony,Rural regions,Other Degree,0.0008144183445161405,42,27257,0.0008074776802291068,0.0008213590088031741
2020,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.0016194137672188775,67,27257,0.0016096305620195105,0.0016291969724182445
2020,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.0015802319549601835,59,27257,0.0015705676374227447,0.0015898962724976223
2020,Saxony-Anhalt,Urban regions,Other Degree,0.0008142767287064541,46,27257,0.0008073366673954282,0.00082121679001748
2020,Saxony-Anhalt,Rural regions,Secondary School Degree,0.006576728657204447,131,27257,0.006557062191810141,0.006596395122598752
2020,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.010587855929448064,334,27257,0.010562953207732427,0.010612758651163701
2020,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.003931985300114994,141,27257,0.0039167586409856224,0.003947211959244366
2020,Saxony-Anhalt,Rural regions,Other Degree,0.0008938846923568322,50,27257,0.0008866135818655224,0.000901155802848142
2020,Saxony-Anhalt,Rural regions,No School Degree Yet,0.0008262115975423811,31,27257,0.0008192209026914527,0.0008332022923933096
2020,Thuringa,Urban regions,Secondary School Degree,0.0014249814244283738,42,27257,0.001415803401556778,0.0014341594472999696
2020,Thuringa,Urban regions,Intermediate School Degree,0.0028638188540358314,101,27257,0.002850817032667212,0.0028768206754044507
2020,Thuringa,Urban regions,Upper Secondary Degree,0.0035865730911557397,101,27257,0.0035720280881942866,0.0036011180941171927
2020,Thuringa,Urban regions,Other Degree,0.0004016677410021069,41,27257,0.00039679245134267887,0.000406543030661535
2020,Thuringa,Rural regions,Secondary School Degree,0.004213337081335195,109,27257,0.004197577290799777,0.004229096871870613
2020,Thuringa,Rural regions,Intermediate School Degree,0.009513388119179893,306,27257,0.00948976995713782,0.009537006281221965
2020,Thuringa,Rural regions,Upper Secondary Degree,0.0026847130710183596,121,27257,0.0026721232556206893,0.00269730288641603
2020,Thuringa,Rural regions,Other Degree,0.0010349469830134926,74,27257,0.0010271237118306773,0.0010427702541963078
2021,Schleswig-Holstein,Urban regions,Secondary School Degree,0.002364792211660082,35,17451,0.002352812828242696,0.002376771595077468
2021,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.00409087301539944,75,17451,0.004075130651618609,0.004106615379180271
2021,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.0039311823378381065,91,17451,0.003915749053604385,0.003946615622071828
2021,Schleswig-Holstein,Urban regions,Other Degree,0.0003826711645734867,67,17451,0.00037784744729538883,0.00038749488185158454
2021,Schleswig-Holstein,Rural regions,Secondary School Degree,0.007241697277031251,100,17451,0.007220785350935533,0.00726260920312697
2021,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.010279897418778846,143,17451,0.010255020151362763,0.01030477468619493
2021,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.006022652864761954,115,17451,0.006003570409722956,0.006041735319800952
2021,Schleswig-Holstein,Rural regions,Other Degree,0.0020535424333282823,65,17451,0.002042377463610488,0.002064707403046077
2021,Hamburg,Urban regions,Secondary School Degree,0.004799895842600426,60,17451,0.004782849814444603,0.004816941870756249
2021,Hamburg,Urban regions,Intermediate School Degree,0.005780369719775554,86,17451,0.0057616727569756235,0.005799066682575484
2021,Hamburg,Urban regions,Upper Secondary Degree,0.007944382050376045,134,17451,0.007922486787710384,0.007966277313041706
2021,Hamburg,Urban regions,Other Degree,0.0017259223048908003,93,17451,0.0017156849536040322,0.0017361596561775684
2021,Lower Saxony,Urban regions,Secondary School Degree,0.00852691931293717,108,17451,0.008504242154792133,0.008549596471082208
2021,Lower Saxony,Urban regions,Intermediate School Degree,0.011986153040867396,185,17451,0.011959313596963842,0.01201299248477095
2021,Lower Saxony,Urban regions,Technical School Degree,0.0035471138182810854,72,17451,0.0035324509803211913,0.0035617766562409795
2021,Lower Saxony,Urban regions,Upper Secondary Degree,0.012686962587575363,235,17451,0.012659359456104309,0.012714565719046417
2021,Lower Saxony,Urban regions,Other Degree,0.003044553712973577,123,17451,0.0030309658304415316,0.0030581415955056226
2021,Lower Saxony,Urban regions,"Dropout, No School Degree",0.0011888270263942051,52,17451,0.0011803283142612763,0.001197325738527134
2021,Lower Saxony,Rural regions,Secondary School Degree,0.016981522140740654,222,17451,0.01694965660408627,0.017013387677395037
2021,Lower Saxony,Rural regions,Intermediate School Degree,0.01850307878542658,278,17451,0.018469842034829497,0.018536315536023664
2021,Lower Saxony,Rural regions,Technical School Degree,0.003890740588677261,78,17451,0.003875386582366707,0.0039060945949878152
2021,Lower Saxony,Rural regions,Upper Secondary Degree,0.012353085792302826,219,17451,0.012325843686658518,0.012380327897947133
2021,Lower Saxony,Rural regions,Other Degree,0.005240174925833896,146,17451,0.005222368198877575,0.005257981652790217
2021,Lower Saxony,Rural regions,"Dropout, No School Degree",0.00050506077695113,50,17451,0.0004995194444613678,0.0005106021094408923
2021,Lower Saxony,Rural regions,No School Degree Yet,0.001098072897481743,35,17451,0.0010899046460018458,0.0011062411489616403
2021,Bremen,Urban regions,Upper Secondary Degree,0.0022783014009268446,37,17451,0.002266542617659753,0.002290060184193936
2021,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.05949037243261873,677,17451,0.059432033691264256,0.05954871117397321
2021,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.044458001520038155,682,17451,0.04440716779369272,0.04450883524638359
2021,North Rhine-Westphalia,Urban regions,Technical School Degree,0.02292180817330151,357,17451,0.022884898416361484,0.022958717930241537
2021,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.062096078302211095,1046,17451,0.06203655824351624,0.06215559836090595
