year,bula_h,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,Rural regions,No School Degree Yet,0.01608325449385052,42417,0.014886094377516555,0.017280414610184487
2019,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.41414141414141414,42417,0.4094537463386193,0.418829081944209
2019,Mecklenburg-Western Pomerania,Urban regions,Upper Secondary Degree,0.32323232323232326,42417,0.31878126483027286,0.32768338163437366
2019,Mecklenburg-Western Pomerania,Urban regions,Secondary School Degree,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,Mecklenburg-Western Pomerania,Urban regions,Other Degree,0.10101010101010101,42417,0.09814232052247618,0.10387788149772584
2019,Mecklenburg-Western Pomerania,Urban regions,"Dropout, No School Degree",0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Mecklenburg-Western Pomerania,Urban regions,No School Degree Yet,0.010101010101010102,42417,0.009149389270402168,0.011052630931618035
2019,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.46934865900383144,42417,0.4645992614910943,0.47409805651656856
2019,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.15134099616858238,42417,0.1479303944817969,0.15475159785536785
2019,Mecklenburg-Western Pomerania,Rural regions,Other Degree,0.06130268199233716,42417,0.0590197728730678,0.06358559111160653
2019,Mecklenburg-Western Pomerania,Rural regions,"Dropout, No School Degree",0.03065134099616858,42417,0.029010936905924826,0.03229174508641234
2019,Mecklenburg-Western Pomerania,Rural regions,Technical School Degree,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Mecklenburg-Western Pomerania,Rural regions,No School Degree Yet,0.019157088122605363,42417,0.01785256862588001,0.020461607619330715
2019,Mecklenburg-Western Pomerania,Rural regions,No School Attended,0.0038314176245210726,42417,0.0032434786326103558,0.0044193566164317894
2019,Saxony,Urban regions,Intermediate School Degree,0.4170305676855895,42417,0.41233819030030144,0.42172294507087754
2019,Saxony,Urban regions,Upper Secondary Degree,0.27074235807860264,42417,0.2665136793148549,0.27497103684235036
2019,Saxony,Urban regions,Secondary School Degree,0.13864628820960698,42417,0.1353575372700099,0.14193503914920405
2019,Saxony,Urban regions,Other Degree,0.08078602620087336,42417,0.07819266786866774,0.08337938453307897
2019,Saxony,Urban regions,Technical School Degree,0.034934497816593885,42417,0.03318710017688011,0.03668189545630766
2019,Saxony,Urban regions,"Dropout, No School Degree",0.03165938864628821,42417,0.029993095408109818,0.0333256818844666
2019,Saxony,Urban regions,No School Degree Yet,0.019650655021834062,42417,0.018329769913481668,0.020971540130186456
2019,Saxony,Urban regions,No School Attended,0.006550218340611353,42417,0.005782526465184893,0.007317910216037814
2019,Saxony,Rural regions,Intermediate School Degree,0.5164257555847569,42417,0.5116699770264596,0.5211815341430542
2019,Saxony,Rural regions,Upper Secondary Degree,0.23653088042049936,42417,0.2324867443580499,0.24057501648294882
2019,Saxony,Rural regions,Secondary School Degree,0.1366622864651774,42417,0.13339339279321794,0.13993118013713685
2019,Saxony,Rural regions,Other Degree,0.03810775295663601,42417,0.036285721043354154,0.03992978486991786
2019,Saxony,Rural regions,Technical School Degree,0.02890932982917214,42417,0.0273147913663097,0.030503868292034584
2019,Saxony,Rural regions,No School Degree Yet,0.022339027595269383,42417,0.020932616226267273,0.023745438964271493
2019,Saxony,Rural regions,No School Attended,0.010512483574244415,42417,0.00954187545127476,0.01148309169721407
2019,Saxony,Rural regions,"Dropout, No School Degree",0.010512483574244415,42417,0.00954187545127476,0.01148309169721407
2019,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.25862068965517243,42417,0.25445355091049027,0.2627878283998546
2019,Saxony-Anhalt,Urban regions,Other Degree,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Saxony-Anhalt,Urban regions,Secondary School Degree,0.09913793103448276,42417,0.0962938944876129,0.10198196758135263
2019,Saxony-Anhalt,Urban regions,No School Attended,0.04741379310344827,42417,0.045391283505377036,0.04943630270151951
2019,Saxony-Anhalt,Urban regions,"Dropout, No School Degree",0.04310344827586207,42417,0.04117070309489182,0.045036193456832324
2019,Saxony-Anhalt,Urban regions,Technical School Degree,0.04310344827586207,42417,0.04117070309489182,0.045036193456832324
2019,Saxony-Anhalt,Urban regions,No School Degree Yet,0.02586206896551724,42417,0.024351543829328554,0.02737259410170593
2019,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.46984572230014027,42417,0.4650960366192988,0.4745954079809817
2019,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.19775596072931276,42417,0.19396539407640398,0.20154652738222154
2019,Saxony-Anhalt,Rural regions,Secondary School Degree,0.18653576437587657,42417,0.18282864659745246,0.19024288215430069
2019,Saxony-Anhalt,Rural regions,Other Degree,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Saxony-Anhalt,Rural regions,"Dropout, No School Degree",0.030855539971949508,42417,0.02920985413704709,0.03250122580685193
2019,Saxony-Anhalt,Rural regions,Technical School Degree,0.02664796633941094,42417,0.02511528064940659,0.028180652029415287
2019,Saxony-Anhalt,Rural regions,No School Degree Yet,0.021037868162692847,42417,0.019672122255403934,0.02240361406998176
2019,Saxony-Anhalt,Rural regions,No School Attended,0.002805049088359046,42417,0.002301726565149035,0.0033083716115690576
2019,Thuringa,Urban regions,Intermediate School Degree,0.35275080906148865,42417,0.3482034854275114,0.3572981326954659
2019,Thuringa,Urban regions,Upper Secondary Degree,0.32362459546925565,42417,0.31917212794570954,0.32807706299280176
2019,Thuringa,Urban regions,Secondary School Degree,0.15857605177993528,42417,0.15509979113844377,0.1620523124214268
2019,Thuringa,Urban regions,Other Degree,0.10679611650485436,42417,0.10385684889862669,0.10973538411108204
2019,Thuringa,Urban regions,"Dropout, No School Degree",0.032362459546925564,42417,0.03067837763421512,0.03404654145963601
2019,Thuringa,Urban regions,Technical School Degree,0.019417475728155338,42417,0.018104294829928334,0.020730656626382342
2019,Thuringa,Urban regions,No School Degree Yet,0.006472491909385114,42417,0.005709338580600417,0.00723564523816981
2019,Thuringa,Rural regions,Intermediate School Degree,0.48721804511278194,42417,0.4824612532815564,0.49197483694400745
2019,Thuringa,Rural regions,Secondary School Degree,0.18345864661654135,42417,0.17977528564898193,0.18714200758410077
2019,Thuringa,Rural regions,Upper Secondary Degree,0.18345864661654135,42417,0.17977528564898193,0.18714200758410077
2019,Thuringa,Rural regions,Other Degree,0.09022556390977443,42417,0.08749898692819257,0.0929521408913563
2019,Thuringa,Rural regions,No School Degree Yet,0.02556390977443609,42417,0.024061887354964614,0.027065932193907568
2019,Thuringa,Rural regions,"Dropout, No School Degree",0.022556390977443608,42417,0.021143310946061505,0.02396947100882571
2019,Thuringa,Rural regions,Technical School Degree,0.006015037593984963,42417,0.005279177626611,0.006750897561358925
2019,Thuringa,Rural regions,No School Attended,0.0015037593984962407,42417,0.0011349954205763322,0.0018725233764161492
2020,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.24878048780487805,42741,0.24468198422032217,0.2528789913894339
2020,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.24634146341463414,42741,0.24225648466417257,0.2504264421650957
2020,Schleswig-Holstein,Urban regions,Other Degree,0.1975609756097561,42741,0.19378620701166802,0.2013357442078442
2020,Schleswig-Holstein,Urban regions,Secondary School Degree,0.12195121951219512,42741,0.11884890283373321,0.12505353619065704
2020,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.09024390243902439,42741,0.08752743093844212,0.09296037393960666
2020,Schleswig-Holstein,Urban regions,No School Degree Yet,0.03902439024390244,42741,0.03718845238565986,0.040860328102145016
2020,Schleswig-Holstein,Urban regions,Technical School Degree,0.036585365853658534,42741,0.0348054722085405,0.03836525949877657
2020,Schleswig-Holstein,Urban regions,No School Attended,0.01951219512195122,42741,0.018200877506906955,0.020823512736995484
2020,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.2895148669796557,42741,0.28521508273205476,0.2938146512272567
2020,Schleswig-Holstein,Rural regions,Secondary School Degree,0.2237871674491393,42741,0.21983585174385303,0.22773848315442555
2020,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.20031298904538342,42741,0.19651854363986132,0.2041074344509055
2020,Schleswig-Holstein,Rural regions,Other Degree,0.14241001564945227,42741,0.1390968446666793,0.14572318663222525
2020,Schleswig-Holstein,Rural regions,Technical School Degree,0.06103286384976526,42741,0.058763308376463916,0.0633024193230666
2020,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.04225352112676056,42741,0.040346346470850794,0.04416069578267033
2020,Schleswig-Holstein,Rural regions,No School Degree Yet,0.0297339593114241,42741,0.028123664035288043,0.031344254587560155
2020,Schleswig-Holstein,Rural regions,No School Attended,0.010954616588419406,42741,0.009967790930464453,0.011941442246374358
2020,Hamburg,Urban regions,Upper Secondary Degree,0.3082191780821918,42741,0.3038414597020866,0.312596896462297
2020,Hamburg,Urban regions,Other Degree,0.21404109589041095,42741,0.21015259472004139,0.21792959706078052
2020,Hamburg,Urban regions,Intermediate School Degree,0.17636986301369864,42741,0.17275649633536705,0.17998322969203023
2020,Hamburg,Urban regions,Secondary School Degree,0.14383561643835616,42741,0.14050867213835727,0.14716256073835504
2020,Hamburg,Urban regions,Technical School Degree,0.07191780821917808,42741,0.06946849022442732,0.07436712621392884
2020,Hamburg,Urban regions,"Dropout, No School Degree",0.053082191780821915,42741,0.050956676178232845,0.055207707383410985
2020,Hamburg,Urban regions,No School Degree Yet,0.0273972602739726,42741,0.025849673377307182,0.02894484717063802
2020,Hamburg,Urban regions,No School Attended,0.005136986301369863,42741,0.00445923622016386,0.005814736382575865
2020,Lower Saxony,Urban regions,Upper Secondary Degree,0.25146198830409355,42741,0.24734881665129446,0.2555751599568926
2020,Lower Saxony,Urban regions,Intermediate School Degree,0.22138680033416874,42741,0.21745066089941142,0.22532293976892606
2020,Lower Saxony,Urban regions,Other Degree,0.19298245614035087,42741,0.189241056203362,0.19672385607733972
2020,Lower Saxony,Urban regions,Secondary School Degree,0.14619883040935672,42741,0.14284929900730767,0.14954836181140577
2020,Lower Saxony,Urban regions,"Dropout, No School Degree",0.07017543859649122,42741,0.06775370254704123,0.07259717464594122
2020,Lower Saxony,Urban regions,Technical School Degree,0.05680868838763575,42741,0.054614160982020515,0.05900321579325099
2020,Lower Saxony,Urban regions,No School Degree Yet,0.03842940685045948,42741,0.03660695459673017,0.04025185910418879
2020,Lower Saxony,Urban regions,No School Attended,0.022556390977443608,42741,0.021148677092145813,0.023964104862741403
2020,Lower Saxony,Rural regions,Intermediate School Degree,0.27074235807860264,42741,0.266529737646645,0.2749549785105603
2020,Lower Saxony,Rural regions,Secondary School Degree,0.21085464753587024,42741,0.20698738351760493,0.21472191155413556
2020,Lower Saxony,Rural regions,Other Degree,0.17280099812850905,42741,0.16921663619782146,0.17638536005919664
2020,Lower Saxony,Rural regions,Upper Secondary Degree,0.1653150343106675,42741,0.16179334366978732,0.16883672495154767
2020,Lower Saxony,Rural regions,"Dropout, No School Degree",0.06550218340611354,42741,0.06315660062022233,0.06784776619200475
2020,Lower Saxony,Rural regions,Technical School Degree,0.0630068621334997,42741,0.06070332157804147,0.06531040268895792
2020,Lower Saxony,Rural regions,No School Attended,0.026200873362445413,42741,0.02468652320786065,0.027715223517030176
2020,Lower Saxony,Rural regions,No School Degree Yet,0.025577043044291953,42741,0.024080350302264554,0.02707373578631935
2020,Bremen,Urban regions,Other Degree,0.24067796610169492,42741,0.2366250753296103,0.24473085687377955
2020,Bremen,Urban regions,Upper Secondary Degree,0.17288135593220338,42741,0.16929633482402243,0.17646637704038434
2020,Bremen,Urban regions,No School Attended,0.15593220338983052,42741,0.15249274305585897,0.15937166372380207
2020,Bremen,Urban regions,Intermediate School Degree,0.14915254237288136,42741,0.14577520135274288,0.15252988339301984
2020,Bremen,Urban regions,Secondary School Degree,0.1152542372881356,42741,0.1122268259851193,0.1182816485911519
2020,Bremen,Urban regions,"Dropout, No School Degree",0.07457627118644068,42741,0.07208566891523958,0.07706687345764178
2020,Bremen,Urban regions,Technical School Degree,0.05423728813559322,42741,0.052090081657100086,0.05638449461408635
2020,Bremen,Urban regions,No School Degree Yet,0.03728813559322034,42741,0.03549188374306256,0.039084387443378124
2020,North Rhine-Westphalia,Urban regions,Other Degree,0.23930503196197345,42741,0.23526006555721188,0.24334999836673502
2020,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.22078347811834126,42741,0.2168511830971372,0.22471577313954533
2020,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.17161121127683987,42741,0.16803664242660774,0.175185780127072
2020,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.17128339616456317,42741,0.16771153652272897,0.17485525580639738
2020,North Rhine-Westphalia,Urban regions,Technical School Degree,0.08211768562530733,42741,0.07951485694646979,0.08472051430414487
2020,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.06752991312899524,42741,0.06515088661760624,0.06990893964038425
2020,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.03228978855925258,42741,0.030613923700444957,0.03396565341806021
2020,North Rhine-Westphalia,Urban regions,No School Attended,0.015079495164727093,42741,0.013924107510738096,0.01623488281871609
2020,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.23232323232323232,42741,0.2283194611220635,0.23632700352440114
2020,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.21212121212121213,42741,0.2082454645284805,0.21599695971394375
2020,North Rhine-Westphalia,Rural regions,Upper Secondary Degree,0.21212121212121213,42741,0.2082454645284805,0.21599695971394375
2020,North Rhine-Westphalia,Rural regions,Other Degree,0.15151515151515152,42741,0.14811589600813632,0.15491440702216672
2020,North Rhine-Westphalia,Rural regions,Technical School Degree,0.10101010101010101,42741,0.098153210867462,0.10386699115274002
2020,North Rhine-Westphalia,Rural regions,"Dropout, No School Degree",0.050505050505050504,42741,0.04842895434002098,0.05258114667008003
