year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,Urban regions,Other Degree,0.14028,374,25564,0.13998,0.14059
2016,Bavaria,Urban regions,"Dropout, No School Degree",0.01971,51,25564,0.01959,0.01983
2016,Bavaria,Urban regions,No School Degree Yet,0.01031,50,25564,0.01022,0.01040
2016,Bavaria,Rural regions,Secondary School Degree,0.42332,754,25564,0.42289,0.42374
2016,Bavaria,Rural regions,Intermediate School Degree,0.24543,539,25564,0.24506,0.24580
2016,Bavaria,Rural regions,Technical School Degree,0.05295,114,25564,0.05276,0.05315
2016,Bavaria,Rural regions,Upper Secondary Degree,0.14097,286,25564,0.14067,0.14127
2016,Bavaria,Rural regions,Other Degree,0.09943,434,25564,0.09917,0.09969
2016,Bavaria,Rural regions,"Dropout, No School Degree",0.01571,111,25564,0.01560,0.01582
2016,Bavaria,Rural regions,No School Degree Yet,0.02220,75,25564,0.02207,0.02232
2016,Berlin,Urban regions,Secondary School Degree,0.17957,140,25564,0.17912,0.18002
2016,Berlin,Urban regions,Intermediate School Degree,0.32705,253,25564,0.32650,0.32760
2016,Berlin,Urban regions,Technical School Degree,0.04257,44,25564,0.04233,0.04281
2016,Berlin,Urban regions,Upper Secondary Degree,0.33423,310,25564,0.33367,0.33478
2016,Berlin,Urban regions,Other Degree,0.09600,171,25564,0.09565,0.09634
2016,Berlin,Urban regions,"Dropout, No School Degree",0.02058,32,25564,0.02041,0.02075
2016,Brandenburg,Rural regions,Secondary School Degree,0.28260,189,25564,0.28194,0.28325
2016,Brandenburg,Rural regions,Intermediate School Degree,0.45844,360,25564,0.45771,0.45916
2016,Brandenburg,Rural regions,Technical School Degree,0.05224,40,25564,0.05192,0.05257
2016,Brandenburg,Rural regions,Upper Secondary Degree,0.14567,162,25564,0.14515,0.14618
2016,Brandenburg,Rural regions,Other Degree,0.05447,132,25564,0.05414,0.05480
2016,Brandenburg,Rural regions,"Dropout, No School Degree",0.00659,38,25564,0.00647,0.00671
2016,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.20501,81,25564,0.20423,0.20579
2016,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.56674,227,25564,0.56578,0.56770
2016,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.21616,95,25564,0.21536,0.21695
2016,Mecklenburg-Western Pomerania,Rural regions,Other Degree,0.01209,34,25564,0.01188,0.01231
2016,Saxony,Urban regions,Secondary School Degree,0.19988,136,25564,0.19927,0.20048
2016,Saxony,Urban regions,Intermediate School Degree,0.50039,342,25564,0.49963,0.50115
2016,Saxony,Urban regions,Upper Secondary Degree,0.26731,197,25564,0.26664,0.26798
2016,Saxony,Urban regions,Other Degree,0.03242,82,25564,0.03215,0.03269
2016,Saxony,Rural regions,Secondary School Degree,0.19981,129,25564,0.19923,0.20038
2016,Saxony,Rural regions,Intermediate School Degree,0.60176,355,25564,0.60106,0.60247
2016,Saxony,Rural regions,Upper Secondary Degree,0.15680,134,25564,0.15627,0.15732
2016,Saxony,Rural regions,Other Degree,0.04163,40,25564,0.04135,0.04192
2016,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.39713,69,25564,0.39532,0.39894
2016,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.44855,60,25564,0.44671,0.45039
2016,Saxony-Anhalt,Urban regions,Other Degree,0.15432,45,25564,0.15298,0.15565
2016,Saxony-Anhalt,Rural regions,Secondary School Degree,0.33320,150,25564,0.33240,0.33399
2016,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.48684,302,25564,0.48599,0.48768
2016,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.14836,105,25564,0.14775,0.14896
2016,Saxony-Anhalt,Rural regions,Other Degree,0.03161,54,25564,0.03131,0.03191
2016,Thuringa,Urban regions,Secondary School Degree,0.27172,62,25564,0.27047,0.27298
2016,Thuringa,Urban regions,Intermediate School Degree,0.33995,91,25564,0.33862,0.34129
2016,Thuringa,Urban regions,Upper Secondary Degree,0.30961,81,25564,0.30831,0.31091
2016,Thuringa,Urban regions,Other Degree,0.07871,33,25564,0.07795,0.07947
2016,Thuringa,Rural regions,Secondary School Degree,0.26564,155,25564,0.26486,0.26643
2016,Thuringa,Rural regions,Intermediate School Degree,0.51680,302,25564,0.51591,0.51769
2016,Thuringa,Rural regions,Upper Secondary Degree,0.15725,95,25564,0.15660,0.15790
2016,Thuringa,Rural regions,Other Degree,0.06031,82,25564,0.05989,0.06074
2017,Schleswig-Holstein,Urban regions,Secondary School Degree,0.19843,53,28900,0.19752,0.19933
2017,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.31179,88,28900,0.31074,0.31284
2017,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.30759,85,28900,0.30655,0.30864
2017,Schleswig-Holstein,Urban regions,Other Degree,0.11637,111,28900,0.11564,0.11710
2017,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.06582,45,28900,0.06526,0.06638
2017,Schleswig-Holstein,Rural regions,Secondary School Degree,0.32154,184,28900,0.32081,0.32227
2017,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.32348,191,28900,0.32275,0.32421
2017,Schleswig-Holstein,Rural regions,Technical School Degree,0.06516,37,28900,0.06477,0.06554
2017,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.18102,135,28900,0.18042,0.18162
2017,Schleswig-Holstein,Rural regions,Other Degree,0.07849,109,28900,0.07807,0.07891
2017,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.03031,37,28900,0.03004,0.03058
2017,Hamburg,Urban regions,Secondary School Degree,0.22874,72,28900,0.22803,0.22945
2017,Hamburg,Urban regions,Intermediate School Degree,0.23346,88,28900,0.23275,0.23418
2017,Hamburg,Urban regions,Upper Secondary Degree,0.43048,166,28900,0.42964,0.43132
2017,Hamburg,Urban regions,Other Degree,0.10732,103,28900,0.10680,0.10784
2017,Lower Saxony,Urban regions,Secondary School Degree,0.21984,207,28900,0.21934,0.22033
2017,Lower Saxony,Urban regions,Intermediate School Degree,0.28787,297,28900,0.28733,0.28841
2017,Lower Saxony,Urban regions,Technical School Degree,0.07794,79,28900,0.07762,0.07826
2017,Lower Saxony,Urban regions,Upper Secondary Degree,0.28086,322,28900,0.28033,0.28139
2017,Lower Saxony,Urban regions,Other Degree,0.08879,241,28900,0.08845,0.08913
2017,Lower Saxony,Urban regions,"Dropout, No School Degree",0.01972,91,28900,0.01956,0.01989
2017,Lower Saxony,Urban regions,No School Degree Yet,0.02498,52,28900,0.02480,0.02517
2017,Lower Saxony,Rural regions,Secondary School Degree,0.30127,417,28900,0.30080,0.30173
2017,Lower Saxony,Rural regions,Intermediate School Degree,0.33883,512,28900,0.33835,0.33931
2017,Lower Saxony,Rural regions,Technical School Degree,0.05313,105,28900,0.05291,0.05336
2017,Lower Saxony,Rural regions,Upper Secondary Degree,0.17200,289,28900,0.17162,0.17239
2017,Lower Saxony,Rural regions,Other Degree,0.09821,305,28900,0.09791,0.09851
2017,Lower Saxony,Rural regions,"Dropout, No School Degree",0.01993,120,28900,0.01979,0.02007
2017,Lower Saxony,Rural regions,No School Degree Yet,0.01528,64,28900,0.01516,0.01541
2017,Lower Saxony,Rural regions,No School Attended,0.00134,40,28900,0.00130,0.00137
2017,Bremen,Urban regions,Secondary School Degree,0.33810,42,28900,0.33683,0.33936
2017,Bremen,Urban regions,Intermediate School Degree,0.25645,52,28900,0.25528,0.25762
2017,Bremen,Urban regions,Upper Secondary Degree,0.29269,57,28900,0.29147,0.29390
2017,Bremen,Urban regions,Other Degree,0.11277,58,28900,0.11192,0.11361
2017,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.28462,1255,28900,0.28438,0.28485
2017,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.22822,1168,28900,0.22800,0.22844
2017,North Rhine-Westphalia,Urban regions,Technical School Degree,0.09711,516,28900,0.09696,0.09727
2017,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.22448,1297,28900,0.22426,0.22469
2017,North Rhine-Westphalia,Urban regions,Other Degree,0.10686,1249,28900,0.10670,0.10702
2017,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02833,384,28900,0.02824,0.02842
2017,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02965,264,28900,0.02956,0.02974
2017,North Rhine-Westphalia,Urban regions,No School Attended,0.00074,77,28900,0.00072,0.00075
2017,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.00000,37,28900,1.00000,1.00000
2017,Hesse,Urban regions,Secondary School Degree,0.25152,280,28900,0.25109,0.25194
2017,Hesse,Urban regions,Intermediate School Degree,0.22689,336,28900,0.22648,0.22730
2017,Hesse,Urban regions,Technical School Degree,0.06322,85,28900,0.06298,0.06346
2017,Hesse,Urban regions,Upper Secondary Degree,0.27776,412,28900,0.27732,0.27820
2017,Hesse,Urban regions,Other Degree,0.11569,375,28900,0.11537,0.11600
2017,Hesse,Urban regions,"Dropout, No School Degree",0.02924,96,28900,0.02908,0.02941
2017,Hesse,Urban regions,No School Degree Yet,0.03503,78,28900,0.03485,0.03522
2017,Hesse,Urban regions,No School Attended,0.00064,32,28900,0.00062,0.00067
2017,Hesse,Rural regions,Secondary School Degree,0.29495,80,28900,0.29405,0.29586
2017,Hesse,Rural regions,Intermediate School Degree,0.35183,109,28900,0.35089,0.35278
2017,Hesse,Rural regions,Technical School Degree,0.06176,31,28900,0.06128,0.06223
2017,Hesse,Rural regions,Upper Secondary Degree,0.20195,73,28900,0.20115,0.20274
2017,Hesse,Rural regions,Other Degree,0.08951,99,28900,0.08894,0.09008
2017,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.36817,349,28900,0.36762,0.36871
2017,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.20569,230,28900,0.20523,0.20615
2017,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.07076,81,28900,0.07047,0.07105
2017,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.17589,211,28900,0.17545,0.17632
2017,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.13850,294,28900,0.13811,0.13889
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.01507,71,28900,0.01493,0.01521
2017,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.02592,48,28900,0.02574,0.02610
2017,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.45587,130,28900,0.45479,0.45695
2017,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.24135,85,28900,0.24042,0.24228
2017,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.17627,62,28900,0.17544,0.17710
2017,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.12651,122,28900,0.12579,0.12723
2017,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.27495,606,28900,0.27464,0.27526
2017,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.23984,655,28900,0.23954,0.24013
2017,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.07031,164,28900,0.07013,0.07048
2017,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.23834,727,28900,0.23804,0.23864
2017,Baden-Wuerttemberg,Urban regions,Other Degree,0.14237,621,28900,0.14213,0.14261
2017,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.01656,142,28900,0.01647,0.01665
2017,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.01764,87,28900,0.01755,0.01773
2017,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.29523,80,28900,0.29423,0.29622
2017,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.30847,98,28900,0.30747,0.30948
2017,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.23791,79,28900,0.23699,0.23884
2017,Baden-Wuerttemberg,Rural regions,Other Degree,0.15839,69,28900,0.15759,0.15918
2017,Bavaria,Urban regions,Secondary School Degree,0.28646,423,28900,0.28606,0.28686
2017,Bavaria,Urban regions,Intermediate School Degree,0.23451,468,28900,0.23414,0.23489
2017,Bavaria,Urban regions,Technical School Degree,0.06381,130,28900,0.06360,0.06403
2017,Bavaria,Urban regions,Upper Secondary Degree,0.23360,477,28900,0.23322,0.23397
2017,Bavaria,Urban regions,Other Degree,0.14173,364,28900,0.14142,0.14204
2017,Bavaria,Urban regions,"Dropout, No School Degree",0.02358,74,28900,0.02345,0.02371
2017,Bavaria,Urban regions,No School Degree Yet,0.01631,62,28900,0.01620,0.01642
2017,Bavaria,Rural regions,Secondary School Degree,0.40900,797,28900,0.40858,0.40942
2017,Bavaria,Rural regions,Intermediate School Degree,0.24940,597,28900,0.24903,0.24977
2017,Bavaria,Rural regions,Technical School Degree,0.05453,136,28900,0.05434,0.05472
2017,Bavaria,Rural regions,Upper Secondary Degree,0.14544,340,28900,0.14514,0.14574
2017,Bavaria,Rural regions,Other Degree,0.10498,475,28900,0.10472,0.10524
2017,Bavaria,Rural regions,"Dropout, No School Degree",0.01766,121,28900,0.01755,0.01778
2017,Bavaria,Rural regions,No School Degree Yet,0.01899,77,28900,0.01887,0.01910
2017,Berlin,Urban regions,Secondary School Degree,0.18714,146,28900,0.18669,0.18760
2017,Berlin,Urban regions,Intermediate School Degree,0.31762,279,28900,0.31708,0.31816
2017,Berlin,Urban regions,Technical School Degree,0.04657,50,28900,0.04632,0.04681
2017,Berlin,Urban regions,Upper Secondary Degree,0.33578,351,28900,0.33523,0.33633
2017,Berlin,Urban regions,Other Degree,0.09040,167,28900,0.09006,0.09073
2017,Berlin,Urban regions,"Dropout, No School Degree",0.02250,31,28900,0.02232,0.02267
2017,Brandenburg,Urban regions,Intermediate School Degree,0.44905,32,28900,0.44669,0.45142
2017,Brandenburg,Urban regions,Upper Secondary Degree,0.55095,33,28900,0.54858,0.55331
2017,Brandenburg,Rural regions,Secondary School Degree,0.26733,186,28900,0.26669,0.26797
2017,Brandenburg,Rural regions,Intermediate School Degree,0.44998,410,28900,0.44926,0.45070
2017,Brandenburg,Rural regions,Technical School Degree,0.05667,45,28900,0.05633,0.05700
2017,Brandenburg,Rural regions,Upper Secondary Degree,0.15001,181,28900,0.14949,0.15052
2017,Brandenburg,Rural regions,Other Degree,0.05282,137,28900,0.05250,0.05314
2017,Brandenburg,Rural regions,"Dropout, No School Degree",0.00666,44,28900,0.00654,0.00678
2017,Brandenburg,Rural regions,No School Degree Yet,0.01654,31,28900,0.01635,0.01672
2017,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.20893,91,28900,0.20814,0.20973
2017,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.58845,254,28900,0.58748,0.58942
2017,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.18970,95,28900,0.18893,0.19047
2017,Mecklenburg-Western Pomerania,Rural regions,Other Degree,0.01291,31,28900,0.01269,0.01314
2017,Saxony,Urban regions,Secondary School Degree,0.18903,146,28900,0.18846,0.18960
2017,Saxony,Urban regions,Intermediate School Degree,0.46278,398,28900,0.46205,0.46351
2017,Saxony,Urban regions,Technical School Degree,0.04138,31,28900,0.04109,0.04167
2017,Saxony,Urban regions,Upper Secondary Degree,0.24567,231,28900,0.24504,0.24630
2017,Saxony,Urban regions,Other Degree,0.03279,96,28900,0.03253,0.03305
2017,Saxony,Urban regions,"Dropout, No School Degree",0.00801,35,28900,0.00788,0.00814
2017,Saxony,Urban regions,No School Degree Yet,0.02034,33,28900,0.02014,0.02055
2017,Saxony,Rural regions,Secondary School Degree,0.21266,135,28900,0.21203,0.21329
2017,Saxony,Rural regions,Intermediate School Degree,0.58878,403,28900,0.58802,0.58954
2017,Saxony,Rural regions,Upper Secondary Degree,0.17257,156,28900,0.17199,0.17315
2017,Saxony,Rural regions,Other Degree,0.02599,33,28900,0.02575,0.02624
2017,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.44408,63,28900,0.44208,0.44608
2017,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.38881,59,28900,0.38685,0.39077
2017,Saxony-Anhalt,Urban regions,Other Degree,0.16712,47,28900,0.16562,0.16862
2017,Saxony-Anhalt,Rural regions,Secondary School Degree,0.28686,157,28900,0.28612,0.28760
2017,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.50505,359,28900,0.50423,0.50587
2017,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.17586,137,28900,0.17524,0.17649
2017,Saxony-Anhalt,Rural regions,Other Degree,0.03223,65,28900,0.03194,0.03252
2017,Thuringa,Urban regions,Secondary School Degree,0.21607,53,28900,0.21489,0.21725
2017,Thuringa,Urban regions,Intermediate School Degree,0.37342,104,28900,0.37204,0.37480
2017,Thuringa,Urban regions,Upper Secondary Degree,0.36813,89,28900,0.36675,0.36951
2017,Thuringa,Urban regions,Other Degree,0.04238,40,28900,0.04181,0.04296
2017,Thuringa,Rural regions,Secondary School Degree,0.25106,154,28900,0.25028,0.25185
2017,Thuringa,Rural regions,Intermediate School Degree,0.50290,339,28900,0.50200,0.50380
2017,Thuringa,Rural regions,Upper Secondary Degree,0.18109,118,28900,0.18039,0.18178
2017,Thuringa,Rural regions,Other Degree,0.06495,86,28900,0.06450,0.06539
2018,Schleswig-Holstein,Urban regions,Secondary School Degree,0.21112,62,27437,0.21022,0.21202
2018,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.34161,96,27437,0.34056,0.34266
2018,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.29178,91,27437,0.29077,0.29279
2018,Schleswig-Holstein,Urban regions,Other Degree,0.10110,93,27437,0.10044,0.10177
2018,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.05439,41,27437,0.05389,0.05489
2018,Schleswig-Holstein,Rural regions,Secondary School Degree,0.33769,167,27437,0.33695,0.33842
2018,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.33384,183,27437,0.33311,0.33458
2018,Schleswig-Holstein,Rural regions,Technical School Degree,0.05982,36,27437,0.05945,0.06019
2018,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.17193,121,27437,0.17134,0.17252
2018,Schleswig-Holstein,Rural regions,Other Degree,0.07578,82,27437,0.07537,0.07620
2018,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.02094,33,27437,0.02071,0.02116
2018,Hamburg,Urban regions,Secondary School Degree,0.20472,81,27437,0.20406,0.20539
2018,Hamburg,Urban regions,Intermediate School Degree,0.24567,98,27437,0.24495,0.24638
2018,Hamburg,Urban regions,Technical School Degree,0.07614,32,27437,0.07571,0.07658
2018,Hamburg,Urban regions,Upper Secondary Degree,0.38642,158,27437,0.38562,0.38723
2018,Hamburg,Urban regions,Other Degree,0.08704,105,27437,0.08658,0.08751
2018,Lower Saxony,Urban regions,Secondary School Degree,0.22164,201,27437,0.22115,0.22214
2018,Lower Saxony,Urban regions,Intermediate School Degree,0.28240,282,27437,0.28186,0.28294
2018,Lower Saxony,Urban regions,Technical School Degree,0.05867,63,27437,0.05839,0.05895
2018,Lower Saxony,Urban regions,Upper Secondary Degree,0.30158,309,27437,0.30104,0.30213
2018,Lower Saxony,Urban regions,Other Degree,0.08339,234,27437,0.08306,0.08372
2018,Lower Saxony,Urban regions,"Dropout, No School Degree",0.02463,109,27437,0.02444,0.02481
2018,Lower Saxony,Urban regions,No School Degree Yet,0.02768,53,27437,0.02749,0.02788
2018,Lower Saxony,Rural regions,Secondary School Degree,0.30699,394,27437,0.30652,0.30746
