year,bula_h,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.21398,216,1238,0.19113,0.23683
2018,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.07422,78,1238,0.05961,0.08883
2018,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.18958,223,1238,0.16774,0.21143
2018,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.13579,281,1238,0.11670,0.15488
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.01603,71,1238,0.00903,0.02302
2018,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.01824,42,1238,0.01079,0.02570
2018,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.40460,129,374,0.35479,0.45441
2018,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.22092,81,374,0.17882,0.26303
2018,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.18006,61,374,0.14107,0.21905
2018,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.12916,103,374,0.09512,0.16319
2018,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.26822,546,2721,0.25157,0.28487
2018,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.24589,611,2721,0.22971,0.26207
2018,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.06853,155,2721,0.05904,0.07803
2018,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.24351,671,2721,0.22738,0.25964
2018,Baden-Wuerttemberg,Urban regions,Other Degree,0.14056,526,2721,0.12750,0.15363
2018,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.01549,128,2721,0.01085,0.02013
2018,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.01746,84,2721,0.01254,0.02239
2018,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.32512,85,304,0.27238,0.37787
2018,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.28368,84,304,0.23293,0.33444
2018,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.22895,79,304,0.18164,0.27626
2018,Baden-Wuerttemberg,Rural regions,Other Degree,0.10085,56,304,0.06694,0.13475
2018,Bavaria,Urban regions,Secondary School Degree,0.28037,398,1895,0.26014,0.30060
2018,Bavaria,Urban regions,Intermediate School Degree,0.24182,457,1895,0.22254,0.26110
2018,Bavaria,Urban regions,Technical School Degree,0.07292,132,1895,0.06121,0.08463
2018,Bavaria,Urban regions,Upper Secondary Degree,0.23099,468,1895,0.21201,0.24998
2018,Bavaria,Urban regions,Other Degree,0.14558,342,1895,0.12969,0.16146
2018,Bavaria,Urban regions,"Dropout, No School Degree",0.01356,55,1895,0.00835,0.01877
2018,Bavaria,Urban regions,No School Degree Yet,0.01446,43,1895,0.00909,0.01984
2018,Bavaria,Rural regions,Secondary School Degree,0.41187,747,2316,0.39182,0.43192
2018,Bavaria,Rural regions,Intermediate School Degree,0.25790,573,2316,0.24008,0.27572
2018,Bavaria,Rural regions,Technical School Degree,0.05628,120,2316,0.04690,0.06567
2018,Bavaria,Rural regions,Upper Secondary Degree,0.14497,315,2316,0.13063,0.15931
2018,Bavaria,Rural regions,Other Degree,0.10017,406,2316,0.08794,0.11240
2018,Bavaria,Rural regions,"Dropout, No School Degree",0.02160,108,2316,0.01568,0.02752
2018,Bavaria,Rural regions,No School Degree Yet,0.00704,47,2316,0.00363,0.01044
2018,Berlin,Urban regions,Secondary School Degree,0.16342,139,1064,0.14119,0.18565
2018,Berlin,Urban regions,Intermediate School Degree,0.31428,275,1064,0.28637,0.34218
2018,Berlin,Urban regions,Technical School Degree,0.04869,50,1064,0.03575,0.06163
2018,Berlin,Urban regions,Upper Secondary Degree,0.32234,362,1064,0.29424,0.35044
2018,Berlin,Urban regions,Other Degree,0.10877,193,1064,0.09005,0.12749
2018,Berlin,Urban regions,"Dropout, No School Degree",0.02848,45,1064,0.01848,0.03848
2018,Brandenburg,Urban regions,Intermediate School Degree,0.36630,33,33,0.19936,0.53323
2018,Brandenburg,Rural regions,Secondary School Degree,0.22612,178,967,0.19974,0.25250
2018,Brandenburg,Rural regions,Intermediate School Degree,0.47360,414,967,0.44211,0.50508
2018,Brandenburg,Rural regions,Technical School Degree,0.06581,43,967,0.05017,0.08145
2018,Brandenburg,Rural regions,Upper Secondary Degree,0.16598,172,967,0.14252,0.18945
2018,Brandenburg,Rural regions,Other Degree,0.04501,120,967,0.03194,0.05809
2018,Brandenburg,Rural regions,"Dropout, No School Degree",0.00680,40,967,0.00161,0.01198
2018,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.30101,42,42,0.16060,0.44141
2018,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.19834,90,480,0.16263,0.23405
2018,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.53119,247,480,0.48650,0.57588
2018,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.19438,108,480,0.15894,0.22982
2018,Mecklenburg-Western Pomerania,Rural regions,Other Degree,0.01626,35,480,0.00494,0.02759
2018,Saxony,Urban regions,Secondary School Degree,0.18699,146,906,0.16159,0.21240
2018,Saxony,Urban regions,Intermediate School Degree,0.44800,386,906,0.41560,0.48040
2018,Saxony,Urban regions,Technical School Degree,0.04631,31,906,0.03262,0.06000
2018,Saxony,Urban regions,Upper Secondary Degree,0.24436,224,906,0.21636,0.27235
2018,Saxony,Urban regions,Other Degree,0.03463,86,906,0.02272,0.04655
2018,Saxony,Urban regions,"Dropout, No School Degree",0.00779,33,906,0.00206,0.01352
2018,Saxony,Rural regions,Secondary School Degree,0.16821,125,719,0.14084,0.19557
2018,Saxony,Rural regions,Intermediate School Degree,0.54980,402,719,0.51341,0.58619
2018,Saxony,Rural regions,Upper Secondary Degree,0.18691,161,719,0.15840,0.21543
2018,Saxony,Rural regions,Other Degree,0.02106,31,719,0.01056,0.03157
2018,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.35601,72,169,0.28361,0.42842
2018,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.27972,54,169,0.21184,0.34759
2018,Saxony-Anhalt,Urban regions,Other Degree,0.08127,43,169,0.03995,0.12259
2018,Saxony-Anhalt,Rural regions,Secondary School Degree,0.25900,145,700,0.22652,0.29148
2018,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.46574,353,700,0.42876,0.50272
2018,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.15829,140,700,0.13123,0.18535
2018,Saxony-Anhalt,Rural regions,Other Degree,0.04533,62,700,0.02991,0.06075
2018,Thuringa,Urban regions,Secondary School Degree,0.19496,54,300,0.15006,0.23987
2018,Thuringa,Urban regions,Intermediate School Degree,0.34915,103,300,0.29512,0.40319
2018,Thuringa,Urban regions,Upper Secondary Degree,0.38026,93,300,0.32523,0.43528
2018,Thuringa,Urban regions,Other Degree,0.05221,50,300,0.02700,0.07742
2018,Thuringa,Rural regions,Secondary School Degree,0.24952,145,655,0.21635,0.28268
2018,Thuringa,Rural regions,Intermediate School Degree,0.50016,328,655,0.46184,0.53848
2018,Thuringa,Rural regions,Upper Secondary Degree,0.15063,104,655,0.12322,0.17805
2018,Thuringa,Rural regions,Other Degree,0.07061,78,655,0.05098,0.09025
2019,Schleswig-Holstein,Urban regions,Secondary School Degree,0.20298,59,418,0.16437,0.24158
2019,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.30622,108,418,0.26198,0.35046
2019,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.25465,108,418,0.21283,0.29646
2019,Schleswig-Holstein,Urban regions,Other Degree,0.10264,99,418,0.07351,0.13177
2019,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.01779,44,418,0.00510,0.03047
2019,Schleswig-Holstein,Rural regions,Secondary School Degree,0.31146,160,612,0.27474,0.34818
2019,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.35286,186,612,0.31497,0.39075
2019,Schleswig-Holstein,Rural regions,Technical School Degree,0.06232,44,612,0.04315,0.08149
2019,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.16275,122,612,0.13348,0.19202
2019,Schleswig-Holstein,Rural regions,Other Degree,0.07084,69,612,0.05050,0.09118
2019,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.02312,31,612,0.01120,0.03504
2019,Hamburg,Urban regions,Secondary School Degree,0.20436,84,496,0.16884,0.23988
2019,Hamburg,Urban regions,Intermediate School Degree,0.23473,105,496,0.19740,0.27207
2019,Hamburg,Urban regions,Technical School Degree,0.07919,37,496,0.05540,0.10298
2019,Hamburg,Urban regions,Upper Secondary Degree,0.35587,179,496,0.31369,0.39805
2019,Hamburg,Urban regions,Other Degree,0.07734,91,496,0.05380,0.10087
2019,Lower Saxony,Urban regions,Secondary School Degree,0.20762,185,1154,0.18421,0.23103
2019,Lower Saxony,Urban regions,Intermediate School Degree,0.29907,284,1154,0.27265,0.32550
2019,Lower Saxony,Urban regions,Technical School Degree,0.06062,71,1154,0.04684,0.07439
2019,Lower Saxony,Urban regions,Upper Secondary Degree,0.29649,320,1154,0.27012,0.32285
2019,Lower Saxony,Urban regions,Other Degree,0.09195,177,1154,0.07527,0.10863
2019,Lower Saxony,Urban regions,"Dropout, No School Degree",0.02237,84,1154,0.01383,0.03090
2019,Lower Saxony,Urban regions,No School Degree Yet,0.02073,33,1154,0.01251,0.02896
2019,Lower Saxony,Rural regions,Secondary School Degree,0.30395,366,1641,0.28169,0.32622
2019,Lower Saxony,Rural regions,Intermediate School Degree,0.32707,461,1641,0.30436,0.34977
2019,Lower Saxony,Rural regions,Technical School Degree,0.05307,108,1641,0.04222,0.06391
2019,Lower Saxony,Rural regions,Upper Secondary Degree,0.18909,280,1641,0.17014,0.20804
2019,Lower Saxony,Rural regions,Other Degree,0.09018,240,1641,0.07632,0.10404
2019,Lower Saxony,Rural regions,"Dropout, No School Degree",0.01685,93,1641,0.01062,0.02308
2019,Lower Saxony,Rural regions,No School Degree Yet,0.01823,51,1641,0.01176,0.02471
2019,Lower Saxony,Rural regions,No School Attended,0.00157,42,1641,-0.00035,0.00348
2019,Bremen,Urban regions,Secondary School Degree,0.24154,36,193,0.18100,0.30209
2019,Bremen,Urban regions,Intermediate School Degree,0.19792,49,193,0.14156,0.25428
2019,Bremen,Urban regions,Upper Secondary Degree,0.24804,52,193,0.18695,0.30913
2019,Bremen,Urban regions,Other Degree,0.12245,56,193,0.07608,0.16881
2019,North Rhine-Westphalia,No answer / don't know,Upper Secondary Degree,0.45471,50,50,0.31529,0.59414
2019,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.27026,1131,5789,0.25882,0.28170
2019,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.21631,1104,5789,0.20570,0.22691
2019,North Rhine-Westphalia,Urban regions,Technical School Degree,0.09699,531,5789,0.08936,0.10461
2019,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.23386,1366,5789,0.22295,0.24476
2019,North Rhine-Westphalia,Urban regions,Other Degree,0.12498,1051,5789,0.11646,0.13350
2019,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.03406,349,5789,0.02939,0.03874
2019,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02272,180,5789,0.01888,0.02656
2019,North Rhine-Westphalia,Urban regions,No School Attended,0.00082,77,5789,0.00008,0.00156
2019,Hesse,Urban regions,Secondary School Degree,0.23628,243,1527,0.21497,0.25760
2019,Hesse,Urban regions,Intermediate School Degree,0.21654,316,1527,0.19587,0.23720
2019,Hesse,Urban regions,Technical School Degree,0.08235,94,1527,0.06855,0.09614
2019,Hesse,Urban regions,Upper Secondary Degree,0.30695,457,1527,0.28381,0.33010
2019,Hesse,Urban regions,Other Degree,0.10724,254,1527,0.09172,0.12277
2019,Hesse,Urban regions,"Dropout, No School Degree",0.02974,90,1527,0.02122,0.03826
2019,Hesse,Urban regions,No School Degree Yet,0.01966,41,1527,0.01269,0.02663
2019,Hesse,Urban regions,No School Attended,0.00124,32,1527,-0.00053,0.00301
2019,Hesse,Rural regions,Secondary School Degree,0.25956,67,343,0.21310,0.30602
2019,Hesse,Rural regions,Intermediate School Degree,0.32802,109,343,0.27826,0.37778
2019,Hesse,Rural regions,Technical School Degree,0.08287,35,343,0.05366,0.11209
2019,Hesse,Rural regions,Upper Secondary Degree,0.22298,77,343,0.17886,0.26709
2019,Hesse,Rural regions,Other Degree,0.08630,55,343,0.05654,0.11606
2019,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.35452,307,1187,0.32729,0.38174
2019,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.19955,216,1187,0.17680,0.22229
2019,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.06919,85,1187,0.05475,0.08364
2019,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.20293,239,1187,0.18004,0.22582
2019,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.14409,237,1187,0.12410,0.16407
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.01502,63,1187,0.00809,0.02194
2019,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.01385,40,1187,0.00720,0.02050
2019,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.42328,116,335,0.37029,0.47626
2019,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.22477,74,335,0.18000,0.26953
2019,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.15276,58,335,0.11418,0.19134
2019,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.14131,87,335,0.10395,0.17867
2019,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.26467,522,2728,0.24811,0.28123
2019,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.24654,614,2728,0.23036,0.26272
2019,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.06529,157,2728,0.05602,0.07456
2019,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.25991,759,2728,0.24345,0.27637
2019,Baden-Wuerttemberg,Urban regions,Other Degree,0.13424,470,2728,0.12145,0.14704
2019,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.01369,107,2728,0.00933,0.01805
2019,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.01518,68,2728,0.01059,0.01976
2019,Baden-Wuerttemberg,Urban regions,No School Attended,0.00049,31,2728,-0.00034,0.00131
2019,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.32841,72,277,0.27300,0.38382
2019,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.28865,80,277,0.23519,0.34211
2019,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.22772,66,277,0.17825,0.27720
2019,Baden-Wuerttemberg,Rural regions,Other Degree,0.10991,59,277,0.07301,0.14681
2019,Bavaria,No answer / don't know,Upper Secondary Degree,0.42841,34,34,0.25957,0.59725
2019,Bavaria,Urban regions,Secondary School Degree,0.26430,355,1829,0.24408,0.28451
2019,Bavaria,Urban regions,Intermediate School Degree,0.25305,459,1829,0.23312,0.27298
2019,Bavaria,Urban regions,Technical School Degree,0.07219,135,1829,0.06033,0.08406
2019,Bavaria,Urban regions,Upper Secondary Degree,0.24636,506,1829,0.22661,0.26611
2019,Bavaria,Urban regions,Other Degree,0.12669,280,1829,0.11144,0.14194
2019,Bavaria,Urban regions,"Dropout, No School Degree",0.02473,60,1829,0.01761,0.03185
2019,Bavaria,Urban regions,No School Degree Yet,0.01221,34,1829,0.00718,0.01725
2019,Bavaria,Rural regions,Secondary School Degree,0.38831,701,2272,0.36827,0.40836
2019,Bavaria,Rural regions,Intermediate School Degree,0.26666,591,2272,0.24847,0.28485
2019,Bavaria,Rural regions,Technical School Degree,0.06086,132,2272,0.05102,0.07069
2019,Bavaria,Rural regions,Upper Secondary Degree,0.15239,334,2272,0.13760,0.16717
2019,Bavaria,Rural regions,Other Degree,0.10443,369,2272,0.09185,0.11700
2019,Bavaria,Rural regions,"Dropout, No School Degree",0.02271,113,2272,0.01658,0.02883
2019,Bavaria,Rural regions,No School Degree Yet,0.00436,32,2272,0.00165,0.00707
2019,Berlin,No answer / don't know,Upper Secondary Degree,0.61260,41,41,0.46163,0.76358
2019,Berlin,Urban regions,Secondary School Degree,0.16346,118,963,0.14009,0.18683
2019,Berlin,Urban regions,Intermediate School Degree,0.31468,245,963,0.28533,0.34402
2019,Berlin,Urban regions,Technical School Degree,0.04746,46,963,0.03402,0.06089
2019,Berlin,Urban regions,Upper Secondary Degree,0.31566,385,963,0.28629,0.34503
2019,Berlin,Urban regions,Other Degree,0.11642,169,963,0.09615,0.13669
2019,Brandenburg,Urban regions,Intermediate School Degree,0.37969,34,67,0.26260,0.49678
2019,Brandenburg,Urban regions,Upper Secondary Degree,0.43093,33,67,0.31146,0.55041
2019,Brandenburg,Rural regions,Secondary School Degree,0.21112,166,993,0.18572,0.23651
2019,Brandenburg,Rural regions,Intermediate School Degree,0.46559,454,993,0.43454,0.49663
2019,Brandenburg,Rural regions,Technical School Degree,0.06539,48,993,0.05001,0.08077
2019,Brandenburg,Rural regions,Upper Secondary Degree,0.18699,218,993,0.16273,0.21126
2019,Brandenburg,Rural regions,Other Degree,0.04229,107,993,0.02976,0.05481
2019,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.42387,41,73,0.30972,0.53801
2019,Mecklenburg-Western Pomerania,Urban regions,Upper Secondary Degree,0.35536,32,73,0.24480,0.46591
2019,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.19697,79,481,0.16139,0.23255
2019,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.52917,245,481,0.48452,0.57382
2019,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.20020,125,481,0.16440,0.23600
2019,Mecklenburg-Western Pomerania,Rural regions,Other Degree,0.01729,32,481,0.00563,0.02896
2019,Saxony,Urban regions,Secondary School Degree,0.18138,127,863,0.15565,0.20710
2019,Saxony,Urban regions,Intermediate School Degree,0.45372,384,863,0.42049,0.48696
2019,Saxony,Urban regions,Technical School Degree,0.05378,31,863,0.03872,0.06884
2019,Saxony,Urban regions,Upper Secondary Degree,0.24990,247,863,0.22100,0.27881
2019,Saxony,Urban regions,Other Degree,0.03767,74,863,0.02496,0.05038
2019,Saxony,Rural regions,Secondary School Degree,0.15092,105,677,0.12393,0.17791
2019,Saxony,Rural regions,Intermediate School Degree,0.55737,393,677,0.51993,0.59482
2019,Saxony,Rural regions,Upper Secondary Degree,0.18129,179,677,0.15225,0.21033
2019,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.36296,72,171,0.29068,0.43524
2019,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.26064,59,171,0.19465,0.32663
2019,Saxony-Anhalt,Urban regions,Other Degree,0.11509,40,171,0.06712,0.16306
2019,Saxony-Anhalt,Rural regions,Secondary School Degree,0.27139,134,655,0.23731,0.30547
2019,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.47326,334,655,0.43499,0.51153
2019,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.16226,141,655,0.13400,0.19052
2019,Saxony-Anhalt,Rural regions,Other Degree,0.03312,46,655,0.01941,0.04684
2019,Thuringa,Urban regions,Secondary School Degree,0.20974,49,291,0.16288,0.25660
2019,Thuringa,Urban regions,Intermediate School Degree,0.35402,109,291,0.29898,0.40907
2019,Thuringa,Urban regions,Upper Secondary Degree,0.37734,100,291,0.32155,0.43313
2019,Thuringa,Urban regions,Other Degree,0.04051,33,291,0.01782,0.06320
2019,Thuringa,Rural regions,Secondary School Degree,0.23493,123,628,0.20174,0.26811
2019,Thuringa,Rural regions,Intermediate School Degree,0.49344,323,628,0.45430,0.53257
