year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Urban regions,Intermediate School Degree,0.24887051844223776,447,26665,0.24847487749638814,0.24926615938808738
2019,Bavaria,Urban regions,Technical School Degree,0.07072539639666534,133,26665,0.07049080243446355,0.07095999035886712
2019,Bavaria,Urban regions,Upper Secondary Degree,0.245500259774388,501,26665,0.24510642630037435,0.24589409324840164
2019,Bavaria,Urban regions,Other Degree,0.13062767989914492,280,26665,0.1303193060000501,0.13093605379823975
2019,Bavaria,Urban regions,"Dropout, No School Degree",0.02532854068087842,60,26665,0.02518476305442088,0.02547231830733596
2019,Bavaria,Urban regions,No School Degree Yet,0.012286564014831775,34,26665,0.012185757684407902,0.012387370345255647
2019,Bavaria,Rural regions,Secondary School Degree,0.3855997545905842,704,26665,0.3851751452541409,0.3860243639270275
2019,Bavaria,Rural regions,Intermediate School Degree,0.26800727335258345,601,26665,0.26762088667145284,0.26839366003371407
2019,Bavaria,Rural regions,Technical School Degree,0.06360970766631863,137,26665,0.06339680278150599,0.06382261255113127
2019,Bavaria,Rural regions,Upper Secondary Degree,0.1523374087392699,339,26665,0.1520239284308453,0.1526508890476945
2019,Bavaria,Rural regions,Other Degree,0.1036144028127519,369,26665,0.10334854282909418,0.10388026279640962
2019,Bavaria,Rural regions,"Dropout, No School Degree",0.022694222019622276,113,26665,0.022564304309423914,0.022824139729820638
2019,Bavaria,Rural regions,No School Degree Yet,0.004137230818869715,32,26665,0.00408123570934718,0.0041932259283922494
2019,Berlin,Urban regions,Secondary School Degree,0.16999158700602923,117,26665,0.16953903434778447,0.170444139664274
2019,Berlin,Urban regions,Intermediate School Degree,0.3285185124785615,246,26665,0.32795264973018834,0.3290843752269347
2019,Berlin,Urban regions,Technical School Degree,0.050150389219615156,46,26665,0.04988743585187501,0.0504133425873553
2019,Berlin,Urban regions,Upper Secondary Degree,0.3300972108576289,385,26665,0.32953065728929604,0.33066376442596174
2019,Berlin,Urban regions,Other Degree,0.12124230043816517,169,26665,0.1208490440243474,0.12163555685198293
2019,Brandenburg,Urban regions,Intermediate School Degree,0.46684540155532944,34,26665,0.46456202141832503,0.46912878169233385
2019,Brandenburg,Urban regions,Upper Secondary Degree,0.5331545984446706,33,26665,0.5308712183076663,0.535437978581675
2019,Brandenburg,Rural regions,Secondary School Degree,0.22087738544475508,166,26665,0.2202702720193988,0.22148449887011135
2019,Brandenburg,Rural regions,Intermediate School Degree,0.4762968083262135,453,26665,0.47556588343601414,0.4770277332164129
2019,Brandenburg,Rural regions,Technical School Degree,0.06626827747424636,47,26665,0.06590423236319598,0.06663232258529675
2019,Brandenburg,Rural regions,Upper Secondary Degree,0.19310126013242096,220,26665,0.19252357209056528,0.19367894817427664
2019,Brandenburg,Rural regions,Other Degree,0.04345626862236407,107,26665,0.04315788846643772,0.04375464877829042
2019,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.5423430777334827,41,26665,0.5393325834418842,0.5453535720250812
2019,Mecklenburg-Western Pomerania,Urban regions,Upper Secondary Degree,0.4576569222665173,32,26665,0.4546464279749187,0.4606674165581158
2019,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.2078163432621603,79,26665,0.20704577143765412,0.2085869150866665
2019,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.5586275692898937,245,26665,0.5576845423046115,0.5595705962751758
2019,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.21534105454210395,126,26665,0.2145603904215413,0.2161217186626666
2019,Mecklenburg-Western Pomerania,Rural regions,Other Degree,0.01821503290584215,32,26665,0.01796106227029376,0.01846900354139054
2019,Saxony,Urban regions,Secondary School Degree,0.18523960394295585,127,26665,0.18465769011747646,0.18582151776843525
2019,Saxony,Urban regions,Intermediate School Degree,0.46389659907274083,382,26665,0.46314961442898905,0.4646435837164926
2019,Saxony,Urban regions,Technical School Degree,0.0559142194199122,32,26665,0.055570072680024486,0.05625836615979992
2019,Saxony,Urban regions,Upper Secondary Degree,0.25725689115458433,248,26665,0.2566021349501635,0.2579116473590052
2019,Saxony,Urban regions,Other Degree,0.03769268640980678,74,26665,0.037407412379856154,0.03797796043975741
2019,Saxony,Rural regions,Secondary School Degree,0.17009636097135486,104,26665,0.1694958954070457,0.170696826535664
2019,Saxony,Rural regions,Intermediate School Degree,0.627272321395476,393,26665,0.6264995506990092,0.6280450920919427
2019,Saxony,Rural regions,Upper Secondary Degree,0.20263131763316913,180,26665,0.20198891156881138,0.2032737236975269
2019,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.49170302493886897,72,26665,0.4896752467774445,0.49373080310029344
2019,Saxony-Anhalt,Urban regions,Upper Secondary Degree,0.3531709736642299,60,26665,0.3512323322303403,0.3551096150981195
2019,Saxony-Anhalt,Urban regions,Other Degree,0.1551260013969011,40,26665,0.15365758741779006,0.15659441537601215
2019,Saxony-Anhalt,Rural regions,Secondary School Degree,0.2876372507550987,133,26665,0.2868850234479292,0.2883894780622682
2019,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.50379922470189,335,26665,0.5029683540931708,0.5046300953106092
2019,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.17394222794738626,141,26665,0.17331231047489626,0.17457214541987626
2019,Saxony-Anhalt,Rural regions,Other Degree,0.0346212965956251,46,26665,0.034317490522640666,0.034925102668609535
2019,Thuringa,Urban regions,Secondary School Degree,0.21141224435061076,49,26665,0.2103182377810403,0.21250625092018122
2019,Thuringa,Urban regions,Intermediate School Degree,0.3621034256216476,109,26665,0.3608157060438854,0.3633911451994098
2019,Thuringa,Urban regions,Upper Secondary Degree,0.38346487104724397,100,26665,0.38216208963769893,0.384767652456789
2019,Thuringa,Urban regions,Other Degree,0.04301945898049782,33,26665,0.04247581589018186,0.04356310207081378
2019,Thuringa,Rural regions,Secondary School Degree,0.2401311826529208,122,26665,0.23935274043849583,0.24090962486734577
2019,Thuringa,Rural regions,Intermediate School Degree,0.5089317848130067,324,26665,0.5080207531143652,0.5098428165116482
2019,Thuringa,Rural regions,Upper Secondary Degree,0.15745889757745887,122,26665,0.15679513625909455,0.1581226588958232
2019,Thuringa,Rural regions,Other Degree,0.09347813495661363,60,26665,0.09294764526474307,0.09400862464848418
2020,Schleswig-Holstein,Urban regions,Secondary School Degree,0.2172464234756914,50,27257,0.21628303333054258,0.21820981362084022
2020,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.3884244766594678,102,27257,0.38728582287512203,0.3895631304438135
2020,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.32615445803371057,101,27257,0.3250592283882049,0.32724968767921625
2020,Schleswig-Holstein,Urban regions,Other Degree,0.046651015701832055,81,27257,0.046158330115064136,0.04714370128859997
2020,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.021523626129298153,37,27257,0.02118458979550153,0.021862662463094776
2020,Schleswig-Holstein,Rural regions,Secondary School Degree,0.30589751907235563,143,27257,0.30516555996856887,0.3066294781761424
2020,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.3735383350809203,185,27257,0.3727699093824525,0.3743067607793881
2020,Schleswig-Holstein,Rural regions,Technical School Degree,0.06616128905021113,39,27257,0.06576644558325925,0.066556132517163
2020,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.1785780263302962,128,27257,0.17796963333023672,0.1791864193303557
2020,Schleswig-Holstein,Rural regions,Other Degree,0.07582483046621671,91,27257,0.07540432667770895,0.07624533425472448
2020,Hamburg,Urban regions,Secondary School Degree,0.2103260013752694,84,27257,0.20965513087335727,0.21099687187718155
2020,Hamburg,Urban regions,Intermediate School Degree,0.2442143782664659,103,27257,0.2435071604024796,0.24492159613045217
2020,Hamburg,Urban regions,Technical School Degree,0.08822446235281108,42,27257,0.08775758073737855,0.0886913439682436
2020,Hamburg,Urban regions,Upper Secondary Degree,0.35705974499082055,180,27257,0.3562710228200338,0.3578484671616073
2020,Hamburg,Urban regions,Other Degree,0.07488732296566457,125,27257,0.07445404184727264,0.0753206040840565
2020,Hamburg,Urban regions,"Dropout, No School Degree",0.02528809004896847,31,27257,0.025029647244191235,0.025546532853745706
2020,Lower Saxony,Urban regions,Secondary School Degree,0.2058480341379784,175,27257,0.20536294462714116,0.20633312364881562
2020,Lower Saxony,Urban regions,Intermediate School Degree,0.291044071407682,265,27257,0.29049908494805854,0.2915890578673055
2020,Lower Saxony,Urban regions,Technical School Degree,0.06314276009609503,68,27257,0.06285095343326075,0.0634345667589293
2020,Lower Saxony,Urban regions,Upper Secondary Degree,0.30121435100539884,301,27257,0.30066391538240556,0.3017647866283921
2020,Lower Saxony,Urban regions,Other Degree,0.08393957771169357,231,27257,0.08360688585983733,0.0842722695635498
2020,Lower Saxony,Urban regions,"Dropout, No School Degree",0.02632523067809271,84,27257,0.02613314730868177,0.026517314047503647
2020,Lower Saxony,Urban regions,No School Degree Yet,0.028485974963059466,46,27257,0.0282863858741154,0.028685564052003534
2020,Lower Saxony,Rural regions,Secondary School Degree,0.28934921606917496,338,27257,0.28889316178838353,0.2898052703499664
2020,Lower Saxony,Rural regions,Intermediate School Degree,0.33377017900035233,434,27257,0.3332959227516542,0.33424443524905045
2020,Lower Saxony,Rural regions,Technical School Degree,0.05754619590598873,101,27257,0.05731198041942965,0.05778041139254781
2020,Lower Saxony,Rural regions,Upper Secondary Degree,0.17288796217874652,265,27257,0.17250764861877813,0.17326827573871492
2020,Lower Saxony,Rural regions,Other Degree,0.10149043453064698,277,27257,0.10118673007024213,0.10179413899105182
2020,Lower Saxony,Rural regions,"Dropout, No School Degree",0.022044154153084767,105,27257,0.021896487100985056,0.022191821205184478
2020,Lower Saxony,Rural regions,No School Degree Yet,0.020726402872862877,41,27257,0.0205831209991079,0.020869684746617854
2020,Lower Saxony,Rural regions,No School Attended,0.0021854552891428457,42,27257,0.00213849041747837,0.0022324201608073216
2020,Bremen,Urban regions,Secondary School Degree,0.3140512210086771,34,27257,0.31275147939376685,0.31535096262358736
2020,Bremen,Urban regions,Intermediate School Degree,0.2015442006759892,44,27257,0.2004208340162643,0.2026675673357141
2020,Bremen,Urban regions,Upper Secondary Degree,0.33033441228325355,51,27257,0.32901731808167545,0.33165150648483166
2020,Bremen,Urban regions,Other Degree,0.14296043915841294,71,27257,0.14198022875176083,0.14394064956506505
2020,Bremen,Urban regions,No School Attended,0.011109726873667163,46,27257,0.010816207561400424,0.011403246185933903
2020,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.27296935566410313,1047,27257,0.2727360755863159,0.27320263574189035
2020,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.22296710901426617,1045,27257,0.22274914517533426,0.22318507285319808
2020,North Rhine-Westphalia,Urban regions,Technical School Degree,0.09428161386564396,501,27257,0.09412859166555948,0.09443463606572844
2020,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.2537621188135661,1347,27257,0.25353424396799634,0.2539899936591358
2020,North Rhine-Westphalia,Urban regions,Other Degree,0.10647229870543709,1460,27257,0.10631078228855233,0.10663381512232185
2020,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.0294649940951501,412,27257,0.02937644112606689,0.029553547064233313
2020,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.019209967135569765,197,27257,0.019138089186183947,0.019281845084955583
2020,North Rhine-Westphalia,Urban regions,No School Attended,0.0008725427062637066,92,27257,0.0008570813303588696,0.0008880040821685436
2020,Hesse,Urban regions,Secondary School Degree,0.2329918459183697,223,27257,0.23258218460814317,0.2334015072285962
2020,Hesse,Urban regions,Intermediate School Degree,0.22144346256773395,306,27257,0.2210410874583088,0.2218458376771591
2020,Hesse,Urban regions,Technical School Degree,0.0798143138576051,88,27257,0.07955169087637251,0.08007693683883768
2020,Hesse,Urban regions,Upper Secondary Degree,0.31444786603646013,452,27257,0.3139979316687362,0.3148978004041841
2020,Hesse,Urban regions,Other Degree,0.10763964369986555,399,27257,0.10733930530320099,0.10793998209653011
2020,Hesse,Urban regions,"Dropout, No School Degree",0.028165695295092916,103,27257,0.028005366714031286,0.028326023876154547
2020,Hesse,Urban regions,No School Degree Yet,0.012710659197030827,50,27257,0.012602101440533668,0.012819216953527985
2020,Hesse,Urban regions,No School Attended,0.002786513427841853,34,27257,0.0027354300931635997,0.0028375967625201065
2020,Hesse,Rural regions,Secondary School Degree,0.22844494878475366,56,27257,0.22763915985365085,0.22925073771585647
2020,Hesse,Rural regions,Intermediate School Degree,0.3193907070171006,103,27257,0.3184958428186907,0.3202855712155105
2020,Hesse,Rural regions,Technical School Degree,0.09258413865517713,33,27257,0.09202782651628938,0.09314045079406488
2020,Hesse,Rural regions,Upper Secondary Degree,0.27428759190412594,79,27257,0.2734312791487656,0.2751439046594863
2020,Hesse,Rural regions,Other Degree,0.08529261363884266,60,27257,0.08475651603946273,0.0858287112382226
2020,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.33982567836467803,263,27257,0.3392662167194769,0.3403851400098792
2020,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.21667846313424413,197,27257,0.21619184217009016,0.2171650840983981
2020,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.08151391539497671,84,27257,0.08119072006590633,0.08183711072404709
2020,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.22310965223669776,228,27257,0.22261789365173296,0.22360141082166257
2020,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.1213659492315239,246,27257,0.12098023527684605,0.12175166318620174
2020,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.01750634163787945,66,27257,0.017351433053349245,0.017661250222409653
2020,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.46213408573755504,108,27257,0.4610891623039911,0.463179009171119
2020,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.21888723539313043,65,27257,0.2180206117329459,0.21975385905331496
2020,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.1804225339905207,56,27257,0.17961659187696644,0.18122847610407494
2020,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.1385561448787937,95,27257,0.1378320593955853,0.1392802303620021
2020,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.2722052084409286,482,27257,0.2718961139994554,0.2725143028824018
2020,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.2459491523917947,574,27257,0.245650090215492,0.24624821456809742
2020,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.06540367421174904,159,27257,0.0652319815964658,0.06557536682703229
2020,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.2661355729663497,725,27257,0.26582867225826445,0.26644247367443497
2020,Baden-Wuerttemberg,Urban regions,Other Degree,0.11866890475007882,547,27257,0.11844432193477848,0.11889348756537917
