year,bula_h,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Rural regions,Technical School Degree,0.05765654060756355,44486,0.05549046658744975,0.059822614627677344
2013,Lower Saxony,Rural regions,"Dropout, No School Degree",0.030998140111593304,44486,0.029387588983400686,0.03260869123978592
2013,Lower Saxony,Rural regions,No School Degree Yet,0.02169869807811531,44486,0.020344763914629183,0.02305263224160144
2013,Bremen,Urban regions,Secondary School Degree,0.24336283185840707,44486,0.2393751972789998,0.24735046643781433
2013,Bremen,Urban regions,Intermediate School Degree,0.23893805309734514,44486,0.2349752996101694,0.24290080658452087
2013,Bremen,Urban regions,Upper Secondary Degree,0.23893805309734514,44486,0.2349752996101694,0.24290080658452087
2013,Bremen,Urban regions,Other Degree,0.18141592920353983,44486,0.17783485148829842,0.18499700691878124
2013,Bremen,Urban regions,"Dropout, No School Degree",0.03982300884955752,44486,0.03800587434475248,0.041640143354362565
2013,Bremen,Urban regions,No School Degree Yet,0.030973451327433628,44486,0.029363521187947595,0.032583381466919664
2013,Bremen,Urban regions,Technical School Degree,0.02654867256637168,44486,0.02505476777883353,0.02804257735390983
2013,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.25830318974021704,44486,0.25423573730629523,0.26237064217413886
2013,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.22887208155212102,44486,0.22496813362860812,0.23277602947563392
2013,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.20601775731667216,44486,0.20225936497067337,0.20977614966267094
2013,North Rhine-Westphalia,Urban regions,Other Degree,0.16129562643867149,44486,0.15787772022019148,0.1647135326571515
2013,North Rhine-Westphalia,Urban regions,Technical School Degree,0.08220979940808945,44486,0.07965722803093936,0.08476237078523954
2013,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.03337717855968431,44486,0.03170801949294534,0.035046337626423285
2013,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.029924366984544558,44486,0.028341079872569196,0.03150765409651992
2013,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.32,44486,0.31566515235508075,0.32433484764491927
2013,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.224,44486,0.22012564633290607,0.22787435366709394
2013,North Rhine-Westphalia,Rural regions,Other Degree,0.176,44486,0.17246113225563497,0.179538867744365
2013,North Rhine-Westphalia,Rural regions,Technical School Degree,0.112,44486,0.10906937745126895,0.11493062254873106
2013,North Rhine-Westphalia,Rural regions,Upper Secondary Degree,0.112,44486,0.10906937745126895,0.11493062254873106
2013,North Rhine-Westphalia,Rural regions,No School Degree Yet,0.04,44486,0.03817899975265715,0.04182100024734285
2013,North Rhine-Westphalia,Rural regions,"Dropout, No School Degree",0.016,44486,0.014833990917986777,0.017166009082013222
2013,Hesse,Urban regions,Upper Secondary Degree,0.28402032749858835,44486,0.27982979270691605,0.28821086229026066
2013,Hesse,Urban regions,Intermediate School Degree,0.21852060982495766,44486,0.21468044947669232,0.222360770173223
2013,Hesse,Urban regions,Secondary School Degree,0.20327498588368154,44486,0.1995352529523704,0.20701471881499267
2013,Hesse,Urban regions,Other Degree,0.18012422360248448,44486,0.17655310329719123,0.18369534390777773
2013,Hesse,Urban regions,Technical School Degree,0.055900621118012424,44486,0.05376579963136248,0.05803544260466237
2013,Hesse,Urban regions,"Dropout, No School Degree",0.029926595143986448,44486,0.028343250905954093,0.0315099393820188
2013,Hesse,Urban regions,No School Degree Yet,0.028232636928289104,44486,0.026693414904680083,0.029771858951898125
2013,Hesse,Rural regions,Intermediate School Degree,0.3002610966057441,44486,0.2960015641097951,0.30452062910169314
2013,Hesse,Rural regions,Secondary School Degree,0.2689295039164491,44486,0.26480906721687536,0.27304994061602283
2013,Hesse,Rural regions,Upper Secondary Degree,0.185378590078329,44486,0.18176738551943405,0.18898979463722393
2013,Hesse,Rural regions,Other Degree,0.11488250652741515,44486,0.11191923255830322,0.11784578049652708
2013,Hesse,Rural regions,Technical School Degree,0.08616187989556136,44486,0.08355430608357281,0.0887694537075499
2013,Hesse,Rural regions,"Dropout, No School Degree",0.031331592689295036,44486,0.029712680859917993,0.03295050451867208
2013,Hesse,Rural regions,No School Degree Yet,0.013054830287206266,44486,0.01200001474396301,0.01410964583044952
2013,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.3372365339578454,44486,0.33284323273420285,0.341629835181488
2013,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.20140515222482436,44486,0.19767829347801735,0.20513201097163136
2013,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.195160031225605,44486,0.19147709159740722,0.19884297085380276
2013,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.1678376268540203,44486,0.16436472032148727,0.1713105333865533
2013,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.05776736924277908,44486,0.055599341886902943,0.05993539659865522
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.0234192037470726,44486,0.022013853594799612,0.02482455389934559
2013,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.01717408274785324,44486,0.01596677088400058,0.018381394611705903
2013,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.3621495327102804,44486,0.35768323368674276,0.366615831733818
2013,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.2336448598130841,44486,0.2297126421882133,0.23757707743795492
2013,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.1658878504672897,44486,0.16243113282643243,0.169344568108147
2013,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.14953271028037382,44486,0.14621879575667773,0.1528466248040699
2013,"Rhineland-Palatinate, Saarland",Rural regions,Technical School Degree,0.053738317757009345,44486,0.05164279658434593,0.05583383892967276
2013,"Rhineland-Palatinate, Saarland",Rural regions,No School Degree Yet,0.02336448598130841,44486,0.02196073922905601,0.02476823273356081
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Dropout, No School Degree",0.011682242990654205,44486,0.010683725194677064,0.012680760786631346
2013,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.2598233323180018,44486,0.2557481113492662,0.2638985532867374
2013,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.2589095339628389,44486,0.254838975213425,0.26298009271225276
2013,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.2208346024977155,44486,0.2169798829763572,0.2246893220190738
2013,Baden-Wuerttemberg,Urban regions,Other Degree,0.16570210173621688,44486,0.16224693527166806,0.1691572682007657
2013,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.05604629911666159,44486,0.05390886267505777,0.05818373555826541
2013,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.01979896436186415,44486,0.018504401308753773,0.021093527414974524
2013,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.018885166006701187,44486,0.017620241178642457,0.020150090834759916
2013,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.27692307692307694,44486,0.2727647731004751,0.2810813807456788
2013,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.2717948717948718,44486,0.2676606679339502,0.27592907565579333
2013,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.18717948717948718,44486,0.1835547973706953,0.19080417698827906
2013,Baden-Wuerttemberg,Rural regions,Other Degree,0.17692307692307693,44486,0.17337692900443272,0.18046922484172115
2013,Baden-Wuerttemberg,Rural regions,Technical School Degree,0.04871794871794872,44486,0.04671742575464593,0.05071847168125151
2013,Baden-Wuerttemberg,Rural regions,No School Degree Yet,0.023076923076923078,44486,0.021681636140414726,0.02447221001343143
2013,Baden-Wuerttemberg,Rural regions,"Dropout, No School Degree",0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Bavaria,Urban regions,Secondary School Degree,0.25941821649976154,44486,0.25534505959784787,0.2634913734016752
2013,Bavaria,Urban regions,Intermediate School Degree,0.2341440152598951,44486,0.23020888168544187,0.2380791488343483
2013,Bavaria,Urban regions,Upper Secondary Degree,0.22937529804482595,44486,0.22546833612270673,0.23328225996694518
2013,Bavaria,Urban regions,Other Degree,0.17691940867906533,44486,0.17337328962068688,0.1804655277374438
2013,Bavaria,Urban regions,Technical School Degree,0.06676204101096805,44486,0.06444248217573596,0.06908159984620015
2013,Bavaria,Urban regions,No School Degree Yet,0.016690510252742013,44486,0.015500024191684204,0.017880996313799823
2013,Bavaria,Urban regions,"Dropout, No School Degree",0.016690510252742013,44486,0.015500024191684204,0.017880996313799823
2013,Bavaria,Rural regions,Secondary School Degree,0.370961611554542,44486,0.36647263380852585,0.37545058930055814
2013,Bavaria,Rural regions,Intermediate School Degree,0.25503610794374765,44486,0.25098556873659267,0.2590866471509026
2013,Bavaria,Rural regions,Other Degree,0.15127328012162675,44486,0.1479435468779164,0.1546030133653371
2013,Bavaria,Rural regions,Upper Secondary Degree,0.13188901558342836,44486,0.1287446261245358,0.13503340504232092
2013,Bavaria,Rural regions,Technical School Degree,0.05017103762827822,44486,0.04814245062754932,0.052199624629007124
2013,Bavaria,Rural regions,"Dropout, No School Degree",0.021664766248574687,44486,0.02031186766019581,0.023017664836953566
2013,Bavaria,Rural regions,No School Degree Yet,0.01862409730140631,44486,0.017367778950551194,0.019880415652261424
2013,Bavaria,Rural regions,No School Attended,0.0003800836183960471,44486,0.00019894901740183645,0.0005612182193902577
2013,Berlin,Urban regions,Upper Secondary Degree,0.3260680034873583,44486,0.3217118164059101,0.3304241905688065
2013,Berlin,Urban regions,Intermediate School Degree,0.2938099389712293,44486,0.2895770348196183,0.29804284312284035
2013,Berlin,Urban regions,Secondary School Degree,0.15780296425457715,44486,0.15441523397916276,0.16119069452999155
2013,Berlin,Urban regions,Other Degree,0.12292938099389712,44486,0.11987804858788234,0.1259807133999119
2013,Berlin,Urban regions,Technical School Degree,0.05492589363557106,44486,0.05280867410995924,0.05704311316118287
2013,Berlin,Urban regions,"Dropout, No School Degree",0.026155187445510025,44486,0.024672095116471584,0.027638279774548465
2013,Berlin,Urban regions,No School Degree Yet,0.018308631211857017,44486,0.017062798249406732,0.019554464174307302
2013,Brandenburg,Urban regions,Upper Secondary Degree,0.36904761904761907,44486,0.36456343026171567,0.37353180783352247
2013,Brandenburg,Urban regions,Intermediate School Degree,0.32142857142857145,44486,0.3170886245228018,0.3257685183343411
2013,Brandenburg,Urban regions,Secondary School Degree,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,Brandenburg,Urban regions,Technical School Degree,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Brandenburg,Urban regions,Other Degree,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Brandenburg,Rural regions,Intermediate School Degree,0.42574257425742573,44486,0.42114772526162964,0.43033742325322183
2013,Brandenburg,Rural regions,Secondary School Degree,0.23366336633663368,44486,0.22973104046470508,0.23759569220856228
2013,Brandenburg,Rural regions,Upper Secondary Degree,0.17722772277227722,44486,0.1736791799849244,0.18077626555963003
2013,Brandenburg,Rural regions,Other Degree,0.09702970297029703,44486,0.094279064733648,0.09978034120694607
2013,Brandenburg,Rural regions,Technical School Degree,0.03762376237623762,44486,0.03585549493839182,0.03939202981408343
2013,Brandenburg,Rural regions,No School Degree Yet,0.016831683168316833,44486,0.015636258802140535,0.01802710753449313
2013,Brandenburg,Rural regions,"Dropout, No School Degree",0.011881188118811881,44486,0.010874305341142627,0.012888070896481136
2013,Mecklenburg-Western Pomerania,Urban regions,Intermediate School Degree,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Mecklenburg-Western Pomerania,Urban regions,Upper Secondary Degree,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,Mecklenburg-Western Pomerania,Urban regions,Other Degree,0.14473684210526316,44486,0.14146732343862342,0.1480063607719029
2013,Mecklenburg-Western Pomerania,Urban regions,Secondary School Degree,0.14473684210526316,44486,0.14146732343862342,0.1480063607719029
2013,Mecklenburg-Western Pomerania,Urban regions,"Dropout, No School Degree",0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,Mecklenburg-Western Pomerania,Urban regions,No School Degree Yet,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.5105973025048169,44486,0.5059519697374608,0.5152426352721731
2013,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.21001926782273603,44486,0.20623412551474904,0.21380441013072302
2013,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.18689788053949905,44486,0.18327529101135237,0.19052047006764572
2013,Mecklenburg-Western Pomerania,Rural regions,Technical School Degree,0.03275529865125241,44486,0.031101230673144416,0.0344093666293604
2013,Mecklenburg-Western Pomerania,Rural regions,"Dropout, No School Degree",0.02697495183044316,44486,0.02546943109413427,0.028480472566752048
2013,Mecklenburg-Western Pomerania,Rural regions,Other Degree,0.025048169556840076,44486,0.02359597779295112,0.026500361320729034
2013,Mecklenburg-Western Pomerania,Rural regions,No School Degree Yet,0.007707129094412331,44486,0.006894465799002894,0.008519792389821769
2013,Saxony,Urban regions,Intermediate School Degree,0.46136618141097424,44486,0.45673369579050294,0.46599866703144555
2013,Saxony,Urban regions,Upper Secondary Degree,0.2564389697648376,44486,0.2523811316737666,0.2604968078559086
2013,Saxony,Urban regions,Secondary School Degree,0.1881298992161254,44486,0.18449814392557215,0.19176165450667867
2013,Saxony,Urban regions,Other Degree,0.04927211646136618,44486,0.047260833765855235,0.05128339915687712
2013,Saxony,Urban regions,Technical School Degree,0.03135498320268757,44486,0.029735486742399717,0.032974479662975426
2013,Saxony,Urban regions,"Dropout, No School Degree",0.007838745800671893,44486,0.0070192272010727004,0.008658264400271084
2013,Saxony,Urban regions,No School Degree Yet,0.005599104143337066,44486,0.0049057032149878565,0.006292505071686275
2013,Saxony,Rural regions,Intermediate School Degree,0.5246478873239436,44486,0.5200071597888724,0.5292886148590149
2013,Saxony,Rural regions,Secondary School Degree,0.19483568075117372,44486,0.19115506144596878,0.19851630005637866
2013,Saxony,Rural regions,Upper Secondary Degree,0.19248826291079812,44486,0.18882455416704994,0.19615197165454631
2013,Saxony,Rural regions,Other Degree,0.03990610328638498,44486,0.038087152670633485,0.04172505390213647
