year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Rural regions,Other Degree,0.1192603112429972,294,27569,0.1188485202420265,0.1196721022439679
2019,Upper Secondary Level,Urban regions,Secondary School Degree,0.39576007680612524,2156,27569,0.3955424472749848,0.3959777063372657
2019,Upper Secondary Level,Urban regions,Intermediate School Degree,0.4062241714800542,2832,27569,0.4060056011211995,0.4064427418389089
2019,Upper Secondary Level,Urban regions,Technical School Degree,0.022151679647451617,195,27569,0.022086180415799888,0.022217178879103346
2019,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08656426453182049,714,27569,0.08643912185275361,0.08668940721088737
2019,Upper Secondary Level,Urban regions,Other Degree,0.08015580685961002,842,27569,0.08003496378737712,0.08027664993184291
2019,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.009144000674938535,83,27569,0.009101639253572668,0.009186362096304402
2019,Upper Secondary Level,Rural regions,Secondary School Degree,0.3830714341037234,1445,27569,0.3827848128388759,0.3833580553685709
2019,Upper Secondary Level,Rural regions,Intermediate School Degree,0.5002010530314951,2240,27569,0.4999062573931449,0.5004958486698453
2019,Upper Secondary Level,Rural regions,Technical School Degree,0.008979754931205466,48,27569,0.008924135750160649,0.009035374112250284
2019,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04392448528200652,215,27569,0.04380366202940477,0.04404530853460827
2019,Upper Secondary Level,Rural regions,Other Degree,0.057895971610039336,387,27569,0.05775827454353895,0.058033668676539724
2019,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.005927301041530315,35,27569,0.005882043740550023,0.005972558342510607
2019,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.31517016532181347,448,27569,0.31471721827375754,0.3156231123698694
2019,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.49511932621894095,750,27569,0.49463187309220213,0.49560677934567976
2019,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.18971050845924559,363,27569,0.18932825683001864,0.19009276008847253
2019,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.2685780879034814,162,27569,0.26781411567051977,0.2693420601364431
2019,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.5256930730173388,320,27569,0.5248323683405547,0.5265537776941229
2019,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.20572883907917974,140,27569,0.20503206772644228,0.2064256104319172
2019,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.22519769042296256,202,27569,0.2246807550416667,0.2257146258042584
2019,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.4201614443349593,393,27569,0.41955061416090655,0.420772274509012
2019,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.14784310596848357,141,27569,0.1474038484956499,0.14828236344131726
2019,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.20679775927359456,163,27569,0.20629654466649192,0.2072989738806972
2019,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.23646996250814203,140,27569,0.23580697453181615,0.23713295048446792
2019,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5268861950347218,371,27569,0.5261071800391537,0.5276652100302899
2019,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.11053738093171565,70,27569,0.11004813972000797,0.11102662214342333
2019,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.12610646152542057,84,27569,0.12558849400054256,0.12662442905029858
2019,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.019697688480815115,73,27569,0.01961823690226822,0.01977714005936201
2019,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08263265294524853,387,27569,0.08247523205235692,0.08279007383814015
2019,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11190013596751193,462,27569,0.11171989185270721,0.11208038008231665
2019,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.635746202698535,3215,27569,0.6354710594783304,0.6360213459187396
2019,Second Stage of Tertiary Education,Urban regions,Other Degree,0.1500233199078894,1084,27569,0.14981914715912723,0.15022749265665156
2019,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.028055605803476956,43,27569,0.02788741899927161,0.0282237926076823
2019,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.15725503341732047,305,27569,0.15688425730654487,0.15762580952809607
2019,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.116814784397533,193,27569,0.11648764248791423,0.11714192630715177
2019,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.6120210435864557,1133,27569,0.6115247385913928,0.6125173485815186
2019,Second Stage of Tertiary Education,Rural regions,Other Degree,0.08585353279521386,318,27569,0.0855682021875343,0.08613886340289342
2020,Pre-primary Level,Urban regions,No School Degree Yet,1.0,534,28180,1.0,1.0
2020,Pre-primary Level,Rural regions,No School Degree Yet,1.0,235,28180,1.0,1.0
2020,Primary Level,Urban regions,Other Degree,0.09951955987015154,42,28180,0.09892110596413321,0.10011801377616987
2020,Primary Level,Urban regions,"Dropout, No School Degree",0.8357195408115071,905,28180,0.8349788063103155,0.8364602753126987
2020,Primary Level,Urban regions,No School Degree Yet,0.003651051616884628,31,28180,0.003530477508106759,0.0037716257256624965
2020,Primary Level,Urban regions,No School Attended,0.061109847701456735,336,28180,0.06063099456830953,0.06158870083460394
2020,Primary Level,Rural regions,"Dropout, No School Degree",0.9285571943501172,324,28180,0.9275967065236513,0.929517682176583
2020,Primary Level,Rural regions,No School Attended,0.07144280564988281,120,28180,0.07048231782341696,0.07240329347634866
2020,Lower Secondary Level,Urban regions,Secondary School Degree,0.5524759049331459,773,28180,0.5520337575270496,0.5529180523392422
2020,Lower Secondary Level,Urban regions,Intermediate School Degree,0.25733938413608165,508,28180,0.2569506519287735,0.2577281163433898
2020,Lower Secondary Level,Urban regions,Other Degree,0.1901847109307724,925,28180,0.18983574503527048,0.19053367682627434
2020,Lower Secondary Level,Rural regions,Secondary School Degree,0.5795973814290155,436,28180,0.5789740618327186,0.5802207010253124
2020,Lower Secondary Level,Rural regions,Intermediate School Degree,0.306078402724828,352,28180,0.30549645173322865,0.30666035371642736
2020,Lower Secondary Level,Rural regions,Other Degree,0.11432421584615647,332,28180,0.11392240526605353,0.11472602642625941
2020,Upper Secondary Level,Urban regions,Secondary School Degree,0.395630041509631,1984,28180,0.39541188070420424,0.39584820231505774
2020,Upper Secondary Level,Urban regions,Intermediate School Degree,0.4109798880843062,2672,28180,0.4107603772249852,0.41119939894362717
2020,Upper Secondary Level,Urban regions,Technical School Degree,0.02275577335353812,185,28180,0.02268924174559492,0.022822304961481316
2020,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08878204177629606,733,28180,0.08865514389750415,0.08890893965508798
2020,Upper Secondary Level,Urban regions,Other Degree,0.07353176922908683,1202,28180,0.07341532085293365,0.07364821760524001
2020,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.008320486047141928,91,28180,0.008279959399323187,0.008361012694960668
2020,Upper Secondary Level,Rural regions,Secondary School Degree,0.3791373395191737,1350,28180,0.3788532094496098,0.3794214695887376
2020,Upper Secondary Level,Rural regions,Intermediate School Degree,0.5024836830677576,2089,28180,0.5021908731423365,0.5027764929931787
2020,Upper Secondary Level,Rural regions,Technical School Degree,0.010844097856757733,46,28180,0.010783445143276501,0.010904750570238965
2020,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04287052322464897,198,28180,0.04275189558603601,0.042989150863261924
2020,Upper Secondary Level,Rural regions,Other Degree,0.059416887908567785,483,28180,0.05927844373388781,0.05955533208324776
2020,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.005247468423094202,37,28180,0.005205157393726726,0.005289779452461678
2020,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.3242201780858551,453,28180,0.32376955925596984,0.3246707969157404
2020,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5257404830312543,744,28180,0.5252597760352432,0.5262211900272654
2020,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.15003933888289056,496,28180,0.14969555248526567,0.15038312528051545
2020,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.2663546905894827,148,28180,0.26562248661869226,0.2670868945602731
2020,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.5644455112653478,323,28180,0.5636242315596427,0.5652667909710529
2020,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.1691997981451695,182,28180,0.16857877605368204,0.16982082023665696
2020,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.22011035891485856,169,28180,0.2195988726689358,0.22062184516078132
2020,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.4335206232100422,354,28180,0.43290884489938636,0.43413240152069804
2020,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.14092658109724499,135,28180,0.1404970360244825,0.14135612617000748
2020,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.20544243677785434,149,28180,0.20494366151663493,0.20594121203907376
2020,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.21040294200730672,112,28180,0.20977431256714854,0.2110315714474649
2020,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5361880488581517,336,28180,0.5354189262390283,0.5369571714772752
2020,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.10587864504684669,62,28180,0.10540410980358784,0.10635318029010553
2020,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.147530364087695,85,28180,0.1469834158619543,0.14807731231343568
2020,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.016574647379543738,63,28180,0.016502964799604232,0.016646329959483244
2020,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08014596791833187,358,28180,0.07999352014827613,0.08029841568838761
2020,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.10924620550320456,448,28180,0.10907105846406054,0.10942135254234858
2020,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6607210123744504,3161,28180,0.6604551797249534,0.6609868450239473
2020,Second Stage of Tertiary Education,Urban regions,Other Degree,0.13331216682446947,1497,28180,0.13312131908405322,0.13350301456488572
2020,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.024385783148211587,38,28180,0.024233048942288032,0.02453851735413514
2020,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.16620578349671383,293,28180,0.16583716136814713,0.16657440562528053
2020,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11762951780429676,186,28180,0.11731050174838352,0.11794853386021
2020,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.6122090818428217,1085,28180,0.6117266037504854,0.6126915599351581
2020,Second Stage of Tertiary Education,Rural regions,Other Degree,0.07956983370795621,380,28180,0.07930185607631073,0.0798378113396017
2021,Pre-primary Level,Urban regions,No School Degree Yet,1.0,305,18571,1.0,1.0
2021,Pre-primary Level,Rural regions,No School Degree Yet,1.0,136,18571,1.0,1.0
2021,Primary Level,Urban regions,"Dropout, No School Degree",0.9002003566020202,536,18571,0.8995439758762191,0.9008567373278213
2021,Primary Level,Urban regions,No School Attended,0.09979964339797975,213,18571,0.0991432626721787,0.10045602412378081
2021,Primary Level,Rural regions,"Dropout, No School Degree",0.8921306629658291,156,18571,0.8908531933185858,0.8934081326130724
2021,Primary Level,Rural regions,No School Attended,0.10786933703417083,49,18571,0.10659186738692754,0.10914680668141412
2021,Lower Secondary Level,Urban regions,Secondary School Degree,0.5554250082200753,436,18571,0.5549425658354115,0.5559074506047392
2021,Lower Secondary Level,Urban regions,Intermediate School Degree,0.2390595400954935,316,18571,0.23864545594861375,0.23947362424237323
2021,Lower Secondary Level,Urban regions,Other Degree,0.20551545168443108,484,18571,0.20512314546492014,0.20590775790394203
2021,Lower Secondary Level,Rural regions,Secondary School Degree,0.5443724844873771,273,18571,0.5437392088463691,0.5450057601283851
2021,Lower Secondary Level,Rural regions,Intermediate School Degree,0.3187990838615652,229,18571,0.3182065190299851,0.3193916486931453
2021,Lower Secondary Level,Rural regions,Other Degree,0.1368284316510577,156,18571,0.13639143665228579,0.13726542664982963
2021,Upper Secondary Level,Urban regions,Secondary School Degree,0.3848022929604139,1268,18571,0.384583866789336,0.38502071913149183
2021,Upper Secondary Level,Urban regions,Intermediate School Degree,0.39982476674217005,1810,18571,0.3996048529971643,0.4000446804871758
2021,Upper Secondary Level,Urban regions,Technical School Degree,0.024836393239468416,120,18571,0.024766527944108697,0.024906258534828134
2021,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.11120538345990423,602,18571,0.11106424606180532,0.11134652085800315
2021,Upper Secondary Level,Urban regions,Other Degree,0.0687751938066158,604,18571,0.06866158246908581,0.06888880514414579
