year,pgisced97,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.22508038585209003,42417,0.221105879009369,0.22905489269481105
2019,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.4234913793103448,42417,0.41878906898421775,0.42819368963647186
2019,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.21767241379310345,42417,0.21374522196300746,0.22159960562319944
2019,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17564655172413793,42417,0.17202526726950537,0.17926783617877048
2019,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.15193965517241378,42417,0.14852352003011668,0.1553557903147109
2019,First Stage of Tertiary Education,Urban regions,Other Degree,0.02586206896551724,42417,0.024351543829328554,0.02737259410170593
2019,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.005387931034482759,42417,0.004691266065264474,0.006084596003701044
2019,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5463917525773195,42417,0.5416539317196563,0.5511295734349828
2019,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.20618556701030927,42417,0.20233544295747863,0.2100356910631399
2019,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.12371134020618557,42417,0.1205779502400899,0.12684473017228123
2019,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.10309278350515463,42417,0.10019894701383258,0.10598661999647668
2019,First Stage of Tertiary Education,Rural regions,Other Degree,0.014727540500736377,42417,0.013581158439961667,0.015873922561511086
2019,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.005891016200294551,42417,0.005162736500434353,0.006619295900154748
2019,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6148403136354944,42417,0.6102091761233963,0.6194714511475925
2019,Second Stage of Tertiary Education,Urban regions,Other Degree,0.20730541212468923,42417,0.2034475707770188,0.21116325347235965
2019,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.08835341365461848,42417,0.0856524980210906,0.09105432928814636
2019,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.07401032702237521,42417,0.07151897366169285,0.07650168038305757
2019,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.013960604322050105,42417,0.012844035905063132,0.015077172739037078
2019,Second Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.0011474469305794606,42417,0.0008252635804857697,0.0014696302806731514
2019,Second Stage of Tertiary Education,Urban regions,No School Attended,0.00038248231019315357,42417,0.00019639845164391912,0.0005685661687423881
2019,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5676352705410822,42417,0.5629206590260198,0.5723498820561446
2019,Second Stage of Tertiary Education,Rural regions,Other Degree,0.1593186372745491,42417,0.15583578464850534,0.16280148990059284
2019,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.15280561122244488,42417,0.1493815045710705,0.15622971787381926
2019,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.0966933867735471,42417,0.09388082494920488,0.0995059485978893
2019,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.02154308617234469,42417,0.020161395234294166,0.022924777110395214
2019,Second Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.001503006012024048,42417,0.0011343342823379,0.001871677741710196
2019,Second Stage of Tertiary Education,Rural regions,No School Attended,0.000501002004008016,42417,0.0002880425082497422,0.0007139614997662897
2020,Pre-primary Level,Urban regions,No School Degree Yet,1.0,42741,1.0,1.0
2020,Pre-primary Level,Rural regions,No School Degree Yet,1.0,42741,1.0,1.0
2020,Primary Level,Urban regions,"Dropout, No School Degree",0.6887366818873668,42741,0.6843470883253862,0.6931262754493475
2020,Primary Level,Urban regions,No School Attended,0.2557077625570776,42741,0.25157179205479946,0.25984373305935576
2020,Primary Level,Urban regions,Other Degree,0.0319634703196347,42741,0.030295813946623614,0.033631126692645785
2020,Primary Level,Urban regions,No School Degree Yet,0.02359208523592085,42741,0.022153178844312147,0.025030991627529555
2020,Primary Level,Rural regions,"Dropout, No School Degree",0.6835443037974683,42741,0.6791349644406303,0.6879536431543064
2020,Primary Level,Rural regions,No School Attended,0.25316455696202533,42741,0.24904218055233887,0.2572869333717118
2020,Primary Level,Rural regions,Other Degree,0.046413502109704644,42741,0.044418993350202884,0.0484080108692064
2020,Primary Level,Rural regions,No School Degree Yet,0.016877637130801686,42741,0.01565641872276923,0.01809885553883414
2020,Lower Secondary Level,Urban regions,Other Degree,0.4193109700815956,42741,0.4146328253373067,0.4239891148258845
2020,Lower Secondary Level,Urban regions,Secondary School Degree,0.3504079782411605,42741,0.34588482745457955,0.35493112902774143
2020,Lower Secondary Level,Urban regions,Intermediate School Degree,0.2302810516772439,42741,0.22628961794920627,0.2342724854052815
2020,Lower Secondary Level,Rural regions,Secondary School Degree,0.3892857142857143,42741,0.38466310694447375,0.3939083216269548
2020,Lower Secondary Level,Rural regions,Intermediate School Degree,0.3142857142857143,42741,0.30988454928236825,0.3186868792890603
2020,Lower Secondary Level,Rural regions,Other Degree,0.29642857142857143,42741,0.29209897058262985,0.300758172274513
2020,Upper Secondary Level,Urban regions,Intermediate School Degree,0.3883720930232558,42741,0.38375146097419904,0.3929927250723126
2020,Upper Secondary Level,Urban regions,Secondary School Degree,0.28837209302325584,42741,0.2840773534687255,0.2926668325777862
2020,Upper Secondary Level,Urban regions,Other Degree,0.1747093023255814,42741,0.17110936266483243,0.17830924198633039
2020,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.10654069767441861,42741,0.10361567735417555,0.10946571799466166
2020,Upper Secondary Level,Urban regions,Technical School Degree,0.02688953488372093,42741,0.025355954840010422,0.028423114927431437
2020,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.013226744186046512,42741,0.012143643342415047,0.014309845029677977
2020,Upper Secondary Level,Urban regions,No School Attended,0.0011627906976744186,42741,0.0008396944885269192,0.001485886906821918
2020,Upper Secondary Level,Urban regions,No School Degree Yet,0.0007267441860465116,42741,0.000471258456555165,0.0009822299155378582
2020,Upper Secondary Level,Rural regions,Intermediate School Degree,0.49643536121673004,42741,0.491695204514149,0.501175517919311
2020,Upper Secondary Level,Rural regions,Secondary School Degree,0.3208174904942966,42741,0.3163920551795929,0.32524292580900027
2020,Upper Secondary Level,Rural regions,Other Degree,0.11478136882129278,42741,0.11175936711916012,0.11780337052342543
2020,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.0470532319391635,42741,0.04504569852701274,0.049060765351314255
2020,Upper Secondary Level,Rural regions,Technical School Degree,0.010931558935361217,42741,0.009945760885965153,0.01191735698475728
2020,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00879277566539924,42741,0.007907702939961937,0.009677848390836543
2020,Upper Secondary Level,Rural regions,No School Attended,0.0007129277566539924,42741,0.0004598805030605866,0.0009659750102473982
2020,Upper Secondary Level,Rural regions,No School Degree Yet,0.0004752851711026616,42741,0.00026864838774534475,0.0006819219544599784
2020,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.43508771929824563,42741,0.4303875591872362,0.43978787940925507
2020,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.29005847953216374,42741,0.285756307198715,0.2943606518656125
2020,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2649122807017544,42741,0.2607286401753435,0.2690959212281653
2020,Post-secondary Non-tertiary Level,Urban regions,Intermediate School Degree,0.008187134502923977,42741,0.007332826325872684,0.00904144267997527
2020,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.0017543859649122807,42741,0.001357637724458096,0.0021511342053664654
2020,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.4946401225114854,42741,0.48990011770919906,0.4993801273137718
2020,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.2787136294027565,42741,0.274462868297247,0.28296439050826605
2020,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.22664624808575803,42741,0.22267710187413736,0.2306153942973787
2020,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.4249699879951981,42741,0.4202833855135245,0.42965659047687166
2020,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.2028811524609844,42741,0.19906859741807095,0.20669370750389784
2020,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.1788715486194478,42741,0.17523817619729767,0.1825049210415979
2020,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.16206482593037214,42741,0.1585711443031097,0.16555850755763457
2020,First Stage of Tertiary Education,Urban regions,Other Degree,0.026410564225690276,42741,0.024890330027339272,0.02793079842404128
2020,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.004801920768307323,42741,0.004146536531824722,0.005457305004789923
2020,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5544554455445545,42741,0.549743365834067,0.559167525255042
2020,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.1848184818481848,42741,0.18113860238360519,0.18849836131276443
2020,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.14026402640264027,42741,0.13697180198093248,0.14355625082434806
2020,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.10231023102310231,42741,0.09943709357789096,0.10518336846831366
2020,First Stage of Tertiary Education,Rural regions,Other Degree,0.01485148514851485,42741,0.01370473309114965,0.01599823720588005
2020,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.0033003300330033004,42741,0.0027565859114314587,0.003844074154575142
2020,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.5702688075049612,42741,0.5655755759742472,0.5749620390356752
2020,Second Stage of Tertiary Education,Urban regions,Other Degree,0.27007035901136567,42741,0.2658610317440641,0.2742796862786672
2020,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.08082265920981418,42741,0.07823861491198027,0.0834067035076481
2020,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.06458596427927116,42741,0.06225570231239273,0.06691622624614958
2020,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.011365686451380119,42741,0.010360724990865714,0.012370647911894524
2020,Second Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.0016236694930543028,42741,0.001241962878924367,0.0020053761071842386
2020,Second Stage of Tertiary Education,Urban regions,No School Attended,0.0012628540501533466,42741,0.0009261596339891361,0.0015995484663175572
2020,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.5460493205837946,42741,0.541329190120478,0.5507694510471113
2020,Second Stage of Tertiary Education,Rural regions,Other Degree,0.19124308002013085,42741,0.18751456753725104,0.19497159250301066
2020,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.1474584801207851,42741,0.14409703227096837,0.15081992797060184
2020,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.09360845495722195,42741,0.0908469285963265,0.0963699813181174
2020,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.019124308002013084,42741,0.017825833031363897,0.02042278297266227
2020,Second Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.001509813789632612,42741,0.001141712511004231,0.001877915068260993
2020,Second Stage of Tertiary Education,Rural regions,No School Attended,0.0010065425264217413,42741,0.0007059133562151679,0.0013071716966283147
2021,Pre-primary Level,Urban regions,No School Degree Yet,1.0,27598,1.0,1.0
2021,Pre-primary Level,Rural regions,No School Degree Yet,1.0,27598,1.0,1.0
2021,Primary Level,Urban regions,"Dropout, No School Degree",0.6725219573400251,27598,0.6669851221899272,0.6780587924901229
2021,Primary Level,Urban regions,No School Attended,0.2672521957340025,27598,0.26203117797934045,0.27247321348866455
2021,Primary Level,Urban regions,Other Degree,0.03136762860727729,27598,0.029311086531809555,0.03342417068274503
2021,Primary Level,Urban regions,No School Degree Yet,0.028858218318695106,27598,0.026883098971398952,0.03083333766599126
2021,Primary Level,Rural regions,"Dropout, No School Degree",0.6812227074235808,27598,0.6757246975795653,0.6867207172675963
2021,Primary Level,Rural regions,No School Attended,0.21397379912663755,27598,0.2091352397328333,0.2188123585204418
2021,Primary Level,Rural regions,No School Degree Yet,0.056768558951965066,27598,0.05403844775846444,0.05949867014546569
2021,Primary Level,Rural regions,Other Degree,0.048034934497816595,27598,0.045511997687706376,0.05055787130792681
2021,Lower Secondary Level,Urban regions,Other Degree,0.39158576051779936,27598,0.3858269817261863,0.39734453930941244
