year,pgpsbil,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Other Degree,inadequately,Rural regions,0.005240878855069542,41132,0.004543084931539237,0.005938672778599847
2016,Other Degree,higher vocational,Rural regions,0.0024188671638782503,41132,0.0019441375974339902,0.0028935967303225104
2016,"Dropout, No School Degree",inadequately,Urban regions,0.6065306122448979,41132,0.6018094601134563,0.6112517643763395
2016,"Dropout, No School Degree",inadequately,Rural regions,0.27510204081632655,41132,0.27078633828487486,0.27941774334777825
2016,"Dropout, No School Degree",middle vocational,Urban regions,0.07346938775510205,41132,0.07094794417641352,0.07599083133379057
2016,"Dropout, No School Degree",middle vocational,Rural regions,0.03346938775510204,41132,0.031731195347327344,0.035207580162876735
2016,"Dropout, No School Degree",higher education,Urban regions,0.004897959183673469,41132,0.0042232640976477415,0.005572654269699197
2016,"Dropout, No School Degree",higher vocational,Urban regions,0.0032653061224489797,41132,0.002713968160237671,0.0038166440846602884
2016,"Dropout, No School Degree",higher vocational,Rural regions,0.0024489795918367346,41132,0.001971311425249911,0.002926647758423558
2016,"Dropout, No School Degree",higher education,Rural regions,0.0008163265306122449,41132,0.0005403190975913968,0.001092333963633093
2016,No School Degree Yet,in school,Urban regions,0.6760925449871465,41132,0.6715700332435154,0.6806150567307777
2016,No School Degree Yet,in school,Rural regions,0.2493573264781491,41132,0.2451761947601792,0.253538458196119
2016,No School Degree Yet,inadequately,Urban regions,0.05398457583547558,41132,0.0518005885124775,0.056168563158473656
2016,No School Degree Yet,inadequately,Rural regions,0.015424164524421594,41132,0.014233219899557278,0.01661510914928591
2016,No School Degree Yet,middle vocational,Urban regions,0.005141388174807198,41132,0.004450214741454246,0.005832561608160149
2016,No School Attended,inadequately,Urban regions,0.676056338028169,41132,0.6715336946303554,0.6805789814259826
2016,No School Attended,inadequately,Rural regions,0.3204225352112676,41132,0.3159128402344186,0.3249322301881166
2016,No School Attended,middle vocational,Urban regions,0.0035211267605633804,41132,0.002948672179042938,0.004093581342083823
2017,Secondary School Degree,middle vocational,Urban regions,0.4103913186451825,45410,0.4058669150614339,0.41491572222893114
2017,Secondary School Degree,middle vocational,Rural regions,0.2809930943768497,45410,0.2768588639911018,0.2851273247625976
2017,Secondary School Degree,general elementary,Urban regions,0.14781321933574482,45410,0.14454881192666166,0.15107762674482797
2017,Secondary School Degree,general elementary,Rural regions,0.08780006576783952,45410,0.08519707421162911,0.09040305732404993
2017,Secondary School Degree,higher vocational,Urban regions,0.030088786583360737,45410,0.028517524438429344,0.03166004872829213
2017,Secondary School Degree,higher vocational,Rural regions,0.02219664584018415,45410,0.02084161319556167,0.02355167848480663
2017,Secondary School Degree,higher education,Urban regions,0.012331469911213417,45410,0.01131640608231119,0.013346533740115643
2017,Secondary School Degree,higher education,Rural regions,0.007727721144360408,45410,0.006922302885633253,0.008533139403087562
2017,Secondary School Degree,vocational + Abi,Urban regions,0.0006576783952647156,45410,0.0004218781523626634,0.0008934786381667678
2017,Intermediate School Degree,middle vocational,Urban regions,0.3946294589969725,45410,0.3901338791771604,0.39912503881678457
2017,Intermediate School Degree,middle vocational,Rural regions,0.3164407002764249,45410,0.31216295828438634,0.32071844226846347
2017,Intermediate School Degree,general elementary,Urban regions,0.0660787152823483,45410,0.06379382025518572,0.06836361030951087
2017,Intermediate School Degree,higher vocational,Urban regions,0.049888113729103595,45410,0.04788564271736904,0.05189058474083815
2017,Intermediate School Degree,higher education,Urban regions,0.04659734105567987,45410,0.04465869258180858,0.04853598952955116
2017,Intermediate School Degree,higher vocational,Rural regions,0.04475450835856259,45410,0.04285274614505842,0.046656270572066755
2017,Intermediate School Degree,general elementary,Rural regions,0.04238515203369751,45410,0.04053212127333799,0.044238182794057036
2017,Intermediate School Degree,higher education,Rural regions,0.037383177570093455,45410,0.03563837958623287,0.03912797555395404
2017,Intermediate School Degree,vocational + Abi,Urban regions,0.0018428326971172831,45410,0.0014483547405579544,0.002237310653676612
2017,Technical School Degree,vocational + Abi,Urban regions,0.27488151658767773,45410,0.2707751513259995,0.27898788184935597
2017,Technical School Degree,higher education,Urban regions,0.2612559241706161,45410,0.2572151888899169,0.2652966594513153
2017,Technical School Degree,higher education,Rural regions,0.11137440758293839,45410,0.10848084798215325,0.11426796718372352
2017,Technical School Degree,vocational + Abi,Rural regions,0.10011848341232228,45410,0.09735771410954085,0.10287925271510372
2017,Technical School Degree,middle vocational,Urban regions,0.0995260663507109,45410,0.09677257121910371,0.1022795614823181
2017,Technical School Degree,higher vocational,Urban regions,0.08175355450236967,45410,0.07923348063748001,0.08427362836725932
2017,Technical School Degree,higher vocational,Rural regions,0.037914691943127965,45410,0.036158019140100965,0.039671364746154965
2017,Technical School Degree,middle vocational,Rural regions,0.03317535545023697,45410,0.03152809614762911,0.03482261475284483
2017,Upper Secondary Degree,higher education,Urban regions,0.4762057877813505,45410,0.4716121367183539,0.48079943884434706
2017,Upper Secondary Degree,higher education,Rural regions,0.1702572347266881,45410,0.16680019121875247,0.17371427823462374
2017,Upper Secondary Degree,middle vocational,Urban regions,0.11591639871382636,45410,0.11297198095863065,0.11886081646902208
2017,Upper Secondary Degree,vocational + Abi,Urban regions,0.11479099678456592,45410,0.11185904283290035,0.11772295073623149
2017,Upper Secondary Degree,vocational + Abi,Rural regions,0.04887459807073955,45410,0.04689151544231377,0.05085768069916533
2017,Upper Secondary Degree,middle vocational,Rural regions,0.038263665594855306,45410,0.0364992470303983,0.04002808415931231
2017,Upper Secondary Degree,higher vocational,Urban regions,0.023311897106109324,45410,0.021924032571524907,0.024699761640693742
2017,Upper Secondary Degree,higher vocational,Rural regions,0.012379421221864952,45410,0.011362410442739015,0.013396432000990888
2017,Other Degree,higher education,Urban regions,0.24103435258588146,45410,0.2371003843258768,0.24496832084588613
2017,Other Degree,middle vocational,Urban regions,0.2017742544356361,45410,0.19808298232306543,0.20546552654820677
2017,Other Degree,general elementary,Urban regions,0.16704416761041901,45410,0.1636132762560864,0.17047505896475162
2017,Other Degree,middle vocational,Rural regions,0.09871649679124198,45410,0.09597299088909049,0.10146000269339346
2017,Other Degree,vocational + Abi,Urban regions,0.0873914684786712,45410,0.08479395923845862,0.08998897771888378
2017,Other Degree,general elementary,Rural regions,0.07568893922234805,45410,0.07325614371701494,0.07812173472768116
2017,Other Degree,higher education,Rural regions,0.07550018875047187,45410,0.07307018047556872,0.07793019702537503
2017,Other Degree,vocational + Abi,Rural regions,0.034352585881464705,45410,0.03267737560558857,0.03602779615734084
2017,Other Degree,higher vocational,Urban regions,0.00622876557191393,45410,0.005505122307426934,0.006952408836400926
2017,Other Degree,inadequately,Urban regions,0.0056625141562853904,45410,0.004972350831898804,0.006352677480671977
2017,Other Degree,inadequately,Rural regions,0.004907512268780672,45410,0.004264761298044512,0.005550263239516832
2017,Other Degree,higher vocational,Rural regions,0.0016987542468856172,45410,0.0013199835223661575,0.002077524971405077
2017,"Dropout, No School Degree",inadequately,Urban regions,0.6171617161716172,45410,0.6126908930346292,0.6216325393086052
2017,"Dropout, No School Degree",inadequately,Rural regions,0.28316831683168314,45410,0.2790243979414475,0.2873122357219188
2017,"Dropout, No School Degree",middle vocational,Urban regions,0.061386138613861385,45410,0.05917834252300803,0.06359393470471474
2017,"Dropout, No School Degree",middle vocational,Rural regions,0.029042904290429043,45410,0.027498360014974504,0.030587448565883583
2017,"Dropout, No School Degree",higher education,Urban regions,0.0039603960396039604,45410,0.003382715240630226,0.0045380768385776945
2017,"Dropout, No School Degree",higher vocational,Rural regions,0.0019801980198019802,45410,0.0015713101653621261,0.0023890858742418343
2017,"Dropout, No School Degree",higher vocational,Urban regions,0.0019801980198019802,45410,0.0015713101653621261,0.0023890858742418343
2017,"Dropout, No School Degree",higher education,Rural regions,0.0013201320132013201,45410,0.0009861660943538881,0.0016540979320487522
2017,No School Degree Yet,in school,Urban regions,0.628099173553719,45410,0.6236538026445809,0.6325445444628571
2017,No School Degree Yet,in school,Rural regions,0.25206611570247933,45410,0.24807247344202635,0.25605975796293234
2017,No School Degree Yet,inadequately,Urban regions,0.08057851239669421,45410,0.07807501428728159,0.08308201050610683
2017,No School Degree Yet,inadequately,Rural regions,0.028925619834710745,45410,0.027384104300509138,0.03046713536891235
2017,No School Degree Yet,middle vocational,Rural regions,0.004132231404958678,45410,0.0035422022447568428,0.004722260565160513
2017,No School Degree Yet,higher education,Urban regions,0.004132231404958678,45410,0.0035422022447568428,0.004722260565160513
2017,No School Degree Yet,middle vocational,Urban regions,0.002066115702479339,45410,0.0016484695122366785,0.0024837618927219993
2017,No School Attended,inadequately,Urban regions,0.660759493670886,45410,0.6564048173720597,0.6651141699697124
2017,No School Attended,inadequately,Rural regions,0.3291139240506329,45410,0.3247919929625857,0.33343585513868007
2017,No School Attended,middle vocational,Urban regions,0.010126582278481013,45410,0.009205705335608388,0.011047459221353638
2018,Secondary School Degree,middle vocational,Urban regions,0.4058346279993095,43121,0.40119973322855196,0.4104695227700671
2018,Secondary School Degree,middle vocational,Rural regions,0.27446918694976696,43121,0.27025720609847953,0.2786811678010544
2018,Secondary School Degree,general elementary,Urban regions,0.1557051614016917,43121,0.15228292322988732,0.15912739957349606
2018,Secondary School Degree,general elementary,Rural regions,0.09114448472294148,43121,0.08842789358269806,0.0938610758631849
2018,Secondary School Degree,higher vocational,Urban regions,0.030208872777490074,43121,0.0285933316343248,0.031824413920655346
2018,Secondary School Degree,higher vocational,Rural regions,0.0224408769204212,43121,0.02104289006519879,0.02383886377564361
2018,Secondary School Degree,higher education,Urban regions,0.012601415501467287,43121,0.011548562897953049,0.013654268104981526
2018,Secondary School Degree,higher education,Rural regions,0.0069048852062834455,43121,0.006123283833272233,0.0076864865792946584
2018,Secondary School Degree,vocational + Abi,Urban regions,0.0006904885206283445,43121,0.00044255234306624856,0.0009384246981904406
2018,Intermediate School Degree,middle vocational,Urban regions,0.3926815947569634,43121,0.388072239795572,0.3972909497183548
2018,Intermediate School Degree,middle vocational,Rural regions,0.3148552703440743,43121,0.3104713939165175,0.31923914677163107
2018,Intermediate School Degree,general elementary,Urban regions,0.06895139268159475,43121,0.06655989833751987,0.07134288702566964
2018,Intermediate School Degree,higher education,Urban regions,0.04833424358274167,43121,0.04630991343080213,0.050358573734681215
2018,Intermediate School Degree,higher vocational,Urban regions,0.04724194429273621,43121,0.045239470431863514,0.04924441815360891
2018,Intermediate School Degree,higher vocational,Rural regions,0.043965046422719825,43121,0.042029951324278544,0.045900141521161106
2018,Intermediate School Degree,general elementary,Rural regions,0.04369197160021846,43121,0.04176261999075544,0.045621323209681486
2018,Intermediate School Degree,higher education,Rural regions,0.038367012561441836,43121,0.036554022898245046,0.040180002224638627
2018,Intermediate School Degree,vocational + Abi,Urban regions,0.0019115237575095577,43121,0.0014992496785421292,0.0023237978364769865
2018,Technical School Degree,vocational + Abi,Urban regions,0.27531837477258947,43121,0.2711023526325232,0.27953439691265575
2018,Technical School Degree,higher education,Urban regions,0.25651910248635534,43121,0.25239711733886894,0.26064108763384175
