year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,Urban regions,Other Degree,0.0016759479055972768,34,27569,0.0016659994461799264,0.0016858963650146271
2019,Primary Level,Urban regions,"Dropout, No School Degree",0.01425336427131227,845,27569,0.014224535166844365,0.014282193375780176
2019,Primary Level,Urban regions,No School Degree Yet,0.00010495260723291554,58,27569,0.00010246109150852024,0.00010744412295731085
2019,Primary Level,Urban regions,No School Attended,0.0005608706848241541,246,27569,0.0005551123176604475,0.0005666290519878607
2019,Primary Level,Rural regions,"Dropout, No School Degree",0.004056723444733123,337,27569,0.004041263967254719,0.0040721829222115265
2019,Primary Level,Rural regions,No School Attended,0.0002123550540786735,112,27569,0.00020881120685102778,0.0002158989013063192
2019,Lower Secondary Level,Urban regions,Secondary School Degree,0.04070976722467045,820,27569,0.04066170386459295,0.040757830584747946
2019,Lower Secondary Level,Urban regions,Intermediate School Degree,0.018608578114636214,499,27569,0.01857571054954994,0.01864144567972249
2019,Lower Secondary Level,Urban regions,Other Degree,0.014695658099441266,702,27569,0.014666391684492743,0.01472492451438979
2019,Lower Secondary Level,Rural regions,Secondary School Degree,0.02194815066284803,487,27569,0.02191251624127916,0.0219837850844169
2019,Lower Secondary Level,Rural regions,Intermediate School Degree,0.010323188361949303,372,27569,0.010298604877976398,0.010347771845922208
2019,Lower Secondary Level,Rural regions,Other Degree,0.004369838200157993,294,27569,0.004353795720078408,0.004385880680237577
2019,Upper Secondary Level,Urban regions,Secondary School Degree,0.11819996357592014,2156,27569,0.11812144298930922,0.11827848416253105
2019,Upper Secondary Level,Urban regions,Intermediate School Degree,0.1213252298213057,2832,27569,0.12124581904393486,0.12140464059867653
2019,Upper Secondary Level,Urban regions,Technical School Degree,0.006615947087449394,195,27569,0.0065962299251445715,0.006635664249754216
2019,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.025853777362313108,714,27569,0.02581517944373817,0.025892375280888048
2019,Upper Secondary Level,Urban regions,Other Degree,0.023939790813831168,842,27569,0.02390261261996885,0.023976969007693485
2019,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0027309994364221727,83,27569,0.002718306655829644,0.0027436922170147016
2019,Upper Secondary Level,Rural regions,Secondary School Degree,0.06518643261360949,1445,27569,0.0651263939635743,0.06524647126364468
2019,Upper Secondary Level,Rural regions,Intermediate School Degree,0.08511812506454167,2240,27569,0.08505025420581543,0.08518599592326791
2019,Upper Secondary Level,Rural regions,Technical School Degree,0.0015280653622197695,48,27569,0.0015185652506735131,0.0015375654737660258
2019,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.007474534107776138,215,27569,0.0074535856188676615,0.007495482596684615
2019,Upper Secondary Level,Rural regions,Other Degree,0.00985203154285681,387,27569,0.00982800989727339,0.009876053188440231
2019,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.0010086359240759103,35,27569,0.0010009155580498071,0.0010163562901020135
2019,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.01961361380615475,448,27569,0.019579887618375074,0.019647339993934424
2019,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.03081217805786307,750,27569,0.03077014848449696,0.03085420763122918
2019,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.011806030701191392,363,27569,0.011779760532498275,0.011832300869884509
2019,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.005347288174100114,162,27569,0.005329550676970206,0.005365025671230022
2019,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.010466350306143221,320,27569,0.010441598737675254,0.010491101874611188
2019,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.004095983394873158,140,27569,0.004080449597223724,0.004111517192522591
2019,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.008698129522587644,202,27569,0.008675545270858445,0.008720713774316843
2019,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.016228490871104985,393,27569,0.016197759920391144,0.016259221821818826
2019,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.005710353788798875,141,27569,0.005692027362930958,0.005728680214666791
2019,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.007987442907448279,163,27569,0.00796579318783543,0.008009092627061128
2019,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.005745745733214549,140,27569,0.005727362929986594,0.005764128536442504
2019,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.012802277612346494,371,27569,0.012774935283612267,0.01282961994108072
2019,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.0026858366200622555,70,27569,0.002673248942878619,0.002698424297245892
2019,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.0030641340471118895,84,27569,0.003050691632129728,0.0030775764620940512
2019,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.003564224996445134,73,27569,0.003549730704004219,0.0035787192888860485
2019,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.014952077622553748,387,27569,0.014922560823474644,0.014981594421632851
2019,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.020247922090425446,462,27569,0.02021366597328484,0.020282178207566053
2019,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.11503596014629558,3215,27569,0.11495835876877908,0.11511356152381208
2019,Second Stage of Tertiary Education,Urban regions,Other Degree,0.027146173389135504,1084,27569,0.027106648750043216,0.027185698028227793
2019,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.0015998398115935062,43,27569,0.0015901194957029336,0.0016095601274840787
2019,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.00896729390898833,305,27569,0.008944365997119837,0.008990221820856823
2019,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.00666123355064835,193,27569,0.006641449471961452,0.006681017629335247
2019,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.03489982137335531,1133,27569,0.034855185132951536,0.03494445761375908
2019,Second Stage of Tertiary Education,Rural regions,Other Degree,0.004895702509289952,318,27569,0.004878726655789636,0.0049126783627902685
2020,Pre-primary Level,Urban regions,No School Degree Yet,0.012387171087040098,534,28180,0.012360492214536617,0.01241384995954358
2020,Pre-primary Level,Rural regions,No School Degree Yet,0.006356346858769149,235,28180,0.006337177518444223,0.006375516199094076
2020,Primary Level,Urban regions,Other Degree,0.0014487913678672747,42,28180,0.0014396170002584155,0.0014579657354761339
2020,Primary Level,Urban regions,"Dropout, No School Degree",0.012166284278844154,905,28180,0.012139841387238894,0.012192727170449414
2020,Primary Level,Urban regions,No School Degree Yet,5.315148170954477e-05,31,28180,5.1393014848884974e-05,5.490994857020457e-05
2020,Primary Level,Urban regions,No School Attended,0.0008896283299189749,336,28180,0.0008824371678255273,0.0008968194920124225
2020,Primary Level,Rural regions,"Dropout, No School Degree",0.0038847956140405635,324,28180,0.0038697909279474464,0.0038998003001336806
2020,Primary Level,Rural regions,No School Attended,0.00029889456431131693,120,28180,0.0002947250819882807,0.00030306404663435314
2020,Lower Secondary Level,Urban regions,Secondary School Degree,0.04065229124906969,773,28180,0.04060465708175792,0.040699925416381455
2020,Lower Secondary Level,Urban regions,Intermediate School Degree,0.01893555085451579,508,28180,0.01890267509587924,0.01896842661315234
2020,Lower Secondary Level,Urban regions,Other Degree,0.013994174570949761,925,28180,0.013965840992621494,0.014022508149278029
2020,Lower Secondary Level,Rural regions,Secondary School Degree,0.021148168640954857,436,28180,0.021113464371749685,0.02118287291016003
2020,Lower Secondary Level,Rural regions,Intermediate School Degree,0.01116809337926852,352,28180,0.011142745665391989,0.01119344109314505
2020,Lower Secondary Level,Rural regions,Other Degree,0.00417142636238005,332,28180,0.0041558802205793515,0.004186972504180749
2020,Upper Secondary Level,Urban regions,Secondary School Degree,0.11563891808305028,1984,28180,0.11556178248282686,0.1157160536832737
2020,Upper Secondary Level,Urban regions,Intermediate School Degree,0.12012553301214698,2672,28180,0.12004711495762502,0.12020395106666895
2020,Upper Secondary Level,Urban regions,Technical School Degree,0.0066512972591900475,185,28180,0.006631691119815803,0.006670903398564292
2020,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.025950150845572537,733,28180,0.025911802328256146,0.02598849936288893
2020,Upper Secondary Level,Urban regions,Other Degree,0.02149264046263568,1202,28180,0.021457660851488734,0.021527620073782627
2020,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0024319993515790326,91,28180,0.0024201186790760456,0.0024438800240820196
2020,Upper Secondary Level,Rural regions,Secondary School Degree,0.06431767653493968,1350,28180,0.06425850437419424,0.06437684869568512
2020,Upper Secondary Level,Rural regions,Intermediate School Degree,0.08524241646212947,2089,28180,0.08517506160366727,0.08530977132059168
2020,Upper Secondary Level,Rural regions,Technical School Degree,0.0018396161642868318,46,28180,0.0018292801805985005,0.0018499521479751631
2020,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.007272648083524224,198,28180,0.007252153017455269,0.007293143149593178
2020,Upper Secondary Level,Rural regions,Other Degree,0.010079609099073631,483,28180,0.010055515037143928,0.010103703161003334
2020,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.0008901918684451142,37,28180,0.0008829984311061413,0.0008973853057840872
2020,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.020353669279293166,453,28180,0.020319609325292937,0.020387729233293395
2020,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.03300457109588158,744,28180,0.03296148002377432,0.03304766216798884
2020,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.009419065465128057,496,28180,0.009395766483848848,0.009442364446407265
2020,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.0056483131774553745,148,28180,0.005630236548903616,0.0056663898060071325
2020,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.011969622206313375,323,28180,0.011943391292978207,0.011995853119648544
2020,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.003588048129999356,182,28180,0.003573625759887872,0.00360247050011084
2020,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.008402766214438898,169,28180,0.008380748773713767,0.008424783655164029
2020,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.016549754695465775,354,28180,0.016518982391109528,0.016580526999822022
2020,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.005379906335159657,135,28180,0.005362262052198733,0.005397550618120582
2020,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.007842814737477676,149,28180,0.007821537547987516,0.007864091926967836
2020,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.005146308181740407,112,28180,0.005129049185061032,0.005163567178419782
2020,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.01311478307510693,336,28180,0.01308734194962304,0.013142224200590821
2020,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.002589717292343057,62,28180,0.002577458402537367,0.002601976182148747
2020,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.0036084890853535674,85,28180,0.0035940258401321278,0.003622952330575007
2020,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.003058995405303652,63,28180,0.0030456751611867058,0.003072315649420598
2020,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.014791635803870714,358,28180,0.014762517894499824,0.014820753713241604
2020,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.020162337878367617,448,28180,0.02012843507969526,0.020196240677039973
2020,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.12194181238120906,3161,28180,0.12186288530528128,0.12202073945713685
2020,Second Stage of Tertiary Education,Urban regions,Other Degree,0.024603920460499827,1497,28180,0.024566554108359756,0.024641286812639898
2020,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.0014469549077307617,38,28180,0.0014377863481608135,0.00145612346730071
2020,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.009861986906967301,293,28180,0.009838151744303648,0.009885822069630954
