year,pgpsbil,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Intermediate School Degree,Bremen,4th Quintile,0.0014575134819997085,42741,0.0010958344794809358,0.0018191924845184812
2020,Intermediate School Degree,Mecklenburg-Western Pomerania,1st Quintile,0.0013117621337997377,42741,0.0009686182642540316,0.001654906003345444
2020,Intermediate School Degree,Hamburg,3rd Quintile,0.0013117621337997377,42741,0.0009686182642540316,0.001654906003345444
2020,Intermediate School Degree,Bremen,3rd Quintile,0.001020259437399796,42741,0.0007175908271877296,0.0013229280476118625
2020,Intermediate School Degree,Schleswig-Holstein,1st Quintile,0.001020259437399796,42741,0.0007175908271877296,0.0013229280476118625
2020,Intermediate School Degree,Hamburg,2nd Quintile,0.001020259437399796,42741,0.0007175908271877296,0.0013229280476118625
2020,Intermediate School Degree,Hamburg,1st Quintile,0.0008745080891998251,42741,0.0005942709652051964,0.0011547452131944538
2020,Intermediate School Degree,Bremen,2nd Quintile,0.0005830053927998834,42741,0.0003541593627006352,0.0008118514228991316
2020,Intermediate School Degree,Bremen,1st Quintile,0.0002915026963999417,42741,0.0001296605193551665,0.0004533448734447169
2020,Technical School Degree,North Rhine-Westphalia,5th Quintile,0.1797820823244552,42741,0.17614149409074778,0.1834226705581626
2020,Technical School Degree,Bavaria,5th Quintile,0.11259079903147699,42741,0.10959407227065632,0.11558752579229767
2020,Technical School Degree,Baden-Wuerttemberg,5th Quintile,0.07808716707021791,42741,0.07554345180839576,0.08063088233204006
2020,Technical School Degree,Lower Saxony,5th Quintile,0.06416464891041163,42741,0.061841476902056165,0.06648782091876708
2020,Technical School Degree,North Rhine-Westphalia,4th Quintile,0.06174334140435835,42741,0.05946147810265266,0.06402520470606404
2020,Technical School Degree,Hesse,5th Quintile,0.04963680387409201,42741,0.047577689637688325,0.05169591811049569
2020,Technical School Degree,"Rhineland-Palatinate, Saarland",5th Quintile,0.0387409200968523,42741,0.03691139266822063,0.04057044752548397
2020,Technical School Degree,North Rhine-Westphalia,3rd Quintile,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Technical School Degree,Bavaria,4th Quintile,0.029661016949152543,42741,0.02805263759360596,0.031269396304699125
2020,Technical School Degree,Schleswig-Holstein,5th Quintile,0.01937046004842615,42741,0.01806381933767743,0.020677100759174873
2020,Technical School Degree,North Rhine-Westphalia,2nd Quintile,0.01937046004842615,42741,0.01806381933767743,0.020677100759174873
2020,Technical School Degree,Hamburg,5th Quintile,0.01937046004842615,42741,0.01806381933767743,0.020677100759174873
2020,Technical School Degree,Lower Saxony,4th Quintile,0.018765133171912834,42741,0.017478673894690287,0.02005159244913538
2020,Technical School Degree,Berlin,5th Quintile,0.01694915254237288,42741,0.015725394054674352,0.01817291103007141
2020,Technical School Degree,Baden-Wuerttemberg,4th Quintile,0.01513317191283293,42741,0.013975761275019965,0.016290582550645895
2020,Technical School Degree,"Rhineland-Palatinate, Saarland",4th Quintile,0.013922518159806295,42741,0.01281168675591775,0.01503334956369484
2020,Technical School Degree,Hesse,4th Quintile,0.013317191283292978,42741,0.012230443328670003,0.014403939237915954
2020,Technical School Degree,Saxony,5th Quintile,0.012711864406779662,42741,0.011649776859799597,0.013773951953759727
2020,Technical School Degree,Lower Saxony,3rd Quintile,0.012106537530266344,42741,0.011069728517196082,0.013143346543336605
2020,Technical School Degree,Brandenburg,5th Quintile,0.010895883777239709,42741,0.009911677869650762,0.011880089684828656
2020,Technical School Degree,Saxony,4th Quintile,0.010895883777239709,42741,0.009911677869650762,0.011880089684828656
2020,Technical School Degree,North Rhine-Westphalia,1st Quintile,0.010895883777239709,42741,0.009911677869650762,0.011880089684828656
2020,Technical School Degree,Bavaria,3rd Quintile,0.00847457627118644,42741,0.0076055264882857465,0.009343626054087135
2020,Technical School Degree,Brandenburg,4th Quintile,0.00847457627118644,42741,0.0076055264882857465,0.009343626054087135
2020,Technical School Degree,Schleswig-Holstein,4th Quintile,0.007869249394673124,42741,0.007031556480641883,0.008706942308704365
2020,Technical School Degree,Bavaria,2nd Quintile,0.007869249394673124,42741,0.007031556480641883,0.008706942308704365
2020,Technical School Degree,Saxony-Anhalt,5th Quintile,0.007869249394673124,42741,0.007031556480641883,0.008706942308704365
2020,Technical School Degree,Baden-Wuerttemberg,3rd Quintile,0.007263922518159807,42741,0.006458847712419839,0.008068997323899775
2020,Technical School Degree,Berlin,4th Quintile,0.006053268765133172,42741,0.005317891388028396,0.006788646142237948
2020,Technical School Degree,Saxony,3rd Quintile,0.005447941888619854,42741,0.004750089249405344,0.006145794527834364
2020,Technical School Degree,Hesse,2nd Quintile,0.004842615012106538,42741,0.004184473038881534,0.005500756985331542
2020,Technical School Degree,Saxony,2nd Quintile,0.00423728813559322,42741,0.003621465483084372,0.004853110788102069
2020,Technical School Degree,Berlin,3rd Quintile,0.00423728813559322,42741,0.003621465483084372,0.004853110788102069
2020,Technical School Degree,Baden-Wuerttemberg,2nd Quintile,0.00423728813559322,42741,0.003621465483084372,0.004853110788102069
2020,Technical School Degree,Lower Saxony,2nd Quintile,0.0036319612590799033,42741,0.003061647000686995,0.004202275517472811
2020,Technical School Degree,Bremen,4th Quintile,0.0036319612590799033,42741,0.003061647000686995,0.004202275517472811
2020,Technical School Degree,Bremen,5th Quintile,0.0036319612590799033,42741,0.003061647000686995,0.004202275517472811
2020,Technical School Degree,"Rhineland-Palatinate, Saarland",1st Quintile,0.0036319612590799033,42741,0.003061647000686995,0.004202275517472811
2020,Technical School Degree,Lower Saxony,1st Quintile,0.0036319612590799033,42741,0.003061647000686995,0.004202275517472811
2020,Technical School Degree,Brandenburg,3rd Quintile,0.0036319612590799033,42741,0.003061647000686995,0.004202275517472811
2020,Technical School Degree,Brandenburg,1st Quintile,0.003026634382566586,42741,0.0025058529515706645,0.0035474158135625072
2020,Technical School Degree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.003026634382566586,42741,0.0025058529515706645,0.0035474158135625072
2020,Technical School Degree,Saxony-Anhalt,4th Quintile,0.003026634382566586,42741,0.0025058529515706645,0.0035474158135625072
2020,Technical School Degree,Schleswig-Holstein,3rd Quintile,0.003026634382566586,42741,0.0025058529515706645,0.0035474158135625072
2020,Technical School Degree,Brandenburg,2nd Quintile,0.003026634382566586,42741,0.0025058529515706645,0.0035474158135625072
2020,Technical School Degree,Thuringa,4th Quintile,0.003026634382566586,42741,0.0025058529515706645,0.0035474158135625072
2020,Technical School Degree,Hesse,1st Quintile,0.003026634382566586,42741,0.0025058529515706645,0.0035474158135625072
2020,Technical School Degree,Schleswig-Holstein,2nd Quintile,0.002421307506053269,42741,0.001955365046113468,0.00288724996599307
2020,Technical School Degree,Berlin,2nd Quintile,0.002421307506053269,42741,0.001955365046113468,0.00288724996599307
2020,Technical School Degree,Mecklenburg-Western Pomerania,4th Quintile,0.002421307506053269,42741,0.001955365046113468,0.00288724996599307
2020,Technical School Degree,Hamburg,4th Quintile,0.002421307506053269,42741,0.001955365046113468,0.00288724996599307
2020,Technical School Degree,Saxony-Anhalt,3rd Quintile,0.002421307506053269,42741,0.001955365046113468,0.00288724996599307
2020,Technical School Degree,Thuringa,5th Quintile,0.0018159806295399517,42741,0.001412340214516835,0.0022196210445630683
2020,Technical School Degree,Saxony-Anhalt,2nd Quintile,0.0018159806295399517,42741,0.001412340214516835,0.0022196210445630683
2020,Technical School Degree,Hesse,3rd Quintile,0.0018159806295399517,42741,0.001412340214516835,0.0022196210445630683
2020,Technical School Degree,Hamburg,1st Quintile,0.0018159806295399517,42741,0.001412340214516835,0.0022196210445630683
2020,Technical School Degree,Bavaria,1st Quintile,0.0018159806295399517,42741,0.001412340214516835,0.0022196210445630683
2020,Technical School Degree,Mecklenburg-Western Pomerania,5th Quintile,0.0018159806295399517,42741,0.001412340214516835,0.0022196210445630683
2020,Technical School Degree,Berlin,1st Quintile,0.0018159806295399517,42741,0.001412340214516835,0.0022196210445630683
2020,Technical School Degree,Mecklenburg-Western Pomerania,2nd Quintile,0.0018159806295399517,42741,0.001412340214516835,0.0022196210445630683
2020,Technical School Degree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0018159806295399517,42741,0.001412340214516835,0.0022196210445630683
2020,Technical School Degree,Baden-Wuerttemberg,1st Quintile,0.0012106537530266344,42741,0.000880982818811921,0.0015403246872413478
2020,Technical School Degree,Bremen,2nd Quintile,0.0012106537530266344,42741,0.000880982818811921,0.0015403246872413478
2020,Technical School Degree,Saxony-Anhalt,1st Quintile,0.0006053268765133172,42741,0.00037214369390218356,0.0008385100591244509
2020,Technical School Degree,Thuringa,3rd Quintile,0.0006053268765133172,42741,0.00037214369390218356,0.0008385100591244509
2020,Technical School Degree,Saxony,1st Quintile,0.0006053268765133172,42741,0.00037214369390218356,0.0008385100591244509
2020,Technical School Degree,Mecklenburg-Western Pomerania,1st Quintile,0.0006053268765133172,42741,0.00037214369390218356,0.0008385100591244509
2020,Technical School Degree,Bremen,3rd Quintile,0.0006053268765133172,42741,0.00037214369390218356,0.0008385100591244509
2020,Technical School Degree,Bremen,1st Quintile,0.0006053268765133172,42741,0.00037214369390218356,0.0008385100591244509
2020,Technical School Degree,Hamburg,3rd Quintile,0.0006053268765133172,42741,0.00037214369390218356,0.0008385100591244509
2020,Technical School Degree,Hamburg,2nd Quintile,0.0006053268765133172,42741,0.00037214369390218356,0.0008385100591244509
2020,Technical School Degree,Thuringa,1st Quintile,0.0006053268765133172,42741,0.00037214369390218356,0.0008385100591244509
2020,Upper Secondary Degree,North Rhine-Westphalia,5th Quintile,0.14856700232378,42741,0.14519513753741128,0.15193886711014873
2020,Upper Secondary Degree,Bavaria,5th Quintile,0.10333075135553835,42741,0.1004449617589624,0.10621654095211429
2020,Upper Secondary Degree,Baden-Wuerttemberg,5th Quintile,0.09295120061967467,42741,0.09019838857305416,0.09570401266629518
2020,Upper Secondary Degree,Hesse,5th Quintile,0.06475600309837336,42741,0.062422887731884855,0.06708911846486186
2020,Upper Secondary Degree,Lower Saxony,5th Quintile,0.06398140975987607,42741,0.06166133023407102,0.06630148928568112
2020,Upper Secondary Degree,Berlin,5th Quintile,0.03934934159566228,42741,0.03750608749295604,0.04119259569836852
2020,Upper Secondary Degree,Saxony,5th Quintile,0.03578621223857475,42741,0.034025135554728816,0.03754728892242068
2020,Upper Secondary Degree,North Rhine-Westphalia,4th Quintile,0.032997676219984506,42741,0.031304160746411874,0.03469119169355714
2020,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",5th Quintile,0.031913245546088306,42741,0.030246856670277922,0.033579634421898694
2020,Upper Secondary Degree,Schleswig-Holstein,5th Quintile,0.026181254841208364,42741,0.02466745649692846,0.027695053185488268
2020,Upper Secondary Degree,Brandenburg,5th Quintile,0.024012393493415957,42741,0.022561038641720238,0.025463748345111677
2020,Upper Secondary Degree,Thuringa,5th Quintile,0.022927962819519754,42741,0.021508971435608912,0.024346954203430596
2020,Upper Secondary Degree,Hamburg,5th Quintile,0.021378776142525174,42741,0.020007476171315028,0.02275007611373532
2020,Upper Secondary Degree,Saxony-Anhalt,5th Quintile,0.017041053446940357,42741,0.015814039099247522,0.01826806779463319
2020,Upper Secondary Degree,Baden-Wuerttemberg,4th Quintile,0.01673121611154144,42741,0.015515216007363651,0.017947216215719226
2020,Upper Secondary Degree,Saxony,4th Quintile,0.016421378776142526,42741,0.015216500757299837,0.017626256794985216
2020,Upper Secondary Degree,Bavaria,4th Quintile,0.016421378776142526,42741,0.015216500757299837,0.017626256794985216
2020,Upper Secondary Degree,North Rhine-Westphalia,3rd Quintile,0.013632842757552286,42741,0.012533466771699317,0.014732218743405254
2020,Upper Secondary Degree,Mecklenburg-Western Pomerania,5th Quintile,0.012858249419054996,42741,0.011790143270732304,0.013926355567377688
2020,Upper Secondary Degree,Lower Saxony,4th Quintile,0.012083656080557708,42741,0.01104781532361959,0.013119496837495826
2020,Upper Secondary Degree,Hesse,4th Quintile,0.00975987606506584,42741,0.00882785410948144,0.01069189802065024
2020,Upper Secondary Degree,Berlin,4th Quintile,0.00914020139426801,42741,0.008237970449234761,0.010042432339301258
2020,Upper Secondary Degree,Brandenburg,4th Quintile,0.00898528272656855,42741,0.008090660554542769,0.009879904898594333
2020,Upper Secondary Degree,North Rhine-Westphalia,2nd Quintile,0.008675445391169635,42741,0.0077962456454068255,0.009554645136932445
2020,Upper Secondary Degree,Saxony-Anhalt,4th Quintile,0.00836560805577072,42741,0.007502116134423319,0.00922909997711812
2020,Upper Secondary Degree,North Rhine-Westphalia,1st Quintile,0.007281177381874516,42741,0.006475153952963142,0.008087200810785889
2020,Upper Secondary Degree,Berlin,3rd Quintile,0.006661502711076685,42741,0.005890300138041905,0.007432705284111465
2020,Upper Secondary Degree,Bavaria,3rd Quintile,0.0063516653756777695,42741,0.005598493852366821,0.007104836898988718
2020,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",4th Quintile,0.006196746707978312,42741,0.005452758912653576,0.006940734503303047
2020,Upper Secondary Degree,Thuringa,4th Quintile,0.006196746707978312,42741,0.005452758912653576,0.006940734503303047
2020,Upper Secondary Degree,Bremen,5th Quintile,0.005886909372579396,42741,0.005161646738092003,0.006612172007066789
2020,Upper Secondary Degree,Baden-Wuerttemberg,3rd Quintile,0.005577072037180481,42741,0.0048710432265866065,0.006283100847774355
2020,Upper Secondary Degree,Saxony,3rd Quintile,0.005267234701781564,42741,0.004580991146761058,0.005953478256802071
2020,Upper Secondary Degree,Schleswig-Holstein,4th Quintile,0.0051123160340821065,42741,0.004436186968631904,0.005788445099532309
2020,Upper Secondary Degree,Mecklenburg-Western Pomerania,4th Quintile,0.00418280402788536,42741,0.0035709366468262616,0.004794671408944458
2020,Upper Secondary Degree,Baden-Wuerttemberg,1st Quintile,0.00418280402788536,42741,0.0035709366468262616,0.004794671408944458
2020,Upper Secondary Degree,Lower Saxony,3rd Quintile,0.004027885360185902,42741,0.0034274090587240904,0.004628361661647714
2020,Upper Secondary Degree,Berlin,2nd Quintile,0.0038729666924864447,42741,0.0032841054431383596,0.0044618279418345294
2020,Upper Secondary Degree,Berlin,1st Quintile,0.003718048024786987,42741,0.003141039325455935,0.004295056724118038
2020,Upper Secondary Degree,Bavaria,2nd Quintile,0.003718048024786987,42741,0.003141039325455935,0.004295056724118038
2020,Upper Secondary Degree,Lower Saxony,2nd Quintile,0.003718048024786987,42741,0.003141039325455935,0.004295056724118038
2020,Upper Secondary Degree,Hamburg,4th Quintile,0.003563129357087529,42741,0.002998225654694785,0.004128033059480274
2020,Upper Secondary Degree,Saxony,2nd Quintile,0.003563129357087529,42741,0.002998225654694785,0.004128033059480274
2020,Upper Secondary Degree,Bavaria,1st Quintile,0.0032532920216886137,42741,0.0027134239285548857,0.0037931601148223416
