year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.11126948437404664,152,21778,0.11088760008476711,0.11165136866332617
2019,North Rhine-Westphalia,1st Quintile,Technical School Degree,0.05078214970903429,67,21778,0.050515526963067076,0.0510487724550015
2019,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.17141321950205635,113,21778,0.1709555522226721,0.17187088678144058
2019,North Rhine-Westphalia,1st Quintile,Other Degree,0.20090059356172205,570,21778,0.20041401863954159,0.2013871684839025
2019,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.11805236688044889,268,21778,0.11766051904071624,0.11844421472018153
2019,North Rhine-Westphalia,1st Quintile,No School Degree Yet,0.03249602842237864,63,21778,0.03228070055999236,0.032711356284764924
2019,North Rhine-Westphalia,1st Quintile,No School Attended,0.0034288320078003716,49,21778,0.0033578438393860655,0.0034998201762146777
2019,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.3658313036200323,297,21778,0.36528248439831673,0.36638012284174787
2019,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.22171512260661777,218,21778,0.2212418041551747,0.22218844105806085
2019,North Rhine-Westphalia,2nd Quintile,Technical School Degree,0.0709670350830864,89,21778,0.07067446469098523,0.07125960547518756
2019,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.1115885223736623,120,21778,0.11122976294422285,0.11194728180310176
2019,North Rhine-Westphalia,2nd Quintile,Other Degree,0.18234584868195222,193,21778,0.1819058825521446,0.18278581481175984
2019,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.02694624939225703,34,21778,0.026761746126002427,0.027130752658511635
2019,North Rhine-Westphalia,2nd Quintile,No School Degree Yet,0.020605918242392003,34,21778,0.0204440501663403,0.020767786318443705
2019,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.3029355274507948,219,21778,0.30238892614543694,0.3034821287561526
2019,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.30071878877892205,237,21778,0.30017332577842337,0.30126425177942073
2019,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.10816141010799805,102,21778,0.10779197481168899,0.10853084540430712
2019,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.19140605407971986,174,21778,0.1909381011577324,0.19187400700170731
2019,North Rhine-Westphalia,3rd Quintile,Other Degree,0.09677821958256538,95,21778,0.09642654166379748,0.09712989750133329
2019,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.23700537456224827,163,21778,0.23647380070201543,0.2375369484224811
2019,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.29125616527719644,222,21778,0.29068822065630406,0.2918241098980888
2019,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.1061922490734098,91,21778,0.10580713246551988,0.1065773656812997
2019,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.2946638238503421,296,21778,0.294093941417432,0.29523370628325224
2019,North Rhine-Westphalia,4th Quintile,Other Degree,0.07088238723680343,57,21778,0.07056159171708447,0.07120318275652239
2019,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.17892274643255987,132,21778,0.17848814908364474,0.179357343781475
2019,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.1761028754280098,193,21778,0.17567097662390505,0.17653477423211453
2019,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.15500905786979605,123,21778,0.1545986961422556,0.1554194195973365
2019,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.4118586373593198,485,21778,0.41130058206179065,0.412416692656849
2019,North Rhine-Westphalia,5th Quintile,Other Degree,0.07810668291031454,69,21778,0.07780242161150017,0.07841094420912892
2019,Hesse,1st Quintile,Secondary School Degree,0.3758358627701177,73,21778,0.3747313544746752,0.3769403710655602
2019,Hesse,1st Quintile,Intermediate School Degree,0.1994658113251091,50,21778,0.1985545464244103,0.2003770762258079
2019,Hesse,1st Quintile,Upper Secondary Degree,0.11984821443474435,36,21778,0.11910756100541425,0.12058886786407444
2019,Hesse,1st Quintile,Other Degree,0.2208301364675485,172,21778,0.2198841918496133,0.22177608108548372
2019,Hesse,1st Quintile,"Dropout, No School Degree",0.08401997500248035,85,21778,0.08338733777797606,0.08465261222698463
2019,Hesse,2nd Quintile,Secondary School Degree,0.5474848553076135,76,21778,0.5462426549589893,0.5487270556562377
2019,Hesse,2nd Quintile,Intermediate School Degree,0.26978307641171595,64,21778,0.2686753759651967,0.2708907768582352
2019,Hesse,2nd Quintile,Other Degree,0.1827320682806705,39,21778,0.18176762065897273,0.1836965159023683
2019,Hesse,3rd Quintile,Secondary School Degree,0.3006446725436103,57,21778,0.29958540450605226,0.3017039405811684
2019,Hesse,3rd Quintile,Intermediate School Degree,0.3818624276643394,78,21778,0.38074008310992513,0.3829847722187537
2019,Hesse,3rd Quintile,Upper Secondary Degree,0.31749289979205025,69,21778,0.31641754750369083,0.3185682520804097
2019,Hesse,4th Quintile,Secondary School Degree,0.25846696196034646,58,21778,0.2576289035454104,0.2593050203752825
2019,Hesse,4th Quintile,Intermediate School Degree,0.3363170618852148,92,21778,0.3354126603390164,0.33722146343141324
2019,Hesse,4th Quintile,Upper Secondary Degree,0.4052159761544387,92,21778,0.40427618912522995,0.4061557631836475
2019,Hesse,5th Quintile,Intermediate School Degree,0.25505306680483614,88,21778,0.2541841374408556,0.25592199616881667
2019,Hesse,5th Quintile,Technical School Degree,0.11623333499083428,35,21778,0.11559442351615253,0.11687224646551604
2019,Hesse,5th Quintile,Upper Secondary Degree,0.6287135982043296,220,21778,0.6277504625083209,0.6296767339003383
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.4148473221909238,92,21778,0.4135585065039886,0.41613613787785897
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Intermediate School Degree,0.17359884262082786,37,21778,0.17260805415847108,0.17458963108318465
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.3839985724773403,177,21778,0.3827263363212322,0.3852708086334484
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Dropout, No School Degree",0.027555262710907993,48,21778,0.027127062563294106,0.02798346285852188
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.5994892329420678,116,21778,0.598278573206943,0.6006998926771926
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.2178466869344188,56,21778,0.2168268147871894,0.2188665590816482
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Degree,0.18266408012351337,64,21778,0.18170941473643287,0.18361874551059387
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.4432476791126315,86,21778,0.4421325725579672,0.44436278566729587
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.2712366575192559,56,21778,0.27023865975834876,0.27223465528016305
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Upper Secondary Degree,0.13610292441265306,34,21778,0.13533321491439068,0.13687263391091545
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Degree,0.14941273895545962,33,21778,0.14861250796535688,0.15021296994556235
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.47787156351489707,71,21778,0.4766216449708778,0.47912148205891636
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.28809908137643336,60,21778,0.28696585113004447,0.28923231162282226
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.23402935510866954,50,21778,0.2329699094759901,0.23508880074134897
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.2138931774766834,39,21778,0.212850800129816,0.2149355548235508
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.24490088677465463,56,21778,0.24380772893226177,0.2459940446170475
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.5412059357486619,120,21778,0.5399392295766978,0.542472641920626
2019,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.32822516911821353,102,21778,0.3273878352161492,0.32906250302027784
2019,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.13031892643924192,46,21778,0.12971860393083837,0.13091924894764548
2019,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.2346528378521319,64,21778,0.2338971490021648,0.235408526702099
2019,Baden-Wuerttemberg,1st Quintile,Other Degree,0.25216928825443474,237,21778,0.25139491808339304,0.25294365842547645
2019,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.05104595863670633,94,21778,0.05065349073559488,0.05143842653781778
2019,Baden-Wuerttemberg,1st Quintile,No School Attended,0.003587819699271657,31,21778,0.00348120043294009,0.003694438965603224
2019,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.46021238947191817,126,21778,0.45932375896508054,0.4611010199787558
2019,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.20907871422827884,92,21778,0.20835369061465395,0.20980373784190373
2019,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.14829949375425255,66,21778,0.14766585184148637,0.14893313566701874
2019,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.1824094025455505,93,21778,0.18172087366125886,0.18309793142984213
2019,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.3192308606221323,125,21778,0.3184551705847782,0.3200065506594864
2019,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.29792440823051536,130,21778,0.29716341493740966,0.29868540152362105
2019,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.22486725471038943,95,21778,0.2241725711842406,0.22556193823653825
2019,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.15797747643696292,65,21778,0.15737060696733793,0.1585843459065879
2019,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.29131032993372413,128,21778,0.2906549159252674,0.2919657439421809
2019,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.3175073329895463,175,21778,0.3168358490952494,0.3181788168838432
2019,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.04116712144569423,31,21778,0.040880534479625606,0.04145370841176286
2019,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.25117196973547506,149,21778,0.2505463846909745,0.2517975547799756
2019,Baden-Wuerttemberg,4th Quintile,Other Degree,0.09884324589556025,52,21778,0.09841273574460196,0.09927375604651853
2019,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.15609109871649915,70,21778,0.15563496604255356,0.15654723139044474
2019,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.29203496598057305,170,21778,0.2914635167379616,0.2926064152231845
2019,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.0863879323327485,60,21778,0.0860348615472696,0.0867410031182274
2019,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.3826764835440638,324,21778,0.3820656447258131,0.3832873223623145
2019,Baden-Wuerttemberg,5th Quintile,Other Degree,0.08280951942611559,44,21778,0.08246316221681364,0.08315587663541753
2019,Bavaria,1st Quintile,Secondary School Degree,0.3701465595498987,154,21778,0.36933316693752005,0.3709599521622774
2019,Bavaria,1st Quintile,Intermediate School Degree,0.18027874790346182,81,21778,0.1796311596298513,0.18092633617707235
2019,Bavaria,1st Quintile,Upper Secondary Degree,0.16192341248010575,57,21778,0.1613028431753613,0.1625439817848502
2019,Bavaria,1st Quintile,Other Degree,0.19678746615148307,269,21778,0.19611772410101766,0.19745720820194848
2019,Bavaria,1st Quintile,"Dropout, No School Degree",0.09086381391505062,127,21778,0.09037963757280894,0.0913479902572923
2019,Bavaria,2nd Quintile,Secondary School Degree,0.4880250496736236,273,21778,0.48728729013811206,0.4887628092091351
2019,Bavaria,2nd Quintile,Intermediate School Degree,0.2186944064434366,164,21778,0.21808430967814205,0.21930450320873116
2019,Bavaria,2nd Quintile,Technical School Degree,0.04227174953247854,31,21778,0.04197477741306796,0.042568721651889116
2019,Bavaria,2nd Quintile,Upper Secondary Degree,0.08949752991117778,62,21778,0.08907620658242911,0.08991885323992645
2019,Bavaria,2nd Quintile,Other Degree,0.16151126443928351,134,21778,0.16096811486574966,0.16205441401281737
2019,Bavaria,3rd Quintile,Secondary School Degree,0.38522906590966827,235,21778,0.3845135185693087,0.3859446132500278
2019,Bavaria,3rd Quintile,Intermediate School Degree,0.2993896493616216,205,21778,0.2987162404640409,0.3000630582592023
2019,Bavaria,3rd Quintile,Technical School Degree,0.08052204028276845,44,21778,0.08012195715946206,0.08092212340607484
2019,Bavaria,3rd Quintile,Upper Secondary Degree,0.12459145168516854,104,21778,0.12410585948807022,0.12507704388226684
2019,Bavaria,3rd Quintile,Other Degree,0.11026779276077311,85,21778,0.10980724340252251,0.11072834211902371
2019,Bavaria,4th Quintile,Secondary School Degree,0.30894043237580476,203,21778,0.3083188265929924,0.3095620381586171
2019,Bavaria,4th Quintile,Intermediate School Degree,0.33141505638012975,230,21778,0.3307817930470014,0.3320483197132581
2019,Bavaria,4th Quintile,Technical School Degree,0.06380369062357345,51,21778,0.06347489480058868,0.06413248644655822
2019,Bavaria,4th Quintile,Upper Secondary Degree,0.2374821974742763,170,21778,0.23690971729846655,0.23805467765008603
2019,Bavaria,4th Quintile,Other Degree,0.05835862314621566,62,21778,0.05804325689593032,0.05867398939650101
2019,Bavaria,5th Quintile,Secondary School Degree,0.1922322036247807,126,21778,0.19171896795948795,0.19274543929007343
2019,Bavaria,5th Quintile,Intermediate School Degree,0.25639431301509796,244,21778,0.2558256093411306,0.25696301668906535
2019,Bavaria,5th Quintile,Technical School Degree,0.11489415005462512,95,21778,0.11447880690437419,0.11530949320487606
2019,Bavaria,5th Quintile,Upper Secondary Degree,0.3289388584882058,312,21778,0.32832693218032416,0.32955078479608746
2019,Bavaria,5th Quintile,Other Degree,0.10754047481729032,74,21778,0.10713697742900208,0.10794397220557855
2019,Berlin,1st Quintile,Secondary School Degree,0.3161670255146953,53,21778,0.3150206304569487,0.31731342057244183
2019,Berlin,1st Quintile,Intermediate School Degree,0.2920095037593242,46,21778,0.29088848415871027,0.29313052335993817
2019,Berlin,1st Quintile,Upper Secondary Degree,0.2062617898440815,44,21778,0.20526420685744728,0.20725937283071572
2019,Berlin,1st Quintile,Other Degree,0.1855616808818989,81,21778,0.1846032203202051,0.1865201414435927
2019,Berlin,2nd Quintile,Intermediate School Degree,0.41573576306714183,49,21778,0.4138091499619351,0.4176623761723486
2019,Berlin,2nd Quintile,Upper Secondary Degree,0.5842642369328581,51,21778,0.5823376238276513,0.5861908500380649
2019,Berlin,3rd Quintile,Intermediate School Degree,0.5987560215226334,66,21778,0.5973379603729537,0.6001740826723131
2019,Berlin,3rd Quintile,Upper Secondary Degree,0.40124397847736654,54,21778,0.3998259173276869,0.40266203962704616
2019,Berlin,4th Quintile,Intermediate School Degree,0.5635235580024374,40,21778,0.5618164674204402,0.5652306485844345
2019,Berlin,4th Quintile,Upper Secondary Degree,0.4364764419975626,67,21778,0.43476935141556544,0.4381835325795597
2019,Berlin,5th Quintile,Intermediate School Degree,0.3227015198450333,40,21778,0.32119957774044433,0.3242034619496223
2019,Berlin,5th Quintile,Upper Secondary Degree,0.6772984801549667,99,21778,0.6757965380503778,0.6788004222595557
2019,Brandenburg,1st Quintile,Secondary School Degree,0.4387498934356417,62,21778,0.4370411299895744,0.440458656881709
2019,Brandenburg,1st Quintile,Intermediate School Degree,0.40094487167243725,95,21778,0.39925726613614293,0.4026324772087316
2019,Brandenburg,1st Quintile,Other Degree,0.16030523489192106,76,21778,0.15904186713157367,0.16156860265226844
2019,Brandenburg,2nd Quintile,Secondary School Degree,0.28727570435315,57,21778,0.2860234515316073,0.28852795717469265
2019,Brandenburg,2nd Quintile,Intermediate School Degree,0.46552559447747777,106,21778,0.4641451560947305,0.46690603286022503
2019,Brandenburg,2nd Quintile,Upper Secondary Degree,0.2471987011693722,37,21778,0.24600486409899874,0.24839253823974566
2019,Brandenburg,3rd Quintile,Secondary School Degree,0.2501186213519073,34,21778,0.248733204531501,0.25150403817231365
2019,Brandenburg,3rd Quintile,Intermediate School Degree,0.5773188516366284,98,21778,0.5757386028435029,0.578899100429754
2019,Brandenburg,3rd Quintile,Upper Secondary Degree,0.17256252701146438,45,21778,0.17135373384248642,0.17377132018044233
2019,Brandenburg,4th Quintile,Intermediate School Degree,0.6988248308565105,76,21778,0.6972364604879936,0.7004132012250274
