year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.19875776397515527,43121,0.1949911108474978,0.20252441710281274
2018,Saxony-Anhalt,1st Quintile,"Dropout, No School Degree",0.09316770186335403,43121,0.09042418369330137,0.0959112200334067
2018,Saxony-Anhalt,1st Quintile,Upper Secondary Degree,0.062111801242236024,43121,0.059833693515539854,0.0643899089689322
2018,Saxony-Anhalt,1st Quintile,No School Attended,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Saxony-Anhalt,1st Quintile,Technical School Degree,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.36879432624113473,43121,0.3642403661332835,0.373348286348986
2018,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.24113475177304963,43121,0.2370971461723405,0.24517235737375875
2018,Saxony-Anhalt,2nd Quintile,Upper Secondary Degree,0.15602836879432624,43121,0.15260323636358333,0.15945350122506916
2018,Saxony-Anhalt,2nd Quintile,Other Degree,0.12056737588652482,43121,0.11749391387134527,0.12364083790170437
2018,Saxony-Anhalt,2nd Quintile,No School Attended,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Saxony-Anhalt,2nd Quintile,"Dropout, No School Degree",0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Saxony-Anhalt,2nd Quintile,Technical School Degree,0.028368794326241134,43121,0.026801744426302572,0.029935844226179696
2018,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.5672514619883041,43121,0.5625750014274992,0.5719279225491091
2018,Saxony-Anhalt,3rd Quintile,Secondary School Degree,0.23391812865497075,43121,0.22992253612474078,0.2379137211852007
2018,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.08187134502923976,43121,0.07928355286741615,0.08445913719106338
2018,Saxony-Anhalt,3rd Quintile,Technical School Degree,0.05847953216374269,43121,0.056264762903756954,0.06069430142372842
2018,Saxony-Anhalt,3rd Quintile,Other Degree,0.023391812865497075,43121,0.021965207739109,0.02481841799188515
2018,Saxony-Anhalt,3rd Quintile,"Dropout, No School Degree",0.023391812865497075,43121,0.021965207739109,0.02481841799188515
2018,Saxony-Anhalt,3rd Quintile,No School Degree Yet,0.005847953216374269,43121,0.00512827226189521,0.006567634170853327
2018,Saxony-Anhalt,3rd Quintile,No School Attended,0.005847953216374269,43121,0.00512827226189521,0.006567634170853327
2018,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.5067264573991032,43121,0.5020075401598773,0.5114453746383291
2018,Saxony-Anhalt,4th Quintile,Upper Secondary Degree,0.22869955156950672,43121,0.2247353465427105,0.23266375659630295
2018,Saxony-Anhalt,4th Quintile,Secondary School Degree,0.17937219730941703,43121,0.1757509153845666,0.18299347923426745
2018,Saxony-Anhalt,4th Quintile,Other Degree,0.03587443946188341,43121,0.034119059971351604,0.03762981895241521
2018,Saxony-Anhalt,4th Quintile,Technical School Degree,0.03139013452914798,43121,0.02974431317847332,0.033035955879822644
2018,Saxony-Anhalt,4th Quintile,No School Degree Yet,0.008968609865470852,43121,0.008078757557744091,0.009858462173197613
2018,Saxony-Anhalt,4th Quintile,No School Attended,0.004484304932735426,43121,0.0038536623624138558,0.005114947503056996
2018,Saxony-Anhalt,4th Quintile,"Dropout, No School Degree",0.004484304932735426,43121,0.0038536623624138558,0.005114947503056996
2018,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.45365853658536587,43121,0.4489595058679713,0.45835756730276045
2018,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.4146341463414634,43121,0.4099840935407913,0.4192841991421355
2018,Saxony-Anhalt,5th Quintile,Secondary School Degree,0.05853658536585366,43121,0.05632080313179237,0.06075236759991495
2018,Saxony-Anhalt,5th Quintile,Technical School Degree,0.03414634146341464,43121,0.03243222860208685,0.03586045432474242
2018,Saxony-Anhalt,5th Quintile,Other Degree,0.02926829268292683,43121,0.027677330114735037,0.030859255251118625
2018,Saxony-Anhalt,5th Quintile,"Dropout, No School Degree",0.004878048780487805,43121,0.00422043200684166,0.00553566555413395
2018,Saxony-Anhalt,5th Quintile,No School Degree Yet,0.004878048780487805,43121,0.00422043200684166,0.00553566555413395
2018,Thuringa,1st Quintile,Other Degree,0.4263565891472868,43121,0.4216887148340499,0.4310244634605237
2018,Thuringa,1st Quintile,Intermediate School Degree,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Thuringa,1st Quintile,Secondary School Degree,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Thuringa,1st Quintile,"Dropout, No School Degree",0.13178294573643412,43121,0.12859026551979974,0.1349756259530685
2018,Thuringa,1st Quintile,Upper Secondary Degree,0.08527131782945736,43121,0.08263523352447893,0.08790740213443579
2018,Thuringa,1st Quintile,No School Attended,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Thuringa,1st Quintile,No School Degree Yet,0.007751937984496124,43121,0.006924135102682631,0.008579740866309617
2018,Thuringa,2nd Quintile,Intermediate School Degree,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Thuringa,2nd Quintile,Secondary School Degree,0.3305785123966942,43121,0.3261383506162526,0.3350186741771358
2018,Thuringa,2nd Quintile,Upper Secondary Degree,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Thuringa,2nd Quintile,Other Degree,0.0743801652892562,43121,0.07190356137389631,0.0768567692046161
2018,Thuringa,2nd Quintile,"Dropout, No School Degree",0.03305785123966942,43121,0.03137033012449478,0.03474537235484407
2018,Thuringa,2nd Quintile,Technical School Degree,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,Thuringa,2nd Quintile,No School Degree Yet,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,Thuringa,3rd Quintile,Intermediate School Degree,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,Thuringa,3rd Quintile,Secondary School Degree,0.24725274725274726,43121,0.24318075622948387,0.25132473827601065
2018,Thuringa,3rd Quintile,Upper Secondary Degree,0.13186813186813187,43121,0.12867457660537715,0.1350616871308866
2018,Thuringa,3rd Quintile,Other Degree,0.06043956043956044,43121,0.0581903262870928,0.06268879459202807
2018,Thuringa,3rd Quintile,Technical School Degree,0.01098901098901099,43121,0.010005019092612762,0.011973002885409218
2018,Thuringa,3rd Quintile,"Dropout, No School Degree",0.01098901098901099,43121,0.010005019092612762,0.011973002885409218
2018,Thuringa,4th Quintile,Intermediate School Degree,0.46863468634686345,43121,0.46392463680621276,0.47334473588751413
2018,Thuringa,4th Quintile,Upper Secondary Degree,0.23247232472324722,43121,0.2284853423944382,0.23645930705205623
2018,Thuringa,4th Quintile,Secondary School Degree,0.22509225092250923,43121,0.2211502480769541,0.22903425376806436
2018,Thuringa,4th Quintile,Other Degree,0.055350553505535055,43121,0.053192272539177965,0.057508834471892145
2018,Thuringa,4th Quintile,No School Degree Yet,0.01107011070110701,43121,0.010082535006393351,0.01205768639582067
2018,Thuringa,4th Quintile,"Dropout, No School Degree",0.0036900369003690036,43121,0.003117736235237645,0.0042623375655003615
2018,Thuringa,4th Quintile,Technical School Degree,0.0036900369003690036,43121,0.003117736235237645,0.0042623375655003615
2018,Thuringa,5th Quintile,Intermediate School Degree,0.48484848484848486,43121,0.4801313078567222,0.4895656618402475
2018,Thuringa,5th Quintile,Upper Secondary Degree,0.3593073593073593,43121,0.35477870069184947,0.3638360179228691
2018,Thuringa,5th Quintile,Secondary School Degree,0.0735930735930736,43121,0.07112856108354985,0.07605758610259734
2018,Thuringa,5th Quintile,Other Degree,0.04329004329004329,43121,0.0413691828322394,0.04521090374784718
2018,Thuringa,5th Quintile,Technical School Degree,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Thuringa,5th Quintile,No School Degree Yet,0.008658008658008658,43121,0.007783563819659716,0.009532453496357599
2019,Schleswig-Holstein,1st Quintile,Other Degree,0.38,42417,0.37538072583091625,0.38461927416908376
2019,Schleswig-Holstein,1st Quintile,"Dropout, No School Degree",0.2733333333333333,42417,0.2690920233474312,0.2775746433192354
2019,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.20666666666666667,42417,0.20281322166126536,0.21052011167206797
2019,Schleswig-Holstein,1st Quintile,No School Attended,0.05333333333333334,42417,0.05119495766862244,0.05547170899804423
2019,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.04666666666666667,42417,0.04465936855316406,0.048673964780169277
2019,Schleswig-Holstein,1st Quintile,Upper Secondary Degree,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Schleswig-Holstein,1st Quintile,No School Degree Yet,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,Schleswig-Holstein,2nd Quintile,Other Degree,0.27522935779816515,42417,0.2709789189545366,0.27947979664179373
2019,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.22935779816513763,42417,0.22535679176414825,0.233358804566127
2019,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.22935779816513763,42417,0.22535679176414825,0.233358804566127
2019,Schleswig-Holstein,2nd Quintile,"Dropout, No School Degree",0.14678899082568808,42417,0.14342107627351955,0.15015690537785661
2019,Schleswig-Holstein,2nd Quintile,Upper Secondary Degree,0.045871559633027525,42417,0.043880605428345744,0.04786251383770931
2019,Schleswig-Holstein,2nd Quintile,No School Attended,0.03669724770642202,42417,0.034907943248217214,0.038486552164626826
2019,Schleswig-Holstein,2nd Quintile,Technical School Degree,0.027522935779816515,42417,0.02596599118249028,0.02907988037714275
2019,Schleswig-Holstein,2nd Quintile,No School Degree Yet,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.30985915492957744,42417,0.305458299231782,0.31426001062737285
2019,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.29577464788732394,42417,0.2914313221888672,0.3001179735857807
2019,Schleswig-Holstein,3rd Quintile,Other Degree,0.19014084507042253,42417,0.1864063786850206,0.19387531145582446
2019,Schleswig-Holstein,3rd Quintile,Upper Secondary Degree,0.1056338028169014,42417,0.10270867234264101,0.1085589332911618
2019,Schleswig-Holstein,3rd Quintile,"Dropout, No School Degree",0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,Schleswig-Holstein,3rd Quintile,Technical School Degree,0.035211267605633804,42417,0.03345721328749177,0.036965321923775836
2019,Schleswig-Holstein,3rd Quintile,No School Degree Yet,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Schleswig-Holstein,3rd Quintile,No School Attended,0.007042253521126761,42417,0.006246447338793792,0.00783805970345973
2019,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.33480176211453744,42417,0.33031063332402233,0.33929289090505255
2019,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.27312775330396477,42417,0.2688874389266598,0.27736806768126976
2019,Schleswig-Holstein,4th Quintile,Upper Secondary Degree,0.19383259911894274,42417,0.1900706568835797,0.1975945413543058
2019,Schleswig-Holstein,4th Quintile,Other Degree,0.11013215859030837,42417,0.10715291558331758,0.11311140159729915
2019,Schleswig-Holstein,4th Quintile,Technical School Degree,0.07048458149779736,42417,0.06804867026250135,0.07292049273309338
2019,Schleswig-Holstein,4th Quintile,No School Degree Yet,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Schleswig-Holstein,4th Quintile,"Dropout, No School Degree",0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.39158576051779936,42417,0.38694061603215657,0.39623090500344216
2019,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.343042071197411,42417,0.3385242548877498,0.3475598875070722
2019,Schleswig-Holstein,5th Quintile,Secondary School Degree,0.1262135922330097,42417,0.12305319405373329,0.12937399041228614
2019,Schleswig-Holstein,5th Quintile,Technical School Degree,0.08737864077669903,42417,0.08469123000501687,0.0900660515483812
2019,Schleswig-Holstein,5th Quintile,Other Degree,0.032362459546925564,42417,0.03067837763421512,0.03404654145963601
2019,Schleswig-Holstein,5th Quintile,No School Degree Yet,0.019417475728155338,42417,0.018104294829928334,0.020730656626382342
2019,Hamburg,1st Quintile,Other Degree,0.3620689655172414,42417,0.35749525564083284,0.3666426753936499
2019,Hamburg,1st Quintile,"Dropout, No School Degree",0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,Hamburg,1st Quintile,Upper Secondary Degree,0.1206896551724138,42417,0.1175894373310248,0.1237898730138028
2019,Hamburg,1st Quintile,Intermediate School Degree,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Hamburg,1st Quintile,Secondary School Degree,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Hamburg,1st Quintile,No School Degree Yet,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Hamburg,1st Quintile,Technical School Degree,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Hamburg,1st Quintile,No School Attended,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Hamburg,2nd Quintile,Secondary School Degree,0.3472222222222222,42417,0.34269144682429414,0.3517529976201503
2019,Hamburg,2nd Quintile,Other Degree,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hamburg,2nd Quintile,Intermediate School Degree,0.1527777777777778,42417,0.14935392674837758,0.156201628807178
2019,Hamburg,2nd Quintile,Upper Secondary Degree,0.09722222222222222,42417,0.09440280532212601,0.10004163912231843
2019,Hamburg,2nd Quintile,"Dropout, No School Degree",0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Hamburg,2nd Quintile,Technical School Degree,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Hamburg,2nd Quintile,No School Degree Yet,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Hamburg,3rd Quintile,Secondary School Degree,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Hamburg,3rd Quintile,Other Degree,0.19642857142857142,42417,0.19264762373556563,0.20020951912157722
2019,Hamburg,3rd Quintile,Intermediate School Degree,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Hamburg,3rd Quintile,Upper Secondary Degree,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Hamburg,3rd Quintile,"Dropout, No School Degree",0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Hamburg,3rd Quintile,Technical School Degree,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Hamburg,3rd Quintile,No School Attended,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Hamburg,4th Quintile,Upper Secondary Degree,0.3411764705882353,42417,0.3366645631294471,0.3456883780470235
2019,Hamburg,4th Quintile,Intermediate School Degree,0.2823529411764706,42417,0.278069057107313,0.28663682524562817
2019,Hamburg,4th Quintile,Other Degree,0.21176470588235294,42417,0.2078765754546795,0.21565283631002638
2019,Hamburg,4th Quintile,Secondary School Degree,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,Hamburg,4th Quintile,Technical School Degree,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,Hamburg,4th Quintile,"Dropout, No School Degree",0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,Hamburg,4th Quintile,No School Degree Yet,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Hamburg,5th Quintile,Upper Secondary Degree,0.4696969696969697,42417,0.4649473697583293,0.47444656963561016
2019,Hamburg,5th Quintile,Intermediate School Degree,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Hamburg,5th Quintile,Secondary School Degree,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
