year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,2nd Quintile,Other Degree,0.1736842105263158,45410,0.17019976631435527,0.17716865473827634
2017,Berlin,2nd Quintile,Technical School Degree,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
2017,Berlin,2nd Quintile,"Dropout, No School Degree",0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Berlin,2nd Quintile,No School Degree Yet,0.005263157894736842,45410,0.004597643242465109,0.005928672547008575
2017,Berlin,2nd Quintile,No School Attended,0.005263157894736842,45410,0.004597643242465109,0.005928672547008575
2017,Berlin,3rd Quintile,Intermediate School Degree,0.33962264150943394,45410,0.33526677335811994,0.34397850966074794
2017,Berlin,3rd Quintile,Upper Secondary Degree,0.3270440251572327,45410,0.3227290653299347,0.3313589849845307
2017,Berlin,3rd Quintile,Secondary School Degree,0.1509433962264151,45410,0.14765066940579694,0.15423612304703324
2017,Berlin,3rd Quintile,Other Degree,0.09433962264150944,45410,0.0916511224505457,0.09702812283247318
2017,Berlin,3rd Quintile,Technical School Degree,0.050314465408805034,45410,0.048303907143971314,0.052325023673638754
2017,Berlin,3rd Quintile,No School Degree Yet,0.025157232704402517,45410,0.023716846209262676,0.026597619199542358
2017,Berlin,3rd Quintile,"Dropout, No School Degree",0.012578616352201259,45410,0.011553559341835723,0.013603673362566794
2017,Berlin,4th Quintile,Upper Secondary Degree,0.45098039215686275,45410,0.44640368549272513,0.4555570988210004
2017,Berlin,4th Quintile,Intermediate School Degree,0.2549019607843137,45410,0.2508935371072416,0.2589103844613858
2017,Berlin,4th Quintile,Other Degree,0.10457516339869281,45410,0.101760612126766,0.10738971467061963
2017,Berlin,4th Quintile,Secondary School Degree,0.08496732026143791,45410,0.08240269105617444,0.08753194946670138
2017,Berlin,4th Quintile,Technical School Degree,0.06535947712418301,45410,0.0630861763055904,0.06763277794277563
2017,Berlin,4th Quintile,No School Degree Yet,0.032679738562091505,45410,0.03104441102646728,0.03431506609771573
2017,Berlin,4th Quintile,"Dropout, No School Degree",0.006535947712418301,45410,0.005794789912343053,0.007277105512493548
2017,Berlin,5th Quintile,Upper Secondary Degree,0.5406976744186046,45410,0.5361140724907187,0.5452812763464905
2017,Berlin,5th Quintile,Intermediate School Degree,0.27325581395348836,45410,0.26915702262273683,0.2773546052842399
2017,Berlin,5th Quintile,Other Degree,0.08139534883720931,45410,0.078880311511479,0.08391038616293961
2017,Berlin,5th Quintile,Technical School Degree,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,Berlin,5th Quintile,Secondary School Degree,0.03488372093023256,45410,0.033196074198440645,0.03657136766202447
2017,Berlin,5th Quintile,No School Degree Yet,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Brandenburg,1st Quintile,Intermediate School Degree,0.29136690647482016,45410,0.287187533337287,0.2955462796123533
2017,Brandenburg,1st Quintile,Other Degree,0.24820143884892087,45410,0.24422830484556934,0.2521745728522724
2017,Brandenburg,1st Quintile,Secondary School Degree,0.21223021582733814,45410,0.20846938682160027,0.21599104483307602
2017,Brandenburg,1st Quintile,Upper Secondary Degree,0.0683453237410072,45410,0.06602439286021998,0.07066625462179442
2017,Brandenburg,1st Quintile,"Dropout, No School Degree",0.05755395683453238,45410,0.055411825167180455,0.0596960885018843
2017,Brandenburg,1st Quintile,Technical School Degree,0.046762589928057555,45410,0.044820675280300384,0.048704504575814725
2017,Brandenburg,1st Quintile,No School Degree Yet,0.046762589928057555,45410,0.044820675280300384,0.048704504575814725
2017,Brandenburg,1st Quintile,No School Attended,0.02877697841726619,45410,0.02723931104185887,0.030314645792673508
2017,Brandenburg,2nd Quintile,Intermediate School Degree,0.3826086956521739,45410,0.37813838203191924,0.3870790092724286
2017,Brandenburg,2nd Quintile,Secondary School Degree,0.26956521739130435,45410,0.2654838755644443,0.2736465592181644
2017,Brandenburg,2nd Quintile,Upper Secondary Degree,0.13478260869565217,45410,0.13164166703823146,0.13792355035307288
2017,Brandenburg,2nd Quintile,Other Degree,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Brandenburg,2nd Quintile,"Dropout, No School Degree",0.030434782608695653,45410,0.028854794072384813,0.03201477114500649
2017,Brandenburg,2nd Quintile,Technical School Degree,0.030434782608695653,45410,0.028854794072384813,0.03201477114500649
2017,Brandenburg,2nd Quintile,No School Degree Yet,0.017391304347826087,45410,0.016188938312747782,0.018593670382904392
2017,Brandenburg,2nd Quintile,No School Attended,0.004347826086956522,45410,0.0037426660711388548,0.004952986102774189
2017,Brandenburg,3rd Quintile,Intermediate School Degree,0.405,45410,0.40048491100552214,0.4095150889944779
2017,Brandenburg,3rd Quintile,Upper Secondary Degree,0.235,45410,0.2311001763460329,0.23889982365396709
2017,Brandenburg,3rd Quintile,Secondary School Degree,0.21,45410,0.20625369170925653,0.21374630829074345
2017,Brandenburg,3rd Quintile,Technical School Degree,0.06,45410,0.057815661842451405,0.06218433815754859
2017,Brandenburg,3rd Quintile,Other Degree,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Brandenburg,3rd Quintile,No School Degree Yet,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Brandenburg,3rd Quintile,"Dropout, No School Degree",0.02,45410,0.018712318797053085,0.021287681202946915
2017,Brandenburg,4th Quintile,Intermediate School Degree,0.49193548387096775,45410,0.4873372206577524,0.4965337470841831
2017,Brandenburg,4th Quintile,Upper Secondary Degree,0.28225806451612906,45410,0.2781181853926475,0.28639794363961063
2017,Brandenburg,4th Quintile,Secondary School Degree,0.10483870967741936,45410,0.10202102882466195,0.10765639053017677
2017,Brandenburg,4th Quintile,Technical School Degree,0.07258064516129033,45410,0.07019432445239694,0.07496696587018371
2017,Brandenburg,4th Quintile,Other Degree,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,Brandenburg,4th Quintile,No School Degree Yet,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,Brandenburg,5th Quintile,Intermediate School Degree,0.45544554455445546,45410,0.4508649778997943,0.46002611120911663
2017,Brandenburg,5th Quintile,Upper Secondary Degree,0.45544554455445546,45410,0.4508649778997943,0.46002611120911663
2017,Brandenburg,5th Quintile,Technical School Degree,0.04950495049504951,45410,0.047509782060171396,0.05150011892992762
2017,Brandenburg,5th Quintile,Secondary School Degree,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,Brandenburg,5th Quintile,Other Degree,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.4217687074829932,45410,0.4172264861437412,0.42631092882224525
2017,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Mecklenburg-Western Pomerania,1st Quintile,Other Degree,0.11564625850340136,45410,0.11270482440599004,0.11858769260081269
2017,Mecklenburg-Western Pomerania,1st Quintile,"Dropout, No School Degree",0.10884353741496598,45410,0.10597897278752544,0.11170810204240653
2017,Mecklenburg-Western Pomerania,1st Quintile,Upper Secondary Degree,0.05442176870748299,45410,0.05233528316738778,0.0565082542475782
2017,Mecklenburg-Western Pomerania,1st Quintile,No School Degree Yet,0.05442176870748299,45410,0.05233528316738778,0.0565082542475782
2017,Mecklenburg-Western Pomerania,1st Quintile,Technical School Degree,0.006802721088435374,45410,0.006046690419118506,0.007558751757752242
2017,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.4928571428571429,45410,0.48825875071356706,0.4974555350007187
2017,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.24285714285714285,45410,0.23891307229759057,0.24680121341669514
2017,Mecklenburg-Western Pomerania,2nd Quintile,Upper Secondary Degree,0.1357142857142857,45410,0.13256420435782817,0.13886436707074323
2017,Mecklenburg-Western Pomerania,2nd Quintile,Other Degree,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,Mecklenburg-Western Pomerania,2nd Quintile,No School Degree Yet,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Mecklenburg-Western Pomerania,2nd Quintile,"Dropout, No School Degree",0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Mecklenburg-Western Pomerania,2nd Quintile,Technical School Degree,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Mecklenburg-Western Pomerania,3rd Quintile,Upper Secondary Degree,0.23,45410,0.2261292992109818,0.23387070078901823
2017,Mecklenburg-Western Pomerania,3rd Quintile,Secondary School Degree,0.18,45410,0.17646635026256738,0.1835336497374326
2017,Mecklenburg-Western Pomerania,3rd Quintile,No School Degree Yet,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Mecklenburg-Western Pomerania,3rd Quintile,Other Degree,0.03,45410,0.02843098601383193,0.03156901398616807
2017,Mecklenburg-Western Pomerania,3rd Quintile,Technical School Degree,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,0.4838709677419355,45410,0.4792744996735136,0.4884674358103574
2017,Mecklenburg-Western Pomerania,4th Quintile,Upper Secondary Degree,0.3709677419354839,45410,0.36652465457543,0.37541082929553776
2017,Mecklenburg-Western Pomerania,4th Quintile,Secondary School Degree,0.08064516129032258,45410,0.07814071881438976,0.0831496037662554
2017,Mecklenburg-Western Pomerania,4th Quintile,Technical School Degree,0.04838709677419355,45410,0.046413423482826906,0.05036077006556019
2017,Mecklenburg-Western Pomerania,4th Quintile,Other Degree,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Mecklenburg-Western Pomerania,5th Quintile,Upper Secondary Degree,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Mecklenburg-Western Pomerania,5th Quintile,Intermediate School Degree,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Mecklenburg-Western Pomerania,5th Quintile,Technical School Degree,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Mecklenburg-Western Pomerania,5th Quintile,No School Degree Yet,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Mecklenburg-Western Pomerania,5th Quintile,Other Degree,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Saxony,1st Quintile,Intermediate School Degree,0.3780821917808219,45410,0.3736221397239181,0.3825422438377257
2017,Saxony,1st Quintile,Secondary School Degree,0.2410958904109589,45410,0.23716157950660574,0.24503020131531209
2017,Saxony,1st Quintile,Other Degree,0.13424657534246576,45410,0.13111091482758494,0.13738223585734657
2017,Saxony,1st Quintile,Upper Secondary Degree,0.1095890410958904,45410,0.10671588559107208,0.11246219660070873
2017,Saxony,1st Quintile,No School Degree Yet,0.0410958904109589,45410,0.03927003195294616,0.04292174886897164
2017,Saxony,1st Quintile,No School Attended,0.038356164383561646,45410,0.03658969940351249,0.0401226293636108
2017,Saxony,1st Quintile,"Dropout, No School Degree",0.03287671232876712,45410,0.031236630821823957,0.03451679383571028
2017,Saxony,1st Quintile,Technical School Degree,0.024657534246575342,45410,0.02323115927522053,0.026083909217930152
2017,Saxony,2nd Quintile,Intermediate School Degree,0.5012787723785166,45410,0.4966799259801023,0.5058776187769308
2017,Saxony,2nd Quintile,Secondary School Degree,0.24040920716112532,45410,0.2364787260413237,0.24433968828092695
2017,Saxony,2nd Quintile,Upper Secondary Degree,0.1329923273657289,45410,0.1298690893376094,0.13611556539384842
2017,Saxony,2nd Quintile,No School Degree Yet,0.04603580562659847,45410,0.04410830631566448,0.04796330493753245
2017,Saxony,2nd Quintile,Other Degree,0.03324808184143223,45410,0.03159908000583647,0.034897083677027985
2017,Saxony,2nd Quintile,Technical School Degree,0.030690537084398978,45410,0.02910413310347395,0.03227694106532401
2017,Saxony,2nd Quintile,"Dropout, No School Degree",0.01278772378516624,45410,0.011754291042121131,0.013821156528211349
2017,Saxony,2nd Quintile,No School Attended,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Saxony,3rd Quintile,Intermediate School Degree,0.4885245901639344,45410,0.483926940086799,0.4931222402410698
2017,Saxony,3rd Quintile,Upper Secondary Degree,0.2786885245901639,45410,0.2745646895516576,0.28281235962867024
2017,Saxony,3rd Quintile,Secondary School Degree,0.17049180327868851,45410,0.1670328681783607,0.17395073837901634
2017,Saxony,3rd Quintile,Technical School Degree,0.04590163934426229,45410,0.043976815484820526,0.04782646320370406
2017,Saxony,3rd Quintile,No School Degree Yet,0.013114754098360656,45410,0.012068363751581379,0.014161144445139932
2017,Saxony,3rd Quintile,Other Degree,0.003278688524590164,45410,0.002752892530665809,0.003804484518514519
2017,Saxony,4th Quintile,Intermediate School Degree,0.5405405405405406,45410,0.5359568208118187,0.5451242602692624
2017,Saxony,4th Quintile,Upper Secondary Degree,0.3153153153153153,45410,0.311041673107407,0.31958895752322364
2017,Saxony,4th Quintile,Secondary School Degree,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Saxony,4th Quintile,Technical School Degree,0.036036036036036036,45410,0.03432176603152215,0.03775030604054992
2017,Saxony,4th Quintile,Other Degree,0.02252252252252252,45410,0.021157806736903154,0.02388723830814189
2017,Saxony,4th Quintile,No School Degree Yet,0.0045045045045045045,45410,0.0038885856728559,0.0051204233361531095
2017,Saxony,5th Quintile,Upper Secondary Degree,0.5342465753424658,45410,0.529658513931051,0.5388346367538805
2017,Saxony,5th Quintile,Intermediate School Degree,0.3287671232876712,45410,0.324446353563571,0.33308789301177144
2017,Saxony,5th Quintile,Other Degree,0.06164383561643835,45410,0.0594317139831945,0.0638559572496822
2017,Saxony,5th Quintile,No School Degree Yet,0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,Saxony,5th Quintile,Technical School Degree,0.02054794520547945,45410,0.019243108663248392,0.02185278174771051
2017,Saxony,5th Quintile,Secondary School Degree,0.02054794520547945,45410,0.019243108663248392,0.02185278174771051
2017,Saxony,5th Quintile,"Dropout, No School Degree",0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.32608695652173914,45410,0.3217752522592739,0.3303986607842044
2017,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.2536231884057971,45410,0.2496214023321144,0.25762497447947985
2017,Saxony-Anhalt,1st Quintile,Other Degree,0.20652173913043478,45410,0.2027984160404467,0.21024506222042286
2017,Saxony-Anhalt,1st Quintile,Upper Secondary Degree,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Saxony-Anhalt,1st Quintile,"Dropout, No School Degree",0.050724637681159424,45410,0.04870633683705441,0.05274293852526444
2017,Saxony-Anhalt,1st Quintile,Technical School Degree,0.03260869565217391,45410,0.030975086628303686,0.03424230467604414
2017,Saxony-Anhalt,1st Quintile,No School Attended,0.028985507246376812,45410,0.027442444349057744,0.03052857014369588
2017,Saxony-Anhalt,1st Quintile,No School Degree Yet,0.018115942028985508,45410,0.0168892349091223,0.019342649148848715
2017,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.26842105263157895,45410,0.2643451931061133,0.2724969121570446
2017,Saxony-Anhalt,2nd Quintile,Upper Secondary Degree,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Saxony-Anhalt,2nd Quintile,Other Degree,0.04736842105263158,45410,0.04541458885748894,0.04932225324777422
2017,Saxony-Anhalt,2nd Quintile,Technical School Degree,0.03684210526315789,45410,0.03510949339741908,0.0385747171288967
2017,Saxony-Anhalt,2nd Quintile,"Dropout, No School Degree",0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
