year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,2nd Quintile,Secondary School Degree,0.43410,145,21050,0.43310,0.43510
2017,Lower Saxony,2nd Quintile,Intermediate School Degree,0.34338,136,21050,0.34243,0.34434
2017,Lower Saxony,2nd Quintile,Upper Secondary Degree,0.10620,59,21050,0.10557,0.10682
2017,Lower Saxony,2nd Quintile,Other Degree,0.11632,75,21050,0.11567,0.11697
2017,Lower Saxony,3rd Quintile,Secondary School Degree,0.35640,108,21050,0.35543,0.35737
2017,Lower Saxony,3rd Quintile,Intermediate School Degree,0.37976,132,21050,0.37877,0.38074
2017,Lower Saxony,3rd Quintile,Technical School Degree,0.10289,37,21050,0.10227,0.10350
2017,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.16095,68,21050,0.16021,0.16170
2017,Lower Saxony,4th Quintile,Secondary School Degree,0.22412,79,21050,0.22337,0.22486
2017,Lower Saxony,4th Quintile,Intermediate School Degree,0.40910,151,21050,0.40823,0.40998
2017,Lower Saxony,4th Quintile,Upper Secondary Degree,0.27084,115,21050,0.27005,0.27163
2017,Lower Saxony,4th Quintile,Other Degree,0.09594,33,21050,0.09542,0.09647
2017,Lower Saxony,5th Quintile,Secondary School Degree,0.13658,52,21050,0.13597,0.13719
2017,Lower Saxony,5th Quintile,Intermediate School Degree,0.35323,122,21050,0.35237,0.35408
2017,Lower Saxony,5th Quintile,Technical School Degree,0.08528,40,21050,0.08478,0.08578
2017,Lower Saxony,5th Quintile,Upper Secondary Degree,0.42491,203,21050,0.42403,0.42580
2017,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.36771,320,21050,0.36710,0.36832
2017,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.15160,172,21050,0.15115,0.15206
2017,North Rhine-Westphalia,1st Quintile,Technical School Degree,0.03732,50,21050,0.03708,0.03756
2017,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.11774,99,21050,0.11734,0.11815
2017,North Rhine-Westphalia,1st Quintile,Other Degree,0.20489,454,21050,0.20438,0.20539
2017,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.08242,159,21050,0.08207,0.08277
2017,North Rhine-Westphalia,1st Quintile,No School Degree Yet,0.03832,82,21050,0.03807,0.03856
2017,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.40457,271,21050,0.40395,0.40519
2017,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.22758,197,21050,0.22705,0.22811
2017,North Rhine-Westphalia,2nd Quintile,Technical School Degree,0.06040,74,21050,0.06010,0.06070
2017,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.12242,117,21050,0.12200,0.12283
2017,North Rhine-Westphalia,2nd Quintile,Other Degree,0.13943,195,21050,0.13899,0.13987
2017,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.02049,32,21050,0.02031,0.02067
2017,North Rhine-Westphalia,2nd Quintile,No School Degree Yet,0.02512,37,21050,0.02492,0.02532
2017,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.32415,221,21050,0.32355,0.32475
2017,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.25044,216,21050,0.24989,0.25100
2017,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.11607,91,21050,0.11566,0.11648
2017,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.15836,160,21050,0.15789,0.15882
2017,North Rhine-Westphalia,3rd Quintile,Other Degree,0.11064,97,21050,0.11024,0.11105
2017,North Rhine-Westphalia,3rd Quintile,No School Degree Yet,0.04033,42,21050,0.04008,0.04058
2017,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.28261,185,21050,0.28205,0.28318
2017,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.28950,219,21050,0.28893,0.29007
2017,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.09485,92,21050,0.09448,0.09522
2017,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.25051,273,21050,0.24997,0.25105
2017,North Rhine-Westphalia,4th Quintile,Other Degree,0.04289,67,21050,0.04263,0.04314
2017,North Rhine-Westphalia,4th Quintile,No School Degree Yet,0.03964,33,21050,0.03939,0.03988
2017,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.13139,117,21050,0.13099,0.13179
2017,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.21004,188,21050,0.20956,0.21052
2017,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.15659,117,21050,0.15616,0.15702
2017,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.44570,464,21050,0.44511,0.44629
2017,North Rhine-Westphalia,5th Quintile,Other Degree,0.05628,59,21050,0.05601,0.05656
2017,Hesse,1st Quintile,Secondary School Degree,0.42222,83,21050,0.42101,0.42344
2017,Hesse,1st Quintile,Intermediate School Degree,0.25595,56,21050,0.25488,0.25702
2017,Hesse,1st Quintile,Other Degree,0.23053,202,21050,0.22950,0.23156
2017,Hesse,1st Quintile,"Dropout, No School Degree",0.09130,52,21050,0.09059,0.09201
2017,Hesse,2nd Quintile,Secondary School Degree,0.40126,76,21050,0.40009,0.40243
2017,Hesse,2nd Quintile,Intermediate School Degree,0.21313,68,21050,0.21215,0.21411
2017,Hesse,2nd Quintile,Upper Secondary Degree,0.15098,37,21050,0.15013,0.15184
2017,Hesse,2nd Quintile,Other Degree,0.23463,58,21050,0.23361,0.23564
2017,Hesse,3rd Quintile,Secondary School Degree,0.35757,67,21050,0.35648,0.35867
2017,Hesse,3rd Quintile,Intermediate School Degree,0.30596,84,21050,0.30490,0.30701
2017,Hesse,3rd Quintile,Upper Secondary Degree,0.22276,60,21050,0.22180,0.22371
2017,Hesse,3rd Quintile,Other Degree,0.11371,53,21050,0.11299,0.11444
2017,Hesse,4th Quintile,Secondary School Degree,0.32400,59,21050,0.32295,0.32504
2017,Hesse,4th Quintile,Intermediate School Degree,0.32875,79,21050,0.32770,0.32980
2017,Hesse,4th Quintile,Upper Secondary Degree,0.34725,86,21050,0.34619,0.34832
2017,Hesse,5th Quintile,Intermediate School Degree,0.25774,78,21050,0.25684,0.25863
2017,Hesse,5th Quintile,Technical School Degree,0.07753,31,21050,0.07698,0.07808
2017,Hesse,5th Quintile,Upper Secondary Degree,0.66473,223,21050,0.66376,0.66570
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.55207,98,21050,0.55072,0.55341
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Intermediate School Degree,0.17769,38,21050,0.17666,0.17873
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.24499,145,21050,0.24383,0.24616
2017,"Rhineland-Palatinate, Saarland",1st Quintile,"Dropout, No School Degree",0.02524,31,21050,0.02482,0.02567
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.46228,117,21050,0.46110,0.46347
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.24350,69,21050,0.24248,0.24453
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Upper Secondary Degree,0.12162,37,21050,0.12084,0.12240
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Degree,0.17259,83,21050,0.17169,0.17349
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.54196,96,21050,0.54074,0.54318
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.21934,55,21050,0.21832,0.22035
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Upper Secondary Degree,0.14875,37,21050,0.14788,0.14962
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Degree,0.08995,39,21050,0.08925,0.09065
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.43690,78,21050,0.43556,0.43824
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.29699,68,21050,0.29576,0.29822
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.26611,55,21050,0.26492,0.26730
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.22646,47,21050,0.22534,0.22758
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.31833,52,21050,0.31708,0.31958
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.45521,101,21050,0.45387,0.45654
2017,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.36977,106,21050,0.36875,0.37079
2017,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.12559,46,21050,0.12488,0.12629
2017,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.16051,43,21050,0.15974,0.16129
2017,Baden-Wuerttemberg,1st Quintile,Other Degree,0.29270,232,21050,0.29173,0.29366
2017,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.05144,80,21050,0.05097,0.05191
2017,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.37968,125,21050,0.37879,0.38057
2017,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.21958,108,21050,0.21882,0.22034
2017,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.11322,59,21050,0.11264,0.11380
2017,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.28753,123,21050,0.28670,0.28836
2017,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.41719,161,21050,0.41632,0.41806
2017,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.24401,140,21050,0.24325,0.24477
2017,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.15970,79,21050,0.15906,0.16035
2017,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.17909,80,21050,0.17841,0.17977
2017,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.29156,142,21050,0.29092,0.29220
2017,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.30578,176,21050,0.30513,0.30643
2017,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.07031,38,21050,0.06995,0.07067
2017,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.23326,177,21050,0.23266,0.23385
2017,Baden-Wuerttemberg,4th Quintile,Other Degree,0.09909,60,21050,0.09867,0.09951
2017,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.18368,88,21050,0.18315,0.18420
2017,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.30105,182,21050,0.30043,0.30167
2017,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.09282,61,21050,0.09243,0.09321
2017,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.37168,310,21050,0.37103,0.37234
2017,Baden-Wuerttemberg,5th Quintile,Other Degree,0.05077,43,21050,0.05047,0.05106
2017,Bavaria,1st Quintile,Secondary School Degree,0.43565,177,21050,0.43476,0.43654
2017,Bavaria,1st Quintile,Intermediate School Degree,0.14953,80,21050,0.14888,0.15017
2017,Bavaria,1st Quintile,Upper Secondary Degree,0.09572,51,21050,0.09520,0.09625
2017,Bavaria,1st Quintile,Other Degree,0.24020,238,21050,0.23943,0.24097
2017,Bavaria,1st Quintile,"Dropout, No School Degree",0.07890,80,21050,0.07841,0.07938
2017,Bavaria,2nd Quintile,Secondary School Degree,0.51065,281,21050,0.50985,0.51145
2017,Bavaria,2nd Quintile,Intermediate School Degree,0.20324,161,21050,0.20260,0.20388
2017,Bavaria,2nd Quintile,Technical School Degree,0.03209,32,21050,0.03181,0.03237
2017,Bavaria,2nd Quintile,Upper Secondary Degree,0.06938,59,21050,0.06897,0.06979
2017,Bavaria,2nd Quintile,Other Degree,0.18464,174,21050,0.18402,0.18526
2017,Bavaria,3rd Quintile,Secondary School Degree,0.45399,267,21050,0.45328,0.45470
2017,Bavaria,3rd Quintile,Intermediate School Degree,0.26159,196,21050,0.26096,0.26222
2017,Bavaria,3rd Quintile,Technical School Degree,0.04897,38,21050,0.04866,0.04927
2017,Bavaria,3rd Quintile,Upper Secondary Degree,0.12616,87,21050,0.12568,0.12664
2017,Bavaria,3rd Quintile,Other Degree,0.10930,103,21050,0.10885,0.10974
2017,Bavaria,4th Quintile,Secondary School Degree,0.33820,237,21050,0.33754,0.33887
2017,Bavaria,4th Quintile,Intermediate School Degree,0.27097,230,21050,0.27035,0.27160
2017,Bavaria,4th Quintile,Technical School Degree,0.09474,64,21050,0.09433,0.09516
2017,Bavaria,4th Quintile,Upper Secondary Degree,0.22951,176,21050,0.22892,0.23010
2017,Bavaria,4th Quintile,Other Degree,0.06657,62,21050,0.06622,0.06692
2017,Bavaria,5th Quintile,Secondary School Degree,0.17027,108,21050,0.16974,0.17080
2017,Bavaria,5th Quintile,Intermediate School Degree,0.29087,222,21050,0.29023,0.29150
2017,Bavaria,5th Quintile,Technical School Degree,0.07926,79,21050,0.07889,0.07964
2017,Bavaria,5th Quintile,Upper Secondary Degree,0.34231,295,21050,0.34165,0.34297
2017,Bavaria,5th Quintile,Other Degree,0.11729,91,21050,0.11684,0.11774
2017,Berlin,1st Quintile,Secondary School Degree,0.29172,46,21050,0.29059,0.29286
2017,Berlin,1st Quintile,Intermediate School Degree,0.32210,51,21050,0.32093,0.32327
2017,Berlin,1st Quintile,Upper Secondary Degree,0.25296,40,21050,0.25187,0.25405
2017,Berlin,1st Quintile,Other Degree,0.13322,57,21050,0.13237,0.13407
2017,Berlin,2nd Quintile,Secondary School Degree,0.30738,42,21050,0.30604,0.30872
2017,Berlin,2nd Quintile,Intermediate School Degree,0.29768,60,21050,0.29635,0.29901
2017,Berlin,2nd Quintile,Upper Secondary Degree,0.26526,43,21050,0.26398,0.26654
2017,Berlin,2nd Quintile,Other Degree,0.12968,33,21050,0.12871,0.13066
2017,Berlin,3rd Quintile,Intermediate School Degree,0.55309,54,21050,0.55145,0.55473
2017,Berlin,3rd Quintile,Upper Secondary Degree,0.44691,52,21050,0.44527,0.44855
2017,Berlin,4th Quintile,Intermediate School Degree,0.40588,39,21050,0.40397,0.40779
2017,Berlin,4th Quintile,Upper Secondary Degree,0.59412,69,21050,0.59221,0.59603
2017,Berlin,5th Quintile,Intermediate School Degree,0.45161,47,21050,0.44995,0.45327
2017,Berlin,5th Quintile,Upper Secondary Degree,0.54839,93,21050,0.54673,0.55005
2017,Brandenburg,1st Quintile,Secondary School Degree,0.43500,59,21050,0.43328,0.43672
2017,Brandenburg,1st Quintile,Intermediate School Degree,0.41152,81,21050,0.40982,0.41323
2017,Brandenburg,1st Quintile,Other Degree,0.15347,69,21050,0.15222,0.15472
2017,Brandenburg,2nd Quintile,Secondary School Degree,0.40340,62,21050,0.40182,0.40499
2017,Brandenburg,2nd Quintile,Intermediate School Degree,0.45148,88,21050,0.44987,0.45308
2017,Brandenburg,2nd Quintile,Upper Secondary Degree,0.14512,31,21050,0.14398,0.14626
2017,Brandenburg,3rd Quintile,Secondary School Degree,0.31956,42,21050,0.31822,0.32089
2017,Brandenburg,3rd Quintile,Intermediate School Degree,0.46490,81,21050,0.46348,0.46632
2017,Brandenburg,3rd Quintile,Upper Secondary Degree,0.21555,47,21050,0.21437,0.21672
2017,Brandenburg,4th Quintile,Intermediate School Degree,0.76614,61,21050,0.76415,0.76812
2017,Brandenburg,4th Quintile,Upper Secondary Degree,0.23386,35,21050,0.23188,0.23585
2017,Brandenburg,5th Quintile,Intermediate School Degree,0.51095,46,21050,0.50857,0.51334
2017,Brandenburg,5th Quintile,Upper Secondary Degree,0.48905,46,21050,0.48666,0.49143
2017,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.31721,35,21050,0.31519,0.31924
2017,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.68279,62,21050,0.68076,0.68481
2017,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.41660,34,21050,0.41466,0.41854
2017,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.58340,69,21050,0.58146,0.58534
2017,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,1.00000,50,21050,1.00000,1.00000
2017,Saxony,1st Quintile,Secondary School Degree,0.32572,88,21050,0.32454,0.32689
2017,Saxony,1st Quintile,Intermediate School Degree,0.45686,138,21050,0.45561,0.45811
2017,Saxony,1st Quintile,Upper Secondary Degree,0.15234,40,21050,0.15144,0.15324
2017,Saxony,1st Quintile,Other Degree,0.06508,49,21050,0.06446,0.06570
2017,Saxony,2nd Quintile,Secondary School Degree,0.26515,94,21050,0.26416,0.26613
2017,Saxony,2nd Quintile,Intermediate School Degree,0.60924,196,21050,0.60815,0.61033
2017,Saxony,2nd Quintile,Upper Secondary Degree,0.12561,52,21050,0.12487,0.12635
2017,Saxony,3rd Quintile,Secondary School Degree,0.23353,52,21050,0.23249,0.23456
2017,Saxony,3rd Quintile,Intermediate School Degree,0.54826,149,21050,0.54704,0.54948
2017,Saxony,3rd Quintile,Upper Secondary Degree,0.21821,85,21050,0.21720,0.21922
2017,Saxony,4th Quintile,Intermediate School Degree,0.67594,120,21050,0.67461,0.67728
2017,Saxony,4th Quintile,Upper Secondary Degree,0.32406,70,21050,0.32272,0.32539
2017,Saxony,5th Quintile,Intermediate School Degree,0.44798,48,21050,0.44590,0.45006
2017,Saxony,5th Quintile,Upper Secondary Degree,0.55202,78,21050,0.54994,0.55410
2017,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.47579,70,21050,0.47422,0.47736
2017,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.44011,90,21050,0.43854,0.44167
2017,Saxony-Anhalt,1st Quintile,Other Degree,0.08411,57,21050,0.08324,0.08498
2017,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.45885,51,21050,0.45708,0.46062
2017,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.54115,95,21050,0.53938,0.54292
2017,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.69690,70,21050,0.69486,0.69893
2017,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.30310,38,21050,0.30107,0.30514
2017,Saxony-Anhalt,4th Quintile,Intermediate School Degree,1.00000,60,21050,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,1.00000,53,21050,1.00000,1.00000
2017,Thuringa,1st Quintile,Secondary School Degree,0.37351,52,21050,0.37168,0.37535
2017,Thuringa,1st Quintile,Intermediate School Degree,0.47397,58,21050,0.47208,0.47587
2017,Thuringa,1st Quintile,Other Degree,0.15252,50,21050,0.15115,0.15388
2017,Thuringa,2nd Quintile,Secondary School Degree,0.31638,65,21050,0.31485,0.31791
2017,Thuringa,2nd Quintile,Intermediate School Degree,0.53452,125,21050,0.53288,0.53615
2017,Thuringa,2nd Quintile,Upper Secondary Degree,0.14910,35,21050,0.14793,0.15027
2017,Thuringa,3rd Quintile,Secondary School Degree,0.33286,44,21050,0.33108,0.33465
2017,Thuringa,3rd Quintile,Intermediate School Degree,0.40806,78,21050,0.40619,0.40992
2017,Thuringa,3rd Quintile,Upper Secondary Degree,0.25908,38,21050,0.25741,0.26074
2017,Thuringa,4th Quintile,Intermediate School Degree,0.56007,62,21050,0.55798,0.56216
2017,Thuringa,4th Quintile,Upper Secondary Degree,0.43993,42,21050,0.43784,0.44202
2017,Thuringa,5th Quintile,Intermediate School Degree,0.59288,36,21050,0.59020,0.59555
2017,Thuringa,5th Quintile,Upper Secondary Degree,0.40712,44,21050,0.40445,0.40980
2018,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.41864,57,23508,0.41691,0.42038
2018,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.27818,41,23508,0.27660,0.27975
2018,Schleswig-Holstein,1st Quintile,Other Degree,0.19688,97,23508,0.19548,0.19828
2018,Schleswig-Holstein,1st Quintile,"Dropout, No School Degree",0.10630,47,23508,0.10522,0.10739
2018,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.39203,54,23508,0.39051,0.39356
2018,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.35412,75,23508,0.35263,0.35562
2018,Schleswig-Holstein,2nd Quintile,Upper Secondary Degree,0.16860,32,23508,0.16743,0.16977
2018,Schleswig-Holstein,2nd Quintile,Other Degree,0.08524,32,23508,0.08437,0.08612
2018,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.49305,60,23508,0.49163,0.49447
2018,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.36104,57,23508,0.35968,0.36241
2018,Schleswig-Holstein,3rd Quintile,Upper Secondary Degree,0.14591,36,23508,0.14491,0.14691
2018,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.67979,50,23508,0.67802,0.68157
2018,Schleswig-Holstein,4th Quintile,Upper Secondary Degree,0.32021,36,23508,0.31843,0.32198
2018,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.50031,47,23508,0.49881,0.50181
2018,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.49969,84,23508,0.49819,0.50119
2018,Hamburg,1st Quintile,Other Degree,1.00000,39,23508,1.00000,1.00000
2018,Hamburg,4th Quintile,Upper Secondary Degree,1.00000,32,23508,1.00000,1.00000
2018,Hamburg,5th Quintile,Upper Secondary Degree,1.00000,66,23508,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Secondary School Degree,0.34904,157,23508,0.34818,0.34989
2018,Lower Saxony,1st Quintile,Intermediate School Degree,0.18656,100,23508,0.18587,0.18726
