year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.20535714285714285,43121,0.2015442679417748,0.2091700177725109
2018,Schleswig-Holstein,2nd Quintile,"Dropout, No School Degree",0.11607142857142858,43121,0.11304811697256605,0.1190947401702911
2018,Schleswig-Holstein,2nd Quintile,Upper Secondary Degree,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,Schleswig-Holstein,2nd Quintile,Technical School Degree,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.3184713375796178,43121,0.3140740092063514,0.3228686659528842
2018,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.267515923566879,43121,0.26333775870450554,0.2716940884292524
2018,Schleswig-Holstein,3rd Quintile,Other Degree,0.1592356687898089,43121,0.15578209311294416,0.16268924446667365
2018,Schleswig-Holstein,3rd Quintile,Upper Secondary Degree,0.11464968152866242,43121,0.11164252759585429,0.11765683546147056
2018,Schleswig-Holstein,3rd Quintile,"Dropout, No School Degree",0.07006369426751592,43121,0.06765442812506268,0.07247296040996916
2018,Schleswig-Holstein,3rd Quintile,Technical School Degree,0.050955414012738856,43121,0.04887978307782164,0.05303104494765607
2018,Schleswig-Holstein,3rd Quintile,No School Attended,0.012738853503184714,43121,0.011680348649084411,0.013797358357285017
2018,Schleswig-Holstein,3rd Quintile,No School Degree Yet,0.006369426751592357,43121,0.005618540234501782,0.007120313268682932
2018,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.3176470588235294,43121,0.31325276985649025,0.32204134779056853
2018,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.2784313725490196,43121,0.27420069851618833,0.2826620465818509
2018,Schleswig-Holstein,4th Quintile,Upper Secondary Degree,0.19607843137254902,43121,0.19233100238643716,0.19982586035866087
2018,Schleswig-Holstein,4th Quintile,Other Degree,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Schleswig-Holstein,4th Quintile,Technical School Degree,0.06274509803921569,43121,0.06045617905698938,0.06503401702144199
2018,Schleswig-Holstein,4th Quintile,"Dropout, No School Degree",0.01568627450980392,43121,0.014513435681462246,0.016859113338145597
2018,Schleswig-Holstein,4th Quintile,No School Degree Yet,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.39672131147540984,43121,0.3921037422312095,0.4013388807196102
2018,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.32131147540983607,43121,0.3169037956767357,0.3257191551429364
2018,Schleswig-Holstein,5th Quintile,Secondary School Degree,0.15737704918032788,43121,0.15393989510494013,0.16081420325571563
2018,Schleswig-Holstein,5th Quintile,Technical School Degree,0.07868852459016394,43121,0.07614713877884845,0.08122991040147944
2018,Schleswig-Holstein,5th Quintile,Other Degree,0.036065573770491806,43121,0.03430569874641526,0.03782544879456835
2018,Schleswig-Holstein,5th Quintile,No School Degree Yet,0.009836065573770493,43121,0.008904580459603887,0.010767550687937099
2018,Hamburg,1st Quintile,Other Degree,0.48148148148148145,43121,0.47676537513976813,0.4861975878231948
2018,Hamburg,1st Quintile,"Dropout, No School Degree",0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Hamburg,1st Quintile,Intermediate School Degree,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,Hamburg,1st Quintile,Upper Secondary Degree,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,Hamburg,1st Quintile,Secondary School Degree,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Hamburg,1st Quintile,Technical School Degree,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Hamburg,1st Quintile,No School Attended,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Hamburg,1st Quintile,No School Degree Yet,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Hamburg,2nd Quintile,Other Degree,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Hamburg,2nd Quintile,Secondary School Degree,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Hamburg,2nd Quintile,Upper Secondary Degree,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Hamburg,2nd Quintile,Intermediate School Degree,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Hamburg,2nd Quintile,"Dropout, No School Degree",0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,Hamburg,2nd Quintile,No School Attended,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Hamburg,2nd Quintile,No School Degree Yet,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Hamburg,3rd Quintile,Other Degree,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hamburg,3rd Quintile,Secondary School Degree,0.3137254901960784,43121,0.30934587960994436,0.3181051007822125
2018,Hamburg,3rd Quintile,Intermediate School Degree,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,Hamburg,3rd Quintile,Upper Secondary Degree,0.13725490196078433,43121,0.13400689582048878,0.14050290810107988
2018,Hamburg,3rd Quintile,"Dropout, No School Degree",0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Hamburg,3rd Quintile,No School Degree Yet,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Hamburg,4th Quintile,Upper Secondary Degree,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,Hamburg,4th Quintile,Intermediate School Degree,0.24761904761904763,43121,0.2435450330287956,0.25169306220929966
2018,Hamburg,4th Quintile,Secondary School Degree,0.1619047619047619,43121,0.15842789427126988,0.16538162953825394
2018,Hamburg,4th Quintile,Other Degree,0.10476190476190476,43121,0.10187134049422798,0.10765246902958155
2018,Hamburg,4th Quintile,Technical School Degree,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Hamburg,4th Quintile,No School Degree Yet,0.0380952380952381,43121,0.036288425776352384,0.03990205041412381
2018,Hamburg,4th Quintile,"Dropout, No School Degree",0.009523809523809525,43121,0.008607084619071793,0.010440534428547256
2018,Hamburg,5th Quintile,Upper Secondary Degree,0.5210526315789473,43121,0.516337472472831,0.5257677906850636
2018,Hamburg,5th Quintile,Intermediate School Degree,0.20526315789473684,43121,0.2014509301684321,0.20907538562104158
2018,Hamburg,5th Quintile,Other Degree,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Hamburg,5th Quintile,Technical School Degree,0.08421052631578947,43121,0.08158937149334508,0.08683168113823386
2018,Hamburg,5th Quintile,Secondary School Degree,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,Hamburg,5th Quintile,"Dropout, No School Degree",0.005263157894736842,43121,0.004580207814201434,0.00594610797527225
2018,Lower Saxony,1st Quintile,Other Degree,0.44680851063829785,43121,0.4421159475204442,0.4515010737561515
2018,Lower Saxony,1st Quintile,"Dropout, No School Degree",0.20567375886524822,43121,0.20185870602886258,0.20948881170163386
2018,Lower Saxony,1st Quintile,Secondary School Degree,0.10874704491725769,43121,0.1058085774760335,0.11168551235848187
2018,Lower Saxony,1st Quintile,Intermediate School Degree,0.07801418439716312,43121,0.07548278562263162,0.08054558317169462
2018,Lower Saxony,1st Quintile,No School Attended,0.07565011820330969,43121,0.07315417522163348,0.0781460611849859
2018,Lower Saxony,1st Quintile,Upper Secondary Degree,0.054373522458628844,43121,0.05223326900885961,0.056513775908398074
2018,Lower Saxony,1st Quintile,No School Degree Yet,0.018912529550827423,43121,0.017626827508078393,0.020198231593576452
2018,Lower Saxony,1st Quintile,Technical School Degree,0.01182033096926714,43121,0.010800227005408839,0.01284043493312544
2018,Lower Saxony,2nd Quintile,Secondary School Degree,0.2996632996632997,43121,0.29533933754069347,0.3039872617859059
2018,Lower Saxony,2nd Quintile,Other Degree,0.24915824915824916,43121,0.24507577446278261,0.2532407238537157
2018,Lower Saxony,2nd Quintile,Intermediate School Degree,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Lower Saxony,2nd Quintile,"Dropout, No School Degree",0.11784511784511785,43121,0.11480185209767269,0.12088838359256301
2018,Lower Saxony,2nd Quintile,Upper Secondary Degree,0.08080808080808081,43121,0.07823565916714628,0.08338050244901535
2018,Lower Saxony,2nd Quintile,No School Degree Yet,0.03367003367003367,43121,0.031967498239698744,0.035372569100368595
2018,Lower Saxony,2nd Quintile,Technical School Degree,0.03367003367003367,43121,0.031967498239698744,0.035372569100368595
2018,Lower Saxony,2nd Quintile,No School Attended,0.003367003367003367,43121,0.0028202379146432055,0.003913768819363528
2018,Lower Saxony,3rd Quintile,Intermediate School Degree,0.3064935064935065,43121,0.30214192055959277,0.3108450924274202
2018,Lower Saxony,3rd Quintile,Secondary School Degree,0.3038961038961039,43121,0.2995548892671162,0.30823731852509156
2018,Lower Saxony,3rd Quintile,Other Degree,0.17662337662337663,43121,0.1730239359702485,0.18022281727650474
2018,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.0987012987012987,43121,0.09588611029273734,0.10151648710986007
2018,Lower Saxony,3rd Quintile,"Dropout, No School Degree",0.04935064935064935,43121,0.04730623804896148,0.051395060652337225
2018,Lower Saxony,3rd Quintile,Technical School Degree,0.03896103896103896,43121,0.03713463255608168,0.04078744536599624
2018,Lower Saxony,3rd Quintile,No School Degree Yet,0.015584415584415584,43121,0.014415330391140397,0.01675350077769077
2018,Lower Saxony,3rd Quintile,No School Attended,0.01038961038961039,43121,0.009432541028153512,0.011346679751067268
2018,Lower Saxony,4th Quintile,Intermediate School Degree,0.34991974317817015,43121,0.34541801393068045,0.35442147242565986
2018,Lower Saxony,4th Quintile,Secondary School Degree,0.2664526484751204,43121,0.2622797698106392,0.2706255271396016
2018,Lower Saxony,4th Quintile,Upper Secondary Degree,0.17656500802568217,43121,0.1729660346163725,0.18016398143499185
2018,Lower Saxony,4th Quintile,Other Degree,0.09149277688603531,43121,0.08877152178454381,0.09421403198752681
2018,Lower Saxony,4th Quintile,Technical School Degree,0.08507223113964688,43121,0.08243893940839005,0.0877055228709037
2018,Lower Saxony,4th Quintile,"Dropout, No School Degree",0.01765650080256822,43121,0.016413430570637204,0.018899571034499234
2018,Lower Saxony,4th Quintile,No School Degree Yet,0.012841091492776886,43121,0.011778402544183608,0.013903780441370164
2018,Lower Saxony,5th Quintile,Upper Secondary Degree,0.3946830265848671,43121,0.3900695607332984,0.3992964924364358
2018,Lower Saxony,5th Quintile,Intermediate School Degree,0.3067484662576687,43121,0.3023958710560336,0.31110106145930383
2018,Lower Saxony,5th Quintile,Secondary School Degree,0.1605316973415133,43121,0.15706676938246658,0.16399662530056
2018,Lower Saxony,5th Quintile,Technical School Degree,0.0869120654396728,43121,0.0842531287486243,0.08957100213072129
2018,Lower Saxony,5th Quintile,Other Degree,0.03885480572597137,43121,0.03703079020397809,0.04067882124796465
2018,Lower Saxony,5th Quintile,"Dropout, No School Degree",0.006134969325153374,43121,0.0053979454403485705,0.006871993209958178
2018,Lower Saxony,5th Quintile,No School Degree Yet,0.006134969325153374,43121,0.0053979454403485705,0.006871993209958178
2018,Bremen,1st Quintile,Other Degree,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Bremen,1st Quintile,"Dropout, No School Degree",0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Bremen,1st Quintile,Upper Secondary Degree,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Bremen,1st Quintile,Secondary School Degree,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Bremen,1st Quintile,Intermediate School Degree,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Bremen,1st Quintile,No School Degree Yet,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Bremen,1st Quintile,No School Attended,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,Bremen,1st Quintile,Technical School Degree,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Bremen,2nd Quintile,Other Degree,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,Bremen,2nd Quintile,"Dropout, No School Degree",0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,Bremen,2nd Quintile,Upper Secondary Degree,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Bremen,2nd Quintile,Intermediate School Degree,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Bremen,2nd Quintile,No School Attended,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Bremen,2nd Quintile,No School Degree Yet,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Bremen,2nd Quintile,Secondary School Degree,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Bremen,3rd Quintile,Intermediate School Degree,0.35135135135135137,43121,0.3468453923860866,0.35585731031661616
2018,Bremen,3rd Quintile,Secondary School Degree,0.32432432432432434,43121,0.31990586803752946,0.3287427806111192
2018,Bremen,3rd Quintile,Other Degree,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Bremen,3rd Quintile,Upper Secondary Degree,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Bremen,3rd Quintile,Technical School Degree,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Bremen,3rd Quintile,No School Degree Yet,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Bremen,3rd Quintile,"Dropout, No School Degree",0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Bremen,3rd Quintile,No School Attended,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Bremen,4th Quintile,Intermediate School Degree,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,4th Quintile,Secondary School Degree,0.19444444444444445,43121,0.19070887187548352,0.19818001701340537
2018,Bremen,4th Quintile,Other Degree,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Bremen,4th Quintile,Upper Secondary Degree,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,Bremen,4th Quintile,"Dropout, No School Degree",0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Bremen,4th Quintile,Technical School Degree,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Bremen,5th Quintile,Upper Secondary Degree,0.5072463768115942,43121,0.5025275281487643,0.5119652254744241
2018,Bremen,5th Quintile,Intermediate School Degree,0.2318840579710145,43121,0.22790059765651255,0.23586751828551644
2018,Bremen,5th Quintile,Secondary School Degree,0.11594202898550725,43121,0.11292018192959277,0.11896387604142172
2018,Bremen,5th Quintile,Other Degree,0.07246376811594203,43121,0.07001674789664164,0.07491078833524242
2018,Bremen,5th Quintile,Technical School Degree,0.057971014492753624,43121,0.05576530027455745,0.0601767287109498
2018,Bremen,5th Quintile,No School Degree Yet,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,North Rhine-Westphalia,1st Quintile,Other Degree,0.45045045045045046,43121,0.4457543367824752,0.4551465641184257
2018,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.2097812097812098,43121,0.20593822532016876,0.21362419424225082
2018,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.11196911196911197,43121,0.10899282493553189,0.11494539900269204
2018,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.07464607464607464,43121,0.0721654041429795,0.07712674514916978
2018,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.06692406692406692,43121,0.06456542879062865,0.0692827050575052
2018,North Rhine-Westphalia,1st Quintile,No School Attended,0.04118404118404118,43121,0.039308425886568375,0.04305965648151399
