year,bula_h,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,2nd Quintile,Intermediate School Degree,0.30977,61,111,0.22336,0.39618
2019,Berlin,2nd Quintile,Upper Secondary Degree,0.29288,50,111,0.20783,0.37793
2019,Berlin,3rd Quintile,Intermediate School Degree,0.39315,51,100,0.29693,0.48937
2019,Berlin,3rd Quintile,Upper Secondary Degree,0.28667,49,100,0.19759,0.37575
2019,Berlin,4th Quintile,Intermediate School Degree,0.38091,42,104,0.28713,0.47469
2019,Berlin,4th Quintile,Upper Secondary Degree,0.28420,62,104,0.19710,0.37131
2019,Berlin,5th Quintile,Intermediate School Degree,0.27451,41,147,0.20212,0.34690
2019,Berlin,5th Quintile,Upper Secondary Degree,0.58708,106,147,0.50721,0.66694
2019,Brandenburg,1st Quintile,Secondary School Degree,0.29522,62,239,0.23727,0.35317
2019,Brandenburg,1st Quintile,Intermediate School Degree,0.34217,101,239,0.28189,0.40245
2019,Brandenburg,1st Quintile,Other Degree,0.12711,76,239,0.08479,0.16943
2019,Brandenburg,2nd Quintile,Secondary School Degree,0.26282,57,190,0.20006,0.32557
2019,Brandenburg,2nd Quintile,Intermediate School Degree,0.37689,92,190,0.30780,0.44598
2019,Brandenburg,2nd Quintile,Upper Secondary Degree,0.24989,41,190,0.18817,0.31162
2019,Brandenburg,3rd Quintile,Intermediate School Degree,0.55748,108,149,0.47746,0.63750
2019,Brandenburg,3rd Quintile,Upper Secondary Degree,0.14704,41,149,0.08999,0.20410
2019,Brandenburg,4th Quintile,Intermediate School Degree,0.56062,75,122,0.47219,0.64906
2019,Brandenburg,4th Quintile,Upper Secondary Degree,0.22892,47,122,0.15406,0.30378
2019,Brandenburg,5th Quintile,Intermediate School Degree,0.48697,59,118,0.39640,0.57754
2019,Brandenburg,5th Quintile,Upper Secondary Degree,0.45284,59,118,0.36264,0.54304
2019,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.25817,38,119,0.17921,0.33713
2019,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.54385,81,119,0.45399,0.63372
2019,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.66992,78,78,0.56489,0.77496
2019,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.39924,53,94,0.29971,0.49878
2019,Mecklenburg-Western Pomerania,3rd Quintile,Upper Secondary Degree,0.30908,41,94,0.21516,0.40300
2019,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,0.50756,31,31,0.32865,0.68646
2019,Saxony,1st Quintile,Secondary School Degree,0.33234,83,319,0.28056,0.38411
2019,Saxony,1st Quintile,Intermediate School Degree,0.42574,130,319,0.37139,0.48008
2019,Saxony,1st Quintile,Upper Secondary Degree,0.15270,43,319,0.11317,0.19224
2019,Saxony,1st Quintile,Other Degree,0.04620,63,319,0.02313,0.06927
2019,Saxony,2nd Quintile,Secondary School Degree,0.20747,85,356,0.16529,0.24966
2019,Saxony,2nd Quintile,Intermediate School Degree,0.51624,207,356,0.46425,0.56823
2019,Saxony,2nd Quintile,Upper Secondary Degree,0.16109,64,356,0.12285,0.19933
2019,Saxony,3rd Quintile,Secondary School Degree,0.14360,49,313,0.10469,0.18251
2019,Saxony,3rd Quintile,Intermediate School Degree,0.54141,181,313,0.48612,0.59670
2019,Saxony,3rd Quintile,Upper Secondary Degree,0.17357,83,313,0.13154,0.21559
2019,Saxony,4th Quintile,Intermediate School Degree,0.56852,123,197,0.49918,0.63786
2019,Saxony,4th Quintile,Upper Secondary Degree,0.28990,74,197,0.22638,0.35342
2019,Saxony,5th Quintile,Intermediate School Degree,0.43336,68,159,0.35609,0.51063
2019,Saxony,5th Quintile,Upper Secondary Degree,0.39542,91,159,0.31918,0.47166
2019,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.36499,69,223,0.30166,0.42832
2019,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.37860,92,223,0.31479,0.44240
2019,Saxony-Anhalt,1st Quintile,Other Degree,0.04984,62,223,0.02121,0.07847
2019,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.33728,52,182,0.26840,0.40616
2019,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.41366,98,182,0.34191,0.48541
2019,Saxony-Anhalt,2nd Quintile,Upper Secondary Degree,0.11435,32,182,0.06799,0.16071
2019,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.53502,80,113,0.44265,0.62739
2019,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.16590,33,113,0.09700,0.23479
2019,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.57737,67,67,0.45820,0.69655
2019,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.37725,36,90,0.27655,0.47795
2019,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.52534,54,90,0.42159,0.62908
2019,Thuringa,1st Quintile,Secondary School Degree,0.32406,56,194,0.25803,0.39009
2019,Thuringa,1st Quintile,Intermediate School Degree,0.41530,79,194,0.34577,0.48482
2019,Thuringa,1st Quintile,Other Degree,0.16267,59,194,0.11060,0.21474
2019,Thuringa,2nd Quintile,Secondary School Degree,0.34783,66,215,0.28401,0.41164
2019,Thuringa,2nd Quintile,Intermediate School Degree,0.42716,118,215,0.36089,0.49344
2019,Thuringa,2nd Quintile,Upper Secondary Degree,0.11792,31,215,0.07471,0.16113
2019,Thuringa,3rd Quintile,Secondary School Degree,0.19956,39,175,0.14017,0.25894
2019,Thuringa,3rd Quintile,Intermediate School Degree,0.49605,90,175,0.42175,0.57034
2019,Thuringa,3rd Quintile,Upper Secondary Degree,0.23682,46,175,0.17365,0.29999
2019,Thuringa,4th Quintile,Intermediate School Degree,0.54191,68,101,0.44425,0.63956
2019,Thuringa,4th Quintile,Upper Secondary Degree,0.34247,33,101,0.24946,0.43548
2019,Thuringa,5th Quintile,Upper Secondary Degree,0.61228,49,49,0.47444,0.75011
2020,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.30054,62,227,0.24076,0.36032
2020,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.25402,38,227,0.19726,0.31077
2020,Schleswig-Holstein,1st Quintile,Other Degree,0.14140,78,227,0.09598,0.18683
2020,Schleswig-Holstein,1st Quintile,"Dropout, No School Degree",0.11820,49,227,0.07611,0.16029
2020,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.42815,48,106,0.33351,0.52280
2020,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.33965,58,106,0.24907,0.43024
2020,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.28684,41,140,0.21165,0.36203
2020,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.35403,64,140,0.27453,0.43353
2020,Schleswig-Holstein,3rd Quintile,Upper Secondary Degree,0.18145,35,140,0.11738,0.24552
2020,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.47665,65,112,0.38373,0.56956
2020,Schleswig-Holstein,4th Quintile,Upper Secondary Degree,0.23098,47,112,0.15257,0.30938
2020,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.34236,59,168,0.27040,0.41433
2020,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.38866,109,168,0.31473,0.46259
2020,Hamburg,1st Quintile,Other Degree,0.17953,44,44,0.06481,0.29424
2020,Hamburg,4th Quintile,Upper Secondary Degree,0.54299,44,44,0.39410,0.69189
2020,Hamburg,5th Quintile,Intermediate School Degree,0.17122,32,122,0.10410,0.23834
2020,Hamburg,5th Quintile,Upper Secondary Degree,0.54426,90,122,0.45552,0.63300
2020,Lower Saxony,1st Quintile,Secondary School Degree,0.40569,158,668,0.36842,0.44295
2020,Lower Saxony,1st Quintile,Intermediate School Degree,0.14630,93,668,0.11948,0.17313
2020,Lower Saxony,1st Quintile,Upper Secondary Degree,0.10402,46,668,0.08085,0.12719
2020,Lower Saxony,1st Quintile,Other Degree,0.22912,228,668,0.19722,0.26101
2020,Lower Saxony,1st Quintile,"Dropout, No School Degree",0.06734,112,668,0.04832,0.08636
2020,Lower Saxony,1st Quintile,No School Attended,0.00427,31,668,-0.00068,0.00922
2020,Lower Saxony,2nd Quintile,Secondary School Degree,0.31330,135,454,0.27059,0.35602
2020,Lower Saxony,2nd Quintile,Intermediate School Degree,0.36456,167,454,0.32024,0.40888
2020,Lower Saxony,2nd Quintile,Technical School Degree,0.04833,32,454,0.02858,0.06808
2020,Lower Saxony,2nd Quintile,Upper Secondary Degree,0.12841,59,454,0.09760,0.15922
2020,Lower Saxony,2nd Quintile,Other Degree,0.07462,61,454,0.05042,0.09881
2020,Lower Saxony,3rd Quintile,Secondary School Degree,0.31500,92,360,0.26695,0.36305
2020,Lower Saxony,3rd Quintile,Intermediate School Degree,0.35542,120,360,0.30591,0.40493
2020,Lower Saxony,3rd Quintile,Technical School Degree,0.07334,31,360,0.04637,0.10030
2020,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.16582,80,360,0.12735,0.20429
2020,Lower Saxony,3rd Quintile,Other Degree,0.07063,37,360,0.04413,0.09713
2020,Lower Saxony,4th Quintile,Secondary School Degree,0.21395,83,400,0.17371,0.25419
2020,Lower Saxony,4th Quintile,Intermediate School Degree,0.37416,167,400,0.32668,0.42164
2020,Lower Saxony,4th Quintile,Technical School Degree,0.08041,41,400,0.05373,0.10709
2020,Lower Saxony,4th Quintile,Upper Secondary Degree,0.25160,109,400,0.20902,0.29417
2020,Lower Saxony,5th Quintile,Secondary School Degree,0.08493,39,507,0.06064,0.10922
2020,Lower Saxony,5th Quintile,Intermediate School Degree,0.34308,151,507,0.30171,0.38444
2020,Lower Saxony,5th Quintile,Technical School Degree,0.08021,50,507,0.05654,0.10388
2020,Lower Saxony,5th Quintile,Upper Secondary Degree,0.43907,267,507,0.39582,0.48231
2020,Bremen,1st Quintile,Other Degree,0.14453,33,33,0.02270,0.26636
2020,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.34726,262,1503,0.32318,0.37134
2020,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.15451,169,1503,0.13623,0.17279
2020,North Rhine-Westphalia,1st Quintile,Technical School Degree,0.04837,64,1503,0.03752,0.05922
2020,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.16133,130,1503,0.14273,0.17994
2020,North Rhine-Westphalia,1st Quintile,Other Degree,0.16133,540,1503,0.14273,0.17993
2020,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.09629,235,1503,0.08137,0.11121
2020,North Rhine-Westphalia,1st Quintile,No School Degree Yet,0.02894,65,1503,0.02046,0.03741
2020,North Rhine-Westphalia,1st Quintile,No School Attended,0.00196,38,1503,-0.00028,0.00420
2020,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.38684,299,949,0.35583,0.41784
2020,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.23303,204,949,0.20611,0.25994
2020,North Rhine-Westphalia,2nd Quintile,Technical School Degree,0.06397,87,949,0.04839,0.07954
2020,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.13781,133,949,0.11587,0.15975
2020,North Rhine-Westphalia,2nd Quintile,Other Degree,0.13003,156,949,0.10862,0.15144
2020,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.03056,37,949,0.01960,0.04151
2020,North Rhine-Westphalia,2nd Quintile,No School Degree Yet,0.01763,33,949,0.00925,0.02600
2020,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.26753,194,828,0.23736,0.29770
2020,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.30065,248,828,0.26940,0.33190
2020,North Rhine-Westphalia,3rd Quintile,Technical School Degree,0.08527,88,828,0.06623,0.10430
2020,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.22296,214,828,0.19459,0.25133
2020,North Rhine-Westphalia,3rd Quintile,Other Degree,0.09067,84,828,0.07110,0.11024
2020,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.25150,176,851,0.22233,0.28067
2020,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.26774,204,851,0.23797,0.29751
2020,North Rhine-Westphalia,4th Quintile,Technical School Degree,0.12315,112,851,0.10106,0.14524
2020,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.28163,290,851,0.25139,0.31187
2020,North Rhine-Westphalia,4th Quintile,Other Degree,0.05958,69,851,0.04367,0.07549
2020,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.14264,130,1192,0.12278,0.16250
2020,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.16646,232,1192,0.14531,0.18762
2020,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.15061,156,1192,0.13029,0.17092
2020,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.45649,594,1192,0.42820,0.48478
2020,North Rhine-Westphalia,5th Quintile,Other Degree,0.06419,80,1192,0.05027,0.07811
2020,Hesse,1st Quintile,Secondary School Degree,0.37037,60,371,0.32116,0.41958
2020,Hesse,1st Quintile,Intermediate School Degree,0.15532,41,371,0.11841,0.19222
2020,Hesse,1st Quintile,Upper Secondary Degree,0.13942,34,371,0.10413,0.17472
2020,Hesse,1st Quintile,Other Degree,0.17993,163,371,0.14079,0.21907
2020,Hesse,1st Quintile,"Dropout, No School Degree",0.08604,73,371,0.05747,0.11461
2020,Hesse,2nd Quintile,Secondary School Degree,0.38122,77,215,0.31615,0.44629
2020,Hesse,2nd Quintile,Intermediate School Degree,0.27482,79,215,0.21501,0.33464
2020,Hesse,2nd Quintile,Other Degree,0.16695,59,215,0.11699,0.21692
2020,Hesse,3rd Quintile,Secondary School Degree,0.28349,68,211,0.22253,0.34445
2020,Hesse,3rd Quintile,Intermediate School Degree,0.25931,74,211,0.20004,0.31859
2020,Hesse,3rd Quintile,Upper Secondary Degree,0.23201,69,211,0.17492,0.28910
2020,Hesse,4th Quintile,Secondary School Degree,0.19933,43,276,0.15211,0.24655
2020,Hesse,4th Quintile,Intermediate School Degree,0.29828,105,276,0.24420,0.35235
2020,Hesse,4th Quintile,Upper Secondary Degree,0.34228,128,276,0.28620,0.39836
2020,Hesse,5th Quintile,Intermediate School Degree,0.20182,103,420,0.16339,0.24025
2020,Hesse,5th Quintile,Technical School Degree,0.09381,48,420,0.06589,0.12173
2020,Hesse,5th Quintile,Upper Secondary Degree,0.57270,269,420,0.52533,0.62007
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.38304,92,319,0.32961,0.43648
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Intermediate School Degree,0.19099,44,319,0.14779,0.23420
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Other Degree,0.25162,141,319,0.20392,0.29931
2020,"Rhineland-Palatinate, Saarland",1st Quintile,"Dropout, No School Degree",0.01361,42,319,0.00088,0.02635
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.51241,104,193,0.44171,0.58312
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Intermediate School Degree,0.19176,41,193,0.13607,0.24745
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Degree,0.15033,48,193,0.09977,0.20088
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.37480,77,216,0.31010,0.43951
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Intermediate School Degree,0.23529,60,216,0.17859,0.29199
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Upper Secondary Degree,0.18882,43,216,0.13650,0.24113
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Degree,0.09368,36,216,0.05473,0.13263
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.34563,60,176,0.27517,0.41609
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.21700,60,176,0.15593,0.27807
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Upper Secondary Degree,0.22582,56,176,0.16387,0.28777
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.19933,38,265,0.15114,0.24752
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.21157,57,265,0.16230,0.26083
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Technical School Degree,0.09976,35,265,0.06361,0.13591
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.45235,135,265,0.39231,0.51239
2020,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.31741,94,491,0.27620,0.35863
2020,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.18470,57,491,0.15034,0.21906
2020,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.16915,51,491,0.13596,0.20234
2020,Baden-Wuerttemberg,1st Quintile,Other Degree,0.22721,209,491,0.19011,0.26432
2020,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.04987,80,491,0.03059,0.06914
2020,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.38157,119,369,0.33194,0.43120
2020,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.18079,87,369,0.14147,0.22011
2020,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.15539,75,369,0.11838,0.19241
2020,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.16827,88,369,0.13004,0.20649
2020,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.39189,135,394,0.34363,0.44016
2020,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.25964,118,394,0.21629,0.30298
2020,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.17940,96,394,0.14146,0.21733
2020,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.08321,45,394,0.05590,0.11051
2020,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.28363,119,555,0.24609,0.32116
2020,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.30242,173,555,0.26417,0.34067
2020,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.04215,38,555,0.02542,0.05888
2020,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.26643,175,555,0.22962,0.30325
2020,Baden-Wuerttemberg,4th Quintile,Other Degree,0.08914,50,555,0.06541,0.11287
2020,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.14034,87,826,0.11664,0.16404
2020,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.28195,216,826,0.25125,0.31265
2020,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.10099,82,826,0.08043,0.12155
2020,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.39815,394,826,0.36474,0.43155
2020,Baden-Wuerttemberg,5th Quintile,Other Degree,0.06385,47,826,0.04716,0.08053
2020,Bavaria,1st Quintile,Secondary School Degree,0.35926,159,643,0.32215,0.39638
2020,Bavaria,1st Quintile,Intermediate School Degree,0.18844,94,643,0.15819,0.21869
2020,Bavaria,1st Quintile,Upper Secondary Degree,0.13574,59,643,0.10925,0.16224
2020,Bavaria,1st Quintile,Other Degree,0.20199,249,643,0.17093,0.23305
2020,Bavaria,1st Quintile,"Dropout, No School Degree",0.05354,82,643,0.03612,0.07095
2020,Bavaria,2nd Quintile,Secondary School Degree,0.46824,260,640,0.42955,0.50693
2020,Bavaria,2nd Quintile,Intermediate School Degree,0.20764,165,640,0.17619,0.23909
2020,Bavaria,2nd Quintile,Technical School Degree,0.03480,33,640,0.02059,0.04901
2020,Bavaria,2nd Quintile,Upper Secondary Degree,0.12715,73,640,0.10132,0.15298
2020,Bavaria,2nd Quintile,Other Degree,0.10725,109,640,0.08326,0.13124
2020,Bavaria,3rd Quintile,Secondary School Degree,0.37686,209,616,0.33856,0.41516
2020,Bavaria,3rd Quintile,Intermediate School Degree,0.31760,199,616,0.28080,0.35439
2020,Bavaria,3rd Quintile,Technical School Degree,0.05943,35,616,0.04075,0.07812
2020,Bavaria,3rd Quintile,Upper Secondary Degree,0.14445,106,616,0.11667,0.17223
2020,Bavaria,3rd Quintile,Other Degree,0.08665,67,616,0.06442,0.10889
2020,Bavaria,4th Quintile,Secondary School Degree,0.27325,194,768,0.24171,0.30479
2020,Bavaria,4th Quintile,Intermediate School Degree,0.29852,244,768,0.26614,0.33091
2020,Bavaria,4th Quintile,Technical School Degree,0.09603,66,768,0.07518,0.11688
2020,Bavaria,4th Quintile,Upper Secondary Degree,0.26478,202,768,0.23356,0.29601
2020,Bavaria,4th Quintile,Other Degree,0.05782,62,768,0.04130,0.07434
2020,Bavaria,5th Quintile,Secondary School Degree,0.15292,127,1019,0.13081,0.17503
2020,Bavaria,5th Quintile,Intermediate School Degree,0.25887,287,1019,0.23197,0.28578
2020,Bavaria,5th Quintile,Technical School Degree,0.09462,109,1019,0.07664,0.11260
2020,Bavaria,5th Quintile,Upper Secondary Degree,0.35338,419,1019,0.32401,0.38274
2020,Bavaria,5th Quintile,Other Degree,0.11752,77,1019,0.09773,0.13730
2020,Berlin,1st Quintile,Secondary School Degree,0.26392,42,215,0.20487,0.32298
2020,Berlin,1st Quintile,Intermediate School Degree,0.27318,43,215,0.21348,0.33288
2020,Berlin,1st Quintile,Upper Secondary Degree,0.20171,55,215,0.14795,0.25547
2020,Berlin,1st Quintile,Other Degree,0.14347,75,215,0.09650,0.19044
2020,Berlin,2nd Quintile,Secondary School Degree,0.20998,38,153,0.14523,0.27473
2020,Berlin,2nd Quintile,Intermediate School Degree,0.28924,63,153,0.21716,0.36132
2020,Berlin,2nd Quintile,Upper Secondary Degree,0.29930,52,153,0.22649,0.37210
2020,Berlin,3rd Quintile,Intermediate School Degree,0.38446,51,108,0.29229,0.47664
