year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,1st Quintile,Secondary School Degree,0.008806043129931397,154,21778,0.008781767702552474,0.00883031855731032
2019,Bavaria,1st Quintile,Intermediate School Degree,0.004288956329564102,81,21778,0.004271976253482365,0.004305936405645839
2019,Bavaria,1st Quintile,Upper Secondary Degree,0.0038522701812476515,57,21778,0.0038361742020540162,0.003868366160441287
2019,Bavaria,1st Quintile,Other Degree,0.004681710175739897,269,21778,0.004663973165673796,0.004699447185805998
2019,Bavaria,1st Quintile,"Dropout, No School Degree",0.002161713093481096,127,21778,0.0021496453445503344,0.002173780842411858
2019,Bavaria,2nd Quintile,Secondary School Degree,0.015125076980165445,273,21778,0.01509336404100898,0.015156789919321909
2019,Bavaria,2nd Quintile,Intermediate School Degree,0.006777868748337211,164,21778,0.006756549743456295,0.006799187753218127
2019,Bavaria,2nd Quintile,Technical School Degree,0.001310103787075269,31,21778,0.0013007051401105992,0.001319502434039939
2019,Bavaria,2nd Quintile,Upper Secondary Degree,0.0027737449754812963,62,21778,0.0027600794204936372,0.0027874105304689554
2019,Bavaria,2nd Quintile,Other Degree,0.005005624833073096,134,21778,0.004987287481196231,0.005023962184949961
2019,Bavaria,3rd Quintile,Secondary School Degree,0.012030093235758706,235,21778,0.01200176604465296,0.012058420426864452
2019,Bavaria,3rd Quintile,Intermediate School Degree,0.00934946429116532,205,21778,0.009324457914954455,0.009374470667376183
2019,Bavaria,3rd Quintile,Technical School Degree,0.0025145757105523516,44,21778,0.0025015625497923095,0.0025275888713123936
2019,Bavaria,3rd Quintile,Upper Secondary Degree,0.0038907935895537175,104,21778,0.003874617641985756,0.003906969537121679
2019,Bavaria,3rd Quintile,Other Degree,0.0034434884207944884,85,21778,0.003428267271812518,0.003458709569776459
2019,Bavaria,4th Quintile,Secondary School Degree,0.011524688810935432,203,21778,0.011496955949950708,0.011552421671920155
2019,Bavaria,4th Quintile,Intermediate School Degree,0.012363080360402654,230,21778,0.012334368643584632,0.012391792077220676
2019,Bavaria,4th Quintile,Technical School Degree,0.0023801276957216774,51,21778,0.0023674663510214024,0.0023927890404219524
2019,Bavaria,4th Quintile,Upper Secondary Degree,0.008859016616830815,170,21778,0.008834668934147723,0.008883364299513906
2019,Bavaria,4th Quintile,Other Degree,0.0021770053405527063,62,21778,0.0021648950752095517,0.002189115605895861
2019,Bavaria,5th Quintile,Secondary School Degree,0.007650670226268657,126,21778,0.00762803008203195,0.007673310370505363
2019,Bavaria,5th Quintile,Intermediate School Degree,0.010204264945108019,244,21778,0.010178151702125235,0.010230378188090803
2019,Bavaria,5th Quintile,Technical School Degree,0.004572684682484957,95,21778,0.004555154454585676,0.004590214910384238
2019,Bavaria,5th Quintile,Upper Secondary Degree,0.013091473142609802,312,21778,0.013061938625951123,0.01312100765926848
2019,Bavaria,5th Quintile,Other Degree,0.004280014967780224,74,21778,0.004263052524300815,0.0042969774112596336
2019,Berlin,1st Quintile,Secondary School Degree,0.0035116311334936513,53,21778,0.0034962606432343696,0.003527001623752933
2019,Berlin,1st Quintile,Intermediate School Degree,0.003243316291469532,46,21778,0.003228542689715952,0.0032580898932231123
2019,Berlin,1st Quintile,Upper Secondary Degree,0.0022909262017045337,44,21778,0.002278503825760218,0.0023033485776488495
2019,Berlin,1st Quintile,Other Degree,0.0020610124496933113,81,21778,0.0020492285385162543,0.0020727963608703683
2019,Berlin,2nd Quintile,Intermediate School Degree,0.001836747131507468,49,21778,0.00182562155226082,0.0018478727107541161
2019,Berlin,2nd Quintile,Upper Secondary Degree,0.0025813166837309414,51,21778,0.002568132399673516,0.002594500967788367
2019,Berlin,3rd Quintile,Intermediate School Degree,0.0048296172449467075,66,21778,0.004811603573566244,0.004847630916327171
2019,Berlin,3rd Quintile,Upper Secondary Degree,0.0032364682244987873,54,21778,0.0032217101770756836,0.003251226271921891
2019,Berlin,4th Quintile,Intermediate School Degree,0.0032111910437685296,40,21778,0.0031964905539248276,0.0032258915336122315
2019,Berlin,4th Quintile,Upper Secondary Degree,0.002487223863944415,67,21778,0.0024742814934170768,0.002500166234471753
2019,Berlin,5th Quintile,Intermediate School Degree,0.0021109116350088043,40,21778,0.002098986224947303,0.0021228370450703054
2019,Berlin,5th Quintile,Upper Secondary Degree,0.004430463304974434,99,21778,0.004413206613712104,0.004447719996236763
2019,Brandenburg,1st Quintile,Secondary School Degree,0.002498163794162089,62,21778,0.002485193062805625,0.0025111345255185527
2019,Brandenburg,1st Quintile,Intermediate School Degree,0.002282908729672368,95,21778,0.0022705080600258117,0.002295309399318924
2019,Brandenburg,1st Quintile,Other Degree,0.0009127494725657167,76,21778,0.0009049029963708884,0.000920595948760545
2019,Brandenburg,2nd Quintile,Secondary School Degree,0.002532384445612313,57,21778,0.002519325401808879,0.002545443489415747
2019,Brandenburg,2nd Quintile,Intermediate School Degree,0.004103687700091661,106,21778,0.00408707686865591,0.004120298531527412
2019,Brandenburg,2nd Quintile,Upper Secondary Degree,0.0021790988111105134,37,21778,0.0021669827370878955,0.002191214885133131
2019,Brandenburg,3rd Quintile,Secondary School Degree,0.0016501294859166812,34,21778,0.0016395832482792559,0.0016606757235541065
2019,Brandenburg,3rd Quintile,Intermediate School Degree,0.0038087962212170327,98,21778,0.0037927909743249917,0.0038248014681090737
2019,Brandenburg,3rd Quintile,Upper Secondary Degree,0.0011384618723980493,45,21778,0.0011296997553926632,0.0011472239894034354
2019,Brandenburg,4th Quintile,Intermediate School Degree,0.003935922888669627,76,21778,0.003919653767745929,0.0039521920095933255
2019,Brandenburg,4th Quintile,Upper Secondary Degree,0.0016962795100997283,50,21778,0.0016855870605304525,0.001706971959669004
2019,Brandenburg,5th Quintile,Intermediate School Degree,0.0021147755574134337,59,21778,0.002102839261005975,0.0021267118538208923
2019,Brandenburg,5th Quintile,Upper Secondary Degree,0.0019262001161532403,56,21778,0.0019148073498825877,0.001937592882423893
2019,Mecklenburg-Western Pomerania,1st Quintile,Secondary School Degree,0.001600679503988172,35,21778,0.0015902922323724708,0.0016110667756038732
2019,Mecklenburg-Western Pomerania,1st Quintile,Intermediate School Degree,0.003520963351432714,80,21778,0.0035055725231270484,0.0035363541797383794
2019,Mecklenburg-Western Pomerania,2nd Quintile,Secondary School Degree,0.0011989006415636305,34,21778,0.0011899092220751329,0.001207892061052128
2019,Mecklenburg-Western Pomerania,2nd Quintile,Intermediate School Degree,0.003695827368964772,75,21778,0.003680060372475444,0.0037115943654541
2019,Mecklenburg-Western Pomerania,3rd Quintile,Intermediate School Degree,0.0023447959864418316,58,21778,0.002332228745982652,0.0023573632269010113
2019,Mecklenburg-Western Pomerania,3rd Quintile,Upper Secondary Degree,0.0014370750962359646,42,21778,0.0014272321614424621,0.0014469180310294671
2019,Mecklenburg-Western Pomerania,4th Quintile,Intermediate School Degree,0.0014129515035464595,31,21778,0.0014031914151701051,0.0014227115919228138
2019,Saxony,1st Quintile,Secondary School Degree,0.0038403355361746054,73,21778,0.003824264413374426,0.003856406658974785
2019,Saxony,1st Quintile,Intermediate School Degree,0.004868303392820986,121,21778,0.004850218070417224,0.004886388715224748
2019,Saxony,1st Quintile,Upper Secondary Degree,0.0017108178125194754,40,21778,0.001700079718013721,0.00172155590702523
2019,Saxony,1st Quintile,Other Degree,0.00057555466893461,63,21778,0.0005693228413067937,0.0005817864965624263
2019,Saxony,2nd Quintile,Secondary School Degree,0.0034096842842218666,99,21778,0.0033945377743254974,0.003424830794118236
2019,Saxony,2nd Quintile,Intermediate School Degree,0.008794170874217654,226,21778,0.008769911671068525,0.008818430077366782
2019,Saxony,2nd Quintile,Upper Secondary Degree,0.0026758123103104918,69,21778,0.002662389509131856,0.0026892351114891277
2019,Saxony,3rd Quintile,Secondary School Degree,0.0018882150137839236,43,21778,0.001876934926175056,0.0018994951013927913
2019,Saxony,3rd Quintile,Intermediate School Degree,0.0072037014328156426,174,21778,0.007181727637000069,0.007225675228631216
2019,Saxony,3rd Quintile,Upper Secondary Degree,0.00265141068954657,90,21778,0.002638049068574554,0.002664772310518586
2019,Saxony,4th Quintile,Intermediate School Degree,0.006383529509456414,115,21778,0.0063628358649642745,0.006404223153948554
2019,Saxony,4th Quintile,Upper Secondary Degree,0.0033955236571067467,71,21778,0.0033804085247396143,0.003410638789473879
2019,Saxony,5th Quintile,Intermediate School Degree,0.0029801695730764933,71,21778,0.002966006107085753,0.002994333039067234
2019,Saxony,5th Quintile,Upper Secondary Degree,0.00237707219881788,87,21778,0.002364418964372359,0.0023897254332634014
2019,Saxony-Anhalt,1st Quintile,Secondary School Degree,0.00266675144214823,65,21778,0.002653351325596617,0.0026801515586998433
2019,Saxony-Anhalt,1st Quintile,Intermediate School Degree,0.0028639178103121578,88,21778,0.0028500325300903837,0.002877803090533932
2019,Saxony-Anhalt,1st Quintile,Other Degree,0.00046006124443898994,61,21778,0.00045448932204908096,0.0004656331668288989
2019,Saxony-Anhalt,2nd Quintile,Secondary School Degree,0.0032607900571806703,51,21778,0.003245976841431648,0.0032756032729296925
2019,Saxony-Anhalt,2nd Quintile,Intermediate School Degree,0.0035954188128253317,98,21778,0.0035798666870897598,0.0036109709385609037
2019,Saxony-Anhalt,3rd Quintile,Intermediate School Degree,0.003594607048175692,81,21778,0.003579056671864822,0.0036101574244865615
2019,Saxony-Anhalt,3rd Quintile,Upper Secondary Degree,0.0011817442707339055,34,21778,0.0011728173403868596,0.0011906712010809515
2019,Saxony-Anhalt,4th Quintile,Intermediate School Degree,0.0031178658767184453,73,21778,0.0031033799001447607,0.00313235185329213
2019,Saxony-Anhalt,5th Quintile,Intermediate School Degree,0.0010540162050065617,34,21778,0.001045584958165756,0.0010624474518473675
2019,Saxony-Anhalt,5th Quintile,Upper Secondary Degree,0.0016483739723671565,54,21778,0.0016378333368370682,0.0016589146078972447
2019,Thuringa,1st Quintile,Secondary School Degree,0.0023251391203890984,55,21778,0.002312624544279977,0.0023376536964982196
2019,Thuringa,1st Quintile,Intermediate School Degree,0.0031688309534823184,79,21778,0.0031542274352208185,0.0031834344717438182
2019,Thuringa,1st Quintile,Other Degree,0.0011808880426817199,60,21778,0.0011719643430815165,0.0011898117422819232
2019,Thuringa,2nd Quintile,Secondary School Degree,0.002424693733157116,60,21778,0.0024119146867351486,0.0024374727795790836
2019,Thuringa,2nd Quintile,Intermediate School Degree,0.0032659087965583307,117,21778,0.0032510839966529603,0.003280733596463701
2019,Thuringa,2nd Quintile,Upper Secondary Degree,0.0010054526792141823,32,21778,0.0009972177563704995,0.001013687602057865
2019,Thuringa,3rd Quintile,Secondary School Degree,0.0015250541103001111,44,21778,0.0015149148010289689,0.0015351934195712534
2019,Thuringa,3rd Quintile,Intermediate School Degree,0.0031149008883218066,92,21778,0.0031004217796989364,0.003129379996944677
2019,Thuringa,3rd Quintile,Upper Secondary Degree,0.0014234671861208708,41,21778,0.0014136708976424904,0.0014332634745992511
2019,Thuringa,4th Quintile,Intermediate School Degree,0.003257675861555726,68,21778,0.0032428696979974665,0.0032724820251139853
2019,Thuringa,4th Quintile,Upper Secondary Degree,0.0018612455875868154,34,21778,0.001850046195295045,0.0018724449798785858
2019,Thuringa,5th Quintile,Upper Secondary Degree,0.0018116154673673602,51,21778,0.001800566125175742,0.0018226648095589785
2020,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.0018539407750530576,63,22413,0.001842914337144503,0.0018649672129616122
2020,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.0015911625634002192,38,22413,0.0015809460726949646,0.0016013790541054738
2020,Schleswig-Holstein,1st Quintile,Other Degree,0.0007933837370591348,80,22413,0.00078616668966396,0.0008006007844543096
2020,Schleswig-Holstein,1st Quintile,"Dropout, No School Degree",0.0005611587330366397,48,22413,0.0005550884179447684,0.000567229048128511
2020,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.003753792942125507,49,22413,0.003738117898542044,0.00376946798570897
2020,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.0025742250683777673,60,22413,0.0025612367235293295,0.002587213413226205
2020,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.002491164927321343,40,22413,0.002478387310042603,0.0025039425446000832
2020,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.0033471726151380415,63,22413,0.0033323678587231895,0.0033619773715528934
2020,Schleswig-Holstein,3rd Quintile,Upper Secondary Degree,0.0013897837387545058,34,22413,0.0013802346512037757,0.001399332826305236
2020,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.0035940186709009273,63,22413,0.0035786796165153145,0.00360935772528654
2020,Schleswig-Holstein,4th Quintile,Upper Secondary Degree,0.0021622407759007774,50,22413,0.0021503346011256894,0.0021741469506758654
2020,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.0032810107697238355,60,22413,0.0032663525761027694,0.0032956689633449015
2020,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.0035835012759521576,106,22413,0.003568184600977501,0.003598817950926814
2020,Hamburg,1st Quintile,Other Degree,0.0006983415133502048,40,22413,0.0006915702065161659,0.0007051128201842437
2020,Hamburg,4th Quintile,Upper Secondary Degree,0.0023922241099404522,41,22413,0.002379702184769011,0.0024047460351118936
2020,Hamburg,5th Quintile,Upper Secondary Degree,0.0034537844008617593,88,22413,0.0034387465215921413,0.003468822280131377
2020,Lower Saxony,1st Quintile,Secondary School Degree,0.008078052670018638,165,22413,0.008055107971804596,0.00810099736823268
2020,Lower Saxony,1st Quintile,Intermediate School Degree,0.003432451337335622,97,22413,0.003417459811938844,0.0034474428627324
2020,Lower Saxony,1st Quintile,Upper Secondary Degree,0.002413396064660317,51,22413,0.0024008189834762396,0.0024259731458443944
2020,Lower Saxony,1st Quintile,Other Degree,0.004879332926381154,234,22413,0.004861471819933685,0.004897194032828623
2020,Lower Saxony,1st Quintile,"Dropout, No School Degree",0.0015237588803614418,112,22413,0.0015137607855160845,0.001533756975206799
2020,Lower Saxony,1st Quintile,No School Attended,9.686299265965122e-05,33,22413,9.434039396481469e-05,9.938559135448776e-05
2020,Lower Saxony,2nd Quintile,Secondary School Degree,0.006420014217397218,124,22413,0.006399542245716401,0.006440486189078036
2020,Lower Saxony,2nd Quintile,Intermediate School Degree,0.006805775913797614,152,22413,0.0067847019526418575,0.0068268498749533705
2020,Lower Saxony,2nd Quintile,Upper Secondary Degree,0.0023836183000529466,54,22413,0.0023711188645085253,0.002396117735597368
2020,Lower Saxony,2nd Quintile,Other Degree,0.001481521179593364,58,22413,0.0014716624207067916,0.0014913799384799365
2020,Lower Saxony,3rd Quintile,Secondary School Degree,0.007274510013656112,102,22413,0.007252727563971858,0.007296292463340366
2020,Lower Saxony,3rd Quintile,Intermediate School Degree,0.007702265866302153,126,22413,0.0076798569676508185,0.007724674764953488
2020,Lower Saxony,3rd Quintile,Technical School Degree,0.0014821296988425342,34,22413,0.001472268918477731,0.0014919904792073373
2020,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.003366289149864503,78,22413,0.0033514423192081027,0.003381135980520903
2020,Lower Saxony,3rd Quintile,Other Degree,0.0016670945804355879,37,22413,0.001656637557210092,0.0016775516036610838
2020,Lower Saxony,4th Quintile,Secondary School Degree,0.0038359900735890954,73,22413,0.003820144994152684,0.003851835153025507
2020,Lower Saxony,4th Quintile,Intermediate School Degree,0.008903267368308609,163,22413,0.008879189225284018,0.0089273455113332
2020,Lower Saxony,4th Quintile,Technical School Degree,0.0018523461057221799,42,22413,0.0018413244022312647,0.001863367809213095
