,Unnamed: 0,year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2453,2453,2019,Lower Saxony,West,No School Attended,0.00138,69,27645,0.001,0.00182
2454,2454,2019,Bremen,West,Secondary School Degree,0.29739,36,27645,0.19589,0.39832
2455,2455,2019,Bremen,West,Intermediate School Degree,0.24373,49,27645,0.1559,0.3603
2456,2456,2019,Bremen,West,Upper Secondary Degree,0.31738,54,27645,0.22331,0.41507
2457,2457,2019,Bremen,West,Other Degree,0.14151,56,27645,0.08285,0.20567
2458,2458,2019,North Rhine-Westphalia,West,Secondary School Degree,0.27086,1175,27645,0.2562,0.28576
2459,2459,2019,North Rhine-Westphalia,West,Intermediate School Degree,0.2142,1153,27645,0.19896,0.23046
2460,2460,2019,North Rhine-Westphalia,West,Technical School Degree,0.09832,562,27645,0.08745,0.11064
2461,2461,2019,North Rhine-Westphalia,West,Upper Secondary Degree,0.23805,1438,27645,0.22034,0.25529
2462,2462,2019,North Rhine-Westphalia,West,Other Degree,0.12286,1072,27645,0.1077,0.14059
2463,2463,2019,North Rhine-Westphalia,West,"Dropout, No School Degree",0.03299,355,27645,0.02644,0.04154
2464,2464,2019,North Rhine-Westphalia,West,No School Degree Yet,0.0219,183,27645,0.0166,0.02719
2465,2465,2019,North Rhine-Westphalia,West,No School Attended,0.00081,80,27645,0.0006,0.00106
2466,2466,2019,Hesse,West,Secondary School Degree,0.23754,316,27645,0.20699,0.26879
2467,2467,2019,Hesse,West,Intermediate School Degree,0.24053,440,27645,0.21421,0.26986
2468,2468,2019,Hesse,West,Technical School Degree,0.08141,132,27645,0.06701,0.0994
2469,2469,2019,Hesse,West,Upper Secondary Degree,0.29238,557,27645,0.26218,0.33356
2470,2470,2019,Hesse,West,Other Degree,0.10309,311,27645,0.08193,0.1249
2471,2471,2019,Hesse,West,"Dropout, No School Degree",0.02662,109,27645,0.01519,0.03838
2472,2472,2019,Hesse,West,No School Degree Yet,0.01732,49,27645,0.00991,0.02571
2473,2473,2019,Hesse,West,No School Attended,0.00111,39,27645,0.00078,0.00139
2474,2474,2019,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.36784,428,27645,0.33174,0.40522
2475,2475,2019,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.20993,296,27645,0.18256,0.23992
2476,2476,2019,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.06263,108,27645,0.04956,0.0732
2477,2477,2019,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.19091,302,27645,0.16704,0.21818
2478,2478,2019,"Rhineland-Palatinate, Saarland",West,Other Degree,0.14197,325,27645,0.11614,0.16941
2479,2479,2019,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.01264,72,27645,0.00749,0.01997
2480,2480,2019,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.01408,52,27645,0.00984,0.01828
2481,2481,2019,Baden-Wuerttemberg,West,Secondary School Degree,0.26957,601,27645,0.24618,0.29153
2482,2482,2019,Baden-Wuerttemberg,West,Intermediate School Degree,0.24931,708,27645,0.22726,0.27642
2483,2483,2019,Baden-Wuerttemberg,West,Technical School Degree,0.06127,172,27645,0.05003,0.0718
2484,2484,2019,Baden-Wuerttemberg,West,Upper Secondary Degree,0.25946,847,27645,0.23773,0.28227
2485,2485,2019,Baden-Wuerttemberg,West,Other Degree,0.13243,533,27645,0.11626,0.15162
2486,2486,2019,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01394,128,27645,0.0097,0.02005
2487,2487,2019,Baden-Wuerttemberg,West,No School Degree Yet,0.01349,74,27645,0.00989,0.01838
2488,2488,2019,Baden-Wuerttemberg,West,No School Attended,0.00055,36,27645,0.00032,0.0008
2489,2489,2019,Bavaria,West,Secondary School Degree,0.32628,1069,27645,0.30286,0.34746
2490,2490,2019,Bavaria,West,Intermediate School Degree,0.25828,1070,27645,0.2379,0.2786
2491,2491,2019,Bavaria,West,Technical School Degree,0.0673,277,27645,0.0585,0.07719
2492,2492,2019,Bavaria,West,Upper Secondary Degree,0.20072,874,27645,0.18328,0.22014
2493,2493,2019,Bavaria,West,Other Degree,0.11542,652,27645,0.10123,0.13036
2494,2494,2019,Bavaria,West,"Dropout, No School Degree",0.02412,175,27645,0.01743,0.03333
2495,2495,2019,Bavaria,West,No School Degree Yet,0.00788,66,27645,0.00574,0.01008
2496,2496,2019,Berlin,West,Secondary School Degree,0.20418,78,27645,0.16696,0.24462
2497,2497,2019,Berlin,West,Intermediate School Degree,0.30362,130,27645,0.26058,0.3593
2498,2498,2019,Berlin,West,Upper Secondary Degree,0.34188,235,27645,0.27955,0.40594
2499,2499,2019,Berlin,West,Other Degree,0.15032,111,27645,0.10971,0.1909
2500,2500,2019,Berlin,East,Secondary School Degree,0.13561,39,27645,0.08843,0.17972
2501,2501,2019,Berlin,East,Intermediate School Degree,0.41852,116,27645,0.3309,0.51326
2502,2502,2019,Berlin,East,Upper Secondary Degree,0.35723,150,27645,0.29458,0.41759
2503,2503,2019,Berlin,East,Other Degree,0.08864,58,27645,0.05585,0.12653
2504,2504,2019,Brandenburg,East,Secondary School Degree,0.20476,178,27645,0.1761,0.23849
2505,2505,2019,Brandenburg,East,Intermediate School Degree,0.46481,492,27645,0.4149,0.50931
2506,2506,2019,Brandenburg,East,Technical School Degree,0.06341,55,27645,0.04641,0.08494
2507,2507,2019,Brandenburg,East,Upper Secondary Degree,0.2232,259,27645,0.18266,0.25564
2508,2508,2019,Brandenburg,East,Other Degree,0.04382,116,27645,0.03024,0.05652
2509,2509,2019,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.19666,91,27645,0.15261,0.25929
2510,2510,2019,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.54371,290,27645,0.45837,0.62757
2511,2511,2019,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.23575,164,27645,0.19222,0.2796
2512,2512,2019,Mecklenburg-Western Pomerania,East,Other Degree,0.02388,42,27645,0.01288,0.03437
2513,2513,2019,Saxony,East,Secondary School Degree,0.16475,232,27645,0.14452,0.19106
2514,2514,2019,Saxony,East,Intermediate School Degree,0.50055,782,27645,0.46345,0.55218
2515,2515,2019,Saxony,East,Technical School Degree,0.05629,56,27645,0.03109,0.07609
2516,2516,2019,Saxony,East,Upper Secondary Degree,0.2225,444,27645,0.20197,0.2493
2517,2517,2019,Saxony,East,Other Degree,0.02955,103,27645,0.01977,0.04045
2518,2518,2019,Saxony,East,"Dropout, No School Degree",0.00826,37,27645,0.00317,0.01428
2519,2519,2019,Saxony,East,No School Degree Yet,0.0181,35,27645,0.01086,0.02692
2520,2520,2019,Saxony-Anhalt,East,Secondary School Degree,0.25924,159,27645,0.21475,0.30887
2521,2521,2019,Saxony-Anhalt,East,Intermediate School Degree,0.46394,412,27645,0.41294,0.51598
2522,2522,2019,Saxony-Anhalt,East,Technical School Degree,0.02687,31,27645,0.01757,0.03663
2523,2523,2019,Saxony-Anhalt,East,Upper Secondary Degree,0.18332,204,27645,0.15966,0.21363
2524,2524,2019,Saxony-Anhalt,East,Other Degree,0.04862,87,27645,0.02343,0.08159
2525,2525,2019,Saxony-Anhalt,East,"Dropout, No School Degree",0.01802,32,27645,0.00562,0.03848
2526,2526,2019,Thuringa,East,Secondary School Degree,0.2301,173,27645,0.2006,0.26689
2527,2527,2019,Thuringa,East,Intermediate School Degree,0.46307,437,27645,0.4031,0.51444
2528,2528,2019,Thuringa,East,Upper Secondary Degree,0.23034,225,27645,0.18524,0.27507
2529,2529,2019,Thuringa,East,Other Degree,0.07648,93,27645,0.04785,0.11664
2530,2530,2020,Schleswig-Holstein,West,Secondary School Degree,0.25872,193,27800,0.22405,0.3023
2531,2531,2020,Schleswig-Holstein,West,Intermediate School Degree,0.35218,287,27800,0.30147,0.40336
2532,2532,2020,Schleswig-Holstein,West,Technical School Degree,0.07424,54,27800,0.05269,0.10097
2533,2533,2020,Schleswig-Holstein,West,Upper Secondary Degree,0.20971,229,27800,0.18151,0.23967
2534,2534,2020,Schleswig-Holstein,West,Other Degree,0.06201,172,27800,0.04588,0.0818
2535,2535,2020,Schleswig-Holstein,West,"Dropout, No School Degree",0.02583,64,27800,0.01352,0.04593
2536,2536,2020,Schleswig-Holstein,West,No School Degree Yet,0.01731,35,27800,0.00903,0.027
2537,2537,2020,Hamburg,West,Secondary School Degree,0.21033,84,27800,0.17068,0.2638
2538,2538,2020,Hamburg,West,Intermediate School Degree,0.24421,103,27800,0.19056,0.30197
2539,2539,2020,Hamburg,West,Technical School Degree,0.08822,42,27800,0.05662,0.12566
2540,2540,2020,Hamburg,West,Upper Secondary Degree,0.35706,180,27800,0.30517,0.43381
2541,2541,2020,Hamburg,West,Other Degree,0.07489,125,27800,0.05483,0.09914
2542,2542,2020,Hamburg,West,"Dropout, No School Degree",0.02529,31,27800,0.00957,0.04544
2543,2543,2020,Lower Saxony,West,Secondary School Degree,0.25473,513,27800,0.23269,0.2797
2544,2544,2020,Lower Saxony,West,Intermediate School Degree,0.31594,699,27800,0.28987,0.34478
2545,2545,2020,Lower Saxony,West,Technical School Degree,0.05982,169,27800,0.04965,0.0693
2546,2546,2020,Lower Saxony,West,Upper Secondary Degree,0.22571,566,27800,0.20308,0.24792
2547,2547,2020,Lower Saxony,West,Other Degree,0.09419,508,27800,0.07639,0.11068
2548,2548,2020,Lower Saxony,West,"Dropout, No School Degree",0.0238,189,27800,0.0166,0.03231
2549,2549,2020,Lower Saxony,West,No School Degree Yet,0.02391,87,27800,0.01725,0.03283
2550,2550,2020,Lower Saxony,West,No School Attended,0.00191,69,27800,0.00135,0.00255
2551,2551,2020,Bremen,West,Secondary School Degree,0.31405,34,27800,0.20185,0.44219
2552,2552,2020,Bremen,West,Intermediate School Degree,0.20154,44,27800,0.12841,0.2827
2553,2553,2020,Bremen,West,Upper Secondary Degree,0.33033,51,27800,0.23568,0.43118
2554,2554,2020,Bremen,West,Other Degree,0.14296,71,27800,0.08413,0.22768
2555,2555,2020,Bremen,West,No School Attended,0.01111,46,27800,0.00824,0.01575
2556,2556,2020,North Rhine-Westphalia,West,Secondary School Degree,0.27431,1070,27800,0.25991,0.29065
2557,2557,2020,North Rhine-Westphalia,West,Intermediate School Degree,0.22267,1066,27800,0.20665,0.24059
2558,2558,2020,North Rhine-Westphalia,West,Technical School Degree,0.09498,511,27800,0.08464,0.10499
2559,2559,2020,North Rhine-Westphalia,West,Upper Secondary Degree,0.25397,1368,27800,0.23997,0.27132
2560,2560,2020,North Rhine-Westphalia,West,Other Degree,0.10515,1475,27800,0.09268,0.12241
2561,2561,2020,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02909,417,27800,0.02334,0.03617
2562,2562,2020,North Rhine-Westphalia,West,No School Degree Yet,0.01897,200,27800,0.01582,0.02263
2563,2563,2020,North Rhine-Westphalia,West,No School Attended,0.00086,93,27800,0.0007,0.00102
2564,2564,2020,Hesse,West,Secondary School Degree,0.23123,279,27800,0.20775,0.25897
2565,2565,2020,Hesse,West,Intermediate School Degree,0.24047,409,27800,0.21311,0.2737
2566,2566,2020,Hesse,West,Technical School Degree,0.08211,121,27800,0.06667,0.10119
2567,2567,2020,Hesse,West,Upper Secondary Degree,0.30518,531,27800,0.26828,0.3451
2568,2568,2020,Hesse,West,Other Degree,0.10273,459,27800,0.0826,0.12203
2569,2569,2020,Hesse,West,"Dropout, No School Degree",0.02487,121,27800,0.01513,0.03702
2570,2570,2020,Hesse,West,No School Degree Yet,0.01113,59,27800,0.00767,0.01548
2571,2571,2020,Hesse,West,No School Attended,0.00228,41,27800,0.0007,0.00499
2572,2572,2020,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.35813,371,27800,0.3293,0.3931
2573,2573,2020,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.21064,262,27800,0.18481,0.24136
2574,2574,2020,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.06943,101,27800,0.05552,0.08133
2575,2575,2020,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.20638,284,27800,0.1817,0.23914
2576,2576,2020,"Rhineland-Palatinate, Saarland",West,Other Degree,0.12171,341,27800,0.09692,0.14871
2577,2577,2020,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.01372,77,27800,0.00778,0.02132
2578,2578,2020,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.02,42,27800,0.01051,0.0312
2579,2579,2020,Baden-Wuerttemberg,West,Secondary School Degree,0.27842,559,27800,0.25548,0.30177
2580,2580,2020,Baden-Wuerttemberg,West,Intermediate School Degree,0.25237,656,27800,0.23294,0.27022
2581,2581,2020,Baden-Wuerttemberg,West,Technical School Degree,0.0631,178,27800,0.05313,0.0752
2582,2582,2020,Baden-Wuerttemberg,West,Upper Secondary Degree,0.25815,791,27800,0.23575,0.28124
2583,2583,2020,Baden-Wuerttemberg,West,Other Degree,0.11647,631,27800,0.09561,0.13397
2584,2584,2020,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01208,129,27800,0.00757,0.01812
2585,2585,2020,Baden-Wuerttemberg,West,No School Degree Yet,0.01844,105,27800,0.01392,0.02378
2586,2586,2020,Baden-Wuerttemberg,West,No School Attended,0.00096,44,27800,0.00067,0.00133
2587,2587,2020,Bavaria,West,Secondary School Degree,0.31438,963,27800,0.29278,0.3344
2588,2588,2020,Bavaria,West,Intermediate School Degree,0.25683,992,27800,0.24051,0.27768
2589,2589,2020,Bavaria,West,Technical School Degree,0.06909,267,27800,0.05924,0.07869
2590,2590,2020,Bavaria,West,Upper Secondary Degree,0.21288,861,27800,0.19626,0.22859
2591,2591,2020,Bavaria,West,Other Degree,0.11451,916,27800,0.09889,0.13296
2592,2592,2020,Bavaria,West,"Dropout, No School Degree",0.0174,159,27800,0.0121,0.02495
2593,2593,2020,Bavaria,West,No School Degree Yet,0.01491,92,27800,0.01008,0.02033
2594,2594,2020,Berlin,West,Secondary School Degree,0.17324,74,27800,0.14419,0.21049
2595,2595,2020,Berlin,West,Intermediate School Degree,0.27389,137,27800,0.22611,0.32323
2596,2596,2020,Berlin,West,Technical School Degree,0.06185,36,27800,0.04451,0.09006
2597,2597,2020,Berlin,West,Upper Secondary Degree,0.36352,254,27800,0.30959,0.41796
2598,2598,2020,Berlin,West,Other Degree,0.12751,232,27800,0.08956,0.1708
2599,2599,2020,Berlin,East,Secondary School Degree,0.14362,39,27800,0.10849,0.19393
2600,2600,2020,Berlin,East,Intermediate School Degree,0.40257,115,27800,0.33698,0.48212
2601,2601,2020,Berlin,East,Upper Secondary Degree,0.36916,153,27800,0.29999,0.4372
2602,2602,2020,Berlin,East,Other Degree,0.08465,121,27800,0.04962,0.12085
2603,2603,2020,Brandenburg,East,Secondary School Degree,0.17445,158,27800,0.1513,0.20083
2604,2604,2020,Brandenburg,East,Intermediate School Degree,0.46297,442,27800,0.41301,0.51752
2605,2605,2020,Brandenburg,East,Technical School Degree,0.05947,48,27800,0.04291,0.07469
2606,2606,2020,Brandenburg,East,Upper Secondary Degree,0.22708,246,27800,0.19058,0.26977
2607,2607,2020,Brandenburg,East,Other Degree,0.04379,153,27800,0.03159,0.0579
2608,2608,2020,Brandenburg,East,No School Degree Yet,0.03223,39,27800,0.01696,0.05142
2609,2609,2020,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.18511,73,27800,0.15783,0.22318
2610,2610,2020,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.5363,230,27800,0.44983,0.61874
2611,2611,2020,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.25555,127,27800,0.19959,0.31297
2612,2612,2020,Mecklenburg-Western Pomerania,East,Other Degree,0.02303,51,27800,0.0141,0.03386
2613,2613,2020,Saxony,East,Secondary School Degree,0.16111,216,27800,0.13958,0.18096
2614,2614,2020,Saxony,East,Intermediate School Degree,0.49594,726,27800,0.45524,0.53849
2615,2615,2020,Saxony,East,Technical School Degree,0.05665,56,27800,0.03645,0.08137
2616,2616,2020,Saxony,East,Upper Secondary Degree,0.22861,415,27800,0.20723,0.25104
2617,2617,2020,Saxony,East,Other Degree,0.02841,126,27800,0.01877,0.03893
2618,2618,2020,Saxony,East,"Dropout, No School Degree",0.00842,32,27800,0.00256,0.01498
2619,2619,2020,Saxony,East,No School Degree Yet,0.02086,34,27800,0.00992,0.03496
2620,2620,2020,Saxony-Anhalt,East,Secondary School Degree,0.25973,151,27800,0.20888,0.32154
2621,2621,2020,Saxony-Anhalt,East,Intermediate School Degree,0.44532,401,27800,0.39998,0.49189
2622,2622,2020,Saxony-Anhalt,East,Upper Secondary Degree,0.20109,200,27800,0.1751,0.23284
2623,2623,2020,Saxony-Anhalt,East,Other Degree,0.06231,96,27800,0.0316,0.10005
2624,2624,2020,Saxony-Anhalt,East,No School Degree Yet,0.03155,38,27800,0.02073,0.04737
2625,2625,2020,Thuringa,East,Secondary School Degree,0.21919,151,27800,0.17673,0.25827
2626,2626,2020,Thuringa,East,Intermediate School Degree,0.48116,407,27800,0.42874,0.56206
2627,2627,2020,Thuringa,East,Upper Secondary Degree,0.2438,222,27800,0.19933,0.29142
2628,2628,2020,Thuringa,East,Other Degree,0.05585,115,27800,0.03781,0.07623
2629,2629,2021,Schleswig-Holstein,West,Secondary School Degree,0.24625,135,18073,0.19979,0.29193
2630,2630,2021,Schleswig-Holstein,West,Intermediate School Degree,0.36837,218,18073,0.30922,0.43102
2631,2631,2021,Schleswig-Holstein,West,Technical School Degree,0.04959,36,18073,0.03019,0.0716
2632,2632,2021,Schleswig-Holstein,West,Upper Secondary Degree,0.25515,206,18073,0.20173,0.29951
2633,2633,2021,Schleswig-Holstein,West,Other Degree,0.06245,132,18073,0.03929,0.08827
2634,2634,2021,Schleswig-Holstein,West,"Dropout, No School Degree",0.01819,53,18073,0.01069,0.03032
2635,2635,2021,Hamburg,West,Secondary School Degree,0.23703,60,18073,0.18688,0.28276
2636,2636,2021,Hamburg,West,Intermediate School Degree,0.28544,86,18073,0.22026,0.36917
2637,2637,2021,Hamburg,West,Upper Secondary Degree,0.3923,134,18073,0.30914,0.50339
2638,2638,2021,Hamburg,West,Other Degree,0.08523,93,18073,0.05293,0.13191
2639,2639,2021,Lower Saxony,West,Secondary School Degree,0.25304,330,18073,0.2274,0.28339
2640,2640,2021,Lower Saxony,West,Intermediate School Degree,0.30245,463,18073,0.27097,0.338
2641,2641,2021,Lower Saxony,West,Technical School Degree,0.07378,150,18073,0.06083,0.09076
2642,2642,2021,Lower Saxony,West,Upper Secondary Degree,0.2484,454,18073,0.21854,0.27309
2643,2643,2021,Lower Saxony,West,Other Degree,0.08218,269,18073,0.06172,0.10329
2644,2644,2021,Lower Saxony,West,"Dropout, No School Degree",0.0168,102,18073,0.01039,0.02515
2645,2645,2021,Lower Saxony,West,No School Degree Yet,0.02077,61,18073,0.01075,0.03359
2646,2646,2021,Lower Saxony,West,No School Attended,0.00257,36,18073,0.00122,0.00443
2647,2647,2021,Bremen,West,Upper Secondary Degree,1.0,37,18073,0.72989,1.36726
2648,2648,2021,North Rhine-Westphalia,West,Secondary School Degree,0.27113,698,18073,0.25164,0.29551
2649,2649,2021,North Rhine-Westphalia,West,Intermediate School Degree,0.2001,704,18073,0.18409,0.22319
2650,2650,2021,North Rhine-Westphalia,West,Technical School Degree,0.10555,368,18073,0.09311,0.11974
2651,2651,2021,North Rhine-Westphalia,West,Upper Secondary Degree,0.28049,1067,18073,0.25922,0.30129
2652,2652,2021,North Rhine-Westphalia,West,Other Degree,0.09013,756,18073,0.07564,0.10572
2653,2653,2021,North Rhine-Westphalia,West,"Dropout, No School Degree",0.0323,227,18073,0.02572,0.04024
2654,2654,2021,North Rhine-Westphalia,West,No School Degree Yet,0.01814,119,18073,0.01285,0.02504
2655,2655,2021,North Rhine-Westphalia,West,No School Attended,0.00216,75,18073,0.0015,0.00295
2656,2656,2021,Hesse,West,Secondary School Degree,0.21902,160,18073,0.18336,0.26393
2657,2657,2021,Hesse,West,Intermediate School Degree,0.23053,255,18073,0.19949,0.26063
2658,2658,2021,Hesse,West,Technical School Degree,0.09775,88,18073,0.07151,0.12798
2659,2659,2021,Hesse,West,Upper Secondary Degree,0.33038,388,18073,0.29055,0.36837
2660,2660,2021,Hesse,West,Other Degree,0.10385,256,18073,0.0752,0.13838
2661,2661,2021,Hesse,West,"Dropout, No School Degree",0.01739,84,18073,0.00692,0.03141
2662,2662,2021,Hesse,West,No School Attended,0.00109,34,18073,0.00058,0.00171
2663,2663,2021,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.33163,218,18073,0.29423,0.3778
2664,2664,2021,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.20982,165,18073,0.1753,0.24958
2665,2665,2021,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.09535,79,18073,0.07441,0.11976
2666,2666,2021,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.23215,210,18073,0.19288,0.27848
2667,2667,2021,"Rhineland-Palatinate, Saarland",West,Other Degree,0.11957,197,18073,0.0892,0.15132
