year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.010519280376479444,120,26253,0.010451186285693621,0.010587374467265267
2016,Baden-Wuerttemberg,West,No School Degree Yet,0.017128744551244787,95,26253,0.017042143368127108,0.017215345734362467
2016,Bavaria,West,Secondary School Degree,0.3602980762560386,1176,26253,0.36000222906979407,0.36059392344228314
2016,Bavaria,West,Intermediate School Degree,0.23827926639846933,954,26253,0.2380167305225556,0.23854180227438307
2016,Bavaria,West,Technical School Degree,0.06026000301825178,229,26253,0.06011335841887019,0.060406647617633376
2016,Bavaria,West,Upper Secondary Degree,0.1876714345255917,696,26253,0.18743082512418502,0.1879120439269984
2016,Bavaria,West,Other Degree,0.11944857172957135,808,26253,0.11924871651391024,0.11964842694523246
2016,Bavaria,West,"Dropout, No School Degree",0.017670052641315402,162,26253,0.01758886400312841,0.017751241279502394
2016,Bavaria,West,No School Degree Yet,0.016372595430761888,125,26253,0.01629439273603526,0.016450798125488518
2016,Berlin,West,Secondary School Degree,0.22009131160923723,84,26253,0.21942256816122957,0.22076005505724489
2016,Berlin,West,Intermediate School Degree,0.2911884094303085,121,26253,0.290455097654884,0.291921721205733
2016,Berlin,West,Upper Secondary Degree,0.36643376850987136,180,26253,0.3656560365127529,0.3672115005069898
2016,Berlin,West,Other Degree,0.12228651045058285,111,26253,0.12175769775360612,0.12281532314755958
2016,Berlin,East,Secondary School Degree,0.15448633060121075,56,26253,0.15381900947230728,0.15515365173011422
2016,Berlin,East,Intermediate School Degree,0.4248759913107391,132,26253,0.42396326330887824,0.4257887193126
2016,Berlin,East,Upper Secondary Degree,0.3441004131818481,130,26253,0.3432232289706917,0.3449775973930045
2016,Berlin,East,Other Degree,0.07653726490620211,60,26253,0.0760463845117107,0.07702814530069352
2016,Brandenburg,East,Secondary School Degree,0.2650059594233384,199,26253,0.2643906428722639,0.2656212759744129
2016,Brandenburg,East,Intermediate School Degree,0.4463146740173195,381,26253,0.4456215978615732,0.4470077501730658
2016,Brandenburg,East,Technical School Degree,0.05155961119178149,47,26253,0.05125130041545565,0.051867921968107335
2016,Brandenburg,East,Upper Secondary Degree,0.18025459698444926,191,26253,0.17971866270342293,0.1807905312654756
2016,Brandenburg,East,Other Degree,0.05085002507631671,134,26253,0.05054372868930435,0.05115632146332907
2016,Brandenburg,East,"Dropout, No School Degree",0.006015133306794609,38,26253,0.0059073276915390695,0.006122938922050148
2016,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.21126127269290895,92,26253,0.2105135928061669,0.212008952579651
2016,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.5274394946439562,251,26253,0.5265250567730779,0.5283539325148345
2016,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.23485252917918908,113,26253,0.23407608656410553,0.23562897179427264
2016,Mecklenburg-Western Pomerania,East,Other Degree,0.026446703483945757,54,26253,0.026152799949968282,0.026740607017923232
2016,Saxony,East,Secondary School Degree,0.18640380554472832,265,26253,0.18601051996489315,0.1867970911245635
2016,Saxony,East,Intermediate School Degree,0.5163094504793672,697,26253,0.515804771728281,0.5168141292304533
2016,Saxony,East,Technical School Degree,0.046768956357253304,48,26253,0.04655572350826383,0.04698218920624278
2016,Saxony,East,Upper Secondary Degree,0.19530673030267637,331,26253,0.19490637095718458,0.19570708964816816
2016,Saxony,East,Other Degree,0.0347460263206111,122,26253,0.034561078357511384,0.034930974283710815
2016,Saxony,East,"Dropout, No School Degree",0.007470717373826075,38,26253,0.007383755477990466,0.007557679269661684
2016,Saxony,East,No School Degree Yet,0.012076701397238212,47,26253,0.011966392140232304,0.012187010654244119
2016,Saxony,East,No School Attended,0.0009176122242994547,31,26253,0.000887034410747058,0.0009481900378518514
2016,Saxony-Anhalt,East,Secondary School Degree,0.3006184734271238,179,26253,0.2999350627325472,0.30130188412170034
2016,Saxony-Anhalt,East,Intermediate School Degree,0.44232304171891373,371,26253,0.4415827924416454,0.4430632909961821
2016,Saxony-Anhalt,East,Upper Secondary Degree,0.1879687221225479,165,26253,0.18738642313743478,0.188551021107661
2016,Saxony-Anhalt,East,Other Degree,0.0495874598250985,99,26253,0.04926389681304324,0.049911022837153755
2016,Saxony-Anhalt,East,"Dropout, No School Degree",0.019502302906316125,32,26253,0.019296200483275495,0.019708405329356755
2016,Thuringa,East,Secondary School Degree,0.26737971454161447,217,26253,0.26671430511925315,0.2680451239639758
2016,Thuringa,East,Intermediate School Degree,0.4662532386748955,393,26253,0.4655032342839615,0.46700324306582947
2016,Thuringa,East,Upper Secondary Degree,0.20079617546481907,176,26253,0.200193904753322,0.20139844617631614
2016,Thuringa,East,Other Degree,0.06557087131867091,115,26253,0.06519872484319524,0.06594301779414659
2017,Schleswig-Holstein,West,Secondary School Degree,0.2717565307119027,237,29516,0.2711952327755918,0.2723178286482136
2017,Schleswig-Holstein,West,Intermediate School Degree,0.3082199259011581,279,29516,0.3076373137590361,0.3088025380432801
2017,Schleswig-Holstein,West,Technical School Degree,0.06778424191990189,53,29516,0.06746707510345985,0.06810140873634392
2017,Schleswig-Holstein,West,Upper Secondary Degree,0.21380322568858867,220,29516,0.21328593113399444,0.2143205202431829
2017,Schleswig-Holstein,West,Other Degree,0.08742638620116362,220,29516,0.08707000041997086,0.08778277198235639
2017,Schleswig-Holstein,West,"Dropout, No School Degree",0.040245556298328,82,29516,0.039997583419168,0.040493529177488004
2017,Schleswig-Holstein,West,No School Degree Yet,0.01076413327895707,41,29516,0.010633935189419753,0.010894331368494386
2017,Hamburg,West,Secondary School Degree,0.22874016891489254,72,29516,0.22803109961081228,0.2294492382189728
2017,Hamburg,West,Intermediate School Degree,0.23346101118439577,88,29516,0.2327468579365525,0.23417516443223904
2017,Hamburg,West,Upper Secondary Degree,0.43048024654388656,166,29516,0.4296443584879308,0.4313161345998423
2017,Hamburg,West,Other Degree,0.10731857335682508,103,29516,0.10679605349353107,0.1078410932201191
2017,Lower Saxony,West,Secondary School Degree,0.2668678983675661,624,29516,0.26652624549992027,0.2672095512352119
2017,Lower Saxony,West,Intermediate School Degree,0.3172697129658246,809,29516,0.31691022473487745,0.3176292011967718
2017,Lower Saxony,West,Technical School Degree,0.06358120737734632,184,29516,0.0633927360756236,0.06376967867906905
2017,Lower Saxony,West,Upper Secondary Degree,0.217864224079177,611,29516,0.21754537892568498,0.218183069232669
2017,Lower Saxony,West,Other Degree,0.0942183597147165,546,29516,0.09399271492454254,0.09444400450489045
2017,Lower Saxony,West,"Dropout, No School Degree",0.019839209181984074,211,29516,0.019731499033290575,0.019946919330677573
2017,Lower Saxony,West,No School Degree Yet,0.01937000976416973,116,29516,0.019263555444282474,0.01947646408405699
2017,Lower Saxony,West,No School Attended,0.000989378549215627,67,29516,0.0009650950044746294,0.0010136620939566244
2017,Bremen,West,Secondary School Degree,0.3380989207871317,42,29516,0.3368340693191858,0.33936377225507763
2017,Bremen,West,Intermediate School Degree,0.2564501695418904,52,29516,0.2552826137919033,0.25761772529187754
2017,Bremen,West,Upper Secondary Degree,0.29268569643780035,57,29516,0.29146915176287985,0.29390224111272084
2017,Bremen,West,Other Degree,0.11276521323317759,58,29516,0.11191949061487722,0.11361093585147797
2017,North Rhine-Westphalia,West,Secondary School Degree,0.2909184869837504,1292,29516,0.29068514647726074,0.29115182749024004
2017,North Rhine-Westphalia,West,Intermediate School Degree,0.22600096097794958,1193,29516,0.22578608802692351,0.22621583392897565
2017,North Rhine-Westphalia,West,Technical School Degree,0.09848725490920802,533,29516,0.09833417001212268,0.09864033980629337
2017,North Rhine-Westphalia,West,Upper Secondary Degree,0.2212405651612718,1312,29516,0.2210273144762159,0.2214538158463277
2017,North Rhine-Westphalia,West,Other Degree,0.10560575900744648,1274,29516,0.10544786534705579,0.10576365266783717
2017,North Rhine-Westphalia,West,"Dropout, No School Degree",0.027805979440904273,395,29516,0.027721509543591313,0.027890449338217233
2017,North Rhine-Westphalia,West,No School Degree Yet,0.029219049097333187,270,29516,0.029132522414055593,0.02930557578061078
2017,North Rhine-Westphalia,West,No School Attended,0.0007219444221362532,77,29516,0.0007081453001925579,0.0007357435440799486
2017,Hesse,West,Secondary School Degree,0.25853308274018394,360,29516,0.2581492979121384,0.25891686756822946
2017,Hesse,West,Intermediate School Degree,0.24992737422539218,445,29516,0.2495478474490377,0.2503069010017467
2017,Hesse,West,Technical School Degree,0.06257209886859522,116,29516,0.062359802214462766,0.06278439552272766
2017,Hesse,West,Upper Secondary Degree,0.26139506119051154,485,29516,0.2610099034387844,0.2617802189422387
2017,Hesse,West,Other Degree,0.109921729773171,474,29516,0.10964754727651664,0.11019591226982535
2017,Hesse,West,"Dropout, No School Degree",0.026951120289037976,122,29516,0.02680916891846067,0.027093071659615282
2017,Hesse,West,No School Degree Yet,0.030103851852512336,90,29516,0.029954070584901585,0.030253633120123087
2017,Hesse,West,No School Attended,0.0005956810605958645,41,29516,0.000574293494857012,0.0006170686263347171
2017,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.38150996349704824,479,29516,0.38102529642664035,0.38199463056745614
2017,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.21033420071918238,315,29516,0.20992756939600782,0.21074083204235694
2017,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.06360513522600471,101,29516,0.06336163474734467,0.06384863570466474
2017,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.1735097663010394,273,29516,0.17313192881506584,0.17388760378701296
2017,"Rhineland-Palatinate, Saarland",West,Other Degree,0.13403967231991865,416,29516,0.133699742006854,0.1343796026329833
2017,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.012113630893462292,86,29516,0.012004483119657208,0.012222778667267377
2017,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.02488763104334432,64,29516,0.024732198007323937,0.025043064079364706
2017,Baden-Wuerttemberg,West,Secondary School Degree,0.27457987428301234,686,29516,0.27428474669751235,0.2748750018685123
2017,Baden-Wuerttemberg,West,Intermediate School Degree,0.24422113092672965,753,29516,0.24393703196577363,0.24450522988768567
2017,Baden-Wuerttemberg,West,Technical School Degree,0.069118701136379,185,29516,0.06895096540345166,0.06928643686930633
2017,Baden-Wuerttemberg,West,Upper Secondary Degree,0.23635746930662274,806,29516,0.2360765313796266,0.2366384072336189
2017,Baden-Wuerttemberg,West,Other Degree,0.14268986478285792,690,29516,0.14245858046002033,0.1429211491056955
2017,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.015694142373664212,163,29516,0.015611953224876487,0.015776331522451937
2017,Baden-Wuerttemberg,West,No School Degree Yet,0.017032107602679477,95,29516,0.016946544895719222,0.017117670309639732
2017,Baden-Wuerttemberg,West,No School Attended,0.0003067095880545219,36,29516,0.00029513041035907235,0.0003182887657499715
2017,Bavaria,West,Secondary School Degree,0.3497099962019883,1220,29516,0.34941776453867723,0.35000222786529933
2017,Bavaria,West,Intermediate School Degree,0.24215901350987928,1065,29516,0.2418964955189782,0.24242153150078036
2017,Bavaria,West,Technical School Degree,0.05900558353101159,266,29516,0.05886118599393411,0.059149981068089066
2017,Bavaria,West,Upper Secondary Degree,0.1880083353910695,817,29516,0.18776890236999497,0.18824776841214405
2017,Bavaria,West,Other Degree,0.12271749572236142,839,29516,0.12251642784931166,0.12291856359541117
2017,Bavaria,West,"Dropout, No School Degree",0.020519281011728063,195,29516,0.020432405230510854,0.020606156792945272
2017,Bavaria,West,No School Degree Yet,0.01768881534470171,139,29516,0.017608037246095987,0.017769593443307436
2017,Bavaria,West,No School Attended,0.00019147928726021566,33,29516,0.00018300039678016442,0.0001999581777402669
2017,Berlin,West,Secondary School Degree,0.22936138060897562,92,29516,0.2286959819912237,0.23002677922672754
2017,Berlin,West,Intermediate School Degree,0.29487493507542883,134,29516,0.29415324892971156,0.2955966212211461
2017,Berlin,West,Upper Secondary Degree,0.3639883897626555,210,29516,0.363226884954111,0.36474989457120005
2017,Berlin,West,Other Degree,0.11177529455293998,91,29516,0.11127660450825577,0.1122739845976242
2017,Berlin,East,Secondary School Degree,0.16129054613502353,54,29516,0.16060125271793546,0.1619798395521116
2017,Berlin,East,Intermediate School Degree,0.40611309854656447,145,29516,0.4051927140862615,0.4070334830068674
2017,Berlin,East,Upper Secondary Degree,0.3560622549372499,141,29516,0.35516486991713414,0.3569596399573657
2017,Berlin,East,Other Degree,0.07653410038116204,76,29516,0.07603586813991653,0.07703233262240755
2017,Brandenburg,East,Secondary School Degree,0.248794648071742,197,29516,0.24820286185994195,0.24938643428354207
2017,Brandenburg,East,Intermediate School Degree,0.4418825561325245,442,29516,0.4412027560458148,0.4425623562192341
2017,Brandenburg,East,Technical School Degree,0.05429180783978269,52,29516,0.05398163003660124,0.054601985642964146
2017,Brandenburg,East,Upper Secondary Degree,0.18054781317399113,214,29516,0.1800212834247204,0.18107434292326186
2017,Brandenburg,East,Other Degree,0.05122547110478326,143,29516,0.0509236917833622,0.05152725042620432
2017,Brandenburg,East,"Dropout, No School Degree",0.006016466409718535,45,29516,0.005910608008215897,0.006122324811221173
2017,Brandenburg,East,No School Degree Yet,0.0172412372674579,35,29516,0.017063051642228013,0.017419422892687785
2017,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.20433310621883016,101,29516,0.20359523751226832,0.205070974925392
2017,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.5431918967674578,284,29516,0.5422803318127908,0.5441034617221249
2017,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.22989203502280506,122,29516,0.22912205075942918,0.23066201928618094
2017,Mecklenburg-Western Pomerania,East,Other Degree,0.022582961990906987,42,29516,0.022311083729664716,0.022854840252149258
2017,Saxony,East,Secondary School Degree,0.1930504266022352,281,29516,0.19263965327970242,0.19346119992476798
2017,Saxony,East,Intermediate School Degree,0.5035604149529097,801,29516,0.5030400564648466,0.5040807734409728
2017,Saxony,East,Technical School Degree,0.04422697431428974,53,29516,0.04401299851904602,0.044440950109533466
2017,Saxony,East,Upper Secondary Degree,0.20376846478528396,387,29516,0.20334925460223735,0.20418767496833057
2017,Saxony,East,Other Degree,0.02854104647274443,129,29516,0.028367749560825713,0.02871434338466315
2017,Saxony,East,"Dropout, No School Degree",0.009279234382616802,50,29516,0.009179447063487138,0.009379021701746466
2017,Saxony,East,No School Degree Yet,0.017573438489920202,57,29516,0.01743669014758197,0.017710186832258435
2017,Saxony-Anhalt,East,Secondary School Degree,0.2593080360446891,183,29516,0.2586720285338057,0.2599440435555725
2017,Saxony-Anhalt,East,Intermediate School Degree,0.45408488933258556,422,29516,0.45336234163272127,0.45480743703244986
2017,Saxony-Anhalt,East,Technical School Degree,0.02973527317223197,33,29516,0.029488773396773377,0.029981772947690565
2017,Saxony-Anhalt,East,Upper Secondary Degree,0.18858160519147027,196,29516,0.18801392004820827,0.18914929033473227
