year,bula_h,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,East,Upper Secondary Degree,0.18591,197,991,0.16167,0.21014
2018,Thuringa,East,Other Degree,0.05404,128,991,0.03995,0.06812
2018,Thuringa,East,"Dropout, No School Degree",0.00626,36,991,0.00135,0.01118
2019,Schleswig-Holstein,West,Secondary School Degree,0.21287,220,1096,0.18862,0.23711
2019,Schleswig-Holstein,West,Intermediate School Degree,0.26724,302,1096,0.24103,0.29345
2019,Schleswig-Holstein,West,Technical School Degree,0.05804,64,1096,0.04419,0.07189
2019,Schleswig-Holstein,West,Upper Secondary Degree,0.15517,236,1096,0.13373,0.17662
2019,Schleswig-Holstein,West,Other Degree,0.06380,168,1096,0.04933,0.07828
2019,Schleswig-Holstein,West,"Dropout, No School Degree",0.01652,75,1096,0.00897,0.02408
2019,Schleswig-Holstein,West,No School Degree Yet,0.01370,31,1096,0.00682,0.02059
2019,Hamburg,West,Secondary School Degree,0.15866,85,516,0.12711,0.19022
2019,Hamburg,West,Intermediate School Degree,0.18550,110,516,0.15192,0.21907
2019,Hamburg,West,Technical School Degree,0.06272,40,516,0.04178,0.08366
2019,Hamburg,West,Upper Secondary Degree,0.28396,190,516,0.24501,0.32290
2019,Hamburg,West,Other Degree,0.05980,91,516,0.03932,0.08028
2019,Lower Saxony,West,Secondary School Degree,0.21417,554,2857,0.19912,0.22921
2019,Lower Saxony,West,Intermediate School Degree,0.25976,762,2857,0.24368,0.27584
2019,Lower Saxony,West,Technical School Degree,0.04593,181,2857,0.03825,0.05360
2019,Lower Saxony,West,Upper Secondary Degree,0.19197,612,2857,0.17753,0.20642
2019,Lower Saxony,West,Other Degree,0.07353,417,2857,0.06396,0.08310
2019,Lower Saxony,West,"Dropout, No School Degree",0.01591,178,2857,0.01132,0.02050
2019,Lower Saxony,West,No School Degree Yet,0.01560,84,2857,0.01105,0.02014
2019,Lower Saxony,West,No School Attended,0.00112,69,2857,-0.00010,0.00235
2019,Bremen,West,Secondary School Degree,0.19063,36,195,0.13535,0.24590
2019,Bremen,West,Intermediate School Degree,0.15620,49,195,0.10511,0.20729
2019,Bremen,West,Upper Secondary Degree,0.20388,54,195,0.14719,0.26057
2019,Bremen,West,Other Degree,0.09663,56,195,0.05506,0.13821
2019,North Rhine-Westphalia,West,Secondary School Degree,0.22156,1177,6018,0.21107,0.23206
2019,North Rhine-Westphalia,West,Intermediate School Degree,0.17498,1156,6018,0.16538,0.18458
2019,North Rhine-Westphalia,West,Technical School Degree,0.07988,559,6018,0.07303,0.08673
2019,North Rhine-Westphalia,West,Upper Secondary Degree,0.19255,1436,6018,0.18259,0.20252
2019,North Rhine-Westphalia,West,Other Degree,0.09964,1072,6018,0.09207,0.10720
2019,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02684,355,6018,0.02275,0.03092
2019,North Rhine-Westphalia,West,No School Degree Yet,0.01799,183,6018,0.01464,0.02135
2019,North Rhine-Westphalia,West,No School Attended,0.00066,80,6018,0.00001,0.00131
2019,Hesse,West,Secondary School Degree,0.19393,316,1953,0.17639,0.21147
2019,Hesse,West,Intermediate School Degree,0.19594,440,1953,0.17834,0.21355
2019,Hesse,West,Technical School Degree,0.06709,132,1953,0.05599,0.07819
2019,Hesse,West,Upper Secondary Degree,0.23996,557,1953,0.22102,0.25891
2019,Hesse,West,Other Degree,0.08374,311,1953,0.07145,0.09603
2019,Hesse,West,"Dropout, No School Degree",0.02153,109,1953,0.01509,0.02796
2019,Hesse,West,No School Degree Yet,0.01390,49,1953,0.00871,0.01910
2019,Hesse,West,No School Attended,0.00090,39,1953,-0.00043,0.00223
2019,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.29880,428,1583,0.27625,0.32136
2019,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.16883,296,1583,0.15037,0.18729
2019,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.05076,108,1583,0.03994,0.06158
2019,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.15639,302,1583,0.13849,0.17429
2019,"Rhineland-Palatinate, Saarland",West,Other Degree,0.11528,325,1583,0.09954,0.13101
2019,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.01000,72,1583,0.00509,0.01490
2019,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.01149,52,1583,0.00624,0.01674
2019,Baden-Wuerttemberg,West,Secondary School Degree,0.21367,603,3098,0.19923,0.22811
2019,Baden-Wuerttemberg,West,Intermediate School Degree,0.19784,706,3098,0.18381,0.21187
2019,Baden-Wuerttemberg,West,Technical School Degree,0.04875,172,3098,0.04117,0.05633
2019,Baden-Wuerttemberg,West,Upper Secondary Degree,0.20548,846,3098,0.19125,0.21971
2019,Baden-Wuerttemberg,West,Other Degree,0.10454,533,3098,0.09376,0.11531
2019,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01077,128,3098,0.00714,0.01441
2019,Baden-Wuerttemberg,West,No School Degree Yet,0.01087,74,3098,0.00722,0.01453
2019,Baden-Wuerttemberg,West,No School Attended,0.00043,36,3098,-0.00030,0.00116
2019,Bavaria,West,Secondary School Degree,0.26164,1070,4183,0.24832,0.27497
2019,Bavaria,West,Intermediate School Degree,0.20827,1072,4183,0.19596,0.22057
2019,Bavaria,West,Technical School Degree,0.05347,274,4183,0.04665,0.06028
2019,Bavaria,West,Upper Secondary Degree,0.16179,874,4183,0.15063,0.17295
2019,Bavaria,West,Other Degree,0.09152,652,4183,0.08278,0.10025
2019,Bavaria,West,"Dropout, No School Degree",0.01914,175,4183,0.01499,0.02329
2019,Bavaria,West,No School Degree Yet,0.00641,66,4183,0.00399,0.00883
2019,Berlin,West,Secondary School Degree,0.15485,79,554,0.12469,0.18500
2019,Berlin,West,Intermediate School Degree,0.22931,129,554,0.19427,0.26435
2019,Berlin,West,Upper Secondary Degree,0.25836,235,554,0.22188,0.29484
2019,Berlin,West,Other Degree,0.11393,111,554,0.08745,0.14041
2019,Berlin,East,Secondary School Degree,0.10046,39,363,0.06949,0.13143
2019,Berlin,East,Intermediate School Degree,0.30964,116,363,0.26201,0.35727
2019,Berlin,East,Upper Secondary Degree,0.26272,150,363,0.21738,0.30805
2019,Berlin,East,Other Degree,0.06539,58,363,0.03992,0.09086
2019,Brandenburg,East,Secondary School Degree,0.15787,178,1100,0.13631,0.17943
2019,Brandenburg,East,Intermediate School Degree,0.36657,494,1100,0.33809,0.39506
2019,Brandenburg,East,Technical School Degree,0.04985,55,1100,0.03698,0.06271
2019,Brandenburg,East,Upper Secondary Degree,0.17447,257,1100,0.15203,0.19690
2019,Brandenburg,East,Other Degree,0.03418,116,1100,0.02343,0.04492
2019,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.15143,91,586,0.12238,0.18048
2019,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.41868,290,586,0.37870,0.45866
2019,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.17876,163,586,0.14771,0.20981
2019,Mecklenburg-Western Pomerania,East,Other Degree,0.01840,42,586,0.00751,0.02929
2019,Saxony,East,Secondary School Degree,0.13799,233,1689,0.12154,0.15445
2019,Saxony,East,Intermediate School Degree,0.41902,784,1689,0.39549,0.44256
2019,Saxony,East,Technical School Degree,0.04704,55,1689,0.03694,0.05714
2019,Saxony,East,Upper Secondary Degree,0.18618,442,1689,0.16761,0.20475
2019,Saxony,East,Other Degree,0.02406,103,1689,0.01675,0.03137
2019,Saxony,East,"Dropout, No School Degree",0.00695,37,1689,0.00299,0.01091
2019,Saxony,East,No School Degree Yet,0.01551,35,1689,0.00962,0.02141
2019,Saxony-Anhalt,East,Secondary School Degree,0.21256,160,925,0.18618,0.23894
2019,Saxony-Anhalt,East,Intermediate School Degree,0.37700,411,925,0.34575,0.40825
2019,Saxony-Anhalt,East,Technical School Degree,0.02207,32,925,0.01260,0.03155
2019,Saxony-Anhalt,East,Upper Secondary Degree,0.14811,203,925,0.12520,0.17101
2019,Saxony-Anhalt,East,Other Degree,0.03996,87,925,0.02733,0.05259
2019,Saxony-Anhalt,East,"Dropout, No School Degree",0.01458,32,925,0.00685,0.02231
2019,Thuringa,East,Secondary School Degree,0.19091,174,928,0.16561,0.21621
2019,Thuringa,East,Intermediate School Degree,0.38037,436,928,0.34912,0.41163
2019,Thuringa,East,Upper Secondary Degree,0.18887,225,928,0.16368,0.21407
2019,Thuringa,East,Other Degree,0.06242,93,928,0.04685,0.07800
2020,Schleswig-Holstein,West,Secondary School Degree,0.20123,193,1034,0.17678,0.22568
2020,Schleswig-Holstein,West,Intermediate School Degree,0.27636,287,1034,0.24908,0.30363
2020,Schleswig-Holstein,West,Technical School Degree,0.05816,54,1034,0.04389,0.07244
2020,Schleswig-Holstein,West,Upper Secondary Degree,0.16195,229,1034,0.13948,0.18442
2020,Schleswig-Holstein,West,Other Degree,0.04953,172,1034,0.03630,0.06276
2020,Schleswig-Holstein,West,"Dropout, No School Degree",0.01969,64,1034,0.01121,0.02816
2020,Schleswig-Holstein,West,No School Degree Yet,0.01327,35,1034,0.00629,0.02025
2020,Hamburg,West,Secondary School Degree,0.15544,84,565,0.12554,0.18535
2020,Hamburg,West,Intermediate School Degree,0.18374,104,565,0.15178,0.21571
2020,Hamburg,West,Technical School Degree,0.06705,41,565,0.04641,0.08770
2020,Hamburg,West,Upper Secondary Degree,0.28027,180,565,0.24320,0.31733
2020,Hamburg,West,Other Degree,0.05713,125,565,0.03798,0.07629
2020,Hamburg,West,"Dropout, No School Degree",0.01911,31,565,0.00781,0.03041
2020,Lower Saxony,West,Secondary School Degree,0.20832,513,2799,0.19327,0.22336
2020,Lower Saxony,West,Intermediate School Degree,0.25752,700,2799,0.24132,0.27373
2020,Lower Saxony,West,Technical School Degree,0.04918,169,2799,0.04117,0.05719
2020,Lower Saxony,West,Upper Secondary Degree,0.18472,565,2799,0.17034,0.19910
2020,Lower Saxony,West,Other Degree,0.07604,508,2799,0.06622,0.08586
2020,Lower Saxony,West,"Dropout, No School Degree",0.01900,189,2799,0.01394,0.02406
2020,Lower Saxony,West,No School Degree Yet,0.01938,86,2799,0.01427,0.02449
2020,Lower Saxony,West,No School Attended,0.00153,69,2799,0.00008,0.00298
2020,Bremen,West,Secondary School Degree,0.21511,34,246,0.16366,0.26656
2020,Bremen,West,Intermediate School Degree,0.13815,44,246,0.09495,0.18136
2020,Bremen,West,Upper Secondary Degree,0.22716,51,246,0.17469,0.27963
2020,Bremen,West,Other Degree,0.10666,71,246,0.06800,0.14531
2020,Bremen,West,No School Attended,0.00709,46,246,-0.00342,0.01759
2020,North Rhine-Westphalia,West,Secondary School Degree,0.22185,1072,6200,0.21151,0.23219
2020,North Rhine-Westphalia,West,Intermediate School Degree,0.18015,1069,6200,0.17058,0.18972
2020,North Rhine-Westphalia,West,Technical School Degree,0.07615,509,6200,0.06955,0.08275
2020,North Rhine-Westphalia,West,Upper Secondary Degree,0.20350,1365,6200,0.19348,0.21352
2020,North Rhine-Westphalia,West,Other Degree,0.08369,1475,6200,0.07680,0.09059
2020,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02353,417,6200,0.01976,0.02730
2020,North Rhine-Westphalia,West,No School Degree Yet,0.01541,200,6200,0.01235,0.01848
2020,North Rhine-Westphalia,West,No School Attended,0.00067,93,6200,0.00003,0.00132
2020,Hesse,West,Secondary School Degree,0.18715,279,2020,0.17014,0.20417
2020,Hesse,West,Intermediate School Degree,0.19422,409,2020,0.17696,0.21148
2020,Hesse,West,Technical School Degree,0.06710,121,2020,0.05618,0.07801
2020,Hesse,West,Upper Secondary Degree,0.24895,531,2020,0.23009,0.26781
2020,Hesse,West,Other Degree,0.08325,459,2020,0.07120,0.09530
2020,Hesse,West,"Dropout, No School Degree",0.02012,121,2020,0.01399,0.02624
2020,Hesse,West,No School Degree Yet,0.00809,59,2020,0.00419,0.01200
2020,Hesse,West,No School Attended,0.00268,41,2020,0.00042,0.00493
2020,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.29511,372,1478,0.27185,0.31837
2020,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.17128,262,1478,0.15207,0.19050
2020,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.05696,101,1478,0.04514,0.06878
2020,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.16918,283,1478,0.15006,0.18830
2020,"Rhineland-Palatinate, Saarland",West,Other Degree,0.10065,341,1478,0.08531,0.11600
2020,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.01093,77,1478,0.00563,0.01623
2020,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.01641,42,1478,0.00993,0.02289
2020,Baden-Wuerttemberg,West,Secondary School Degree,0.22151,560,3092,0.20687,0.23615
2020,Baden-Wuerttemberg,West,Intermediate School Degree,0.20128,654,3092,0.18714,0.21541
2020,Baden-Wuerttemberg,West,Technical School Degree,0.05065,178,3092,0.04292,0.05838
2020,Baden-Wuerttemberg,West,Upper Secondary Degree,0.20564,791,3092,0.19139,0.21989
2020,Baden-Wuerttemberg,West,Other Degree,0.09241,631,3092,0.08220,0.10262
2020,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.00949,129,3092,0.00607,0.01291
2020,Baden-Wuerttemberg,West,No School Degree Yet,0.01467,105,3092,0.01043,0.01890
2020,Baden-Wuerttemberg,West,No School Attended,0.00077,44,3092,-0.00021,0.00175
2020,Bavaria,West,Secondary School Degree,0.24996,964,4250,0.23694,0.26297
2020,Bavaria,West,Intermediate School Degree,0.20463,994,4250,0.19250,0.21676
2020,Bavaria,West,Technical School Degree,0.05413,264,4250,0.04732,0.06093
2020,Bavaria,West,Upper Secondary Degree,0.17027,861,4250,0.15897,0.18157
2020,Bavaria,West,Other Degree,0.08949,916,4250,0.08091,0.09808
2020,Bavaria,West,"Dropout, No School Degree",0.01376,159,4250,0.01026,0.01726
2020,Bavaria,West,No School Degree Yet,0.01193,92,4250,0.00866,0.01519
2020,Berlin,West,Secondary School Degree,0.13646,75,733,0.11159,0.16133
2020,Berlin,West,Intermediate School Degree,0.21458,136,733,0.18484,0.24432
2020,Berlin,West,Technical School Degree,0.04898,36,733,0.03335,0.06462
2020,Berlin,West,Upper Secondary Degree,0.28578,254,733,0.25305,0.31851
2020,Berlin,West,Other Degree,0.10155,232,733,0.07967,0.12343
2020,Berlin,East,Secondary School Degree,0.10863,39,428,0.07911,0.13814
2020,Berlin,East,Intermediate School Degree,0.30480,115,428,0.26114,0.34846
2020,Berlin,East,Upper Secondary Degree,0.27478,153,428,0.23244,0.31712
2020,Berlin,East,Other Degree,0.06494,121,428,0.04156,0.08831
2020,Brandenburg,East,Secondary School Degree,0.13976,159,1086,0.11913,0.16039
2020,Brandenburg,East,Intermediate School Degree,0.37939,444,1086,0.35052,0.40827
2020,Brandenburg,East,Technical School Degree,0.04834,48,1086,0.03558,0.06111
2020,Brandenburg,East,Upper Secondary Degree,0.18247,243,1086,0.15949,0.20545
2020,Brandenburg,East,Other Degree,0.03500,153,1086,0.02407,0.04594
2020,Brandenburg,East,No School Degree Yet,0.02707,39,1086,0.01741,0.03673
2020,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.14253,73,480,0.11122,0.17384
2020,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.41441,230,480,0.37029,0.45852
2020,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.19397,126,480,0.15856,0.22938
2020,Mecklenburg-Western Pomerania,East,Other Degree,0.01767,51,480,0.00587,0.02947
2020,Saxony,East,Secondary School Degree,0.13329,217,1605,0.11665,0.14992
2020,Saxony,East,Intermediate School Degree,0.41018,728,1605,0.38610,0.43425
2020,Saxony,East,Technical School Degree,0.04691,55,1605,0.03656,0.05726
2020,Saxony,East,Upper Secondary Degree,0.18981,413,1605,0.17062,0.20900
2020,Saxony,East,Other Degree,0.02323,126,1605,0.01586,0.03061
2020,Saxony,East,"Dropout, No School Degree",0.00694,32,1605,0.00288,0.01100
2020,Saxony,East,No School Degree Yet,0.01745,34,1605,0.01104,0.02386
2020,Saxony-Anhalt,East,Secondary School Degree,0.20839,152,885,0.18161,0.23516
2020,Saxony-Anhalt,East,Intermediate School Degree,0.35372,401,885,0.32220,0.38524
2020,Saxony-Anhalt,East,Upper Secondary Degree,0.15958,198,885,0.13544,0.18373
2020,Saxony-Anhalt,East,Other Degree,0.05035,96,885,0.03594,0.06477
2020,Saxony-Anhalt,East,No School Degree Yet,0.02660,38,885,0.01599,0.03721
2020,Thuringa,East,Secondary School Degree,0.17854,152,895,0.15344,0.20365
2020,Thuringa,East,Intermediate School Degree,0.38841,406,895,0.35646,0.42036
2020,Thuringa,East,Upper Secondary Degree,0.19639,222,895,0.17034,0.22243
2020,Thuringa,East,Other Degree,0.04390,115,895,0.03047,0.05732
2021,Schleswig-Holstein,West,Secondary School Degree,0.18311,135,780,0.15595,0.21027
2021,Schleswig-Holstein,West,Intermediate School Degree,0.27356,218,780,0.24225,0.30486
2021,Schleswig-Holstein,West,Technical School Degree,0.03730,36,780,0.02399,0.05061
2021,Schleswig-Holstein,West,Upper Secondary Degree,0.18584,206,780,0.15852,0.21316
2021,Schleswig-Holstein,West,Other Degree,0.04552,132,780,0.03088,0.06016
2021,Schleswig-Holstein,West,"Dropout, No School Degree",0.01302,53,780,0.00506,0.02098
2021,Hamburg,West,Secondary School Degree,0.16297,60,374,0.12549,0.20045
2021,Hamburg,West,Intermediate School Degree,0.19232,87,374,0.15233,0.23232
2021,Hamburg,West,Upper Secondary Degree,0.27453,134,374,0.22924,0.31982
2021,Hamburg,West,Other Degree,0.05760,93,374,0.03396,0.08125
2021,Lower Saxony,West,Secondary School Degree,0.20427,330,1865,0.18597,0.22258
2021,Lower Saxony,West,Intermediate School Degree,0.24144,464,1865,0.22201,0.26086
2021,Lower Saxony,West,Technical School Degree,0.05996,149,1865,0.04918,0.07074
2021,Lower Saxony,West,Upper Secondary Degree,0.19932,454,1865,0.18119,0.21746
2021,Lower Saxony,West,Other Degree,0.06540,269,1865,0.05418,0.07663
2021,Lower Saxony,West,"Dropout, No School Degree",0.01320,102,1865,0.00802,0.01838
2021,Lower Saxony,West,No School Degree Yet,0.01642,61,1865,0.01065,0.02219
2021,Lower Saxony,West,No School Attended,0.00146,36,1865,-0.00027,0.00320
2021,Bremen,West,Upper Secondary Degree,0.21525,37,37,0.08100,0.34951
2021,North Rhine-Westphalia,West,Secondary School Degree,0.21730,698,4014,0.20454,0.23006
2021,North Rhine-Westphalia,West,Intermediate School Degree,0.15920,704,4014,0.14788,0.17052
2021,North Rhine-Westphalia,West,Technical School Degree,0.08408,368,4014,0.07550,0.09267
2021,North Rhine-Westphalia,West,Upper Secondary Degree,0.22131,1067,4014,0.20846,0.23415
2021,North Rhine-Westphalia,West,Other Degree,0.07150,756,4014,0.06352,0.07947
2021,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02582,227,4014,0.02091,0.03072
2021,North Rhine-Westphalia,West,No School Degree Yet,0.01460,119,4014,0.01089,0.01831
2021,North Rhine-Westphalia,West,No School Attended,0.00161,75,4014,0.00037,0.00285
2021,Hesse,West,Secondary School Degree,0.17602,160,1265,0.15502,0.19701
2021,Hesse,West,Intermediate School Degree,0.18725,255,1265,0.16575,0.20876
2021,Hesse,West,Technical School Degree,0.07887,88,1265,0.06401,0.09373
2021,Hesse,West,Upper Secondary Degree,0.26863,388,1265,0.24420,0.29307
2021,Hesse,West,Other Degree,0.08428,256,1265,0.06896,0.09959
2021,Hesse,West,"Dropout, No School Degree",0.01436,84,1265,0.00780,0.02092
2021,Hesse,West,No School Attended,0.00091,34,1265,-0.00075,0.00258
2021,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.25400,218,919,0.22584,0.28216
2021,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.15883,165,919,0.13519,0.18248
2021,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.07324,79,919,0.05639,0.09010
2021,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.17873,210,919,0.15394,0.20351
2021,"Rhineland-Palatinate, Saarland",West,Other Degree,0.09393,197,919,0.07506,0.11280
2021,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.00857,50,919,0.00261,0.01453
2021,Baden-Wuerttemberg,West,Secondary School Degree,0.19480,351,2089,0.17781,0.21178
2021,Baden-Wuerttemberg,West,Intermediate School Degree,0.19781,472,2089,0.18072,0.21490
2021,Baden-Wuerttemberg,West,Technical School Degree,0.04619,130,2089,0.03719,0.05520
2021,Baden-Wuerttemberg,West,Upper Secondary Degree,0.22566,629,2089,0.20773,0.24359
