year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,East,Secondary School Degree,0.002671082257239452,54,29516,0.0026586343622017946,0.0026835301522771093
2017,Berlin,East,Intermediate School Degree,0.006725511928344289,145,29516,0.006705799941772885,0.0067452239149156925
2017,Berlin,East,Upper Secondary Degree,0.0058966355711845275,141,29516,0.005878170499570957,0.005915100642798098
2017,Berlin,East,Other Degree,0.001267457284388935,76,29516,0.001258876552210817,0.001276038016567053
2017,Brandenburg,East,Secondary School Degree,0.007722843207777288,197,29516,0.0077017307795502,0.007743955636004375
2017,Brandenburg,East,Intermediate School Degree,0.013716491587388501,442,29516,0.013688440126293382,0.013744543048483621
2017,Brandenburg,East,Technical School Degree,0.0016852738700894824,52,29516,0.0016753814611137248,0.00169516627906524
2017,Brandenburg,East,Upper Secondary Degree,0.005604390863937434,214,29516,0.0055863865371198595,0.005622395190755008
2017,Brandenburg,East,Other Degree,0.0015900916062820238,143,29516,0.001580482154891471,0.0015997010576725766
2017,Brandenburg,East,"Dropout, No School Degree",0.00018675734026929968,45,29516,0.00018346176402976144,0.00019005291650883791
2017,Brandenburg,East,No School Degree Yet,0.0005351858376240816,35,29516,0.0005296079579494703,0.000540763717298693
2017,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.0035490877671666434,101,29516,0.003534745447276319,0.0035634300870569678
2017,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.009434769292729387,284,29516,0.0094114540327236,0.009458084552735174
2017,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.003993024059423288,122,29516,0.003977814549025195,0.004008233569821381
2017,Mecklenburg-Western Pomerania,East,Other Degree,0.00039224634534984227,42,29516,0.0003874707519694639,0.0003970219387302206
2017,Saxony,East,Secondary School Degree,0.010366917134277825,281,29516,0.010342488735743886,0.010391345532811763
2017,Saxony,East,Intermediate School Degree,0.027041479191732214,801,29516,0.02700235949624445,0.02708059888721998
2017,Saxony,East,Technical School Degree,0.0023750135437968878,53,29516,0.002363274038806372,0.0023867530487874035
2017,Saxony,East,Upper Secondary Degree,0.010942481848851762,387,29516,0.010917391784672128,0.010967571913031396
2017,Saxony,East,Other Degree,0.0015326703437861665,129,29516,0.0015232357243407792,0.0015421049632315539
2017,Saxony,East,"Dropout, No School Degree",0.0004983001364318986,50,29516,0.0004929178060538215,0.0005036824668099756
2017,Saxony,East,No School Degree Yet,0.0009437035897605305,57,29516,0.0009362982350676381,0.0009511089444534229
2017,Saxony-Anhalt,East,Secondary School Degree,0.007161619727714861,183,29516,0.007141283144523051,0.007181956310906671
2017,Saxony-Anhalt,East,Intermediate School Degree,0.012541004710478846,422,29516,0.012514166177003561,0.01256784324395413
2017,Saxony-Anhalt,East,Technical School Degree,0.0008212345525710846,33,29516,0.0008143259806167298,0.0008281431245254394
2017,Saxony-Anhalt,East,Upper Secondary Degree,0.005208283416988339,196,29516,0.005190923547124816,0.005225643286851862
2017,Saxony-Anhalt,East,Other Degree,0.0012989040423377807,112,29516,0.0012902176512655603,0.001307590433410001
2017,Saxony-Anhalt,East,"Dropout, No School Degree",0.0005871478679618809,37,29516,0.0005813056293639451,0.0005929901065598166
2017,Thuringa,East,Secondary School Degree,0.006027905303658728,207,29516,0.006009237063165298,0.006046573544152157
2017,Thuringa,East,Intermediate School Degree,0.011651827124801525,443,29516,0.011625945884885117,0.011677708364717933
2017,Thuringa,East,Upper Secondary Degree,0.005858210637850154,207,29516,0.005839805471921983,0.005876615803778324
2017,Thuringa,East,Other Degree,0.001463179902407928,126,29516,0.0014539613233186719,0.001472398481497184
2017,Thuringa,East,"Dropout, No School Degree",0.000506473086638794,33,29516,0.0005010468183868963,0.0005118993548906917
2018,Schleswig-Holstein,West,Secondary School Degree,0.010609953526858212,229,27986,0.010585218890735517,0.010634688162980906
2018,Schleswig-Holstein,West,Intermediate School Degree,0.012070220473000532,279,27986,0.01204385802984573,0.012096582916155335
2018,Schleswig-Holstein,West,Technical School Degree,0.0028054907688521958,54,27986,0.0027927216956191683,0.002818259842085223
2018,Schleswig-Holstein,West,Upper Secondary Degree,0.007594482656185228,212,27986,0.007573524228483942,0.007615441083886515
2018,Schleswig-Holstein,West,Other Degree,0.003020273443147808,175,27986,0.003007026022950958,0.003033520863344658
2018,Schleswig-Holstein,West,"Dropout, No School Degree",0.0011491718789379982,74,27986,0.0011409927354259065,0.0011573510224500898
2018,Hamburg,West,Secondary School Degree,0.00437464651839241,81,27986,0.004358713998348896,0.004390579038435924
2018,Hamburg,West,Intermediate School Degree,0.0052495013318293844,98,27986,0.005232055924091142,0.0052669467395676265
2018,Hamburg,West,Technical School Degree,0.0016270681953852394,32,27986,0.00161733816283125,0.0016367982279392288
2018,Hamburg,West,Upper Secondary Degree,0.008257265269165207,158,27986,0.008235418729951937,0.008279111808378477
2018,Hamburg,West,Other Degree,0.0018600117726137529,105,27986,0.0018496097309140193,0.0018704138143134865
2018,Lower Saxony,West,Secondary School Degree,0.026579329887668625,595,27986,0.026540498106447444,0.026618161668889806
2018,Lower Saxony,West,Intermediate School Degree,0.029746226675576894,740,27986,0.029705213478189916,0.02978723987296387
2018,Lower Saxony,West,Technical School Degree,0.00578251238629349,168,27986,0.005764207627888942,0.005800817144698039
2018,Lower Saxony,West,Upper Secondary Degree,0.022463043441698447,584,27986,0.022427269573089964,0.02249881731030693
2018,Lower Saxony,West,Other Degree,0.009365995773972893,517,27986,0.009342741723493761,0.009389249824452025
2018,Lower Saxony,West,"Dropout, No School Degree",0.0020092025274699755,220,27986,0.001998392167821481,0.00202001288711847
2018,Lower Saxony,West,No School Degree Yet,0.001997263304382683,114,27986,0.001986485047156231,0.0020080415616091354
2018,Lower Saxony,West,No School Attended,8.445388022565694e-05,58,27986,8.22353953068442e-05,8.667236514446969e-05
2018,Bremen,West,Secondary School Degree,0.0022605215273900268,36,27986,0.0022490564255057957,0.002271986629274258
2018,Bremen,West,Intermediate School Degree,0.0020400131174432776,56,27986,0.0020291203542873427,0.0020509058805992125
2018,Bremen,West,Upper Secondary Degree,0.002575235363903232,55,27986,0.0025630000940107204,0.002587470633795744
2018,Bremen,West,Other Degree,0.000966052412043933,62,27986,0.0009585525118491236,0.0009735523122387423
2018,North Rhine-Westphalia,West,Secondary School Degree,0.06179254998123012,1246,27986,0.061734422364919855,0.061850677597540385
2018,North Rhine-Westphalia,West,Intermediate School Degree,0.04805985948421786,1135,27986,0.04800822247445363,0.04811149649398208
2018,North Rhine-Westphalia,West,Technical School Degree,0.02225252355112149,525,27986,0.022216913876696883,0.022288133225546094
2018,North Rhine-Westphalia,West,Upper Secondary Degree,0.05066554906828319,1302,27986,0.0506126033293397,0.05071849480722668
2018,North Rhine-Westphalia,West,Other Degree,0.02529053735351695,1151,27986,0.025252633650894096,0.025328441056139805
2018,North Rhine-Westphalia,West,"Dropout, No School Degree",0.006578277527161016,392,27986,0.006558761656176788,0.006597793398145244
2018,North Rhine-Westphalia,West,No School Degree Yet,0.005091260998753446,213,27986,0.005074079172623727,0.005108442824883164
2018,North Rhine-Westphalia,West,No School Attended,0.00011226802058592288,53,27986,0.00010971020829932544,0.00011482583287252031
2018,Hesse,West,Secondary School Degree,0.020624726383006227,347,27986,0.020590415358826816,0.020659037407185638
2018,Hesse,West,Intermediate School Degree,0.017869621663092434,419,27986,0.01783763954168899,0.017901603784495877
2018,Hesse,West,Technical School Degree,0.005776087413324422,126,27986,0.0057577927678790376,0.005794382058769806
2018,Hesse,West,Upper Secondary Degree,0.0218292903281922,472,27986,0.021794013287013598,0.021864567369370803
2018,Hesse,West,Other Degree,0.008030214613425185,424,27986,0.008008668059797166,0.008051761167053204
2018,Hesse,West,"Dropout, No School Degree",0.0021457657451335777,135,27986,0.002134594805043298,0.002156936685223857
2018,Hesse,West,No School Degree Yet,0.0015263469207893012,69,27986,0.0015169223854192896,0.0015357714561593128
2018,Hesse,West,No School Attended,6.935769698456614e-05,49,27986,6.734722841916479e-05,7.136816554996749e-05
2018,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.020944455036083602,455,27986,0.020909884730816144,0.02097902534135106
2018,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.01254303764729827,297,27986,0.012516170258039902,0.012569905036556639
2018,"Rhineland-Palatinate, Saarland",West,Technical School Degree,0.0038770036126492755,100,27986,0.0038620009065205127,0.003892006318778038
2018,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.010721159871863555,285,27986,0.010696297345163485,0.010746022398563624
2018,"Rhineland-Palatinate, Saarland",West,Other Degree,0.007736111513693866,384,27986,0.007714960072203397,0.007757262955184334
2018,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.0007493508934009113,82,27986,0.0007427447978556378,0.0007559569889461847
2018,"Rhineland-Palatinate, Saarland",West,No School Degree Yet,0.001027185688494232,58,27986,0.0010194523622651188,0.0010349190147233452
2018,Baden-Wuerttemberg,West,Secondary School Degree,0.036131211735550076,631,27986,0.036086159614899735,0.036176263856200416
2018,Baden-Wuerttemberg,West,Intermediate School Degree,0.03291604056809553,695,27986,0.032872967986651534,0.032959113149539525
2018,Baden-Wuerttemberg,West,Technical School Degree,0.00867039588583751,176,27986,0.008648014162756297,0.008692777608918723
2018,Baden-Wuerttemberg,West,Upper Secondary Degree,0.03173677220420821,750,27986,0.03169445245229144,0.03177909195612498
2018,Baden-Wuerttemberg,West,Other Degree,0.018051870307203913,582,27986,0.01801972849254743,0.018084012121860397
2018,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.001954932517894475,140,27986,0.0019442688655432398,0.0019655961702457103
2018,Baden-Wuerttemberg,West,No School Degree Yet,0.002195650084848633,91,27986,0.0021843503233416562,0.0022069498463556094
2018,Bavaria,West,Secondary School Degree,0.05244926917957823,1144,27986,0.0523954501363873,0.052503088222769154
2018,Bavaria,West,Intermediate School Degree,0.03754171510416113,1029,27986,0.03749582563552868,0.03758760457279357
2018,Bavaria,West,Technical School Degree,0.009763730122480071,254,27986,0.009739992221468086,0.009787468023492056
2018,Bavaria,West,Upper Secondary Degree,0.02813541844070891,783,27986,0.02809549806837574,0.02817533881304208
2018,Bavaria,West,Other Degree,0.018706318053833302,748,27986,0.018673609700931793,0.01873902640673481
2018,Bavaria,West,"Dropout, No School Degree",0.0027150077304030733,163,27986,0.002702445689780254,0.0027275697710258924
2018,Bavaria,West,No School Degree Yet,0.0016014188233672555,90,27986,0.001591765664392102,0.001611071982342409
2018,Berlin,West,Secondary School Degree,0.004903762840718099,87,27986,0.00488689877493461,0.004920626906501588
2018,Berlin,West,Intermediate School Degree,0.007332383203981611,143,27986,0.007311786889204613,0.007352979518758608
2018,Berlin,West,Upper Secondary Degree,0.008945495174729999,235,27986,0.008922764308858836,0.008968226040601162
2018,Berlin,West,Other Degree,0.0032660751587239127,124,27986,0.0032523009162506045,0.003279849401197221
2018,Berlin,West,"Dropout, No School Degree",0.0009542806782165662,35,27986,0.000946826568799422,0.0009617347876337104
2018,Berlin,East,Secondary School Degree,0.0023930824496133213,51,27986,0.002381286753560033,0.0024048781456666095
2018,Berlin,East,Intermediate School Degree,0.00675676752415777,133,27986,0.006736990437699608,0.006776544610615931
2018,Berlin,East,Upper Secondary Degree,0.0056022282516265546,127,27986,0.005584209467289304,0.005620247035963805
2018,Berlin,East,Other Degree,0.0015837194261668671,69,27986,0.0015741196752309646,0.0015933191771027697
2018,Brandenburg,East,Secondary School Degree,0.006474653560526891,191,27986,0.006455291001273149,0.0064940161197806325
2018,Brandenburg,East,Intermediate School Degree,0.014000275677612315,446,27986,0.013971911401333937,0.014028639953890693
2018,Brandenburg,East,Technical School Degree,0.001889221201672874,51,27986,0.0018787379552483493,0.001899704448097399
2018,Brandenburg,East,Upper Secondary Degree,0.0060147662840151,204,27986,0.005996099720984,0.0060334328470462
2018,Brandenburg,East,Other Degree,0.0012604056836861373,128,27986,0.0012518403097681698,0.0012689710576041047
2018,Brandenburg,East,"Dropout, No School Degree",0.0001910095157536256,43,27986,0.000187673323750011,0.00019434570775724022
2018,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.0036951604928057123,105,27986,0.0036805125110836376,0.003709808474527787
2018,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.009641118122980876,289,27986,0.009617528281701882,0.00966470796425987
2018,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.004386146233883684,136,27986,0.004370192878660133,0.004402099589107235
2018,Mecklenburg-Western Pomerania,East,Other Degree,0.0004445661054333179,46,27986,0.0004394770564301332,0.0004496551544365026
2018,Saxony,East,Secondary School Degree,0.009666322222373966,270,27986,0.009642701867154909,0.009689942577593024
2018,Saxony,East,Intermediate School Degree,0.027032481789919852,786,27986,0.02699332950189102,0.027071634077948683
2018,Saxony,East,Technical School Degree,0.002533285372743297,50,27986,0.0025211499117034093,0.0025454208337831845
2018,Saxony,East,Upper Secondary Degree,0.011752662960139458,387,27986,0.01172664543495027,0.011778680485328647
2018,Saxony,East,Other Degree,0.0015431365054065609,117,27986,0.001533660357243207,0.0015526126535699146
2018,Saxony,East,"Dropout, No School Degree",0.000501086145093925,43,27986,0.0004956834261313305,0.0005064888640565195
2018,Saxony,East,No School Degree Yet,0.0012876363424398143,43,27986,0.0012789790548951106,0.0012962936299845181
2018,Saxony-Anhalt,East,Secondary School Degree,0.0068003485633552595,171,27986,0.006780508233758812,0.006820188892951707
2018,Saxony-Anhalt,East,Intermediate School Degree,0.012521636949849325,426,27986,0.01249479219980349,0.01254848169989516
2018,Saxony-Anhalt,East,Technical School Degree,0.000722847386841821,32,27986,0.0007163590811515446,0.0007293356925320974
2018,Saxony-Anhalt,East,Upper Secondary Degree,0.004985897510512158,194,27986,0.004968893502223769,0.005002901518800547
2018,Saxony-Anhalt,East,Other Degree,0.0013992928148312078,105,27986,0.0013902684789088866,0.001408317150753529
2018,Saxony-Anhalt,East,"Dropout, No School Degree",0.0006427459517049392,31,27986,0.0006366274501317002,0.0006488644532781781
2018,Thuringa,East,Secondary School Degree,0.006240142654001011,198,27986,0.0062211317398678315,0.006259153568134191
2018,Thuringa,East,Intermediate School Degree,0.012235556646352959,432,27986,0.012209016483901654,0.012262096808804263
2018,Thuringa,East,Upper Secondary Degree,0.006060345815985236,197,27986,0.006041609089006463,0.006079082542964009
