"pgpsbil","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Fachhochschulreife","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2015","Hessen","Westdeutschland, alte Bundeslaender","109","0.0569769647471645","0.0464568741808629","0.0674970553134661"
"Fachhochschulreife","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","64","0.0392732370019338","0.028876860575437","0.0496696134284306"
"Fachhochschulreife","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","175","0.0639003357480982","0.0554024552769425","0.0723982162192539"
"Fachhochschulreife","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2015","Bayern","Westdeutschland, alte Bundeslaender","252","0.0603215771870922","0.0532578862097654","0.067385268164419"
"Fachhochschulreife","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2015","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2015","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","47","0.0457455510000634","0.0328538852696575","0.0586372167304692"
"Fachhochschulreife","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2015","Sachsen","Ostdeutschland, neue Bundeslaender","44","0.0434388421536739","0.0332580113024191","0.0536196730049287"
"Fachhochschulreife","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","2015","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","179","0.211186108274306","0.184127072089192","0.23824514445942"
"Abitur","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2015","Hamburg","Westdeutschland, alte Bundeslaender","145","0.359680733331268","0.315092018207564","0.404269448454973"
"Abitur","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","517","0.205977980104252","0.19036991418168","0.221586046026824"
"Abitur","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2015","Bremen","Westdeutschland, alte Bundeslaender","40","0.248565747592707","0.185777475436249","0.311354019749165"
"Abitur","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1232","0.229581970835884","0.21847934778455","0.240684593887218"
"Abitur","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2015","Hessen","Westdeutschland, alte Bundeslaender","497","0.286104268096435","0.265593202005063","0.306615334187806"
"Abitur","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","231","0.184886827182628","0.164109214668147","0.205664439697108"
"Abitur","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","730","0.219428758111168","0.205049017591274","0.233808498631062"
"Abitur","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2015","Bayern","Westdeutschland, alte Bundeslaender","780","0.194431990396751","0.182690027958334","0.206173952835169"
"Abitur","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2015","Saarland","Westdeutschland, alte Bundeslaender","36","0.112948664029384","0.0734743546341989","0.152422973424569"
"Abitur","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2015","Berlin","Westdeutschland, alte Bundeslaender","185","0.287884767786215","0.250010312121058","0.325759223451373"
"Abitur","2015","Berlin","Ostdeutschland, neue Bundeslaender","140","0.3268077862263","0.282525993414263","0.371089579038336"
"Abitur","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","198","0.152886749840369","0.130681371895507","0.175092127785232"
"Abitur","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","111","0.190754679282297","0.157919117970695","0.2235902405939"
"Abitur","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","2015","Sachsen","Ostdeutschland, neue Bundeslaender","351","0.182921886957894","0.163613217160893","0.202230556754895"
"Abitur","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","174","0.181690829102982","0.156315511091876","0.207066147114087"
"Abitur","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","2015","Thueringen","Ostdeutschland, neue Bundeslaender","182","0.179515619033034","0.155388734925108","0.20364250314096"
"Anderer Abschluss","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","104","0.0698904347672889","0.0529872592491851","0.0867936102853928"
"Anderer Abschluss","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2015","Hamburg","Westdeutschland, alte Bundeslaender","88","0.0965364118404101","0.0690973670364095","0.123975456644411"
"Anderer Abschluss","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","377","0.0828635137283307","0.0722240171773046","0.0935030102793567"
"Anderer Abschluss","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2015","Bremen","Westdeutschland, alte Bundeslaender","35","0.103883548062582","0.0595565817730934","0.148210514352071"
"Anderer Abschluss","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","968","0.107793719879502","0.099606756379477","0.115980683379527"
"Anderer Abschluss","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2015","Hessen","Westdeutschland, alte Bundeslaender","369","0.111783988988448","0.0974832732741782","0.126084704702717"
"Anderer Abschluss","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","258","0.119303358924902","0.101954408433906","0.136652309415899"
"Anderer Abschluss","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","601","0.1416836987659","0.129567074890498","0.153800322641303"
"Anderer Abschluss","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2015","Bayern","Westdeutschland, alte Bundeslaender","814","0.115376609625595","0.105898017931375","0.124855201319816"
"Anderer Abschluss","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2015","Saarland","Westdeutschland, alte Bundeslaender","45","0.131366712304128","0.0892397141121586","0.173493710496098"
"Anderer Abschluss","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2015","Berlin","Westdeutschland, alte Bundeslaender","92","0.114586709083456","0.0879425473882218","0.141230870778691"
"Anderer Abschluss","2015","Berlin","Ostdeutschland, neue Bundeslaender","50","0.0603686098193836","0.0378835627104365","0.0828536569283308"
"Anderer Abschluss","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","98","0.0536901191404107","0.0397820647910423","0.0675981734897791"
"Anderer Abschluss","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2015","Sachsen","Ostdeutschland, neue Bundeslaender","71","0.0294079801724907","0.0209699963740326","0.0378459639709489"
"Anderer Abschluss","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","51","0.0373082976726355","0.0248363979031013","0.0497801974421698"
"Anderer Abschluss","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2015","Thueringen","Ostdeutschland, neue Bundeslaender","89","0.0596131863043709","0.0447285101005766","0.0744978625081653"
"Ohne Abschluss verlassen","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","78","0.0190466931362437","0.0137712811693699","0.0243221051031175"
"Ohne Abschluss verlassen","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","196","0.023665971421318","0.0196531034828613","0.0276788393597748"
"Ohne Abschluss verlassen","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Hessen","Westdeutschland, alte Bundeslaender","50","0.02795717151392","0.0204755111596899","0.0354388318681502"
"Ohne Abschluss verlassen","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","43","0.0128321514051838","0.00892155279073135","0.0167427500196362"
"Ohne Abschluss verlassen","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Bayern","Westdeutschland, alte Bundeslaender","87","0.0178139720898858","0.0138894843225019","0.0217384598572696"
"Ohne Abschluss verlassen","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","36","0.0266312759734307","0.0159572794745135","0.037305272472348"
"Noch kein Abschluss","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2015","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","89","0.0217764380555249","0.0161435009561471","0.0274093751549026"
"Noch kein Abschluss","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","192","0.0233929671771833","0.0194027542983754","0.0273831800559912"
"Noch kein Abschluss","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2015","Hessen","Westdeutschland, alte Bundeslaender","55","0.0181613085700492","0.012100894290193","0.0242217228499053"
"Noch kein Abschluss","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","42","0.0159711597538375","0.00926141742425008","0.0226809020834249"
"Noch kein Abschluss","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","85","0.0205956369258669","0.0156608701268438","0.02553040372489"
"Noch kein Abschluss","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2015","Bayern","Westdeutschland, alte Bundeslaender","107","0.0146584599475153","0.011092772365896","0.0182241475291346"
"Noch kein Abschluss","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2015","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2015","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2015","Sachsen","Ostdeutschland, neue Bundeslaender","31","0.0149264844316156","0.00887027593442234","0.0209826929288088"
"Noch kein Abschluss","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
