year,migback,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,Urban regions,Secondary School Degree,0.2169051878354204,42741,0.21299789577412287,0.22081247989671793
2020,No migration background,Urban regions,Technical School Degree,0.08694096601073345,42741,0.08426983375698766,0.08961209826447925
2020,No migration background,Urban regions,No School Degree Yet,0.012343470483005367,42741,0.011296690659986066,0.013390250306024669
2020,No migration background,Urban regions,"Dropout, No School Degree",0.008407871198568872,42741,0.007542219287337315,0.00927352310980043
2020,No migration background,Urban regions,Other Degree,0.0069767441860465115,42741,0.006187630017630552,0.007765858354462471
2020,No migration background,Urban regions,No School Attended,8.944543828264758e-05,42741,-2.13461727055481e-07,0.00017910433829235065
2020,No migration background,Rural regions,Intermediate School Degree,0.42006501182033096,42741,0.4153857037118611,0.4247443199288008
2020,No migration background,Rural regions,Secondary School Degree,0.2590130023640662,42741,0.2548596401401983,0.26316636458793413
2020,No migration background,Rural regions,Upper Secondary Degree,0.23374704491725767,42741,0.22973474972306002,0.23775934011145533
2020,No migration background,Rural regions,Technical School Degree,0.05895390070921986,42741,0.056720866100201765,0.061186935318237955
2020,No migration background,Rural regions,Other Degree,0.010195035460992909,42741,0.009242671580156065,0.011147399341829753
2020,No migration background,Rural regions,No School Degree Yet,0.009308510638297872,42741,0.008398088001230378,0.010218933275365365
2020,No migration background,Rural regions,"Dropout, No School Degree",0.008717494089834516,42741,0.007836184930782674,0.009598803248886357
2020,Direct migration background,Urban regions,Other Degree,0.6405413912496065,42741,0.6359922253424094,0.6450905571568036
2020,Direct migration background,Urban regions,"Dropout, No School Degree",0.13991186654076174,42741,0.13662310424363439,0.1432006288378891
2020,Direct migration background,Urban regions,No School Attended,0.05492603084671073,42741,0.0527660209514805,0.05708604074194096
2020,Direct migration background,Urban regions,Secondary School Degree,0.051778407302486625,42741,0.04967771233051646,0.05387910227445679
2020,Direct migration background,Urban regions,Upper Secondary Degree,0.042492917847025496,42741,0.04058058710740802,0.04440524858664297
2020,Direct migration background,Urban regions,Intermediate School Degree,0.040132200188857416,42741,0.038271459183846335,0.0419929411938685
2020,Direct migration background,Urban regions,Technical School Degree,0.016525023607176583,42741,0.015316412911562629,0.017733634302790537
2020,Direct migration background,Urban regions,No School Degree Yet,0.013692162417374882,42741,0.012590430338127056,0.014793894496622708
2020,Direct migration background,Rural regions,Other Degree,0.6445520581113802,42741,0.6400142018682512,0.6490899143545091
2020,Direct migration background,Rural regions,"Dropout, No School Degree",0.1467312348668281,42741,0.14337665649852413,0.15008581323513207
2020,Direct migration background,Rural regions,No School Attended,0.06053268765133172,42741,0.05827184911426904,0.0627935261883944
2020,Direct migration background,Rural regions,Intermediate School Degree,0.05375302663438257,42741,0.05161488020150797,0.05589117306725717
2020,Direct migration background,Rural regions,Secondary School Degree,0.04891041162227603,42741,0.04686563861026085,0.05095518463429121
2020,Direct migration background,Rural regions,Upper Secondary Degree,0.02324455205811138,42741,0.02181602903674968,0.024673075079473077
2020,Direct migration background,Rural regions,Technical School Degree,0.012106537530266344,42741,0.011069728517196082,0.013143346543336605
2020,Direct migration background,Rural regions,No School Degree Yet,0.010169491525423728,42741,0.009218309206149942,0.011120673844697514
2020,Indirect migration background,Urban regions,Upper Secondary Degree,0.33041191936897457,42741,0.32595263219084475,0.3348712065471044
2020,Indirect migration background,Urban regions,Intermediate School Degree,0.24101665205959685,42741,0.23696181524992208,0.24507148886927163
2020,Indirect migration background,Urban regions,Secondary School Degree,0.19631901840490798,42741,0.1925532226248785,0.20008481418493745
2020,Indirect migration background,Urban regions,Technical School Degree,0.12269938650306748,42741,0.11958889410695805,0.1258098788991769
2020,Indirect migration background,Urban regions,No School Degree Yet,0.058720420683610865,42741,0.056491535848059424,0.060949305519162306
2020,Indirect migration background,Urban regions,Other Degree,0.029798422436459245,42741,0.02818643609971692,0.03141040877320157
2020,Indirect migration background,Urban regions,"Dropout, No School Degree",0.020157756354075372,42741,0.01882536162116937,0.021490151086981372
2020,Indirect migration background,Urban regions,No School Attended,0.0008764241893076249,42741,0.0005958804940651983,0.0011569678845500515
2020,Indirect migration background,Rural regions,Intermediate School Degree,0.313953488372093,42741,0.3095535846999781,0.31835339204420793
2020,Indirect migration background,Rural regions,Secondary School Degree,0.2751937984496124,42741,0.270959670248098,0.2794279266511268
2020,Indirect migration background,Rural regions,Upper Secondary Degree,0.23255813953488372,42741,0.22855295762245792,0.23656332144730952
2020,Indirect migration background,Rural regions,Technical School Degree,0.06976744186046512,42741,0.06735222629307704,0.0721826574278532
2020,Indirect migration background,Rural regions,No School Degree Yet,0.06201550387596899,42741,0.05972894862330356,0.06430205912863442
2020,Indirect migration background,Rural regions,Other Degree,0.031007751937984496,42741,0.029364405893838007,0.032651097982130985
2020,Indirect migration background,Rural regions,"Dropout, No School Degree",0.015503875968992248,42741,0.014332595558427615,0.01667515637955688
2021,No migration background,Urban regions,Upper Secondary Degree,0.4029047201702767,27598,0.39711789631817557,0.4086915440223778
2021,No migration background,Urban regions,Intermediate School Degree,0.28634030299236257,27598,0.2810069037866093,0.29167370219811584
2021,No migration background,Urban regions,Secondary School Degree,0.19394015274821585,27598,0.18927533396833035,0.19860497152810136
2021,No migration background,Urban regions,Technical School Degree,0.09227494678853136,27598,0.08886037436194517,0.09568951921511755
2021,No migration background,Urban regions,"Dropout, No School Degree",0.009014648804307,27598,0.007899519343725375,0.010129778264888624
2021,No migration background,Urban regions,No School Degree Yet,0.008764241893076249,27598,0.007664570508077853,0.009863913278074645
2021,No migration background,Urban regions,Other Degree,0.0066357831476148744,27598,0.005677888791010625,0.007593677504219124
2021,No migration background,Urban regions,No School Attended,0.000125203455615375,27598,-6.803931424673767e-06,0.00025721084265542375
2021,No migration background,Rural regions,Intermediate School Degree,0.40988125530110264,27598,0.4040787439333429,0.41568376666886236
2021,No migration background,Rural regions,Upper Secondary Degree,0.2597540288379983,27598,0.2545805051904417,0.26492755248555494
2021,No migration background,Rural regions,Secondary School Degree,0.24406276505513147,27598,0.2389950650402396,0.24913046507002334
2021,No migration background,Rural regions,Technical School Degree,0.06149279050042409,27598,0.05865847511978126,0.06432710588106691
2021,No migration background,Rural regions,No School Degree Yet,0.009329940627650551,27598,0.008195658145029861,0.010464223110271242
2021,No migration background,Rural regions,Other Degree,0.008481764206955046,27598,0.00739980542405087,0.009563722989859223
2021,No migration background,Rural regions,"Dropout, No School Degree",0.006997455470737914,27598,0.006013982295934917,0.007980928645540909
2021,Direct migration background,Urban regions,Other Degree,0.603047313552526,27598,0.5972748349401673,0.6088197921648848
2021,Direct migration background,Urban regions,"Dropout, No School Degree",0.13900026730820636,27598,0.13491870348217058,0.14308183113424214
2021,Direct migration background,Urban regions,Upper Secondary Degree,0.06148088746324512,27598,0.0586468284403352,0.06431494648615504
2021,Direct migration background,Urban regions,No School Attended,0.060678962844159315,27598,0.05786224486965648,0.06349568081866215
2021,Direct migration background,Urban regions,Secondary School Degree,0.05346164127238706,27598,0.050807600934888314,0.05611568160988581
2021,Direct migration background,Urban regions,Intermediate School Degree,0.045442395081529,27598,0.042985147344462515,0.04789964281859549
2021,Direct migration background,Urban regions,Technical School Degree,0.019780807270783213,27598,0.0181379460708122,0.021423668470754227
2021,Direct migration background,Urban regions,No School Degree Yet,0.01710772520716386,27598,0.015577813528229947,0.018637636886097774
2021,Direct migration background,Rural regions,Other Degree,0.6266055045871559,27598,0.6208986300524725,0.6323123791218394
2021,Direct migration background,Rural regions,"Dropout, No School Degree",0.14128440366972478,27598,0.13717490302377372,0.14539390431567584
2021,Direct migration background,Rural regions,Intermediate School Degree,0.06972477064220184,27598,0.06671996392186133,0.07272957736254235
2021,Direct migration background,Rural regions,Secondary School Degree,0.05045871559633028,27598,0.0478762039549107,0.05304122723774986
2021,Direct migration background,Rural regions,No School Attended,0.046788990825688076,27598,0.04429736037351674,0.04928062127785941
2021,Direct migration background,Rural regions,Upper Secondary Degree,0.03577981651376147,27598,0.03358840252412652,0.037971230503396416
2021,Direct migration background,Rural regions,Technical School Degree,0.01834862385321101,27598,0.016765198279360034,0.019932049427061987
2021,Direct migration background,Rural regions,No School Degree Yet,0.011009174311926606,27598,0.009778081567636016,0.012240267056217197
2021,Indirect migration background,Urban regions,Upper Secondary Degree,0.4013986013986014,27598,0.3956153235571218,0.407181879240081
2021,Indirect migration background,Urban regions,Intermediate School Degree,0.22237762237762237,27598,0.21747140052684863,0.22728384422839612
2021,Indirect migration background,Urban regions,Secondary School Degree,0.15524475524475526,27598,0.15097216560466808,0.15951734488484243
2021,Indirect migration background,Urban regions,Technical School Degree,0.13986013986013987,27598,0.13576801588832824,0.1439522638319515
