year,migback,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.04614115029959456,43121,0.044161001053501396,0.04812129954568773
2018,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.03408560869721216,43121,0.03237296703413885,0.03579825036028547
2018,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.03207635176348175,43121,0.03041322752319584,0.03373947600376767
2018,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.01492590865056869,43121,0.013781406804615606,0.016070410496521775
2018,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.013526604714577877,43121,0.012436297847495803,0.014616911581659951
2018,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.012557855835815005,43121,0.011506801336943616,0.013608910334686395
2018,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.012521976247712676,43121,0.011472405261279957,0.013571547234145394
2018,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.01115855189982419,43121,0.010167083426060182,0.012150020373588198
2018,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.010010405080549675,43121,0.009070783894464767,0.010950026266634582
2018,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.009723368375731047,43121,0.008797182199588527,0.010649554551873566
2018,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.009723368375731047,43121,0.008797182199588527,0.010649554551873566
2018,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.008108786911126261,43121,0.0072622973147643795,0.008955276507488143
2018,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.005668974920167916,43121,0.004960328785647598,0.006377621054688234
2018,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.004484948512791073,43121,0.0038542608935650396,0.005115636132017107
2018,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0044490689246887444,43121,0.0038208978019997094,0.005077240047377779
2018,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0041261526317677875,43121,0.0035211093155718557,0.004731195947963719
2018,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.004090273043665459,43121,0.00348785524259421,0.004692690844736707
2018,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.003982634279358473,43121,0.0033881637514824366,0.004577104807234509
2018,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0034085608697212158,43121,0.002858442987360938,0.003958678752081494
2018,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.0033368016935165583,43121,0.002792485732681565,0.0038811176543515516
2018,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0029780058124932725,43121,0.0024636936443618567,0.003492317980624688
2018,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0027268486957769725,43121,0.002234640043723383,0.003219057347830562
2018,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.002583330343367658,43121,0.0021042151499947813,0.003062445536740535
2018,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.002583330343367658,43121,0.0021042151499947813,0.003062445536740535
2018,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0025474507552653296,43121,0.0020716658270451354,0.003023235683485524
2018,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0022962936385490297,43121,0.001844514509775515,0.0027480727673225443
2018,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0020451365218327293,43121,0.001618725657713294,0.0024715473859521645
2018,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.0020451365218327293,43121,0.001618725657713294,0.0024715473859521645
2018,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0018657385813210864,43121,0.0014584225184506455,0.0022730546441915274
2018,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0012557855835815005,43121,0.0009215162433037396,0.0015900549238592615
2018,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0011840264073768433,43121,0.0008594364391987198,0.0015086163755549668
2018,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0010763876430698576,43121,0.0007668865760132879,0.0013858887101264273
2018,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0008969897025582147,43121,0.0006144298066680656,0.0011795495984483638
2018,indirekter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0005381938215349288,43121,0.000319284570774121,0.0007571030722957366
2018,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00043055505722794303,43121,0.00023474612784733616,0.0006263639866085499
2018,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0002511571167163001,43121,0.00010159215681522006,0.00040072207661738014
2018,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.00014351835240931435,43121,3.045178369986303e-05,0.0002565849211187657
2019,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.15416835066318846,42417,0.15073177685623976,0.15760492447013716
2019,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.13058015211081309,42417,0.12737359147314528,0.1337867127484809
2019,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.11250321490245067,42417,0.10949608660413926,0.11551034320076209
2019,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.10754307969283904,42417,0.10459478451528544,0.11049137487039264
2019,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.09758606753132233,42417,0.09476194912492746,0.10041018593771721
2019,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.07069111217253922,42417,0.06825190578119761,0.07313031856388083
2019,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.060513649557262,42417,0.05824452671827434,0.06278277239624966
2019,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.04019546606900099,42417,0.03832622192106947,0.04206471021693251
2019,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.03688870926259323,42417,0.03509492147220513,0.03868249705298133
2019,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.029172943380975126,42417,0.02757136883808995,0.030774517923860302
2019,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.015945916155344086,42417,0.014753795209027584,0.017138037101660588
2019,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.013998603813792851,42417,0.012880538375099119,0.015116669252486583
2019,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.012675901091229746,42417,0.01161125469979824,0.013740547482661252
2019,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.011426681853253481,42417,0.010415217441214732,0.01243814626529223
2019,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.010508138295917992,42417,0.00953772866075276,0.011478547931083223
2019,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.009699819965462762,42417,0.008767099808140938,0.010632540122784586
2019,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.009185435573354888,42417,0.008277547804321574,0.010093323342388202
2019,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.00911195208876805,42417,0.008207669632049084,0.010016234545487016
2019,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.008266892016019399,42417,0.007405194908506064,0.009128589123532734
2019,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.005401036117132675,42417,0.004703529007463725,0.006098543226801625
2019,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.004702943013557703,42417,0.004051843583957198,0.005354042443158208
2019,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.004188558621449829,42417,0.003573938248690268,0.00480317899420939
2019,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.00415181687915641,42417,0.0035398868588279223,0.004763746899484898
2019,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0040783333945695706,42417,0.0034718204841190643,0.004684846305020077
2019,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0038946246831024728,42417,0.0033018747077494053,0.004487374658455541
2019,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0037476577139287947,42417,0.0031661563553427117,0.004329159072514878
2019,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0031597898372340816,42417,0.002625683206301794,0.0036938964681663693
2019,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.003123048094940662,42417,0.002592046029314785,0.0036540501605665386
2019,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0025351802182459492,42417,0.002056617007885956,0.0030137434286059426
2019,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0024984384759525295,42417,0.002023347021710987,0.002973529930194072
2019,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.002388213249072271,42417,0.0019236943005905773,0.002852732197553965
2019,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0023147297644854317,42417,0.0018573962538521844,0.002772063275118679
2019,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.002131021053018334,42417,0.0016921704213676227,0.002569871684669045
2019,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.0020942793107249147,42417,0.0016592203138999725,0.002529338307549857
2019,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0020207958261380756,42417,0.0015934218625158216,0.0024481697897603297
2019,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0016901201454972996,42417,0.0012992094343031847,0.0020810308566914146
2019,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0011389940110960062,42417,0.0008179982135735496,0.0014599898086184628
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.000992027041922328,42417,0.0006924335814609886,0.0012916205023836673
2019,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0009185435573354888,42417,0.0006302490132167773,0.0012068381014542003
2019,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0006980931035749715,42417,0.0004467360200418426,0.0009494501871081004
2019,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0005878678766947129,42417,0.0003571940767007381,0.0008185416766886876
2019,indirekter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0004776426498144542,42417,0.0002697046305681608,0.0006855806690607476
2019,indirekter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.00029393393834735643,42417,0.00013079894586176825,0.0004570689308329446
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,7.348348458683911e-05,42417,-8.093004599468381e-06,0.0001550599737731466
2019,kein Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,3.6741742293419554e-05,42417,-2.0942606156013977e-05,9.442609074285309e-05
2020,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.14895915868328172,42741,0.14558362428213034,0.1523346930844331
2020,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.14658215083195275,42741,0.14322898418480082,0.14993531747910468
2020,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.1201469423035367,42741,0.11706449850471795,0.12322938610235545
2020,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.10239141395951884,42741,0.09951726679746703,0.10526556112157065
2020,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.08733703090110206,42741,0.08466040202795197,0.09001365977425216
2020,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.06313476914211626,42741,0.060829049012829386,0.06544048927140313
2020,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.05697615789094576,42741,0.05477859330247364,0.059173722479417885
2020,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.04793632500180076,42741,0.04591097960320881,0.04996167040039272
2020,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.03500684290139019,42741,0.03326434476815856,0.03674934103462182
2020,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.032017575451991645,42741,0.030348554884114913,0.03368659601986838
2020,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.014370092919397824,42741,0.013241803653481946,0.015498382185313703
2020,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.013577756968954836,42741,0.012480573701908863,0.01467494023600081
2020,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.012569329395663761,42741,0.011513136864589643,0.013625521926737879
2020,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.011849023986170135,42741,0.010823167347823879,0.012874880624516392
2020,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.010912626953828422,42741,0.009927673482318872,0.011897580425337973
2020,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.009904199380537347,42741,0.008965380038986467,0.010843018722088227
2020,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.009724123028163941,42741,0.008793792967211795,0.010654453089116087
2020,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.009183893971043723,42741,0.008279529085787801,0.010088258856299645
2020,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.008067420586328602,42741,0.0072193301639757994,0.008915511008681406
2020,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.005042137866455377,42741,0.004370641860095343,0.005713633872815412
2020,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.004970107325506014,42741,0.004303400840664717,0.005636813810347311
2020,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.004501908809335158,42741,0.0038672324899650876,0.005136585128705228
2020,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.00399769502268962,42741,0.003399464271820688,0.004595925773558552
2020,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.003781603399841533,42741,0.0031997025380394234,0.004363504261643642
2020,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.0036375423179428076,42741,0.003066791639123111,0.004208292996762505
2020,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.003385435424620039,42741,0.002834748691459648,0.00393612215778043
2020,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.00313332853129727,42741,0.002603475727677902,0.003663181334916638
2020,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0029172369084491823,42741,0.002405925849652956,0.003428547967245409
2020,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0028091910970251387,42741,0.0023074109123448865,0.003310971281705391
2020,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.00255708420370237,42741,0.0020782884703947797,0.00303587993700996
2020,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.002485053662753007,42741,0.0020130326597428316,0.0029570746657631825
