year,pgpsbil,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Intermediate School Degree,Direct migration background,Rural regions,0.014437482974666304,42417,0.013302278933928631,0.015572687015403977
2019,Intermediate School Degree,Indirect migration background,Rural regions,0.011713429583219831,42417,0.010689501205987512,0.01273735796045215
2019,Technical School Degree,No migration background,Urban regions,0.5854227405247814,42417,0.580734351623828,0.5901111294257347
2019,Technical School Degree,No migration background,Rural regions,0.2530612244897959,42417,0.2489236921435636,0.2571987568360282
2019,Technical School Degree,Indirect migration background,Urban regions,0.07463556851311953,42417,0.0721345585570637,0.07713657846917536
2019,Technical School Degree,Direct migration background,Urban regions,0.06472303206997085,42417,0.062381577996351245,0.06706448614359045
2019,Technical School Degree,Direct migration background,Rural regions,0.014577259475218658,42417,0.01343665432294926,0.015717864627488056
2019,Technical School Degree,Indirect migration background,Rural regions,0.007580174927113703,42417,0.006754757894432887,0.008405591959794519
2019,Upper Secondary Degree,No migration background,Urban regions,0.6366257017144591,42417,0.63204844485951,0.6412029585694082
2019,Upper Secondary Degree,No migration background,Rural regions,0.2498862084660901,42417,0.24576598457781446,0.25400643235436576
2019,Upper Secondary Degree,Indirect migration background,Urban regions,0.05780609922621757,42417,0.055585127279143394,0.06002707117329175
2019,Upper Secondary Degree,Direct migration background,Urban regions,0.04005461993627674,42417,0.038188516701144794,0.04192072317140869
2019,Upper Secondary Degree,Indirect migration background,Rural regions,0.00864815657715066,42417,0.007766982366771187,0.009529330787530132
2019,Upper Secondary Degree,Direct migration background,Rural regions,0.006979214079805796,42417,0.006186952626268126,0.007771475533343466
2019,Other Degree,Direct migration background,Urban regions,0.6947543318300499,42417,0.6903717858308823,0.6991368778292174
2019,Other Degree,Direct migration background,Rural regions,0.2596724424400665,42417,0.25549980177706016,0.2638450831030728
2019,Other Degree,No migration background,Urban regions,0.020175646807500593,42417,0.018837591870453835,0.02151370174454735
2019,Other Degree,No migration background,Rural regions,0.016140517446000476,42417,0.014941262933108358,0.017339771958892594
2019,Other Degree,Indirect migration background,Urban regions,0.007358177070970804,42417,0.00654484574679977,0.008171508395141839
2019,Other Degree,Indirect migration background,Rural regions,0.0018988844054118206,42417,0.001484577061855294,0.002313191748968347
2019,"Dropout, No School Degree",Direct migration background,Urban regions,0.6051829268292683,42417,0.6005310587223566,0.6098347949361801
2019,"Dropout, No School Degree",Direct migration background,Rural regions,0.23704268292682926,42417,0.232995531119215,0.2410898347344435
2019,"Dropout, No School Degree",No migration background,Urban regions,0.0861280487804878,42417,0.08345811140447436,0.08879798615650124
2019,"Dropout, No School Degree",No migration background,Rural regions,0.04954268292682927,42417,0.047477577790944414,0.05160778806271413
2019,"Dropout, No School Degree",Indirect migration background,Urban regions,0.020579268292682928,42417,0.019228173850051686,0.02193036273531417
2019,"Dropout, No School Degree",Indirect migration background,Rural regions,0.001524390243902439,42417,0.0011531090880995615,0.0018956713997053166
2019,No School Degree Yet,No migration background,Urban regions,0.4106145251396648,42417,0.4059328317783715,0.4152962185009581
2019,No School Degree Yet,Indirect migration background,Urban regions,0.17597765363128492,42417,0.17235368564237466,0.1796016216201952
2019,No School Degree Yet,No migration background,Rural regions,0.16201117318435754,42417,0.15850464209103093,0.16551770427768414
2019,No School Degree Yet,Direct migration background,Urban regions,0.15363128491620112,42417,0.1501996132487237,0.15706295658367855
2019,No School Degree Yet,Indirect migration background,Rural regions,0.05307262569832402,42417,0.05093918920458759,0.05520606219206045
2019,No School Degree Yet,Direct migration background,Rural regions,0.0446927374301676,42417,0.04272631819176871,0.04665915666856649
2019,No School Attended,Direct migration background,Urban regions,0.684931506849315,42417,0.6805105919316107,0.6893524217670194
2019,No School Attended,Direct migration background,Rural regions,0.31232876712328766,42417,0.3079183210256258,0.31673921322094956
2019,No School Attended,No migration background,Urban regions,0.0027397260273972603,42417,0.0022422823398597982,0.0032371697149347223
2020,Secondary School Degree,No migration background,Urban regions,0.49459514582908426,42741,0.48985514561718724,0.4993351460409813
2020,Secondary School Degree,No migration background,Rural regions,0.3575362023251071,42741,0.3529924141860662,0.36207999046414796
2020,Secondary School Degree,Direct migration background,Urban regions,0.06710177442382215,42741,0.06472975703896902,0.06947379180867527
2020,Secondary School Degree,Indirect migration background,Urban regions,0.045686314501325716,42741,0.04370673763302305,0.04766589136962838
2020,Secondary School Degree,Direct migration background,Rural regions,0.0205996328778299,42741,0.01925301739545942,0.021946248360200378
2020,Secondary School Degree,Indirect migration background,Rural regions,0.01448093004283092,42741,0.013348361549896381,0.01561349853576546
2020,Intermediate School Degree,No migration background,Urban regions,0.4834082017098971,42741,0.47867053513923435,0.4881458682805599
2020,Intermediate School Degree,No migration background,Rural regions,0.41196927981451964,42741,0.4073030496626844,0.4166355099663549
2020,Intermediate School Degree,Indirect migration background,Urban regions,0.039849297203303866,42741,0.03799485301553868,0.041703741391069055
2020,Intermediate School Degree,Direct migration background,Urban regions,0.036951166497609045,42741,0.03516273642841462,0.038739596566803466
2020,Intermediate School Degree,Direct migration background,Rural regions,0.01608462541660629,42741,0.014891961497631251,0.017277289335581328
2020,Intermediate School Degree,Indirect migration background,Rural regions,0.01173742935806405,42741,0.010716357277786174,0.012758501438341925
2020,Technical School Degree,No migration background,Urban regions,0.5858951175406871,42741,0.581225311454899,0.5905649236264753
2020,Technical School Degree,No migration background,Rural regions,0.24050632911392406,42741,0.23645442586997964,0.24455823235786847
2020,Technical School Degree,Indirect migration background,Urban regions,0.08438818565400844,42741,0.08175288450979018,0.08702348679822669
2020,Technical School Degree,Direct migration background,Urban regions,0.06329113924050633,42741,0.06098275817905163,0.06559952030196103
2020,Technical School Degree,Direct migration background,Rural regions,0.015069318866787222,42741,0.01391431516470395,0.016224322568870495
2020,Technical School Degree,Indirect migration background,Rural regions,0.0108499095840868,42741,0.009867759430491858,0.011832059737681741
2020,Upper Secondary Degree,No migration background,Urban regions,0.6389618414954427,42741,0.634408316277752,0.6435153667131334
2020,Upper Secondary Degree,No migration background,Rural regions,0.24439981461455276,42741,0.24032572858149837,0.24847390064760716
2020,Upper Secondary Degree,Indirect migration background,Urban regions,0.05824192800865132,42741,0.056021578825676814,0.06046227719162583
2020,Upper Secondary Degree,Direct migration background,Urban regions,0.04171172562953808,42741,0.03981628189330743,0.04360716936576873
2020,Upper Secondary Degree,Indirect migration background,Rural regions,0.009269272362119574,42741,0.008360752617867204,0.010177792106371944
2020,Upper Secondary Degree,Direct migration background,Rural regions,0.007415417889695659,42741,0.006602053209537773,0.008228782569853545
2020,Other Degree,Direct migration background,Urban regions,0.7280858676207513,42741,0.7238675340176882,0.7323042012238145
2020,Other Degree,Direct migration background,Rural regions,0.23810375670840786,42741,0.23406577105377607,0.24214174236303965
2020,Other Degree,No migration background,Urban regions,0.013953488372093023,42741,0.012841439613164625,0.015065537131021422
2020,Other Degree,No migration background,Rural regions,0.012343470483005367,42741,0.011296690659986066,0.013390250306024669
2020,Other Degree,Indirect migration background,Urban regions,0.006082289803220036,42741,0.005345162494511867,0.006819417111928205
2020,Other Degree,Indirect migration background,Rural regions,0.0014311270125223613,42741,0.0010727321021596877,0.001789521922885035
2020,"Dropout, No School Degree",Direct migration background,Urban regions,0.6479591836734694,42741,0.6434312081939791,0.6524871591529596
2020,"Dropout, No School Degree",Direct migration background,Rural regions,0.22084548104956267,42741,0.2169127903843124,0.22477817171481293
2020,"Dropout, No School Degree",No migration background,Urban regions,0.06851311953352769,42741,0.0661181004722769,0.07090813859477849
2020,"Dropout, No School Degree",No migration background,Rural regions,0.043002915451895045,42741,0.041079655495697504,0.044926175408092586
2020,"Dropout, No School Degree",Indirect migration background,Urban regions,0.016763848396501458,42741,0.015546683234672275,0.017981013558330643
2020,"Dropout, No School Degree",Indirect migration background,Rural regions,0.0029154518950437317,42741,0.002404296834415742,0.0034266069556717215
2020,No School Degree Yet,No migration background,Urban regions,0.3520408163265306,42741,0.3475128408470403,0.3565687918060209
2020,No School Degree Yet,Direct migration background,Urban regions,0.22193877551020408,42741,0.21799912940948754,0.22587842161092062
2020,No School Degree Yet,Indirect migration background,Urban regions,0.17091836734693877,42741,0.1673495300687728,0.17448720462510475
2020,No School Degree Yet,No migration background,Rural regions,0.16071428571428573,42741,0.1572323889654623,0.16419618246310916
2020,No School Degree Yet,Direct migration background,Rural regions,0.05357142857142857,42741,0.051436692114557085,0.05570616502830005
2020,No School Degree Yet,Indirect migration background,Rural regions,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,No School Attended,Direct migration background,Urban regions,0.7331932773109243,42741,0.729000118094692,0.7373864365271566
2020,No School Attended,Direct migration background,Rural regions,0.26260504201680673,42741,0.2584331280496686,0.26677695598394485
2020,No School Attended,No migration background,Urban regions,0.0021008403361344537,42741,0.0016667565304779404,0.002534924141790967
