year,migback,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,Urban regions,"Dropout, No School Degree",0.008273191339552895,42741,0.007414442243607037,0.009131940435498753
2020,No migration background,Urban regions,Other Degree,0.006864988558352402,42741,0.006082175995070297,0.007647801121634507
2020,No migration background,Urban regions,No School Attended,8.80126738250308e-05,42741,-9.252991086613642e-07,0.00017695064675872296
2020,No migration background,Rural regions,Intermediate School Degree,0.41638917040683365,42741,0.4117156395357804,0.4210627012778869
2020,No migration background,Rural regions,Secondary School Degree,0.2551035181699725,42741,0.25097076072017116,0.25923627561977386
2020,No migration background,Rural regions,Upper Secondary Degree,0.22904299985521934,42741,0.22505911001160248,0.2330268896988362
2020,No migration background,Rural regions,Technical School Degree,0.05776748226436948,42741,0.0555556382509956,0.05997932627774336
2020,No migration background,Rural regions,No School Degree Yet,0.023164905168669467,42741,0.02173877350552815,0.024591036831810784
2020,No migration background,Rural regions,Other Degree,0.009989865353988707,42741,0.009047035404988952,0.010932695302988462
2020,No migration background,Rural regions,"Dropout, No School Degree",0.008542058780946866,42741,0.007669585456387124,0.009414532105506608
2020,Direct migration background,Urban regions,Other Degree,0.6319056486654252,42741,0.6273332990850499,0.6364779982458005
2020,Direct migration background,Urban regions,"Dropout, No School Degree",0.13842333954065797,42741,0.13514928917495542,0.14169738990636052
2020,Direct migration background,Urban regions,No School Attended,0.054158907510862817,42741,0.052013164193945846,0.05630465082777979
2020,Direct migration background,Urban regions,Secondary School Degree,0.051210428305400374,42741,0.04912066120732286,0.053300195403477885
2020,Direct migration background,Urban regions,Upper Secondary Degree,0.04189944134078212,42741,0.039999923422011814,0.04379895925955243
2020,Direct migration background,Urban regions,Intermediate School Degree,0.0398820608317815,42741,0.03802688610270049,0.041737235560862514
2020,Direct migration background,Urban regions,No School Degree Yet,0.02622594661700807,42741,0.02471089155259729,0.02774100168141885
2020,Direct migration background,Urban regions,Technical School Degree,0.016294227188081937,42741,0.015093945375301798,0.017494509000862076
2020,Direct migration background,Rural regions,Other Degree,0.6323040380047505,42741,0.6277327230985904,0.6368753529109107
2020,Direct migration background,Rural regions,"Dropout, No School Degree",0.14394299287410928,42741,0.14061501569730434,0.14727097005091422
2020,Direct migration background,Rural regions,No School Attended,0.05938242280285035,42741,0.05714179751413459,0.061623048091566116
2020,Direct migration background,Rural regions,Intermediate School Degree,0.052731591448931116,42741,0.05061271468681894,0.05485046821104329
2020,Direct migration background,Rural regions,Secondary School Degree,0.048456057007125894,42741,0.046420317559865996,0.05049179645438579
2020,Direct migration background,Rural regions,No School Degree Yet,0.028503562945368172,42741,0.026925937461166186,0.03008118842957016
2020,Direct migration background,Rural regions,Upper Secondary Degree,0.02280285035629454,42741,0.02138764521970021,0.024218055492888867
2020,Direct migration background,Rural regions,Technical School Degree,0.011876484560570071,42741,0.010849454149622031,0.01290351497151811
2020,Indirect migration background,Urban regions,Upper Secondary Degree,0.31054365733113676,42741,0.30615685112500673,0.3149304635372668
2020,Indirect migration background,Urban regions,Intermediate School Degree,0.23476112026359144,42741,0.23074279273980486,0.23877944778737803
2020,Indirect migration background,Urban regions,Secondary School Degree,0.18698517298187808,42741,0.1832887083937908,0.19068163756996537
2020,Indirect migration background,Urban regions,Technical School Degree,0.11614497528830313,42741,0.11310741810530797,0.11918253247129829
2020,Indirect migration background,Urban regions,No School Degree Yet,0.10378912685337727,42741,0.10089768298774834,0.10668057071900619
2020,Indirect migration background,Urban regions,Other Degree,0.02800658978583196,42741,0.026442378167669835,0.029570801403994085
2020,Indirect migration background,Urban regions,"Dropout, No School Degree",0.018945634266886325,42741,0.017653121493169492,0.020238147040603158
2020,Indirect migration background,Urban regions,No School Attended,0.0008237232289950577,42741,0.0005517379207270589,0.0010957085372630565
2020,Indirect migration background,Rural regions,Intermediate School Degree,0.3062730627306273,42741,0.3019030529216795,0.3106430725395751
2020,Indirect migration background,Rural regions,Secondary School Degree,0.2656826568265683,42741,0.2614951336146836,0.269870180038453
2020,Indirect migration background,Rural regions,Upper Secondary Degree,0.22509225092250923,42741,0.2211327631526761,0.22905173869234235
2020,Indirect migration background,Rural regions,No School Degree Yet,0.09225092250922509,42741,0.08950744124373913,0.09499440377471105
2020,Indirect migration background,Rural regions,Technical School Degree,0.06642066420664207,42741,0.06405985465230592,0.06878147376097822
2020,Indirect migration background,Rural regions,Other Degree,0.02952029520295203,42741,0.027915619382216452,0.031124971023687605
2020,Indirect migration background,Rural regions,"Dropout, No School Degree",0.014760147601476014,42741,0.013616874285104674,0.015903420917847355
2021,No migration background,Urban regions,Upper Secondary Degree,0.3965984717771753,27598,0.39082687493289076,0.4023700686214598
2021,No migration background,Urban regions,Intermediate School Degree,0.28395366034015285,27598,0.2786336611473046,0.2892736595330011
2021,No migration background,Urban regions,Secondary School Degree,0.1920138033029332,27598,0.18736666645212713,0.19666094015373925
2021,No migration background,Urban regions,Technical School Degree,0.0910771506038945,27598,0.08768257493244644,0.09447172627534256
2021,No migration background,Urban regions,No School Degree Yet,0.020828198175992112,27598,0.0191433042451811,0.022513092106803124
2021,No migration background,Urban regions,"Dropout, No School Degree",0.008873551885629776,27598,0.007767105064368297,0.009979998706891256
2021,No migration background,Urban regions,Other Degree,0.0065319201380330295,27598,0.00558150212626738,0.007482338149798679
2021,No migration background,Urban regions,No School Attended,0.00012324377618930243,27598,-7.726577645068307e-06,0.00025421413002367315
2021,No migration background,Rural regions,Intermediate School Degree,0.404989604989605,27598,0.3991979660310991,0.41078124394811094
2021,No migration background,Rural regions,Upper Secondary Degree,0.25467775467775466,27598,0.24953749790259894,0.2598180114529104
2021,No migration background,Rural regions,Secondary School Degree,0.24095634095634097,27598,0.23591065955704088,0.24600202235564106
2021,No migration background,Rural regions,Technical School Degree,0.06091476091476092,27598,0.05809292962193177,0.06373659220759006
2021,No migration background,Rural regions,No School Degree Yet,0.023284823284823286,27598,0.021505570282285245,0.025064076287361327
2021,No migration background,Rural regions,Other Degree,0.008316008316008316,27598,0.007244584304591238,0.009387432327425395
2021,No migration background,Rural regions,"Dropout, No School Degree",0.006860706860706861,27598,0.005886823870781209,0.007834589850632514
2021,Direct migration background,Urban regions,Other Degree,0.5940047331054431,27598,0.5882108103052291,0.5997986559056571
2021,Direct migration background,Urban regions,"Dropout, No School Degree",0.13673415724428084,27598,0.1326806770628743,0.14078763742568737
2021,Direct migration background,Urban regions,Upper Secondary Degree,0.06047856955035498,27598,0.057666206606937324,0.06329093249377264
2021,Direct migration background,Urban regions,No School Attended,0.05968971864317644,27598,0.056894584698198115,0.06248485258815476
2021,Direct migration background,Urban regions,Secondary School Degree,0.0528530107809624,27598,0.05021327278431773,0.055492748777607064
2021,Direct migration background,Urban regions,Intermediate School Degree,0.044964501709176964,27598,0.04251959711897667,0.04740940629937726
2021,Direct migration background,Urban regions,No School Degree Yet,0.03181698658953458,27598,0.029746246850408387,0.03388772632866077
2021,Direct migration background,Urban regions,Technical School Degree,0.019458322377070732,27598,0.017828639913310688,0.021088004840830777
2021,Direct migration background,Rural regions,Other Degree,0.6171171171171171,27598,0.6113821089833076,0.6228521252509267
2021,Direct migration background,Rural regions,"Dropout, No School Degree",0.13873873873873874,27598,0.1346603971884999,0.14281708028897758
2021,Direct migration background,Rural regions,Intermediate School Degree,0.06846846846846846,27598,0.06548884522863067,0.07144809170830625
2021,Direct migration background,Rural regions,Secondary School Degree,0.04954954954954955,27598,0.04698918466635192,0.05210991443274718
2021,Direct migration background,Rural regions,No School Attended,0.04594594594594595,27598,0.04347577303054368,0.048416118861348216
2021,Direct migration background,Rural regions,Upper Secondary Degree,0.03513513513513514,27598,0.032962827511499246,0.03730744275877103
2021,Direct migration background,Rural regions,No School Degree Yet,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Direct migration background,Rural regions,Technical School Degree,0.018018018018018018,27598,0.01644865818011402,0.019587377855922017
2021,Indirect migration background,Urban regions,Upper Secondary Degree,0.38317757009345793,27598,0.3774417253868162,0.38891341480009967
2021,Indirect migration background,Urban regions,Intermediate School Degree,0.22296395193591456,27598,0.21805311881343342,0.2278747850583957
2021,Indirect migration background,Urban regions,Secondary School Degree,0.14953271028037382,27598,0.14532530666298676,0.15374011389776088
2021,Indirect migration background,Urban regions,Technical School Degree,0.1348464619492657,27598,0.1308166605964099,0.1388762633021215
2021,Indirect migration background,Urban regions,No School Degree Yet,0.06675567423230974,27598,0.06381085230289175,0.06970049616172773
2021,Indirect migration background,Urban regions,Other Degree,0.02403204272363151,27598,0.022225158235550414,0.025838927211712603
2021,Indirect migration background,Urban regions,"Dropout, No School Degree",0.017356475300400534,27598,0.015815676144627616,0.018897274456173452
