year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,4th Quintile,Secondary School Degree,0.28687,420,23675,0.28646,0.28727
2017,46-65 y.,4th Quintile,Intermediate School Degree,0.36537,661,23675,0.36494,0.36581
2017,46-65 y.,4th Quintile,Technical School Degree,0.06605,122,23675,0.06583,0.06628
2017,46-65 y.,4th Quintile,Upper Secondary Degree,0.19600,425,23675,0.19564,0.19636
2017,46-65 y.,4th Quintile,Other Degree,0.08571,124,23675,0.08546,0.08596
2017,46-65 y.,5th Quintile,Secondary School Degree,0.15036,263,23675,0.15007,0.15065
2017,46-65 y.,5th Quintile,Intermediate School Degree,0.33684,669,23675,0.33646,0.33723
2017,46-65 y.,5th Quintile,Technical School Degree,0.08271,204,23675,0.08249,0.08293
2017,46-65 y.,5th Quintile,Upper Secondary Degree,0.37310,980,23675,0.37271,0.37350
2017,46-65 y.,5th Quintile,Other Degree,0.05698,107,23675,0.05679,0.05717
2017,66 and older,1st Quintile,Secondary School Degree,0.62660,371,23675,0.62600,0.62720
2017,66 and older,1st Quintile,Intermediate School Degree,0.14027,100,23675,0.13983,0.14070
2017,66 and older,1st Quintile,Upper Secondary Degree,0.05420,32,23675,0.05392,0.05448
2017,66 and older,1st Quintile,Other Degree,0.17893,132,23675,0.17845,0.17941
2017,66 and older,2nd Quintile,Secondary School Degree,0.66145,708,23675,0.66098,0.66193
2017,66 and older,2nd Quintile,Intermediate School Degree,0.21905,266,23675,0.21864,0.21947
2017,66 and older,2nd Quintile,Upper Secondary Degree,0.04652,65,23675,0.04630,0.04673
2017,66 and older,2nd Quintile,Other Degree,0.07298,73,23675,0.07271,0.07324
2017,66 and older,3rd Quintile,Secondary School Degree,0.57986,572,23675,0.57936,0.58036
2017,66 and older,3rd Quintile,Intermediate School Degree,0.22133,244,23675,0.22091,0.22175
2017,66 and older,3rd Quintile,Technical School Degree,0.06536,48,23675,0.06511,0.06561
2017,66 and older,3rd Quintile,Upper Secondary Degree,0.08038,106,23675,0.08010,0.08065
2017,66 and older,3rd Quintile,Other Degree,0.05306,45,23675,0.05284,0.05329
2017,66 and older,4th Quintile,Secondary School Degree,0.45777,348,23675,0.45718,0.45836
2017,66 and older,4th Quintile,Intermediate School Degree,0.29938,229,23675,0.29884,0.29993
2017,66 and older,4th Quintile,Technical School Degree,0.05878,52,23675,0.05850,0.05906
2017,66 and older,4th Quintile,Upper Secondary Degree,0.18407,164,23675,0.18361,0.18453
2017,66 and older,5th Quintile,Secondary School Degree,0.21908,170,23675,0.21856,0.21961
2017,66 and older,5th Quintile,Intermediate School Degree,0.26982,231,23675,0.26925,0.27038
2017,66 and older,5th Quintile,Technical School Degree,0.09485,61,23675,0.09448,0.09522
2017,66 and older,5th Quintile,Upper Secondary Degree,0.41625,407,23675,0.41562,0.41688
2018,17-29 y.,1st Quintile,Secondary School Degree,0.19035,263,26185,0.18989,0.19082
2018,17-29 y.,1st Quintile,Intermediate School Degree,0.20487,271,26185,0.20439,0.20535
2018,17-29 y.,1st Quintile,Technical School Degree,0.05336,67,26185,0.05310,0.05363
2018,17-29 y.,1st Quintile,Upper Secondary Degree,0.31899,310,26185,0.31844,0.31954
2018,17-29 y.,1st Quintile,Other Degree,0.08099,496,26185,0.08067,0.08131
2018,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04460,250,26185,0.04436,0.04485
2018,17-29 y.,1st Quintile,No School Degree Yet,0.10420,303,26185,0.10384,0.10457
2018,17-29 y.,1st Quintile,No School Attended,0.00262,47,26185,0.00256,0.00268
2018,17-29 y.,2nd Quintile,Secondary School Degree,0.15019,134,26185,0.14967,0.15071
2018,17-29 y.,2nd Quintile,Intermediate School Degree,0.29588,275,26185,0.29522,0.29655
2018,17-29 y.,2nd Quintile,Technical School Degree,0.08412,73,26185,0.08371,0.08452
2018,17-29 y.,2nd Quintile,Upper Secondary Degree,0.27361,209,26185,0.27296,0.27426
2018,17-29 y.,2nd Quintile,Other Degree,0.06490,74,26185,0.06454,0.06526
2018,17-29 y.,2nd Quintile,No School Degree Yet,0.13130,161,26185,0.13081,0.13179
2018,17-29 y.,3rd Quintile,Secondary School Degree,0.12318,92,26185,0.12270,0.12366
2018,17-29 y.,3rd Quintile,Intermediate School Degree,0.32564,203,26185,0.32495,0.32633
2018,17-29 y.,3rd Quintile,Technical School Degree,0.07334,53,26185,0.07296,0.07373
2018,17-29 y.,3rd Quintile,Upper Secondary Degree,0.31072,212,26185,0.31004,0.31140
2018,17-29 y.,3rd Quintile,No School Degree Yet,0.16712,136,26185,0.16657,0.16766
2018,17-29 y.,4th Quintile,Secondary School Degree,0.08233,45,26185,0.08192,0.08275
2018,17-29 y.,4th Quintile,Intermediate School Degree,0.30766,152,26185,0.30697,0.30836
2018,17-29 y.,4th Quintile,Technical School Degree,0.10534,57,26185,0.10488,0.10580
2018,17-29 y.,4th Quintile,Upper Secondary Degree,0.40422,223,26185,0.40348,0.40496
2018,17-29 y.,4th Quintile,No School Degree Yet,0.10044,93,26185,0.09999,0.10090
2018,17-29 y.,5th Quintile,Intermediate School Degree,0.28983,99,26185,0.28899,0.29067
2018,17-29 y.,5th Quintile,Technical School Degree,0.09835,45,26185,0.09780,0.09890
2018,17-29 y.,5th Quintile,Upper Secondary Degree,0.44514,209,26185,0.44422,0.44605
2018,17-29 y.,5th Quintile,No School Degree Yet,0.16668,93,26185,0.16599,0.16736
2018,30-45 y.,1st Quintile,Secondary School Degree,0.25152,330,26185,0.25100,0.25204
2018,30-45 y.,1st Quintile,Intermediate School Degree,0.23927,305,26185,0.23876,0.23977
2018,30-45 y.,1st Quintile,Technical School Degree,0.02722,51,26185,0.02702,0.02741
2018,30-45 y.,1st Quintile,Upper Secondary Degree,0.12836,106,26185,0.12796,0.12876
2018,30-45 y.,1st Quintile,Other Degree,0.24313,1063,26185,0.24262,0.24364
2018,30-45 y.,1st Quintile,"Dropout, No School Degree",0.10660,424,26185,0.10623,0.10697
2018,30-45 y.,1st Quintile,No School Attended,0.00391,112,26185,0.00383,0.00398
2018,30-45 y.,2nd Quintile,Secondary School Degree,0.22654,277,26185,0.22605,0.22703
2018,30-45 y.,2nd Quintile,Intermediate School Degree,0.29377,464,26185,0.29324,0.29430
2018,30-45 y.,2nd Quintile,Technical School Degree,0.08378,96,26185,0.08346,0.08411
2018,30-45 y.,2nd Quintile,Upper Secondary Degree,0.17268,230,26185,0.17224,0.17311
2018,30-45 y.,2nd Quintile,Other Degree,0.18891,395,26185,0.18845,0.18936
2018,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03432,73,26185,0.03411,0.03453
2018,30-45 y.,3rd Quintile,Secondary School Degree,0.14036,165,26185,0.13997,0.14076
2018,30-45 y.,3rd Quintile,Intermediate School Degree,0.35178,434,26185,0.35124,0.35232
2018,30-45 y.,3rd Quintile,Technical School Degree,0.10686,124,26185,0.10651,0.10721
2018,30-45 y.,3rd Quintile,Upper Secondary Degree,0.26029,338,26185,0.25979,0.26079
2018,30-45 y.,3rd Quintile,Other Degree,0.14071,217,26185,0.14032,0.14111
2018,30-45 y.,4th Quintile,Secondary School Degree,0.11840,112,26185,0.11805,0.11875
2018,30-45 y.,4th Quintile,Intermediate School Degree,0.27296,321,26185,0.27248,0.27345
2018,30-45 y.,4th Quintile,Technical School Degree,0.10515,112,26185,0.10482,0.10548
2018,30-45 y.,4th Quintile,Upper Secondary Degree,0.42830,461,26185,0.42776,0.42883
2018,30-45 y.,4th Quintile,Other Degree,0.07518,156,26185,0.07490,0.07547
2018,30-45 y.,5th Quintile,Secondary School Degree,0.05864,38,26185,0.05838,0.05890
2018,30-45 y.,5th Quintile,Intermediate School Degree,0.19247,194,26185,0.19203,0.19290
2018,30-45 y.,5th Quintile,Technical School Degree,0.14915,105,26185,0.14876,0.14954
2018,30-45 y.,5th Quintile,Upper Secondary Degree,0.52257,561,26185,0.52202,0.52312
2018,30-45 y.,5th Quintile,Other Degree,0.07717,131,26185,0.07688,0.07747
2018,46-65 y.,1st Quintile,Secondary School Degree,0.34589,405,26185,0.34538,0.34640
2018,46-65 y.,1st Quintile,Intermediate School Degree,0.27755,391,26185,0.27707,0.27803
2018,46-65 y.,1st Quintile,Technical School Degree,0.03060,41,26185,0.03042,0.03079
2018,46-65 y.,1st Quintile,Upper Secondary Degree,0.07438,112,26185,0.07409,0.07466
2018,46-65 y.,1st Quintile,Other Degree,0.20132,570,26185,0.20089,0.20175
2018,46-65 y.,1st Quintile,"Dropout, No School Degree",0.06850,196,26185,0.06823,0.06877
2018,46-65 y.,1st Quintile,No School Attended,0.00176,38,26185,0.00172,0.00181
2018,46-65 y.,2nd Quintile,Secondary School Degree,0.32957,432,26185,0.32909,0.33005
2018,46-65 y.,2nd Quintile,Intermediate School Degree,0.35961,616,26185,0.35911,0.36010
2018,46-65 y.,2nd Quintile,Technical School Degree,0.04296,76,26185,0.04275,0.04317
2018,46-65 y.,2nd Quintile,Upper Secondary Degree,0.08095,164,26185,0.08067,0.08123
2018,46-65 y.,2nd Quintile,Other Degree,0.16180,320,26185,0.16142,0.16218
2018,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02511,41,26185,0.02495,0.02527
2018,46-65 y.,3rd Quintile,Secondary School Degree,0.29364,385,26185,0.29321,0.29407
2018,46-65 y.,3rd Quintile,Intermediate School Degree,0.41133,674,26185,0.41087,0.41180
2018,46-65 y.,3rd Quintile,Technical School Degree,0.06251,101,26185,0.06229,0.06274
2018,46-65 y.,3rd Quintile,Upper Secondary Degree,0.13368,300,26185,0.13336,0.13401
2018,46-65 y.,3rd Quintile,Other Degree,0.09883,189,26185,0.09854,0.09911
2018,46-65 y.,4th Quintile,Secondary School Degree,0.28320,424,26185,0.28282,0.28358
2018,46-65 y.,4th Quintile,Intermediate School Degree,0.38543,763,26185,0.38502,0.38585
2018,46-65 y.,4th Quintile,Technical School Degree,0.05784,143,26185,0.05764,0.05804
2018,46-65 y.,4th Quintile,Upper Secondary Degree,0.19356,459,26185,0.19322,0.19389
2018,46-65 y.,4th Quintile,Other Degree,0.07997,133,26185,0.07974,0.08020
2018,46-65 y.,5th Quintile,Secondary School Degree,0.14284,281,26185,0.14258,0.14310
2018,46-65 y.,5th Quintile,Intermediate School Degree,0.32329,801,26185,0.32294,0.32364
2018,46-65 y.,5th Quintile,Technical School Degree,0.09774,245,26185,0.09752,0.09797
2018,46-65 y.,5th Quintile,Upper Secondary Degree,0.38471,1118,26185,0.38434,0.38507
2018,46-65 y.,5th Quintile,Other Degree,0.05142,106,26185,0.05126,0.05159
2018,66 and older,1st Quintile,Secondary School Degree,0.59742,349,26185,0.59682,0.59802
2018,66 and older,1st Quintile,Intermediate School Degree,0.15403,123,26185,0.15359,0.15447
2018,66 and older,1st Quintile,Upper Secondary Degree,0.04278,37,26185,0.04253,0.04302
2018,66 and older,1st Quintile,Other Degree,0.20577,143,26185,0.20528,0.20626
2018,66 and older,2nd Quintile,Secondary School Degree,0.62367,690,26185,0.62319,0.62414
2018,66 and older,2nd Quintile,Intermediate School Degree,0.22090,294,26185,0.22050,0.22131
2018,66 and older,2nd Quintile,Technical School Degree,0.03024,33,26185,0.03007,0.03040
2018,66 and older,2nd Quintile,Upper Secondary Degree,0.05318,81,26185,0.05296,0.05340
2018,66 and older,2nd Quintile,Other Degree,0.07202,60,26185,0.07177,0.07227
2018,66 and older,3rd Quintile,Secondary School Degree,0.56419,550,26185,0.56369,0.56469
2018,66 and older,3rd Quintile,Intermediate School Degree,0.23964,264,26185,0.23921,0.24006
2018,66 and older,3rd Quintile,Technical School Degree,0.04965,35,26185,0.04944,0.04987
2018,66 and older,3rd Quintile,Upper Secondary Degree,0.09520,119,26185,0.09490,0.09549
2018,66 and older,3rd Quintile,Other Degree,0.05133,47,26185,0.05110,0.05155
2018,66 and older,4th Quintile,Secondary School Degree,0.41477,347,26185,0.41422,0.41533
2018,66 and older,4th Quintile,Intermediate School Degree,0.26030,227,26185,0.25981,0.26080
2018,66 and older,4th Quintile,Technical School Degree,0.08163,64,26185,0.08132,0.08194
2018,66 and older,4th Quintile,Upper Secondary Degree,0.18604,165,26185,0.18560,0.18648
2018,66 and older,4th Quintile,Other Degree,0.05725,36,26185,0.05699,0.05751
2018,66 and older,5th Quintile,Secondary School Degree,0.22668,185,26185,0.22619,0.22718
2018,66 and older,5th Quintile,Intermediate School Degree,0.26182,249,26185,0.26130,0.26234
2018,66 and older,5th Quintile,Technical School Degree,0.06898,59,26185,0.06868,0.06928
2018,66 and older,5th Quintile,Upper Secondary Degree,0.37967,431,26185,0.37910,0.38025
2018,66 and older,5th Quintile,Other Degree,0.06285,33,26185,0.06256,0.06313
2019,17-29 y.,1st Quintile,Secondary School Degree,0.16889,256,24615,0.16845,0.16934
2019,17-29 y.,1st Quintile,Intermediate School Degree,0.18967,230,24615,0.18921,0.19013
2019,17-29 y.,1st Quintile,Technical School Degree,0.05957,75,24615,0.05930,0.05985
2019,17-29 y.,1st Quintile,Upper Secondary Degree,0.35675,290,24615,0.35618,0.35731
2019,17-29 y.,1st Quintile,Other Degree,0.07734,422,24615,0.07703,0.07766
2019,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04497,229,24615,0.04473,0.04522
2019,17-29 y.,1st Quintile,No School Degree Yet,0.09862,229,24615,0.09827,0.09898
2019,17-29 y.,1st Quintile,No School Attended,0.00418,51,24615,0.00410,0.00425
2019,17-29 y.,2nd Quintile,Secondary School Degree,0.16820,133,24615,0.16767,0.16873
2019,17-29 y.,2nd Quintile,Intermediate School Degree,0.29061,258,24615,0.28996,0.29125
2019,17-29 y.,2nd Quintile,Technical School Degree,0.06957,60,24615,0.06921,0.06993
2019,17-29 y.,2nd Quintile,Upper Secondary Degree,0.26869,197,24615,0.26806,0.26932
2019,17-29 y.,2nd Quintile,Other Degree,0.08259,66,24615,0.08219,0.08298
2019,17-29 y.,2nd Quintile,No School Degree Yet,0.12035,132,24615,0.11988,0.12081
2019,17-29 y.,3rd Quintile,Secondary School Degree,0.10805,79,24615,0.10760,0.10851
2019,17-29 y.,3rd Quintile,Intermediate School Degree,0.29705,181,24615,0.29638,0.29772
2019,17-29 y.,3rd Quintile,Technical School Degree,0.13568,73,24615,0.13517,0.13618
2019,17-29 y.,3rd Quintile,Upper Secondary Degree,0.33434,207,24615,0.33364,0.33503
2019,17-29 y.,3rd Quintile,No School Degree Yet,0.12488,109,24615,0.12440,0.12537
2019,17-29 y.,4th Quintile,Secondary School Degree,0.07622,43,24615,0.07579,0.07665
2019,17-29 y.,4th Quintile,Intermediate School Degree,0.34321,137,24615,0.34243,0.34398
2019,17-29 y.,4th Quintile,Technical School Degree,0.07880,38,24615,0.07836,0.07924
2019,17-29 y.,4th Quintile,Upper Secondary Degree,0.37981,212,24615,0.37902,0.38059
2019,17-29 y.,4th Quintile,No School Degree Yet,0.12197,94,24615,0.12144,0.12250
2019,17-29 y.,5th Quintile,Intermediate School Degree,0.30409,90,24615,0.30321,0.30497
2019,17-29 y.,5th Quintile,Technical School Degree,0.08441,37,24615,0.08388,0.08495
2019,17-29 y.,5th Quintile,Upper Secondary Degree,0.43595,183,24615,0.43500,0.43690
2019,17-29 y.,5th Quintile,No School Degree Yet,0.17555,93,24615,0.17482,0.17628
2019,30-45 y.,1st Quintile,Secondary School Degree,0.26067,324,24615,0.26015,0.26119
2019,30-45 y.,1st Quintile,Intermediate School Degree,0.18066,261,24615,0.18021,0.18112
2019,30-45 y.,1st Quintile,Technical School Degree,0.05728,60,24615,0.05701,0.05756
2019,30-45 y.,1st Quintile,Upper Secondary Degree,0.14008,111,24615,0.13967,0.14049
2019,30-45 y.,1st Quintile,Other Degree,0.23677,1032,24615,0.23627,0.23728
2019,30-45 y.,1st Quintile,"Dropout, No School Degree",0.11780,493,24615,0.11742,0.11818
2019,30-45 y.,1st Quintile,No School Attended,0.00673,151,24615,0.00663,0.00683
2019,30-45 y.,2nd Quintile,Secondary School Degree,0.24505,241,24615,0.24456,0.24554
2019,30-45 y.,2nd Quintile,Intermediate School Degree,0.30480,400,24615,0.30427,0.30532
2019,30-45 y.,2nd Quintile,Technical School Degree,0.06494,91,24615,0.06466,0.06522
2019,30-45 y.,2nd Quintile,Upper Secondary Degree,0.17253,179,24615,0.17210,0.17297
2019,30-45 y.,2nd Quintile,Other Degree,0.18427,322,24615,0.18383,0.18472
2019,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02840,47,24615,0.02821,0.02859
2019,30-45 y.,3rd Quintile,Secondary School Degree,0.14007,138,24615,0.13970,0.14045
2019,30-45 y.,3rd Quintile,Intermediate School Degree,0.33614,410,24615,0.33562,0.33665
2019,30-45 y.,3rd Quintile,Technical School Degree,0.10048,110,24615,0.10016,0.10081
2019,30-45 y.,3rd Quintile,Upper Secondary Degree,0.27946,347,24615,0.27898,0.27995
2019,30-45 y.,3rd Quintile,Other Degree,0.14384,183,24615,0.14346,0.14422
2019,30-45 y.,4th Quintile,Secondary School Degree,0.10446,89,24615,0.10413,0.10479
2019,30-45 y.,4th Quintile,Intermediate School Degree,0.31377,300,24615,0.31327,0.31428
2019,30-45 y.,4th Quintile,Technical School Degree,0.09823,94,24615,0.09791,0.09855
2019,30-45 y.,4th Quintile,Upper Secondary Degree,0.43061,415,24615,0.43008,0.43115
2019,30-45 y.,4th Quintile,Other Degree,0.05293,100,24615,0.05269,0.05317
2019,30-45 y.,5th Quintile,Intermediate School Degree,0.17810,160,24615,0.17766,0.17854
2019,30-45 y.,5th Quintile,Technical School Degree,0.15995,93,24615,0.15953,0.16037
2019,30-45 y.,5th Quintile,Upper Secondary Degree,0.54422,494,24615,0.54364,0.54479
2019,30-45 y.,5th Quintile,Other Degree,0.11773,125,24615,0.11736,0.11810
2019,46-65 y.,1st Quintile,Secondary School Degree,0.32370,375,24615,0.32319,0.32422
2019,46-65 y.,1st Quintile,Intermediate School Degree,0.29021,392,24615,0.28971,0.29071
2019,46-65 y.,1st Quintile,Upper Secondary Degree,0.07257,101,24615,0.07229,0.07286
2019,46-65 y.,1st Quintile,Other Degree,0.22169,576,24615,0.22123,0.22214
2019,46-65 y.,1st Quintile,"Dropout, No School Degree",0.08974,211,24615,0.08943,0.09005
2019,46-65 y.,1st Quintile,No School Attended,0.00209,44,24615,0.00204,0.00214
2019,46-65 y.,2nd Quintile,Secondary School Degree,0.31554,372,24615,0.31507,0.31602
2019,46-65 y.,2nd Quintile,Intermediate School Degree,0.34760,548,24615,0.34711,0.34808
2019,46-65 y.,2nd Quintile,Technical School Degree,0.04066,65,24615,0.04046,0.04086
2019,46-65 y.,2nd Quintile,Upper Secondary Degree,0.09397,159,24615,0.09368,0.09427
2019,46-65 y.,2nd Quintile,Other Degree,0.17406,285,24615,0.17367,0.17445
2019,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02816,44,24615,0.02799,0.02833
2019,46-65 y.,3rd Quintile,Secondary School Degree,0.27660,382,24615,0.27619,0.27702
2019,46-65 y.,3rd Quintile,Intermediate School Degree,0.40777,638,24615,0.40732,0.40823
2019,46-65 y.,3rd Quintile,Technical School Degree,0.05321,96,24615,0.05300,0.05342
2019,46-65 y.,3rd Quintile,Upper Secondary Degree,0.13074,278,24615,0.13043,0.13105
2019,46-65 y.,3rd Quintile,Other Degree,0.10638,177,24615,0.10609,0.10666
2019,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02530,33,24615,0.02515,0.02544
2019,46-65 y.,4th Quintile,Secondary School Degree,0.25330,357,24615,0.25293,0.25367
2019,46-65 y.,4th Quintile,Intermediate School Degree,0.41300,738,24615,0.41258,0.41341
2019,46-65 y.,4th Quintile,Technical School Degree,0.06571,138,24615,0.06550,0.06592
2019,46-65 y.,4th Quintile,Upper Secondary Degree,0.19483,453,24615,0.19450,0.19517
2019,46-65 y.,4th Quintile,Other Degree,0.07317,126,24615,0.07294,0.07339
2019,46-65 y.,5th Quintile,Secondary School Degree,0.14868,253,24615,0.14841,0.14895
2019,46-65 y.,5th Quintile,Intermediate School Degree,0.29738,741,24615,0.29703,0.29773
2019,46-65 y.,5th Quintile,Technical School Degree,0.09325,237,24615,0.09303,0.09347
2019,46-65 y.,5th Quintile,Upper Secondary Degree,0.39100,1100,24615,0.39063,0.39137
2019,46-65 y.,5th Quintile,Other Degree,0.06969,126,24615,0.06949,0.06988
2019,66 and older,1st Quintile,Secondary School Degree,0.57296,357,24615,0.57238,0.57354
2019,66 and older,1st Quintile,Intermediate School Degree,0.17496,142,24615,0.17452,0.17541
2019,66 and older,1st Quintile,Upper Secondary Degree,0.05732,42,24615,0.05705,0.05759
2019,66 and older,1st Quintile,Other Degree,0.19476,157,24615,0.19430,0.19522
2019,66 and older,2nd Quintile,Secondary School Degree,0.62132,694,24615,0.62086,0.62178
2019,66 and older,2nd Quintile,Intermediate School Degree,0.22396,315,24615,0.22356,0.22435
2019,66 and older,2nd Quintile,Technical School Degree,0.03188,36,24615,0.03171,0.03204
2019,66 and older,2nd Quintile,Upper Secondary Degree,0.04363,76,24615,0.04344,0.04383
2019,66 and older,2nd Quintile,Other Degree,0.07922,66,24615,0.07896,0.07947
2019,66 and older,3rd Quintile,Secondary School Degree,0.51570,464,24615,0.51516,0.51623
2019,66 and older,3rd Quintile,Intermediate School Degree,0.27407,281,24615,0.27359,0.27455
