year,age_gr,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,4th Quintile,Intermediate School Degree,0.36418324849606665,38694,0.35938856191645036,0.36897793507568294
2014,46-65 y.,4th Quintile,Secondary School Degree,0.2850532161036557,38694,0.2805550644982867,0.2895513677090247
2014,46-65 y.,4th Quintile,Upper Secondary Degree,0.16612679315131884,38694,0.16241824340986766,0.16983534289277002
2014,46-65 y.,4th Quintile,Other Degree,0.11013419713095789,38694,0.10701489378221973,0.11325350047969604
2014,46-65 y.,4th Quintile,Technical School Degree,0.06062008329477094,38694,0.058242349898929756,0.06299781669061214
2014,46-65 y.,4th Quintile,"Dropout, No School Degree",0.013882461823229986,38694,0.012716640906434156,0.015048282740025816
2014,46-65 y.,5th Quintile,Upper Secondary Degree,0.35470995210218204,38694,0.3499429161413029,0.35947698806306116
2014,46-65 y.,5th Quintile,Intermediate School Degree,0.3246407663650878,38694,0.31997521251818495,0.3293063202119907
2014,46-65 y.,5th Quintile,Secondary School Degree,0.18254390633315593,38694,0.17869488653066568,0.18639292613564618
2014,46-65 y.,5th Quintile,Technical School Degree,0.08728046833422033,38694,0.08446816951956772,0.09009276714887295
2014,46-65 y.,5th Quintile,Other Degree,0.04683342203299627,38694,0.04472820630190659,0.048938637764085954
2014,46-65 y.,5th Quintile,"Dropout, No School Degree",0.003991484832357637,38694,0.0033632340689117367,0.004619735595803537
2014,66 and older,1st Quintile,Secondary School Degree,0.5860927152317881,38694,0.5811851175298515,0.5910003129337247
2014,66 and older,1st Quintile,Other Degree,0.2185430463576159,38694,0.2144253408431754,0.2226607518720564
2014,66 and older,1st Quintile,Intermediate School Degree,0.09933774834437085,38694,0.09635736317178785,0.10231813351695386
2014,66 and older,1st Quintile,Upper Secondary Degree,0.04966887417218543,38694,0.04750409354548492,0.051833654798885936
2014,66 and older,1st Quintile,"Dropout, No School Degree",0.03642384105960265,38694,0.034557159867146955,0.03829052225205834
2014,66 and older,1st Quintile,Technical School Degree,0.009933774834437087,38694,0.008945623329823842,0.010921926339050331
2014,66 and older,2nd Quintile,Secondary School Degree,0.6784203102961918,38694,0.6737662930939371,0.6830743274984464
2014,66 and older,2nd Quintile,Intermediate School Degree,0.14950634696755993,38694,0.14595331094012087,0.153059382994999
2014,66 and older,2nd Quintile,Other Degree,0.09590973201692525,38694,0.09297565510726624,0.09884380892658426
2014,66 and older,2nd Quintile,Upper Secondary Degree,0.03244005641748942,38694,0.030674774801602776,0.03420533803337606
2014,66 and older,2nd Quintile,"Dropout, No School Degree",0.02679830747531735,38694,0.02518918400888607,0.028407430941748628
2014,66 and older,2nd Quintile,Technical School Degree,0.01692524682651622,38694,0.015639974861542262,0.01821051879149018
2014,66 and older,3rd Quintile,Secondary School Degree,0.6547122602168474,38694,0.6499747509385717,0.659449769495123
2014,66 and older,3rd Quintile,Intermediate School Degree,0.1793160967472894,38694,0.17549373440508909,0.18313845908948972
2014,66 and older,3rd Quintile,Other Degree,0.06672226855713094,38694,0.06423584500240848,0.0692086921118534
2014,66 and older,3rd Quintile,Upper Secondary Degree,0.05170975813177648,38694,0.049503323062052254,0.053916193201500706
2014,66 and older,3rd Quintile,Technical School Degree,0.026688907422852376,38694,0.025082981561976227,0.028294833283728525
2014,66 and older,3rd Quintile,"Dropout, No School Degree",0.020850708924103418,38694,0.01942700681835219,0.022274411029854644
2014,66 and older,4th Quintile,Secondary School Degree,0.5698587127158555,38694,0.5649255729589864,0.5747918524727247
2014,66 and older,4th Quintile,Intermediate School Degree,0.21821036106750394,38694,0.21409491516876933,0.22232580696623855
2014,66 and older,4th Quintile,Upper Secondary Degree,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,66 and older,4th Quintile,Technical School Degree,0.04395604395604396,38694,0.04191344790783002,0.0459986400042579
2014,66 and older,4th Quintile,Other Degree,0.04317111459968603,38694,0.04114600735533378,0.04519622184403827
2014,66 and older,4th Quintile,"Dropout, No School Degree",0.009419152276295133,38694,0.00845668686673197,0.010381617685858295
2014,66 and older,5th Quintile,Upper Secondary Degree,0.3566923615977575,38694,0.35191937168696075,0.3614653515085543
2014,66 and older,5th Quintile,Secondary School Degree,0.2803083391730904,38694,0.27583300466588445,0.28478367368029633
2014,66 and older,5th Quintile,Intermediate School Degree,0.263489838822705,38694,0.259100434721795,0.267879242923615
2014,66 and older,5th Quintile,Technical School Degree,0.06517168885774352,38694,0.06271228599823016,0.06763109171725688
2014,66 and older,5th Quintile,Other Degree,0.030133146461107218,38694,0.02842976248518946,0.031836530437024974
2014,66 and older,5th Quintile,"Dropout, No School Degree",0.004204625087596356,38694,0.003559887561123982,0.004849362614068731
2015,18-29 y.,1st Quintile,Upper Secondary Degree,0.268760907504363,38036,0.2643056644488584,0.2732161505598676
2015,18-29 y.,1st Quintile,Secondary School Degree,0.24607329842931938,38036,0.24174461864645638,0.2504019782121824
2015,18-29 y.,1st Quintile,Intermediate School Degree,0.20767888307155322,38036,0.20360221420052782,0.2117555519425786
2015,18-29 y.,1st Quintile,No School Degree Yet,0.1082024432809773,38036,0.10508060555297724,0.11132428100897737
2015,18-29 y.,1st Quintile,Other Degree,0.07329842931937172,38036,0.07067918545183585,0.07591767318690759
2015,18-29 y.,1st Quintile,Technical School Degree,0.05410122164048865,38036,0.05182777628372362,0.056374666997253686
2015,18-29 y.,1st Quintile,"Dropout, No School Degree",0.041884816753926704,38036,0.03987157549057649,0.04389805801727692
2015,18-29 y.,2nd Quintile,Intermediate School Degree,0.2767857142857143,38036,0.272289324157221,0.2812821044142076
2015,18-29 y.,2nd Quintile,Upper Secondary Degree,0.2357142857142857,38036,0.23144869212442182,0.2399798793041496
2015,18-29 y.,2nd Quintile,Secondary School Degree,0.22142857142857142,38036,0.21725579888411725,0.2256013439730256
2015,18-29 y.,2nd Quintile,No School Degree Yet,0.09285714285714286,38036,0.08994035963656005,0.09577392607772567
2015,18-29 y.,2nd Quintile,Technical School Degree,0.07678571428571429,38036,0.07410993600453467,0.07946149256689392
2015,18-29 y.,2nd Quintile,Other Degree,0.055357142857142855,38036,0.053058987902579624,0.057655297811706085
2015,18-29 y.,2nd Quintile,"Dropout, No School Degree",0.04107142857142857,38036,0.039076985310114866,0.04306587183274228
2015,18-29 y.,3rd Quintile,Intermediate School Degree,0.2893175074183976,38036,0.2847604571649455,0.2938745576718497
2015,18-29 y.,3rd Quintile,Upper Secondary Degree,0.24925816023738873,38036,0.24491076971005293,0.2536055507647245
2015,18-29 y.,3rd Quintile,Secondary School Degree,0.19584569732937684,38036,0.1918574198670039,0.1998339747917498
2015,18-29 y.,3rd Quintile,No School Degree Yet,0.11127596439169139,38036,0.10811555896862356,0.11443636981475923
2015,18-29 y.,3rd Quintile,Technical School Degree,0.07566765578635015,38036,0.07300982170031646,0.07832548987238384
2015,18-29 y.,3rd Quintile,Other Degree,0.06676557863501484,38036,0.06425698488992637,0.0692741723801033
2015,18-29 y.,3rd Quintile,"Dropout, No School Degree",0.011869436201780416,38036,0.010781055422574298,0.012957816980986534
2015,18-29 y.,4th Quintile,Intermediate School Degree,0.302915082382763,38036,0.29829699715126456,0.3075331676142614
2015,18-29 y.,4th Quintile,Upper Secondary Degree,0.2965779467680608,38036,0.291987699624201,0.3011681939119206
2015,18-29 y.,4th Quintile,Secondary School Degree,0.16223067173637515,38036,0.15852567897895165,0.16593566449379865
2015,18-29 y.,4th Quintile,No School Degree Yet,0.10392902408111533,38036,0.10086213349899721,0.10699591466323345
2015,18-29 y.,4th Quintile,Technical School Degree,0.08998732572877059,38036,0.0871114305995227,0.09286322085801849
2015,18-29 y.,4th Quintile,Other Degree,0.03802281368821293,38036,0.036100770402306206,0.03994485697411965
2015,18-29 y.,4th Quintile,"Dropout, No School Degree",0.0063371356147021544,38036,0.005539646649821187,0.007134624579583122
2015,18-29 y.,5th Quintile,Upper Secondary Degree,0.43537414965986393,38036,0.4303913852884283,0.44035691403129956
2015,18-29 y.,5th Quintile,Intermediate School Degree,0.2829931972789116,38036,0.2784662202789576,0.28752017427886556
2015,18-29 y.,5th Quintile,No School Degree Yet,0.11700680272108843,38036,0.11377650250148508,0.12023710294069179
2015,18-29 y.,5th Quintile,Technical School Degree,0.07755102040816327,38036,0.07486305554302725,0.08023898527329928
2015,18-29 y.,5th Quintile,Secondary School Degree,0.06938775510204082,38036,0.06683396939601001,0.07194154080807162
2015,18-29 y.,5th Quintile,Other Degree,0.017687074829931974,38036,0.016362392974023372,0.019011756685840576
2015,30-45 y.,1st Quintile,Other Degree,0.27134146341463417,38036,0.2668727884984664,0.2758101383308019
2015,30-45 y.,1st Quintile,Secondary School Degree,0.2606707317073171,38036,0.25625885124319203,0.26508261217144213
2015,30-45 y.,1st Quintile,Intermediate School Degree,0.24542682926829268,38036,0.24110198623118356,0.2497516723054018
2015,30-45 y.,1st Quintile,"Dropout, No School Degree",0.11280487804878049,38036,0.10962557325552455,0.11598418284203643
2015,30-45 y.,1st Quintile,Upper Secondary Degree,0.07926829268292683,38036,0.07655326067608365,0.08198332468977002
2015,30-45 y.,1st Quintile,Technical School Degree,0.03048780487804878,38036,0.028759985389296146,0.032215624366801414
2015,30-45 y.,2nd Quintile,Intermediate School Degree,0.30414746543778803,38036,0.2995240878907681,0.30877084298480795
2015,30-45 y.,2nd Quintile,Other Degree,0.2571428571428571,38036,0.2527504909890549,0.26153522329665935
2015,30-45 y.,2nd Quintile,Secondary School Degree,0.24147465437788018,38036,0.23717355500067416,0.2457757537550862
2015,30-45 y.,2nd Quintile,Upper Secondary Degree,0.08755760368663594,38036,0.08471701525688739,0.09039819211638449
2015,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.06359447004608294,38036,0.06114201919165299,0.0660469209005129
2015,30-45 y.,2nd Quintile,Technical School Degree,0.04608294930875576,38036,0.043975854433335744,0.04819004418417578
2015,30-45 y.,3rd Quintile,Intermediate School Degree,0.3440643863179074,38036,0.3392900927660475,0.34883867986976735
2015,30-45 y.,3rd Quintile,Secondary School Degree,0.22132796780684105,38036,0.21715587377277779,0.22550006184090432
2015,30-45 y.,3rd Quintile,Other Degree,0.21797451374916163,38036,0.21382524118659263,0.22212378631173063
2015,30-45 y.,3rd Quintile,Upper Secondary Degree,0.15023474178403756,38036,0.1466439243495199,0.15382555921855523
2015,30-45 y.,3rd Quintile,Technical School Degree,0.04627766599597585,38036,0.04416633972258726,0.048388992269364446
2015,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02012072434607646,38036,0.01870959525911809,0.021531853433034827
2015,30-45 y.,4th Quintile,Intermediate School Degree,0.35390295358649787,38036,0.3490973314061933,0.35870857576680243
2015,30-45 y.,4th Quintile,Upper Secondary Degree,0.270042194092827,38036,0.26558025801195523,0.27450413017369873
2015,30-45 y.,4th Quintile,Secondary School Degree,0.14662447257383968,38036,0.14306953502582734,0.15017941012185201
2015,30-45 y.,4th Quintile,Other Degree,0.14029535864978904,38036,0.13680512147823323,0.14378559582134484
2015,30-45 y.,4th Quintile,Technical School Degree,0.08280590717299578,38036,0.08003628877035122,0.08557552557564034
2015,30-45 y.,4th Quintile,"Dropout, No School Degree",0.006329113924050633,38036,0.00553212664189016,0.007126101206211106
2015,30-45 y.,5th Quintile,Upper Secondary Degree,0.47630445189085685,38036,0.4712851835642515,0.4813237202174622
2015,30-45 y.,5th Quintile,Intermediate School Degree,0.2498803255146003,38036,0.2455293167137405,0.2542313343154601
2015,30-45 y.,5th Quintile,Other Degree,0.11440880804212541,38036,0.11120987590699767,0.11760774017725316
2015,30-45 y.,5th Quintile,Technical School Degree,0.09382479655337482,38036,0.09089441916403192,0.09675517394271772
2015,30-45 y.,5th Quintile,Secondary School Degree,0.06318812829104835,38036,0.06074299470872971,0.06563326187336699
2015,30-45 y.,5th Quintile,"Dropout, No School Degree",0.0023934897079942556,38036,0.0019024076451290704,0.002884571770859441
2015,46-65 y.,1st Quintile,Intermediate School Degree,0.30415430267062316,38036,0.29953089587140175,0.30877770946984456
2015,46-65 y.,1st Quintile,Other Degree,0.27596439169139464,38036,0.2714721290594334,0.28045665432335587
2015,46-65 y.,1st Quintile,Secondary School Degree,0.26112759643916916,38036,0.2567132159793214,0.26554197689901693
2015,46-65 y.,1st Quintile,"Dropout, No School Degree",0.07863501483679525,38036,0.07592992003184404,0.08134010964174646
2015,46-65 y.,1st Quintile,Upper Secondary Degree,0.05489614243323442,38036,0.05260701835435111,0.057185266512117736
2015,46-65 y.,1st Quintile,Technical School Degree,0.025222551928783383,38036,0.023646734494944113,0.026798369362622653
2015,46-65 y.,2nd Quintile,Secondary School Degree,0.3112244897959184,38036,0.30657147554790926,0.3158775040439275
2015,46-65 y.,2nd Quintile,Intermediate School Degree,0.2979591836734694,38036,0.2933627793853491,0.3025555879615897
2015,46-65 y.,2nd Quintile,Other Degree,0.2602040816326531,38036,0.2557947611093607,0.2646134021559454
2015,46-65 y.,2nd Quintile,Upper Secondary Degree,0.05510204081632653,38036,0.052808877691182726,0.05739520394147034
2015,46-65 y.,2nd Quintile,Technical School Degree,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03469387755102041,38036,0.03285472563885529,0.036533029463185526
2015,46-65 y.,3rd Quintile,Intermediate School Degree,0.3575168287210172,38036,0.3527002598454645,0.3623333975965699
2015,46-65 y.,3rd Quintile,Secondary School Degree,0.29842931937172773,38036,0.2938308307972369,0.3030278079462186
2015,46-65 y.,3rd Quintile,Other Degree,0.16080777860882572,38036,0.15711593833510784,0.1644996188825436
2015,46-65 y.,3rd Quintile,Upper Secondary Degree,0.11593118922961855,38036,0.11271381312431819,0.11914856533491891
2015,46-65 y.,3rd Quintile,Technical School Degree,0.04038893044128646,38036,0.038410424071417176,0.04236743681115575
2015,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02692595362752431,38036,0.025299217381825622,0.028552689873222997
2015,46-65 y.,4th Quintile,Intermediate School Degree,0.37681159420289856,38036,0.37194157736211403,0.3816816110436831
2015,46-65 y.,4th Quintile,Secondary School Degree,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,46-65 y.,4th Quintile,Upper Secondary Degree,0.18164251207729468,38036,0.17776780450037732,0.18551721965421203
2015,46-65 y.,4th Quintile,Other Degree,0.10241545893719807,38036,0.099368412367546,0.10546250550685014
2015,46-65 y.,4th Quintile,Technical School Degree,0.06038647342995169,38036,0.057992589353776894,0.06278035750612648
2015,46-65 y.,4th Quintile,"Dropout, No School Degree",0.012077294685990338,38036,0.010979540840731836,0.01317504853124884
2015,46-65 y.,5th Quintile,Upper Secondary Degree,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,46-65 y.,5th Quintile,Intermediate School Degree,0.33181818181818185,38036,0.3270860583379175,0.3365503052984462
2015,46-65 y.,5th Quintile,Secondary School Degree,0.17700534759358288,38036,0.17316959707648133,0.18084109811068444
2015,46-65 y.,5th Quintile,Technical School Degree,0.0877005347593583,38036,0.0848578514282804,0.0905432180904362
2015,46-65 y.,5th Quintile,Other Degree,0.04625668449197861,38036,0.04414581367373502,0.0483675553102222
2015,46-65 y.,5th Quintile,"Dropout, No School Degree",0.0042780748663101605,38036,0.003622153350150048,0.004933996382470273
2015,66 and older,1st Quintile,Secondary School Degree,0.5171102661596958,38036,0.5120882949553642,0.5221322373640274
2015,66 and older,1st Quintile,Other Degree,0.2965779467680608,38036,0.291987699624201,0.3011681939119206
