year,age_gr,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,2nd Quintile,Upper Secondary Degree,0.03874,56,1135,0.02751,0.04997
2016,66 and older,2nd Quintile,Other Degree,0.06109,67,1135,0.04715,0.07503
2016,66 and older,3rd Quintile,Secondary School Degree,0.58297,588,999,0.55237,0.61356
2016,66 and older,3rd Quintile,Intermediate School Degree,0.20232,211,999,0.17740,0.22725
2016,66 and older,3rd Quintile,Technical School Degree,0.05387,33,999,0.03986,0.06788
2016,66 and older,3rd Quintile,Upper Secondary Degree,0.09168,118,999,0.07377,0.10958
2016,66 and older,3rd Quintile,Other Degree,0.05982,49,999,0.04510,0.07453
2016,66 and older,4th Quintile,Secondary School Degree,0.46182,387,821,0.42770,0.49594
2016,66 and older,4th Quintile,Intermediate School Degree,0.27423,230,821,0.24369,0.30476
2016,66 and older,4th Quintile,Technical School Degree,0.06333,52,821,0.04666,0.08000
2016,66 and older,4th Quintile,Upper Secondary Degree,0.16483,152,821,0.13944,0.19023
2016,66 and older,5th Quintile,Secondary School Degree,0.22671,185,916,0.19958,0.25385
2016,66 and older,5th Quintile,Intermediate School Degree,0.24928,246,916,0.22125,0.27731
2016,66 and older,5th Quintile,Technical School Degree,0.08730,65,916,0.06901,0.10559
2016,66 and older,5th Quintile,Upper Secondary Degree,0.39595,420,916,0.36426,0.42763
2017,17-29 y.,1st Quintile,Secondary School Degree,0.19226,239,1676,0.17338,0.21113
2017,17-29 y.,1st Quintile,Intermediate School Degree,0.18951,253,1676,0.17074,0.20828
2017,17-29 y.,1st Quintile,Technical School Degree,0.04941,69,1676,0.03903,0.05979
2017,17-29 y.,1st Quintile,Upper Secondary Degree,0.31507,251,1676,0.29282,0.33732
2017,17-29 y.,1st Quintile,Other Degree,0.09178,383,1676,0.07795,0.10561
2017,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04076,157,1676,0.03129,0.05023
2017,17-29 y.,1st Quintile,No School Degree Yet,0.11887,286,1676,0.10337,0.13437
2017,17-29 y.,1st Quintile,No School Attended,0.00234,38,1676,0.00003,0.00466
2017,17-29 y.,2nd Quintile,Secondary School Degree,0.14422,122,783,0.11959,0.16884
2017,17-29 y.,2nd Quintile,Intermediate School Degree,0.31053,229,783,0.27810,0.34296
2017,17-29 y.,2nd Quintile,Technical School Degree,0.08543,59,783,0.06584,0.10502
2017,17-29 y.,2nd Quintile,Upper Secondary Degree,0.25967,150,783,0.22894,0.29040
2017,17-29 y.,2nd Quintile,Other Degree,0.06308,74,783,0.04604,0.08012
2017,17-29 y.,2nd Quintile,No School Degree Yet,0.12332,149,783,0.10027,0.14636
2017,17-29 y.,3rd Quintile,Secondary School Degree,0.13367,92,645,0.10739,0.15995
2017,17-29 y.,3rd Quintile,Intermediate School Degree,0.25060,162,645,0.21712,0.28407
2017,17-29 y.,3rd Quintile,Technical School Degree,0.10367,54,645,0.08013,0.12722
2017,17-29 y.,3rd Quintile,Upper Secondary Degree,0.28786,173,645,0.25289,0.32282
2017,17-29 y.,3rd Quintile,Other Degree,0.05271,32,645,0.03545,0.06996
2017,17-29 y.,3rd Quintile,No School Degree Yet,0.16959,132,645,0.14061,0.19857
2017,17-29 y.,4th Quintile,Secondary School Degree,0.09242,49,549,0.06817,0.11667
2017,17-29 y.,4th Quintile,Intermediate School Degree,0.31201,158,549,0.27322,0.35080
2017,17-29 y.,4th Quintile,Technical School Degree,0.11149,52,549,0.08514,0.13784
2017,17-29 y.,4th Quintile,Upper Secondary Degree,0.29897,182,549,0.26064,0.33730
2017,17-29 y.,4th Quintile,No School Degree Yet,0.16047,108,549,0.12974,0.19120
2017,17-29 y.,5th Quintile,Intermediate School Degree,0.26667,80,361,0.22099,0.31235
2017,17-29 y.,5th Quintile,Upper Secondary Degree,0.45276,195,361,0.40134,0.50418
2017,17-29 y.,5th Quintile,No School Degree Yet,0.15278,86,361,0.11561,0.18994
2017,30-45 y.,1st Quintile,Secondary School Degree,0.29309,367,2172,0.27394,0.31223
2017,30-45 y.,1st Quintile,Intermediate School Degree,0.24054,348,2172,0.22256,0.25852
2017,30-45 y.,1st Quintile,Technical School Degree,0.02560,41,2172,0.01896,0.03224
2017,30-45 y.,1st Quintile,Upper Secondary Degree,0.09410,99,2172,0.08182,0.10639
2017,30-45 y.,1st Quintile,Other Degree,0.23663,920,2172,0.21875,0.25451
2017,30-45 y.,1st Quintile,"Dropout, No School Degree",0.10788,314,2172,0.09483,0.12093
2017,30-45 y.,1st Quintile,No School Attended,0.00216,83,2172,0.00020,0.00411
2017,30-45 y.,2nd Quintile,Secondary School Degree,0.20921,264,1467,0.18839,0.23003
2017,30-45 y.,2nd Quintile,Intermediate School Degree,0.33520,454,1467,0.31103,0.35936
2017,30-45 y.,2nd Quintile,Technical School Degree,0.06292,82,1467,0.05049,0.07535
2017,30-45 y.,2nd Quintile,Upper Secondary Degree,0.14921,207,1467,0.13097,0.16745
2017,30-45 y.,2nd Quintile,Other Degree,0.21678,395,1467,0.19569,0.23787
2017,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02657,65,1467,0.01834,0.03480
2017,30-45 y.,3rd Quintile,Secondary School Degree,0.14095,163,1199,0.12125,0.16066
2017,30-45 y.,3rd Quintile,Intermediate School Degree,0.32746,404,1199,0.30089,0.35404
2017,30-45 y.,3rd Quintile,Technical School Degree,0.08633,101,1199,0.07043,0.10224
2017,30-45 y.,3rd Quintile,Upper Secondary Degree,0.30027,299,1199,0.27431,0.32623
2017,30-45 y.,3rd Quintile,Other Degree,0.13717,232,1199,0.11768,0.15665
2017,30-45 y.,4th Quintile,Secondary School Degree,0.11335,96,1121,0.09478,0.13191
2017,30-45 y.,4th Quintile,Intermediate School Degree,0.29189,319,1121,0.26526,0.31851
2017,30-45 y.,4th Quintile,Technical School Degree,0.09238,102,1121,0.07542,0.10933
2017,30-45 y.,4th Quintile,Upper Secondary Degree,0.40632,451,1121,0.37756,0.43509
2017,30-45 y.,4th Quintile,Other Degree,0.07872,153,1121,0.06295,0.09449
2017,30-45 y.,5th Quintile,Secondary School Degree,0.04984,36,951,0.03601,0.06368
2017,30-45 y.,5th Quintile,Intermediate School Degree,0.17159,162,951,0.14761,0.19556
2017,30-45 y.,5th Quintile,Technical School Degree,0.14667,104,951,0.12417,0.16917
2017,30-45 y.,5th Quintile,Upper Secondary Degree,0.53204,501,951,0.50031,0.56377
2017,30-45 y.,5th Quintile,Other Degree,0.09737,148,951,0.07852,0.11622
2017,46-65 y.,1st Quintile,Secondary School Degree,0.32101,373,1496,0.29735,0.34468
2017,46-65 y.,1st Quintile,Intermediate School Degree,0.30366,371,1496,0.28035,0.32697
2017,46-65 y.,1st Quintile,Technical School Degree,0.02737,33,1496,0.01910,0.03564
2017,46-65 y.,1st Quintile,Upper Secondary Degree,0.07401,97,1496,0.06074,0.08728
2017,46-65 y.,1st Quintile,Other Degree,0.21326,492,1496,0.19249,0.23402
2017,46-65 y.,1st Quintile,"Dropout, No School Degree",0.06001,130,1496,0.04797,0.07204
2017,46-65 y.,2nd Quintile,Secondary School Degree,0.30835,353,1399,0.28415,0.33256
2017,46-65 y.,2nd Quintile,Intermediate School Degree,0.34377,482,1399,0.31887,0.36867
2017,46-65 y.,2nd Quintile,Technical School Degree,0.02918,54,1399,0.02036,0.03801
2017,46-65 y.,2nd Quintile,Upper Secondary Degree,0.08818,153,1399,0.07332,0.10305
2017,46-65 y.,2nd Quintile,Other Degree,0.19648,314,1399,0.17565,0.21731
2017,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03402,43,1399,0.02451,0.04352
2017,46-65 y.,3rd Quintile,Secondary School Degree,0.31814,366,1475,0.29436,0.34192
2017,46-65 y.,3rd Quintile,Intermediate School Degree,0.37973,566,1475,0.35496,0.40451
2017,46-65 y.,3rd Quintile,Technical School Degree,0.04916,90,1475,0.03812,0.06020
2017,46-65 y.,3rd Quintile,Upper Secondary Degree,0.12418,271,1475,0.10734,0.14101
2017,46-65 y.,3rd Quintile,Other Degree,0.12099,182,1475,0.10434,0.13764
2017,46-65 y.,4th Quintile,Secondary School Degree,0.29294,417,1726,0.27147,0.31442
2017,46-65 y.,4th Quintile,Intermediate School Degree,0.37269,667,1726,0.34987,0.39550
2017,46-65 y.,4th Quintile,Technical School Degree,0.07084,128,1726,0.05873,0.08294
2017,46-65 y.,4th Quintile,Upper Secondary Degree,0.18287,406,1726,0.16463,0.20111
2017,46-65 y.,4th Quintile,Other Degree,0.07368,108,1726,0.06135,0.08601
2017,46-65 y.,5th Quintile,Secondary School Degree,0.15169,272,2223,0.13677,0.16660
2017,46-65 y.,5th Quintile,Intermediate School Degree,0.32448,653,2223,0.30501,0.34395
2017,46-65 y.,5th Quintile,Technical School Degree,0.08166,201,2223,0.07028,0.09305
2017,46-65 y.,5th Quintile,Upper Secondary Degree,0.37891,984,2223,0.35873,0.39908
2017,46-65 y.,5th Quintile,Other Degree,0.06275,113,2223,0.05267,0.07284
2017,66 and older,1st Quintile,Secondary School Degree,0.57958,367,632,0.54107,0.61810
2017,66 and older,1st Quintile,Intermediate School Degree,0.14005,100,632,0.11298,0.16713
2017,66 and older,1st Quintile,Upper Secondary Degree,0.04656,31,632,0.03012,0.06299
2017,66 and older,1st Quintile,Other Degree,0.17371,134,632,0.14415,0.20327
2017,66 and older,2nd Quintile,Secondary School Degree,0.65059,714,1108,0.62251,0.67868
2017,66 and older,2nd Quintile,Intermediate School Degree,0.19823,260,1108,0.17474,0.22171
2017,66 and older,2nd Quintile,Upper Secondary Degree,0.04776,63,1108,0.03520,0.06033
2017,66 and older,2nd Quintile,Other Degree,0.06167,71,1108,0.04750,0.07584
2017,66 and older,3rd Quintile,Secondary School Degree,0.58100,566,1005,0.55048,0.61152
2017,66 and older,3rd Quintile,Intermediate School Degree,0.21609,234,1005,0.19063,0.24155
2017,66 and older,3rd Quintile,Technical School Degree,0.05681,45,1005,0.04249,0.07113
2017,66 and older,3rd Quintile,Upper Secondary Degree,0.08371,119,1005,0.06658,0.10084
2017,66 and older,3rd Quintile,Other Degree,0.05442,41,1005,0.04039,0.06845
2017,66 and older,4th Quintile,Secondary School Degree,0.43329,352,806,0.39906,0.46752
2017,66 and older,4th Quintile,Intermediate School Degree,0.29525,245,806,0.26374,0.32676
2017,66 and older,4th Quintile,Technical School Degree,0.06024,52,806,0.04380,0.07668
2017,66 and older,4th Quintile,Upper Secondary Degree,0.17405,157,806,0.14786,0.20025
2017,66 and older,5th Quintile,Secondary School Degree,0.20741,171,869,0.18043,0.23438
2017,66 and older,5th Quintile,Intermediate School Degree,0.26558,233,869,0.23620,0.29496
2017,66 and older,5th Quintile,Technical School Degree,0.09040,63,869,0.07133,0.10948
2017,66 and older,5th Quintile,Upper Secondary Degree,0.38799,402,869,0.35557,0.42041
2018,17-29 y.,1st Quintile,Secondary School Degree,0.19390,266,2024,0.17667,0.21112
2018,17-29 y.,1st Quintile,Intermediate School Degree,0.19740,269,2024,0.18006,0.21475
2018,17-29 y.,1st Quintile,Technical School Degree,0.05467,70,2024,0.04476,0.06457
2018,17-29 y.,1st Quintile,Upper Secondary Degree,0.32370,314,2024,0.30331,0.34409
2018,17-29 y.,1st Quintile,Other Degree,0.07976,498,2024,0.06795,0.09157
2018,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04634,256,2024,0.03718,0.05550
2018,17-29 y.,1st Quintile,No School Degree Yet,0.10124,301,2024,0.08810,0.11439
2018,17-29 y.,1st Quintile,No School Attended,0.00299,50,2024,0.00061,0.00537
2018,17-29 y.,2nd Quintile,Secondary School Degree,0.15555,136,914,0.13204,0.17906
2018,17-29 y.,2nd Quintile,Intermediate School Degree,0.28659,272,914,0.25726,0.31592
2018,17-29 y.,2nd Quintile,Technical School Degree,0.08152,68,914,0.06377,0.09927
2018,17-29 y.,2nd Quintile,Upper Secondary Degree,0.26139,201,914,0.23288,0.28989
2018,17-29 y.,2nd Quintile,Other Degree,0.06296,69,914,0.04720,0.07871
2018,17-29 y.,2nd Quintile,No School Degree Yet,0.13884,168,914,0.11641,0.16127
2018,17-29 y.,3rd Quintile,Secondary School Degree,0.12469,89,675,0.09975,0.14963
2018,17-29 y.,3rd Quintile,Intermediate School Degree,0.30424,200,675,0.26951,0.33898
2018,17-29 y.,3rd Quintile,Technical School Degree,0.06697,50,675,0.04809,0.08584
2018,17-29 y.,3rd Quintile,Upper Secondary Degree,0.32061,213,675,0.28537,0.35584
2018,17-29 y.,3rd Quintile,No School Degree Yet,0.14947,123,675,0.12256,0.17639
2018,17-29 y.,4th Quintile,Secondary School Degree,0.07176,48,604,0.05116,0.09236
2018,17-29 y.,4th Quintile,Intermediate School Degree,0.32049,159,604,0.28324,0.35774
2018,17-29 y.,4th Quintile,Technical School Degree,0.10726,63,604,0.08256,0.13195
2018,17-29 y.,4th Quintile,Upper Secondary Degree,0.36558,231,604,0.32714,0.40402
2018,17-29 y.,4th Quintile,No School Degree Yet,0.11156,103,604,0.08643,0.13669
2018,17-29 y.,5th Quintile,Intermediate School Degree,0.26362,99,435,0.22217,0.30507
2018,17-29 y.,5th Quintile,Technical School Degree,0.08953,43,435,0.06267,0.11639
2018,17-29 y.,5th Quintile,Upper Secondary Degree,0.42363,202,435,0.37714,0.47012
2018,17-29 y.,5th Quintile,No School Degree Yet,0.14304,91,435,0.11010,0.17598
2018,30-45 y.,1st Quintile,Secondary School Degree,0.24502,324,2420,0.22788,0.26216
2018,30-45 y.,1st Quintile,Intermediate School Degree,0.23591,309,2420,0.21899,0.25283
2018,30-45 y.,1st Quintile,Technical School Degree,0.02674,54,2420,0.02031,0.03317
2018,30-45 y.,1st Quintile,Upper Secondary Degree,0.13820,110,2420,0.12444,0.15195
2018,30-45 y.,1st Quintile,Other Degree,0.24310,1078,2420,0.22600,0.26019
2018,30-45 y.,1st Quintile,"Dropout, No School Degree",0.10696,430,2420,0.09465,0.11928
2018,30-45 y.,1st Quintile,No School Attended,0.00405,115,2420,0.00152,0.00658
2018,30-45 y.,2nd Quintile,Secondary School Degree,0.22909,288,1502,0.20783,0.25035
2018,30-45 y.,2nd Quintile,Intermediate School Degree,0.30290,465,1502,0.27965,0.32614
2018,30-45 y.,2nd Quintile,Technical School Degree,0.08568,100,1502,0.07152,0.09984
2018,30-45 y.,2nd Quintile,Upper Secondary Degree,0.16763,222,1502,0.14873,0.18653
2018,30-45 y.,2nd Quintile,Other Degree,0.18041,357,1502,0.16096,0.19986
2018,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03368,70,1502,0.02455,0.04281
2018,30-45 y.,3rd Quintile,Secondary School Degree,0.15781,167,1285,0.13787,0.17775
2018,30-45 y.,3rd Quintile,Intermediate School Degree,0.33867,431,1285,0.31278,0.36456
2018,30-45 y.,3rd Quintile,Technical School Degree,0.09474,113,1285,0.07872,0.11076
2018,30-45 y.,3rd Quintile,Upper Secondary Degree,0.24942,328,1285,0.22575,0.27309
2018,30-45 y.,3rd Quintile,Other Degree,0.14858,246,1285,0.12912,0.16803
2018,30-45 y.,4th Quintile,Secondary School Degree,0.09959,104,1162,0.08236,0.11681
2018,30-45 y.,4th Quintile,Intermediate School Degree,0.26950,319,1162,0.24398,0.29502
2018,30-45 y.,4th Quintile,Technical School Degree,0.11266,119,1162,0.09448,0.13085
2018,30-45 y.,4th Quintile,Upper Secondary Degree,0.44140,470,1162,0.41284,0.46997
2018,30-45 y.,4th Quintile,Other Degree,0.06962,150,1162,0.05498,0.08426
2018,30-45 y.,5th Quintile,Secondary School Degree,0.06065,41,1036,0.04611,0.07520
2018,30-45 y.,5th Quintile,Intermediate School Degree,0.19755,195,1036,0.17329,0.22181
2018,30-45 y.,5th Quintile,Technical School Degree,0.15122,104,1036,0.12939,0.17304
2018,30-45 y.,5th Quintile,Upper Secondary Degree,0.50787,562,1036,0.47741,0.53833
2018,30-45 y.,5th Quintile,Other Degree,0.07665,134,1036,0.06044,0.09286
2018,46-65 y.,1st Quintile,Secondary School Degree,0.33917,410,1774,0.31713,0.36121
2018,46-65 y.,1st Quintile,Intermediate School Degree,0.28865,408,1774,0.26756,0.30975
2018,46-65 y.,1st Quintile,Technical School Degree,0.02824,41,1774,0.02053,0.03595
2018,46-65 y.,1st Quintile,Upper Secondary Degree,0.07588,108,1774,0.06355,0.08820
2018,46-65 y.,1st Quintile,Other Degree,0.19730,576,1774,0.17878,0.21583
2018,46-65 y.,1st Quintile,"Dropout, No School Degree",0.06896,193,1774,0.05716,0.08075
2018,46-65 y.,1st Quintile,No School Attended,0.00180,38,1774,-0.00017,0.00377
2018,46-65 y.,2nd Quintile,Secondary School Degree,0.34503,432,1610,0.32180,0.36826
2018,46-65 y.,2nd Quintile,Intermediate School Degree,0.35671,596,1610,0.33330,0.38012
2018,46-65 y.,2nd Quintile,Technical School Degree,0.03467,67,1610,0.02573,0.04361
2018,46-65 y.,2nd Quintile,Upper Secondary Degree,0.08647,168,1610,0.07273,0.10020
2018,46-65 y.,2nd Quintile,Other Degree,0.15033,300,1610,0.13286,0.16779
2018,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02677,47,1610,0.01888,0.03465
2018,46-65 y.,3rd Quintile,Secondary School Degree,0.29075,387,1646,0.26880,0.31269
2018,46-65 y.,3rd Quintile,Intermediate School Degree,0.39818,663,1646,0.37452,0.42184
2018,46-65 y.,3rd Quintile,Technical School Degree,0.06961,108,1646,0.05731,0.08191
2018,46-65 y.,3rd Quintile,Upper Secondary Degree,0.12489,285,1646,0.10892,0.14087
2018,46-65 y.,3rd Quintile,Other Degree,0.10718,203,1646,0.09223,0.12213
2018,46-65 y.,4th Quintile,Secondary School Degree,0.26301,417,1979,0.24361,0.28241
2018,46-65 y.,4th Quintile,Intermediate School Degree,0.40175,793,1979,0.38015,0.42336
2018,46-65 y.,4th Quintile,Technical School Degree,0.05847,142,1979,0.04813,0.06881
2018,46-65 y.,4th Quintile,Upper Secondary Degree,0.19558,496,1979,0.17810,0.21306
2018,46-65 y.,4th Quintile,Other Degree,0.06928,131,1979,0.05809,0.08047
2018,46-65 y.,5th Quintile,Secondary School Degree,0.14904,282,2516,0.13512,0.16296
2018,46-65 y.,5th Quintile,Intermediate School Degree,0.31185,786,2516,0.29374,0.32995
2018,46-65 y.,5th Quintile,Technical School Degree,0.09830,246,2516,0.08666,0.10993
2018,46-65 y.,5th Quintile,Upper Secondary Degree,0.38274,1095,2516,0.36374,0.40174
2018,46-65 y.,5th Quintile,Other Degree,0.05716,107,2516,0.04809,0.06624
2018,66 and older,1st Quintile,Secondary School Degree,0.56953,351,662,0.53178,0.60728
2018,66 and older,1st Quintile,Intermediate School Degree,0.15386,129,662,0.12636,0.18137
2018,66 and older,1st Quintile,Upper Secondary Degree,0.04098,40,662,0.02586,0.05609
2018,66 and older,1st Quintile,Other Degree,0.19284,142,662,0.16276,0.22292
2018,66 and older,2nd Quintile,Secondary School Degree,0.61003,673,1125,0.58152,0.63855
2018,66 and older,2nd Quintile,Intermediate School Degree,0.20728,286,1125,0.18358,0.23098
2018,66 and older,2nd Quintile,Technical School Degree,0.02969,32,1125,0.01977,0.03961
2018,66 and older,2nd Quintile,Upper Secondary Degree,0.05124,78,1125,0.03835,0.06414
2018,66 and older,2nd Quintile,Other Degree,0.07885,56,1125,0.06309,0.09460
2018,66 and older,3rd Quintile,Secondary School Degree,0.56623,562,1033,0.53599,0.59647
2018,66 and older,3rd Quintile,Intermediate School Degree,0.24079,262,1033,0.21471,0.26688
2018,66 and older,3rd Quintile,Technical School Degree,0.04715,36,1033,0.03422,0.06009
2018,66 and older,3rd Quintile,Upper Secondary Degree,0.08993,116,1033,0.07247,0.10738
2018,66 and older,3rd Quintile,Other Degree,0.04905,57,1033,0.03587,0.06222
2018,66 and older,4th Quintile,Secondary School Degree,0.40415,349,834,0.37083,0.43748
2018,66 and older,4th Quintile,Intermediate School Degree,0.26252,226,834,0.23264,0.29240
2018,66 and older,4th Quintile,Technical School Degree,0.08092,61,834,0.06240,0.09944
2018,66 and older,4th Quintile,Upper Secondary Degree,0.19092,164,834,0.16423,0.21761
2018,66 and older,4th Quintile,Other Degree,0.05255,34,834,0.03740,0.06770
2018,66 and older,5th Quintile,Secondary School Degree,0.22814,187,967,0.20167,0.25460
2018,66 and older,5th Quintile,Intermediate School Degree,0.25856,256,967,0.23095,0.28617
2018,66 and older,5th Quintile,Technical School Degree,0.06885,60,967,0.05288,0.08482
2018,66 and older,5th Quintile,Upper Secondary Degree,0.37664,433,967,0.34609,0.40720
2018,66 and older,5th Quintile,Other Degree,0.06062,31,967,0.04557,0.07567
2019,17-29 y.,1st Quintile,Secondary School Degree,0.17735,261,1787,0.15963,0.19506
2019,17-29 y.,1st Quintile,Intermediate School Degree,0.18968,231,1787,0.17150,0.20787
2019,17-29 y.,1st Quintile,Technical School Degree,0.06381,75,1787,0.05248,0.07515
2019,17-29 y.,1st Quintile,Upper Secondary Degree,0.35663,290,1787,0.33442,0.37885
2019,17-29 y.,1st Quintile,Other Degree,0.07723,421,1787,0.06484,0.08961
2019,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04345,228,1787,0.03400,0.05291
2019,17-29 y.,1st Quintile,No School Degree Yet,0.08734,229,1787,0.07425,0.10044
2019,17-29 y.,1st Quintile,No School Attended,0.00450,52,1787,0.00140,0.00761
2019,17-29 y.,2nd Quintile,Secondary School Degree,0.15484,133,849,0.13049,0.17919
2019,17-29 y.,2nd Quintile,Intermediate School Degree,0.28811,261,849,0.25762,0.31859
2019,17-29 y.,2nd Quintile,Technical School Degree,0.07498,63,849,0.05726,0.09271
2019,17-29 y.,2nd Quintile,Upper Secondary Degree,0.24326,191,849,0.21438,0.27213
