,Unnamed: 0,year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2828,2828,2017,17-29 y.,1st Quintile,"Dropout, No School Degree",0.0415,161,23675,0.02845,0.05809
2829,2829,2017,17-29 y.,1st Quintile,No School Degree Yet,0.11511,283,23675,0.09741,0.13941
2830,2830,2017,17-29 y.,1st Quintile,No School Attended,0.00236,38,23675,0.00155,0.00342
2831,2831,2017,17-29 y.,2nd Quintile,Secondary School Degree,0.14729,121,23675,0.11516,0.18963
2832,2832,2017,17-29 y.,2nd Quintile,Intermediate School Degree,0.31321,224,23675,0.25294,0.3623
2833,2833,2017,17-29 y.,2nd Quintile,Technical School Degree,0.08045,61,23675,0.06248,0.09984
2834,2834,2017,17-29 y.,2nd Quintile,Upper Secondary Degree,0.27277,158,23675,0.23273,0.32549
2835,2835,2017,17-29 y.,2nd Quintile,Other Degree,0.0561,73,23675,0.04097,0.07069
2836,2836,2017,17-29 y.,2nd Quintile,No School Degree Yet,0.13017,154,23675,0.10796,0.15605
2837,2837,2017,17-29 y.,3rd Quintile,Secondary School Degree,0.14071,93,23675,0.10653,0.17323
2838,2838,2017,17-29 y.,3rd Quintile,Intermediate School Degree,0.25719,175,23675,0.21518,0.30233
2839,2839,2017,17-29 y.,3rd Quintile,Technical School Degree,0.10858,52,23675,0.07986,0.14975
2840,2840,2017,17-29 y.,3rd Quintile,Upper Secondary Degree,0.28891,173,23675,0.24098,0.33264
2841,2841,2017,17-29 y.,3rd Quintile,Other Degree,0.05171,31,23675,0.02862,0.08767
2842,2842,2017,17-29 y.,3rd Quintile,No School Degree Yet,0.1529,131,23675,0.12157,0.19229
2843,2843,2017,17-29 y.,4th Quintile,Secondary School Degree,0.09563,50,23675,0.06981,0.12583
2844,2844,2017,17-29 y.,4th Quintile,Intermediate School Degree,0.31282,153,23675,0.26001,0.36566
2845,2845,2017,17-29 y.,4th Quintile,Technical School Degree,0.11565,53,23675,0.08154,0.15506
2846,2846,2017,17-29 y.,4th Quintile,Upper Secondary Degree,0.29943,181,23675,0.26057,0.34877
2847,2847,2017,17-29 y.,4th Quintile,No School Degree Yet,0.17647,107,23675,0.14414,0.21838
2848,2848,2017,17-29 y.,5th Quintile,Intermediate School Degree,0.29966,77,23675,0.21914,0.39331
2849,2849,2017,17-29 y.,5th Quintile,Upper Secondary Degree,0.51881,189,23675,0.43066,0.59674
2850,2850,2017,17-29 y.,5th Quintile,No School Degree Yet,0.18153,87,23675,0.136,0.24721
2851,2851,2017,30-45 y.,1st Quintile,Secondary School Degree,0.30644,375,23675,0.26252,0.36174
2852,2852,2017,30-45 y.,1st Quintile,Intermediate School Degree,0.22887,325,23675,0.18944,0.26728
2853,2853,2017,30-45 y.,1st Quintile,Technical School Degree,0.02703,42,23675,0.01369,0.04288
2854,2854,2017,30-45 y.,1st Quintile,Upper Secondary Degree,0.0874,91,23675,0.06438,0.11038
2855,2855,2017,30-45 y.,1st Quintile,Other Degree,0.23975,914,23675,0.21125,0.27561
2856,2856,2017,30-45 y.,1st Quintile,"Dropout, No School Degree",0.10839,317,23675,0.08467,0.13657
2857,2857,2017,30-45 y.,1st Quintile,No School Attended,0.00213,82,23675,0.0016,0.00272
2858,2858,2017,30-45 y.,2nd Quintile,Secondary School Degree,0.19892,260,23675,0.16771,0.23528
2859,2859,2017,30-45 y.,2nd Quintile,Intermediate School Degree,0.3239,473,23675,0.28525,0.36586
2860,2860,2017,30-45 y.,2nd Quintile,Technical School Degree,0.06671,89,23675,0.04621,0.08866
2861,2861,2017,30-45 y.,2nd Quintile,Upper Secondary Degree,0.15848,215,23675,0.13348,0.19112
2862,2862,2017,30-45 y.,2nd Quintile,Other Degree,0.22297,406,23675,0.19112,0.25791
2863,2863,2017,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02902,62,23675,0.02319,0.03843
2864,2864,2017,30-45 y.,3rd Quintile,Secondary School Degree,0.14624,162,23675,0.11618,0.18463
2865,2865,2017,30-45 y.,3rd Quintile,Intermediate School Degree,0.32095,399,23675,0.27427,0.36564
2866,2866,2017,30-45 y.,3rd Quintile,Technical School Degree,0.08686,94,23675,0.06554,0.10633
2867,2867,2017,30-45 y.,3rd Quintile,Upper Secondary Degree,0.30959,313,23675,0.27261,0.34843
2868,2868,2017,30-45 y.,3rd Quintile,Other Degree,0.13636,226,23675,0.11869,0.15578
2869,2869,2017,30-45 y.,4th Quintile,Secondary School Degree,0.11234,92,23675,0.08809,0.14168
2870,2870,2017,30-45 y.,4th Quintile,Intermediate School Degree,0.30667,316,23675,0.2655,0.34896
2871,2871,2017,30-45 y.,4th Quintile,Technical School Degree,0.09227,97,23675,0.06829,0.11768
2872,2872,2017,30-45 y.,4th Quintile,Upper Secondary Degree,0.4085,440,23675,0.36473,0.46343
2873,2873,2017,30-45 y.,4th Quintile,Other Degree,0.08022,156,23675,0.06808,0.09622
2874,2874,2017,30-45 y.,5th Quintile,Secondary School Degree,0.04843,35,23675,0.02979,0.07418
2875,2875,2017,30-45 y.,5th Quintile,Intermediate School Degree,0.18837,173,23675,0.15529,0.23121
2876,2876,2017,30-45 y.,5th Quintile,Technical School Degree,0.14512,107,23675,0.11181,0.18695
2877,2877,2017,30-45 y.,5th Quintile,Upper Secondary Degree,0.52779,502,23675,0.46952,0.58355
2878,2878,2017,30-45 y.,5th Quintile,Other Degree,0.0903,146,23675,0.07631,0.10519
2879,2879,2017,46-65 y.,1st Quintile,Secondary School Degree,0.3257,371,23675,0.28869,0.36215
2880,2880,2017,46-65 y.,1st Quintile,Intermediate School Degree,0.31255,369,23675,0.2682,0.34895
2881,2881,2017,46-65 y.,1st Quintile,Technical School Degree,0.02315,34,23675,0.01447,0.03629
2882,2882,2017,46-65 y.,1st Quintile,Upper Secondary Degree,0.06211,90,23675,0.04531,0.08015
2883,2883,2017,46-65 y.,1st Quintile,Other Degree,0.21536,490,23675,0.1815,0.25293
2884,2884,2017,46-65 y.,1st Quintile,"Dropout, No School Degree",0.06114,130,23675,0.0477,0.07639
2885,2885,2017,46-65 y.,2nd Quintile,Secondary School Degree,0.3318,358,23675,0.29369,0.37294
2886,2886,2017,46-65 y.,2nd Quintile,Intermediate School Degree,0.31948,482,23675,0.28622,0.35103
2887,2887,2017,46-65 y.,2nd Quintile,Technical School Degree,0.03579,57,23675,0.02477,0.05122
2888,2888,2017,46-65 y.,2nd Quintile,Upper Secondary Degree,0.08629,158,23675,0.07065,0.10243
2889,2889,2017,46-65 y.,2nd Quintile,Other Degree,0.19485,311,23675,0.16556,0.2232
2890,2890,2017,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03178,43,23675,0.02139,0.04292
2891,2891,2017,46-65 y.,3rd Quintile,Secondary School Degree,0.3097,369,23675,0.28177,0.34283
2892,2892,2017,46-65 y.,3rd Quintile,Intermediate School Degree,0.38543,558,23675,0.35277,0.42353
2893,2893,2017,46-65 y.,3rd Quintile,Technical School Degree,0.05043,89,23675,0.03866,0.06247
2894,2894,2017,46-65 y.,3rd Quintile,Upper Secondary Degree,0.13279,259,23675,0.1146,0.16064
2895,2895,2017,46-65 y.,3rd Quintile,Other Degree,0.12166,177,23675,0.09687,0.14777
2896,2896,2017,46-65 y.,4th Quintile,Secondary School Degree,0.28687,420,23675,0.26258,0.31079
2897,2897,2017,46-65 y.,4th Quintile,Intermediate School Degree,0.36537,661,23675,0.33642,0.39433
2898,2898,2017,46-65 y.,4th Quintile,Technical School Degree,0.06605,122,23675,0.05425,0.07859
2899,2899,2017,46-65 y.,4th Quintile,Upper Secondary Degree,0.196,425,23675,0.17578,0.22
2900,2900,2017,46-65 y.,4th Quintile,Other Degree,0.08571,124,23675,0.06471,0.10571
2901,2901,2017,46-65 y.,5th Quintile,Secondary School Degree,0.15036,263,23675,0.13311,0.16878
2902,2902,2017,46-65 y.,5th Quintile,Intermediate School Degree,0.33684,669,23675,0.30532,0.36128
2903,2903,2017,46-65 y.,5th Quintile,Technical School Degree,0.08271,204,23675,0.06999,0.09592
2904,2904,2017,46-65 y.,5th Quintile,Upper Secondary Degree,0.3731,980,23675,0.34284,0.40138
2905,2905,2017,46-65 y.,5th Quintile,Other Degree,0.05698,107,23675,0.0457,0.07149
2906,2906,2017,66 and older,1st Quintile,Secondary School Degree,0.6266,371,23675,0.57882,0.67514
2907,2907,2017,66 and older,1st Quintile,Intermediate School Degree,0.14027,100,23675,0.12112,0.16607
2908,2908,2017,66 and older,1st Quintile,Upper Secondary Degree,0.0542,32,23675,0.0407,0.07113
2909,2909,2017,66 and older,1st Quintile,Other Degree,0.17893,132,23675,0.14726,0.22034
2910,2910,2017,66 and older,2nd Quintile,Secondary School Degree,0.66145,708,23675,0.62348,0.69706
2911,2911,2017,66 and older,2nd Quintile,Intermediate School Degree,0.21905,266,23675,0.19535,0.24642
2912,2912,2017,66 and older,2nd Quintile,Upper Secondary Degree,0.04652,65,23675,0.03706,0.05703
2913,2913,2017,66 and older,2nd Quintile,Other Degree,0.07298,73,23675,0.05786,0.08896
2914,2914,2017,66 and older,3rd Quintile,Secondary School Degree,0.57986,572,23675,0.54928,0.61647
2915,2915,2017,66 and older,3rd Quintile,Intermediate School Degree,0.22133,244,23675,0.20112,0.24508
2916,2916,2017,66 and older,3rd Quintile,Technical School Degree,0.06536,48,23675,0.05391,0.08121
2917,2917,2017,66 and older,3rd Quintile,Upper Secondary Degree,0.08038,106,23675,0.06739,0.09576
2918,2918,2017,66 and older,3rd Quintile,Other Degree,0.05306,45,23675,0.03862,0.0712
2919,2919,2017,66 and older,4th Quintile,Secondary School Degree,0.45777,348,23675,0.41816,0.49938
2920,2920,2017,66 and older,4th Quintile,Intermediate School Degree,0.29938,229,23675,0.26612,0.33676
2921,2921,2017,66 and older,4th Quintile,Technical School Degree,0.05878,52,23675,0.04666,0.07333
2922,2922,2017,66 and older,4th Quintile,Upper Secondary Degree,0.18407,164,23675,0.15646,0.21116
2923,2923,2017,66 and older,5th Quintile,Secondary School Degree,0.21908,170,23675,0.19147,0.24864
2924,2924,2017,66 and older,5th Quintile,Intermediate School Degree,0.26982,231,23675,0.23307,0.3014
2925,2925,2017,66 and older,5th Quintile,Technical School Degree,0.09485,61,23675,0.06943,0.1278
2926,2926,2017,66 and older,5th Quintile,Upper Secondary Degree,0.41625,407,23675,0.37393,0.45496
2927,2927,2018,17-29 y.,1st Quintile,Secondary School Degree,0.19035,263,26185,0.1617,0.21731
2928,2928,2018,17-29 y.,1st Quintile,Intermediate School Degree,0.20487,271,26185,0.16943,0.24195
2929,2929,2018,17-29 y.,1st Quintile,Technical School Degree,0.05336,67,26185,0.04047,0.0685
2930,2930,2018,17-29 y.,1st Quintile,Upper Secondary Degree,0.31899,310,26185,0.27584,0.36379
2931,2931,2018,17-29 y.,1st Quintile,Other Degree,0.08099,496,26185,0.06175,0.10199
2932,2932,2018,17-29 y.,1st Quintile,"Dropout, No School Degree",0.0446,250,26185,0.0344,0.05638
2933,2933,2018,17-29 y.,1st Quintile,No School Degree Yet,0.1042,303,26185,0.08877,0.12441
2934,2934,2018,17-29 y.,1st Quintile,No School Attended,0.00262,47,26185,0.0019,0.00336
2935,2935,2018,17-29 y.,2nd Quintile,Secondary School Degree,0.15019,134,26185,0.11701,0.18317
2936,2936,2018,17-29 y.,2nd Quintile,Intermediate School Degree,0.29588,275,26185,0.26252,0.33395
2937,2937,2018,17-29 y.,2nd Quintile,Technical School Degree,0.08412,73,26185,0.06408,0.10692
2938,2938,2018,17-29 y.,2nd Quintile,Upper Secondary Degree,0.27361,209,26185,0.23684,0.31213
2939,2939,2018,17-29 y.,2nd Quintile,Other Degree,0.0649,74,26185,0.04098,0.09366
2940,2940,2018,17-29 y.,2nd Quintile,No School Degree Yet,0.1313,161,26185,0.10211,0.15803
2941,2941,2018,17-29 y.,3rd Quintile,Secondary School Degree,0.12318,92,26185,0.09398,0.15668
2942,2942,2018,17-29 y.,3rd Quintile,Intermediate School Degree,0.32564,203,26185,0.27221,0.37733
2943,2943,2018,17-29 y.,3rd Quintile,Technical School Degree,0.07334,53,26185,0.05514,0.09541
2944,2944,2018,17-29 y.,3rd Quintile,Upper Secondary Degree,0.31072,212,26185,0.25964,0.35469
2945,2945,2018,17-29 y.,3rd Quintile,No School Degree Yet,0.16712,136,26185,0.13128,0.21029
2946,2946,2018,17-29 y.,4th Quintile,Secondary School Degree,0.08233,45,26185,0.0613,0.1071
2947,2947,2018,17-29 y.,4th Quintile,Intermediate School Degree,0.30766,152,26185,0.25287,0.35973
2948,2948,2018,17-29 y.,4th Quintile,Technical School Degree,0.10534,57,26185,0.07924,0.13409
2949,2949,2018,17-29 y.,4th Quintile,Upper Secondary Degree,0.40422,223,26185,0.34122,0.46381
2950,2950,2018,17-29 y.,4th Quintile,No School Degree Yet,0.10044,93,26185,0.07586,0.1334
2951,2951,2018,17-29 y.,5th Quintile,Intermediate School Degree,0.28983,99,26185,0.22126,0.36047
2952,2952,2018,17-29 y.,5th Quintile,Technical School Degree,0.09835,45,26185,0.07376,0.13199
2953,2953,2018,17-29 y.,5th Quintile,Upper Secondary Degree,0.44514,209,26185,0.37529,0.49972
2954,2954,2018,17-29 y.,5th Quintile,No School Degree Yet,0.16668,93,26185,0.13251,0.20888
2955,2955,2018,30-45 y.,1st Quintile,Secondary School Degree,0.25152,330,26185,0.21159,0.29047
2956,2956,2018,30-45 y.,1st Quintile,Intermediate School Degree,0.23927,305,26185,0.20083,0.28506
2957,2957,2018,30-45 y.,1st Quintile,Technical School Degree,0.02722,51,26185,0.01817,0.0377
2958,2958,2018,30-45 y.,1st Quintile,Upper Secondary Degree,0.12836,106,26185,0.09667,0.16392
2959,2959,2018,30-45 y.,1st Quintile,Other Degree,0.24313,1063,26185,0.21128,0.27172
2960,2960,2018,30-45 y.,1st Quintile,"Dropout, No School Degree",0.1066,424,26185,0.08186,0.13317
2961,2961,2018,30-45 y.,1st Quintile,No School Attended,0.00391,112,26185,0.00296,0.00491
2962,2962,2018,30-45 y.,2nd Quintile,Secondary School Degree,0.22654,277,26185,0.18618,0.27098
2963,2963,2018,30-45 y.,2nd Quintile,Intermediate School Degree,0.29377,464,26185,0.26335,0.32599
2964,2964,2018,30-45 y.,2nd Quintile,Technical School Degree,0.08378,96,26185,0.06278,0.10623
2965,2965,2018,30-45 y.,2nd Quintile,Upper Secondary Degree,0.17268,230,26185,0.1419,0.20526
2966,2966,2018,30-45 y.,2nd Quintile,Other Degree,0.18891,395,26185,0.16241,0.21759
2967,2967,2018,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03432,73,26185,0.02053,0.04578
2968,2968,2018,30-45 y.,3rd Quintile,Secondary School Degree,0.14036,165,26185,0.11556,0.1701
2969,2969,2018,30-45 y.,3rd Quintile,Intermediate School Degree,0.35178,434,26185,0.30978,0.39815
2970,2970,2018,30-45 y.,3rd Quintile,Technical School Degree,0.10686,124,26185,0.08954,0.12527
2971,2971,2018,30-45 y.,3rd Quintile,Upper Secondary Degree,0.26029,338,26185,0.2241,0.29549
2972,2972,2018,30-45 y.,3rd Quintile,Other Degree,0.14071,217,26185,0.11801,0.16087
2973,2973,2018,30-45 y.,4th Quintile,Secondary School Degree,0.1184,112,26185,0.0953,0.14273
2974,2974,2018,30-45 y.,4th Quintile,Intermediate School Degree,0.27296,321,26185,0.23908,0.31369
2975,2975,2018,30-45 y.,4th Quintile,Technical School Degree,0.10515,112,26185,0.08164,0.12808
2976,2976,2018,30-45 y.,4th Quintile,Upper Secondary Degree,0.4283,461,26185,0.37941,0.47676
2977,2977,2018,30-45 y.,4th Quintile,Other Degree,0.07518,156,26185,0.06076,0.09383
2978,2978,2018,30-45 y.,5th Quintile,Secondary School Degree,0.05864,38,26185,0.03842,0.08461
2979,2979,2018,30-45 y.,5th Quintile,Intermediate School Degree,0.19247,194,26185,0.15982,0.22378
2980,2980,2018,30-45 y.,5th Quintile,Technical School Degree,0.14915,105,26185,0.11395,0.18627
2981,2981,2018,30-45 y.,5th Quintile,Upper Secondary Degree,0.52257,561,26185,0.46941,0.57749
2982,2982,2018,30-45 y.,5th Quintile,Other Degree,0.07717,131,26185,0.06469,0.09373
2983,2983,2018,46-65 y.,1st Quintile,Secondary School Degree,0.34589,405,26185,0.31087,0.38191
2984,2984,2018,46-65 y.,1st Quintile,Intermediate School Degree,0.27755,391,26185,0.24644,0.31238
2985,2985,2018,46-65 y.,1st Quintile,Technical School Degree,0.0306,41,26185,0.0211,0.04079
2986,2986,2018,46-65 y.,1st Quintile,Upper Secondary Degree,0.07438,112,26185,0.0586,0.09017
2987,2987,2018,46-65 y.,1st Quintile,Other Degree,0.20132,570,26185,0.17039,0.23179
2988,2988,2018,46-65 y.,1st Quintile,"Dropout, No School Degree",0.0685,196,26185,0.05293,0.0876
2989,2989,2018,46-65 y.,1st Quintile,No School Attended,0.00176,38,26185,0.00124,0.00252
2990,2990,2018,46-65 y.,2nd Quintile,Secondary School Degree,0.32957,432,26185,0.29833,0.36178
2991,2991,2018,46-65 y.,2nd Quintile,Intermediate School Degree,0.35961,616,26185,0.32685,0.39496
2992,2992,2018,46-65 y.,2nd Quintile,Technical School Degree,0.04296,76,26185,0.0303,0.0557
2993,2993,2018,46-65 y.,2nd Quintile,Upper Secondary Degree,0.08095,164,26185,0.06779,0.09695
2994,2994,2018,46-65 y.,2nd Quintile,Other Degree,0.1618,320,26185,0.13508,0.18955
2995,2995,2018,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02511,41,26185,0.01475,0.03648
2996,2996,2018,46-65 y.,3rd Quintile,Secondary School Degree,0.29364,385,26185,0.26552,0.32047
2997,2997,2018,46-65 y.,3rd Quintile,Intermediate School Degree,0.41133,674,26185,0.37467,0.44833
2998,2998,2018,46-65 y.,3rd Quintile,Technical School Degree,0.06251,101,26185,0.04769,0.0791
2999,2999,2018,46-65 y.,3rd Quintile,Upper Secondary Degree,0.13368,300,26185,0.11504,0.15355
3000,3000,2018,46-65 y.,3rd Quintile,Other Degree,0.09883,189,26185,0.08054,0.11704
3001,3001,2018,46-65 y.,4th Quintile,Secondary School Degree,0.2832,424,26185,0.25832,0.3097
3002,3002,2018,46-65 y.,4th Quintile,Intermediate School Degree,0.38543,763,26185,0.36039,0.41682
3003,3003,2018,46-65 y.,4th Quintile,Technical School Degree,0.05784,143,26185,0.04841,0.06604
3004,3004,2018,46-65 y.,4th Quintile,Upper Secondary Degree,0.19356,459,26185,0.17235,0.21857
3005,3005,2018,46-65 y.,4th Quintile,Other Degree,0.07997,133,26185,0.06414,0.09585
3006,3006,2018,46-65 y.,5th Quintile,Secondary School Degree,0.14284,281,26185,0.1285,0.15816
3007,3007,2018,46-65 y.,5th Quintile,Intermediate School Degree,0.32329,801,26185,0.30038,0.34535
3008,3008,2018,46-65 y.,5th Quintile,Technical School Degree,0.09774,245,26185,0.08757,0.10892
3009,3009,2018,46-65 y.,5th Quintile,Upper Secondary Degree,0.38471,1118,26185,0.36068,0.40805
3010,3010,2018,46-65 y.,5th Quintile,Other Degree,0.05142,106,26185,0.03963,0.06619
3011,3011,2018,66 and older,1st Quintile,Secondary School Degree,0.59742,349,26185,0.54018,0.6461
3012,3012,2018,66 and older,1st Quintile,Intermediate School Degree,0.15403,123,26185,0.12993,0.18197
3013,3013,2018,66 and older,1st Quintile,Upper Secondary Degree,0.04278,37,26185,0.03252,0.05711
3014,3014,2018,66 and older,1st Quintile,Other Degree,0.20577,143,26185,0.15904,0.25192
3015,3015,2018,66 and older,2nd Quintile,Secondary School Degree,0.62367,690,26185,0.58646,0.66814
3016,3016,2018,66 and older,2nd Quintile,Intermediate School Degree,0.2209,294,26185,0.19634,0.24835
3017,3017,2018,66 and older,2nd Quintile,Technical School Degree,0.03024,33,26185,0.02242,0.0386
3018,3018,2018,66 and older,2nd Quintile,Upper Secondary Degree,0.05318,81,26185,0.04343,0.06429
3019,3019,2018,66 and older,2nd Quintile,Other Degree,0.07202,60,26185,0.05531,0.09209
3020,3020,2018,66 and older,3rd Quintile,Secondary School Degree,0.56419,550,26185,0.52597,0.59828
3021,3021,2018,66 and older,3rd Quintile,Intermediate School Degree,0.23964,264,26185,0.21642,0.26289
3022,3022,2018,66 and older,3rd Quintile,Technical School Degree,0.04965,35,26185,0.03559,0.06241
3023,3023,2018,66 and older,3rd Quintile,Upper Secondary Degree,0.0952,119,26185,0.08416,0.11331
3024,3024,2018,66 and older,3rd Quintile,Other Degree,0.05133,47,26185,0.03507,0.07176
3025,3025,2018,66 and older,4th Quintile,Secondary School Degree,0.41477,347,26185,0.37895,0.45356
3026,3026,2018,66 and older,4th Quintile,Intermediate School Degree,0.2603,227,26185,0.23391,0.29039
3027,3027,2018,66 and older,4th Quintile,Technical School Degree,0.08163,64,26185,0.06373,0.0979
3028,3028,2018,66 and older,4th Quintile,Upper Secondary Degree,0.18604,165,26185,0.15593,0.21193
3029,3029,2018,66 and older,4th Quintile,Other Degree,0.05725,36,26185,0.04035,0.07691
3030,3030,2018,66 and older,5th Quintile,Secondary School Degree,0.22668,185,26185,0.20022,0.25593
3031,3031,2018,66 and older,5th Quintile,Intermediate School Degree,0.26182,249,26185,0.22627,0.29553
3032,3032,2018,66 and older,5th Quintile,Technical School Degree,0.06898,59,26185,0.04936,0.08824
3033,3033,2018,66 and older,5th Quintile,Upper Secondary Degree,0.37967,431,26185,0.34548,0.41721
3034,3034,2018,66 and older,5th Quintile,Other Degree,0.06285,33,26185,0.04626,0.07941
3035,3035,2019,17-29 y.,1st Quintile,Secondary School Degree,0.16889,256,24615,0.13836,0.20169
3036,3036,2019,17-29 y.,1st Quintile,Intermediate School Degree,0.18967,230,24615,0.15464,0.22467
3037,3037,2019,17-29 y.,1st Quintile,Technical School Degree,0.05957,75,24615,0.04759,0.0705
3038,3038,2019,17-29 y.,1st Quintile,Upper Secondary Degree,0.35675,290,24615,0.30678,0.39746
3039,3039,2019,17-29 y.,1st Quintile,Other Degree,0.07734,422,24615,0.06405,0.09371
