year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,4th Quintile,Technical School Degree,0.00280194415185616,57,26185,0.0027889792697389226,0.002814909033973397
2018,17-29 y.,4th Quintile,Upper Secondary Degree,0.010751652693839955,223,26185,0.010726357477177895,0.010776947910502014
2018,17-29 y.,4th Quintile,No School Degree Yet,0.0026716452257551523,93,26185,0.0026589845583524715,0.002684305893157833
2018,17-29 y.,5th Quintile,Intermediate School Degree,0.005145271048868574,99,26185,0.0051277228686177736,0.005162819229119374
2018,17-29 y.,5th Quintile,Technical School Degree,0.001746030884548071,45,26185,0.001735791010685162,0.0017562707584109802
2018,17-29 y.,5th Quintile,Upper Secondary Degree,0.007902419307376864,209,26185,0.007880702031231953,0.007924136583521776
2018,17-29 y.,5th Quintile,No School Degree Yet,0.0029590028841606783,93,26185,0.0029456806419335888,0.002972325126387768
2018,30-45 y.,1st Quintile,Secondary School Degree,0.010702360423933147,330,26185,0.01067712262964316,0.010727598218223134
2018,30-45 y.,1st Quintile,Intermediate School Degree,0.010181019867081899,305,26185,0.010156397961900725,0.010205641772263073
2018,30-45 y.,1st Quintile,Technical School Degree,0.0011581238162194094,51,26185,0.001149781743129476,0.0011664658893093427
2018,30-45 y.,1st Quintile,Upper Secondary Degree,0.005461737785275655,106,26185,0.005443660871167372,0.0054798146993839374
2018,30-45 y.,1st Quintile,Other Degree,0.010345346747097561,1063,26185,0.010320528992566995,0.010370164501628127
2018,30-45 y.,1st Quintile,"Dropout, No School Degree",0.004535968099606258,424,26185,0.004519486631075657,0.004552449568136859
2018,30-45 y.,1st Quintile,No School Attended,0.00016623767954104183,112,26185,0.00016307557112274252,0.00016939978795934115
2018,30-45 y.,2nd Quintile,Secondary School Degree,0.010108612435140864,277,26185,0.010084077344358209,0.010133147525923519
2018,30-45 y.,2nd Quintile,Intermediate School Degree,0.013108387133367028,464,26185,0.013080490134681174,0.013136284132052882
2018,30-45 y.,2nd Quintile,Technical School Degree,0.003738584661345607,96,26185,0.0037236158129928354,0.0037535535096983783
2018,30-45 y.,2nd Quintile,Upper Secondary Degree,0.007705059805505494,230,26185,0.007683613300963115,0.007726506310047873
2018,30-45 y.,2nd Quintile,Other Degree,0.008429387812445009,395,26185,0.00840696407682908,0.008451811548060937
2018,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.0015315740959875668,73,26185,0.0015219826453166075,0.0015411655466585261
2018,30-45 y.,3rd Quintile,Secondary School Degree,0.006555200565236861,165,26185,0.00653540750320552,0.006574993627268203
2018,30-45 y.,3rd Quintile,Intermediate School Degree,0.016428798595910555,434,26185,0.016397620188457262,0.016459977003363848
2018,30-45 y.,3rd Quintile,Technical School Degree,0.004990454006058056,124,26185,0.004973170502804783,0.005007737509311329
2018,30-45 y.,3rd Quintile,Upper Secondary Degree,0.01215622126028595,338,26185,0.012129343594083897,0.012183098926488004
2018,30-45 y.,3rd Quintile,Other Degree,0.006571527863295748,217,26185,0.006551710329764877,0.006591345396826619
2018,30-45 y.,4th Quintile,Secondary School Degree,0.006104145860915908,112,26185,0.0060850415659784605,0.006123250155853356
2018,30-45 y.,4th Quintile,Intermediate School Degree,0.014072625714086977,321,26185,0.014043735008114214,0.01410151642005974
2018,30-45 y.,4th Quintile,Technical School Degree,0.005421100175045053,112,26185,0.005403090268453407,0.005439110081636699
2018,30-45 y.,4th Quintile,Upper Secondary Degree,0.02208075974681996,461,26185,0.02204471793415586,0.022116801559484058
2018,30-45 y.,4th Quintile,Other Degree,0.003876083302163775,156,26185,0.0038608427269635165,0.0038913238773640338
2018,30-45 y.,5th Quintile,Secondary School Degree,0.0028979922861696525,38,26185,0.002884807699138488,0.002911176873200817
2018,30-45 y.,5th Quintile,Intermediate School Degree,0.009511571832775349,194,26185,0.00948776514520451,0.009535378520346187
2018,30-45 y.,5th Quintile,Technical School Degree,0.007370857805252552,105,26185,0.0073498780387370325,0.007391837571768071
2018,30-45 y.,5th Quintile,Upper Secondary Degree,0.025825265976207906,561,26185,0.025786362451052345,0.025864169501363467
2018,30-45 y.,5th Quintile,Other Degree,0.003813763551244364,131,26185,0.003798645518771171,0.003828881583717557
2018,46-65 y.,1st Quintile,Secondary School Degree,0.018120392364821054,405,26185,0.018087676301336942,0.018153108428305167
2018,46-65 y.,1st Quintile,Intermediate School Degree,0.014540542026250509,391,26185,0.014511181907866062,0.014569902144634956
2018,46-65 y.,1st Quintile,Technical School Degree,0.0016031733295717339,41,26185,0.0015933605970916826,0.0016129860620517852
2018,46-65 y.,1st Quintile,Upper Secondary Degree,0.0038964089975576464,112,26185,0.003881128670671054,0.003911689324444239
2018,46-65 y.,1st Quintile,Other Degree,0.010547016118214748,570,26185,0.01052196018922714,0.010572072047202357
2018,46-65 y.,1st Quintile,"Dropout, No School Degree",0.003588564974989766,196,26185,0.003573898427868852,0.0036032315221106795
2018,46-65 y.,1st Quintile,No School Attended,9.227445401824884e-05,38,26185,8.99184890556943e-05,9.463041898080337e-05
2018,46-65 y.,2nd Quintile,Secondary School Degree,0.018789353851502186,432,26185,0.01875605071235752,0.018822656990646853
2018,46-65 y.,2nd Quintile,Intermediate School Degree,0.02050160749431722,616,26185,0.020466850361416083,0.02053636462721836
2018,46-65 y.,2nd Quintile,Technical School Degree,0.0024491734772448107,76,26185,0.002437050049912664,0.0024612969045769576
2018,46-65 y.,2nd Quintile,Upper Secondary Degree,0.004615106863918902,164,26185,0.0045984829023261965,0.004631730825511607
2018,46-65 y.,2nd Quintile,Other Degree,0.009224412269878723,320,26185,0.009200964306647892,0.009247860233109554
2018,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.0014317654355470097,41,26185,0.0014224913107937717,0.0014410395603002477
2018,46-65 y.,3rd Quintile,Secondary School Degree,0.019730761963970663,385,26185,0.019696651098460756,0.01976487282948057
2018,46-65 y.,3rd Quintile,Intermediate School Degree,0.027639020156047026,674,26185,0.027598811162187153,0.0276792291499069
2018,46-65 y.,3rd Quintile,Technical School Degree,0.004200606340192116,101,26185,0.00418474316780046,0.004216469512583772
2018,46-65 y.,3rd Quintile,Upper Secondary Degree,0.008982648524357317,300,26185,0.008959507053655577,0.009005789995059058
2018,46-65 y.,3rd Quintile,Other Degree,0.00664055248165317,189,26185,0.006620631834485463,0.006660473128820877
2018,46-65 y.,4th Quintile,Secondary School Degree,0.023508523653087178,424,26185,0.02347136199956894,0.023545685306605415
2018,46-65 y.,4th Quintile,Intermediate School Degree,0.031994851161666,763,26185,0.031951686632885,0.032038015690446994
2018,46-65 y.,4th Quintile,Technical School Degree,0.004801361742290547,143,26185,0.004784407233033927,0.004818316251547167
2018,46-65 y.,4th Quintile,Upper Secondary Degree,0.01606716764944657,459,26185,0.0160363286334453,0.01609800666544784
2018,46-65 y.,4th Quintile,Other Degree,0.006638403341128149,133,26185,0.0066184858962228706,0.006658320786033428
2018,46-65 y.,5th Quintile,Secondary School Degree,0.015369745867130188,281,26185,0.015339572897564867,0.015399918836695508
2018,46-65 y.,5th Quintile,Intermediate School Degree,0.03478535760769245,801,26185,0.034740414995587256,0.03483030021979764
2018,46-65 y.,5th Quintile,Technical School Degree,0.010517102286995613,245,26185,0.010492081537293639,0.010542123036697588
2018,46-65 y.,5th Quintile,Upper Secondary Degree,0.04139384758739319,1118,26185,0.04134498953762896,0.04144270563715741
2018,46-65 y.,5th Quintile,Other Degree,0.005532754790320619,106,26185,0.005514561381587068,0.00555094819905417
2018,66 and older,1st Quintile,Secondary School Degree,0.024301518923481893,349,26185,0.02426375104000902,0.024339286806954765
2018,66 and older,1st Quintile,Intermediate School Degree,0.006265690790958752,123,26185,0.006246336924282662,0.006285044657634842
2018,66 and older,1st Quintile,Upper Secondary Degree,0.0017400701671956694,37,26185,0.0017298477565403647,0.0017502925778509742
2018,66 and older,1st Quintile,Other Degree,0.008370152244172077,143,26185,0.008347806768843648,0.008392497719500507
2018,66 and older,2nd Quintile,Secondary School Degree,0.039361808129664236,690,26185,0.03931411392974392,0.03940950232958455
2018,66 and older,2nd Quintile,Intermediate School Degree,0.013941830061539937,294,26185,0.01391307202152503,0.013970588101554843
2018,66 and older,2nd Quintile,Technical School Degree,0.0019083785320443722,33,26185,0.001897674051687764,0.0019190830124009804
2018,66 and older,2nd Quintile,Upper Secondary Degree,0.003356217734718324,81,26185,0.003342032283056219,0.0033704031863804286
2018,66 and older,2nd Quintile,Other Degree,0.004545294561443085,60,26185,0.004528796235021008,0.004561792887865162
2018,66 and older,3rd Quintile,Secondary School Degree,0.03391507236000334,550,26185,0.03387067551071192,0.033959469209294754
2018,66 and older,3rd Quintile,Intermediate School Degree,0.014405183130122947,264,26185,0.014375957982017455,0.01443440827822844
2018,66 and older,3rd Quintile,Technical School Degree,0.0029847433989274833,35,26185,0.0029713635094625506,0.002998123288392416
2018,66 and older,3rd Quintile,Upper Secondary Degree,0.005722510713192255,119,26185,0.0057040097118742335,0.005741011714510277
2018,66 and older,3rd Quintile,Other Degree,0.0030853258063320544,47,26185,0.0030717230276037137,0.003098928585060395
2018,66 and older,4th Quintile,Secondary School Degree,0.01967798571866305,347,26185,0.019643919586922517,0.019712051850403586
2018,66 and older,4th Quintile,Intermediate School Degree,0.012349571559612759,227,26185,0.012322483637181319,0.0123766594820442
2018,66 and older,4th Quintile,Technical School Degree,0.0038726688559376356,64,26185,0.003857434968827648,0.003887902743047623
2018,66 and older,4th Quintile,Upper Secondary Degree,0.008826318752206104,165,26185,0.00880337772774723,0.008849259776664979
2018,66 and older,4th Quintile,Other Degree,0.002716193695463447,36,26185,0.0027034281941282923,0.0027289591967986013
2018,66 and older,5th Quintile,Secondary School Degree,0.009762720137709709,185,26185,0.009738604254082154,0.009786836021337264
2018,66 and older,5th Quintile,Intermediate School Degree,0.011275697685030107,249,26185,0.011249800209010027,0.011301595161050186
2018,66 and older,5th Quintile,Technical School Degree,0.0029707744553065744,59,26185,0.002957425818763117,0.002984123091850032
2018,66 and older,5th Quintile,Upper Secondary Degree,0.01635154134743937,431,26185,0.016320435113796203,0.016382647581082536
2018,66 and older,5th Quintile,Other Degree,0.0027066093179719487,33,26185,0.0026938662975196748,0.0027193523384242226
2019,17-29 y.,1st Quintile,Secondary School Degree,0.007345359812742269,256,24615,0.007324355797656985,0.007366363827827554
2019,17-29 y.,1st Quintile,Intermediate School Degree,0.008248932449560558,230,24615,0.008226684145686287,0.008271180753434828
2019,17-29 y.,1st Quintile,Technical School Degree,0.0025909509400071145,75,24615,0.0025784465375654083,0.0026034553424488208
2019,17-29 y.,1st Quintile,Upper Secondary Degree,0.015515268244142585,290,24615,0.015484867736723928,0.015545668751561242
2019,17-29 y.,1st Quintile,Other Degree,0.003363788918937359,422,24615,0.0033495466430336043,0.0033780311948411134
2019,17-29 y.,1st Quintile,"Dropout, No School Degree",0.0019558677201279447,229,24615,0.0019449999283707715,0.001966735511885118
2019,17-29 y.,1st Quintile,No School Degree Yet,0.004289291103126971,229,24615,0.004273215915688001,0.004305366290565942
2019,17-29 y.,1st Quintile,No School Attended,0.00018159054375665713,51,24615,0.000178276151735536,0.00018490493577777827
2019,17-29 y.,2nd Quintile,Secondary School Degree,0.005023487813111704,133,24615,0.005006097564666172,0.005040878061557236
2019,17-29 y.,2nd Quintile,Intermediate School Degree,0.008679259673846468,258,24615,0.00865644337833585,0.008702075969357086
2019,17-29 y.,2nd Quintile,Technical School Degree,0.0020778225265546853,60,24615,0.002066621720997915,0.0020890233321114557
2019,17-29 y.,2nd Quintile,Upper Secondary Degree,0.008024593660327671,197,24615,0.008002647493644105,0.008046539827011237
2019,17-29 y.,2nd Quintile,Other Degree,0.0024665164496372985,66,24615,0.002454315252477896,0.002478717646796701
2019,17-29 y.,2nd Quintile,No School Degree Yet,0.003594215565350867,132,24615,0.0035794952580615958,0.003608935872640138
2019,17-29 y.,3rd Quintile,Secondary School Degree,0.0030375999152470992,79,24615,0.003024063571594621,0.0030511362588995774
2019,17-29 y.,3rd Quintile,Intermediate School Degree,0.008350567833676319,181,24615,0.00832818403538325,0.008372951631969387
2019,17-29 y.,3rd Quintile,Technical School Degree,0.00381405693493217,73,24615,0.0037988947954972984,0.0038292190743670416
2019,17-29 y.,3rd Quintile,Upper Secondary Degree,0.009398752317949495,207,24615,0.009375017755299277,0.009422486880599712
2019,17-29 y.,3rd Quintile,No School Degree Yet,0.0035107075150603317,109,24615,0.0034961586090440874,0.003525256421076576
2019,17-29 y.,4th Quintile,Secondary School Degree,0.0017446983143363864,43,24615,0.00173443287173168,0.0017549637569410927
2019,17-29 y.,4th Quintile,Intermediate School Degree,0.007856109972412912,137,24615,0.007834393573839023,0.007877826370986801
2019,17-29 y.,4th Quintile,Technical School Degree,0.001803734763213343,38,24615,0.0017932973950282613,0.0018141721313984247
2019,17-29 y.,4th Quintile,Upper Secondary Degree,0.008693909402141771,212,24615,0.008671074027661782,0.00871674477662176
2019,17-29 y.,4th Quintile,No School Degree Yet,0.002791947404622145,94,24615,0.0027789683458065294,0.002804926463437761
2019,17-29 y.,5th Quintile,Intermediate School Degree,0.004995103432976211,90,24615,0.004977762137129262,0.00501244472882316
2019,17-29 y.,5th Quintile,Technical School Degree,0.0013866054299140908,37,24615,0.0013774522534015505,0.0013957586064266311
2019,17-29 y.,5th Quintile,Upper Secondary Degree,0.007161111137258778,183,24615,0.007140370299583935,0.00718185197493362
2019,17-29 y.,5th Quintile,No School Degree Yet,0.0028836724004788765,93,24615,0.0028704824680697945,0.0028968623328879586
2019,30-45 y.,1st Quintile,Secondary School Degree,0.011237428511725042,324,24615,0.011211500084389536,0.011263356939060547
2019,30-45 y.,1st Quintile,Intermediate School Degree,0.007788227679469715,261,24615,0.007766604567209919,0.007809850791729511
2019,30-45 y.,1st Quintile,Technical School Degree,0.002469367991671686,60,24615,0.0024571597610909194,0.002481576222252452
2019,30-45 y.,1st Quintile,Upper Secondary Degree,0.006038697572450041,111,24615,0.0060196406365160505,0.006057754508384032
2019,30-45 y.,1st Quintile,Other Degree,0.010207047855762666,1032,24615,0.010182323843533233,0.010231771867992099
2019,30-45 y.,1st Quintile,"Dropout, No School Degree",0.005078230332660659,493,24615,0.005060746068469039,0.005095714596852279
2019,30-45 y.,1st Quintile,No School Attended,0.0002901466463774151,151,24615,0.00028595733675157133,0.0002943359560032589
2019,30-45 y.,2nd Quintile,Secondary School Degree,0.011349457809868709,241,24615,0.011323401935141846,0.011375513684595571
2019,30-45 y.,2nd Quintile,Intermediate School Degree,0.014116585065023031,400,24615,0.01408756660903325,0.014145603521012812
2019,30-45 y.,2nd Quintile,Technical School Degree,0.003007692822690261,91,24615,0.002994223078774067,0.0030211625666064553
2019,30-45 y.,2nd Quintile,Upper Secondary Degree,0.007990851751672889,179,24615,0.007968951400888378,0.0080127521024574
2019,30-45 y.,2nd Quintile,Other Degree,0.008534579786283383,322,24615,0.008511952808367747,0.008557206764199018
2019,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.0013153949991786466,47,24615,0.001306479637496367,0.0013243103608609262
