year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,2nd Quintile,Intermediate School Degree,0.3047979811075788,400,24615,0.3042718433501821,0.30532411886497546
2019,30-45 y.,2nd Quintile,Technical School Degree,0.06494054305096562,91,24615,0.06465888933498411,0.06522219676694714
2019,30-45 y.,2nd Quintile,Upper Secondary Degree,0.17253432540668664,179,24615,0.17210245776745947,0.17296619304591382
2019,30-45 y.,2nd Quintile,Other Degree,0.18427421904650862,322,24615,0.18383107767464105,0.1847173604183762
2019,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.028401326401669837,47,24615,0.028211458879783262,0.028591193923556413
2019,30-45 y.,3rd Quintile,Secondary School Degree,0.14007347672944062,138,24615,0.13969652883287798,0.14045042462600327
2019,30-45 y.,3rd Quintile,Intermediate School Degree,0.3361375886009037,410,24615,0.33562452609556787,0.33665065110623954
2019,30-45 y.,3rd Quintile,Technical School Degree,0.10048469432452162,110,24615,0.10015816143273627,0.10081122721630696
2019,30-45 y.,3rd Quintile,Upper Secondary Degree,0.2794627527422272,347,24615,0.27897537815297346,0.27995012733148095
2019,30-45 y.,3rd Quintile,Other Degree,0.14384148760290685,183,24615,0.14346034116061449,0.14422263404519922
2019,30-45 y.,4th Quintile,Secondary School Degree,0.10445837198071757,89,24615,0.10412770051370922,0.10478904344772592
2019,30-45 y.,4th Quintile,Intermediate School Degree,0.3137749934267309,300,24615,0.31327331590644153,0.3142766709470202
2019,30-45 y.,4th Quintile,Technical School Degree,0.09822757463233393,94,24615,0.09790580326754121,0.09854934599712666
2019,30-45 y.,4th Quintile,Upper Secondary Degree,0.4306109585702932,415,24615,0.43007561905953684,0.43114629808104954
2019,30-45 y.,4th Quintile,Other Degree,0.05292810138992447,100,24615,0.05268604483967131,0.05317015794017763
2019,30-45 y.,5th Quintile,Intermediate School Degree,0.17810059391341526,160,24615,0.177661674078722,0.17853951374810853
2019,30-45 y.,5th Quintile,Technical School Degree,0.1599537709527829,93,24615,0.15953324575409816,0.16037429615146764
2019,30-45 y.,5th Quintile,Upper Secondary Degree,0.5442160726618942,494,24615,0.5436447145800024,0.544787430743786
2019,30-45 y.,5th Quintile,Other Degree,0.11772956247190765,125,24615,0.11735983066047896,0.11809929428333633
2019,46-65 y.,1st Quintile,Secondary School Degree,0.3237040472187338,375,24615,0.32319147621240085,0.32421661822506675
2019,46-65 y.,1st Quintile,Intermediate School Degree,0.2902080297156871,392,24615,0.28971082890163335,0.29070523052974084
2019,46-65 y.,1st Quintile,Upper Secondary Degree,0.07257476654926613,101,24615,0.07229055360380983,0.07285897949472243
2019,46-65 y.,1st Quintile,Other Degree,0.22168689359764399,576,24615,0.22123184397502668,0.2221419432202613
2019,46-65 y.,1st Quintile,"Dropout, No School Degree",0.08973857500281113,211,24615,0.089425474163747,0.09005167584187525
2019,46-65 y.,1st Quintile,No School Attended,0.0020876879158578865,44,24615,0.002037685549604996,0.002137690282110777
2019,46-65 y.,2nd Quintile,Secondary School Degree,0.315543665767985,372,24615,0.3150709878768106,0.31601634365915937
2019,46-65 y.,2nd Quintile,Intermediate School Degree,0.3475955338262855,548,24615,0.3471111850140476,0.3480798826385234
2019,46-65 y.,2nd Quintile,Technical School Degree,0.04066386842246085,65,24615,0.040462981146823084,0.040864755698098616
2019,46-65 y.,2nd Quintile,Upper Secondary Degree,0.09397371444535298,159,24615,0.09367693331954388,0.09427049557116207
2019,46-65 y.,2nd Quintile,Other Degree,0.17406001209674257,285,24615,0.1736743682256178,0.17444565596786735
2019,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02816320544117306,44,24615,0.027994937882791844,0.028331472999554276
2019,46-65 y.,3rd Quintile,Secondary School Degree,0.27660177659797064,382,24615,0.27618705943584737,0.2770164937600939
2019,46-65 y.,3rd Quintile,Intermediate School Degree,0.4077742734241702,638,24615,0.4073186675105146,0.40822987933782584
2019,46-65 y.,3rd Quintile,Technical School Degree,0.05320836825631888,96,24615,0.0530002774072934,0.053416459105344365
2019,46-65 y.,3rd Quintile,Upper Secondary Degree,0.13074051744339305,278,24615,0.13042797023464112,0.13105306465214497
2019,46-65 y.,3rd Quintile,Other Degree,0.10637581968683618,177,24615,0.10608997197366336,0.106661667400009
2019,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.025299244591311144,33,24615,0.025153656707062988,0.0254448324755593
2019,46-65 y.,4th Quintile,Secondary School Degree,0.25330149662429324,357,24615,0.2529327284870565,0.25367026476153
2019,46-65 y.,4th Quintile,Intermediate School Degree,0.41299649975087493,738,24615,0.41257900078689036,0.4134139987148595
2019,46-65 y.,4th Quintile,Technical School Degree,0.06570513609641555,138,24615,0.06549504700081006,0.06591522519202105
2019,46-65 y.,4th Quintile,Upper Secondary Degree,0.19483178310434746,453,24615,0.19449594104410095,0.19516762516459396
2019,46-65 y.,4th Quintile,Other Degree,0.07316508442406873,126,24615,0.07294427632278394,0.07338589252535352
2019,46-65 y.,5th Quintile,Secondary School Degree,0.1486789818898622,253,24615,0.1484079921905887,0.1489499715891357
2019,46-65 y.,5th Quintile,Intermediate School Degree,0.2973826338068973,741,24615,0.29703445802662615,0.2977308095871684
2019,46-65 y.,5th Quintile,Technical School Degree,0.09324917626650898,237,24615,0.09302768949265941,0.09347066304035856
2019,46-65 y.,5th Quintile,Upper Secondary Degree,0.39100056921236004,1100,24615,0.39062888128597606,0.391372257138744
2019,46-65 y.,5th Quintile,Other Degree,0.06968863882437153,126,24615,0.06949469477048327,0.06988258287825978
2019,66 and older,1st Quintile,Secondary School Degree,0.5729573075041158,357,24615,0.5723787518177109,0.5735358631905206
2019,66 and older,1st Quintile,Intermediate School Degree,0.1749628342731128,142,24615,0.17451845064866142,0.17540721789756417
2019,66 and older,1st Quintile,Upper Secondary Degree,0.05732069836137127,42,24615,0.05704881282182234,0.0575925839009202
2019,66 and older,1st Quintile,Other Degree,0.19475915986140027,157,24615,0.19429596873520658,0.19522235098759397
2019,66 and older,2nd Quintile,Secondary School Degree,0.6213187407909628,694,24615,0.6208552806852864,0.6217822008966393
2019,66 and older,2nd Quintile,Intermediate School Degree,0.2239557310230391,315,24615,0.22355740144007172,0.22435406060600646
2019,66 and older,2nd Quintile,Technical School Degree,0.03187640466681976,36,24615,0.03170855584715884,0.032044253486480684
2019,66 and older,2nd Quintile,Upper Secondary Degree,0.04363338042665146,76,24615,0.04343819838420118,0.04382856246910173
2019,66 and older,2nd Quintile,Other Degree,0.07921574309252677,66,24615,0.07895769365530511,0.07947379252974843
2019,66 and older,3rd Quintile,Secondary School Degree,0.515696626418665,464,24615,0.5151633612126768,0.5162298916246532
2019,66 and older,3rd Quintile,Intermediate School Degree,0.27406909971701665,281,24615,0.27359314565898657,0.27454505377504673
2019,66 and older,3rd Quintile,Technical School Degree,0.051258558171588905,37,24615,0.051023245949763686,0.051493870393414125
2019,66 and older,3rd Quintile,Upper Secondary Degree,0.10015305278389625,121,24615,0.09983271823904892,0.10047338732874357
2019,66 and older,3rd Quintile,Other Degree,0.05882266290883326,42,24615,0.058571592559423576,0.05907373325824295
2019,66 and older,4th Quintile,Secondary School Degree,0.4163249756109297,324,24615,0.4157590227697491,0.4168909284521103
2019,66 and older,4th Quintile,Intermediate School Degree,0.29069753190452585,244,24615,0.29017619932678534,0.29121886448226636
2019,66 and older,4th Quintile,Technical School Degree,0.0582102039926878,49,24615,0.05794138805874617,0.05847901992662943
2019,66 and older,4th Quintile,Upper Secondary Degree,0.19176268789050757,180,24615,0.1913106967119189,0.19221467906909626
2019,66 and older,4th Quintile,Other Degree,0.04300460060134899,33,24615,0.042771689150300135,0.04323751205239784
2019,66 and older,5th Quintile,Secondary School Degree,0.24630031538010078,186,24615,0.2457920517316839,0.24680857902851766
2019,66 and older,5th Quintile,Intermediate School Degree,0.24324261802758654,233,24615,0.24273649561865862,0.24374874043651445
2019,66 and older,5th Quintile,Technical School Degree,0.07945926628289877,61,24615,0.07914022184371111,0.07977831072208644
2019,66 and older,5th Quintile,Upper Secondary Degree,0.3796818898744269,423,24615,0.3791093910879953,0.38025438866085853
2019,66 and older,5th Quintile,Other Degree,0.051315910434987025,33,24615,0.05105562838019352,0.05157619248978053
2020,17-29 y.,1st Quintile,Secondary School Degree,0.1618208488486654,223,25272,0.1613783198965832,0.16226337780074762
2020,17-29 y.,1st Quintile,Intermediate School Degree,0.21845633140309925,250,25272,0.21795983630224028,0.21895282650395823
2020,17-29 y.,1st Quintile,Technical School Degree,0.06474201174962937,76,25272,0.06444633659466856,0.06503768690459019
2020,17-29 y.,1st Quintile,Upper Secondary Degree,0.3492385158104408,297,25272,0.3486656828325733,0.3498113487883083
2020,17-29 y.,1st Quintile,Other Degree,0.07123667613935827,354,25272,0.0709276036308133,0.07154574864790325
2020,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04814316762153338,183,25272,0.04788594499328497,0.048400390249781794
2020,17-29 y.,1st Quintile,No School Degree Yet,0.08331168666947446,211,25272,0.08297962416765184,0.08364374917129708
2020,17-29 y.,1st Quintile,No School Attended,0.003050761757799131,33,25272,0.0029844948516838644,0.003117028663914398
2020,17-29 y.,2nd Quintile,Secondary School Degree,0.1594799573152943,122,25272,0.15895290307380272,0.16000701155678587
2020,17-29 y.,2nd Quintile,Intermediate School Degree,0.26099379881327955,208,25272,0.26036158008617744,0.2616260175403817
2020,17-29 y.,2nd Quintile,Technical School Degree,0.09940288850494924,62,25272,0.09897217052886677,0.09983360648103172
2020,17-29 y.,2nd Quintile,Upper Secondary Degree,0.2801185672843435,187,25272,0.27947212515114966,0.2807650094175373
2020,17-29 y.,2nd Quintile,Other Degree,0.03168925485051034,51,25272,0.03143708590083578,0.03194142380018491
2020,17-29 y.,2nd Quintile,No School Degree Yet,0.1683155332316231,141,25272,0.16777692918233802,0.16885413728090817
2020,17-29 y.,3rd Quintile,Secondary School Degree,0.10979015005079304,73,25272,0.10932204686725729,0.11025825323432879
2020,17-29 y.,3rd Quintile,Intermediate School Degree,0.33088195077212734,177,25272,0.33017741731960615,0.33158648422464854
2020,17-29 y.,3rd Quintile,Technical School Degree,0.09932275906184296,57,25272,0.09887491925918734,0.09977059886449857
2020,17-29 y.,3rd Quintile,Upper Secondary Degree,0.3228035263258802,199,25272,0.32210345838981363,0.3235035942619468
2020,17-29 y.,3rd Quintile,No School Degree Yet,0.1372016137893565,110,25272,0.13668644685583378,0.1377167807228792
2020,17-29 y.,4th Quintile,Secondary School Degree,0.08578523903210765,47,25272,0.08536613737579994,0.08620434068841536
2020,17-29 y.,4th Quintile,Intermediate School Degree,0.28134105455220204,146,25272,0.28066812910291916,0.2820139800014849
2020,17-29 y.,4th Quintile,Technical School Degree,0.10680799321541526,65,25272,0.10634575774221924,0.10727022868861127
2020,17-29 y.,4th Quintile,Upper Secondary Degree,0.39743919913841536,222,25272,0.3967068388837139,0.3981715593931168
2020,17-29 y.,4th Quintile,No School Degree Yet,0.12862651406185968,113,25272,0.12812549251871452,0.12912753560500484
2020,17-29 y.,5th Quintile,Intermediate School Degree,0.23755624237592268,80,25272,0.236795753286352,0.23831673146549337
2020,17-29 y.,5th Quintile,Technical School Degree,0.11079851955337909,37,25272,0.11023763571646855,0.11135940339028963
2020,17-29 y.,5th Quintile,Upper Secondary Degree,0.4532917644837105,233,25272,0.4524022099444836,0.4541813190229374
2020,17-29 y.,5th Quintile,No School Degree Yet,0.19835347358698774,131,25272,0.1976409205090282,0.19906602666494727
2020,30-45 y.,1st Quintile,Secondary School Degree,0.2801379013165178,283,25272,0.27962031800854487,0.2806554846244907
2020,30-45 y.,1st Quintile,Intermediate School Degree,0.20829294455200836,259,25272,0.20782489782805388,0.20876099127596284
2020,30-45 y.,1st Quintile,Technical School Degree,0.0608173351087349,67,25272,0.06054187519981262,0.06109279501765719
2020,30-45 y.,1st Quintile,Upper Secondary Degree,0.13243385868712776,130,25272,0.13204317931040327,0.13282453806385225
2020,30-45 y.,1st Quintile,Other Degree,0.21599842447184295,932,25272,0.21552412413637373,0.21647272480731217
2020,30-45 y.,1st Quintile,"Dropout, No School Degree",0.09365018885997825,422,25272,0.09331439563809156,0.09398598208186494
2020,30-45 y.,1st Quintile,No School Attended,0.00866934700378991,136,25272,0.0085624975925792,0.00877619641500062
2020,30-45 y.,2nd Quintile,Secondary School Degree,0.21279590849169244,233,25272,0.21232851756637616,0.21326329941700872
2020,30-45 y.,2nd Quintile,Intermediate School Degree,0.340824288844178,387,25272,0.3402830102720136,0.3413655674163424
2020,30-45 y.,2nd Quintile,Technical School Degree,0.08422474388024437,88,25272,0.08390759055442912,0.08454189720605962
2020,30-45 y.,2nd Quintile,Upper Secondary Degree,0.1941640995281518,193,25272,0.19371238637124755,0.19461581268505607
2020,30-45 y.,2nd Quintile,Other Degree,0.1377026993754656,249,25272,0.13730919034051103,0.13809620841042014
2020,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.030288259880267822,57,25272,0.030092549682276867,0.030483970078258777
2020,30-45 y.,3rd Quintile,Secondary School Degree,0.13226522099074053,134,25272,0.13190004728109087,0.1326303947003902
2020,30-45 y.,3rd Quintile,Intermediate School Degree,0.33060700387652825,371,25272,0.3300999200287633,0.3311140877242932
2020,30-45 y.,3rd Quintile,Technical School Degree,0.082667945677085,87,25272,0.08237111073176429,0.08296478062240573
2020,30-45 y.,3rd Quintile,Upper Secondary Degree,0.3248806888274532,328,25272,0.32437587018543806,0.3253855074694683
2020,30-45 y.,3rd Quintile,Other Degree,0.12957914062819298,155,25272,0.12921713496639883,0.12994114628998713
2020,30-45 y.,4th Quintile,Secondary School Degree,0.08809434089783573,70,25272,0.08778896344266833,0.08839971835300313
2020,30-45 y.,4th Quintile,Intermediate School Degree,0.2860371075590593,290,25272,0.28555021064733876,0.28652400447077986
2020,30-45 y.,4th Quintile,Technical School Degree,0.10435017212371925,101,25272,0.10402078719850832,0.10467955704893017
2020,30-45 y.,4th Quintile,Upper Secondary Degree,0.4579621926433708,447,25272,0.4574253863313751,0.4584989989553665
2020,30-45 y.,4th Quintile,Other Degree,0.06355618677601492,103,25272,0.0632933368920751,0.06381903665995474
2020,30-45 y.,5th Quintile,Intermediate School Degree,0.20241187041798414,197,25272,0.20196758418402372,0.20285615665194456
2020,30-45 y.,5th Quintile,Technical School Degree,0.13326883501714895,117,25272,0.1328930304670264,0.1336446395672715
2020,30-45 y.,5th Quintile,Upper Secondary Degree,0.5537390769406729,619,25272,0.5531894062972247,0.5542887475841212
2020,30-45 y.,5th Quintile,Other Degree,0.11058021762419391,131,25272,0.11023344273662133,0.11092699251176649
2020,46-65 y.,1st Quintile,Secondary School Degree,0.2938573660166147,352,25272,0.29335670586783213,0.2943580261653973
2020,46-65 y.,1st Quintile,Intermediate School Degree,0.31794118174679276,397,25272,0.31742936696703844,0.31845299652654707
2020,46-65 y.,1st Quintile,Technical School Degree,0.02011958694674694,37,25272,0.019965266104377644,0.020273907789116235
2020,46-65 y.,1st Quintile,Upper Secondary Degree,0.0830288374967783,103,25272,0.08272557351394422,0.08333210147961237
2020,46-65 y.,1st Quintile,Other Degree,0.21468064188756134,590,25272,0.21422935978432747,0.2151319239907952
2020,46-65 y.,1st Quintile,"Dropout, No School Degree",0.06865821965342202,192,25272,0.0683802935563724,0.06893614575047163
2020,46-65 y.,1st Quintile,No School Attended,0.0017141662520838478,39,25272,0.001668700702917564,0.0017596318012501316
2020,46-65 y.,2nd Quintile,Secondary School Degree,0.3253000272210113,372,25272,0.32482982130181975,0.32577023314020287
2020,46-65 y.,2nd Quintile,Intermediate School Degree,0.37533723823783016,552,25272,0.374851251596844,0.3758232248788163
2020,46-65 y.,2nd Quintile,Technical School Degree,0.03732714973124584,73,25272,0.03713689193055993,0.037517407531931744
2020,46-65 y.,2nd Quintile,Upper Secondary Degree,0.0886431155389243,178,25272,0.08835784465945126,0.08892838641839734
