year,age_gr,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,1st Quintile,Upper Secondary Degree,0.08945,99,2172,0.07745,0.10146
2017,30-45 y.,1st Quintile,Other Degree,0.22493,920,2172,0.20736,0.24249
2017,30-45 y.,1st Quintile,"Dropout, No School Degree",0.10255,314,2172,0.08978,0.11531
2017,30-45 y.,1st Quintile,No School Attended,0.00205,83,2172,0.00015,0.00395
2017,30-45 y.,2nd Quintile,Secondary School Degree,0.19838,264,1467,0.17797,0.21880
2017,30-45 y.,2nd Quintile,Intermediate School Degree,0.31785,454,1467,0.29402,0.34169
2017,30-45 y.,2nd Quintile,Technical School Degree,0.05967,82,1467,0.04754,0.07179
2017,30-45 y.,2nd Quintile,Upper Secondary Degree,0.14149,207,1467,0.12365,0.15933
2017,30-45 y.,2nd Quintile,Other Degree,0.20557,395,1467,0.18488,0.22625
2017,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02520,65,1467,0.01717,0.03322
2017,30-45 y.,3rd Quintile,Secondary School Degree,0.13369,163,1199,0.11442,0.15297
2017,30-45 y.,3rd Quintile,Intermediate School Degree,0.31060,404,1199,0.28440,0.33681
2017,30-45 y.,3rd Quintile,Technical School Degree,0.08189,101,1199,0.06636,0.09742
2017,30-45 y.,3rd Quintile,Upper Secondary Degree,0.28481,299,1199,0.25925,0.31037
2017,30-45 y.,3rd Quintile,Other Degree,0.13010,232,1199,0.11105,0.14915
2017,30-45 y.,4th Quintile,Secondary School Degree,0.10867,96,1121,0.09044,0.12690
2017,30-45 y.,4th Quintile,Intermediate School Degree,0.27985,319,1121,0.25356,0.30614
2017,30-45 y.,4th Quintile,Technical School Degree,0.08857,102,1121,0.07193,0.10520
2017,30-45 y.,4th Quintile,Upper Secondary Degree,0.38956,451,1121,0.36100,0.41812
2017,30-45 y.,4th Quintile,Other Degree,0.07547,153,1121,0.06000,0.09094
2017,30-45 y.,5th Quintile,Secondary School Degree,0.04789,36,951,0.03432,0.06147
2017,30-45 y.,5th Quintile,Intermediate School Degree,0.16487,162,951,0.14128,0.18847
2017,30-45 y.,5th Quintile,Technical School Degree,0.14093,104,951,0.11880,0.16306
2017,30-45 y.,5th Quintile,Upper Secondary Degree,0.51122,501,951,0.47944,0.54301
2017,30-45 y.,5th Quintile,Other Degree,0.09356,148,951,0.07504,0.11208
2017,46-65 y.,1st Quintile,Secondary School Degree,0.31550,373,1496,0.29194,0.33906
2017,46-65 y.,1st Quintile,Intermediate School Degree,0.29845,371,1496,0.27525,0.32164
2017,46-65 y.,1st Quintile,Technical School Degree,0.02690,33,1496,0.01870,0.03510
2017,46-65 y.,1st Quintile,Upper Secondary Degree,0.07274,97,1496,0.05957,0.08590
2017,46-65 y.,1st Quintile,Other Degree,0.20960,492,1496,0.18896,0.23023
2017,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05898,130,1496,0.04703,0.07092
2017,46-65 y.,2nd Quintile,Secondary School Degree,0.30333,353,1399,0.27923,0.32743
2017,46-65 y.,2nd Quintile,Intermediate School Degree,0.33817,482,1399,0.31337,0.36297
2017,46-65 y.,2nd Quintile,Technical School Degree,0.02871,54,1399,0.01995,0.03746
2017,46-65 y.,2nd Quintile,Upper Secondary Degree,0.08675,153,1399,0.07199,0.10150
2017,46-65 y.,2nd Quintile,Other Degree,0.19328,314,1399,0.17258,0.21398
2017,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03346,43,1399,0.02403,0.04289
2017,46-65 y.,3rd Quintile,Secondary School Degree,0.31589,366,1475,0.29215,0.33962
2017,46-65 y.,3rd Quintile,Intermediate School Degree,0.37704,566,1475,0.35230,0.40178
2017,46-65 y.,3rd Quintile,Technical School Degree,0.04881,90,1475,0.03781,0.05981
2017,46-65 y.,3rd Quintile,Upper Secondary Degree,0.12330,271,1475,0.10651,0.14008
2017,46-65 y.,3rd Quintile,Other Degree,0.12013,182,1475,0.10353,0.13673
2017,46-65 y.,4th Quintile,Secondary School Degree,0.29078,417,1726,0.26935,0.31221
2017,46-65 y.,4th Quintile,Intermediate School Degree,0.36993,667,1726,0.34715,0.39272
2017,46-65 y.,4th Quintile,Technical School Degree,0.07031,128,1726,0.05825,0.08238
2017,46-65 y.,4th Quintile,Upper Secondary Degree,0.18152,406,1726,0.16333,0.19971
2017,46-65 y.,4th Quintile,Other Degree,0.07314,108,1726,0.06085,0.08542
2017,46-65 y.,5th Quintile,Secondary School Degree,0.15033,272,2223,0.13547,0.16519
2017,46-65 y.,5th Quintile,Intermediate School Degree,0.32158,653,2223,0.30215,0.34100
2017,46-65 y.,5th Quintile,Technical School Degree,0.08093,201,2223,0.06959,0.09227
2017,46-65 y.,5th Quintile,Upper Secondary Degree,0.37552,984,2223,0.35538,0.39565
2017,46-65 y.,5th Quintile,Other Degree,0.06219,113,2223,0.05215,0.07223
2017,66 and older,1st Quintile,Secondary School Degree,0.57160,367,632,0.53299,0.61022
2017,66 and older,1st Quintile,Intermediate School Degree,0.13813,100,632,0.11120,0.16505
2017,66 and older,1st Quintile,Upper Secondary Degree,0.04591,31,632,0.02958,0.06225
2017,66 and older,1st Quintile,Other Degree,0.17132,134,632,0.14192,0.20072
2017,66 and older,2nd Quintile,Secondary School Degree,0.63954,714,1108,0.61126,0.66783
2017,66 and older,2nd Quintile,Intermediate School Degree,0.19486,260,1108,0.17153,0.21820
2017,66 and older,2nd Quintile,Upper Secondary Degree,0.04695,63,1108,0.03449,0.05942
2017,66 and older,2nd Quintile,Other Degree,0.06062,71,1108,0.04656,0.07468
2017,66 and older,3rd Quintile,Secondary School Degree,0.57958,566,1005,0.54904,0.61011
2017,66 and older,3rd Quintile,Intermediate School Degree,0.21556,234,1005,0.19013,0.24100
2017,66 and older,3rd Quintile,Technical School Degree,0.05667,45,1005,0.04237,0.07098
2017,66 and older,3rd Quintile,Upper Secondary Degree,0.08350,119,1005,0.06639,0.10061
2017,66 and older,3rd Quintile,Other Degree,0.05429,41,1005,0.04027,0.06830
2017,66 and older,4th Quintile,Secondary School Degree,0.42992,352,806,0.39572,0.46412
2017,66 and older,4th Quintile,Intermediate School Degree,0.29295,245,806,0.26151,0.32439
2017,66 and older,4th Quintile,Technical School Degree,0.05977,52,806,0.04340,0.07615
2017,66 and older,4th Quintile,Upper Secondary Degree,0.17270,157,806,0.14659,0.19881
2017,66 and older,5th Quintile,Secondary School Degree,0.20613,171,869,0.17922,0.23304
2017,66 and older,5th Quintile,Intermediate School Degree,0.26395,233,869,0.23463,0.29327
2017,66 and older,5th Quintile,Technical School Degree,0.08985,63,869,0.07082,0.10887
2017,66 and older,5th Quintile,Upper Secondary Degree,0.38561,402,869,0.35323,0.41799
2018,17-29 y.,1st Quintile,Secondary School Degree,0.16315,266,2024,0.14705,0.17925
2018,17-29 y.,1st Quintile,Intermediate School Degree,0.16610,269,2024,0.14988,0.18231
2018,17-29 y.,1st Quintile,Technical School Degree,0.04600,70,2024,0.03687,0.05512
2018,17-29 y.,1st Quintile,Upper Secondary Degree,0.27236,314,2024,0.25297,0.29176
2018,17-29 y.,1st Quintile,Other Degree,0.06711,498,2024,0.05621,0.07802
2018,17-29 y.,1st Quintile,"Dropout, No School Degree",0.03899,256,2024,0.03056,0.04743
2018,17-29 y.,1st Quintile,No School Degree Yet,0.08519,301,2024,0.07302,0.09735
2018,17-29 y.,1st Quintile,No School Attended,0.00252,50,2024,0.00033,0.00470
2018,17-29 y.,2nd Quintile,Secondary School Degree,0.13080,136,914,0.10893,0.15268
2018,17-29 y.,2nd Quintile,Intermediate School Degree,0.24099,272,914,0.21325,0.26874
2018,17-29 y.,2nd Quintile,Technical School Degree,0.06855,68,914,0.05216,0.08494
2018,17-29 y.,2nd Quintile,Upper Secondary Degree,0.21980,201,914,0.19294,0.24666
2018,17-29 y.,2nd Quintile,Other Degree,0.05294,69,914,0.03842,0.06746
2018,17-29 y.,2nd Quintile,No School Degree Yet,0.11675,168,914,0.09592,0.13758
2018,17-29 y.,3rd Quintile,Secondary School Degree,0.10237,89,675,0.07949,0.12526
2018,17-29 y.,3rd Quintile,Intermediate School Degree,0.24978,200,675,0.21710,0.28246
2018,17-29 y.,3rd Quintile,Technical School Degree,0.05498,50,675,0.03777,0.07219
2018,17-29 y.,3rd Quintile,Upper Secondary Degree,0.26322,213,675,0.22997,0.29647
2018,17-29 y.,3rd Quintile,No School Degree Yet,0.12272,123,675,0.09795,0.14749
2018,17-29 y.,4th Quintile,Secondary School Degree,0.06253,48,604,0.04320,0.08185
2018,17-29 y.,4th Quintile,Intermediate School Degree,0.27924,159,604,0.24343,0.31505
2018,17-29 y.,4th Quintile,Technical School Degree,0.09345,63,604,0.07022,0.11668
2018,17-29 y.,4th Quintile,Upper Secondary Degree,0.31853,231,604,0.28134,0.35572
2018,17-29 y.,4th Quintile,No School Degree Yet,0.09720,103,604,0.07356,0.12085
2018,17-29 y.,5th Quintile,Intermediate School Degree,0.22649,99,435,0.18711,0.26587
2018,17-29 y.,5th Quintile,Technical School Degree,0.07692,43,435,0.05185,0.10199
2018,17-29 y.,5th Quintile,Upper Secondary Degree,0.36396,202,435,0.31870,0.40923
2018,17-29 y.,5th Quintile,No School Degree Yet,0.12290,91,435,0.09201,0.15379
2018,30-45 y.,1st Quintile,Secondary School Degree,0.23239,324,2420,0.21555,0.24922
2018,30-45 y.,1st Quintile,Intermediate School Degree,0.22375,309,2420,0.20714,0.24036
2018,30-45 y.,1st Quintile,Technical School Degree,0.02536,54,2420,0.01910,0.03163
2018,30-45 y.,1st Quintile,Upper Secondary Degree,0.13107,110,2420,0.11762,0.14452
2018,30-45 y.,1st Quintile,Other Degree,0.23057,1078,2420,0.21378,0.24735
2018,30-45 y.,1st Quintile,"Dropout, No School Degree",0.10145,430,2420,0.08942,0.11348
2018,30-45 y.,1st Quintile,No School Attended,0.00384,115,2420,0.00138,0.00631
2018,30-45 y.,2nd Quintile,Secondary School Degree,0.21806,288,1502,0.19717,0.23895
2018,30-45 y.,2nd Quintile,Intermediate School Degree,0.28833,465,1502,0.26541,0.31124
2018,30-45 y.,2nd Quintile,Technical School Degree,0.08156,100,1502,0.06771,0.09540
2018,30-45 y.,2nd Quintile,Upper Secondary Degree,0.15957,222,1502,0.14104,0.17809
2018,30-45 y.,2nd Quintile,Other Degree,0.17173,357,1502,0.15265,0.19081
2018,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03206,70,1502,0.02315,0.04097
2018,30-45 y.,3rd Quintile,Secondary School Degree,0.15409,167,1285,0.13435,0.17384
2018,30-45 y.,3rd Quintile,Intermediate School Degree,0.33070,431,1285,0.30497,0.35644
2018,30-45 y.,3rd Quintile,Technical School Degree,0.09251,113,1285,0.07666,0.10836
2018,30-45 y.,3rd Quintile,Upper Secondary Degree,0.24355,328,1285,0.22007,0.26703
2018,30-45 y.,3rd Quintile,Other Degree,0.14508,246,1285,0.12582,0.16434
2018,30-45 y.,4th Quintile,Secondary School Degree,0.09409,104,1162,0.07730,0.11089
2018,30-45 y.,4th Quintile,Intermediate School Degree,0.25463,319,1162,0.22957,0.27969
2018,30-45 y.,4th Quintile,Technical School Degree,0.10645,119,1162,0.08871,0.12419
2018,30-45 y.,4th Quintile,Upper Secondary Degree,0.41705,470,1162,0.38869,0.44541
2018,30-45 y.,4th Quintile,Other Degree,0.06578,150,1162,0.05152,0.08004
2018,30-45 y.,5th Quintile,Secondary School Degree,0.05720,41,1036,0.04305,0.07134
2018,30-45 y.,5th Quintile,Intermediate School Degree,0.18628,195,1036,0.16256,0.21000
2018,30-45 y.,5th Quintile,Technical School Degree,0.14259,104,1036,0.12129,0.16390
2018,30-45 y.,5th Quintile,Upper Secondary Degree,0.47890,562,1036,0.44847,0.50934
2018,30-45 y.,5th Quintile,Other Degree,0.07228,134,1036,0.05650,0.08806
2018,46-65 y.,1st Quintile,Secondary School Degree,0.33255,410,1774,0.31062,0.35448
2018,46-65 y.,1st Quintile,Intermediate School Degree,0.28302,408,1774,0.26206,0.30399
2018,46-65 y.,1st Quintile,Technical School Degree,0.02769,41,1774,0.02005,0.03533
2018,46-65 y.,1st Quintile,Upper Secondary Degree,0.07440,108,1774,0.06218,0.08661
2018,46-65 y.,1st Quintile,Other Degree,0.19346,576,1774,0.17507,0.21184
2018,46-65 y.,1st Quintile,"Dropout, No School Degree",0.06761,193,1774,0.05592,0.07930
2018,46-65 y.,1st Quintile,No School Attended,0.00176,38,1774,-0.00019,0.00371
2018,46-65 y.,2nd Quintile,Secondary School Degree,0.34142,432,1610,0.31825,0.36459
2018,46-65 y.,2nd Quintile,Intermediate School Degree,0.35298,596,1610,0.32963,0.37633
2018,46-65 y.,2nd Quintile,Technical School Degree,0.03430,67,1610,0.02541,0.04320
2018,46-65 y.,2nd Quintile,Upper Secondary Degree,0.08556,168,1610,0.07189,0.09923
2018,46-65 y.,2nd Quintile,Other Degree,0.14875,300,1610,0.13137,0.16614
2018,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02649,47,1610,0.01864,0.03433
2018,46-65 y.,3rd Quintile,Secondary School Degree,0.28754,387,1646,0.26567,0.30941
2018,46-65 y.,3rd Quintile,Intermediate School Degree,0.39379,663,1646,0.37018,0.41740
2018,46-65 y.,3rd Quintile,Technical School Degree,0.06884,108,1646,0.05661,0.08108
2018,46-65 y.,3rd Quintile,Upper Secondary Degree,0.12352,285,1646,0.10762,0.13942
2018,46-65 y.,3rd Quintile,Other Degree,0.10600,203,1646,0.09113,0.12088
2018,46-65 y.,4th Quintile,Secondary School Degree,0.25921,417,1979,0.23990,0.27852
2018,46-65 y.,4th Quintile,Intermediate School Degree,0.39594,793,1979,0.37439,0.41750
2018,46-65 y.,4th Quintile,Technical School Degree,0.05762,142,1979,0.04735,0.06789
2018,46-65 y.,4th Quintile,Upper Secondary Degree,0.19275,496,1979,0.17537,0.21014
2018,46-65 y.,4th Quintile,Other Degree,0.06828,131,1979,0.05716,0.07939
2018,46-65 y.,5th Quintile,Secondary School Degree,0.14716,282,2516,0.13332,0.16101
2018,46-65 y.,5th Quintile,Intermediate School Degree,0.30792,786,2516,0.28988,0.32597
2018,46-65 y.,5th Quintile,Technical School Degree,0.09706,246,2516,0.08549,0.10863
2018,46-65 y.,5th Quintile,Upper Secondary Degree,0.37792,1095,2516,0.35897,0.39687
2018,46-65 y.,5th Quintile,Other Degree,0.05644,107,2516,0.04742,0.06546
2018,66 and older,1st Quintile,Secondary School Degree,0.55802,351,662,0.52016,0.59588
2018,66 and older,1st Quintile,Intermediate School Degree,0.15075,129,662,0.12348,0.17803
2018,66 and older,1st Quintile,Upper Secondary Degree,0.04015,40,662,0.02518,0.05511
2018,66 and older,1st Quintile,Other Degree,0.18894,142,662,0.15910,0.21878
2018,66 and older,2nd Quintile,Secondary School Degree,0.60387,673,1125,0.57528,0.63247
2018,66 and older,2nd Quintile,Intermediate School Degree,0.20519,286,1125,0.18158,0.22880
2018,66 and older,2nd Quintile,Technical School Degree,0.02939,32,1125,0.01952,0.03927
2018,66 and older,2nd Quintile,Upper Secondary Degree,0.05073,78,1125,0.03790,0.06356
2018,66 and older,2nd Quintile,Other Degree,0.07805,56,1125,0.06237,0.09373
2018,66 and older,3rd Quintile,Secondary School Degree,0.56245,562,1033,0.53218,0.59272
2018,66 and older,3rd Quintile,Intermediate School Degree,0.23919,262,1033,0.21316,0.26521
2018,66 and older,3rd Quintile,Technical School Degree,0.04684,36,1033,0.03395,0.05973
2018,66 and older,3rd Quintile,Upper Secondary Degree,0.08933,116,1033,0.07193,0.10673
2018,66 and older,3rd Quintile,Other Degree,0.04872,57,1033,0.03558,0.06185
2018,66 and older,4th Quintile,Secondary School Degree,0.40285,349,834,0.36954,0.43616
2018,66 and older,4th Quintile,Intermediate School Degree,0.26168,226,834,0.23183,0.29153
2018,66 and older,4th Quintile,Technical School Degree,0.08066,61,834,0.06217,0.09915
2018,66 and older,4th Quintile,Upper Secondary Degree,0.19031,164,834,0.16365,0.21697
2018,66 and older,4th Quintile,Other Degree,0.05238,34,834,0.03725,0.06751
2018,66 and older,5th Quintile,Secondary School Degree,0.22577,187,967,0.19940,0.25213
2018,66 and older,5th Quintile,Intermediate School Degree,0.25587,256,967,0.22836,0.28339
2018,66 and older,5th Quintile,Technical School Degree,0.06814,60,967,0.05225,0.08403
2018,66 and older,5th Quintile,Upper Secondary Degree,0.37273,433,967,0.34224,0.40322
2018,66 and older,5th Quintile,Other Degree,0.05999,31,967,0.04502,0.07497
2019,17-29 y.,1st Quintile,Secondary School Degree,0.14611,261,1787,0.12972,0.16249
2019,17-29 y.,1st Quintile,Intermediate School Degree,0.15627,231,1787,0.13943,0.17311
2019,17-29 y.,1st Quintile,Technical School Degree,0.05257,75,1787,0.04222,0.06292
2019,17-29 y.,1st Quintile,Upper Secondary Degree,0.29380,290,1787,0.27268,0.31493
2019,17-29 y.,1st Quintile,Other Degree,0.06362,421,1787,0.05230,0.07494
2019,17-29 y.,1st Quintile,"Dropout, No School Degree",0.03580,228,1787,0.02718,0.04441
2019,17-29 y.,1st Quintile,No School Degree Yet,0.07196,229,1787,0.05997,0.08394
2019,17-29 y.,1st Quintile,No School Attended,0.00371,52,1787,0.00089,0.00653
2019,17-29 y.,2nd Quintile,Secondary School Degree,0.13172,133,849,0.10895,0.15448
2019,17-29 y.,2nd Quintile,Intermediate School Degree,0.24508,261,849,0.21613,0.27403
2019,17-29 y.,2nd Quintile,Technical School Degree,0.06379,63,849,0.04734,0.08023
2019,17-29 y.,2nd Quintile,Upper Secondary Degree,0.20693,191,849,0.17966,0.23420
2019,17-29 y.,2nd Quintile,Other Degree,0.07801,64,849,0.05996,0.09606
2019,17-29 y.,2nd Quintile,No School Degree Yet,0.11424,137,849,0.09283,0.13565
2019,17-29 y.,3rd Quintile,Secondary School Degree,0.08619,75,629,0.06424,0.10814
2019,17-29 y.,3rd Quintile,Intermediate School Degree,0.23561,177,629,0.20242,0.26880
2019,17-29 y.,3rd Quintile,Technical School Degree,0.09984,72,629,0.07639,0.12329
2019,17-29 y.,3rd Quintile,Upper Secondary Degree,0.27505,201,629,0.24013,0.30998
2019,17-29 y.,3rd Quintile,No School Degree Yet,0.09662,104,629,0.07352,0.11973
2019,17-29 y.,4th Quintile,Secondary School Degree,0.06402,47,534,0.04324,0.08480
2019,17-29 y.,4th Quintile,Intermediate School Degree,0.25424,138,534,0.21727,0.29120
2019,17-29 y.,4th Quintile,Technical School Degree,0.05958,39,534,0.03949,0.07968
2019,17-29 y.,4th Quintile,Upper Secondary Degree,0.32320,218,534,0.28349,0.36291
2019,17-29 y.,4th Quintile,No School Degree Yet,0.10021,92,534,0.07471,0.12570
2019,17-29 y.,5th Quintile,Intermediate School Degree,0.23996,89,404,0.19827,0.28166
2019,17-29 y.,5th Quintile,Technical School Degree,0.06758,33,404,0.04307,0.09209
2019,17-29 y.,5th Quintile,Upper Secondary Degree,0.32929,187,404,0.28340,0.37517
2019,17-29 y.,5th Quintile,No School Degree Yet,0.13819,95,404,0.10450,0.17189
2019,30-45 y.,1st Quintile,Secondary School Degree,0.23891,318,2436,0.22197,0.25584
2019,30-45 y.,1st Quintile,Intermediate School Degree,0.18406,271,2436,0.16867,0.19945
2019,30-45 y.,1st Quintile,Technical School Degree,0.05023,60,2436,0.04155,0.05890
2019,30-45 y.,1st Quintile,Upper Secondary Degree,0.12280,109,2436,0.10977,0.13584
2019,30-45 y.,1st Quintile,Other Degree,0.21920,1034,2436,0.20277,0.23564
2019,30-45 y.,1st Quintile,"Dropout, No School Degree",0.11205,490,2436,0.09952,0.12458
2019,30-45 y.,1st Quintile,No School Attended,0.00628,154,2436,0.00314,0.00941
2019,30-45 y.,2nd Quintile,Secondary School Degree,0.24540,243,1296,0.22196,0.26884
2019,30-45 y.,2nd Quintile,Intermediate School Degree,0.27888,402,1296,0.25445,0.30330
2019,30-45 y.,2nd Quintile,Technical School Degree,0.06125,90,1296,0.04819,0.07431
2019,30-45 y.,2nd Quintile,Upper Secondary Degree,0.17378,190,1296,0.15314,0.19442
2019,30-45 y.,2nd Quintile,Other Degree,0.17999,319,1296,0.15906,0.20091
2019,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02934,52,1296,0.02015,0.03853
2019,30-45 y.,3rd Quintile,Secondary School Degree,0.13912,145,1178,0.11935,0.15889
2019,30-45 y.,3rd Quintile,Intermediate School Degree,0.32616,410,1178,0.29938,0.35295
2019,30-45 y.,3rd Quintile,Technical School Degree,0.08788,107,1178,0.07170,0.10405
2019,30-45 y.,3rd Quintile,Upper Secondary Degree,0.26838,332,1178,0.24307,0.29370
2019,30-45 y.,3rd Quintile,Other Degree,0.13643,184,1178,0.11682,0.15604
2019,30-45 y.,4th Quintile,Secondary School Degree,0.09129,88,984,0.07329,0.10930
2019,30-45 y.,4th Quintile,Intermediate School Degree,0.27759,285,984,0.24959,0.30558
2019,30-45 y.,4th Quintile,Technical School Degree,0.10301,94,984,0.08401,0.12201
2019,30-45 y.,4th Quintile,Upper Secondary Degree,0.41372,420,984,0.38293,0.44450
2019,30-45 y.,4th Quintile,Other Degree,0.05598,97,984,0.04161,0.07036
2019,30-45 y.,5th Quintile,Intermediate School Degree,0.17619,164,882,0.15103,0.20135
2019,30-45 y.,5th Quintile,Technical School Degree,0.14656,97,882,0.12321,0.16992
2019,30-45 y.,5th Quintile,Upper Secondary Degree,0.48791,492,882,0.45490,0.52092
2019,30-45 y.,5th Quintile,Other Degree,0.10403,129,882,0.08387,0.12419
2019,46-65 y.,1st Quintile,Secondary School Degree,0.29946,372,1741,0.27794,0.32098
2019,46-65 y.,1st Quintile,Intermediate School Degree,0.27781,400,1741,0.25677,0.29886
2019,46-65 y.,1st Quintile,Technical School Degree,0.02209,31,1741,0.01518,0.02900
2019,46-65 y.,1st Quintile,Upper Secondary Degree,0.06577,97,1741,0.05413,0.07742
