,Unnamed: 0,year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,2012,2018,1st Quintile,female,Technical School Degree,0.03097,100,26378,0.02344,0.03873
2013,2013,2018,1st Quintile,female,Upper Secondary Degree,0.11952,314,26378,0.10593,0.13506
2014,2014,2018,1st Quintile,female,Other Degree,0.17255,1015,26378,0.14885,0.20316
2015,2015,2018,1st Quintile,female,"Dropout, No School Degree",0.06411,430,26378,0.05315,0.08035
2016,2016,2018,1st Quintile,female,No School Degree Yet,0.02127,143,26378,0.01688,0.02671
2017,2017,2018,1st Quintile,female,No School Attended,0.00182,112,26378,0.00141,0.00227
2018,2018,2018,2nd Quintile,male,Secondary School Degree,0.39158,758,26378,0.36639,0.42191
2019,2019,2018,2nd Quintile,male,Intermediate School Degree,0.2565,630,26378,0.23486,0.27873
2020,2020,2018,2nd Quintile,male,Technical School Degree,0.06517,129,26378,0.05175,0.0804
2021,2021,2018,2nd Quintile,male,Upper Secondary Degree,0.11971,282,26378,0.10406,0.13575
2022,2022,2018,2nd Quintile,male,Other Degree,0.12588,394,26378,0.10644,0.15041
2023,2023,2018,2nd Quintile,male,"Dropout, No School Degree",0.02271,88,26378,0.01486,0.03144
2024,2024,2018,2nd Quintile,male,No School Degree Yet,0.01845,84,26378,0.01487,0.02337
2025,2025,2018,2nd Quintile,female,Secondary School Degree,0.35515,775,26378,0.32896,0.37913
2026,2026,2018,2nd Quintile,female,Intermediate School Degree,0.31201,1019,26378,0.29058,0.33446
2027,2027,2018,2nd Quintile,female,Technical School Degree,0.04414,149,26378,0.03672,0.05354
2028,2028,2018,2nd Quintile,female,Upper Secondary Degree,0.12042,402,26378,0.10825,0.1348
2029,2029,2018,2nd Quintile,female,Other Degree,0.12101,455,26378,0.10336,0.14064
2030,2030,2018,2nd Quintile,female,"Dropout, No School Degree",0.02768,78,26378,0.02059,0.03763
2031,2031,2018,2nd Quintile,female,No School Degree Yet,0.01958,77,26378,0.01243,0.02766
2032,2032,2018,3rd Quintile,male,Secondary School Degree,0.32707,622,26378,0.30111,0.35338
2033,2033,2018,3rd Quintile,male,Intermediate School Degree,0.31479,667,26378,0.28871,0.34134
2034,2034,2018,3rd Quintile,male,Technical School Degree,0.07135,144,26378,0.05695,0.08546
2035,2035,2018,3rd Quintile,male,Upper Secondary Degree,0.17266,409,26378,0.15462,0.19208
2036,2036,2018,3rd Quintile,male,Other Degree,0.08861,216,26378,0.07323,0.10276
2037,2037,2018,3rd Quintile,male,No School Degree Yet,0.02553,69,26378,0.01914,0.03264
2038,2038,2018,3rd Quintile,female,Secondary School Degree,0.29929,570,26378,0.27383,0.32455
2039,2039,2018,3rd Quintile,female,Intermediate School Degree,0.34604,908,26378,0.32062,0.37138
2040,2040,2018,3rd Quintile,female,Technical School Degree,0.06847,169,26378,0.05674,0.08003
2041,2041,2018,3rd Quintile,female,Upper Secondary Degree,0.17611,560,26378,0.1557,0.19277
2042,2042,2018,3rd Quintile,female,Other Degree,0.08045,260,26378,0.06824,0.09571
2043,2043,2018,3rd Quintile,female,"Dropout, No School Degree",0.00879,31,26378,0.00536,0.01223
2044,2044,2018,3rd Quintile,female,No School Degree Yet,0.02085,67,26378,0.01424,0.02864
2045,2045,2018,4th Quintile,male,Secondary School Degree,0.27869,524,26378,0.25477,0.30035
2046,2046,2018,4th Quintile,male,Intermediate School Degree,0.30057,648,26378,0.27765,0.32479
2047,2047,2018,4th Quintile,male,Technical School Degree,0.08998,199,26378,0.07674,0.10135
2048,2048,2018,4th Quintile,male,Upper Secondary Degree,0.26254,601,26378,0.23048,0.29186
2049,2049,2018,4th Quintile,male,Other Degree,0.05575,145,26378,0.04414,0.06647
2050,2050,2018,4th Quintile,male,No School Degree Yet,0.01247,41,26378,0.00792,0.01761
2051,2051,2018,4th Quintile,female,Secondary School Degree,0.21225,404,26378,0.19568,0.22985
2052,2052,2018,4th Quintile,female,Intermediate School Degree,0.33629,815,26378,0.31139,0.36435
2053,2053,2018,4th Quintile,female,Technical School Degree,0.0712,177,26378,0.06106,0.08179
2054,2054,2018,4th Quintile,female,Upper Secondary Degree,0.2894,707,26378,0.26847,0.31906
2055,2055,2018,4th Quintile,female,Other Degree,0.07778,199,26378,0.06225,0.09314
2056,2056,2018,4th Quintile,female,No School Degree Yet,0.01307,52,26378,0.00953,0.01792
2057,2057,2018,5th Quintile,male,Secondary School Degree,0.14775,306,26378,0.13148,0.16361
2058,2058,2018,5th Quintile,male,Intermediate School Degree,0.25254,587,26378,0.23223,0.27814
2059,2059,2018,5th Quintile,male,Technical School Degree,0.11961,271,26378,0.1039,0.13674
2060,2060,2018,5th Quintile,male,Upper Secondary Degree,0.42247,1194,26378,0.39178,0.45165
2061,2061,2018,5th Quintile,male,Other Degree,0.04568,120,26378,0.03669,0.05397
2062,2062,2018,5th Quintile,male,No School Degree Yet,0.01194,47,26378,0.00869,0.0153
2063,2063,2018,5th Quintile,female,Secondary School Degree,0.11672,218,26378,0.10215,0.1348
2064,2064,2018,5th Quintile,female,Intermediate School Degree,0.30573,756,26378,0.28203,0.32688
2065,2065,2018,5th Quintile,female,Technical School Degree,0.0836,183,26378,0.07101,0.09684
2066,2066,2018,5th Quintile,female,Upper Secondary Degree,0.41098,1125,26378,0.3809,0.43977
2067,2067,2018,5th Quintile,female,Other Degree,0.06764,157,26378,0.05356,0.08404
2068,2068,2018,5th Quintile,female,No School Degree Yet,0.01533,46,26378,0.01157,0.0204
2069,2069,2019,1st Quintile,male,Secondary School Degree,0.31102,576,24808,0.27977,0.34105
2070,2070,2019,1st Quintile,male,Intermediate School Degree,0.1891,374,24808,0.16759,0.21397
2071,2071,2019,1st Quintile,male,Technical School Degree,0.04339,76,24808,0.03415,0.05329
2072,2072,2019,1st Quintile,male,Upper Secondary Degree,0.16433,240,24808,0.14076,0.19054
2073,2073,2019,1st Quintile,male,Other Degree,0.19488,1200,24808,0.16853,0.2242
2074,2074,2019,1st Quintile,male,"Dropout, No School Degree",0.06965,548,24808,0.05372,0.08514
2075,2075,2019,1st Quintile,male,No School Degree Yet,0.02478,121,24808,0.01843,0.03254
2076,2076,2019,1st Quintile,male,No School Attended,0.00284,99,24808,0.00216,0.00353
2077,2077,2019,1st Quintile,female,Secondary School Degree,0.33971,736,24808,0.31787,0.36662
2078,2078,2019,1st Quintile,female,Intermediate School Degree,0.2243,651,24808,0.19885,0.24341
2079,2079,2019,1st Quintile,female,Technical School Degree,0.02852,97,24808,0.02256,0.0351
2080,2080,2019,1st Quintile,female,Upper Secondary Degree,0.13873,304,24808,0.12464,0.15619
2081,2081,2019,1st Quintile,female,Other Degree,0.16906,987,24808,0.14959,0.1919
2082,2082,2019,1st Quintile,female,"Dropout, No School Degree",0.07428,414,24808,0.06084,0.09278
2083,2083,2019,1st Quintile,female,No School Degree Yet,0.02198,109,24808,0.01593,0.02848
2084,2084,2019,1st Quintile,female,No School Attended,0.00342,150,24808,0.00279,0.00404
2085,2085,2019,2nd Quintile,male,Secondary School Degree,0.37734,695,24808,0.34756,0.40847
2086,2086,2019,2nd Quintile,male,Intermediate School Degree,0.25858,594,24808,0.23601,0.28051
2087,2087,2019,2nd Quintile,male,Technical School Degree,0.04937,102,24808,0.03992,0.06012
2088,2088,2019,2nd Quintile,male,Upper Secondary Degree,0.12618,264,24808,0.10969,0.14143
2089,2089,2019,2nd Quintile,male,Other Degree,0.14858,350,24808,0.12333,0.17677
2090,2090,2019,2nd Quintile,male,"Dropout, No School Degree",0.02109,65,24808,0.01454,0.02845
2091,2091,2019,2nd Quintile,male,No School Degree Yet,0.01886,72,24808,0.01557,0.02281
2092,2092,2019,2nd Quintile,female,Secondary School Degree,0.37547,745,24808,0.34998,0.39772
2093,2093,2019,2nd Quintile,female,Intermediate School Degree,0.31069,927,24808,0.28566,0.33829
2094,2094,2019,2nd Quintile,female,Technical School Degree,0.04579,150,24808,0.03931,0.05544
2095,2095,2019,2nd Quintile,female,Upper Secondary Degree,0.11637,347,24808,0.10254,0.13614
2096,2096,2019,2nd Quintile,female,Other Degree,0.11611,389,24808,0.10128,0.13607
2097,2097,2019,2nd Quintile,female,"Dropout, No School Degree",0.01867,63,24808,0.01148,0.02975
2098,2098,2019,2nd Quintile,female,No School Degree Yet,0.0169,60,24808,0.01205,0.02342
2099,2099,2019,3rd Quintile,male,Secondary School Degree,0.32856,583,24808,0.30303,0.3533
2100,2100,2019,3rd Quintile,male,Intermediate School Degree,0.30277,628,24808,0.27852,0.33127
2101,2101,2019,3rd Quintile,male,Technical School Degree,0.07329,148,24808,0.06094,0.08639
2102,2102,2019,3rd Quintile,male,Upper Secondary Degree,0.18166,398,24808,0.16304,0.20274
2103,2103,2019,3rd Quintile,male,Other Degree,0.09225,190,24808,0.07433,0.10997
2104,2104,2019,3rd Quintile,male,No School Degree Yet,0.02147,57,24808,0.01521,0.02818
2105,2105,2019,3rd Quintile,female,Secondary School Degree,0.23736,480,24808,0.21563,0.26199
2106,2106,2019,3rd Quintile,female,Intermediate School Degree,0.36911,882,24808,0.34355,0.39764
2107,2107,2019,3rd Quintile,female,Technical School Degree,0.07795,168,24808,0.06341,0.09488
2108,2108,2019,3rd Quintile,female,Upper Secondary Degree,0.19316,555,24808,0.17694,0.20935
2109,2109,2019,3rd Quintile,female,Other Degree,0.0911,227,24808,0.07651,0.10768
2110,2110,2019,3rd Quintile,female,"Dropout, No School Degree",0.01785,36,24808,0.01183,0.02441
2111,2111,2019,3rd Quintile,female,No School Degree Yet,0.01347,52,24808,0.01016,0.01843
2112,2112,2019,4th Quintile,male,Secondary School Degree,0.25975,446,24808,0.23478,0.28559
2113,2113,2019,4th Quintile,male,Intermediate School Degree,0.33795,648,24808,0.30435,0.37243
2114,2114,2019,4th Quintile,male,Technical School Degree,0.08222,166,24808,0.06834,0.09595
2115,2115,2019,4th Quintile,male,Upper Secondary Degree,0.25244,549,24808,0.2236,0.28169
2116,2116,2019,4th Quintile,male,Other Degree,0.05347,113,24808,0.04276,0.06638
2117,2117,2019,4th Quintile,male,No School Degree Yet,0.01417,47,24808,0.0079,0.02145
2118,2118,2019,4th Quintile,female,Secondary School Degree,0.20267,367,24808,0.18226,0.22189
2119,2119,2019,4th Quintile,female,Intermediate School Degree,0.36283,771,24808,0.33427,0.39189
2120,2120,2019,4th Quintile,female,Technical School Degree,0.06443,153,24808,0.05405,0.07612
2121,2121,2019,4th Quintile,female,Upper Secondary Degree,0.29272,711,24808,0.26654,0.31413
2122,2122,2019,4th Quintile,female,Other Degree,0.0644,160,24808,0.0514,0.07495
2123,2123,2019,4th Quintile,female,No School Degree Yet,0.01295,47,24808,0.00858,0.01965
2124,2124,2019,5th Quintile,male,Secondary School Degree,0.15737,293,24808,0.1395,0.1768
2125,2125,2019,5th Quintile,male,Intermediate School Degree,0.23184,517,24808,0.2085,0.25191
2126,2126,2019,5th Quintile,male,Technical School Degree,0.11963,253,24808,0.10022,0.13939
2127,2127,2019,5th Quintile,male,Upper Secondary Degree,0.42205,1141,24808,0.39064,0.45092
2128,2128,2019,5th Quintile,male,Other Degree,0.05744,121,24808,0.04576,0.07098
2129,2129,2019,5th Quintile,male,No School Degree Yet,0.01167,52,24808,0.0076,0.01569
2130,2130,2019,5th Quintile,female,Secondary School Degree,0.11748,194,24808,0.10024,0.13217
2131,2131,2019,5th Quintile,female,Intermediate School Degree,0.28448,707,24808,0.26591,0.31018
2132,2132,2019,5th Quintile,female,Technical School Degree,0.08215,175,24808,0.06987,0.09544
2133,2133,2019,5th Quintile,female,Upper Secondary Degree,0.41346,1059,24808,0.38034,0.44352
2134,2134,2019,5th Quintile,female,Other Degree,0.08682,167,24808,0.06823,0.10633
2135,2135,2019,5th Quintile,female,No School Degree Yet,0.01561,42,24808,0.01068,0.02302
2136,2136,2020,1st Quintile,male,Secondary School Degree,0.32199,525,25431,0.28669,0.35217
2137,2137,2020,1st Quintile,male,Intermediate School Degree,0.2097,387,25431,0.18218,0.23564
2138,2138,2020,1st Quintile,male,Technical School Degree,0.04118,80,25431,0.03434,0.05087
2139,2139,2020,1st Quintile,male,Upper Secondary Degree,0.15427,240,25431,0.13287,0.17711
2140,2140,2020,1st Quintile,male,Other Degree,0.18721,1144,25431,0.16039,0.21566
2141,2141,2020,1st Quintile,male,"Dropout, No School Degree",0.0579,483,25431,0.04585,0.07294
2142,2142,2020,1st Quintile,male,No School Degree Yet,0.02455,108,25431,0.01823,0.03062
2143,2143,2020,1st Quintile,male,No School Attended,0.00319,98,25431,0.00243,0.00409
2144,2144,2020,1st Quintile,female,Secondary School Degree,0.33665,695,25431,0.31087,0.36413
2145,2145,2020,1st Quintile,female,Intermediate School Degree,0.25092,681,25431,0.22782,0.27418
2146,2146,2020,1st Quintile,female,Technical School Degree,0.04128,118,25431,0.03373,0.05036
2147,2147,2020,1st Quintile,female,Upper Secondary Degree,0.1363,334,25431,0.11997,0.15195
2148,2148,2020,1st Quintile,female,Other Degree,0.15585,893,25431,0.13237,0.18146
2149,2149,2020,1st Quintile,female,"Dropout, No School Degree",0.06155,343,25431,0.04708,0.08071
2150,2150,2020,1st Quintile,female,No School Degree Yet,0.01404,104,25431,0.01095,0.01708
2151,2151,2020,1st Quintile,female,No School Attended,0.0034,115,25431,0.00201,0.00538
2152,2152,2020,2nd Quintile,male,Secondary School Degree,0.38975,675,25431,0.35886,0.42098
2153,2153,2020,2nd Quintile,male,Intermediate School Degree,0.26771,576,25431,0.2436,0.29209
2154,2154,2020,2nd Quintile,male,Technical School Degree,0.06487,114,25431,0.05048,0.08481
2155,2155,2020,2nd Quintile,male,Upper Secondary Degree,0.12074,260,25431,0.10581,0.13932
2156,2156,2020,2nd Quintile,male,Other Degree,0.11275,303,25431,0.09216,0.13194
2157,2157,2020,2nd Quintile,male,"Dropout, No School Degree",0.02296,65,25431,0.0141,0.03359
2158,2158,2020,2nd Quintile,male,No School Degree Yet,0.02122,66,25431,0.01675,0.02653
2159,2159,2020,2nd Quintile,female,Secondary School Degree,0.35957,705,25431,0.33062,0.38804
2160,2160,2020,2nd Quintile,female,Intermediate School Degree,0.31969,873,25431,0.29459,0.34772
2161,2161,2020,2nd Quintile,female,Technical School Degree,0.04549,141,25431,0.03682,0.05471
2162,2162,2020,2nd Quintile,female,Upper Secondary Degree,0.13289,372,25431,0.11755,0.14977
2163,2163,2020,2nd Quintile,female,Other Degree,0.09202,326,25431,0.07642,0.11125
2164,2164,2020,2nd Quintile,female,"Dropout, No School Degree",0.02352,66,25431,0.01632,0.02971
2165,2165,2020,2nd Quintile,female,No School Degree Yet,0.02682,75,25431,0.01863,0.03736
2166,2166,2020,3rd Quintile,male,Secondary School Degree,0.31842,565,25431,0.29114,0.34189
2167,2167,2020,3rd Quintile,male,Intermediate School Degree,0.30935,608,25431,0.28445,0.33615
2168,2168,2020,3rd Quintile,male,Technical School Degree,0.06464,132,25431,0.05116,0.07686
2169,2169,2020,3rd Quintile,male,Upper Secondary Degree,0.21247,434,25431,0.19078,0.23473
2170,2170,2020,3rd Quintile,male,Other Degree,0.07613,167,25431,0.06107,0.09892
2171,2171,2020,3rd Quintile,male,No School Degree Yet,0.01899,58,25431,0.0133,0.02429
2172,2172,2020,3rd Quintile,female,Secondary School Degree,0.26664,471,25431,0.24576,0.29209
2173,2173,2020,3rd Quintile,female,Intermediate School Degree,0.36269,843,25431,0.33563,0.39253
2174,2174,2020,3rd Quintile,female,Technical School Degree,0.07289,149,25431,0.06085,0.08698
2175,2175,2020,3rd Quintile,female,Upper Secondary Degree,0.20608,552,25431,0.18695,0.22474
2176,2176,2020,3rd Quintile,female,Other Degree,0.07481,213,25431,0.06242,0.08768
2177,2177,2020,3rd Quintile,female,No School Degree Yet,0.0169,52,25431,0.01097,0.02419
2178,2178,2020,4th Quintile,male,Secondary School Degree,0.25335,433,25431,0.22688,0.28082
2179,2179,2020,4th Quintile,male,Intermediate School Degree,0.31881,670,25431,0.29009,0.34544
2180,2180,2020,4th Quintile,male,Technical School Degree,0.08192,199,25431,0.07033,0.0972
2181,2181,2020,4th Quintile,male,Upper Secondary Degree,0.26857,630,25431,0.24188,0.29153
2182,2182,2020,4th Quintile,male,Other Degree,0.05829,113,25431,0.04265,0.0726
2183,2183,2020,4th Quintile,male,No School Degree Yet,0.01905,57,25431,0.01241,0.02575
2184,2184,2020,4th Quintile,female,Secondary School Degree,0.18508,304,25431,0.16454,0.20164
2185,2185,2020,4th Quintile,female,Intermediate School Degree,0.34816,792,25431,0.31771,0.37825
2186,2186,2020,4th Quintile,female,Technical School Degree,0.07082,165,25431,0.05899,0.08258
2187,2187,2020,4th Quintile,female,Upper Secondary Degree,0.31255,744,25431,0.28788,0.34055
2188,2188,2020,4th Quintile,female,Other Degree,0.06997,163,25431,0.05373,0.08434
2189,2189,2020,4th Quintile,female,No School Degree Yet,0.01342,56,25431,0.00889,0.01931
2190,2190,2020,5th Quintile,male,Secondary School Degree,0.1226,291,25431,0.10762,0.1407
2191,2191,2020,5th Quintile,male,Intermediate School Degree,0.23852,706,25431,0.21859,0.26423
2192,2192,2020,5th Quintile,male,Technical School Degree,0.11823,341,25431,0.10214,0.13459
2193,2193,2020,5th Quintile,male,Upper Secondary Degree,0.45175,1528,25431,0.41422,0.48182
2194,2194,2020,5th Quintile,male,Other Degree,0.04984,145,25431,0.04,0.05924
2195,2195,2020,5th Quintile,male,No School Degree Yet,0.01906,74,25431,0.01436,0.02488
2196,2196,2020,5th Quintile,female,Secondary School Degree,0.1079,209,25431,0.09294,0.12441
2197,2197,2020,5th Quintile,female,Intermediate School Degree,0.28181,795,25431,0.25876,0.30543
2198,2198,2020,5th Quintile,female,Technical School Degree,0.08516,216,25431,0.07355,0.10003
2199,2199,2020,5th Quintile,female,Upper Secondary Degree,0.43968,1360,25431,0.40913,0.46977
2200,2200,2020,5th Quintile,female,Other Degree,0.07125,174,25431,0.05668,0.08753
2201,2201,2020,5th Quintile,female,No School Degree Yet,0.0142,57,25431,0.00941,0.02024
2202,2202,2021,1st Quintile,male,Secondary School Degree,0.30346,338,18147,0.26389,0.35265
2203,2203,2021,1st Quintile,male,Intermediate School Degree,0.19468,272,18147,0.15774,0.2393
2204,2204,2021,1st Quintile,male,Technical School Degree,0.04062,62,18147,0.03038,0.05246
2205,2205,2021,1st Quintile,male,Upper Secondary Degree,0.18829,228,18147,0.16184,0.21771
2206,2206,2021,1st Quintile,male,Other Degree,0.1741,767,18147,0.14629,0.20364
2207,2207,2021,1st Quintile,male,"Dropout, No School Degree",0.07253,305,18147,0.05079,0.09762
2208,2208,2021,1st Quintile,male,No School Degree Yet,0.0197,70,18147,0.01048,0.03187
2209,2209,2021,1st Quintile,male,No School Attended,0.00662,85,18147,0.00459,0.00871
2210,2210,2021,1st Quintile,female,Secondary School Degree,0.33456,480,18147,0.30654,0.37256
2211,2211,2021,1st Quintile,female,Intermediate School Degree,0.22947,468,18147,0.20536,0.25659
2212,2212,2021,1st Quintile,female,Technical School Degree,0.03902,72,18147,0.0291,0.04906
2213,2213,2021,1st Quintile,female,Upper Secondary Degree,0.17315,294,18147,0.14896,0.1944
2214,2214,2021,1st Quintile,female,Other Degree,0.15606,630,18147,0.13204,0.18681
2215,2215,2021,1st Quintile,female,"Dropout, No School Degree",0.0435,223,18147,0.03097,0.05847
2216,2216,2021,1st Quintile,female,No School Degree Yet,0.01982,69,18147,0.01047,0.03227
2217,2217,2021,1st Quintile,female,No School Attended,0.00441,91,18147,0.00278,0.00607
2218,2218,2021,2nd Quintile,male,Secondary School Degree,0.35205,424,18147,0.31672,0.39019
