year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,female,"Dropout, No School Degree",0.027679996164456634,78,26378,0.027556548331922698,0.02780344399699057
2018,2nd Quintile,female,No School Degree Yet,0.01958226890608017,77,26378,0.019478005254861947,0.01968653255729839
2018,3rd Quintile,male,Secondary School Degree,0.3270688479580379,622,26378,0.3266944472947986,0.32744324862127727
2018,3rd Quintile,male,Intermediate School Degree,0.31478913841447137,667,26378,0.31441849721665377,0.31515977961228897
2018,3rd Quintile,male,Technical School Degree,0.07134663792339282,144,26378,0.07114121671671897,0.07155205913006668
2018,3rd Quintile,male,Upper Secondary Degree,0.17265653698299885,409,26378,0.17235491281645862,0.17295816114953907
2018,3rd Quintile,male,Other Degree,0.08860946279297609,216,26378,0.08838267273536599,0.08883625285058619
2018,3rd Quintile,male,No School Degree Yet,0.025529375928122905,69,26378,0.02540350188646986,0.02565524996977595
2018,3rd Quintile,female,Secondary School Degree,0.2992905975778985,570,26378,0.29895113570875126,0.29963005944704574
2018,3rd Quintile,female,Intermediate School Degree,0.3460443732146032,908,26378,0.3456917462446523,0.34639700018455405
2018,3rd Quintile,female,Technical School Degree,0.06847469046165626,169,26378,0.0682874766621345,0.06866190426117802
2018,3rd Quintile,female,Upper Secondary Degree,0.17610595784139568,560,26378,0.17582360107829487,0.1763883146044965
2018,3rd Quintile,female,Other Degree,0.08044802419144129,260,26378,0.08024640989666311,0.08064963848621946
2018,3rd Quintile,female,"Dropout, No School Degree",0.008786745471720595,31,26378,0.008717566665639493,0.008855924277801698
2018,3rd Quintile,female,No School Degree Yet,0.020849611241284472,67,26378,0.020743698265562924,0.02095552421700602
2018,4th Quintile,male,Secondary School Degree,0.2786922592480618,524,26378,0.27835471880613677,0.2790297996899868
2018,4th Quintile,male,Intermediate School Degree,0.30056764895158006,648,26378,0.3002224678262708,0.3009128300768893
2018,4th Quintile,male,Technical School Degree,0.08998256763206772,199,26378,0.08976713717059671,0.09019799809353872
2018,4th Quintile,male,Upper Secondary Degree,0.2625424925199423,601,26378,0.262211230712066,0.2628737543278187
2018,4th Quintile,male,Other Degree,0.055747781054741694,145,26378,0.05557505380221787,0.05592050830726552
2018,4th Quintile,male,No School Degree Yet,0.012467250593606342,41,26378,0.01238371642336082,0.012550784763851864
2018,4th Quintile,female,Secondary School Degree,0.21225441346570068,404,26378,0.21194217881491717,0.21256664811648418
2018,4th Quintile,female,Intermediate School Degree,0.3362947159059512,815,26378,0.33593396502250333,0.3366554667893991
2018,4th Quintile,female,Technical School Degree,0.07119984460535647,177,26378,0.07100348126716022,0.07139620794355273
2018,4th Quintile,female,Upper Secondary Degree,0.289399310727758,707,26378,0.28905303559666057,0.2897455858588554
2018,4th Quintile,female,Other Degree,0.07778333102917406,199,26378,0.07757881869916589,0.07798784335918224
2018,4th Quintile,female,No School Degree Yet,0.013068384266059514,52,26378,0.012981665273723894,0.013155103258395133
2018,5th Quintile,male,Secondary School Degree,0.14775301733167498,306,26378,0.147500404694484,0.14800562996886596
2018,5th Quintile,male,Intermediate School Degree,0.25253761728133256,587,26378,0.25222833013817464,0.2528469044244905
2018,5th Quintile,male,Technical School Degree,0.11961134270046078,271,26378,0.11938033441361036,0.1198423509873112
2018,5th Quintile,male,Upper Secondary Degree,0.422473028406887,1194,26378,0.4221213952764941,0.4228246615372799
2018,5th Quintile,male,Other Degree,0.045680125995126636,120,26378,0.04553149315107062,0.04582875883918265
2018,5th Quintile,male,No School Degree Yet,0.011944868284518073,47,26378,0.011867531621482033,0.012022204947554113
2018,5th Quintile,female,Secondary School Degree,0.11671917501014763,218,26378,0.11647080845755632,0.11696754156273893
2018,5th Quintile,female,Intermediate School Degree,0.30573158666831285,756,26378,0.3053752122988786,0.3060879610377471
2018,5th Quintile,female,Technical School Degree,0.08360301471307786,183,26378,0.08338891040874559,0.08381711901741014
2018,5th Quintile,female,Upper Secondary Degree,0.41098141745566763,1125,26378,0.4106008354992626,0.4113619994120727
2018,5th Quintile,female,Other Degree,0.0676377484850529,157,26378,0.06744349916130822,0.06783199780879758
2018,5th Quintile,female,No School Degree Yet,0.015327057667741142,46,26378,0.01523203045280096,0.015422084882681323
2019,1st Quintile,male,Secondary School Degree,0.31102398981971213,576,24808,0.3106318335545798,0.31141614608484447
2019,1st Quintile,male,Intermediate School Degree,0.18910289575634714,374,24808,0.18877116011978226,0.18943463139291203
2019,1st Quintile,male,Technical School Degree,0.04338569073467405,76,24808,0.043213106207114695,0.0435582752622334
2019,1st Quintile,male,Upper Secondary Degree,0.16433376684644163,240,24808,0.16401983165953957,0.1646477020333437
2019,1st Quintile,male,Other Degree,0.194878613371798,1200,24808,0.19454305124720028,0.1952141754963957
2019,1st Quintile,male,"Dropout, No School Degree",0.06965077519836742,548,24808,0.06943512684777038,0.06986642354896445
2019,1st Quintile,male,No School Degree Yet,0.02478017892657766,121,24808,0.02464848563815506,0.024911872215000255
2019,1st Quintile,male,No School Attended,0.0028440893460820573,99,24808,0.0027989751404026678,0.0028892035517614468
2019,1st Quintile,female,Secondary School Degree,0.33971259056405556,736,24808,0.33934446247210137,0.34008071865600975
2019,1st Quintile,female,Intermediate School Degree,0.22430464654821405,651,24808,0.22398042538445528,0.22462886771197282
2019,1st Quintile,female,Technical School Degree,0.028515107927105886,97,24808,0.02838573834787892,0.028644477506332852
2019,1st Quintile,female,Upper Secondary Degree,0.1387283597893089,304,24808,0.13845968350747637,0.13899703607114142
2019,1st Quintile,female,Other Degree,0.16906319845837964,987,24808,0.16877186848597994,0.16935452843077933
2019,1st Quintile,female,"Dropout, No School Degree",0.0742818219678517,414,24808,0.0740779970387608,0.07448564689694259
2019,1st Quintile,female,No School Degree Yet,0.02197731169574155,109,24808,0.02186335538549881,0.02209126800598429
2019,1st Quintile,female,No School Attended,0.003416963049342737,150,24808,0.003371605089021486,0.0034623210096639875
2019,2nd Quintile,male,Secondary School Degree,0.3773366801824272,695,24808,0.3769431380143131,0.3777302223505413
2019,2nd Quintile,male,Intermediate School Degree,0.2585826038195257,594,24808,0.25822711073356797,0.2589380969054834
2019,2nd Quintile,male,Technical School Degree,0.04936709541900554,102,24808,0.04919121182575811,0.04954297901225296
2019,2nd Quintile,male,Upper Secondary Degree,0.1261771530894437,264,24808,0.1259075640816497,0.1264467420972377
2019,2nd Quintile,male,Other Degree,0.14857952905712243,350,24808,0.14829075933625827,0.1488682987779866
2019,2nd Quintile,male,"Dropout, No School Degree",0.021092661777889276,65,24808,0.020975997846636753,0.0212093257091418
2019,2nd Quintile,male,No School Degree Yet,0.018864276654586166,72,24808,0.018753821816526826,0.018974731492645506
2019,2nd Quintile,female,Secondary School Degree,0.375470747210227,745,24808,0.3751119092859232,0.3758295851345308
2019,2nd Quintile,female,Intermediate School Degree,0.310691658588104,927,24808,0.3103487286086823,0.3110345885675257
2019,2nd Quintile,female,Technical School Degree,0.045787497216535335,150,24808,0.04563260489336112,0.04594238953970955
2019,2nd Quintile,female,Upper Secondary Degree,0.11636621962795557,347,24808,0.11612859934562017,0.11660383991029097
2019,2nd Quintile,female,Other Degree,0.1161094568363814,389,24808,0.11587206437137261,0.11634684930139018
2019,2nd Quintile,female,"Dropout, No School Degree",0.01866958765997472,63,24808,0.018569285824181436,0.018769889495768
2019,2nd Quintile,female,No School Degree Yet,0.016904832860821936,60,24808,0.016809303447449853,0.01700036227419402
2019,3rd Quintile,male,Secondary School Degree,0.3285630331364741,583,24808,0.3281896377403492,0.328936428532599
2019,3rd Quintile,male,Intermediate School Degree,0.30276887375749023,628,24808,0.30240361471071703,0.30313413280426343
2019,3rd Quintile,male,Technical School Degree,0.07328610903306204,148,24808,0.07307893245578362,0.07349328561034046
2019,3rd Quintile,male,Upper Secondary Degree,0.18166131899005866,398,24808,0.18135480185566732,0.18196783612445
2019,3rd Quintile,male,Other Degree,0.0922505320291947,190,24808,0.09202048086969522,0.09248058318869418
2019,3rd Quintile,male,No School Degree Yet,0.0214701330537203,57,24808,0.021354904159012006,0.021585361948428597
2019,3rd Quintile,female,Secondary School Degree,0.2373577003855896,480,24808,0.23703928597665663,0.23767611479452255
2019,3rd Quintile,female,Intermediate School Degree,0.36910594875991154,882,24808,0.3687448014841849,0.36946709603563815
2019,3rd Quintile,female,Technical School Degree,0.07795465239709422,168,24808,0.07775400766367789,0.07815529713051055
2019,3rd Quintile,female,Upper Secondary Degree,0.19315880706564473,555,24808,0.19286335849494163,0.19345425563634783
2019,3rd Quintile,female,Other Degree,0.0911024420670134,227,24808,0.09088708799785637,0.09131779613617043
2019,3rd Quintile,female,"Dropout, No School Degree",0.017849523575629064,36,24808,0.017750432866852454,0.017948614284405674
2019,3rd Quintile,female,No School Degree Yet,0.013470925749117438,52,24808,0.013384650887714095,0.013557200610520782
2019,4th Quintile,male,Secondary School Degree,0.25974655759392595,446,24808,0.2594090859240749,0.260084029263777
2019,4th Quintile,male,Intermediate School Degree,0.33794765871470805,648,24808,0.3375836237604156,0.3383116936690005
2019,4th Quintile,male,Technical School Degree,0.08222491444703782,166,24808,0.08201349640356584,0.0824363324905098
2019,4th Quintile,male,Upper Secondary Degree,0.25243915785689386,549,24808,0.2521048290211456,0.2527734866926421
2019,4th Quintile,male,Other Degree,0.053470498251434566,113,24808,0.053297358657279664,0.05364363784558947
2019,4th Quintile,male,No School Degree Yet,0.014171213135999701,47,24808,0.014080247687500873,0.01426217858449853
2019,4th Quintile,female,Secondary School Degree,0.20267266653129895,367,24808,0.20236580669878795,0.20297952636380995
2019,4th Quintile,female,Intermediate School Degree,0.3628326814267848,771,24808,0.3624656493071407,0.36319971354642894
2019,4th Quintile,female,Technical School Degree,0.06443086245002232,153,24808,0.06424344542385108,0.06461827947619356
2019,4th Quintile,female,Upper Secondary Degree,0.2927220898279817,711,24808,0.2923747561282849,0.2930694235276785
2019,4th Quintile,female,Other Degree,0.06439502133989314,160,24808,0.06420765285954642,0.06458238982023985
2019,4th Quintile,female,No School Degree Yet,0.012946678424019076,47,24808,0.012860385812145223,0.01303297103589293
2019,5th Quintile,male,Secondary School Degree,0.1573653483932992,293,24808,0.15710218815377375,0.15762850863282463
2019,5th Quintile,male,Intermediate School Degree,0.23183669605959362,517,24808,0.23153172127748936,0.23214167084169787
2019,5th Quintile,male,Technical School Degree,0.11962879852602966,253,24808,0.11939426936704711,0.1198633276850122
2019,5th Quintile,male,Upper Secondary Degree,0.4220522530922607,1141,24808,0.4216953309746772,0.42240917520984417
2019,5th Quintile,male,Other Degree,0.057444981654690974,121,24808,0.05727682058376577,0.05761314272561618
2019,5th Quintile,male,No School Degree Yet,0.011671922274125925,52,24808,0.011594303313645964,0.011749541234605886
2019,5th Quintile,female,Secondary School Degree,0.11748005065603111,194,24808,0.11722720373729167,0.11773289757477054
2019,5th Quintile,female,Intermediate School Degree,0.2844773054278536,707,24808,0.28412302361631747,0.2848315872393897
2019,5th Quintile,female,Technical School Degree,0.0821482774742831,175,24808,0.08193265261368342,0.08236390233488279
2019,5th Quintile,female,Upper Secondary Degree,0.4134618946959045,1059,24808,0.4130751902202778,0.4138485991715312
2019,5th Quintile,female,Other Degree,0.08681828594035264,167,24808,0.0865971814594062,0.08703939042129907
2019,5th Quintile,female,No School Degree Yet,0.015614185805575113,42,24808,0.01551683138369994,0.015711540227450287
2020,1st Quintile,male,Secondary School Degree,0.32199369082049767,525,25431,0.32159157533430066,0.3223958063066947
2020,1st Quintile,male,Intermediate School Degree,0.20969594627872237,387,25431,0.2093455960765003,0.21004629648094444
2020,1st Quintile,male,Technical School Degree,0.04117931200393649,80,25431,0.0410083031913505,0.041350320816522484
2020,1st Quintile,male,Upper Secondary Degree,0.154273394317021,240,25431,0.15396253007838753,0.15458425855565447
2020,1st Quintile,male,Other Degree,0.1872061585258928,1144,25431,0.18687045143225403,0.1875418656195316
2020,1st Quintile,male,"Dropout, No School Degree",0.057904387191491026,483,25431,0.05770337912977149,0.05810539525321056
2020,1st Quintile,male,No School Degree Yet,0.024554159577959356,108,25431,0.024420968734937137,0.024687350420981576
2020,1st Quintile,male,No School Attended,0.00319295128447927,98,25431,0.003144398745385308,0.003241503823573232
2020,1st Quintile,female,Secondary School Degree,0.33665380312649973,695,25431,0.3362970406720047,0.33701056558099474
2020,1st Quintile,female,Intermediate School Degree,0.2509189231702491,681,25431,0.2505916213809701,0.25124622495952814
2020,1st Quintile,female,Technical School Degree,0.04127994840281847,118,25431,0.04112976126627551,0.04143013553936143
2020,1st Quintile,female,Upper Secondary Degree,0.13630007691347745,334,25431,0.13604104889110527,0.13655910493584963
2020,1st Quintile,female,Other Degree,0.15585208588384122,893,25431,0.15557825473763431,0.15612591703004813
2020,1st Quintile,female,"Dropout, No School Degree",0.06154977376784058,343,25431,0.061368332483642804,0.06173121505203835
2020,1st Quintile,female,No School Degree Yet,0.014042661172433978,104,25431,0.013953828847346585,0.014131493497521372
2020,1st Quintile,female,No School Attended,0.0034027275628395193,115,25431,0.0033587642212092473,0.0034466909044697912
2020,2nd Quintile,male,Secondary School Degree,0.3897530412045991,675,25431,0.38935986403261724,0.3901462183765809
2020,2nd Quintile,male,Intermediate School Degree,0.2677110402499157,576,25431,0.2673540839012742,0.26806799659855723
2020,2nd Quintile,male,Technical School Degree,0.0648674274122942,114,25431,0.06466886791895968,0.06506598690562873
2020,2nd Quintile,male,Upper Secondary Degree,0.12073748608055161,260,25431,0.12047480967190467,0.12100016248919855
2020,2nd Quintile,male,Other Degree,0.11274887652760329,303,25431,0.11249388830781364,0.11300386474739295
2020,2nd Quintile,male,"Dropout, No School Degree",0.022964232883610394,65,25431,0.02284347321045427,0.023084992556766517
