year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,male,Upper Secondary Degree,0.19266875279392043,38036,0.18870514954280593,0.19663235604503493
2015,3rd Quintile,male,Other Degree,0.09968708091193562,38036,0.09667632995868497,0.10269783186518627
2015,3rd Quintile,male,Technical School Degree,0.06437192668752793,38036,0.061905554989734796,0.06683829838532107
2015,3rd Quintile,male,No School Degree Yet,0.029056772463120252,38036,0.027368745977001185,0.03074479894923932
2015,3rd Quintile,male,"Dropout, No School Degree",0.010281627179257935,38036,0.009267843269203256,0.011295411089312613
2015,3rd Quintile,female,Intermediate School Degree,0.3511420828493999,38036,0.3463450256551105,0.3559391400436893
2015,3rd Quintile,female,Secondary School Degree,0.2497096399535424,38036,0.24535962259995836,0.25405965730712643
2015,3rd Quintile,female,Upper Secondary Degree,0.2005420054200542,38036,0.1965179944714237,0.2045660163686847
2015,3rd Quintile,female,Other Degree,0.10375532326751839,38036,0.10069069967566878,0.106819946859368
2015,3rd Quintile,female,Technical School Degree,0.0600077429345722,38036,0.05762089673120822,0.062394589137936184
2015,3rd Quintile,female,No School Degree Yet,0.026713124274099883,38036,0.025092652660030957,0.02833359588816881
2015,3rd Quintile,female,"Dropout, No School Degree",0.008130081300813009,38036,0.00722760988374093,0.009032552717885087
2015,4th Quintile,male,Intermediate School Degree,0.3180414644905161,38036,0.3133611017967085,0.32272182718432374
2015,4th Quintile,male,Secondary School Degree,0.2642258491398324,38036,0.2597946775651462,0.2686570207145186
2015,4th Quintile,male,Upper Secondary Degree,0.2523158359064843,38036,0.24795077811920696,0.2566808936937617
2015,4th Quintile,male,Technical School Degree,0.08425231583590649,38036,0.08146081674932619,0.08704381492248679
2015,4th Quintile,male,Other Degree,0.05381561535068372,38036,0.05154783652757463,0.056083394173792815
2015,4th Quintile,male,No School Degree Yet,0.022496691662990738,38036,0.021006380007740293,0.023987003318241183
2015,4th Quintile,male,"Dropout, No School Degree",0.004852227613586237,38036,0.0041538777991197325,0.005550577428052742
2015,4th Quintile,female,Intermediate School Degree,0.3516260162601626,38036,0.34682744506924035,0.35642458745108485
2015,4th Quintile,female,Upper Secondary Degree,0.28495934959349595,38036,0.280422906434455,0.2894957927525369
2015,4th Quintile,female,Secondary School Degree,0.19959349593495934,38036,0.19557663174017026,0.20361036012974842
2015,4th Quintile,female,Technical School Degree,0.06585365853658537,38036,0.06336103859974641,0.06834627847342432
2015,4th Quintile,female,Other Degree,0.06585365853658537,38036,0.06336103859974641,0.06834627847342432
2015,4th Quintile,female,No School Degree Yet,0.026422764227642278,38036,0.02481088320536728,0.028034645249917275
2015,4th Quintile,female,"Dropout, No School Degree",0.005691056910569106,38036,0.004935067366201881,0.006447046454936331
2015,5th Quintile,male,Upper Secondary Degree,0.4704708699122107,38036,0.46545472644481906,0.47548701337960236
2015,5th Quintile,male,Intermediate School Degree,0.22106943335993615,38036,0.21689908461455748,0.2252397821053148
2015,5th Quintile,male,Secondary School Degree,0.12968874700718275,38036,0.12631239981846987,0.13306509419589563
2015,5th Quintile,male,Technical School Degree,0.10814046288906624,38036,0.1050194109610807,0.1112615148170518
2015,5th Quintile,male,Other Degree,0.05027932960893855,38036,0.04808323353051901,0.05247542568735809
2015,5th Quintile,male,No School Degree Yet,0.01636073423782921,38036,0.015085828794163522,0.017635639681494897
2015,5th Quintile,male,"Dropout, No School Degree",0.0039904229848363925,38036,0.0033568452952974326,0.004624000674375352
2015,5th Quintile,female,Upper Secondary Degree,0.4306049822064057,38036,0.425628699917186,0.4355812644956254
2015,5th Quintile,female,Intermediate School Degree,0.2977461447212337,38036,0.2931506868246216,0.30234160261784576
2015,5th Quintile,female,Secondary School Degree,0.10913404507710557,38036,0.10600043496831457,0.11226765518589657
2015,5th Quintile,female,Other Degree,0.06880189798339265,38036,0.06625811590943159,0.0713456800573537
2015,5th Quintile,female,Technical School Degree,0.06682483194938711,38036,0.06431520495899097,0.06933445893978325
2015,5th Quintile,female,No School Degree Yet,0.02491103202846975,38036,0.023344725949365153,0.02647733810757435
2015,5th Quintile,female,"Dropout, No School Degree",0.0019770660340055358,38036,0.0015306502926874703,0.0024234817753236012
2016,1st Quintile,male,Secondary School Degree,0.30378486055776893,41132,0.2993403805956659,0.30822934051987194
2016,1st Quintile,male,Other Degree,0.2788844621513944,41132,0.27455054361482595,0.28321838068796285
2016,1st Quintile,male,Intermediate School Degree,0.18774900398406374,41132,0.18397501954677523,0.19152298842135226
2016,1st Quintile,male,Upper Secondary Degree,0.099601593625498,41132,0.09670747278753833,0.10249571446345768
2016,1st Quintile,male,"Dropout, No School Degree",0.05776892430278884,41132,0.05551420745518549,0.060023641150392194
2016,1st Quintile,male,No School Degree Yet,0.04233067729083665,41132,0.04038486225807502,0.04427649232359828
2016,1st Quintile,male,Technical School Degree,0.029880478087649404,41132,0.028235074079947034,0.03152588209535177
2016,1st Quintile,female,Secondary School Degree,0.2868108862526169,41132,0.2824400319881978,0.29118174051703605
2016,1st Quintile,female,Intermediate School Degree,0.2512212142358688,41132,0.24702969871401767,0.25541272975771995
2016,1st Quintile,female,Other Degree,0.22086531751570132,41132,0.21685631629699037,0.22487431873441227
2016,1st Quintile,female,Upper Secondary Degree,0.10432658757850663,41132,0.10137239705802156,0.1072807780989917
2016,1st Quintile,female,"Dropout, No School Degree",0.05931612002791347,41132,0.05703328579587755,0.06159895425994939
2016,1st Quintile,female,No School Degree Yet,0.042219120725750174,41132,0.04027575816691663,0.04416248328458372
2016,1st Quintile,female,Technical School Degree,0.03524075366364271,41132,0.033458792533963146,0.037022714793322274
2016,2nd Quintile,male,Secondary School Degree,0.3561643835616438,41132,0.35153653753988057,0.36079222958340706
2016,2nd Quintile,male,Intermediate School Degree,0.25231992929739283,41132,0.248122341029932,0.25651751756485364
2016,2nd Quintile,male,Other Degree,0.17543084401237297,41132,0.1717552064849702,0.17910648153977574
2016,2nd Quintile,male,Upper Secondary Degree,0.10030932390631904,41132,0.09740608069454898,0.1032125671180891
2016,2nd Quintile,male,Technical School Degree,0.049491825011047284,41132,0.04739573069471216,0.05158791932738241
2016,2nd Quintile,male,No School Degree Yet,0.039770216526734424,41132,0.037881648113564016,0.04165878493990483
2016,2nd Quintile,male,"Dropout, No School Degree",0.026513477684489615,41132,0.024960860182025462,0.028066095186953768
2016,2nd Quintile,female,Intermediate School Degree,0.3222416812609457,41132,0.3177252599959268,0.3267581025259646
2016,2nd Quintile,female,Secondary School Degree,0.2910683012259194,41132,0.28667828817660646,0.2954583142752324
2016,2nd Quintile,female,Other Degree,0.1646234676007005,41132,0.1610395900249655,0.1682073451764355
2016,2nd Quintile,female,Upper Secondary Degree,0.12679509632224167,41132,0.1235793967362594,0.13001079590822395
2016,2nd Quintile,female,Technical School Degree,0.043432574430823115,41132,0.041462730866745276,0.045402417994900954
2016,2nd Quintile,female,No School Degree Yet,0.02907180385288967,41132,0.02744814156223126,0.030695466143548077
2016,2nd Quintile,female,"Dropout, No School Degree",0.02276707530647986,41132,0.021325561437425786,0.024208589175533934
2016,3rd Quintile,male,Secondary School Degree,0.31650943396226416,41132,0.3120144748076646,0.32100439311686374
2016,3rd Quintile,male,Intermediate School Degree,0.2957547169811321,41132,0.29134415457761403,0.30016527938465015
2016,3rd Quintile,male,Upper Secondary Degree,0.17641509433962263,41132,0.17273136072040748,0.18009882795883778
2016,3rd Quintile,male,Other Degree,0.11273584905660378,41132,0.10967935437028287,0.11579234374292469
2016,3rd Quintile,male,Technical School Degree,0.06179245283018868,41132,0.05946552273665999,0.06411938292371737
2016,3rd Quintile,male,No School Degree Yet,0.027358490566037737,41132,0.02578200999006499,0.028934971142010484
2016,3rd Quintile,male,"Dropout, No School Degree",0.009433962264150943,41132,0.00849972982729423,0.010368194701007655
2016,3rd Quintile,female,Intermediate School Degree,0.33657745336577455,41132,0.3320107397072431,0.341144167024306
2016,3rd Quintile,female,Secondary School Degree,0.25141930251419303,41132,0.24722668949477022,0.25561191553361584
2016,3rd Quintile,female,Upper Secondary Degree,0.19626926196269262,41132,0.19243088528847982,0.20010763863690542
2016,3rd Quintile,female,Other Degree,0.11800486618004866,41132,0.11488705930287132,0.12112267305722599
2016,3rd Quintile,female,Technical School Degree,0.059205190592051905,41132,0.056924357497646134,0.061486023686457676
2016,3rd Quintile,female,No School Degree Yet,0.028386050283860504,41132,0.026781085482109848,0.02999101508561116
2016,3rd Quintile,female,"Dropout, No School Degree",0.01013787510137875,41132,0.009169760033547443,0.011105990169210057
2016,4th Quintile,male,Intermediate School Degree,0.29300827966881327,41132,0.2886096918421472,0.29740686749547934
2016,4th Quintile,male,Upper Secondary Degree,0.2644894204231831,41132,0.2602269166910435,0.2687519241553227
2016,4th Quintile,male,Secondary School Degree,0.2543698252069917,41132,0.2501610019256832,0.2585786484883002
2016,4th Quintile,male,Technical School Degree,0.08647654093836246,41132,0.08376025700540309,0.08919282487132184
2016,4th Quintile,male,Other Degree,0.07313707451701931,41132,0.0706208887266287,0.07565326030740993
2016,4th Quintile,male,No School Degree Yet,0.02437902483900644,41132,0.02288858350200733,0.02586946617600555
2016,4th Quintile,male,"Dropout, No School Degree",0.004139834406623735,41132,0.0035193129216919837,0.004760355891555486
2016,4th Quintile,female,Intermediate School Degree,0.33969465648854963,41132,0.33511763531652355,0.3442716776605757
2016,4th Quintile,female,Upper Secondary Degree,0.2871077184054283,41132,0.2827355130879948,0.2914799237228618
2016,4th Quintile,female,Secondary School Degree,0.18532654792196776,41132,0.18157140251928677,0.18908169332464875
2016,4th Quintile,female,Other Degree,0.09329940627650551,41132,0.09048855706856433,0.0961102554844467
2016,4th Quintile,female,Technical School Degree,0.06191687871077184,41132,0.05958776149105523,0.06424599593048845
2016,4th Quintile,female,No School Degree Yet,0.026717557251908396,41132,0.025159139176717287,0.028275975327099506
2016,4th Quintile,female,"Dropout, No School Degree",0.005937234944868533,41132,0.005194788420455312,0.006679681469281754
2016,5th Quintile,male,Upper Secondary Degree,0.4719053654414871,41132,0.46708089674399345,0.47672983413898073
2016,5th Quintile,male,Intermediate School Degree,0.2171525137304605,41132,0.21316789135840788,0.2211371361025131
2016,5th Quintile,male,Secondary School Degree,0.11998310097169412,41132,0.11684279688148375,0.1231234050619045
2016,5th Quintile,male,Technical School Degree,0.10350654837346852,41132,0.10056264445367205,0.106450452293265
2016,5th Quintile,male,Other Degree,0.062103929024081114,41132,0.059771528907478125,0.0644363291406841
2016,5th Quintile,male,No School Degree Yet,0.021546261089987327,41132,0.020143052400491666,0.02294946977948299
2016,5th Quintile,male,"Dropout, No School Degree",0.0038022813688212928,41132,0.003207494934181609,0.004397067803460976
2016,5th Quintile,female,Upper Secondary Degree,0.4339152119700748,41132,0.42912550066105226,0.4387049232790974
2016,5th Quintile,female,Intermediate School Degree,0.2959268495428096,41132,0.29151554303512905,0.3003381560504902
2016,5th Quintile,female,Secondary School Degree,0.10058187863674148,41132,0.09767513422638628,0.10348862304709668
2016,5th Quintile,female,Other Degree,0.07647547797173733,41132,0.07390714413419977,0.07904381180927489
2016,5th Quintile,female,Technical School Degree,0.07315045719035744,41132,0.07063405937069676,0.07566685501001812
2016,5th Quintile,female,No School Degree Yet,0.018703241895261846,41132,0.017393985255035563,0.02001249853548813
2016,5th Quintile,female,"Dropout, No School Degree",0.0012468827930174563,41132,0.0009058406508556604,0.0015879249351792523
2017,1st Quintile,male,Other Degree,0.3772345859175483,45410,0.37277650122435746,0.3816926706107392
2017,1st Quintile,male,Secondary School Degree,0.2116016052535571,45410,0.2078448520528958,0.21535835845421838
2017,1st Quintile,male,Intermediate School Degree,0.13389273987595768,45410,0.1307605745729062,0.13702490517900914
2017,1st Quintile,male,"Dropout, No School Degree",0.11711054359722729,45410,0.11415299776110606,0.12006808943334853
2017,1st Quintile,male,Upper Secondary Degree,0.06603429405326523,45410,0.06375011284162123,0.06831847526490924
2017,1st Quintile,male,No School Degree Yet,0.048887267420649395,45410,0.046903940989445746,0.050870593851853045
2017,1st Quintile,male,Technical School Degree,0.024443633710324698,45410,0.023023303293568245,0.02586396412708115
2017,1st Quintile,male,No School Attended,0.020795330171470266,45410,0.01948282818781507,0.022107832155125462
2017,1st Quintile,female,Other Degree,0.27230910763569455,45410,0.26821475849732634,0.27640345677406275
2017,1st Quintile,female,Secondary School Degree,0.23735050597976082,45410,0.2334372532706184,0.24126375868890323
2017,1st Quintile,female,Intermediate School Degree,0.20852499233364,45410,0.20478838053982806,0.21226160412745193
2017,1st Quintile,female,"Dropout, No School Degree",0.09536951855259122,45410,0.09266792056512964,0.09807111654005281
2017,1st Quintile,female,Upper Secondary Degree,0.0867831953388531,45410,0.08419387915329211,0.0893725115244141
2017,1st Quintile,female,No School Degree Yet,0.045998160073597055,45410,0.044071411009592276,0.047924909137601834
2017,1st Quintile,female,Technical School Degree,0.027598896044158234,45410,0.02609211933912454,0.029105672749191926
2017,1st Quintile,female,No School Attended,0.026065624041705,45410,0.024600146283943945,0.027531101799466055
2017,2nd Quintile,male,Secondary School Degree,0.32020389249304915,45410,0.3159126509488372,0.3244951340372611
2017,2nd Quintile,male,Intermediate School Degree,0.2659870250231696,45410,0.26192294346424655,0.2700511065820927
2017,2nd Quintile,male,Other Degree,0.1872103799814643,45410,0.18362252932666534,0.19079823063626328
