year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,male,No School Degree Yet,0.02553,69,26378,0.02540,0.02566
2018,3rd Quintile,female,Secondary School Degree,0.29929,570,26378,0.29895,0.29963
2018,3rd Quintile,female,Intermediate School Degree,0.34604,908,26378,0.34569,0.34640
2018,3rd Quintile,female,Technical School Degree,0.06847,169,26378,0.06829,0.06866
2018,3rd Quintile,female,Upper Secondary Degree,0.17611,560,26378,0.17582,0.17639
2018,3rd Quintile,female,Other Degree,0.08045,260,26378,0.08025,0.08065
2018,3rd Quintile,female,"Dropout, No School Degree",0.00879,31,26378,0.00872,0.00886
2018,3rd Quintile,female,No School Degree Yet,0.02085,67,26378,0.02074,0.02096
2018,4th Quintile,male,Secondary School Degree,0.27869,524,26378,0.27835,0.27903
2018,4th Quintile,male,Intermediate School Degree,0.30057,648,26378,0.30022,0.30091
2018,4th Quintile,male,Technical School Degree,0.08998,199,26378,0.08977,0.09020
2018,4th Quintile,male,Upper Secondary Degree,0.26254,601,26378,0.26221,0.26287
2018,4th Quintile,male,Other Degree,0.05575,145,26378,0.05558,0.05592
2018,4th Quintile,male,No School Degree Yet,0.01247,41,26378,0.01238,0.01255
2018,4th Quintile,female,Secondary School Degree,0.21225,404,26378,0.21194,0.21257
2018,4th Quintile,female,Intermediate School Degree,0.33629,815,26378,0.33593,0.33666
2018,4th Quintile,female,Technical School Degree,0.07120,177,26378,0.07100,0.07140
2018,4th Quintile,female,Upper Secondary Degree,0.28940,707,26378,0.28905,0.28975
2018,4th Quintile,female,Other Degree,0.07778,199,26378,0.07758,0.07799
2018,4th Quintile,female,No School Degree Yet,0.01307,52,26378,0.01298,0.01316
2018,5th Quintile,male,Secondary School Degree,0.14775,306,26378,0.14750,0.14801
2018,5th Quintile,male,Intermediate School Degree,0.25254,587,26378,0.25223,0.25285
2018,5th Quintile,male,Technical School Degree,0.11961,271,26378,0.11938,0.11984
2018,5th Quintile,male,Upper Secondary Degree,0.42247,1194,26378,0.42212,0.42282
2018,5th Quintile,male,Other Degree,0.04568,120,26378,0.04553,0.04583
2018,5th Quintile,male,No School Degree Yet,0.01194,47,26378,0.01187,0.01202
2018,5th Quintile,female,Secondary School Degree,0.11672,218,26378,0.11647,0.11697
2018,5th Quintile,female,Intermediate School Degree,0.30573,756,26378,0.30538,0.30609
2018,5th Quintile,female,Technical School Degree,0.08360,183,26378,0.08339,0.08382
2018,5th Quintile,female,Upper Secondary Degree,0.41098,1125,26378,0.41060,0.41136
2018,5th Quintile,female,Other Degree,0.06764,157,26378,0.06744,0.06783
2018,5th Quintile,female,No School Degree Yet,0.01533,46,26378,0.01523,0.01542
2019,1st Quintile,male,Secondary School Degree,0.31102,576,24808,0.31063,0.31142
2019,1st Quintile,male,Intermediate School Degree,0.18910,374,24808,0.18877,0.18943
2019,1st Quintile,male,Technical School Degree,0.04339,76,24808,0.04321,0.04356
2019,1st Quintile,male,Upper Secondary Degree,0.16433,240,24808,0.16402,0.16465
2019,1st Quintile,male,Other Degree,0.19488,1200,24808,0.19454,0.19521
2019,1st Quintile,male,"Dropout, No School Degree",0.06965,548,24808,0.06944,0.06987
2019,1st Quintile,male,No School Degree Yet,0.02478,121,24808,0.02465,0.02491
2019,1st Quintile,male,No School Attended,0.00284,99,24808,0.00280,0.00289
2019,1st Quintile,female,Secondary School Degree,0.33971,736,24808,0.33934,0.34008
2019,1st Quintile,female,Intermediate School Degree,0.22430,651,24808,0.22398,0.22463
2019,1st Quintile,female,Technical School Degree,0.02852,97,24808,0.02839,0.02864
2019,1st Quintile,female,Upper Secondary Degree,0.13873,304,24808,0.13846,0.13900
2019,1st Quintile,female,Other Degree,0.16906,987,24808,0.16877,0.16935
2019,1st Quintile,female,"Dropout, No School Degree",0.07428,414,24808,0.07408,0.07449
2019,1st Quintile,female,No School Degree Yet,0.02198,109,24808,0.02186,0.02209
2019,1st Quintile,female,No School Attended,0.00342,150,24808,0.00337,0.00346
2019,2nd Quintile,male,Secondary School Degree,0.37734,695,24808,0.37694,0.37773
2019,2nd Quintile,male,Intermediate School Degree,0.25858,594,24808,0.25823,0.25894
2019,2nd Quintile,male,Technical School Degree,0.04937,102,24808,0.04919,0.04954
2019,2nd Quintile,male,Upper Secondary Degree,0.12618,264,24808,0.12591,0.12645
2019,2nd Quintile,male,Other Degree,0.14858,350,24808,0.14829,0.14887
2019,2nd Quintile,male,"Dropout, No School Degree",0.02109,65,24808,0.02098,0.02121
2019,2nd Quintile,male,No School Degree Yet,0.01886,72,24808,0.01875,0.01897
2019,2nd Quintile,female,Secondary School Degree,0.37547,745,24808,0.37511,0.37583
2019,2nd Quintile,female,Intermediate School Degree,0.31069,927,24808,0.31035,0.31103
2019,2nd Quintile,female,Technical School Degree,0.04579,150,24808,0.04563,0.04594
2019,2nd Quintile,female,Upper Secondary Degree,0.11637,347,24808,0.11613,0.11660
2019,2nd Quintile,female,Other Degree,0.11611,389,24808,0.11587,0.11635
2019,2nd Quintile,female,"Dropout, No School Degree",0.01867,63,24808,0.01857,0.01877
2019,2nd Quintile,female,No School Degree Yet,0.01690,60,24808,0.01681,0.01700
2019,3rd Quintile,male,Secondary School Degree,0.32856,583,24808,0.32819,0.32894
2019,3rd Quintile,male,Intermediate School Degree,0.30277,628,24808,0.30240,0.30313
2019,3rd Quintile,male,Technical School Degree,0.07329,148,24808,0.07308,0.07349
2019,3rd Quintile,male,Upper Secondary Degree,0.18166,398,24808,0.18135,0.18197
2019,3rd Quintile,male,Other Degree,0.09225,190,24808,0.09202,0.09248
2019,3rd Quintile,male,No School Degree Yet,0.02147,57,24808,0.02135,0.02159
2019,3rd Quintile,female,Secondary School Degree,0.23736,480,24808,0.23704,0.23768
2019,3rd Quintile,female,Intermediate School Degree,0.36911,882,24808,0.36874,0.36947
2019,3rd Quintile,female,Technical School Degree,0.07795,168,24808,0.07775,0.07816
2019,3rd Quintile,female,Upper Secondary Degree,0.19316,555,24808,0.19286,0.19345
2019,3rd Quintile,female,Other Degree,0.09110,227,24808,0.09089,0.09132
2019,3rd Quintile,female,"Dropout, No School Degree",0.01785,36,24808,0.01775,0.01795
2019,3rd Quintile,female,No School Degree Yet,0.01347,52,24808,0.01338,0.01356
2019,4th Quintile,male,Secondary School Degree,0.25975,446,24808,0.25941,0.26008
2019,4th Quintile,male,Intermediate School Degree,0.33795,648,24808,0.33758,0.33831
2019,4th Quintile,male,Technical School Degree,0.08222,166,24808,0.08201,0.08244
2019,4th Quintile,male,Upper Secondary Degree,0.25244,549,24808,0.25210,0.25277
2019,4th Quintile,male,Other Degree,0.05347,113,24808,0.05330,0.05364
2019,4th Quintile,male,No School Degree Yet,0.01417,47,24808,0.01408,0.01426
2019,4th Quintile,female,Secondary School Degree,0.20267,367,24808,0.20237,0.20298
2019,4th Quintile,female,Intermediate School Degree,0.36283,771,24808,0.36247,0.36320
2019,4th Quintile,female,Technical School Degree,0.06443,153,24808,0.06424,0.06462
2019,4th Quintile,female,Upper Secondary Degree,0.29272,711,24808,0.29237,0.29307
2019,4th Quintile,female,Other Degree,0.06440,160,24808,0.06421,0.06458
2019,4th Quintile,female,No School Degree Yet,0.01295,47,24808,0.01286,0.01303
2019,5th Quintile,male,Secondary School Degree,0.15737,293,24808,0.15710,0.15763
2019,5th Quintile,male,Intermediate School Degree,0.23184,517,24808,0.23153,0.23214
2019,5th Quintile,male,Technical School Degree,0.11963,253,24808,0.11939,0.11986
2019,5th Quintile,male,Upper Secondary Degree,0.42205,1141,24808,0.42170,0.42241
2019,5th Quintile,male,Other Degree,0.05744,121,24808,0.05728,0.05761
2019,5th Quintile,male,No School Degree Yet,0.01167,52,24808,0.01159,0.01175
2019,5th Quintile,female,Secondary School Degree,0.11748,194,24808,0.11723,0.11773
2019,5th Quintile,female,Intermediate School Degree,0.28448,707,24808,0.28412,0.28483
2019,5th Quintile,female,Technical School Degree,0.08215,175,24808,0.08193,0.08236
2019,5th Quintile,female,Upper Secondary Degree,0.41346,1059,24808,0.41308,0.41385
2019,5th Quintile,female,Other Degree,0.08682,167,24808,0.08660,0.08704
2019,5th Quintile,female,No School Degree Yet,0.01561,42,24808,0.01552,0.01571
2020,1st Quintile,male,Secondary School Degree,0.32199,525,25431,0.32159,0.32240
2020,1st Quintile,male,Intermediate School Degree,0.20970,387,25431,0.20935,0.21005
2020,1st Quintile,male,Technical School Degree,0.04118,80,25431,0.04101,0.04135
2020,1st Quintile,male,Upper Secondary Degree,0.15427,240,25431,0.15396,0.15458
2020,1st Quintile,male,Other Degree,0.18721,1144,25431,0.18687,0.18754
2020,1st Quintile,male,"Dropout, No School Degree",0.05790,483,25431,0.05770,0.05811
2020,1st Quintile,male,No School Degree Yet,0.02455,108,25431,0.02442,0.02469
2020,1st Quintile,male,No School Attended,0.00319,98,25431,0.00314,0.00324
2020,1st Quintile,female,Secondary School Degree,0.33665,695,25431,0.33630,0.33701
2020,1st Quintile,female,Intermediate School Degree,0.25092,681,25431,0.25059,0.25125
2020,1st Quintile,female,Technical School Degree,0.04128,118,25431,0.04113,0.04143
2020,1st Quintile,female,Upper Secondary Degree,0.13630,334,25431,0.13604,0.13656
2020,1st Quintile,female,Other Degree,0.15585,893,25431,0.15558,0.15613
2020,1st Quintile,female,"Dropout, No School Degree",0.06155,343,25431,0.06137,0.06173
2020,1st Quintile,female,No School Degree Yet,0.01404,104,25431,0.01395,0.01413
2020,1st Quintile,female,No School Attended,0.00340,115,25431,0.00336,0.00345
2020,2nd Quintile,male,Secondary School Degree,0.38975,675,25431,0.38936,0.39015
2020,2nd Quintile,male,Intermediate School Degree,0.26771,576,25431,0.26735,0.26807
2020,2nd Quintile,male,Technical School Degree,0.06487,114,25431,0.06467,0.06507
2020,2nd Quintile,male,Upper Secondary Degree,0.12074,260,25431,0.12047,0.12100
2020,2nd Quintile,male,Other Degree,0.11275,303,25431,0.11249,0.11300
2020,2nd Quintile,male,"Dropout, No School Degree",0.02296,65,25431,0.02284,0.02308
2020,2nd Quintile,male,No School Degree Yet,0.02122,66,25431,0.02110,0.02133
2020,2nd Quintile,female,Secondary School Degree,0.35957,705,25431,0.35922,0.35993
2020,2nd Quintile,female,Intermediate School Degree,0.31969,873,25431,0.31934,0.32004
2020,2nd Quintile,female,Technical School Degree,0.04549,141,25431,0.04533,0.04564
2020,2nd Quintile,female,Upper Secondary Degree,0.13289,372,25431,0.13263,0.13314
2020,2nd Quintile,female,Other Degree,0.09202,326,25431,0.09181,0.09223
2020,2nd Quintile,female,"Dropout, No School Degree",0.02352,66,25431,0.02341,0.02363
2020,2nd Quintile,female,No School Degree Yet,0.02682,75,25431,0.02670,0.02694
2020,3rd Quintile,male,Secondary School Degree,0.31842,565,25431,0.31806,0.31879
2020,3rd Quintile,male,Intermediate School Degree,0.30935,608,25431,0.30899,0.30971
2020,3rd Quintile,male,Technical School Degree,0.06464,132,25431,0.06445,0.06484
2020,3rd Quintile,male,Upper Secondary Degree,0.21247,434,25431,0.21215,0.21279
2020,3rd Quintile,male,Other Degree,0.07613,167,25431,0.07592,0.07634
2020,3rd Quintile,male,No School Degree Yet,0.01899,58,25431,0.01888,0.01909
2020,3rd Quintile,female,Secondary School Degree,0.26664,471,25431,0.26631,0.26697
2020,3rd Quintile,female,Intermediate School Degree,0.36269,843,25431,0.36233,0.36305
2020,3rd Quintile,female,Technical School Degree,0.07289,149,25431,0.07270,0.07309
2020,3rd Quintile,female,Upper Secondary Degree,0.20608,552,25431,0.20578,0.20638
2020,3rd Quintile,female,Other Degree,0.07481,213,25431,0.07461,0.07500
2020,3rd Quintile,female,No School Degree Yet,0.01690,52,25431,0.01680,0.01699
2020,4th Quintile,male,Secondary School Degree,0.25335,433,25431,0.25303,0.25368
2020,4th Quintile,male,Intermediate School Degree,0.31881,670,25431,0.31846,0.31915
2020,4th Quintile,male,Technical School Degree,0.08192,199,25431,0.08172,0.08213
2020,4th Quintile,male,Upper Secondary Degree,0.26857,630,25431,0.26824,0.26890
2020,4th Quintile,male,Other Degree,0.05829,113,25431,0.05812,0.05847
2020,4th Quintile,male,No School Degree Yet,0.01905,57,25431,0.01895,0.01916
2020,4th Quintile,female,Secondary School Degree,0.18508,304,25431,0.18478,0.18537
2020,4th Quintile,female,Intermediate School Degree,0.34816,792,25431,0.34780,0.34852
2020,4th Quintile,female,Technical School Degree,0.07082,165,25431,0.07063,0.07102
2020,4th Quintile,female,Upper Secondary Degree,0.31255,744,25431,0.31220,0.31291
2020,4th Quintile,female,Other Degree,0.06997,163,25431,0.06977,0.07016
2020,4th Quintile,female,No School Degree Yet,0.01342,56,25431,0.01333,0.01351
2020,5th Quintile,male,Secondary School Degree,0.12260,291,25431,0.12237,0.12283
2020,5th Quintile,male,Intermediate School Degree,0.23852,706,25431,0.23822,0.23883
2020,5th Quintile,male,Technical School Degree,0.11823,341,25431,0.11800,0.11846
2020,5th Quintile,male,Upper Secondary Degree,0.45175,1528,25431,0.45140,0.45210
2020,5th Quintile,male,Other Degree,0.04984,145,25431,0.04969,0.04999
2020,5th Quintile,male,No School Degree Yet,0.01906,74,25431,0.01897,0.01916
2020,5th Quintile,female,Secondary School Degree,0.10790,209,25431,0.10766,0.10813
2020,5th Quintile,female,Intermediate School Degree,0.28181,795,25431,0.28147,0.28216
2020,5th Quintile,female,Technical School Degree,0.08516,216,25431,0.08495,0.08538
2020,5th Quintile,female,Upper Secondary Degree,0.43968,1360,25431,0.43929,0.44006
2020,5th Quintile,female,Other Degree,0.07125,174,25431,0.07105,0.07145
2020,5th Quintile,female,No School Degree Yet,0.01420,57,25431,0.01411,0.01429
2021,1st Quintile,male,Secondary School Degree,0.30346,338,18147,0.30307,0.30384
2021,1st Quintile,male,Intermediate School Degree,0.19468,272,18147,0.19435,0.19501
2021,1st Quintile,male,Technical School Degree,0.04062,62,18147,0.04045,0.04078
2021,1st Quintile,male,Upper Secondary Degree,0.18829,228,18147,0.18797,0.18862
2021,1st Quintile,male,Other Degree,0.17410,767,18147,0.17378,0.17442
2021,1st Quintile,male,"Dropout, No School Degree",0.07253,305,18147,0.07232,0.07275
2021,1st Quintile,male,No School Degree Yet,0.01970,70,18147,0.01958,0.01982
2021,1st Quintile,male,No School Attended,0.00662,85,18147,0.00655,0.00669
2021,1st Quintile,female,Secondary School Degree,0.33456,480,18147,0.33421,0.33492
2021,1st Quintile,female,Intermediate School Degree,0.22947,468,18147,0.22916,0.22979
2021,1st Quintile,female,Technical School Degree,0.03902,72,18147,0.03888,0.03917
2021,1st Quintile,female,Upper Secondary Degree,0.17315,294,18147,0.17287,0.17344
2021,1st Quintile,female,Other Degree,0.15606,630,18147,0.15579,0.15633
2021,1st Quintile,female,"Dropout, No School Degree",0.04350,223,18147,0.04335,0.04366
2021,1st Quintile,female,No School Degree Yet,0.01982,69,18147,0.01971,0.01992
2021,1st Quintile,female,No School Attended,0.00441,91,18147,0.00436,0.00446
2021,2nd Quintile,male,Secondary School Degree,0.35205,424,18147,0.35167,0.35244
2021,2nd Quintile,male,Intermediate School Degree,0.28664,424,18147,0.28628,0.28701
2021,2nd Quintile,male,Technical School Degree,0.06713,114,18147,0.06692,0.06733
2021,2nd Quintile,male,Upper Secondary Degree,0.15936,239,18147,0.15906,0.15965
2021,2nd Quintile,male,Other Degree,0.09287,280,18147,0.09264,0.09311
2021,2nd Quintile,male,"Dropout, No School Degree",0.01782,44,18147,0.01771,0.01793
2021,2nd Quintile,male,No School Degree Yet,0.02413,55,18147,0.02400,0.02425
2021,2nd Quintile,female,Secondary School Degree,0.34120,431,18147,0.34085,0.34155
2021,2nd Quintile,female,Intermediate School Degree,0.30908,629,18147,0.30874,0.30942
2021,2nd Quintile,female,Technical School Degree,0.05650,112,18147,0.05633,0.05667
2021,2nd Quintile,female,Upper Secondary Degree,0.16201,331,18147,0.16174,0.16229
2021,2nd Quintile,female,Other Degree,0.09990,303,18147,0.09968,0.10012
2021,2nd Quintile,female,"Dropout, No School Degree",0.01506,48,18147,0.01497,0.01515
2021,2nd Quintile,female,No School Degree Yet,0.01625,44,18147,0.01616,0.01634
2021,3rd Quintile,male,Secondary School Degree,0.27915,325,18147,0.27879,0.27951
2021,3rd Quintile,male,Intermediate School Degree,0.29053,407,18147,0.29017,0.29089
2021,3rd Quintile,male,Technical School Degree,0.08886,102,18147,0.08864,0.08909
2021,3rd Quintile,male,Upper Secondary Degree,0.24403,335,18147,0.24369,0.24437
2021,3rd Quintile,male,Other Degree,0.07652,141,18147,0.07631,0.07673
2021,3rd Quintile,male,No School Degree Yet,0.02091,46,18147,0.02079,0.02102
2021,3rd Quintile,female,Secondary School Degree,0.22608,269,18147,0.22577,0.22640
2021,3rd Quintile,female,Intermediate School Degree,0.33975,544,18147,0.33939,0.34011
2021,3rd Quintile,female,Technical School Degree,0.08861,138,18147,0.08839,0.08882
2021,3rd Quintile,female,Upper Secondary Degree,0.23452,439,18147,0.23420,0.23484
2021,3rd Quintile,female,Other Degree,0.09787,172,18147,0.09765,0.09810
2021,3rd Quintile,female,No School Degree Yet,0.01317,31,18147,0.01308,0.01326
2021,4th Quintile,male,Secondary School Degree,0.23927,271,18147,0.23895,0.23959
2021,4th Quintile,male,Intermediate School Degree,0.27692,410,18147,0.27659,0.27725
2021,4th Quintile,male,Technical School Degree,0.10341,148,18147,0.10318,0.10364
2021,4th Quintile,male,Upper Secondary Degree,0.30486,515,18147,0.30451,0.30520
2021,4th Quintile,male,Other Degree,0.05789,111,18147,0.05771,0.05806
2021,4th Quintile,male,No School Degree Yet,0.01765,36,18147,0.01756,0.01775
2021,4th Quintile,female,Secondary School Degree,0.19877,219,18147,0.19847,0.19907
2021,4th Quintile,female,Intermediate School Degree,0.32183,544,18147,0.32148,0.32217
2021,4th Quintile,female,Technical School Degree,0.07249,120,18147,0.07230,0.07269
2021,4th Quintile,female,Upper Secondary Degree,0.33049,602,18147,0.33014,0.33084
2021,4th Quintile,female,Other Degree,0.05794,138,18147,0.05777,0.05812
2021,4th Quintile,female,No School Degree Yet,0.01848,47,18147,0.01838,0.01858
2021,5th Quintile,male,Secondary School Degree,0.14820,209,18147,0.14794,0.14845
2021,5th Quintile,male,Intermediate School Degree,0.24218,495,18147,0.24187,0.24248
2021,5th Quintile,male,Technical School Degree,0.11044,228,18147,0.11021,0.11066
2021,5th Quintile,male,Upper Secondary Degree,0.44238,1083,18147,0.44203,0.44273
2021,5th Quintile,male,Other Degree,0.04973,129,18147,0.04958,0.04989
2021,5th Quintile,male,No School Degree Yet,0.00708,34,18147,0.00702,0.00713
2021,5th Quintile,female,Secondary School Degree,0.09296,136,18147,0.09273,0.09318
