year,quintil_oecd,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,male,Other Degree,0.14152,347,2149,0.12678,0.15626
2019,2nd Quintile,male,"Dropout, No School Degree",0.01959,60,2149,0.01373,0.02545
2019,2nd Quintile,male,No School Degree Yet,0.02037,74,2149,0.01440,0.02634
2019,2nd Quintile,female,Secondary School Degree,0.37066,735,2678,0.35237,0.38896
2019,2nd Quintile,female,Intermediate School Degree,0.30812,925,2678,0.29063,0.32561
2019,2nd Quintile,female,Technical School Degree,0.04725,148,2678,0.03921,0.05529
2019,2nd Quintile,female,Upper Secondary Degree,0.11705,354,2678,0.10488,0.12923
2019,2nd Quintile,female,Other Degree,0.11420,380,2678,0.10215,0.12625
2019,2nd Quintile,female,"Dropout, No School Degree",0.02174,73,2678,0.01622,0.02727
2019,2nd Quintile,female,No School Degree Yet,0.02091,63,2678,0.01549,0.02633
2019,3rd Quintile,male,Secondary School Degree,0.30615,544,1973,0.28580,0.32649
2019,3rd Quintile,male,Intermediate School Degree,0.30706,636,1973,0.28670,0.32742
2019,3rd Quintile,male,Technical School Degree,0.07622,143,1973,0.06451,0.08793
2019,3rd Quintile,male,Upper Secondary Degree,0.18366,403,1973,0.16657,0.20075
2019,3rd Quintile,male,Other Degree,0.09247,193,1973,0.07968,0.10526
2019,3rd Quintile,male,No School Degree Yet,0.02099,54,1973,0.01466,0.02731
2019,3rd Quintile,female,Secondary School Degree,0.25300,484,2328,0.23533,0.27066
2019,3rd Quintile,female,Intermediate School Degree,0.36481,873,2328,0.34525,0.38437
2019,3rd Quintile,female,Technical School Degree,0.07001,170,2328,0.05964,0.08038
2019,3rd Quintile,female,Upper Secondary Degree,0.19112,524,2328,0.17515,0.20710
2019,3rd Quintile,female,Other Degree,0.09471,227,2328,0.08282,0.10661
2019,3rd Quintile,female,No School Degree Yet,0.01170,50,2328,0.00733,0.01607
2019,4th Quintile,male,Secondary School Degree,0.26899,475,1965,0.24938,0.28860
2019,4th Quintile,male,Intermediate School Degree,0.31999,629,1965,0.29936,0.34062
2019,4th Quintile,male,Technical School Degree,0.08275,169,1965,0.07057,0.09494
2019,4th Quintile,male,Upper Secondary Degree,0.25360,539,1965,0.23436,0.27284
2019,4th Quintile,male,Other Degree,0.05139,105,1965,0.04163,0.06116
2019,4th Quintile,male,No School Degree Yet,0.01468,48,1965,0.00936,0.02000
2019,4th Quintile,female,Secondary School Degree,0.18806,370,2209,0.17176,0.20436
2019,4th Quintile,female,Intermediate School Degree,0.36236,778,2209,0.34231,0.38241
2019,4th Quintile,female,Technical School Degree,0.06549,140,2209,0.05517,0.07581
2019,4th Quintile,female,Upper Secondary Degree,0.30012,721,2209,0.28100,0.31924
2019,4th Quintile,female,Other Degree,0.06688,156,2209,0.05646,0.07729
2019,4th Quintile,female,No School Degree Yet,0.01388,44,2209,0.00900,0.01876
2019,5th Quintile,male,Secondary School Degree,0.15042,281,2391,0.13609,0.16475
2019,5th Quintile,male,Intermediate School Degree,0.24122,531,2391,0.22407,0.25837
2019,5th Quintile,male,Technical School Degree,0.11579,251,2391,0.10296,0.12862
2019,5th Quintile,male,Upper Secondary Degree,0.41768,1146,2391,0.39790,0.43745
2019,5th Quintile,male,Other Degree,0.06076,128,2391,0.05118,0.07034
2019,5th Quintile,male,No School Degree Yet,0.01209,54,2391,0.00770,0.01647
2019,5th Quintile,female,Secondary School Degree,0.12377,202,2362,0.11048,0.13705
2019,5th Quintile,female,Intermediate School Degree,0.28654,701,2362,0.26830,0.30477
2019,5th Quintile,female,Technical School Degree,0.08160,178,2362,0.07055,0.09264
2019,5th Quintile,female,Upper Secondary Degree,0.40587,1069,2362,0.38606,0.42568
2019,5th Quintile,female,Other Degree,0.08135,170,2362,0.07032,0.09237
2019,5th Quintile,female,No School Degree Yet,0.01510,42,2362,0.01018,0.02002
2020,1st Quintile,male,Secondary School Degree,0.32859,524,3045,0.31191,0.34528
2020,1st Quintile,male,Intermediate School Degree,0.20032,388,3045,0.18611,0.21454
2020,1st Quintile,male,Technical School Degree,0.04274,78,3045,0.03556,0.04993
2020,1st Quintile,male,Upper Secondary Degree,0.15366,238,3045,0.14085,0.16647
2020,1st Quintile,male,Other Degree,0.18258,1131,3045,0.16886,0.19630
2020,1st Quintile,male,"Dropout, No School Degree",0.06125,481,3045,0.05273,0.06977
2020,1st Quintile,male,No School Degree Yet,0.02782,110,3045,0.02198,0.03366
2020,1st Quintile,male,No School Attended,0.00303,95,3045,0.00108,0.00498
2020,1st Quintile,female,Secondary School Degree,0.34148,706,3262,0.32521,0.35776
2020,1st Quintile,female,Intermediate School Degree,0.24437,660,3262,0.22962,0.25912
2020,1st Quintile,female,Technical School Degree,0.03977,116,3262,0.03307,0.04648
2020,1st Quintile,female,Upper Secondary Degree,0.13795,329,3262,0.12611,0.14978
2020,1st Quintile,female,Other Degree,0.15695,897,3262,0.14447,0.16944
2020,1st Quintile,female,"Dropout, No School Degree",0.06072,337,3262,0.05252,0.06891
2020,1st Quintile,female,No School Degree Yet,0.01646,106,3262,0.01209,0.02083
2020,1st Quintile,female,No School Attended,0.00230,111,3262,0.00065,0.00394
2020,2nd Quintile,male,Secondary School Degree,0.38413,693,2120,0.36342,0.40484
2020,2nd Quintile,male,Intermediate School Degree,0.27819,588,2120,0.25911,0.29727
2020,2nd Quintile,male,Technical School Degree,0.05070,104,2120,0.04136,0.06004
2020,2nd Quintile,male,Upper Secondary Degree,0.12665,271,2120,0.11249,0.14081
2020,2nd Quintile,male,Other Degree,0.11896,328,2120,0.10518,0.13275
2020,2nd Quintile,male,"Dropout, No School Degree",0.02120,69,2120,0.01506,0.02733
2020,2nd Quintile,male,No School Degree Yet,0.01985,67,2120,0.01391,0.02578
2020,2nd Quintile,female,Secondary School Degree,0.35761,700,2621,0.33926,0.37597
2020,2nd Quintile,female,Intermediate School Degree,0.32088,927,2621,0.30301,0.33876
2020,2nd Quintile,female,Technical School Degree,0.04383,143,2621,0.03599,0.05167
2020,2nd Quintile,female,Upper Secondary Degree,0.13076,372,2621,0.11785,0.14367
2020,2nd Quintile,female,Other Degree,0.09276,325,2621,0.08165,0.10387
2020,2nd Quintile,female,"Dropout, No School Degree",0.02670,75,2621,0.02053,0.03288
2020,2nd Quintile,female,No School Degree Yet,0.02562,79,2621,0.01957,0.03167
2020,3rd Quintile,male,Secondary School Degree,0.31446,538,1897,0.29356,0.33536
2020,3rd Quintile,male,Intermediate School Degree,0.31379,597,1897,0.29291,0.33468
2020,3rd Quintile,male,Technical School Degree,0.07332,138,1897,0.06159,0.08506
2020,3rd Quintile,male,Upper Secondary Degree,0.19971,413,1897,0.18172,0.21771
2020,3rd Quintile,male,Other Degree,0.06965,157,1897,0.05819,0.08111
2020,3rd Quintile,male,No School Degree Yet,0.01920,54,1897,0.01302,0.02537
2020,3rd Quintile,female,Secondary School Degree,0.24823,437,2203,0.23018,0.26627
2020,3rd Quintile,female,Intermediate School Degree,0.37674,814,2203,0.35650,0.39698
2020,3rd Quintile,female,Technical School Degree,0.07156,147,2203,0.06079,0.08232
2020,3rd Quintile,female,Upper Secondary Degree,0.20479,552,2203,0.18793,0.22165
2020,3rd Quintile,female,Other Degree,0.07281,203,2203,0.06195,0.08366
2020,3rd Quintile,female,No School Degree Yet,0.01772,50,2203,0.01221,0.02323
2020,4th Quintile,male,Secondary School Degree,0.25168,443,2138,0.23328,0.27008
2020,4th Quintile,male,Intermediate School Degree,0.30961,676,2138,0.29001,0.32921
2020,4th Quintile,male,Technical School Degree,0.08619,204,2138,0.07429,0.09809
2020,4th Quintile,male,Upper Secondary Degree,0.28007,649,2138,0.26104,0.29911
2020,4th Quintile,male,Other Degree,0.05176,109,2138,0.04237,0.06116
2020,4th Quintile,male,No School Degree Yet,0.01766,57,2138,0.01207,0.02324
2020,4th Quintile,female,Secondary School Degree,0.19804,338,2287,0.18171,0.21438
2020,4th Quintile,female,Intermediate School Degree,0.34099,802,2287,0.32156,0.36042
2020,4th Quintile,female,Technical School Degree,0.07797,170,2287,0.06698,0.08896
2020,4th Quintile,female,Upper Secondary Degree,0.30542,754,2287,0.28654,0.32430
2020,4th Quintile,female,Other Degree,0.06326,167,2287,0.05328,0.07324
2020,4th Quintile,female,No School Degree Yet,0.01284,56,2287,0.00823,0.01746
2020,5th Quintile,male,Secondary School Degree,0.12338,297,3074,0.11175,0.13501
2020,5th Quintile,male,Intermediate School Degree,0.23802,700,3074,0.22297,0.25308
2020,5th Quintile,male,Technical School Degree,0.11786,341,3074,0.10646,0.12926
2020,5th Quintile,male,Upper Secondary Degree,0.44542,1515,3074,0.42785,0.46299
2020,5th Quintile,male,Other Degree,0.05374,147,3074,0.04576,0.06171
2020,5th Quintile,male,No School Degree Yet,0.01873,74,3074,0.01394,0.02352
2020,5th Quintile,female,Secondary School Degree,0.10865,208,2784,0.09708,0.12021
2020,5th Quintile,female,Intermediate School Degree,0.27589,787,2784,0.25928,0.29249
2020,5th Quintile,female,Technical School Degree,0.07949,210,2784,0.06944,0.08954
2020,5th Quintile,female,Upper Secondary Degree,0.44382,1348,2784,0.42536,0.46228
2020,5th Quintile,female,Other Degree,0.07578,178,2784,0.06594,0.08561
2020,5th Quintile,female,No School Degree Yet,0.01258,53,2784,0.00844,0.01672
2021,1st Quintile,male,Secondary School Degree,0.29655,338,2144,0.27721,0.31588
2021,1st Quintile,male,Intermediate School Degree,0.19670,287,2144,0.17987,0.21353
2021,1st Quintile,male,Technical School Degree,0.04677,70,2144,0.03783,0.05571
2021,1st Quintile,male,Upper Secondary Degree,0.19548,238,2144,0.17869,0.21227
2021,1st Quintile,male,Other Degree,0.16865,753,2144,0.15280,0.18451
2021,1st Quintile,male,"Dropout, No School Degree",0.07119,303,2144,0.06030,0.08207
2021,1st Quintile,male,No School Degree Yet,0.01810,71,2144,0.01246,0.02375
2021,1st Quintile,male,No School Attended,0.00655,84,2144,0.00314,0.00997
2021,1st Quintile,female,Secondary School Degree,0.34148,480,2361,0.32235,0.36061
2021,1st Quintile,female,Intermediate School Degree,0.23401,478,2361,0.21693,0.25109
2021,1st Quintile,female,Technical School Degree,0.03954,80,2361,0.03167,0.04740
2021,1st Quintile,female,Upper Secondary Degree,0.16292,293,2361,0.14802,0.17782
2021,1st Quintile,female,Other Degree,0.15480,645,2361,0.14020,0.16939
2021,1st Quintile,female,"Dropout, No School Degree",0.04374,224,2361,0.03549,0.05199
2021,1st Quintile,female,No School Degree Yet,0.01934,71,2361,0.01379,0.02490
2021,1st Quintile,female,No School Attended,0.00418,90,2361,0.00158,0.00678
2021,2nd Quintile,male,Secondary School Degree,0.32259,405,1553,0.29933,0.34584
2021,2nd Quintile,male,Intermediate School Degree,0.29174,411,1553,0.26912,0.31436
2021,2nd Quintile,male,Technical School Degree,0.06793,100,1553,0.05541,0.08045
2021,2nd Quintile,male,Upper Secondary Degree,0.16117,240,1553,0.14287,0.17946
2021,2nd Quintile,male,Other Degree,0.10888,292,1553,0.09339,0.12438
2021,2nd Quintile,male,"Dropout, No School Degree",0.01550,44,1553,0.00936,0.02165
2021,2nd Quintile,male,No School Degree Yet,0.03131,61,1553,0.02265,0.03998
2021,2nd Quintile,female,Secondary School Degree,0.31827,425,1866,0.29713,0.33941
2021,2nd Quintile,female,Intermediate School Degree,0.31522,627,1866,0.29413,0.33630
2021,2nd Quintile,female,Technical School Degree,0.05273,103,1866,0.04259,0.06287
2021,2nd Quintile,female,Upper Secondary Degree,0.17493,328,1866,0.15768,0.19217
2021,2nd Quintile,female,Other Degree,0.11079,301,1866,0.09654,0.12503
2021,2nd Quintile,female,"Dropout, No School Degree",0.01111,44,1866,0.00636,0.01587
2021,2nd Quintile,female,No School Degree Yet,0.01634,38,1866,0.01059,0.02210
2021,3rd Quintile,male,Secondary School Degree,0.31140,350,1393,0.28707,0.33573
2021,3rd Quintile,male,Intermediate School Degree,0.28045,409,1393,0.25685,0.30405
2021,3rd Quintile,male,Technical School Degree,0.08522,104,1393,0.07056,0.09989
2021,3rd Quintile,male,Upper Secondary Degree,0.22857,336,1393,0.20652,0.25063
2021,3rd Quintile,male,Other Degree,0.06895,153,1393,0.05564,0.08226
2021,3rd Quintile,male,No School Degree Yet,0.01517,41,1393,0.00875,0.02159
2021,3rd Quintile,female,Secondary School Degree,0.24204,285,1644,0.22133,0.26275
2021,3rd Quintile,female,Intermediate School Degree,0.32924,547,1644,0.30652,0.35196
2021,3rd Quintile,female,Technical School Degree,0.08974,139,1644,0.07592,0.10356
2021,3rd Quintile,female,Upper Secondary Degree,0.23539,461,1644,0.21487,0.25590
2021,3rd Quintile,female,Other Degree,0.07805,168,1644,0.06508,0.09103
2021,3rd Quintile,female,No School Degree Yet,0.01699,44,1644,0.01074,0.02323
2021,4th Quintile,male,Secondary School Degree,0.23239,264,1468,0.21078,0.25400
2021,4th Quintile,male,Intermediate School Degree,0.28389,427,1468,0.26081,0.30696
2021,4th Quintile,male,Technical School Degree,0.09499,148,1468,0.07999,0.11000
2021,4th Quintile,male,Upper Secondary Degree,0.30674,497,1468,0.28314,0.33034
2021,4th Quintile,male,Other Degree,0.05131,98,1468,0.04002,0.06261
2021,4th Quintile,male,No School Degree Yet,0.01702,34,1468,0.01040,0.02364
2021,4th Quintile,female,Secondary School Degree,0.19291,215,1632,0.17376,0.21206
2021,4th Quintile,female,Intermediate School Degree,0.30408,523,1632,0.28175,0.32640
2021,4th Quintile,female,Technical School Degree,0.08267,122,1632,0.06931,0.09604
2021,4th Quintile,female,Upper Secondary Degree,0.33247,605,1632,0.30960,0.35533
2021,4th Quintile,female,Other Degree,0.06682,133,1632,0.05470,0.07893
2021,4th Quintile,female,No School Degree Yet,0.01436,34,1632,0.00859,0.02014
2021,5th Quintile,male,Secondary School Degree,0.14827,210,2170,0.13332,0.16323
2021,5th Quintile,male,Intermediate School Degree,0.22963,476,2170,0.21193,0.24733
2021,5th Quintile,male,Technical School Degree,0.11620,231,2170,0.10272,0.12969
2021,5th Quintile,male,Upper Secondary Degree,0.44626,1088,2170,0.42534,0.46718
2021,5th Quintile,male,Other Degree,0.05036,131,2170,0.04115,0.05956
2021,5th Quintile,male,No School Degree Yet,0.00714,34,2170,0.00360,0.01069
2021,5th Quintile,female,Secondary School Degree,0.09303,130,1935,0.08009,0.10598
2021,5th Quintile,female,Intermediate School Degree,0.30257,542,1935,0.28209,0.32304
2021,5th Quintile,female,Technical School Degree,0.07674,134,1935,0.06488,0.08860
2021,5th Quintile,female,Upper Secondary Degree,0.43994,948,1935,0.41782,0.46206
2021,5th Quintile,female,Other Degree,0.07681,149,1935,0.06494,0.08868
2021,5th Quintile,female,No School Degree Yet,0.00993,32,1935,0.00551,0.01435
2022,1st Quintile,male,Secondary School Degree,0.30958,314,1829,0.28838,0.33077
2022,1st Quintile,male,Intermediate School Degree,0.17914,244,1829,0.16156,0.19672
2022,1st Quintile,male,Technical School Degree,0.03797,53,1829,0.02921,0.04673
2022,1st Quintile,male,Upper Secondary Degree,0.19420,245,1829,0.17607,0.21234
2022,1st Quintile,male,Other Degree,0.19349,634,1829,0.17538,0.21160
2022,1st Quintile,male,"Dropout, No School Degree",0.05445,213,1829,0.04405,0.06485
2022,1st Quintile,male,No School Degree Yet,0.02156,56,1829,0.01490,0.02822
2022,1st Quintile,male,No School Attended,0.00961,70,1829,0.00513,0.01408
2022,1st Quintile,female,Secondary School Degree,0.34252,423,2126,0.32234,0.36270
2022,1st Quintile,female,Intermediate School Degree,0.23600,447,2126,0.21795,0.25406
2022,1st Quintile,female,Technical School Degree,0.02948,66,2126,0.02229,0.03667
2022,1st Quintile,female,Upper Secondary Degree,0.16888,286,2126,0.15295,0.18480
2022,1st Quintile,female,Other Degree,0.15872,555,2126,0.14318,0.17426
2022,1st Quintile,female,"Dropout, No School Degree",0.04541,213,2126,0.03656,0.05426
2022,1st Quintile,female,No School Degree Yet,0.01328,62,2126,0.00841,0.01814
2022,1st Quintile,female,No School Attended,0.00572,74,2126,0.00251,0.00892
2022,2nd Quintile,male,Secondary School Degree,0.35300,377,1381,0.32779,0.37822
2022,2nd Quintile,male,Intermediate School Degree,0.29635,408,1381,0.27225,0.32044
2022,2nd Quintile,male,Technical School Degree,0.06972,83,1381,0.05628,0.08315
2022,2nd Quintile,male,Upper Secondary Degree,0.13155,211,1381,0.11372,0.14939
2022,2nd Quintile,male,Other Degree,0.12394,242,1381,0.10656,0.14133
2022,2nd Quintile,male,"Dropout, No School Degree",0.01485,60,1381,0.00847,0.02123
2022,2nd Quintile,female,Secondary School Degree,0.32211,376,1688,0.29981,0.34441
2022,2nd Quintile,female,Intermediate School Degree,0.34251,574,1688,0.31986,0.36515
2022,2nd Quintile,female,Technical School Degree,0.06196,102,1688,0.05046,0.07347
2022,2nd Quintile,female,Upper Secondary Degree,0.13887,300,1688,0.12237,0.15537
2022,2nd Quintile,female,Other Degree,0.10548,247,1688,0.09082,0.12014
2022,2nd Quintile,female,"Dropout, No School Degree",0.01516,43,1688,0.00933,0.02099
2022,2nd Quintile,female,No School Degree Yet,0.01266,46,1688,0.00732,0.01799
2022,3rd Quintile,male,Secondary School Degree,0.31009,292,1313,0.28506,0.33511
2022,3rd Quintile,male,Intermediate School Degree,0.27878,396,1313,0.25451,0.30304
2022,3rd Quintile,male,Technical School Degree,0.08082,111,1313,0.06607,0.09557
2022,3rd Quintile,male,Upper Secondary Degree,0.23801,349,1313,0.21496,0.26105
2022,3rd Quintile,male,Other Degree,0.06954,130,1313,0.05578,0.08331
2022,3rd Quintile,male,No School Degree Yet,0.01389,35,1313,0.00756,0.02022
2022,3rd Quintile,female,Secondary School Degree,0.25782,251,1472,0.23547,0.28017
2022,3rd Quintile,female,Intermediate School Degree,0.35647,527,1472,0.33200,0.38095
2022,3rd Quintile,female,Technical School Degree,0.07033,112,1472,0.05726,0.08339
2022,3rd Quintile,female,Upper Secondary Degree,0.22557,443,1472,0.20421,0.24693
2022,3rd Quintile,female,Other Degree,0.07576,139,1472,0.06224,0.08929
2022,4th Quintile,male,Secondary School Degree,0.18450,202,1445,0.16450,0.20451
2022,4th Quintile,male,Intermediate School Degree,0.27362,384,1445,0.25063,0.29662
2022,4th Quintile,male,Technical School Degree,0.13350,153,1445,0.11596,0.15105
2022,4th Quintile,male,Upper Secondary Degree,0.32780,567,1445,0.30359,0.35201
2022,4th Quintile,male,Other Degree,0.05654,107,1445,0.04462,0.06845
2022,4th Quintile,male,No School Degree Yet,0.01007,32,1445,0.00492,0.01522
2022,4th Quintile,female,Secondary School Degree,0.18084,187,1525,0.16152,0.20017
2022,4th Quintile,female,Intermediate School Degree,0.30501,487,1525,0.28189,0.32812
2022,4th Quintile,female,Technical School Degree,0.09090,119,1525,0.07647,0.10534
2022,4th Quintile,female,Upper Secondary Degree,0.33226,610,1525,0.30862,0.35591
2022,4th Quintile,female,Other Degree,0.07424,122,1525,0.06108,0.08741
2022,5th Quintile,male,Secondary School Degree,0.11664,175,1995,0.10255,0.13073
2022,5th Quintile,male,Intermediate School Degree,0.22272,432,1995,0.20446,0.24098
2022,5th Quintile,male,Technical School Degree,0.11041,234,1995,0.09665,0.12417
2022,5th Quintile,male,Upper Secondary Degree,0.48196,1010,1995,0.46003,0.50389
