year,pgpsbil,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2017,"Dropout, No School Degree",3rd Quintile,female,0.06493506493506493,45410,0.06266864257801608,0.06720148729211378
2017,"Dropout, No School Degree",4th Quintile,female,0.043683589138134596,45410,0.04180366518477729,0.045563513091491904
2017,"Dropout, No School Degree",4th Quintile,male,0.031877213695395513,45410,0.03026142071022353,0.0334930066805675
2017,"Dropout, No School Degree",5th Quintile,male,0.02243211334120425,45410,0.02107007642427274,0.02379415025813576
2017,"Dropout, No School Degree",5th Quintile,female,0.0059031877213695395,45410,0.005198595315549885,0.006607780127189194
2017,No School Degree Yet,5th Quintile,female,0.16477272727272727,45410,0.1613605992388002,0.16818485530665434
2017,No School Degree Yet,5th Quintile,male,0.13068181818181818,45410,0.1275817068826589,0.13378192948097745
2017,No School Degree Yet,4th Quintile,female,0.11931818181818182,45410,0.1163366245940588,0.12229973904230484
2017,No School Degree Yet,4th Quintile,male,0.10795454545454546,45410,0.1051002805386998,0.11080881037039111
2017,No School Degree Yet,3rd Quintile,male,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,No School Degree Yet,2nd Quintile,female,0.08806818181818182,45410,0.08546160204981942,0.09067476158654422
2017,No School Degree Yet,3rd Quintile,female,0.08806818181818182,45410,0.08546160204981942,0.09067476158654422
2017,No School Degree Yet,1st Quintile,male,0.08238636363636363,45410,0.07985742718049088,0.08491530009223638
2017,No School Degree Yet,1st Quintile,female,0.06534090909090909,45410,0.06306790862935975,0.06761390955245843
2017,No School Degree Yet,2nd Quintile,male,0.05965909090909091,45410,0.057480572163986436,0.06183760965419539
2017,No School Attended,1st Quintile,female,0.4573170731707317,45410,0.4527349990793884,0.46189914726207504
2017,No School Attended,1st Quintile,male,0.3170731707317073,45410,0.3127931373574258,0.32135320410598883
2017,No School Attended,2nd Quintile,female,0.10975609756097561,45410,0.10688102272976827,0.11263117239218295
2017,No School Attended,2nd Quintile,male,0.054878048780487805,45410,0.052783340371397244,0.056972757189578366
2017,No School Attended,3rd Quintile,female,0.03048780487804878,45410,0.028906483884358097,0.03206912587173946
2017,No School Attended,4th Quintile,female,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,No School Attended,4th Quintile,male,0.012195121951219513,45410,0.011185615781661827,0.013204628120777199
2017,No School Attended,3rd Quintile,male,0.006097560975609756,45410,0.005381532532102869,0.006813589419116643
2018,Secondary School Degree,4th Quintile,male,0.1539022611232677,43121,0.15049626282284187,0.1573082594236935
2018,Secondary School Degree,5th Quintile,male,0.1436907366885485,43121,0.14037987250147366,0.14700160087562336
2018,Secondary School Degree,4th Quintile,female,0.1400437636761488,43121,0.1367682326191821,0.14331929473311547
2018,Secondary School Degree,3rd Quintile,female,0.1163384390955507,43121,0.11331210927283104,0.11936476891827034
2018,Secondary School Degree,5th Quintile,female,0.10722100656455143,43121,0.10430073270504839,0.11014128042405447
2018,Secondary School Degree,3rd Quintile,male,0.10722100656455143,43121,0.10430073270504839,0.11014128042405447
2018,Secondary School Degree,2nd Quintile,female,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Secondary School Degree,2nd Quintile,male,0.06400437636761488,43121,0.061694156025108415,0.06631459671012135
2018,Secondary School Degree,1st Quintile,female,0.04741064916119621,43121,0.045404780600472726,0.04941651772191969
2018,Secondary School Degree,1st Quintile,male,0.03683442742523705,43121,0.035056602067153865,0.038612252783320235
2018,Intermediate School Degree,5th Quintile,female,0.2140525195173882,43121,0.21018111462527653,0.2179239244094999
2018,Intermediate School Degree,4th Quintile,female,0.16962384669978708,43121,0.16608148790314642,0.17316620549642775
2018,Intermediate School Degree,5th Quintile,male,0.1666430092264017,43121,0.16312561739522494,0.1701604010575785
2018,Intermediate School Degree,4th Quintile,male,0.12193044712562101,43121,0.11884205666922676,0.12501883758201526
2018,Intermediate School Degree,3rd Quintile,female,0.11454932576295244,43121,0.11154331788398901,0.11755533364191588
2018,Intermediate School Degree,3rd Quintile,male,0.06941092973740241,43121,0.06701207160886963,0.0718097878659352
2018,Intermediate School Degree,2nd Quintile,female,0.05422285308729596,43121,0.05208539675930233,0.056360309415289585
2018,Intermediate School Degree,1st Quintile,female,0.03804116394606104,43121,0.03623558367034615,0.03984674422177593
2018,Intermediate School Degree,2nd Quintile,male,0.0333569907735983,43121,0.03166211391850404,0.03505186762869256
2018,Intermediate School Degree,1st Quintile,male,0.01816891412349184,43121,0.016908264104600914,0.019429564142382765
2018,Technical School Degree,5th Quintile,male,0.28517350157728705,43121,0.2809119616163375,0.28943504153823657
2018,Technical School Degree,5th Quintile,female,0.2195583596214511,43121,0.21565123858962662,0.22346548065327557
2018,Technical School Degree,4th Quintile,female,0.14132492113564668,43121,0.13803689345790832,0.14461294881338504
2018,Technical School Degree,4th Quintile,male,0.1299684542586751,43121,0.1267945184715493,0.1331423900458009
2018,Technical School Degree,3rd Quintile,female,0.07192429022082018,43121,0.06948568693343196,0.0743628935082084
2018,Technical School Degree,3rd Quintile,male,0.05236593059936909,43121,0.05026333183231311,0.054468529366425066
2018,Technical School Degree,2nd Quintile,female,0.03533123028391167,43121,0.03358870074412441,0.03707375982369893
2018,Technical School Degree,2nd Quintile,male,0.026498422712933754,43121,0.024982454827822638,0.02801439059804487
2018,Technical School Degree,1st Quintile,female,0.02018927444794953,43121,0.01886174822087147,0.021516800675027585
2018,Technical School Degree,1st Quintile,male,0.017665615141955835,43121,0.016422229881305667,0.018909000402606003
2018,Upper Secondary Degree,5th Quintile,female,0.30538922155688625,43121,0.30104202506147176,0.30973641805230073
2018,Upper Secondary Degree,5th Quintile,male,0.30196749358426006,43121,0.2976340855882351,0.306300901580285
2018,Upper Secondary Degree,4th Quintile,female,0.12437981180496151,43121,0.12126490906931388,0.12749471454060912
2018,Upper Secondary Degree,4th Quintile,male,0.0911890504704876,43121,0.08847186188422486,0.09390623905675034
2018,Upper Secondary Degree,3rd Quintile,female,0.050128314798973485,43121,0.04806870152166552,0.05218792807628145
2018,Upper Secondary Degree,3rd Quintile,male,0.03455945252352438,43121,0.03283537077716477,0.03628353426988399
2018,Upper Secondary Degree,2nd Quintile,female,0.030453378956372967,43121,0.02883151750550418,0.03207524040724175
2018,Upper Secondary Degree,1st Quintile,female,0.021214713430282292,43121,0.019854603659840576,0.022574823200724008
2018,Upper Secondary Degree,2nd Quintile,male,0.020872540633019673,43121,0.019523208284202457,0.02222187298183689
2018,Upper Secondary Degree,1st Quintile,male,0.01984602224123182,43121,0.018529598973939854,0.021162445508523788
2018,Other Degree,1st Quintile,male,0.20737972909855207,43121,0.20355300282327948,0.21120645537382465
2018,Other Degree,1st Quintile,female,0.1489957963568426,43121,0.1456348272544072,0.15235676545927798
2018,Other Degree,2nd Quintile,male,0.09131247080803363,43121,0.0885936286802676,0.09403131293579967
2018,Other Degree,4th Quintile,female,0.0899112564222326,43121,0.08721127631664058,0.09261123652782463
2018,Other Degree,2nd Quintile,female,0.0899112564222326,43121,0.08721127631664058,0.09261123652782463
2018,Other Degree,3rd Quintile,female,0.08453993460999533,43121,0.08191413055140366,0.087165738668587
2018,Other Degree,5th Quintile,female,0.07916861279775805,43121,0.07662015037587366,0.08171707521964244
2018,Other Degree,4th Quintile,male,0.07566557683325549,43121,0.07316939972244126,0.07816175394406973
2018,Other Degree,3rd Quintile,male,0.07426436244745446,43121,0.07178953240490532,0.0767391924900036
2018,Other Degree,5th Quintile,male,0.058851004203643156,43121,0.0566296501231811,0.06107235828410521
2018,"Dropout, No School Degree",1st Quintile,male,0.304635761589404,43121,0.30029157693117464,0.3089799462476333
2018,"Dropout, No School Degree",1st Quintile,female,0.2574503311258278,43121,0.2533234577737802,0.26157720447787547
2018,"Dropout, No School Degree",2nd Quintile,female,0.10927152317880795,43121,0.10632684507894034,0.11221620127867556
2018,"Dropout, No School Degree",2nd Quintile,male,0.09188741721854304,43121,0.08916089194122075,0.09461394249586534
2018,"Dropout, No School Degree",3rd Quintile,male,0.06622516556291391,43121,0.06387799706098848,0.06857233406483934
2018,"Dropout, No School Degree",3rd Quintile,female,0.052980132450331126,43121,0.050865924389245816,0.055094340511416436
2018,"Dropout, No School Degree",4th Quintile,female,0.04304635761589404,43121,0.041130667255014214,0.04496204797677386
2018,"Dropout, No School Degree",4th Quintile,male,0.03642384105960265,43121,0.034655575234231226,0.03819210688497407
2018,"Dropout, No School Degree",5th Quintile,male,0.023178807947019868,43121,0.021758558121869866,0.02459905777216987
2018,"Dropout, No School Degree",5th Quintile,female,0.014900662251655629,43121,0.013757114094373878,0.01604421040893738
2018,No School Degree Yet,4th Quintile,female,0.14804469273743018,43121,0.1446925964328203,0.15139678904204007
2018,No School Degree Yet,5th Quintile,female,0.13687150837988826,43121,0.13362732113446832,0.1401156956253082
2018,No School Degree Yet,4th Quintile,male,0.12011173184357542,43121,0.11704328829722044,0.1231801753899304
2018,No School Degree Yet,5th Quintile,male,0.12011173184357542,43121,0.11704328829722044,0.1231801753899304
2018,No School Degree Yet,3rd Quintile,female,0.0893854748603352,43121,0.08669262325165981,0.09207832646901058
2018,No School Degree Yet,1st Quintile,female,0.08659217877094973,43121,0.08393767494244343,0.08924668259945602
2018,No School Degree Yet,2nd Quintile,female,0.08100558659217877,43121,0.07843029991723172,0.08358087326712582
2018,No School Degree Yet,1st Quintile,male,0.0782122905027933,43121,0.07567795201877896,0.08074662898680764
2018,No School Degree Yet,2nd Quintile,male,0.07262569832402235,43121,0.07017615937913171,0.07507523726891299
2018,No School Degree Yet,3rd Quintile,male,0.0670391061452514,43121,0.06467858721803103,0.06939962507247176
2018,No School Attended,1st Quintile,female,0.383399209486166,43121,0.37880998497414453,0.3879884339981875
2018,No School Attended,1st Quintile,male,0.33992094861660077,43121,0.33545001111012074,0.3443918861230808
2018,No School Attended,2nd Quintile,female,0.09881422924901186,43121,0.09599760725572386,0.10163085124229986
2018,No School Attended,3rd Quintile,female,0.07114624505928854,43121,0.06871985106723998,0.07357263905133711
2018,No School Attended,2nd Quintile,male,0.04743083003952569,43121,0.04542455586600181,0.04943710421304957
2018,No School Attended,3rd Quintile,male,0.02766798418972332,43121,0.026119853172884958,0.029216115206561682
2018,No School Attended,4th Quintile,female,0.011857707509881422,43121,0.010836011329047442,0.012879403690715403
2018,No School Attended,4th Quintile,male,0.011857707509881422,43121,0.010836011329047442,0.012879403690715403
2018,No School Attended,5th Quintile,female,0.003952569169960474,43121,0.0033603377988961503,0.004544800541024798
2018,No School Attended,5th Quintile,male,0.003952569169960474,43121,0.0033603377988961503,0.004544800541024798
2019,Secondary School Degree,5th Quintile,male,0.15765588003157063,42417,0.15418782518125795,0.1611239348818833
2019,Secondary School Degree,4th Quintile,male,0.1462115232833465,42417,0.14284910264922537,0.14957394391746762
2019,Secondary School Degree,4th Quintile,female,0.13397790055248618,42417,0.13073624274709572,0.13721955835787664
2019,Secondary School Degree,5th Quintile,female,0.11957379636937648,42417,0.11648598625385444,0.12266160648489853
2019,Secondary School Degree,3rd Quintile,female,0.11345698500394633,42417,0.110438759933511,0.11647521007438165
2019,Secondary School Degree,3rd Quintile,male,0.10418310970797158,42417,0.10127577938293612,0.10709044003300704
2019,Secondary School Degree,2nd Quintile,female,0.0803078137332281,42417,0.07772146998130189,0.0828941574851543
2019,Secondary School Degree,2nd Quintile,male,0.0574191002367798,42417,0.05520512068375506,0.05963307978980453
2019,Secondary School Degree,1st Quintile,female,0.045974743488555646,42417,0.04398165908690668,0.04796782789020461
2019,Secondary School Degree,1st Quintile,male,0.04123914759273875,42417,0.039346821040913346,0.043131474144564155
2019,Intermediate School Degree,5th Quintile,female,0.23619909502262443,42417,0.2321569183101181,0.24024127173513077
2019,Intermediate School Degree,5th Quintile,male,0.18672699849170438,42417,0.18301841694965038,0.19043558003375838
2019,Intermediate School Degree,4th Quintile,female,0.16681749622926093,42417,0.16326955051050282,0.17036544194801903
2019,Intermediate School Degree,4th Quintile,male,0.11779788838612368,42417,0.11473000465789583,0.12086577211435152
2019,Intermediate School Degree,3rd Quintile,female,0.09924585218702865,42417,0.09640043851009142,0.10209126586396589
2019,Intermediate School Degree,3rd Quintile,male,0.06033182503770739,42417,0.058065894526356236,0.06259775554905854
2019,Intermediate School Degree,2nd Quintile,female,0.053695324283559574,42417,0.051550114225574074,0.055840534341545074
2019,Intermediate School Degree,1st Quintile,female,0.03212669683257918,42417,0.030448556058248255,0.03380483760691011
2019,Intermediate School Degree,2nd Quintile,male,0.02971342383107089,42417,0.02809753136115848,0.0313293163009833
2019,Intermediate School Degree,1st Quintile,male,0.017345399698340876,42417,0.016102950333051848,0.018587849063629903
2019,Technical School Degree,5th Quintile,male,0.29110512129380056,42417,0.28678195502174325,0.29542828756585787
2019,Technical School Degree,5th Quintile,female,0.23382749326145552,42417,0.22979942181070917,0.23785556471220187
2019,Technical School Degree,4th Quintile,female,0.13746630727762804,42417,0.13418933879556572,0.14074327575969037
2019,Technical School Degree,4th Quintile,male,0.1179245283018868,42417,0.11485521625881054,0.12099384034496305
2019,Technical School Degree,3rd Quintile,female,0.0673854447439353,42417,0.06499972051673153,0.06977116897113908
2019,Technical School Degree,3rd Quintile,male,0.05188679245283019,42417,0.04977600449849412,0.05399758040716626
2019,Technical School Degree,2nd Quintile,female,0.03638814016172507,42417,0.034606101612678256,0.038170178710771885
