year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,male,Technical School Degree,0.1003775260937153,43121,0.09754117458783157,0.10321387759959902
2018,5th Quintile,male,Other Degree,0.05596269153897402,43121,0.05379321211572149,0.05813217096222655
2018,5th Quintile,male,No School Degree Yet,0.009549189429269377,43121,0.008631255612448948,0.010467123246089805
2018,5th Quintile,male,"Dropout, No School Degree",0.00621807683766378,43121,0.00547610871331724,0.00696004496201032
2018,5th Quintile,male,No School Attended,0.00022207417277370642,43121,8.143300693397326e-05,0.0003627153386134396
2018,5th Quintile,female,Upper Secondary Degree,0.38503019844693703,43121,0.3804373094318578,0.3896230874620163
2018,5th Quintile,female,Intermediate School Degree,0.3252804141501294,43121,0.3208585817750585,0.32970224652520036
2018,5th Quintile,female,Secondary School Degree,0.12683347713546161,43121,0.12369241051905433,0.1299745437518689
2018,5th Quintile,female,Technical School Degree,0.07506471095772217,43121,0.07257765680021575,0.0775517651152286
2018,5th Quintile,female,Other Degree,0.07312338222605695,43121,0.07066612422358236,0.07558064022853155
2018,5th Quintile,female,No School Degree Yet,0.010569456427955135,43121,0.009604226804406634,0.011534686051503635
2018,5th Quintile,female,"Dropout, No School Degree",0.003882657463330457,43121,0.003295666454563674,0.00446964847209724
2018,5th Quintile,female,No School Attended,0.00021570319240724764,43121,7.709365906232631e-05,0.00035431272575216894
2019,1st Quintile,male,Other Degree,0.4343065693430657,42417,0.42958947172647755,0.4390236669596539
2019,1st Quintile,male,"Dropout, No School Degree",0.22992700729927007,42417,0.22592251893289145,0.2339314956656487
2019,1st Quintile,male,Secondary School Degree,0.12712895377128955,42417,0.1239587777468633,0.1302991297957158
2019,1st Quintile,male,Intermediate School Degree,0.06995133819951338,42417,0.06752396279881934,0.07237871360020742
2019,1st Quintile,male,Upper Secondary Degree,0.06326034063260341,42417,0.06094368589478318,0.06557699537042364
2019,1st Quintile,male,No School Attended,0.043795620437956206,42417,0.04184812341428254,0.04574311746162987
2019,1st Quintile,male,No School Degree Yet,0.017639902676399026,42417,0.016387137865746783,0.01889266748705127
2019,1st Quintile,male,Technical School Degree,0.013990267639902677,42417,0.012872530430042758,0.015108004849762595
2019,1st Quintile,female,Other Degree,0.3585760517799353,42417,0.35401201303459856,0.363140090525272
2019,1st Quintile,female,"Dropout, No School Degree",0.17346278317152103,42417,0.1698593169229977,0.17706624942004437
2019,1st Quintile,female,Secondary School Degree,0.15080906148867315,42417,0.1474033920587958,0.1542147309185505
2019,1st Quintile,female,Intermediate School Degree,0.1378640776699029,42417,0.13458312831112812,0.1411450270286777
2019,1st Quintile,female,No School Attended,0.07831715210355987,42417,0.075760301854385,0.08087400235273474
2019,1st Quintile,female,Upper Secondary Degree,0.06731391585760518,42417,0.06492936673740779,0.06969846497780258
2019,1st Quintile,female,Technical School Degree,0.022006472491909384,42417,0.020610331419167464,0.023402613564651304
2019,1st Quintile,female,No School Degree Yet,0.011650485436893204,42417,0.010629279375098444,0.012671691498687965
2019,2nd Quintile,male,Other Degree,0.3447204968944099,42417,0.34019743071588343,0.3492435630729364
2019,2nd Quintile,male,Secondary School Degree,0.22593167701863354,42417,0.22195184897997008,0.229911505057297
2019,2nd Quintile,male,Intermediate School Degree,0.1529503105590062,42417,0.14952487562831268,0.15637574548969974
2019,2nd Quintile,male,"Dropout, No School Degree",0.12732919254658384,42417,0.12415688478803207,0.1305015003051356
2019,2nd Quintile,male,Upper Secondary Degree,0.07919254658385093,42417,0.0766226676512728,0.08176242551642905
2019,2nd Quintile,male,Technical School Degree,0.029503105590062112,42417,0.027892767600382833,0.03111344357974139
2019,2nd Quintile,male,No School Attended,0.020186335403726708,42417,0.01884793337832294,0.021524737429130476
2019,2nd Quintile,male,No School Degree Yet,0.020186335403726708,42417,0.01884793337832294,0.021524737429130476
2019,2nd Quintile,female,Secondary School Degree,0.26514657980456025,42417,0.2609458043141316,0.2693473552949889
2019,2nd Quintile,female,Other Degree,0.24299674267100976,42417,0.23891509797644622,0.2470783873655733
2019,2nd Quintile,female,Intermediate School Degree,0.23192182410423454,42417,0.22790521453608928,0.2359384336723798
2019,2nd Quintile,female,Upper Secondary Degree,0.10423452768729642,42417,0.10132656347563077,0.10714249189896208
2019,2nd Quintile,female,"Dropout, No School Degree",0.08599348534201955,42417,0.08332543808234495,0.08866153260169414
2019,2nd Quintile,female,Technical School Degree,0.03517915309446254,42417,0.03342586967359705,0.03693243651532803
2019,2nd Quintile,female,No School Attended,0.01758957654723127,42417,0.016338568020543048,0.018840585073919492
2019,2nd Quintile,female,No School Degree Yet,0.016938110749185668,42417,0.01571008065208044,0.018166140846290896
2019,3rd Quintile,male,Secondary School Degree,0.32273838630806845,42417,0.3182891073175923,0.3271876652985446
2019,3rd Quintile,male,Intermediate School Degree,0.24449877750611246,42417,0.24040860120106305,0.24858895381116186
2019,3rd Quintile,male,Other Degree,0.19315403422982885,42417,0.1893971024904283,0.1969109659692294
2019,3rd Quintile,male,Upper Secondary Degree,0.12469437652811736,42417,0.12155032691840113,0.12783842613783358
2019,3rd Quintile,male,Technical School Degree,0.04706601466992665,42417,0.0450505684330499,0.049081460906803404
2019,3rd Quintile,male,"Dropout, No School Degree",0.0421760391198044,42417,0.040263273130527216,0.044088805109081586
2019,3rd Quintile,male,No School Degree Yet,0.022004889975550123,42417,0.020608797973419142,0.023400981977681104
2019,3rd Quintile,male,No School Attended,0.003667481662591687,42417,0.003092211002397092,0.004242752322786282
2019,3rd Quintile,female,Intermediate School Degree,0.32477788746298125,42417,0.32032129777300533,0.3292344771529572
2019,3rd Quintile,female,Secondary School Degree,0.28381046396841064,42417,0.2795199009582584,0.2881010269785629
2019,3rd Quintile,female,Other Degree,0.1717670286278381,42417,0.16817754269271937,0.17535651456295684
2019,3rd Quintile,female,Upper Secondary Degree,0.12043435340572557,42417,0.11733696678012122,0.12353174003132993
2019,3rd Quintile,female,Technical School Degree,0.049358341559723594,42417,0.0472968821063618,0.05141980101308539
2019,3rd Quintile,female,"Dropout, No School Degree",0.029615004935834157,42417,0.028001709007700444,0.03122830086396787
2019,3rd Quintile,female,No School Degree Yet,0.016288252714708785,42417,0.015083612727952691,0.01749289270146488
2019,3rd Quintile,female,No School Attended,0.003948667324777887,42417,0.0033518351464386373,0.004545499503117137
2019,4th Quintile,male,Intermediate School Degree,0.31581075616659926,42417,0.3113870356954807,0.3202344766377178
2019,4th Quintile,male,Secondary School Degree,0.29963606955115246,42417,0.2952764857699269,0.30399565333237805
2019,4th Quintile,male,Upper Secondary Degree,0.17994338859684594,42417,0.1762876430367444,0.18359913415694748
2019,4th Quintile,male,Other Degree,0.10634856449656288,42417,0.10341472742821625,0.10928240156490951
2019,4th Quintile,male,Technical School Degree,0.07076425394257986,42417,0.06832388203522012,0.0732046258499396
2019,4th Quintile,male,"Dropout, No School Degree",0.014152850788515973,42417,0.013028730326502825,0.01527697125052912
2019,4th Quintile,male,No School Degree Yet,0.01334411645774363,42417,0.012252138521241698,0.014436094394245563
2019,4th Quintile,female,Intermediate School Degree,0.3697759946506185,42417,0.36518186841412553,0.37437012088711147
2019,4th Quintile,female,Secondary School Degree,0.2270143764627215,42417,0.22302781480233272,0.23100093812311026
2019,4th Quintile,female,Upper Secondary Degree,0.20494817786693414,42417,0.20110663356368655,0.20878972217018174
2019,4th Quintile,female,Other Degree,0.10163824807756604,42417,0.09876256972114923,0.10451392643398284
2019,4th Quintile,female,Technical School Degree,0.06820461384152457,42417,0.06580548676727903,0.07060374091577011
2019,4th Quintile,female,"Dropout, No School Degree",0.016382480775660315,42417,0.015174419236654552,0.01759054231466608
2019,4th Quintile,female,No School Degree Yet,0.012036108324974924,42417,0.010998341754401612,0.013073874895548235
2019,5th Quintile,male,Upper Secondary Degree,0.38359495909794383,42417,0.37896736100648215,0.3882225571894055
2019,5th Quintile,male,Intermediate School Degree,0.27371213796152993,42417,0.2694689964276325,0.27795527949542737
2019,5th Quintile,male,Secondary School Degree,0.17665266416095513,42417,0.17302323992613797,0.18028208839577228
2019,5th Quintile,male,Technical School Degree,0.09551182843245633,42417,0.09271467607716116,0.0983089807877515
2019,5th Quintile,male,Other Degree,0.05527304886137519,42417,0.05309836586011863,0.05744773186263175
2019,5th Quintile,male,No School Degree Yet,0.01149679416316604,42417,0.010482267382304608,0.012511320944027474
2019,5th Quintile,male,"Dropout, No School Degree",0.003758567322573513,42417,0.0031762233786475076,0.004340911266499519
2019,5th Quintile,female,Upper Secondary Degree,0.38750783371631503,42417,0.3828714794926865,0.39214418793994354
2019,5th Quintile,female,Intermediate School Degree,0.32713599331522875,42417,0.3226710709639639,0.3316009156664936
2019,5th Quintile,female,Secondary School Degree,0.1265928556507207,42417,0.1234283996237319,0.1297573116777095
2019,5th Quintile,female,Technical School Degree,0.0724879883016503,42417,0.07002036483457562,0.07495561176872499
2019,5th Quintile,female,Other Degree,0.07227908919991644,42417,0.06981474648245749,0.07474343191737538
2019,5th Quintile,female,No School Degree Yet,0.009609358679757677,42417,0.008680955620693633,0.010537761738821722
2019,5th Quintile,female,"Dropout, No School Degree",0.004386881136411114,42417,0.0037579409636212383,0.00501582130920099
2020,1st Quintile,male,Other Degree,0.45335276967930027,42741,0.448633166940104,0.4580723724184965
2020,1st Quintile,male,"Dropout, No School Degree",0.2033527696793003,42741,0.19953691520957256,0.20716862414902804
2020,1st Quintile,male,Secondary School Degree,0.11880466472303207,42741,0.11573715058457325,0.12187217886149089
2020,1st Quintile,male,Upper Secondary Degree,0.07361516034985423,42741,0.07113937446460766,0.07609094623510079
2020,1st Quintile,male,Intermediate School Degree,0.0728862973760933,42741,0.07042182941739947,0.07535076533478713
2020,1st Quintile,male,No School Attended,0.048833819241982504,42741,0.046790565618978625,0.050877072864986383
2020,1st Quintile,male,Technical School Degree,0.018221574344023325,42741,0.016953532974061915,0.019489615713984734
2020,1st Quintile,male,No School Degree Yet,0.010932944606413994,42741,0.009947084770308331,0.011918804442519656
2020,1st Quintile,female,Other Degree,0.36064318529862177,42741,0.356090745135107,0.3651956254621365
2020,1st Quintile,female,Secondary School Degree,0.15773353751914243,42741,0.15427796105262803,0.16118911398565683
2020,1st Quintile,female,Intermediate School Degree,0.15084226646248086,42741,0.14744922285642462,0.1542353100685371
2020,1st Quintile,female,"Dropout, No School Degree",0.14318529862174578,42741,0.1398646234008787,0.14650597384261285
2020,1st Quintile,female,Upper Secondary Degree,0.09111791730474732,42741,0.08838963444197317,0.09384620016752146
2020,1st Quintile,female,No School Attended,0.05666156202143951,42741,0.05446970728263938,0.058853416760239634
2020,1st Quintile,female,Technical School Degree,0.023736600306278714,42741,0.0222934003926425,0.02517980021991493
2020,1st Quintile,female,No School Degree Yet,0.016079632465543645,42741,0.01488715064722414,0.01727211428386315
2020,2nd Quintile,male,Other Degree,0.3439282803585982,42741,0.33942485120684796,0.3484317095103484
2020,2nd Quintile,male,Secondary School Degree,0.20293398533007334,42741,0.19912106026643447,0.2067469103937122
2020,2nd Quintile,male,Intermediate School Degree,0.15240423797881011,42741,0.14899681033808496,0.15581166561953527
2020,2nd Quintile,male,"Dropout, No School Degree",0.14425427872860636,42741,0.14092331079524906,0.14758524666196365
2020,2nd Quintile,male,Upper Secondary Degree,0.08638956805215973,42741,0.08372611584613911,0.08905302025818036
2020,2nd Quintile,male,Technical School Degree,0.029339853300733496,42741,0.027739940547585135,0.030939766053881858
2020,2nd Quintile,male,No School Attended,0.022819885900570498,42741,0.021404164567574695,0.0242356072335663
2020,2nd Quintile,male,No School Degree Yet,0.017929910350448247,42741,0.016671871558244844,0.01918794914265165
2020,2nd Quintile,female,Secondary School Degree,0.24163027656477437,42741,0.23757192281061137,0.24568863031893737
2020,2nd Quintile,female,Intermediate School Degree,0.24017467248908297,42741,0.23612467999440356,0.24422466498376239
2020,2nd Quintile,female,Other Degree,0.23653566229985443,42741,0.23250685566443663,0.24056446893527222
2020,2nd Quintile,female,Upper Secondary Degree,0.10844250363901019,42741,0.10549463465513982,0.11139037262288055
2020,2nd Quintile,female,"Dropout, No School Degree",0.09534206695778748,42741,0.09255775295670982,0.09812638095886514
2020,2nd Quintile,female,Technical School Degree,0.04512372634643377,42741,0.04315579582516371,0.047091656867703835
2020,2nd Quintile,female,No School Attended,0.024017467248908297,42741,0.022565962844482892,0.025468971653333703
2020,2nd Quintile,female,No School Degree Yet,0.008733624454148471,42741,0.007851507486380948,0.009615741421915994
2020,3rd Quintile,male,Secondary School Degree,0.3295625942684766,42741,0.32510621847273335,0.3340189700642199
2020,3rd Quintile,male,Intermediate School Degree,0.25188536953242835,42741,0.24776990107664243,0.25600083798821427
2020,3rd Quintile,male,Other Degree,0.19457013574660634,42741,0.19081707419463448,0.1983231972985782
2020,3rd Quintile,male,Upper Secondary Degree,0.11010558069381599,42741,0.10713796513528087,0.1130731962523511
2020,3rd Quintile,male,"Dropout, No School Degree",0.049019607843137254,42741,0.046972671064191535,0.051066544622082974
2020,3rd Quintile,male,Technical School Degree,0.04600301659125189,42741,0.04401691989933514,0.047989113283168634
2020,3rd Quintile,male,No School Degree Yet,0.012066365007541479,42741,0.011031256574189272,0.013101473440893685
2020,3rd Quintile,male,No School Attended,0.006787330316742082,42741,0.006008927587521977,0.007565733045962186
2020,3rd Quintile,female,Intermediate School Degree,0.31796966161026835,42741,0.3135546848589971,0.3223846383615396
