year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,female,No School Attended,0.0006688963210702341,45410,0.0004310949104541391,0.0009066977316863291
2017,5th Quintile,male,Upper Secondary Degree,0.3864838864838865,45410,0.38200511398230674,0.3909626589854662
2017,5th Quintile,male,Intermediate School Degree,0.25517075517075516,45410,0.2511609420735591,0.2591805682679512
2017,5th Quintile,male,Secondary School Degree,0.18374218374218373,45410,0.18018014668161259,0.18730422080275488
2017,5th Quintile,male,Technical School Degree,0.09740259740259741,45410,0.09467542477525781,0.100129770029937
2017,5th Quintile,male,Other Degree,0.060365560365560365,45410,0.05817500415533383,0.0625561165757869
2017,5th Quintile,male,No School Degree Yet,0.012025012025012025,45410,0.01102248507765004,0.013027538972374011
2017,5th Quintile,male,"Dropout, No School Degree",0.00481000481000481,45410,0.004173640116364494,0.005446369503645127
2017,5th Quintile,female,Upper Secondary Degree,0.37892066420664205,45410,0.37445868024092993,0.3833826481723542
2017,5th Quintile,female,Intermediate School Degree,0.32149446494464945,45410,0.31719866777080385,0.32579026211849504
2017,5th Quintile,female,Secondary School Degree,0.13445571955719557,45410,0.1313179965190017,0.13759344259538944
2017,5th Quintile,female,Other Degree,0.07933579335793357,45410,0.07684999707387322,0.08182158964199393
2017,5th Quintile,female,Technical School Degree,0.069880073800738,45410,0.06753516221647023,0.07222498538500578
2017,5th Quintile,female,No School Degree Yet,0.01429889298892989,45410,0.01320693947416373,0.01539084650369605
2017,5th Quintile,female,"Dropout, No School Degree",0.0016143911439114391,45410,0.0012451297882364895,0.001983652499586389
2018,1st Quintile,male,Other Degree,0.48608745031232253,43121,0.4813699332953998,0.4908049673292453
2018,1st Quintile,male,"Dropout, No School Degree",0.20386144236229414,43121,0.2000589046093119,0.2076639801152764
2018,1st Quintile,male,Secondary School Degree,0.10562180579216354,43121,0.10272079693577049,0.10852281464855659
2018,1st Quintile,male,Intermediate School Degree,0.06700738216922203,43121,0.06464738170256028,0.06936738263588378
2018,1st Quintile,male,Upper Secondary Degree,0.060193072118114706,43121,0.05794813471841258,0.062438009517816834
2018,1st Quintile,male,No School Attended,0.04770017035775128,43121,0.04568849230506746,0.0497118484104351
2018,1st Quintile,male,No School Degree Yet,0.014764338444065871,43121,0.013625954617277449,0.015902722270854295
2018,1st Quintile,male,Technical School Degree,0.014764338444065871,43121,0.013625954617277449,0.015902722270854295
2018,1st Quintile,female,Other Degree,0.37273823884197826,43121,0.36817431866052064,0.3773021590234359
2018,1st Quintile,female,"Dropout, No School Degree",0.18154402895054284,43121,0.17790571388420529,0.18518234401688038
2018,1st Quintile,female,Intermediate School Degree,0.15018094089264172,43121,0.14680898175305226,0.15355290003223118
2018,1st Quintile,female,Secondary School Degree,0.13751507840772015,43121,0.13426448555987,0.1407656712555703
2018,1st Quintile,female,Upper Secondary Degree,0.0669481302774427,43121,0.0645890985632058,0.0693071619916796
2018,1st Quintile,female,No School Attended,0.05669481302774427,43121,0.0545120356988799,0.05887759035660864
2018,1st Quintile,female,No School Degree Yet,0.017490952955367914,43121,0.016253619731707542,0.018728286179028285
2018,1st Quintile,female,Technical School Degree,0.016887816646562123,43121,0.015671630782847903,0.018104002510276343
2018,2nd Quintile,male,Other Degree,0.31361426256077796,43121,0.3092350735784303,0.31799345154312564
2018,2nd Quintile,male,Secondary School Degree,0.2576985413290113,43121,0.25357036920803855,0.2618267134499841
2018,2nd Quintile,male,Intermediate School Degree,0.17341977309562398,43121,0.16984619339665458,0.17699335279459338
2018,2nd Quintile,male,Upper Secondary Degree,0.09562398703403566,43121,0.09284830572659684,0.09839966834147447
2018,2nd Quintile,male,"Dropout, No School Degree",0.0940032414910859,43121,0.09124871853489082,0.09675776444728097
2018,2nd Quintile,male,Technical School Degree,0.031604538087520256,43121,0.029953288371620822,0.03325578780341969
2018,2nd Quintile,male,No School Degree Yet,0.022690437601296597,43121,0.021284878313355283,0.02409599688923791
2018,2nd Quintile,male,No School Attended,0.011345218800648298,43121,0.010345586149932806,0.01234485145136379
2018,2nd Quintile,female,Secondary School Degree,0.2832699619771863,43121,0.2790170173861521,0.2875229065682205
2018,2nd Quintile,female,Other Degree,0.22877059569074779,43121,0.2248059575867914,0.23273523379470418
2018,2nd Quintile,female,Intermediate School Degree,0.22813688212927757,43121,0.22417611275640412,0.23209765150215103
2018,2nd Quintile,female,Upper Secondary Degree,0.10646387832699619,43121,0.10355269967566055,0.10937505697833183
2018,2nd Quintile,female,"Dropout, No School Degree",0.08428390367553866,43121,0.08166171217954124,0.08690609517153608
2018,2nd Quintile,female,Technical School Degree,0.032953105196451206,43121,0.03126816846023473,0.03463804193266768
2018,2nd Quintile,female,No School Degree Yet,0.019011406844106463,43121,0.01772241322907054,0.020300400459142387
2018,2nd Quintile,female,No School Attended,0.017110266159695818,43121,0.01588623509036905,0.018334297229022585
2018,3rd Quintile,male,Secondary School Degree,0.3294730746960046,43121,0.3250366845214894,0.3339094648705198
2018,3rd Quintile,male,Intermediate School Degree,0.2582513028372901,43121,0.25412024461284166,0.2623823610617385
2018,3rd Quintile,male,Other Degree,0.19166184134337,43121,0.18794669412594917,0.19537698856079083
2018,3rd Quintile,male,Upper Secondary Degree,0.1123335263462652,43121,0.10935301167274082,0.11531404101978958
2018,3rd Quintile,male,Technical School Degree,0.046902142443543716,43121,0.04490652750278267,0.04889775738430476
2018,3rd Quintile,male,"Dropout, No School Degree",0.045744064852345105,43121,0.043772044143946164,0.04771608556074405
2018,3rd Quintile,male,No School Degree Yet,0.012159814707585408,43121,0.0111253433208828,0.013194286094288016
2018,3rd Quintile,male,No School Attended,0.003474232773595831,43121,0.0029188589808023533,0.0040296065663893085
2018,3rd Quintile,female,Intermediate School Degree,0.3357079252003562,43121,0.33125062390079085,0.34016522649992154
2018,3rd Quintile,female,Secondary School Degree,0.27203918076580585,43121,0.2678388703126595,0.2762394912189522
2018,3rd Quintile,female,Other Degree,0.16918967052537845,43121,0.16565092343302032,0.17272841761773658
2018,3rd Quintile,female,Upper Secondary Degree,0.12288512911843277,43121,0.11978635755700981,0.12598390067985574
2018,3rd Quintile,female,Technical School Degree,0.04719501335707925,43121,0.04519348509502847,0.04919654161913003
2018,3rd Quintile,female,"Dropout, No School Degree",0.030721282279608193,43121,0.029092527634111985,0.0323500369251044
2018,3rd Quintile,female,No School Degree Yet,0.013802315227070348,43121,0.01270110656288523,0.014903523891255465
2018,3rd Quintile,female,No School Attended,0.008459483526268923,43121,0.007595035640395396,0.00932393141214245
2018,4th Quintile,male,Intermediate School Degree,0.30422535211267604,43121,0.29988281378000947,0.3085678904453426
2018,4th Quintile,male,Secondary School Degree,0.298943661971831,43121,0.2946226766152301,0.30326464732843184
2018,4th Quintile,male,Upper Secondary Degree,0.1795774647887324,43121,0.17595456461154602,0.1832003649659188
2018,4th Quintile,male,Other Degree,0.11619718309859155,43121,0.1131724493634793,0.1192219168337038
2018,4th Quintile,male,Technical School Degree,0.06830985915492958,43121,0.06592869627174525,0.07069102203811392
2018,4th Quintile,male,"Dropout, No School Degree",0.016549295774647886,43121,0.015345153742664588,0.017753437806631182
2018,4th Quintile,male,No School Degree Yet,0.014788732394366197,43121,0.01364942262950085,0.015928042159231545
2018,4th Quintile,male,No School Attended,0.0014084507042253522,43121,0.0010544725761124831,0.0017624288323382213
2018,4th Quintile,female,Intermediate School Degree,0.3525622254758419,43121,0.3480527236596185,0.35707172729206527
2018,4th Quintile,female,Secondary School Degree,0.22898975109809663,43121,0.22502377805911658,0.2329557241370767
2018,4th Quintile,female,Upper Secondary Degree,0.20702781844802343,43121,0.20320349172377927,0.21085214517226758
2018,4th Quintile,female,Other Degree,0.1130307467057101,43121,0.11004217114657147,0.11601932226484873
2018,4th Quintile,female,Technical School Degree,0.06559297218155198,43121,0.0632562431047144,0.06792970125838957
2018,4th Quintile,female,No School Degree Yet,0.016105417276720352,43121,0.014917265464179538,0.017293569089261166
2018,4th Quintile,female,"Dropout, No School Degree",0.01581259150805271,43121,0.01463511544373313,0.016990067572372286
2018,4th Quintile,female,No School Attended,0.0008784773060029283,43121,0.0005988458074907745,0.001158108804515082
2018,5th Quintile,male,Upper Secondary Degree,0.3833121558661584,43121,0.3787231284800704,0.38790118325224643
2018,5th Quintile,male,Intermediate School Degree,0.2632359169843287,43121,0.2590792191480224,0.267392614820635
2018,5th Quintile,male,Secondary School Degree,0.18022024565861922,43121,0.17659228939862126,0.18384820191861717
2018,5th Quintile,male,Technical School Degree,0.09974587039390088,43121,0.09691746483095738,0.10257427595684439
2018,5th Quintile,male,Other Degree,0.05696738670055061,43121,0.054779684698377906,0.05915508870272332
2018,5th Quintile,male,No School Degree Yet,0.009953409572215162,43121,0.009016440160235537,0.010890378984194787
2018,5th Quintile,male,"Dropout, No School Degree",0.0063532401524777635,43121,0.0056033022464989125,0.0071031780584566145
2018,5th Quintile,male,No School Attended,0.00021177467174925878,43121,7.443289010312815e-05,0.0003491164533953894
2018,5th Quintile,female,Upper Secondary Degree,0.37815126050420167,43121,0.37357419829903304,0.3827283227093703
2018,5th Quintile,female,Intermediate School Degree,0.32650133224021316,43121,0.32207521912424164,0.3309274453561847
2018,5th Quintile,female,Secondary School Degree,0.13178930108628817,43121,0.12859655557117397,0.13498204660140237
2018,5th Quintile,female,Other Degree,0.0746054519368723,43121,0.07212540208645808,0.07708550178728653
2018,5th Quintile,female,Technical School Degree,0.0746054519368723,43121,0.07212540208645808,0.07708550178728653
2018,5th Quintile,female,No School Degree Yet,0.010043041606886656,43121,0.0091019054757638,0.010984177738009512
2018,5th Quintile,female,"Dropout, No School Degree",0.004099200655872105,43121,0.0034961284842485096,0.0047022728274957
2018,5th Quintile,female,No School Attended,0.00020496003279360525,43121,6.98456009639444e-05,0.0003400744646232661
2019,1st Quintile,male,Other Degree,0.43494897959183676,42417,0.4302310757322654,0.43966688345140814
2019,1st Quintile,male,"Dropout, No School Degree",0.23278061224489796,42417,0.22875882322297733,0.2368024012668186
2019,1st Quintile,male,Secondary School Degree,0.12818877551020408,42417,0.12500734585912004,0.1313702051612881
2019,1st Quintile,male,Intermediate School Degree,0.06696428571428571,42417,0.06458549162340133,0.0693430798051701
2019,1st Quintile,male,Upper Secondary Degree,0.05994897959183673,42417,0.05768978985224791,0.062208169331425554
2019,1st Quintile,male,No School Attended,0.04528061224489796,42417,0.043301911519707345,0.04725931297008858
2019,1st Quintile,male,No School Degree Yet,0.018494897959183673,42417,0.017212690357605243,0.019777105560762103
2019,1st Quintile,male,Technical School Degree,0.013392857142857142,42417,0.0122989137675617,0.014486800518152584
2019,1st Quintile,female,Other Degree,0.35694635488308113,42417,0.3523869183516234,0.36150579141453887
2019,1st Quintile,female,"Dropout, No School Degree",0.17881705639614856,42417,0.1751702683074657,0.1824638444848314
2019,1st Quintile,female,Secondary School Degree,0.1485557083906465,42417,0.14517109640415363,0.15194032037713937
2019,1st Quintile,female,Intermediate School Degree,0.13548830811554333,42417,0.13223127299065712,0.13874534324042953
2019,1st Quintile,female,No School Attended,0.07977991746905089,42417,0.0772013485618703,0.08235848637623147
2019,1st Quintile,female,Upper Secondary Degree,0.06602475928473177,42417,0.06366152275174204,0.0683879958177215
2019,1st Quintile,female,Technical School Degree,0.02269601100412655,42417,0.021278665602189148,0.02411335640606395
2019,1st Quintile,female,No School Degree Yet,0.011691884456671253,42417,0.010668887044756442,0.012714881868586063
2019,2nd Quintile,male,Other Degree,0.35889070146818924,42417,0.3543257807651009,0.3634556221712776
2019,2nd Quintile,male,Secondary School Degree,0.21615008156606852,42417,0.2122328408731524,0.22006732225898465
2019,2nd Quintile,male,Intermediate School Degree,0.14355628058727568,42417,0.1402193543244034,0.14689320685014795
2019,2nd Quintile,male,"Dropout, No School Degree",0.1362153344208809,42417,0.1329509458985089,0.13947972294325292
2019,2nd Quintile,male,Upper Secondary Degree,0.07585644371941272,42417,0.07333672503861144,0.078376162400214
2019,2nd Quintile,male,Technical School Degree,0.02773246329526917,42417,0.026169771928722076,0.029295154661816262
2019,2nd Quintile,male,No School Attended,0.021207177814029365,42417,0.01983606584000071,0.02257828978805802
2019,2nd Quintile,male,No School Degree Yet,0.020391517128874388,42417,0.01904647113713289,0.021736563120615886
2019,2nd Quintile,female,Secondary School Degree,0.26721763085399447,42417,0.2630064280461192,0.27142883366186976
2019,2nd Quintile,female,Other Degree,0.2548209366391185,42417,0.25067393723641934,0.2589679360418176
2019,2nd Quintile,female,Intermediate School Degree,0.21349862258953167,42417,0.2095989030073048,0.21739834217175855
2019,2nd Quintile,female,Upper Secondary Degree,0.1046831955922865,42417,0.10176970949181365,0.10759668169275936
2019,2nd Quintile,female,"Dropout, No School Degree",0.09022038567493113,42417,0.08749387917716238,0.09294689217269987
2019,2nd Quintile,female,Technical School Degree,0.03305785123966942,42417,0.03135638375928107,0.034759318720057775
2019,2nd Quintile,female,No School Attended,0.02066115702479339,42417,0.01930743371859923,0.022014880330987547
2019,2nd Quintile,female,No School Degree Yet,0.01584022038567493,42417,0.014651993122469797,0.017028447648880066
2019,3rd Quintile,male,Secondary School Degree,0.3058221369161868,42417,0.30143727485260285,0.3102069989797708
2019,3rd Quintile,male,Intermediate School Degree,0.2456813819577735,42417,0.2415845360116193,0.2497782279039277
2019,3rd Quintile,male,Other Degree,0.20153550863723607,42417,0.19771791508657277,0.20535310218789937
