year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,male,Technical School Degree,0.009119463825277755,182,23893,0.00909473134014549,0.009144196310410021
2017,4th Quintile,male,Upper Secondary Degree,0.025095066789068327,549,23893,0.025054371159889927,0.025135762418246728
2017,4th Quintile,male,Other Degree,0.006014207689934542,138,23893,0.005994091220829577,0.006034324159039508
2017,4th Quintile,male,No School Degree Yet,0.00268268037206567,51,23893,0.0026692225865685495,0.0026961381575627908
2017,4th Quintile,female,Secondary School Degree,0.023178582949623924,390,23893,0.023139433696372273,0.023217732202875575
2017,4th Quintile,female,Intermediate School Degree,0.03681316684549051,778,23893,0.036764174377955504,0.03686215931302552
2017,4th Quintile,female,Technical School Degree,0.0066703039521417,142,23893,0.006649125609175885,0.006691482295107516
2017,4th Quintile,female,Upper Secondary Degree,0.02746481369614286,661,23893,0.027422291719401425,0.027507335672884294
2017,4th Quintile,female,Other Degree,0.006825922669683599,180,23893,0.006804500383091028,0.00684734495627617
2017,4th Quintile,female,No School Degree Yet,0.00198109632342723,56,23893,0.001969527355020111,0.0019926652918343495
2017,5th Quintile,male,Secondary School Degree,0.015417365600811746,266,23893,0.01538531002172997,0.015449421179893523
2017,5th Quintile,male,Intermediate School Degree,0.029816004009605716,504,23893,0.02977175289364155,0.02986025512556988
2017,5th Quintile,male,Technical School Degree,0.011866893244773339,226,23893,0.011838719232578508,0.01189506725696817
2017,5th Quintile,male,Upper Secondary Degree,0.047626483844869935,1078,23893,0.04757107228573878,0.04768189540400109
2017,5th Quintile,male,Other Degree,0.004802573968150149,120,23893,0.004784586745575511,0.004820561190724787
2017,5th Quintile,male,No School Degree Yet,0.001273524628424997,39,23893,0.0012642456661116639,0.0012828035907383301
2017,5th Quintile,female,Secondary School Degree,0.012468612409303944,213,23893,0.012439741732040639,0.012497483086567248
2017,5th Quintile,female,Intermediate School Degree,0.029962743988556313,646,23893,0.02991838746975945,0.030007100507353175
2017,5th Quintile,female,Technical School Degree,0.008479129451816768,166,23893,0.008455273375342779,0.008502985528290758
2017,5th Quintile,female,Upper Secondary Degree,0.04116440020692368,1000,23893,0.04111271033853286,0.04121609007531451
2017,5th Quintile,female,Other Degree,0.007487689222424616,169,23893,0.007465259995139357,0.007510118449709874
2017,5th Quintile,female,No School Degree Yet,0.0018132221378275978,48,23893,0.001802153253010977,0.0018242910226442186
2018,1st Quintile,male,Secondary School Degree,0.0270499372289349,579,26378,0.02701029913791928,0.027089575319950515
2018,1st Quintile,male,Intermediate School Degree,0.016389508655322398,393,26378,0.016358486007141577,0.016420531303503218
2018,1st Quintile,male,Technical School Degree,0.0026239056146447476,70,26378,0.002611406250912487,0.002636404978377008
2018,1st Quintile,male,Upper Secondary Degree,0.013040457843951811,251,26378,0.013012738661350881,0.013068177026552741
2018,1st Quintile,male,Other Degree,0.015857122035899167,1257,26378,0.015826599150524763,0.01588764492127357
2018,1st Quintile,male,"Dropout, No School Degree",0.00488641121645435,464,26378,0.0048693733323774985,0.004903449100531202
2018,1st Quintile,male,No School Degree Yet,0.002374892458382447,161,26378,0.0023629994976758356,0.0023867854190890584
2018,1st Quintile,male,No School Attended,0.00019948919181368393,90,26378,0.0001960385435923274,0.00020293984003504046
2018,1st Quintile,female,Secondary School Degree,0.03374772167626527,768,26378,0.033703600018732426,0.03379184333379811
2018,1st Quintile,female,Intermediate School Degree,0.023056421880674888,697,26378,0.023019751533570824,0.02309309222777895
2018,1st Quintile,female,Technical School Degree,0.002982688658387363,100,26378,0.0029693645046370144,0.002996012812137712
2018,1st Quintile,female,Upper Secondary Degree,0.011511571974231641,314,26378,0.01148550819214963,0.011537635756313653
2018,1st Quintile,female,Other Degree,0.016619344276677765,1015,26378,0.01658810851524122,0.016650580038114312
2018,1st Quintile,female,"Dropout, No School Degree",0.006175250934103264,430,26378,0.006156109849916414,0.006194392018290113
2018,1st Quintile,female,No School Degree Yet,0.0020485913779861205,143,26378,0.0020375438097538475,0.0020596389462183935
2018,1st Quintile,female,No School Attended,0.00017497080216969277,112,26378,0.0001717391164571719,0.00017820248788221363
2018,2nd Quintile,male,Secondary School Degree,0.03451619014362969,758,26378,0.03447158671450745,0.03456079357275192
2018,2nd Quintile,male,Intermediate School Degree,0.022609774565856475,630,26378,0.022573452843333855,0.022646096288379096
2018,2nd Quintile,male,Technical School Degree,0.005744687878076179,129,26378,0.005726222147136658,0.005763153609015699
2018,2nd Quintile,male,Upper Secondary Degree,0.010551698946886665,282,26378,0.010526733343092221,0.010576664550681108
2018,2nd Quintile,male,Other Degree,0.011095385464801237,394,26378,0.011069791785511979,0.011120979144090494
2018,2nd Quintile,male,"Dropout, No School Degree",0.002001804352947102,88,26378,0.001990883413044577,0.002012725292849627
2018,2nd Quintile,male,No School Degree Yet,0.001626320104611655,84,26378,0.0016164746924581335,0.0016361655167651764
2018,2nd Quintile,female,Secondary School Degree,0.03744442750746054,775,26378,0.03739804109041148,0.037490813924509606
2018,2nd Quintile,female,Intermediate School Degree,0.032896456129701546,1019,26378,0.03285287531253516,0.03294003694686793
2018,2nd Quintile,female,Technical School Degree,0.004654266166495414,149,26378,0.004637635987941252,0.004670896345049576
2018,2nd Quintile,female,Upper Secondary Degree,0.01269631723956819,402,26378,0.01266896149211167,0.01272367298702471
2018,2nd Quintile,female,Other Degree,0.012758621461627831,455,26378,0.012731199540609934,0.012786043382645728
2018,2nd Quintile,female,"Dropout, No School Degree",0.0029183876764779645,78,26378,0.0029052075016939363,0.0029315678512619927
2018,2nd Quintile,female,No School Degree Yet,0.00206461922586411,77,26378,0.002053528613702447,0.002075709838025773
2018,3rd Quintile,male,Secondary School Degree,0.030658042805347594,622,26378,0.030615922157411518,0.03070016345328367
2018,3rd Quintile,male,Intermediate School Degree,0.02950699505752846,667,26378,0.029465648151102336,0.02954834196395458
2018,3rd Quintile,male,Technical School Degree,0.006687730406393348,144,26378,0.006667816034950211,0.006707644777836485
2018,3rd Quintile,male,Upper Secondary Degree,0.016184089479921903,409,26378,0.01615325863825759,0.016214920321586217
2018,3rd Quintile,male,Other Degree,0.008305874192012465,216,26378,0.008283699077602817,0.008328049306422112
2018,3rd Quintile,male,No School Degree Yet,0.002393015124750182,69,26378,0.0023810769814710275,0.0024049532680293366
2018,3rd Quintile,female,Secondary School Degree,0.03251702047559913,570,26378,0.03247368322419138,0.03256035772700688
2018,3rd Quintile,female,Intermediate School Degree,0.037596677143712794,908,26378,0.03755020019449515,0.03764315409293044
2018,3rd Quintile,female,Technical School Degree,0.007439568532461023,169,26378,0.007418572526958411,0.007460564537963635
2018,3rd Quintile,female,Upper Secondary Degree,0.01913338101279042,560,26378,0.019099908743112112,0.019166853282468727
2018,3rd Quintile,female,Other Degree,0.008740435118994087,260,26378,0.008717692286816021,0.008763177951172152
2018,3rd Quintile,female,"Dropout, No School Degree",0.0009546533861407073,31,26378,0.000947107681811359,0.0009621990904700556
2018,3rd Quintile,female,No School Degree Yet,0.0022652473586801188,67,26378,0.002253631543571133,0.0022768631737891047
2018,4th Quintile,male,Secondary School Degree,0.029355360968460024,524,26378,0.02931411721642311,0.02939660472049694
2018,4th Quintile,male,Intermediate School Degree,0.03165955112718607,648,26378,0.03161677014631841,0.031702332108053725
2018,4th Quintile,male,Technical School Degree,0.009478091572529334,199,26378,0.009454417290471378,0.00950176585458729
2018,4th Quintile,male,Upper Secondary Degree,0.027654265167882386,601,26378,0.027614199190392496,0.027694331145372276
2018,4th Quintile,male,Other Degree,0.005872054862478211,145,26378,0.005853386745318771,0.0058907229796376515
2018,4th Quintile,male,No School Degree Yet,0.0013132070565828138,41,26378,0.0013043586395780288,0.0013220554735875988
2018,4th Quintile,female,Secondary School Degree,0.021732309957396053,404,26378,0.021696684034406284,0.021767935880385822
2018,4th Quintile,female,Intermediate School Degree,0.03443255140738732,815,26378,0.03438800012239088,0.03447710269238376
2018,4th Quintile,female,Technical School Degree,0.0072900113906563474,177,26378,0.007269225931441938,0.007310796849870757
2018,4th Quintile,female,Upper Secondary Degree,0.029631023541513934,707,26378,0.029589592475960786,0.02967245460706708
2018,4th Quintile,female,Other Degree,0.007964081555919758,199,26378,0.00794236375377246,0.007985799358067055
2018,4th Quintile,female,No School Degree Yet,0.0013380460404808362,52,26378,0.0013291144437607757,0.0013469776372008967
2018,5th Quintile,male,Secondary School Degree,0.01740590837046798,306,26378,0.01737395477408439,0.01743786196685157
2018,5th Quintile,male,Intermediate School Degree,0.02974996183413208,587,26378,0.0297084502444254,0.02979147342383876
2018,5th Quintile,male,Technical School Degree,0.014090704262501325,271,26378,0.014061905809745123,0.014119502715257528
2018,5th Quintile,male,Upper Secondary Degree,0.04976904671217133,1194,26378,0.049715911970650346,0.04982218145369232
2018,5th Quintile,male,Other Degree,0.005381305246970101,120,26378,0.005363429819048263,0.005399180674891939
2018,5th Quintile,male,No School Degree Yet,0.0014071542267790906,47,26378,0.0013979951985103871,0.001416313255047794
2018,5th Quintile,female,Secondary School Degree,0.0116457014305476,218,26378,0.011619488023098493,0.011671914837996709
2018,5th Quintile,female,Intermediate School Degree,0.030504488880402133,756,26378,0.03046247051997336,0.030546507240830904
2018,5th Quintile,female,Technical School Degree,0.008341523558211718,183,26378,0.008319301305653717,0.00836374581076972
2018,5th Quintile,female,Upper Secondary Degree,0.04100583199612092,1125,26378,0.04095737961534705,0.04105428437689479
2018,5th Quintile,female,Other Degree,0.006748582863294889,157,26378,0.006728578708174278,0.0067685870184155
2018,5th Quintile,female,No School Degree Yet,0.0015292631856914701,46,26378,0.001519715609958675,0.0015388107614242653
2019,1st Quintile,male,Secondary School Degree,0.02595841349301627,576,24808,0.025919497320930338,0.025997329665102202
2019,1st Quintile,male,Intermediate School Degree,0.01578274127219398,374,24808,0.01575223852192024,0.015813244022467716
2019,1st Quintile,male,Technical School Degree,0.003621018753002363,76,24808,0.0036063183257185618,0.003635719180286164
2019,1st Quintile,male,Upper Secondary Degree,0.013715481796557221,240,24808,0.013687016944268757,0.013743946648845685
2019,1st Quintile,male,Other Degree,0.01626478918807236,1200,24808,0.016233831706723285,0.016295746669421438
2019,1st Quintile,male,"Dropout, No School Degree",0.005813132368845184,548,24808,0.0057945268661033136,0.005831737871587054
2019,1st Quintile,male,No School Degree Yet,0.0020681817225092474,121,24808,0.0020570632001106755,0.0020793002449078194
2019,1st Quintile,male,No School Attended,0.00023737090923267812,99,24808,0.0002336007083692658,0.00024114111009609045
2019,1st Quintile,female,Secondary School Degree,0.03367929311304895,736,24808,0.033635141719146944,0.03372344450695096
2019,1st Quintile,female,Intermediate School Degree,0.022237686054475795,651,24808,0.022201597977796965,0.022273774131154625
2019,1st Quintile,female,Technical School Degree,0.0028270034867787434,97,24808,0.002814009251705222,0.002839997721852265
2019,1st Quintile,female,Upper Secondary Degree,0.013753605907508019,304,24808,0.013725102072555773,0.013782109742460264
2019,1st Quintile,female,Other Degree,0.016761018501125283,987,24808,0.016729600247640232,0.016792436754610333
2019,1st Quintile,female,"Dropout, No School Degree",0.007364340694210651,414,24808,0.0073434157569393504,0.007385265631481952
2019,1st Quintile,female,No School Degree Yet,0.002178842771793445,109,24808,0.002167431301800166,0.002190254241786724
2019,1st Quintile,female,No School Attended,0.00033875959647004057,150,24808,0.0003342558439027149,0.00034326334903736624
2019,2nd Quintile,male,Secondary School Degree,0.03428730638696268,695,24808,0.03424277225962951,0.03433184051429585
2019,2nd Quintile,male,Intermediate School Degree,0.02349652559409877,594,24808,0.023459454021193808,0.023533597167003734
2019,2nd Quintile,male,Technical School Degree,0.004485820793376167,102,24808,0.004469465927859316,0.004502175658893017
2019,2nd Quintile,male,Upper Secondary Degree,0.011465290638908651,264,24808,0.011439235656275599,0.011491345621541704
2019,2nd Quintile,male,Other Degree,0.013500918683943597,350,24808,0.013472674287690684,0.01352916308019651
2019,2nd Quintile,male,"Dropout, No School Degree",0.001916618751575975,65,24808,0.001905914567447275,0.001927322935704675
2019,2nd Quintile,male,No School Degree Yet,0.00171413294120126,72,24808,0.001704008944282126,0.0017242569381203943
2019,2nd Quintile,female,Secondary School Degree,0.040955564142310594,745,24808,0.04090706007993864,0.041004068204682546
2019,2nd Quintile,female,Intermediate School Degree,0.03388959658330307,927,24808,0.03384531237638217,0.03393388079022396
2019,2nd Quintile,female,Technical School Degree,0.004994404472521323,150,24808,0.004977151778926381,0.005011657166116266
2019,2nd Quintile,female,Upper Secondary Degree,0.012692983960485554,347,24808,0.01266558650249545,0.012720381418475658
2019,2nd Quintile,female,Other Degree,0.012664976811971831,389,24808,0.012637609208841962,0.0126923444151017
2019,2nd Quintile,female,"Dropout, No School Degree",0.0020364395910994113,63,24808,0.0020254065458286227,0.0020474726363702
2019,2nd Quintile,female,No School Degree Yet,0.0018439438270241224,60,24808,0.0018334441640521777,0.001854443489996067
2019,3rd Quintile,male,Secondary School Degree,0.031139333547230058,583,24808,0.031096823889169126,0.03118184320529099
2019,3rd Quintile,male,Intermediate School Degree,0.028694709985032287,628,24808,0.02865385161010406,0.028735568359960516
