year,quintil_oecd,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,Rural regions,Technical School Degree,0.02647,73,1923,0.01929,0.03365
2019,2nd Quintile,Rural regions,Upper Secondary Degree,0.08137,209,1923,0.06915,0.09359
2019,2nd Quintile,Rural regions,Other Degree,0.06929,241,1923,0.05794,0.08064
2019,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01010,42,1923,0.00563,0.01457
2019,2nd Quintile,Rural regions,No School Degree Yet,0.01795,53,1923,0.01201,0.02389
2019,3rd Quintile,Urban regions,Secondary School Degree,0.21414,618,2703,0.19867,0.22960
2019,3rd Quintile,Urban regions,Intermediate School Degree,0.24707,802,2703,0.23080,0.26333
2019,3rd Quintile,Urban regions,Technical School Degree,0.06245,218,2703,0.05333,0.07157
2019,3rd Quintile,Urban regions,Upper Secondary Degree,0.17121,639,2703,0.15700,0.18541
2019,3rd Quintile,Urban regions,Other Degree,0.08601,316,2703,0.07544,0.09658
2019,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01184,36,2703,0.00776,0.01592
2019,3rd Quintile,Urban regions,No School Degree Yet,0.01537,74,2703,0.01073,0.02001
2019,3rd Quintile,Rural regions,Secondary School Degree,0.25073,410,1604,0.22951,0.27195
2019,3rd Quintile,Rural regions,Intermediate School Degree,0.33035,707,1604,0.30733,0.35338
2019,3rd Quintile,Rural regions,Technical School Degree,0.05299,95,1604,0.04203,0.06396
2019,3rd Quintile,Rural regions,Upper Secondary Degree,0.11476,288,1604,0.09916,0.13037
2019,3rd Quintile,Rural regions,Other Degree,0.05619,104,1604,0.04492,0.06746
2019,4th Quintile,Urban regions,Secondary School Degree,0.18271,530,2694,0.16812,0.19731
2019,4th Quintile,Urban regions,Intermediate School Degree,0.23633,799,2694,0.22028,0.25238
2019,4th Quintile,Urban regions,Technical School Degree,0.07000,221,2694,0.06037,0.07964
2019,4th Quintile,Urban regions,Upper Secondary Degree,0.25451,890,2694,0.23806,0.27096
2019,4th Quintile,Urban regions,Other Degree,0.05507,184,2694,0.04645,0.06369
2019,4th Quintile,Urban regions,No School Degree Yet,0.01332,70,2694,0.00899,0.01765
2019,4th Quintile,Rural regions,Secondary School Degree,0.20228,315,1458,0.18166,0.22291
2019,4th Quintile,Rural regions,Intermediate School Degree,0.38176,608,1458,0.35681,0.40670
2019,4th Quintile,Rural regions,Technical School Degree,0.04328,88,1458,0.03284,0.05373
2019,4th Quintile,Rural regions,Upper Secondary Degree,0.17861,370,1458,0.15894,0.19827
2019,4th Quintile,Rural regions,Other Degree,0.03678,77,1458,0.02712,0.04645
2019,5th Quintile,Urban regions,Secondary School Degree,0.11908,332,3463,0.10829,0.12987
2019,5th Quintile,Urban regions,Intermediate School Degree,0.21435,805,3463,0.20068,0.22802
2019,5th Quintile,Urban regions,Technical School Degree,0.09143,319,3463,0.08183,0.10104
2019,5th Quintile,Urban regions,Upper Secondary Degree,0.36829,1686,3463,0.35223,0.38436
2019,5th Quintile,Urban regions,Other Degree,0.06630,246,3463,0.05802,0.07459
2019,5th Quintile,Urban regions,No School Degree Yet,0.01251,75,3463,0.00881,0.01622
2019,5th Quintile,Rural regions,Secondary School Degree,0.12821,151,1269,0.10981,0.14661
2019,5th Quintile,Rural regions,Intermediate School Degree,0.27914,427,1269,0.25445,0.30383
2019,5th Quintile,Rural regions,Technical School Degree,0.07645,110,1269,0.06182,0.09107
2019,5th Quintile,Rural regions,Upper Secondary Degree,0.34073,529,1269,0.31465,0.36682
2019,5th Quintile,Rural regions,Other Degree,0.04653,52,1269,0.03494,0.05812
2020,1st Quintile,Urban regions,Secondary School Degree,0.23257,708,4188,0.21978,0.24537
2020,1st Quintile,Urban regions,Intermediate School Degree,0.14683,546,4188,0.13611,0.15756
2020,1st Quintile,Urban regions,Technical School Degree,0.03411,141,4188,0.02861,0.03961
2020,1st Quintile,Urban regions,Upper Secondary Degree,0.13393,451,4188,0.12361,0.14425
2020,1st Quintile,Urban regions,Other Degree,0.13593,1469,4188,0.12554,0.14631
2020,1st Quintile,Urban regions,"Dropout, No School Degree",0.05222,587,4188,0.04548,0.05895
2020,1st Quintile,Urban regions,No School Degree Yet,0.01704,151,4188,0.01312,0.02096
2020,1st Quintile,Urban regions,No School Attended,0.00185,135,4188,0.00055,0.00315
2020,1st Quintile,Rural regions,Secondary School Degree,0.30224,522,2123,0.28270,0.32178
2020,1st Quintile,Rural regions,Intermediate School Degree,0.22145,503,2123,0.20379,0.23912
2020,1st Quintile,Rural regions,Technical School Degree,0.02512,53,2123,0.01846,0.03178
2020,1st Quintile,Rural regions,Upper Secondary Degree,0.06149,119,2123,0.05127,0.07171
2020,1st Quintile,Rural regions,Other Degree,0.11074,559,2123,0.09739,0.12409
2020,1st Quintile,Rural regions,"Dropout, No School Degree",0.03391,231,2123,0.02621,0.04161
2020,1st Quintile,Rural regions,No School Degree Yet,0.01475,65,2123,0.00962,0.01988
2020,1st Quintile,Rural regions,No School Attended,0.00228,71,2123,0.00025,0.00432
2020,2nd Quintile,Urban regions,Secondary School Degree,0.29086,811,2827,0.27412,0.30761
2020,2nd Quintile,Urban regions,Intermediate School Degree,0.20059,760,2827,0.18582,0.21535
2020,2nd Quintile,Urban regions,Technical School Degree,0.04164,179,2827,0.03427,0.04901
2020,2nd Quintile,Urban regions,Upper Secondary Degree,0.11840,449,2827,0.10649,0.13031
2020,2nd Quintile,Urban regions,Other Degree,0.09862,431,2827,0.08763,0.10962
2020,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02313,105,2827,0.01759,0.02868
2020,2nd Quintile,Urban regions,No School Degree Yet,0.01756,92,2827,0.01272,0.02241
2020,2nd Quintile,Rural regions,Secondary School Degree,0.29323,582,1916,0.27284,0.31362
2020,2nd Quintile,Rural regions,Intermediate School Degree,0.29880,755,1916,0.27830,0.31931
2020,2nd Quintile,Rural regions,Technical School Degree,0.02953,68,1916,0.02195,0.03711
2020,2nd Quintile,Rural regions,Upper Secondary Degree,0.07433,196,1916,0.06258,0.08607
2020,2nd Quintile,Rural regions,Other Degree,0.05640,222,1916,0.04606,0.06673
2020,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01233,39,1916,0.00739,0.01728
2020,2nd Quintile,Rural regions,No School Degree Yet,0.01902,54,1916,0.01290,0.02514
2020,3rd Quintile,Urban regions,Secondary School Degree,0.22485,601,2603,0.20881,0.24089
2020,3rd Quintile,Urban regions,Intermediate School Degree,0.24165,790,2603,0.22520,0.25810
2020,3rd Quintile,Urban regions,Technical School Degree,0.06334,206,2603,0.05398,0.07270
2020,3rd Quintile,Urban regions,Upper Secondary Degree,0.18320,685,2603,0.16834,0.19806
2020,3rd Quintile,Urban regions,Other Degree,0.06518,253,2603,0.05569,0.07466
2020,3rd Quintile,Urban regions,No School Degree Yet,0.01439,68,2603,0.00981,0.01897
2020,3rd Quintile,Rural regions,Secondary School Degree,0.22623,374,1497,0.20503,0.24743
2020,3rd Quintile,Rural regions,Intermediate School Degree,0.35211,621,1497,0.32790,0.37631
2020,3rd Quintile,Rural regions,Technical School Degree,0.04816,79,1497,0.03731,0.05901
2020,3rd Quintile,Rural regions,Upper Secondary Degree,0.12238,280,1497,0.10577,0.13899
2020,3rd Quintile,Rural regions,Other Degree,0.04185,107,1497,0.03171,0.05200
2020,3rd Quintile,Rural regions,No School Degree Yet,0.01569,36,1497,0.00939,0.02198
2020,4th Quintile,Urban regions,Secondary School Degree,0.18442,498,2874,0.17024,0.19860
2020,4th Quintile,Urban regions,Intermediate School Degree,0.23578,836,2874,0.22025,0.25130
2020,4th Quintile,Urban regions,Technical School Degree,0.07300,263,2874,0.06349,0.08252
2020,4th Quintile,Urban regions,Upper Secondary Degree,0.25545,985,2874,0.23951,0.27140
2020,4th Quintile,Urban regions,Other Degree,0.05545,213,2874,0.04708,0.06382
2020,4th Quintile,Urban regions,No School Degree Yet,0.01206,79,2874,0.00807,0.01605
2020,4th Quintile,Rural regions,Secondary School Degree,0.19146,283,1551,0.17187,0.21104
2020,4th Quintile,Rural regions,Intermediate School Degree,0.34784,642,1551,0.32413,0.37155
2020,4th Quintile,Rural regions,Technical School Degree,0.05676,111,1551,0.04524,0.06828
2020,4th Quintile,Rural regions,Upper Secondary Degree,0.21354,418,1551,0.19314,0.23394
2020,4th Quintile,Rural regions,Other Degree,0.02982,63,1551,0.02136,0.03829
2020,4th Quintile,Rural regions,No School Degree Yet,0.01401,34,1551,0.00816,0.01986
2020,5th Quintile,Urban regions,Secondary School Degree,0.09168,346,4287,0.08304,0.10032
2020,5th Quintile,Urban regions,Intermediate School Degree,0.19295,954,4287,0.18113,0.20476
2020,5th Quintile,Urban regions,Technical School Degree,0.09315,425,4287,0.08445,0.10185
2020,5th Quintile,Urban regions,Upper Secondary Degree,0.39772,2201,4287,0.38306,0.41237
2020,5th Quintile,Urban regions,Other Degree,0.05921,264,4287,0.05215,0.06628
2020,5th Quintile,Urban regions,No School Degree Yet,0.01205,97,4287,0.00878,0.01532
2020,5th Quintile,Rural regions,Secondary School Degree,0.12688,159,1541,0.11026,0.14351
2020,5th Quintile,Rural regions,Intermediate School Degree,0.30061,533,1541,0.27771,0.32352
2020,5th Quintile,Rural regions,Technical School Degree,0.06597,126,1541,0.05357,0.07837
2020,5th Quintile,Rural regions,Upper Secondary Degree,0.33698,662,1541,0.31337,0.36058
2020,5th Quintile,Rural regions,Other Degree,0.04165,61,1541,0.03168,0.05163
2021,1st Quintile,Urban regions,Secondary School Degree,0.21839,469,3104,0.20385,0.23292
2021,1st Quintile,Urban regions,Intermediate School Degree,0.12803,397,3104,0.11628,0.13979
2021,1st Quintile,Urban regions,Technical School Degree,0.03792,116,3104,0.03120,0.04464
2021,1st Quintile,Urban regions,Upper Secondary Degree,0.15685,420,3104,0.14405,0.16965
2021,1st Quintile,Urban regions,Other Degree,0.13296,1054,3104,0.12101,0.14491
2021,1st Quintile,Urban regions,"Dropout, No School Degree",0.05179,400,3104,0.04400,0.05959
2021,1st Quintile,Urban regions,No School Degree Yet,0.01608,107,3104,0.01166,0.02051
2021,1st Quintile,Urban regions,No School Attended,0.00439,141,3104,0.00206,0.00671
2021,1st Quintile,Rural regions,Secondary School Degree,0.29646,349,1404,0.27257,0.32036
2021,1st Quintile,Rural regions,Intermediate School Degree,0.24176,369,1404,0.21935,0.26416
2021,1st Quintile,Rural regions,Technical School Degree,0.02084,34,1404,0.01337,0.02832
2021,1st Quintile,Rural regions,Upper Secondary Degree,0.08601,113,1404,0.07134,0.10069
2021,1st Quintile,Rural regions,Other Degree,0.09898,344,1404,0.08335,0.11460
2021,1st Quintile,Rural regions,"Dropout, No School Degree",0.02267,127,1404,0.01488,0.03046
2021,1st Quintile,Rural regions,No School Degree Yet,0.01039,35,1404,0.00509,0.01570
2021,1st Quintile,Rural regions,No School Attended,0.00308,33,1404,0.00018,0.00598
2021,2nd Quintile,Urban regions,Secondary School Degree,0.23372,467,2085,0.21555,0.25189
2021,2nd Quintile,Urban regions,Intermediate School Degree,0.20308,541,2085,0.18581,0.22035
2021,2nd Quintile,Urban regions,Technical School Degree,0.05208,145,2085,0.04254,0.06162
2021,2nd Quintile,Urban regions,Upper Secondary Degree,0.14816,384,2085,0.13291,0.16342
2021,2nd Quintile,Urban regions,Other Degree,0.10011,421,2085,0.08722,0.11300
2021,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01350,68,2085,0.00854,0.01845
2021,2nd Quintile,Urban regions,No School Degree Yet,0.02004,59,2085,0.01403,0.02606
2021,2nd Quintile,Rural regions,Secondary School Degree,0.27977,363,1316,0.25551,0.30403
2021,2nd Quintile,Rural regions,Intermediate School Degree,0.30160,497,1316,0.27679,0.32641
2021,2nd Quintile,Rural regions,Technical School Degree,0.03629,58,1316,0.02618,0.04639
2021,2nd Quintile,Rural regions,Upper Secondary Degree,0.10089,186,1316,0.08461,0.11717
2021,2nd Quintile,Rural regions,Other Degree,0.05890,172,1316,0.04618,0.07163
2021,2nd Quintile,Rural regions,No School Degree Yet,0.01449,40,1316,0.00803,0.02095
2021,3rd Quintile,Urban regions,Secondary School Degree,0.22044,384,1911,0.20185,0.23903
2021,3rd Quintile,Urban regions,Intermediate School Degree,0.19918,499,1911,0.18127,0.21709
2021,3rd Quintile,Urban regions,Technical School Degree,0.07880,174,1911,0.06672,0.09089
2021,3rd Quintile,Urban regions,Upper Secondary Degree,0.20071,566,1911,0.18274,0.21867
2021,3rd Quintile,Urban regions,Other Degree,0.06729,236,1911,0.05606,0.07853
2021,3rd Quintile,Urban regions,No School Degree Yet,0.01174,52,1911,0.00691,0.01657
2021,3rd Quintile,Rural regions,Secondary School Degree,0.20719,251,1126,0.18350,0.23087
2021,3rd Quintile,Rural regions,Intermediate School Degree,0.32108,457,1126,0.29380,0.34837
2021,3rd Quintile,Rural regions,Technical School Degree,0.04992,69,1126,0.03720,0.06265
2021,3rd Quintile,Rural regions,Upper Secondary Degree,0.14787,231,1126,0.12712,0.16861
2021,3rd Quintile,Rural regions,Other Degree,0.04025,85,1126,0.02876,0.05173
2021,3rd Quintile,Rural regions,No School Degree Yet,0.01451,33,1126,0.00752,0.02149
2021,4th Quintile,Urban regions,Secondary School Degree,0.16526,289,2041,0.14914,0.18137
2021,4th Quintile,Urban regions,Intermediate School Degree,0.21515,554,2041,0.19732,0.23299
2021,4th Quintile,Urban regions,Technical School Degree,0.07472,190,2041,0.06331,0.08613
2021,4th Quintile,Urban regions,Upper Secondary Degree,0.29070,778,2041,0.27099,0.31041
2021,4th Quintile,Urban regions,Other Degree,0.05394,183,2041,0.04414,0.06374
2021,4th Quintile,Urban regions,No School Degree Yet,0.01409,47,2041,0.00897,0.01920
2021,4th Quintile,Rural regions,Secondary School Degree,0.20303,190,1038,0.17855,0.22752
2021,4th Quintile,Rural regions,Intermediate School Degree,0.30673,396,1038,0.27867,0.33480
2021,4th Quintile,Rural regions,Technical School Degree,0.07242,80,1038,0.05665,0.08820
2021,4th Quintile,Rural regions,Upper Secondary Degree,0.21105,324,1038,0.18621,0.23589
2021,4th Quintile,Rural regions,Other Degree,0.03817,48,1038,0.02650,0.04983
2021,5th Quintile,Urban regions,Secondary School Degree,0.10013,241,3041,0.08946,0.11080
2021,5th Quintile,Urban regions,Intermediate School Degree,0.19414,654,3041,0.18008,0.20820
2021,5th Quintile,Urban regions,Technical School Degree,0.08832,287,3041,0.07823,0.09841
2021,5th Quintile,Urban regions,Upper Secondary Degree,0.39101,1580,3041,0.37366,0.40836
2021,5th Quintile,Urban regions,Other Degree,0.05754,230,3041,0.04927,0.06582
2021,5th Quintile,Urban regions,No School Degree Yet,0.00777,49,3041,0.00465,0.01089
2021,5th Quintile,Rural regions,Secondary School Degree,0.11287,99,1047,0.09370,0.13205
2021,5th Quintile,Rural regions,Intermediate School Degree,0.30035,364,1047,0.27257,0.32813
2021,5th Quintile,Rural regions,Technical School Degree,0.06579,78,1047,0.05077,0.08081
2021,5th Quintile,Rural regions,Upper Secondary Degree,0.32147,456,1047,0.29316,0.34977
2021,5th Quintile,Rural regions,Other Degree,0.03839,50,1047,0.02675,0.05003
2022,1st Quintile,Urban regions,Secondary School Degree,0.23145,427,2729,0.21562,0.24728
2022,1st Quintile,Urban regions,Intermediate School Degree,0.13797,374,2729,0.12503,0.15091
2022,1st Quintile,Urban regions,Technical School Degree,0.02769,87,2729,0.02153,0.03384
2022,1st Quintile,Urban regions,Upper Secondary Degree,0.16346,430,2729,0.14958,0.17733
2022,1st Quintile,Urban regions,Other Degree,0.14630,895,2729,0.13304,0.15956
2022,1st Quintile,Urban regions,"Dropout, No School Degree",0.03808,316,2729,0.03089,0.04526
2022,1st Quintile,Urban regions,No School Degree Yet,0.01643,93,2729,0.01166,0.02120
2022,1st Quintile,Urban regions,No School Attended,0.00589,107,2729,0.00302,0.00876
2022,1st Quintile,Rural regions,Secondary School Degree,0.30305,310,1206,0.27710,0.32900
2022,1st Quintile,Rural regions,Intermediate School Degree,0.22155,318,1206,0.19810,0.24500
2022,1st Quintile,Rural regions,Technical School Degree,0.02051,32,1206,0.01251,0.02851
2022,1st Quintile,Rural regions,Upper Secondary Degree,0.08309,105,1206,0.06751,0.09868
2022,1st Quintile,Rural regions,Other Degree,0.10520,294,1206,0.08787,0.12252
2022,1st Quintile,Rural regions,"Dropout, No School Degree",0.03761,110,1206,0.02687,0.04835
2022,1st Quintile,Rural regions,No School Attended,0.00514,37,1206,0.00110,0.00918
2022,2nd Quintile,Urban regions,Secondary School Degree,0.26843,432,1896,0.24848,0.28839
2022,2nd Quintile,Urban regions,Intermediate School Degree,0.21677,508,1896,0.19821,0.23532
2022,2nd Quintile,Urban regions,Technical School Degree,0.06033,130,1896,0.04961,0.07105
2022,2nd Quintile,Urban regions,Upper Secondary Degree,0.12100,354,1896,0.10632,0.13569
2022,2nd Quintile,Urban regions,Other Degree,0.10509,348,1896,0.09128,0.11890
2022,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01555,77,1896,0.00998,0.02112
2022,2nd Quintile,Urban regions,No School Degree Yet,0.01018,47,1896,0.00566,0.01470
2022,2nd Quintile,Rural regions,Secondary School Degree,0.27523,321,1148,0.24938,0.30108
2022,2nd Quintile,Rural regions,Intermediate School Degree,0.33562,474,1148,0.30830,0.36295
2022,2nd Quintile,Rural regions,Technical School Degree,0.03887,55,1148,0.02769,0.05006
2022,2nd Quintile,Rural regions,Upper Secondary Degree,0.08719,157,1148,0.07086,0.10352
2022,2nd Quintile,Rural regions,Other Degree,0.06732,141,1148,0.05281,0.08182
2022,3rd Quintile,Urban regions,Secondary School Degree,0.22180,316,1780,0.20250,0.24111
2022,3rd Quintile,Urban regions,Intermediate School Degree,0.22336,488,1780,0.20400,0.24271
2022,3rd Quintile,Urban regions,Technical School Degree,0.07101,164,1780,0.05907,0.08294
2022,3rd Quintile,Urban regions,Upper Secondary Degree,0.20131,567,1780,0.18268,0.21994
2022,3rd Quintile,Urban regions,Other Degree,0.07871,210,1780,0.06620,0.09123
2022,3rd Quintile,Urban regions,No School Degree Yet,0.00780,35,1780,0.00371,0.01189
2022,3rd Quintile,Rural regions,Secondary School Degree,0.24604,227,1005,0.21940,0.27268
2022,3rd Quintile,Rural regions,Intermediate School Degree,0.33108,435,1005,0.30197,0.36019
2022,3rd Quintile,Rural regions,Technical School Degree,0.04428,59,1005,0.03156,0.05701
2022,3rd Quintile,Rural regions,Upper Secondary Degree,0.16704,225,1005,0.14396,0.19011
2022,3rd Quintile,Rural regions,Other Degree,0.02519,59,1005,0.01550,0.03488
2022,4th Quintile,Urban regions,Secondary School Degree,0.14010,244,1979,0.12480,0.15539
2022,4th Quintile,Urban regions,Intermediate School Degree,0.20947,488,1979,0.19153,0.22740
2022,4th Quintile,Urban regions,Technical School Degree,0.09907,191,1979,0.08590,0.11223
2022,4th Quintile,Urban regions,Upper Secondary Degree,0.28588,828,1979,0.26596,0.30579
2022,4th Quintile,Urban regions,Other Degree,0.05735,184,1979,0.04710,0.06760
