,Unnamed: 0,year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1811,1811,2018,1st Quintile,Urban regions,Technical School Degree,0.03482,120,26338,0.02721,0.04136
1812,1812,2018,1st Quintile,Urban regions,Upper Secondary Degree,0.16677,425,26338,0.14442,0.18509
1813,1813,2018,1st Quintile,Urban regions,Other Degree,0.1956,1599,26338,0.17179,0.21652
1814,1814,2018,1st Quintile,Urban regions,"Dropout, No School Degree",0.07154,649,26338,0.06196,0.08332
1815,1815,2018,1st Quintile,Urban regions,No School Degree Yet,0.02659,219,26338,0.02196,0.03265
1816,1816,2018,1st Quintile,Urban regions,No School Attended,0.00225,145,26338,0.00189,0.00271
1817,1817,2018,1st Quintile,Rural regions,Secondary School Degree,0.37753,580,26338,0.34826,0.41132
1818,1818,2018,1st Quintile,Rural regions,Intermediate School Degree,0.29023,540,26338,0.25988,0.3185
1819,1819,2018,1st Quintile,Rural regions,Technical School Degree,0.02505,50,26338,0.01691,0.03377
1820,1820,2018,1st Quintile,Rural regions,Upper Secondary Degree,0.08353,140,26338,0.06862,0.10635
1821,1821,2018,1st Quintile,Rural regions,Other Degree,0.15626,673,26338,0.12641,0.18528
1822,1822,2018,1st Quintile,Rural regions,"Dropout, No School Degree",0.04422,245,26338,0.03372,0.05683
1823,1823,2018,1st Quintile,Rural regions,No School Degree Yet,0.02137,85,26338,0.01573,0.02743
1824,1824,2018,1st Quintile,Rural regions,No School Attended,0.0018,57,26338,0.00124,0.00247
1825,1825,2018,2nd Quintile,Urban regions,Secondary School Degree,0.36445,905,26338,0.34328,0.38642
1826,1826,2018,2nd Quintile,Urban regions,Intermediate School Degree,0.24093,843,26338,0.21977,0.26061
1827,1827,2018,2nd Quintile,Urban regions,Technical School Degree,0.06015,199,26338,0.05012,0.07084
1828,1828,2018,2nd Quintile,Urban regions,Upper Secondary Degree,0.13618,470,26338,0.12374,0.14865
1829,1829,2018,2nd Quintile,Urban regions,Other Degree,0.14367,598,26338,0.12585,0.16203
1830,1830,2018,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03204,118,26338,0.02335,0.0417
1831,1831,2018,2nd Quintile,Urban regions,No School Degree Yet,0.02258,110,26338,0.01792,0.02843
1832,1832,2018,2nd Quintile,Rural regions,Secondary School Degree,0.38568,628,26338,0.35705,0.41869
1833,1833,2018,2nd Quintile,Rural regions,Intermediate School Degree,0.37443,806,26338,0.3468,0.40062
1834,1834,2018,2nd Quintile,Rural regions,Technical School Degree,0.04141,79,26338,0.03182,0.05362
1835,1835,2018,2nd Quintile,Rural regions,Upper Secondary Degree,0.08931,214,26338,0.07722,0.10334
1836,1836,2018,2nd Quintile,Rural regions,Other Degree,0.08409,251,26338,0.06611,0.10625
1837,1837,2018,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01273,48,26338,0.00842,0.01681
1838,1838,2018,2nd Quintile,Rural regions,No School Degree Yet,0.01234,51,26338,0.00906,0.01589
1839,1839,2018,3rd Quintile,Urban regions,Secondary School Degree,0.29736,704,26338,0.27837,0.31868
1840,1840,2018,3rd Quintile,Urban regions,Intermediate School Degree,0.2903,836,26338,0.27116,0.31304
1841,1841,2018,3rd Quintile,Urban regions,Technical School Degree,0.0759,215,26338,0.06345,0.08852
1842,1842,2018,3rd Quintile,Urban regions,Upper Secondary Degree,0.19876,661,26338,0.18144,0.21524
1843,1843,2018,3rd Quintile,Urban regions,Other Degree,0.10136,349,26338,0.08979,0.1156
1844,1844,2018,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01061,39,26338,0.00714,0.01546
1845,1845,2018,3rd Quintile,Urban regions,No School Degree Yet,0.02572,94,26338,0.01936,0.03352
1846,1846,2018,3rd Quintile,Rural regions,Secondary School Degree,0.33693,488,26338,0.3068,0.36732
1847,1847,2018,3rd Quintile,Rural regions,Intermediate School Degree,0.40383,739,26338,0.36758,0.43486
1848,1848,2018,3rd Quintile,Rural regions,Technical School Degree,0.05843,98,26338,0.04666,0.07574
1849,1849,2018,3rd Quintile,Rural regions,Upper Secondary Degree,0.12987,308,26338,0.1156,0.14325
1850,1850,2018,3rd Quintile,Rural regions,Other Degree,0.05292,127,26338,0.04033,0.06694
1851,1851,2018,3rd Quintile,Rural regions,No School Degree Yet,0.01803,42,26338,0.01215,0.02416
1852,1852,2018,4th Quintile,Urban regions,Secondary School Degree,0.23886,579,26338,0.22144,0.25617
1853,1853,2018,4th Quintile,Urban regions,Intermediate School Degree,0.27002,822,26338,0.25322,0.29146
1854,1854,2018,4th Quintile,Urban regions,Technical School Degree,0.08866,262,26338,0.07939,0.09806
1855,1855,2018,4th Quintile,Urban regions,Upper Secondary Degree,0.31096,943,26338,0.28923,0.33141
1856,1856,2018,4th Quintile,Urban regions,Other Degree,0.07557,263,26338,0.06567,0.08905
1857,1857,2018,4th Quintile,Urban regions,No School Degree Yet,0.01593,70,26338,0.01125,0.02162
1858,1858,2018,4th Quintile,Rural regions,Secondary School Degree,0.26326,349,26338,0.23946,0.28626
1859,1859,2018,4th Quintile,Rural regions,Intermediate School Degree,0.42817,641,26338,0.3859,0.45906
1860,1860,2018,4th Quintile,Rural regions,Technical School Degree,0.06336,114,26338,0.04916,0.07843
1861,1861,2018,4th Quintile,Rural regions,Upper Secondary Degree,0.19835,365,26338,0.1741,0.21984
1862,1862,2018,4th Quintile,Rural regions,Other Degree,0.04687,81,26338,0.03254,0.06154
1863,1863,2018,5th Quintile,Urban regions,Secondary School Degree,0.12747,350,26338,0.11534,0.14272
1864,1864,2018,5th Quintile,Urban regions,Intermediate School Degree,0.26283,893,26338,0.24433,0.27967
1865,1865,2018,5th Quintile,Urban regions,Technical School Degree,0.11191,345,26338,0.10197,0.12535
1866,1866,2018,5th Quintile,Urban regions,Upper Secondary Degree,0.42468,1757,26338,0.40006,0.44525
1867,1867,2018,5th Quintile,Urban regions,Other Degree,0.05924,230,26338,0.04999,0.07091
1868,1868,2018,5th Quintile,Urban regions,No School Degree Yet,0.01387,68,26338,0.01043,0.01711
1869,1869,2018,5th Quintile,Rural regions,Secondary School Degree,0.15374,174,26338,0.13204,0.17872
1870,1870,2018,5th Quintile,Rural regions,Intermediate School Degree,0.32359,450,26338,0.2935,0.35412
1871,1871,2018,5th Quintile,Rural regions,Technical School Degree,0.07739,109,26338,0.06427,0.09456
1872,1872,2018,5th Quintile,Rural regions,Upper Secondary Degree,0.39952,562,26338,0.36364,0.43297
1873,1873,2018,5th Quintile,Rural regions,Other Degree,0.04576,47,26338,0.03117,0.06279
1874,1874,2019,1st Quintile,Urban regions,Secondary School Degree,0.29852,778,24769,0.27886,0.32968
1875,1875,2019,1st Quintile,Urban regions,Intermediate School Degree,0.1684,510,24769,0.15016,0.18786
1876,1876,2019,1st Quintile,Urban regions,Technical School Degree,0.04224,135,24769,0.03339,0.05272
1877,1877,2019,1st Quintile,Urban regions,Upper Secondary Degree,0.17859,416,24769,0.15997,0.20147
1878,1878,2019,1st Quintile,Urban regions,Other Degree,0.20039,1588,24769,0.18169,0.22228
1879,1879,2019,1st Quintile,Urban regions,"Dropout, No School Degree",0.08158,696,24769,0.06654,0.09953
1880,1880,2019,1st Quintile,Urban regions,No School Degree Yet,0.02689,170,24769,0.02068,0.03253
1881,1881,2019,1st Quintile,Urban regions,No School Attended,0.0034,180,24769,0.0028,0.0041
1882,1882,2019,1st Quintile,Rural regions,Secondary School Degree,0.38885,534,24769,0.35467,0.43086
1883,1883,2019,1st Quintile,Rural regions,Intermediate School Degree,0.29648,515,24769,0.26864,0.33127
1884,1884,2019,1st Quintile,Rural regions,Technical School Degree,0.01995,38,24769,0.01337,0.02607
1885,1885,2019,1st Quintile,Rural regions,Upper Secondary Degree,0.08802,128,24769,0.07229,0.10568
1886,1886,2019,1st Quintile,Rural regions,Other Degree,0.13757,599,24769,0.11226,0.16724
1887,1887,2019,1st Quintile,Rural regions,"Dropout, No School Degree",0.0513,266,24769,0.03799,0.06692
1888,1888,2019,1st Quintile,Rural regions,No School Degree Yet,0.01522,60,24769,0.00953,0.02219
1889,1889,2019,1st Quintile,Rural regions,No School Attended,0.0026,69,24769,0.00179,0.0035
1890,1890,2019,2nd Quintile,Urban regions,Secondary School Degree,0.36763,828,24769,0.34454,0.3904
1891,1891,2019,2nd Quintile,Urban regions,Intermediate School Degree,0.24452,795,24769,0.22515,0.26476
1892,1892,2019,2nd Quintile,Urban regions,Technical School Degree,0.05329,177,24769,0.04428,0.06304
1893,1893,2019,2nd Quintile,Urban regions,Upper Secondary Degree,0.13765,414,24769,0.11886,0.15347
1894,1894,2019,2nd Quintile,Urban regions,Other Degree,0.15646,502,24769,0.13685,0.18079
1895,1895,2019,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02373,88,24769,0.01527,0.03206
1896,1896,2019,2nd Quintile,Urban regions,No School Degree Yet,0.01673,81,24769,0.01188,0.02279
1897,1897,2019,2nd Quintile,Rural regions,Secondary School Degree,0.39096,612,24769,0.35943,0.42572
1898,1898,2019,2nd Quintile,Rural regions,Intermediate School Degree,0.35863,726,24769,0.32806,0.39397
1899,1899,2019,2nd Quintile,Rural regions,Technical School Degree,0.03751,75,24769,0.02914,0.04742
1900,1900,2019,2nd Quintile,Rural regions,Upper Secondary Degree,0.09247,197,24769,0.07997,0.10577
1901,1901,2019,2nd Quintile,Rural regions,Other Degree,0.08774,237,24769,0.07386,0.10473
1902,1902,2019,2nd Quintile,Rural regions,"Dropout, No School Degree",0.0131,40,24769,0.00887,0.01728
1903,1903,2019,2nd Quintile,Rural regions,No School Degree Yet,0.01959,51,24769,0.01486,0.02533
1904,1904,2019,3rd Quintile,Urban regions,Secondary School Degree,0.26221,622,24769,0.24209,0.28298
1905,1905,2019,3rd Quintile,Urban regions,Intermediate School Degree,0.30316,814,24769,0.27691,0.32697
1906,1906,2019,3rd Quintile,Urban regions,Technical School Degree,0.08627,223,24769,0.07263,0.10222
1907,1907,2019,3rd Quintile,Urban regions,Upper Secondary Degree,0.2098,652,24769,0.19349,0.2318
1908,1908,2019,3rd Quintile,Urban regions,Other Degree,0.10153,304,24769,0.08605,0.11756
1909,1909,2019,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01715,43,24769,0.01292,0.02288
1910,1910,2019,3rd Quintile,Urban regions,No School Degree Yet,0.01989,78,24769,0.01483,0.0257
1911,1911,2019,3rd Quintile,Rural regions,Secondary School Degree,0.31533,441,24769,0.28675,0.35034
1912,1912,2019,3rd Quintile,Rural regions,Intermediate School Degree,0.40708,696,24769,0.36821,0.44045
1913,1913,2019,3rd Quintile,Rural regions,Technical School Degree,0.05375,93,24769,0.0423,0.06713
1914,1914,2019,3rd Quintile,Rural regions,Upper Secondary Degree,0.14139,301,24769,0.12865,0.16131
1915,1915,2019,3rd Quintile,Rural regions,Other Degree,0.0708,113,24769,0.05469,0.08819
1916,1916,2019,3rd Quintile,Rural regions,No School Degree Yet,0.01166,31,24769,0.00833,0.01604
1917,1917,2019,4th Quintile,Urban regions,Secondary School Degree,0.23229,512,24769,0.21326,0.25262
1918,1918,2019,4th Quintile,Urban regions,Intermediate School Degree,0.30474,805,24769,0.28023,0.33073
1919,1919,2019,4th Quintile,Urban regions,Technical School Degree,0.07927,219,24769,0.06785,0.0905
1920,1920,2019,4th Quintile,Urban regions,Upper Secondary Degree,0.30134,875,24769,0.27788,0.32894
1921,1921,2019,4th Quintile,Urban regions,Other Degree,0.0675,200,24769,0.05588,0.07854
1922,1922,2019,4th Quintile,Urban regions,No School Degree Yet,0.01485,66,24769,0.0092,0.02091
1923,1923,2019,4th Quintile,Rural regions,Secondary School Degree,0.23082,301,24769,0.21039,0.25389
1924,1924,2019,4th Quintile,Rural regions,Intermediate School Degree,0.44841,614,24769,0.41202,0.49116
1925,1925,2019,4th Quintile,Rural regions,Technical School Degree,0.06169,100,24769,0.04825,0.0777
1926,1926,2019,4th Quintile,Rural regions,Upper Secondary Degree,0.21697,385,24769,0.18632,0.24371
1927,1927,2019,4th Quintile,Rural regions,Other Degree,0.0421,73,24769,0.02913,0.05806
1928,1928,2019,5th Quintile,Urban regions,Secondary School Degree,0.13643,338,24769,0.12298,0.15244
1929,1929,2019,5th Quintile,Urban regions,Intermediate School Degree,0.2335,790,24769,0.21586,0.25105
1930,1930,2019,5th Quintile,Urban regions,Technical School Degree,0.10782,323,24769,0.09408,0.12555
1931,1931,2019,5th Quintile,Urban regions,Upper Secondary Degree,0.4298,1685,24769,0.40434,0.45466
1932,1932,2019,5th Quintile,Urban regions,Other Degree,0.07815,236,24769,0.06611,0.09014
1933,1933,2019,5th Quintile,Urban regions,No School Degree Yet,0.0143,76,24769,0.01011,0.01834
1934,1934,2019,5th Quintile,Rural regions,Secondary School Degree,0.14874,149,24769,0.125,0.16997
1935,1935,2019,5th Quintile,Rural regions,Intermediate School Degree,0.32778,434,24769,0.2939,0.36666
1936,1936,2019,5th Quintile,Rural regions,Technical School Degree,0.08707,105,24769,0.06876,0.1116
1937,1937,2019,5th Quintile,Rural regions,Upper Secondary Degree,0.3869,515,24769,0.33937,0.4301
1938,1938,2019,5th Quintile,Rural regions,Other Degree,0.0495,52,24769,0.03456,0.06654
1939,1939,2020,1st Quintile,Urban regions,Secondary School Degree,0.30621,708,25438,0.28195,0.33015
1940,1940,2020,1st Quintile,Urban regions,Intermediate School Degree,0.20177,553,25438,0.17865,0.2236
1941,1941,2020,1st Quintile,Urban regions,Technical School Degree,0.0446,142,25438,0.03721,0.05211
1942,1942,2020,1st Quintile,Urban regions,Upper Secondary Degree,0.17498,451,25438,0.15889,0.19593
1943,1943,2020,1st Quintile,Urban regions,Other Degree,0.18094,1465,25438,0.15987,0.2015
1944,1944,2020,1st Quintile,Urban regions,"Dropout, No School Degree",0.0687,594,25438,0.05465,0.08321
1945,1945,2020,1st Quintile,Urban regions,No School Degree Yet,0.01939,148,25438,0.01422,0.02434
1946,1946,2020,1st Quintile,Urban regions,No School Attended,0.00341,141,25438,0.00231,0.00544
1947,1947,2020,1st Quintile,Rural regions,Secondary School Degree,0.37945,512,25438,0.33934,0.41812
1948,1948,2020,1st Quintile,Rural regions,Intermediate School Degree,0.29736,516,25438,0.26368,0.33182
1949,1949,2020,1st Quintile,Rural regions,Technical School Degree,0.03419,56,25438,0.02723,0.04219
1950,1950,2020,1st Quintile,Rural regions,Upper Secondary Degree,0.08181,126,25438,0.06737,0.09795
1951,1951,2020,1st Quintile,Rural regions,Other Degree,0.14539,572,25438,0.1179,0.17529
1952,1952,2020,1st Quintile,Rural regions,"Dropout, No School Degree",0.04174,232,25438,0.03093,0.05454
1953,1953,2020,1st Quintile,Rural regions,No School Degree Yet,0.01697,64,25438,0.01173,0.0227
1954,1954,2020,1st Quintile,Rural regions,No School Attended,0.0031,72,25438,0.00219,0.00446
1955,1955,2020,2nd Quintile,Urban regions,Secondary School Degree,0.3698,801,25438,0.34777,0.39615
1956,1956,2020,2nd Quintile,Urban regions,Intermediate School Degree,0.24382,725,25438,0.22079,0.26448
1957,1957,2020,2nd Quintile,Urban regions,Technical School Degree,0.06543,192,25438,0.05218,0.08021
1958,1958,2020,2nd Quintile,Urban regions,Upper Secondary Degree,0.14585,439,25438,0.13026,0.16553
1959,1959,2020,2nd Quintile,Urban regions,Other Degree,0.11994,417,25438,0.10215,0.13878
1960,1960,2020,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02996,99,25438,0.02033,0.0392
1961,1961,2020,2nd Quintile,Urban regions,No School Degree Yet,0.0252,93,25438,0.01876,0.03143
1962,1962,2020,2nd Quintile,Rural regions,Secondary School Degree,0.37937,579,25438,0.34538,0.41397
1963,1963,2020,2nd Quintile,Rural regions,Intermediate School Degree,0.38271,724,25438,0.3469,0.41208
1964,1964,2020,2nd Quintile,Rural regions,Technical School Degree,0.03589,63,25438,0.02613,0.04848
1965,1965,2020,2nd Quintile,Rural regions,Upper Secondary Degree,0.09662,195,25438,0.08165,0.11335
1966,1966,2020,2nd Quintile,Rural regions,Other Degree,0.07071,212,25438,0.05807,0.08833
1967,1967,2020,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01205,32,25438,0.00692,0.01832
1968,1968,2020,2nd Quintile,Rural regions,No School Degree Yet,0.02264,48,25438,0.01306,0.03192
1969,1969,2020,3rd Quintile,Urban regions,Secondary School Degree,0.28683,635,25438,0.2688,0.30342
1970,1970,2020,3rd Quintile,Urban regions,Intermediate School Degree,0.29596,807,25438,0.27262,0.32392
1971,1971,2020,3rd Quintile,Urban regions,Technical School Degree,0.07575,196,25438,0.06492,0.08914
1972,1972,2020,3rd Quintile,Urban regions,Upper Secondary Degree,0.23721,698,25438,0.21744,0.25816
1973,1973,2020,3rd Quintile,Urban regions,Other Degree,0.08634,277,25438,0.07235,0.10101
1974,1974,2020,3rd Quintile,Urban regions,No School Degree Yet,0.01792,71,25438,0.0128,0.02558
1975,1975,2020,3rd Quintile,Rural regions,Secondary School Degree,0.30036,401,25438,0.27383,0.3289
1976,1976,2020,3rd Quintile,Rural regions,Intermediate School Degree,0.41697,644,25438,0.38487,0.45279
1977,1977,2020,3rd Quintile,Rural regions,Technical School Degree,0.05576,85,25438,0.04351,0.06825
1978,1978,2020,3rd Quintile,Rural regions,Upper Secondary Degree,0.15474,288,25438,0.13944,0.17349
1979,1979,2020,3rd Quintile,Rural regions,Other Degree,0.05432,103,25438,0.03958,0.07013
1980,1980,2020,3rd Quintile,Rural regions,No School Degree Yet,0.01786,39,25438,0.01283,0.02422
1981,1981,2020,4th Quintile,Urban regions,Secondary School Degree,0.22433,471,25438,0.20473,0.24174
1982,1982,2020,4th Quintile,Urban regions,Intermediate School Degree,0.29263,828,25438,0.26947,0.31692
1983,1983,2020,4th Quintile,Urban regions,Technical School Degree,0.08187,261,25438,0.07143,0.09403
1984,1984,2020,4th Quintile,Urban regions,Upper Secondary Degree,0.31071,966,25438,0.28578,0.333
1985,1985,2020,4th Quintile,Urban regions,Other Degree,0.07559,215,25438,0.06155,0.09004
1986,1986,2020,4th Quintile,Urban regions,No School Degree Yet,0.01486,76,25438,0.01123,0.01932
1987,1987,2020,4th Quintile,Rural regions,Secondary School Degree,0.21069,266,25438,0.18523,0.23456
1988,1988,2020,4th Quintile,Rural regions,Intermediate School Degree,0.41941,634,25438,0.38161,0.46928
1989,1989,2020,4th Quintile,Rural regions,Technical School Degree,0.06506,103,25438,0.05206,0.0807
1990,1990,2020,4th Quintile,Rural regions,Upper Secondary Degree,0.24616,408,25438,0.21241,0.2806
1991,1991,2020,4th Quintile,Rural regions,Other Degree,0.03932,61,25438,0.02437,0.05374
1992,1992,2020,4th Quintile,Rural regions,No School Degree Yet,0.01935,37,25438,0.01023,0.03012
1993,1993,2020,5th Quintile,Urban regions,Secondary School Degree,0.10644,339,25438,0.09455,0.11989
1994,1994,2020,5th Quintile,Urban regions,Intermediate School Degree,0.23305,958,25438,0.21427,0.25629
1995,1995,2020,5th Quintile,Urban regions,Technical School Degree,0.11124,424,25438,0.0968,0.12503
1996,1996,2020,5th Quintile,Urban regions,Upper Secondary Degree,0.46995,2217,25438,0.44589,0.49761
1997,1997,2020,5th Quintile,Urban regions,Other Degree,0.06424,255,25438,0.05099,0.07738
1998,1998,2020,5th Quintile,Urban regions,No School Degree Yet,0.01509,100,25438,0.01146,0.01942
1999,1999,2020,5th Quintile,Rural regions,Secondary School Degree,0.14331,161,25438,0.12091,0.17091
