year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,Urban regions,Other Degree,0.07557,263,26338,0.07540,0.07574
2018,4th Quintile,Urban regions,No School Degree Yet,0.01593,70,26338,0.01585,0.01601
2018,4th Quintile,Rural regions,Secondary School Degree,0.26326,349,26338,0.26283,0.26368
2018,4th Quintile,Rural regions,Intermediate School Degree,0.42817,641,26338,0.42769,0.42864
2018,4th Quintile,Rural regions,Technical School Degree,0.06336,114,26338,0.06312,0.06359
2018,4th Quintile,Rural regions,Upper Secondary Degree,0.19835,365,26338,0.19797,0.19874
2018,4th Quintile,Rural regions,Other Degree,0.04687,81,26338,0.04667,0.04707
2018,5th Quintile,Urban regions,Secondary School Degree,0.12747,350,26338,0.12727,0.12767
2018,5th Quintile,Urban regions,Intermediate School Degree,0.26283,893,26338,0.26257,0.26310
2018,5th Quintile,Urban regions,Technical School Degree,0.11191,345,26338,0.11172,0.11210
2018,5th Quintile,Urban regions,Upper Secondary Degree,0.42468,1757,26338,0.42438,0.42498
2018,5th Quintile,Urban regions,Other Degree,0.05924,230,26338,0.05910,0.05938
2018,5th Quintile,Urban regions,No School Degree Yet,0.01387,68,26338,0.01380,0.01394
2018,5th Quintile,Rural regions,Secondary School Degree,0.15374,174,26338,0.15336,0.15412
2018,5th Quintile,Rural regions,Intermediate School Degree,0.32359,450,26338,0.32309,0.32408
2018,5th Quintile,Rural regions,Technical School Degree,0.07739,109,26338,0.07711,0.07767
2018,5th Quintile,Rural regions,Upper Secondary Degree,0.39952,562,26338,0.39900,0.40004
2018,5th Quintile,Rural regions,Other Degree,0.04576,47,26338,0.04554,0.04598
2019,1st Quintile,Urban regions,Secondary School Degree,0.29852,778,24769,0.29820,0.29883
2019,1st Quintile,Urban regions,Intermediate School Degree,0.16840,510,24769,0.16814,0.16865
2019,1st Quintile,Urban regions,Technical School Degree,0.04224,135,24769,0.04210,0.04238
2019,1st Quintile,Urban regions,Upper Secondary Degree,0.17859,416,24769,0.17832,0.17885
2019,1st Quintile,Urban regions,Other Degree,0.20039,1588,24769,0.20012,0.20067
2019,1st Quintile,Urban regions,"Dropout, No School Degree",0.08158,696,24769,0.08139,0.08176
2019,1st Quintile,Urban regions,No School Degree Yet,0.02689,170,24769,0.02677,0.02700
2019,1st Quintile,Urban regions,No School Attended,0.00340,180,24769,0.00336,0.00344
2019,1st Quintile,Rural regions,Secondary School Degree,0.38885,534,24769,0.38835,0.38936
2019,1st Quintile,Rural regions,Intermediate School Degree,0.29648,515,24769,0.29602,0.29695
2019,1st Quintile,Rural regions,Technical School Degree,0.01995,38,24769,0.01981,0.02009
2019,1st Quintile,Rural regions,Upper Secondary Degree,0.08802,128,24769,0.08773,0.08831
2019,1st Quintile,Rural regions,Other Degree,0.13757,599,24769,0.13721,0.13792
2019,1st Quintile,Rural regions,"Dropout, No School Degree",0.05130,266,24769,0.05108,0.05153
2019,1st Quintile,Rural regions,No School Degree Yet,0.01522,60,24769,0.01509,0.01534
2019,1st Quintile,Rural regions,No School Attended,0.00260,69,24769,0.00255,0.00265
2019,2nd Quintile,Urban regions,Secondary School Degree,0.36763,828,24769,0.36730,0.36796
2019,2nd Quintile,Urban regions,Intermediate School Degree,0.24452,795,24769,0.24422,0.24482
2019,2nd Quintile,Urban regions,Technical School Degree,0.05329,177,24769,0.05314,0.05345
2019,2nd Quintile,Urban regions,Upper Secondary Degree,0.13765,414,24769,0.13741,0.13788
2019,2nd Quintile,Urban regions,Other Degree,0.15646,502,24769,0.15620,0.15671
2019,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02373,88,24769,0.02362,0.02383
2019,2nd Quintile,Urban regions,No School Degree Yet,0.01673,81,24769,0.01664,0.01682
2019,2nd Quintile,Rural regions,Secondary School Degree,0.39096,612,24769,0.39053,0.39140
2019,2nd Quintile,Rural regions,Intermediate School Degree,0.35863,726,24769,0.35820,0.35906
2019,2nd Quintile,Rural regions,Technical School Degree,0.03751,75,24769,0.03734,0.03768
2019,2nd Quintile,Rural regions,Upper Secondary Degree,0.09247,197,24769,0.09221,0.09273
2019,2nd Quintile,Rural regions,Other Degree,0.08774,237,24769,0.08748,0.08799
2019,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01310,40,24769,0.01300,0.01321
2019,2nd Quintile,Rural regions,No School Degree Yet,0.01959,51,24769,0.01946,0.01971
2019,3rd Quintile,Urban regions,Secondary School Degree,0.26221,622,24769,0.26191,0.26250
2019,3rd Quintile,Urban regions,Intermediate School Degree,0.30316,814,24769,0.30285,0.30346
2019,3rd Quintile,Urban regions,Technical School Degree,0.08627,223,24769,0.08608,0.08645
2019,3rd Quintile,Urban regions,Upper Secondary Degree,0.20980,652,24769,0.20953,0.21007
2019,3rd Quintile,Urban regions,Other Degree,0.10153,304,24769,0.10133,0.10173
2019,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01715,43,24769,0.01707,0.01724
2019,3rd Quintile,Urban regions,No School Degree Yet,0.01989,78,24769,0.01980,0.01999
2019,3rd Quintile,Rural regions,Secondary School Degree,0.31533,441,24769,0.31488,0.31577
2019,3rd Quintile,Rural regions,Intermediate School Degree,0.40708,696,24769,0.40661,0.40754
2019,3rd Quintile,Rural regions,Technical School Degree,0.05375,93,24769,0.05353,0.05396
2019,3rd Quintile,Rural regions,Upper Secondary Degree,0.14139,301,24769,0.14106,0.14173
2019,3rd Quintile,Rural regions,Other Degree,0.07080,113,24769,0.07055,0.07104
2019,3rd Quintile,Rural regions,No School Degree Yet,0.01166,31,24769,0.01156,0.01176
2019,4th Quintile,Urban regions,Secondary School Degree,0.23229,512,24769,0.23201,0.23257
2019,4th Quintile,Urban regions,Intermediate School Degree,0.30474,805,24769,0.30443,0.30504
2019,4th Quintile,Urban regions,Technical School Degree,0.07927,219,24769,0.07909,0.07945
2019,4th Quintile,Urban regions,Upper Secondary Degree,0.30134,875,24769,0.30104,0.30165
2019,4th Quintile,Urban regions,Other Degree,0.06750,200,24769,0.06734,0.06767
2019,4th Quintile,Urban regions,No School Degree Yet,0.01485,66,24769,0.01477,0.01493
2019,4th Quintile,Rural regions,Secondary School Degree,0.23082,301,24769,0.23042,0.23122
2019,4th Quintile,Rural regions,Intermediate School Degree,0.44841,614,24769,0.44794,0.44888
2019,4th Quintile,Rural regions,Technical School Degree,0.06169,100,24769,0.06147,0.06192
2019,4th Quintile,Rural regions,Upper Secondary Degree,0.21697,385,24769,0.21658,0.21736
2019,4th Quintile,Rural regions,Other Degree,0.04210,73,24769,0.04191,0.04230
2019,5th Quintile,Urban regions,Secondary School Degree,0.13643,338,24769,0.13622,0.13664
2019,5th Quintile,Urban regions,Intermediate School Degree,0.23350,790,24769,0.23324,0.23375
2019,5th Quintile,Urban regions,Technical School Degree,0.10782,323,24769,0.10763,0.10801
2019,5th Quintile,Urban regions,Upper Secondary Degree,0.42980,1685,24769,0.42950,0.43010
2019,5th Quintile,Urban regions,Other Degree,0.07815,236,24769,0.07799,0.07832
2019,5th Quintile,Urban regions,No School Degree Yet,0.01430,76,24769,0.01423,0.01438
2019,5th Quintile,Rural regions,Secondary School Degree,0.14874,149,24769,0.14836,0.14913
2019,5th Quintile,Rural regions,Intermediate School Degree,0.32778,434,24769,0.32727,0.32828
2019,5th Quintile,Rural regions,Technical School Degree,0.08707,105,24769,0.08677,0.08737
2019,5th Quintile,Rural regions,Upper Secondary Degree,0.38690,515,24769,0.38638,0.38743
2019,5th Quintile,Rural regions,Other Degree,0.04950,52,24769,0.04927,0.04974
2020,1st Quintile,Urban regions,Secondary School Degree,0.30621,708,25438,0.30589,0.30653
2020,1st Quintile,Urban regions,Intermediate School Degree,0.20177,553,25438,0.20150,0.20205
2020,1st Quintile,Urban regions,Technical School Degree,0.04460,142,25438,0.04445,0.04474
2020,1st Quintile,Urban regions,Upper Secondary Degree,0.17498,451,25438,0.17472,0.17524
2020,1st Quintile,Urban regions,Other Degree,0.18094,1465,25438,0.18067,0.18121
2020,1st Quintile,Urban regions,"Dropout, No School Degree",0.06870,594,25438,0.06852,0.06887
2020,1st Quintile,Urban regions,No School Degree Yet,0.01939,148,25438,0.01929,0.01948
2020,1st Quintile,Urban regions,No School Attended,0.00341,141,25438,0.00337,0.00345
2020,1st Quintile,Rural regions,Secondary School Degree,0.37945,512,25438,0.37897,0.37993
2020,1st Quintile,Rural regions,Intermediate School Degree,0.29736,516,25438,0.29690,0.29781
2020,1st Quintile,Rural regions,Technical School Degree,0.03419,56,25438,0.03400,0.03437
2020,1st Quintile,Rural regions,Upper Secondary Degree,0.08181,126,25438,0.08154,0.08208
2020,1st Quintile,Rural regions,Other Degree,0.14539,572,25438,0.14504,0.14574
2020,1st Quintile,Rural regions,"Dropout, No School Degree",0.04174,232,25438,0.04154,0.04193
2020,1st Quintile,Rural regions,No School Degree Yet,0.01697,64,25438,0.01684,0.01710
2020,1st Quintile,Rural regions,No School Attended,0.00310,72,25438,0.00304,0.00315
2020,2nd Quintile,Urban regions,Secondary School Degree,0.36980,801,25438,0.36947,0.37013
2020,2nd Quintile,Urban regions,Intermediate School Degree,0.24382,725,25438,0.24353,0.24412
2020,2nd Quintile,Urban regions,Technical School Degree,0.06543,192,25438,0.06526,0.06560
2020,2nd Quintile,Urban regions,Upper Secondary Degree,0.14585,439,25438,0.14561,0.14610
2020,2nd Quintile,Urban regions,Other Degree,0.11994,417,25438,0.11971,0.12016
2020,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02996,99,25438,0.02984,0.03007
2020,2nd Quintile,Urban regions,No School Degree Yet,0.02520,93,25438,0.02509,0.02531
2020,2nd Quintile,Rural regions,Secondary School Degree,0.37937,579,25438,0.37893,0.37980
2020,2nd Quintile,Rural regions,Intermediate School Degree,0.38271,724,25438,0.38228,0.38315
2020,2nd Quintile,Rural regions,Technical School Degree,0.03589,63,25438,0.03572,0.03606
2020,2nd Quintile,Rural regions,Upper Secondary Degree,0.09662,195,25438,0.09636,0.09689
2020,2nd Quintile,Rural regions,Other Degree,0.07071,212,25438,0.07048,0.07094
2020,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01205,32,25438,0.01196,0.01215
2020,2nd Quintile,Rural regions,No School Degree Yet,0.02264,48,25438,0.02251,0.02277
2020,3rd Quintile,Urban regions,Secondary School Degree,0.28683,635,25438,0.28653,0.28713
2020,3rd Quintile,Urban regions,Intermediate School Degree,0.29596,807,25438,0.29565,0.29626
2020,3rd Quintile,Urban regions,Technical School Degree,0.07575,196,25438,0.07557,0.07592
2020,3rd Quintile,Urban regions,Upper Secondary Degree,0.23721,698,25438,0.23693,0.23750
2020,3rd Quintile,Urban regions,Other Degree,0.08634,277,25438,0.08615,0.08652
2020,3rd Quintile,Urban regions,No School Degree Yet,0.01792,71,25438,0.01783,0.01800
2020,3rd Quintile,Rural regions,Secondary School Degree,0.30036,401,25438,0.29993,0.30078
2020,3rd Quintile,Rural regions,Intermediate School Degree,0.41697,644,25438,0.41651,0.41742
2020,3rd Quintile,Rural regions,Technical School Degree,0.05576,85,25438,0.05555,0.05597
2020,3rd Quintile,Rural regions,Upper Secondary Degree,0.15474,288,25438,0.15440,0.15507
2020,3rd Quintile,Rural regions,Other Degree,0.05432,103,25438,0.05411,0.05453
2020,3rd Quintile,Rural regions,No School Degree Yet,0.01786,39,25438,0.01774,0.01798
2020,4th Quintile,Urban regions,Secondary School Degree,0.22433,471,25438,0.22406,0.22460
2020,4th Quintile,Urban regions,Intermediate School Degree,0.29263,828,25438,0.29234,0.29293
2020,4th Quintile,Urban regions,Technical School Degree,0.08187,261,25438,0.08169,0.08205
2020,4th Quintile,Urban regions,Upper Secondary Degree,0.31071,966,25438,0.31041,0.31101
2020,4th Quintile,Urban regions,Other Degree,0.07559,215,25438,0.07542,0.07576
2020,4th Quintile,Urban regions,No School Degree Yet,0.01486,76,25438,0.01479,0.01494
2020,4th Quintile,Rural regions,Secondary School Degree,0.21069,266,25438,0.21030,0.21107
2020,4th Quintile,Rural regions,Intermediate School Degree,0.41941,634,25438,0.41895,0.41988
2020,4th Quintile,Rural regions,Technical School Degree,0.06506,103,25438,0.06482,0.06529
2020,4th Quintile,Rural regions,Upper Secondary Degree,0.24616,408,25438,0.24576,0.24657
2020,4th Quintile,Rural regions,Other Degree,0.03932,61,25438,0.03914,0.03951
2020,4th Quintile,Rural regions,No School Degree Yet,0.01935,37,25438,0.01923,0.01948
2020,5th Quintile,Urban regions,Secondary School Degree,0.10644,339,25438,0.10625,0.10662
2020,5th Quintile,Urban regions,Intermediate School Degree,0.23305,958,25438,0.23279,0.23330
2020,5th Quintile,Urban regions,Technical School Degree,0.11124,424,25438,0.11105,0.11143
2020,5th Quintile,Urban regions,Upper Secondary Degree,0.46995,2217,25438,0.46965,0.47025
2020,5th Quintile,Urban regions,Other Degree,0.06424,255,25438,0.06409,0.06439
2020,5th Quintile,Urban regions,No School Degree Yet,0.01509,100,25438,0.01501,0.01516
2020,5th Quintile,Rural regions,Secondary School Degree,0.14331,161,25438,0.14295,0.14367
2020,5th Quintile,Rural regions,Intermediate School Degree,0.33154,543,25438,0.33105,0.33202
2020,5th Quintile,Rural regions,Technical School Degree,0.07995,134,25438,0.07967,0.08023
2020,5th Quintile,Rural regions,Upper Secondary Degree,0.37711,671,25438,0.37662,0.37761
2020,5th Quintile,Rural regions,Other Degree,0.04614,64,25438,0.04592,0.04636
2020,5th Quintile,Rural regions,No School Degree Yet,0.02194,31,25438,0.02179,0.02209
2021,1st Quintile,Urban regions,Secondary School Degree,0.29724,475,18059,0.29692,0.29755
2021,1st Quintile,Urban regions,Intermediate School Degree,0.16978,378,18059,0.16952,0.17003
2021,1st Quintile,Urban regions,Technical School Degree,0.04841,104,18059,0.04826,0.04856
2021,1st Quintile,Urban regions,Upper Secondary Degree,0.20798,406,18059,0.20771,0.20826
2021,1st Quintile,Urban regions,Other Degree,0.17865,1056,18059,0.17839,0.17891
2021,1st Quintile,Urban regions,"Dropout, No School Degree",0.06974,404,18059,0.06957,0.06991
2021,1st Quintile,Urban regions,No School Degree Yet,0.02218,104,18059,0.02208,0.02228
2021,1st Quintile,Urban regions,No School Attended,0.00602,142,18059,0.00597,0.00608
2021,1st Quintile,Rural regions,Secondary School Degree,0.37701,343,18059,0.37654,0.37749
2021,1st Quintile,Rural regions,Intermediate School Degree,0.31090,363,18059,0.31044,0.31136
2021,1st Quintile,Rural regions,Upper Secondary Degree,0.12422,118,18059,0.12389,0.12454
2021,1st Quintile,Rural regions,Other Degree,0.13801,341,18059,0.13767,0.13835
2021,1st Quintile,Rural regions,"Dropout, No School Degree",0.03038,124,18059,0.03021,0.03055
2021,1st Quintile,Rural regions,No School Degree Yet,0.01525,35,18059,0.01512,0.01537
2021,1st Quintile,Rural regions,No School Attended,0.00423,34,18059,0.00416,0.00429
2021,2nd Quintile,Urban regions,Secondary School Degree,0.33365,482,18059,0.33333,0.33398
2021,2nd Quintile,Urban regions,Intermediate School Degree,0.24863,541,18059,0.24834,0.24893
2021,2nd Quintile,Urban regions,Technical School Degree,0.07351,167,18059,0.07333,0.07369
2021,2nd Quintile,Urban regions,Upper Secondary Degree,0.18531,399,18059,0.18504,0.18558
2021,2nd Quintile,Urban regions,Other Degree,0.11555,412,18059,0.11533,0.11577
2021,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02200,69,18059,0.02190,0.02210
2021,2nd Quintile,Urban regions,No School Degree Yet,0.02134,56,18059,0.02124,0.02144
2021,2nd Quintile,Rural regions,Secondary School Degree,0.37043,373,18059,0.36999,0.37088
2021,2nd Quintile,Rural regions,Intermediate School Degree,0.39044,512,18059,0.38999,0.39089
2021,2nd Quintile,Rural regions,Technical School Degree,0.03990,59,18059,0.03972,0.04008
2021,2nd Quintile,Rural regions,Upper Secondary Degree,0.11843,173,18059,0.11813,0.11872
2021,2nd Quintile,Rural regions,Other Degree,0.06356,171,18059,0.06334,0.06378
2021,2nd Quintile,Rural regions,No School Degree Yet,0.01724,43,18059,0.01712,0.01736
2021,3rd Quintile,Urban regions,Secondary School Degree,0.24272,342,18059,0.24243,0.24301
2021,3rd Quintile,Urban regions,Intermediate School Degree,0.27409,518,18059,0.27378,0.27439
2021,3rd Quintile,Urban regions,Technical School Degree,0.10343,167,18059,0.10323,0.10364
2021,3rd Quintile,Urban regions,Upper Secondary Degree,0.26637,547,18059,0.26607,0.26667
2021,3rd Quintile,Urban regions,Other Degree,0.09647,227,18059,0.09627,0.09667
2021,3rd Quintile,Urban regions,No School Degree Yet,0.01692,49,18059,0.01684,0.01701
2021,3rd Quintile,Rural regions,Secondary School Degree,0.27185,252,18059,0.27143,0.27227
2021,3rd Quintile,Rural regions,Intermediate School Degree,0.40383,433,18059,0.40337,0.40429
2021,3rd Quintile,Rural regions,Technical School Degree,0.06177,73,18059,0.06155,0.06200
2021,3rd Quintile,Rural regions,Upper Secondary Degree,0.19014,227,18059,0.18977,0.19051
2021,3rd Quintile,Rural regions,Other Degree,0.07241,86,18059,0.07217,0.07266
2021,4th Quintile,Urban regions,Secondary School Degree,0.21155,315,18059,0.21129,0.21181
2021,4th Quintile,Urban regions,Intermediate School Degree,0.26510,565,18059,0.26482,0.26538
2021,4th Quintile,Urban regions,Technical School Degree,0.08520,193,18059,0.08502,0.08538
2021,4th Quintile,Urban regions,Upper Secondary Degree,0.35155,796,18059,0.35125,0.35185
2021,4th Quintile,Urban regions,Other Degree,0.06739,198,18059,0.06723,0.06755
2021,4th Quintile,Urban regions,No School Degree Yet,0.01921,60,18059,0.01912,0.01930
2021,4th Quintile,Rural regions,Secondary School Degree,0.23942,175,18059,0.23902,0.23983
2021,4th Quintile,Rural regions,Intermediate School Degree,0.37850,389,18059,0.37804,0.37896
2021,4th Quintile,Rural regions,Technical School Degree,0.09582,75,18059,0.09555,0.09610
2021,4th Quintile,Rural regions,Upper Secondary Degree,0.24817,321,18059,0.24776,0.24858
2021,4th Quintile,Rural regions,Other Degree,0.03809,51,18059,0.03791,0.03827
2021,5th Quintile,Urban regions,Secondary School Degree,0.11853,233,18059,0.11833,0.11872
2021,5th Quintile,Urban regions,Intermediate School Degree,0.22830,636,18059,0.22804,0.22855
2021,5th Quintile,Urban regions,Technical School Degree,0.10709,281,18059,0.10690,0.10727
2021,5th Quintile,Urban regions,Upper Secondary Degree,0.46610,1579,18059,0.46580,0.46640
2021,5th Quintile,Urban regions,Other Degree,0.07099,231,18059,0.07083,0.07115
2021,5th Quintile,Urban regions,No School Degree Yet,0.00900,45,18059,0.00894,0.00906
