year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,Other Degree,0.2705691056910569,41132,0.2662757453763056,0.2748624660058082
2016,1st Quintile,Urban regions,Intermediate School Degree,0.1840650406504065,41132,0.18031980124690652,0.18781028005390646
2016,1st Quintile,Urban regions,Upper Secondary Degree,0.12260162601626017,41132,0.1194319659709313,0.12577128606158902
2016,1st Quintile,Urban regions,"Dropout, No School Degree",0.06796747967479674,41132,0.06553509491441109,0.0703998644351824
2016,1st Quintile,Urban regions,No School Degree Yet,0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,1st Quintile,Urban regions,Technical School Degree,0.0351219512195122,41132,0.03334288674056441,0.03690101569845999
2016,1st Quintile,Rural regions,Secondary School Degree,0.3329627570872707,41132,0.3284082746819874,0.33751723949255397
2016,1st Quintile,Rural regions,Intermediate School Degree,0.2951639799888827,41132,0.29075597698540967,0.29957198299235577
2016,1st Quintile,Rural regions,Other Degree,0.20066703724291274,41132,0.1967965286281618,0.20453754585766368
2016,1st Quintile,Rural regions,Upper Secondary Degree,0.0678154530294608,41132,0.06538559197039713,0.07024531408852448
2016,1st Quintile,Rural regions,"Dropout, No School Degree",0.042801556420233464,41132,0.040845429947233676,0.04475768289323325
2016,1st Quintile,Rural regions,No School Degree Yet,0.0311284046692607,41132,0.029450073340318284,0.032806735998203114
2016,1st Quintile,Rural regions,Technical School Degree,0.029460811561978877,41132,0.02782664978202691,0.031094973341930843
2016,2nd Quintile,Urban regions,Secondary School Degree,0.3067998710924911,41132,0.3023430719530692,0.31125667023191306
2016,2nd Quintile,Urban regions,Intermediate School Degree,0.25362552368675473,41132,0.24942076548945466,0.25783028188405477
2016,2nd Quintile,Urban regions,Other Degree,0.19207218820496294,41132,0.18826517240659169,0.1958792040033342
2016,2nd Quintile,Urban regions,Upper Secondary Degree,0.1282629713180793,41132,0.12503143119176682,0.13149451144439175
2016,2nd Quintile,Urban regions,Technical School Degree,0.05285207863358041,41132,0.05068982767025735,0.055014329596903465
2016,2nd Quintile,Urban regions,No School Degree Yet,0.03931679020302933,41132,0.03743857528551885,0.0411950051205398
2016,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02707057686110216,41132,0.025502181382101682,0.02863897234010264
2016,2nd Quintile,Rural regions,Intermediate School Degree,0.34937965260545906,41132,0.3447720100284586,0.3539872951824595
2016,2nd Quintile,Rural regions,Secondary School Degree,0.3399503722084367,41132,0.33537251530130546,0.34452822911556796
2016,2nd Quintile,Rural regions,Other Degree,0.1344913151364764,41132,0.13119408703139768,0.13778854324155515
2016,2nd Quintile,Rural regions,Upper Secondary Degree,0.09478908188585608,41132,0.09195821004832688,0.09761995372338528
2016,2nd Quintile,Rural regions,Technical School Degree,0.03573200992555831,41132,0.03393812840596425,0.03752589144515237
2016,2nd Quintile,Rural regions,No School Degree Yet,0.025310173697270472,41132,0.0237922604993186,0.026828086895222345
2016,2nd Quintile,Rural regions,"Dropout, No School Degree",0.020347394540942927,41132,0.018982947732411784,0.02171184134947407
2016,3rd Quintile,Urban regions,Intermediate School Degree,0.2738898756660746,41132,0.26958009276908107,0.2781996585630681
2016,3rd Quintile,Urban regions,Secondary School Degree,0.26927175843694495,41132,0.264984896396781,0.2735586204771089
2016,3rd Quintile,Urban regions,Upper Secondary Degree,0.20781527531083482,41132,0.20389408317317093,0.21173646744849872
2016,3rd Quintile,Urban regions,Other Degree,0.13960923623445826,41132,0.13625980471260699,0.14295866775630953
2016,3rd Quintile,Urban regions,Technical School Degree,0.06820603907637655,41132,0.06576970119295888,0.07064237695979422
2016,3rd Quintile,Urban regions,No School Degree Yet,0.030905861456483125,41132,0.02923334820309748,0.03257837470986877
2016,3rd Quintile,Urban regions,"Dropout, No School Degree",0.010301953818827708,41132,0.009326116745295918,0.011277790892359498
2016,3rd Quintile,Rural regions,Intermediate School Degree,0.38735177865612647,41132,0.38264390798913916,0.39205964932311377
2016,3rd Quintile,Rural regions,Secondary School Degree,0.30095990965556185,41132,0.2965271771603798,0.3053926421507439
2016,3rd Quintile,Rural regions,Upper Secondary Degree,0.1541501976284585,41132,0.15066052387696166,0.15763987137995533
2016,3rd Quintile,Rural regions,Other Degree,0.07735742518351214,41132,0.07477555794791549,0.0799392924191088
2016,3rd Quintile,Rural regions,Technical School Degree,0.04799548277809147,41132,0.04592969432959373,0.05006127122658922
2016,3rd Quintile,Rural regions,No School Degree Yet,0.023150762281197064,41132,0.02169743784271259,0.024604086719681537
2016,3rd Quintile,Rural regions,"Dropout, No School Degree",0.009034443817052512,41132,0.008120022907376229,0.009948864726728795
2016,4th Quintile,Urban regions,Upper Secondary Degree,0.30087601078167114,41132,0.2964436302245578,0.3053083913387845
2016,4th Quintile,Urban regions,Intermediate School Degree,0.2786388140161725,41132,0.2743060668228314,0.28297156120951367
2016,4th Quintile,Urban regions,Secondary School Degree,0.2085579514824798,41132,0.20463160072747222,0.21248430223748738
2016,4th Quintile,Urban regions,Other Degree,0.10107816711590296,41132,0.09816506437948133,0.1039912698523246
2016,4th Quintile,Urban regions,Technical School Degree,0.07985175202156335,41132,0.07723213813317904,0.08247136590994765
2016,4th Quintile,Urban regions,No School Degree Yet,0.02526954177897574,41132,0.0237528158554031,0.026786267702548383
2016,4th Quintile,Urban regions,"Dropout, No School Degree",0.0057277628032345014,41132,0.004998454216949612,0.006457071389519391
2016,4th Quintile,Rural regions,Intermediate School Degree,0.3906649616368286,41132,0.3859498013086742,0.39538012196498307
2016,4th Quintile,Rural regions,Secondary School Degree,0.23721227621483376,41132,0.23310137930762992,0.2413231731220376
2016,4th Quintile,Rural regions,Upper Secondary Degree,0.22953964194373402,41132,0.22547548793604358,0.23360379595142447
2016,4th Quintile,Rural regions,Technical School Degree,0.062020460358056265,41132,0.059689524445189664,0.06435139627092287
2016,4th Quintile,Rural regions,Other Degree,0.05051150895140665,41132,0.04839506787644843,0.052627950026364875
2016,4th Quintile,Rural regions,No School Degree Yet,0.026214833759590793,41132,0.02467074845719138,0.027758919061990205
2016,4th Quintile,Rural regions,"Dropout, No School Degree",0.0038363171355498722,41132,0.0032388847502308653,0.004433749520868879
2016,5th Quintile,Urban regions,Upper Secondary Degree,0.4773568783822273,41132,0.4725297331019737,0.48218402366248087
2016,5th Quintile,Urban regions,Intermediate School Degree,0.22814013101680433,41132,0.22408470734536376,0.2321955546882449
2016,5th Quintile,Urban regions,Secondary School Degree,0.10481344346340074,41132,0.10185317275301696,0.10777371417378452
2016,5th Quintile,Urban regions,Technical School Degree,0.09114212475078325,41132,0.08836065898142394,0.09392359052014256
2016,5th Quintile,Urban regions,Other Degree,0.07775562517801196,41132,0.07516767998880206,0.08034357036722187
2016,5th Quintile,Urban regions,No School Degree Yet,0.017658786670464256,41132,0.016385935077958397,0.018931638262970115
2016,5th Quintile,Urban regions,"Dropout, No School Degree",0.0031330105383081744,41132,0.0025929210893811507,0.003673099987235198
2016,5th Quintile,Rural regions,Upper Secondary Degree,0.384310618066561,41132,0.37960964046884377,0.3890115956642783
2016,5th Quintile,Rural regions,Intermediate School Degree,0.3367670364500792,41132,0.3321996895666206,0.3413343833335378
2016,5th Quintile,Rural regions,Secondary School Degree,0.12519809825673534,41132,0.12199979321224957,0.1283964033012211
2016,5th Quintile,Rural regions,Technical School Degree,0.08003169572107766,41132,0.07740938832632277,0.08265400311583254
2016,5th Quintile,Rural regions,Other Degree,0.04595879556259905,41132,0.04393515189138118,0.04798243923381691
2016,5th Quintile,Rural regions,No School Degree Yet,0.02694136291600634,41132,0.025376611170076384,0.028506114661936297
2016,5th Quintile,Rural regions,"Dropout, No School Degree",0.000792393026941363,41132,0.0005204585039791875,0.0010643275499035384
2017,1st Quintile,Urban regions,Other Degree,0.3457730388423458,45410,0.34139842117404323,0.35014765651064833
2017,1st Quintile,Urban regions,Secondary School Degree,0.20563594821020564,45410,0.20191854533411452,0.20935335108629677
2017,1st Quintile,Urban regions,Intermediate School Degree,0.14064483371414063,45410,0.13744720114693196,0.1438424662813493
2017,1st Quintile,Urban regions,"Dropout, No School Degree",0.11144960649911145,45410,0.10855519268750792,0.11434402031071499
2017,1st Quintile,Urban regions,Upper Secondary Degree,0.08885503935008886,45410,0.0862379708453567,0.09147210785482102
2017,1st Quintile,Urban regions,No School Degree Yet,0.05305915206905306,45410,0.05099746902787888,0.05512083511022724
2017,1st Quintile,Urban regions,No School Attended,0.027418126428027417,45410,0.025916152848308265,0.028920100007746568
2017,1st Quintile,Urban regions,Technical School Degree,0.027164254887027166,45410,0.02566905595336639,0.028659453820687943
2017,1st Quintile,Rural regions,Other Degree,0.2714493456131847,45410,0.2673590509434541,0.2755396402829153
2017,1st Quintile,Rural regions,Secondary School Degree,0.26369365002423656,45410,0.2596408103002475,0.2677464897482256
2017,1st Quintile,Rural regions,Intermediate School Degree,0.23897237033446436,45410,0.2350499477729706,0.2428947928959581
2017,1st Quintile,Rural regions,"Dropout, No School Degree",0.09355307804168686,45410,0.09087464650288303,0.09623150958049069
2017,1st Quintile,Rural regions,Upper Secondary Degree,0.055259331071255455,45410,0.05315778247225498,0.05736087967025593
2017,1st Quintile,Rural regions,No School Degree Yet,0.036354823073194376,45410,0.03463327198918379,0.03807637415720496
2017,1st Quintile,Rural regions,Technical School Degree,0.024236548715462918,45410,0.02282209747119033,0.025650999959735507
2017,1st Quintile,Rural regions,No School Attended,0.016480853126514785,45410,0.015309840509258215,0.017651865743771353
2017,2nd Quintile,Urban regions,Secondary School Degree,0.27567383145684066,45410,0.2715637996820131,0.2797838632316682
2017,2nd Quintile,Urban regions,Intermediate School Degree,0.2548618219037871,45410,0.2508536058800565,0.25887003792751767
2017,2nd Quintile,Urban regions,Other Degree,0.20573183213920163,45410,0.20201378710295223,0.20944987717545102
2017,2nd Quintile,Urban regions,Upper Secondary Degree,0.14090754008870693,45410,0.13770741178711202,0.14410766839030184
2017,2nd Quintile,Urban regions,Technical School Degree,0.05595359945411123,45410,0.053839667490361925,0.05806753141786053
2017,2nd Quintile,Urban regions,No School Degree Yet,0.03548277038553395,45410,0.033781222891026946,0.03718431788004095
2017,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02968270214943705,45410,0.028121752392967478,0.031243651905906625
2017,2nd Quintile,Urban regions,No School Attended,0.0017059024223814397,45410,0.0013263369800777898,0.0020854678646850897
2017,2nd Quintile,Rural regions,Intermediate School Degree,0.35794871794871796,45410,0.35353935767700706,0.36235807822042887
2017,2nd Quintile,Rural regions,Secondary School Degree,0.32769230769230767,45410,0.3233751542585745,0.33200946112604085
2017,2nd Quintile,Rural regions,Other Degree,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,2nd Quintile,Rural regions,Upper Secondary Degree,0.09384615384615384,45410,0.0911639639099998,0.09652834378230789
2017,2nd Quintile,Rural regions,Technical School Degree,0.033846153846153845,45410,0.03218290157155433,0.03550940612075336
2017,2nd Quintile,Rural regions,No School Degree Yet,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,2nd Quintile,Rural regions,"Dropout, No School Degree",0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,2nd Quintile,Rural regions,No School Attended,0.0020512820512820513,45410,0.0016351347115774568,0.002467429390986646
2017,3rd Quintile,Urban regions,Intermediate School Degree,0.28083989501312334,45410,0.27670635148810535,0.28497343853814133
2017,3rd Quintile,Urban regions,Secondary School Degree,0.26284214473190853,45410,0.2587935149036488,0.26689077456016824
2017,3rd Quintile,Urban regions,Upper Secondary Degree,0.2099737532808399,45410,0.20622761688371966,0.21371988967796013
2017,3rd Quintile,Urban regions,Other Degree,0.1256092988376453,45410,0.12256109517012607,0.1286575025051645
2017,3rd Quintile,Urban regions,Technical School Degree,0.0738657667791526,45410,0.07146008103606416,0.07627145252224105
2017,3rd Quintile,Urban regions,No School Degree Yet,0.03412073490813648,45410,0.032450986914768214,0.03579048290150475
2017,3rd Quintile,Urban regions,"Dropout, No School Degree",0.012373453318335208,45410,0.011356684638355131,0.013390221998315285
2017,3rd Quintile,Urban regions,No School Attended,0.0003749531308586427,45410,0.00019688451731787686,0.0005530217443994085
2017,3rd Quintile,Rural regions,Intermediate School Degree,0.3690406121247793,45410,0.3646022973035151,0.37347892694604345
2017,3rd Quintile,Rural regions,Secondary School Degree,0.2913478516774573,45410,0.28716855901493415,0.29552714433998045
2017,3rd Quintile,Rural regions,Upper Secondary Degree,0.17127722189523248,45410,0.16781197036934378,0.17474247342112117
2017,3rd Quintile,Rural regions,Other Degree,0.08475573866980576,45410,0.0821940084927975,0.08731746884681403
2017,3rd Quintile,Rural regions,Technical School Degree,0.050618010594467334,45410,0.04860171894791218,0.05263430224102249
2017,3rd Quintile,Rural regions,No School Degree Yet,0.023543260741612712,45410,0.022148691345977446,0.024937830137247978
2017,3rd Quintile,Rural regions,"Dropout, No School Degree",0.00824014125956445,45410,0.0074086629738563115,0.009071619545272587
2017,3rd Quintile,Rural regions,No School Attended,0.0011771630370806356,45410,0.0008617767106809582,0.001492549363480313
2017,4th Quintile,Urban regions,Upper Secondary Degree,0.312589928057554,45410,0.3083263349031255,0.31685352121198246
2017,4th Quintile,Urban regions,Intermediate School Degree,0.2776978417266187,45410,0.2735785169988051,0.28181716645443233
2017,4th Quintile,Urban regions,Secondary School Degree,0.2068345323741007,45410,0.20310912522424557,0.21055993952395585
2017,4th Quintile,Urban regions,Other Degree,0.0856115107913669,45410,0.08303808424806153,0.08818493733467228
2017,4th Quintile,Urban regions,Technical School Degree,0.08237410071942446,45410,0.07984533558520973,0.08490286585363918
2017,4th Quintile,Urban regions,No School Degree Yet,0.02985611510791367,45410,0.028290752181510583,0.03142147803431676
