year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Rural regions,Upper Secondary Degree,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,2nd Quintile,Rural regions,"Dropout, No School Degree",0.058447488584474884,45410,0.05628981611212136,0.06060516105682841
2017,2nd Quintile,Rural regions,Technical School Degree,0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,2nd Quintile,Rural regions,No School Degree Yet,0.015525114155251141,45410,0.014388010534671217,0.016662217775831066
2017,2nd Quintile,Rural regions,No School Attended,0.0045662100456621,45410,0.003946106160485985,0.005186313930838215
2017,3rd Quintile,Urban regions,Secondary School Degree,0.2795436022819886,45410,0.2754158944424482,0.283671310121529
2017,3rd Quintile,Urban regions,Intermediate School Degree,0.25183374083129584,45410,0.24784131976974738,0.2558261618928443
2017,3rd Quintile,Urban regions,Other Degree,0.2200488997555012,45410,0.21623847308188843,0.223859326429114
2017,3rd Quintile,Urban regions,Upper Secondary Degree,0.14140179299103506,45410,0.13819697944799014,0.14460660653407997
2017,3rd Quintile,Urban regions,Technical School Degree,0.05541972290138549,45410,0.05331530526885744,0.05752414053391355
2017,3rd Quintile,Urban regions,"Dropout, No School Degree",0.03137734311328443,45410,0.029773855108440075,0.03298083111812879
2017,3rd Quintile,Urban regions,No School Degree Yet,0.018744906275468622,45410,0.017497485654208535,0.01999232689672871
2017,3rd Quintile,Urban regions,No School Attended,0.0016299918500407497,45410,0.0012589535001588368,0.0020010301999226626
2017,3rd Quintile,Rural regions,Intermediate School Degree,0.35804020100502515,45410,0.3536305914927439,0.3624498105173064
2017,3rd Quintile,Rural regions,Secondary School Degree,0.3373115577889447,45410,0.3329629460922172,0.34166016948567224
2017,3rd Quintile,Rural regions,Other Degree,0.14133165829145727,45410,0.1381275087764093,0.14453580780650524
2017,3rd Quintile,Rural regions,Upper Secondary Degree,0.08982412060301508,45410,0.08719421918967638,0.09245402201635378
2017,3rd Quintile,Rural regions,Technical School Degree,0.032663316582914576,45410,0.03102838610749035,0.0342982470583388
2017,3rd Quintile,Rural regions,"Dropout, No School Degree",0.028266331658291458,45410,0.026741967703936893,0.029790695612646023
2017,3rd Quintile,Rural regions,No School Degree Yet,0.011306532663316583,45410,0.010334063422323873,0.012279001904309294
2017,3rd Quintile,Rural regions,No School Attended,0.001256281407035176,45410,0.0009304816043149854,0.0015820812097553664
2017,4th Quintile,Urban regions,Intermediate School Degree,0.2860106698280972,45410,0.2818542701853264,0.290167069470868
2017,4th Quintile,Urban regions,Secondary School Degree,0.2711914641375222,45410,0.2671023893513345,0.2752805389237099
2017,4th Quintile,Urban regions,Upper Secondary Degree,0.2172495554238293,45410,0.2134566550970303,0.22104245575062828
2017,4th Quintile,Urban regions,Other Degree,0.12448132780082988,45410,0.12144488480177187,0.12751777079988788
2017,4th Quintile,Urban regions,Technical School Degree,0.07172495554238292,45410,0.06935164918906689,0.07409826189569896
2017,4th Quintile,Urban regions,No School Degree Yet,0.016004742145820983,45410,0.01485048874204226,0.017158995549599706
2017,4th Quintile,Urban regions,"Dropout, No School Degree",0.013040901007705987,45410,0.011997422046557685,0.01408437996885429
2017,4th Quintile,Urban regions,No School Attended,0.0002963841138114997,45410,0.00013806133174189703,0.0004547068958811023
2017,4th Quintile,Rural regions,Intermediate School Degree,0.379848628192999,45410,0.375384522629201,0.38431273375679703
2017,4th Quintile,Rural regions,Secondary School Degree,0.28855250709555347,45410,0.28438511682878403,0.2927198973623229
2017,4th Quintile,Rural regions,Upper Secondary Degree,0.16887417218543047,45410,0.1654283304544186,0.17232001391644233
2017,4th Quintile,Rural regions,Other Degree,0.08940397350993377,45410,0.0867796244066587,0.09202832261320884
2017,4th Quintile,Rural regions,Technical School Degree,0.050141911069063384,45410,0.04813462105387972,0.052149201084247046
2017,4th Quintile,Rural regions,No School Degree Yet,0.01229895931882687,45410,0.011285217742230295,0.013312700895423444
2017,4th Quintile,Rural regions,"Dropout, No School Degree",0.00946073793755913,45410,0.008570351217543327,0.010351124657574932
2017,4th Quintile,Rural regions,No School Attended,0.0014191106906338694,45410,0.0010728684245650565,0.0017653529567026823
2017,5th Quintile,Urban regions,Upper Secondary Degree,0.42228947836923625,45410,0.4177465008320589,0.4268324559064136
2017,5th Quintile,Urban regions,Intermediate School Degree,0.2510236781199929,45410,0.24703552605853063,0.2550118301814551
2017,5th Quintile,Urban regions,Secondary School Degree,0.1434929677763931,45410,0.14026847731999328,0.1467174582327929
2017,5th Quintile,Urban regions,Technical School Degree,0.08883745771764287,45410,0.08622062289659638,0.09145429253868936
2017,5th Quintile,Urban regions,Other Degree,0.07833363005162898,45410,0.07586223986834323,0.08080502023491473
2017,5th Quintile,Urban regions,No School Degree Yet,0.012640199394694678,45410,0.011612668228229288,0.013667730561160068
2017,5th Quintile,Urban regions,"Dropout, No School Degree",0.0033825885704112514,45410,0.0028485542799480063,0.0039166228608744965
2017,5th Quintile,Rural regions,Intermediate School Degree,0.3689683860232945,45410,0.3645302515461198,0.37340652050046924
2017,5th Quintile,Rural regions,Upper Secondary Degree,0.3178036605657238,45410,0.31352099205331496,0.3220863290781326
2017,5th Quintile,Rural regions,Secondary School Degree,0.17470881863560733,45410,0.171216279058598,0.17820135821261668
2017,5th Quintile,Rural regions,Technical School Degree,0.07695507487520799,45410,0.07450369637731384,0.07940645337310213
2017,5th Quintile,Rural regions,Other Degree,0.045757071547420966,45410,0.04383513561484654,0.04767900747999539
2017,5th Quintile,Rural regions,No School Degree Yet,0.01372712146422629,45410,0.012656912451612115,0.014797330476840464
2017,5th Quintile,Rural regions,"Dropout, No School Degree",0.0020798668885191347,45410,0.0016608360526631923,0.002498897724375077
2018,1st Quintile,Urban regions,Other Degree,0.437726723095526,43121,0.43304412470408365,0.4424093214869684
2018,1st Quintile,Urban regions,"Dropout, No School Degree",0.20233776702942363,43121,0.1985458427982005,0.20612969126064676
2018,1st Quintile,Urban regions,Secondary School Degree,0.10923014913341395,43121,0.10628596018979915,0.11217433807702874
2018,1st Quintile,Urban regions,Intermediate School Degree,0.08101571946795647,43121,0.07844028592708131,0.08359115300883162
2018,1st Quintile,Urban regions,Upper Secondary Degree,0.07859733978234583,43121,0.07605730119752929,0.08113737836716237
2018,1st Quintile,Urban regions,No School Attended,0.051592099959693674,43121,0.04950424250962073,0.05367995740976662
2018,1st Quintile,Urban regions,Technical School Degree,0.019750100765820233,43121,0.018436798418533625,0.02106340311310684
2018,1st Quintile,Urban regions,No School Degree Yet,0.019750100765820233,43121,0.018436798418533625,0.02106340311310684
2018,1st Quintile,Rural regions,Other Degree,0.3914590747330961,43121,0.38685227071125916,0.39606587875493304
2018,1st Quintile,Rural regions,Intermediate School Degree,0.17348754448398576,43121,0.16991341311734956,0.17706167585062196
2018,1st Quintile,Rural regions,Secondary School Degree,0.1699288256227758,43121,0.1663839348849773,0.17347371636057432
2018,1st Quintile,Rural regions,"Dropout, No School Degree",0.15747330960854092,43121,0.1540353009121573,0.16091131830492453
2018,1st Quintile,Rural regions,No School Attended,0.04893238434163701,43121,0.04689620725689384,0.050968561426380184
2018,1st Quintile,Rural regions,Upper Secondary Degree,0.0400355871886121,43121,0.0381852012161716,0.0418859731610526
2018,1st Quintile,Rural regions,Technical School Degree,0.009786476868327402,43121,0.00885731950490892,0.010715634231745885
2018,1st Quintile,Rural regions,No School Degree Yet,0.008896797153024912,43121,0.008010482470860721,0.009783111835189102
2018,2nd Quintile,Urban regions,Other Degree,0.296969696969697,43121,0.2926569423419565,0.3012824515974375
2018,2nd Quintile,Urban regions,Secondary School Degree,0.24793388429752067,43121,0.24385813358966307,0.25200963500537826
2018,2nd Quintile,Urban regions,Intermediate School Degree,0.17300275482093663,43121,0.16943257410188942,0.17657293553998385
2018,2nd Quintile,Urban regions,Upper Secondary Degree,0.1162534435261708,43121,0.11322807391880346,0.11927881313353814
2018,2nd Quintile,Urban regions,"Dropout, No School Degree",0.09256198347107437,43121,0.08982648503690142,0.09529748190524732
2018,2nd Quintile,Urban regions,Technical School Degree,0.03526170798898071,43121,0.03352083097869899,0.037002584999262435
2018,2nd Quintile,Urban regions,No School Degree Yet,0.020385674931129475,43121,0.0190518409715299,0.02171950889072905
2018,2nd Quintile,Urban regions,No School Attended,0.017630853994490357,43121,0.016388670681459945,0.018873037307520768
2018,2nd Quintile,Rural regions,Secondary School Degree,0.3199285075960679,43121,0.3155258448922845,0.32433117029985126
2018,2nd Quintile,Rural regions,Intermediate School Degree,0.2707774798927614,43121,0.26658329118592244,0.27497166859960037
2018,2nd Quintile,Rural regions,Other Degree,0.21179624664879357,43121,0.20793977592766472,0.21565271736992242
2018,2nd Quintile,Rural regions,Upper Secondary Degree,0.07953529937444147,43121,0.07698145053209532,0.08208914821678762
2018,2nd Quintile,Rural regions,"Dropout, No School Degree",0.06702412868632708,43121,0.06466385451472421,0.06938440285792995
2018,2nd Quintile,Rural regions,Technical School Degree,0.03038427167113494,43121,0.028764193760611283,0.0320043495816586
2018,2nd Quintile,Rural regions,No School Degree Yet,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,2nd Quintile,Rural regions,No School Attended,0.004468275245755138,43121,0.0038387557701926606,0.005097794721317616
2018,3rd Quintile,Urban regions,Secondary School Degree,0.28920978740473324,43121,0.28493032838339355,0.29348924642607294
2018,3rd Quintile,Urban regions,Intermediate School Degree,0.2603289209787405,43121,0.25618709175843857,0.2644707501990424
2018,3rd Quintile,Urban regions,Other Degree,0.1921379863618131,43121,0.18841932294992925,0.19585664977369693
2018,3rd Quintile,Urban regions,Upper Secondary Degree,0.13999197753710388,43121,0.13671695355220623,0.14326700152200153
2018,3rd Quintile,Urban regions,Technical School Degree,0.05615724027276374,43121,0.05398421707610233,0.05833026346942515
2018,3rd Quintile,Urban regions,"Dropout, No School Degree",0.03850782190132371,43121,0.03669164137601546,0.04032400242663196
2018,3rd Quintile,Urban regions,No School Degree Yet,0.017248295226634576,43121,0.016019423220898013,0.01847716723237114
2018,3rd Quintile,Urban regions,No School Attended,0.006417970316887284,43121,0.005664246262549322,0.007171694371225246
2018,3rd Quintile,Rural regions,Intermediate School Degree,0.3979089790897909,43121,0.3932890575028397,0.4025289006767421
2018,3rd Quintile,Rural regions,Secondary School Degree,0.3105781057810578,43121,0.30621053840285267,0.314945673159263
2018,3rd Quintile,Rural regions,Other Degree,0.12361623616236163,43121,0.12050955575095096,0.1267229165737723
2018,3rd Quintile,Rural regions,Upper Secondary Degree,0.0897908979089791,43121,0.08709254714520807,0.09248924867275012
2018,3rd Quintile,Rural regions,Technical School Degree,0.03505535055350553,43121,0.03331938933885692,0.036791311768154145
2018,3rd Quintile,Rural regions,"Dropout, No School Degree",0.02952029520295203,43121,0.027922705560239295,0.031117884845664762
2018,3rd Quintile,Rural regions,No School Degree Yet,0.007995079950799507,43121,0.0071544981595811335,0.008835661742017881
2018,3rd Quintile,Rural regions,No School Attended,0.005535055350553505,43121,0.004834782348916169,0.006235328352190842
2018,4th Quintile,Urban regions,Intermediate School Degree,0.2825578372757993,43121,0.27830813225275886,0.28680754229883976
2018,4th Quintile,Urban regions,Secondary School Degree,0.24772550038991423,43121,0.24365089845722862,0.25180010232259986
2018,4th Quintile,Urban regions,Upper Secondary Degree,0.22199116194437224,43121,0.218068582330686,0.2259137415580585
2018,4th Quintile,Urban regions,Other Degree,0.13231089160384715,43121,0.12911279535141762,0.13550898785627669
2018,4th Quintile,Urban regions,Technical School Degree,0.07746295814920717,43121,0.07493976437237636,0.07998615192603799
2018,4th Quintile,Urban regions,"Dropout, No School Degree",0.018975825318429944,43121,0.017688015146463912,0.020263635490395976
2018,4th Quintile,Urban regions,No School Degree Yet,0.017936054068105018,43121,0.016683360073873502,0.019188748062336534
2018,4th Quintile,Urban regions,No School Attended,0.0010397712503249284,43121,0.0007355744364177352,0.0013439680642321216
2018,4th Quintile,Rural regions,Intermediate School Degree,0.40024834437086093,43121,0.3956238723173682,0.4048728164243537
2018,4th Quintile,Rural regions,Secondary School Degree,0.2727649006622517,43121,0.2685610883528068,0.27696871297169656
2018,4th Quintile,Rural regions,Upper Secondary Degree,0.16804635761589404,43121,0.16451716164296595,0.17157555358882212
2018,4th Quintile,Rural regions,Other Degree,0.08278145695364239,43121,0.0801806111475187,0.08538230275976608
2018,4th Quintile,Rural regions,Technical School Degree,0.054635761589403975,43121,0.05249065071306133,0.05678087246574662
2018,4th Quintile,Rural regions,No School Degree Yet,0.011175496688741722,43121,0.010183284206047197,0.012167709171436246
2018,4th Quintile,Rural regions,"Dropout, No School Degree",0.009519867549668874,43121,0.008603330560277747,0.010436404539060001
2018,4th Quintile,Rural regions,No School Attended,0.0008278145695364238,43121,0.0005563592477870994,0.0010992698912857483
2018,5th Quintile,Urban regions,Upper Secondary Degree,0.4167191435768262,43121,0.41206572363295846,0.42137256352069397
2018,5th Quintile,Urban regions,Intermediate School Degree,0.2599181360201511,43121,0.25577842684192126,0.264057845198381
2018,5th Quintile,Urban regions,Secondary School Degree,0.14011335012594459,43121,0.136837137940801,0.14338956231108818
2018,5th Quintile,Urban regions,Technical School Degree,0.09193954659949623,43121,0.08921232630864845,0.094666766890344
2018,5th Quintile,Urban regions,Other Degree,0.0744647355163728,43121,0.07198683725765984,0.07694263377508576
2018,5th Quintile,Urban regions,No School Degree Yet,0.01102015113350126,43121,0.01003478154145171,0.012005520725550809
2018,5th Quintile,Urban regions,"Dropout, No School Degree",0.00551007556675063,43121,0.004811375747915771,0.006208775385585489
