year,quintil_oecd,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
2017,4. Quintil,Laendlicher Raum,Realschulabschluss,0.03574455540406088,45410,0.03403697437942948,0.03745213642869228
2017,5. Quintil,Laendlicher Raum,Abitur,0.03419685300512216,45410,0.032525309442803345,0.03586839656744097
2017,5. Quintil,Staedtischer Raum,Hauptschulabschluss,0.03364410214835833,45410,0.03198564848249408,0.03530255581422258
2017,4. Quintil,Staedtischer Raum,Abitur,0.031691049121126136,45410,0.0300798263097432,0.03330227193250907
2017,1. Quintil,Staedtischer Raum,Anderer Abschluss,0.030732947636068837,45410,0.029145482655462192,0.03232041261667548
2017,3. Quintil,Staedtischer Raum,Hauptschulabschluss,0.030069646607952243,45410,0.02849886879702563,0.031640424418878856
2017,3. Quintil,Staedtischer Raum,Realschulabschluss,0.02586874009654715,45410,0.024408659938188484,0.027328820254905815
2017,3. Quintil,Laendlicher Raum,Realschulabschluss,0.025463389468253675,45410,0.024014492491454965,0.026912286445052384
2017,4. Quintil,Laendlicher Raum,Hauptschulabschluss,0.02465268821166673,45410,0.023226449869377566,0.02607892655395589
2017,5. Quintil,Staedtischer Raum,Fachhochschulreife,0.023141835869845598,45410,0.02175892248458798,0.024524749255103215
2017,3. Quintil,Laendlicher Raum,Hauptschulabschluss,0.022220584441905885,45410,0.020864837903519194,0.023576330980292576
2017,3. Quintil,Staedtischer Raum,Anderer Abschluss,0.02159413347090688,45410,0.020257206344924658,0.022931060596889104
2017,2. Quintil,Staedtischer Raum,Hauptschulabschluss,0.020230681357556103,45410,0.018935747777652598,0.02152561493745961
2017,2. Quintil,Staedtischer Raum,Anderer Abschluss,0.01930942992961639,45410,0.018043729154008557,0.020575130705224223
2017,5. Quintil,Staedtischer Raum,Anderer Abschluss,0.018646128901499796,45410,0.017401936681129604,0.01989032112186999
2017,4. Quintil,Staedtischer Raum,Anderer Abschluss,0.018019677930500792,45410,0.01679617440482821,0.019243181456173375
2017,5. Quintil,Laendlicher Raum,Hauptschulabschluss,0.017503777130854555,45410,0.01629759843738095,0.018709955824328158
2017,2. Quintil,Laendlicher Raum,Hauptschulabschluss,0.015992924789033424,45410,0.014839090666193138,0.01714675891187371
2017,4. Quintil,Laendlicher Raum,Abitur,0.015440173932269595,45410,0.014306136291030981,0.016574211573508208
2017,2. Quintil,Laendlicher Raum,Realschulabschluss,0.014850573018388179,45410,0.013738065433302133,0.015963080603474223
2017,3. Quintil,Staedtischer Raum,Abitur,0.014629472675682648,45410,0.013525153939471367,0.01573379141189393
2017,2. Quintil,Staedtischer Raum,Realschulabschluss,0.013855621476213288,45410,0.01278048504753924,0.014930757904887336
2017,1. Quintil,Staedtischer Raum,Hauptschulabschluss,0.012897519991155987,45410,0.011859717887290691,0.013935322095021282
2017,1. Quintil,Laendlicher Raum,Anderer Abschluss,0.011976268563216272,45410,0.010975750873506555,0.01297678625292599
2017,1. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.011165567306629326,45410,0.010199110369513207,0.012132024243745444
2017,4. Quintil,Staedtischer Raum,Fachhochschulreife,0.010465416221395143,45410,0.009529420072834863,0.011401412369955424
2017,2. Quintil,Staedtischer Raum,Abitur,0.008917713822456425,45410,0.008053020822781086,0.009782406822131764
2017,1. Quintil,Laendlicher Raum,Hauptschulabschluss,0.008844013708221249,45410,0.007982869216269084,0.009705158200173413
2017,3. Quintil,Laendlicher Raum,Anderer Abschluss,0.008844013708221249,45410,0.007982869216269084,0.009705158200173413
2017,1. Quintil,Staedtischer Raum,Realschulabschluss,0.008622913365515716,45410,0.007772506475332994,0.009473320255698438
2017,2. Quintil,Laendlicher Raum,Anderer Abschluss,0.008180712680104655,45410,0.0073522133434014685,0.00900921201680784
2017,5. Quintil,Laendlicher Raum,Fachhochschulreife,0.008143862622987066,45410,0.007317216025679282,0.00897050922029485
2017,4. Quintil,Laendlicher Raum,Anderer Abschluss,0.008107012565869477,45410,0.007282223009068834,0.00893180212267012
2017,1. Quintil,Laendlicher Raum,Realschulabschluss,0.007185761137929764,45410,0.006408886922589332,0.007962635353270195
2017,1. Quintil,Staedtischer Raum,Abitur,0.00678041050963629,45410,0.006025612140877282,0.007535208878395299
2017,3. Quintil,Laendlicher Raum,Abitur,0.006706710395401113,45410,0.0059559975487608035,0.007457423242041423
2017,3. Quintil,Staedtischer Raum,Fachhochschulreife,0.006669860338283524,45410,0.005921198843486655,0.007418521833080394
2017,2. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.005748608910343811,45410,0.005053248748204459,0.0064439690724831635
2017,5. Quintil,Laendlicher Raum,Anderer Abschluss,0.00501160776799204,45410,0.004362109698784339,0.005661105837199741
2017,1. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.004937907653756863,45410,0.004293179117120931,0.005582636190392795
2017,4. Quintil,Laendlicher Raum,Fachhochschulreife,0.004901057596639275,45410,0.00425872737522453,0.00554338781805402
2017,3. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0036113055975236764,45410,0.0030595752959471367,0.004163035899100216
2017,1. Quintil,Staedtischer Raum,Keine Schule besucht,0.0033533551977005566,45410,0.002821625760858343,0.0038850846345427703
2017,5. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0032428050263477908,45410,0.0027198848141019977,0.003765725238593584
2017,2. Quintil,Laendlicher Raum,Abitur,0.003205954969230202,45410,0.0026860047725895788,0.0037259051658708256
2017,4. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0027269042267015512,45410,0.0022472565840155564,0.003206551869387546
2017,2. Quintil,Staedtischer Raum,Fachhochschulreife,0.0024689538268784315,45410,0.0020124966761581784,0.0029254109775986845
2017,3. Quintil,Laendlicher Raum,Fachhochschulreife,0.0023952537126432547,45410,0.0019456443620330536,0.002844863063253456
2017,1. Quintil,Laendlicher Raum,Abitur,0.0021741533699377235,45410,0.0017457500936334785,0.0026025566462419686
2017,4. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0020636031985849577,45410,0.0016462104998736604,0.0024809958972962553
2017,3. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.002026753141467369,45410,0.0016130963134623776,0.0024404099694723606
2017,2. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0019899030843497805,45410,0.0015800164561014971,0.002399789712598064
2017,1. Quintil,Staedtischer Raum,Fachhochschulreife,0.0018425028558794266,45410,0.0014480601387422357,0.0022369455730166174
2017,2. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0017688027416442496,45410,0.00138231511815658,0.0021552903651319193
2017,3. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0016951026274090726,45410,0.0013167385301541927,0.0020734667246639525
2017,1. Quintil,Staedtischer Raum,Noch kein Abschluss,0.001658252570291484,45410,0.001284016817124322,0.002032488323458646
2017,2. Quintil,Laendlicher Raum,Fachhochschulreife,0.0014740022847035412,45410,0.0011211368756688489,0.0018268676937382336
2017,5. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0014740022847035412,45410,0.0011211368756688489,0.0018268676937382336
2017,1. Quintil,Laendlicher Raum,Keine Schule besucht,0.001105501713527656,45410,0.0007998549221519095,0.0014111485049034026
2017,5. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0009949515421748903,45410,0.0007049734911249513,0.0012849295932248293
2017,4. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0009581014850573019,45410,0.0006735388143101475,0.0012426641558044562
2017,4. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0009581014850573019,45410,0.0006735388143101475,0.0012426641558044562
2017,3. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0009581014850573019,45410,0.0006735388143101475,0.0012426641558044562
2017,2. Quintil,Staedtischer Raum,Keine Schule besucht,0.0007738511994693592,45410,0.0005180862982376269,0.0010296161007010915
2017,2. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0006633010281165936,45410,0.00042649564325171675,0.0009001064129814705
2017,1. Quintil,Laendlicher Raum,Fachhochschulreife,0.000626450970999005,45410,0.0003963132600767566,0.0008565886819212534
2017,5. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0004422006854110624,45410,0.00024882851035646817,0.0006355728604656567
2017,1. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0003685005711758853,45410,0.00019197022638587827,0.0005450309159658923
2017,3. Quintil,Staedtischer Raum,Keine Schule besucht,0.00029480045694070826,45410,0.00013690109610036284,0.0004526998177810537
2017,2. Quintil,Laendlicher Raum,Keine Schule besucht,0.0002211003427055312,45410,8.435044452759051e-05,0.00035785024088347186
2017,3. Quintil,Laendlicher Raum,Keine Schule besucht,0.00014740022847035413,45410,3.574028880826496e-05,0.0002590601681324433
2017,4. Quintil,Laendlicher Raum,Keine Schule besucht,7.370011423517707e-05,45410,-5.258296176775538e-06,0.00015265852464712968
2017,4. Quintil,Staedtischer Raum,Keine Schule besucht,3.685005711758853e-05,45410,-1.898299908945681e-05,9.268311332463388e-05
2017,5. Quintil,Laendlicher Raum,Keine Schule besucht,3.685005711758853e-05,45410,-1.898299908945681e-05,9.268311332463388e-05
2018,5. Quintil,Staedtischer Raum,Abitur,0.10183418928833456,43121,0.09897964540249632,0.1046887331741728
2018,5. Quintil,Staedtischer Raum,Realschulabschluss,0.06298606016140866,43121,0.06069304510073205,0.06527907522208527
2018,4. Quintil,Staedtischer Raum,Realschulabschluss,0.04273661041819516,43121,0.040827515941232705,0.044645704895157616
2018,1. Quintil,Staedtischer Raum,Anderer Abschluss,0.03917828319882612,43121,0.03734699892748202,0.04100956747017021
2018,5. Quintil,Laendlicher Raum,Realschulabschluss,0.03822450476889215,43121,0.03641475117813798,0.04003425835964632
2018,4. Quintil,Laendlicher Raum,Realschulabschluss,0.037380777696258256,43121,0.035590324014159624,0.03917123137835689
2018,4. Quintil,Staedtischer Raum,Hauptschulabschluss,0.036170212765957444,43121,0.034407882242661336,0.03793254328925355
2018,5. Quintil,Laendlicher Raum,Abitur,0.03371239911958914,43121,0.03200883025991142,0.03541596797926686
2018,5. Quintil,Staedtischer Raum,Hauptschulabschluss,0.032208363903154805,43121,0.030541934484557633,0.03387479332175198
2018,4. Quintil,Staedtischer Raum,Abitur,0.03202494497432135,43121,0.030363109833117408,0.0336867801155253
2018,3. Quintil,Staedtischer Raum,Hauptschulabschluss,0.028833455612619224,43121,0.027254002044717465,0.030412909180520982
2018,4. Quintil,Laendlicher Raum,Hauptschulabschluss,0.024688187820983126,43121,0.023223557543436378,0.026152818098529873
2018,3. Quintil,Staedtischer Raum,Realschulabschluss,0.023294203961848864,43121,0.021870507260437797,0.02471790066325993
2018,3. Quintil,Laendlicher Raum,Realschulabschluss,0.022964049889948643,43121,0.02155023948915479,0.024377860290742497
2018,5. Quintil,Staedtischer Raum,Fachhochschulreife,0.02256052824651504,43121,0.02115890520564968,0.0239621512873804
2018,2. Quintil,Staedtischer Raum,Anderer Abschluss,0.021533382245047687,43121,0.02016331844644565,0.022903446043649724
2018,4. Quintil,Staedtischer Raum,Anderer Abschluss,0.02120322817314747,43121,0.01984347864409085,0.022562977702204088
2018,3. Quintil,Laendlicher Raum,Hauptschulabschluss,0.020469552457813647,43121,0.019133034485324787,0.021806070430302506
2018,3. Quintil,Staedtischer Raum,Anderer Abschluss,0.019369038884812912,43121,0.01806821502125289,0.020669862748372934
2018,5. Quintil,Staedtischer Raum,Anderer Abschluss,0.01933235509904622,43121,0.01803273935251893,0.020631970845573513
2018,2. Quintil,Staedtischer Raum,Hauptschulabschluss,0.01925898752751284,43121,0.01796179166777176,0.020556183387253922
2018,1. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.01863536316947909,43121,0.017358936728478075,0.019911789610480103
2018,5. Quintil,Laendlicher Raum,Hauptschulabschluss,0.01672780630961115,43121,0.015517297278427357,0.017938315340794944
2018,1. Quintil,Laendlicher Raum,Anderer Abschluss,0.01669112252384446,43121,0.015481918977917246,0.017900326069771672
2018,4. Quintil,Laendlicher Raum,Abitur,0.015407190022010272,43121,0.0142446666073134,0.016569713436707142
2018,2. Quintil,Laendlicher Raum,Hauptschulabschluss,0.014013206162876008,43121,0.012903735139047254,0.015122677186704762
2018,3. Quintil,Staedtischer Raum,Abitur,0.013242846661775495,43121,0.012163881365365167,0.014321811958185823
2018,2. Quintil,Staedtischer Raum,Realschulabschluss,0.013169479090242114,43121,0.012093466768804784,0.014245491411679443
2018,2. Quintil,Laendlicher Raum,Realschulabschluss,0.012509170946441673,43121,0.01146012995493732,0.013558211937946027
2018,1. Quintil,Staedtischer Raum,Hauptschulabschluss,0.011665443873807777,43121,0.01065196597153658,0.012678921776078975
2018,4. Quintil,Staedtischer Raum,Fachhochschulreife,0.011335289801907556,43121,0.010336089653936564,0.012334489949878548
2018,2. Quintil,Laendlicher Raum,Anderer Abschluss,0.008290535583272194,43121,0.00743469045623865,0.009146380710305739
2018,4. Quintil,Laendlicher Raum,Anderer Abschluss,0.008143800440205429,43121,0.007295500225300042,0.008992100655110816
2018,1. Quintil,Staedtischer Raum,Abitur,0.007997065297138665,43121,0.007156379986591252,0.008837750607686079
2018,2. Quintil,Staedtischer Raum,Abitur,0.007997065297138665,43121,0.007156379986591252,0.008837750607686079
2018,3. Quintil,Laendlicher Raum,Anderer Abschluss,0.007960381511371973,43121,0.007121611086210072,0.008799151936533875
2018,1. Quintil,Staedtischer Raum,Realschulabschluss,0.007923697725605283,43121,0.007086846710723532,0.008760548740487034
2018,1. Quintil,Laendlicher Raum,Hauptschulabschluss,0.00788701393983859,43121,0.007052086891338412,0.00872194098833877
2018,5. Quintil,Laendlicher Raum,Fachhochschulreife,0.0078503301540719,43121,0.007017331659624229,0.008683328648519572
2018,1. Quintil,Laendlicher Raum,Realschulabschluss,0.007336757153338224,43121,0.006531258716593707,0.00814225559008274
2018,2. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.006933235509904622,43121,0.0061500423976013335,0.007716428622207911
2018,1. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.00685986793837124,43121,0.0060808009489402935,0.007638934927802186
2018,3. Quintil,Laendlicher Raum,Abitur,0.005502567865003668,43121,0.004804341576318444,0.006200794153688893
2018,3. Quintil,Staedtischer Raum,Fachhochschulreife,0.005135730007336757,43121,0.004461054928641257,0.005810405086032257
2018,4. Quintil,Laendlicher Raum,Fachhochschulreife,0.004952311078503301,43121,0.004289732233309411,0.005614889923697191
2018,1. Quintil,Staedtischer Raum,Keine Schule besucht,0.004548789435069699,43121,0.003913649287198257,0.005183929582941141
2018,5. Quintil,Laendlicher Raum,Anderer Abschluss,0.004438738077769626,43121,0.0038112934378280463,0.005066182717711205
2018,3. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.00425531914893617,43121,0.0036409184149098187,0.004869719882962522
2018,2. Quintil,Laendlicher Raum,Abitur,0.003008070432868672,43121,0.002491176444420911,0.0035249644213164334
2018,4. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.003008070432868672,43121,0.002491176444420911,0.0035249644213164334
2018,5. Quintil,Staedtischer Raum,Noch kein Abschluss,0.002714600146735143,43121,0.0022234951825453528,0.003205705110924933
2018,4. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0026412325752017607,43121,0.0021567918040500205,0.003125673346353501
2018,2. Quintil,Staedtischer Raum,Fachhochschulreife,0.0025678650036683784,43121,0.002090182392972339,0.003045547614364418
2018,2. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0025678650036683784,43121,0.002090182392972339,0.003045547614364418
2018,3. Quintil,Laendlicher Raum,Fachhochschulreife,0.0022377109317681587,43121,0.0017917188030324325,0.002683703060503885
2018,1. Quintil,Laendlicher Raum,Abitur,0.0022010271460014674,43121,0.0017586976656662377,0.0026433566263366973
2018,3. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.002054292002934703,43121,0.0016269297063362476,0.0024816542995331585
2018,1. Quintil,Staedtischer Raum,Fachhochschulreife,0.0019809244314013207,43121,0.0015612475609383162,0.0024006013018643252
2018,1. Quintil,Laendlicher Raum,Keine Schule besucht,0.0019442406456346296,43121,0.0015284601897869862,0.002360021101482273
2018,1. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0017608217168011738,43121,0.0013651029401742787,0.002156540493428069
2018,5. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0016140865737344094,43121,0.001235186845025091,0.0019929863024437276
2018,3. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0015407190022010272,43121,0.001170517174958064,0.0019109208294439905
2018,2. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0013939838591342628,43121,0.0010418258085869894,0.0017461419096815361
2018,2. Quintil,Laendlicher Raum,Fachhochschulreife,0.0013573000733675714,43121,0.001009800191283101,0.0017047999554520418
2018,2. Quintil,Staedtischer Raum,Keine Schule besucht,0.0011371973587674248,43121,0.0008190835651321299,0.0014553111524027197
2018,4. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0010638297872340426,43121,0.0007561375057872733,0.001371522068680812
2018,4. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0009904622157006604,43121,0.0006935586365241038,0.001287365794877217
2018,5. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0008070432868672047,43121,0.0005390124538418104,0.001075074119892599
2018,2. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0007703595011005136,43121,0.0005084863131717683,0.001032232689029259
2018,3. Quintil,Staedtischer Raum,Keine Schule besucht,0.0006969919295671314,43121,0.00044789169784883656,0.0009460921612854261
