year,pgpsbil,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Technical School Degree,1st Quintile,Urban regions,0.028450363196125907,42741,0.026874167504031224,0.03002655888822059
2020,Technical School Degree,2nd Quintile,Rural regions,0.0211864406779661,42741,0.01982118899367784,0.02255169236225436
2020,Technical School Degree,3rd Quintile,Rural regions,0.020581113801452784,42741,0.019235091033541367,0.0219271365693642
2020,Technical School Degree,1st Quintile,Rural regions,0.005447941888619854,42741,0.004750089249405344,0.006145794527834364
2020,Upper Secondary Degree,5th Quintile,Urban regions,0.5288923315259488,42741,0.5241599750254035,0.5336246880264942
2020,Upper Secondary Degree,5th Quintile,Rural regions,0.1820294345468629,42741,0.1783711845591179,0.1856876845346079
2020,Upper Secondary Degree,4th Quintile,Urban regions,0.10813323005422153,42741,0.10518905715139935,0.1110774029570437
2020,Upper Secondary Degree,4th Quintile,Rural regions,0.04833462432223083,42741,0.04630130756461065,0.050367941079851014
2020,Upper Secondary Degree,3rd Quintile,Urban regions,0.04167312161115414,42741,0.03977851703007158,0.0435677261922367
2020,Upper Secondary Degree,2nd Quintile,Urban regions,0.03067389620449264,42741,0.029039139384483933,0.032308653024501345
2020,Upper Secondary Degree,1st Quintile,Urban regions,0.02927962819519752,42741,0.027681308751928268,0.030877947638466772
2020,Upper Secondary Degree,3rd Quintile,Rural regions,0.016886134779240898,42741,0.015664614256070887,0.01810765530241091
2020,Upper Secondary Degree,2nd Quintile,Rural regions,0.00898528272656855,42741,0.008090660554542769,0.009879904898594333
2020,Upper Secondary Degree,1st Quintile,Rural regions,0.0051123160340821065,42741,0.004436186968631904,0.005788445099532309
2020,Other Degree,1st Quintile,Urban regions,0.21720076691317447,42741,0.21329155147881695,0.22110998234753199
2020,Other Degree,5th Quintile,Urban regions,0.1495480690221857,42741,0.14616703903610997,0.15292909900826143
2020,Other Degree,2nd Quintile,Urban regions,0.1443440153382635,42741,0.14101218622192507,0.1476758444546019
2020,Other Degree,4th Quintile,Urban regions,0.107915639550808,42741,0.10497407157316072,0.11085720752845529
2020,Other Degree,3rd Quintile,Urban regions,0.10325938099150918,42741,0.10037447336670395,0.1061442886163144
2020,Other Degree,1st Quintile,Rural regions,0.08216926869350863,42741,0.07956569580697949,0.08477284158003777
2020,Other Degree,2nd Quintile,Rural regions,0.060257463708572996,42741,0.058001440316899494,0.0625134871002465
2020,Other Degree,4th Quintile,Rural regions,0.05642289783620926,42741,0.05423538745760119,0.05861040821481733
2020,Other Degree,3rd Quintile,Rural regions,0.03971514653519584,42741,0.03786369709858973,0.04156659597180195
2020,Other Degree,5th Quintile,Rural regions,0.03916735141057245,42741,0.037328190575854306,0.04100651224529059
2020,"Dropout, No School Degree",1st Quintile,Urban regions,0.3156370656370656,42741,0.3112307970091694,0.32004333426496184
2020,"Dropout, No School Degree",2nd Quintile,Urban regions,0.222007722007722,42741,0.21806763860150113,0.22594780541394288
2020,"Dropout, No School Degree",1st Quintile,Rural regions,0.13416988416988418,42741,0.13093858180775614,0.13740118653201222
2020,"Dropout, No School Degree",3rd Quintile,Urban regions,0.0916988416988417,42741,0.08896275036335777,0.09443493303432562
2020,"Dropout, No School Degree",2nd Quintile,Rural regions,0.07528957528957529,42741,0.0727880549852012,0.07779109559394938
2020,"Dropout, No School Degree",4th Quintile,Urban regions,0.05694980694980695,42741,0.05475271990067024,0.059146893998943656
2020,"Dropout, No School Degree",3rd Quintile,Rural regions,0.03088803088803089,42741,0.02924775907461884,0.032528302701442934
2020,"Dropout, No School Degree",5th Quintile,Urban regions,0.029922779922779922,42741,0.028307536972530453,0.03153802287302939
2020,"Dropout, No School Degree",4th Quintile,Rural regions,0.029922779922779922,42741,0.028307536972530453,0.03153802287302939
2020,"Dropout, No School Degree",5th Quintile,Rural regions,0.013513513513513514,42741,0.012418893354162608,0.014608133672864421
2020,No School Degree Yet,5th Quintile,Urban regions,0.2883435582822086,42741,0.2840489451178117,0.2926381714466055
2020,No School Degree Yet,4th Quintile,Urban regions,0.19631901840490798,42741,0.1925532226248785,0.20008481418493745
2020,No School Degree Yet,5th Quintile,Rural regions,0.11349693251533742,42741,0.11048970757043274,0.1165041574602421
2020,No School Degree Yet,1st Quintile,Urban regions,0.08588957055214724,42741,0.08323311056047165,0.08854603054382283
2020,No School Degree Yet,3rd Quintile,Urban regions,0.07975460122699386,42741,0.0771861966621307,0.08232300579185703
2020,No School Degree Yet,2nd Quintile,Urban regions,0.07668711656441718,42741,0.07416439462642083,0.07920983850241353
2020,No School Degree Yet,4th Quintile,Rural regions,0.06748466257668712,42741,0.06510637556561356,0.06986294958776067
2020,No School Degree Yet,3rd Quintile,Rural regions,0.03987730061349693,42741,0.038022232003464086,0.041732369223529776
2020,No School Degree Yet,2nd Quintile,Rural regions,0.027607361963190184,42741,0.026054020204472467,0.0291607037219079
2020,No School Degree Yet,1st Quintile,Rural regions,0.024539877300613498,42741,0.023073064520431865,0.02600669008079513
2020,No School Attended,1st Quintile,Urban regions,0.37662337662337664,42741,0.3720296766770799,0.38121707656967335
2020,No School Attended,1st Quintile,Rural regions,0.23376623376623376,42741,0.2297538241272258,0.2377786434052417
2020,No School Attended,2nd Quintile,Urban regions,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,No School Attended,2nd Quintile,Rural regions,0.0735930735930736,42741,0.07111762963162059,0.07606851755452661
2020,No School Attended,3rd Quintile,Urban regions,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,No School Attended,3rd Quintile,Rural regions,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,No School Attended,5th Quintile,Urban regions,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,No School Attended,4th Quintile,Urban regions,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,No School Attended,4th Quintile,Rural regions,0.004329004329004329,42741,0.0037065812752923853,0.004951427382716273
2020,No School Attended,5th Quintile,Rural regions,0.004329004329004329,42741,0.0037065812752923853,0.004951427382716273
2021,Secondary School Degree,5th Quintile,Urban regions,0.23883495145631067,27598,0.2338045154753716,0.24386538743724975
2021,Secondary School Degree,4th Quintile,Urban regions,0.14789644012944983,27598,0.1437080963983783,0.15208478386052135
2021,Secondary School Degree,5th Quintile,Rural regions,0.13495145631067962,27598,0.13092033104738013,0.1389825815739791
2021,Secondary School Degree,4th Quintile,Rural regions,0.11326860841423948,27598,0.1095294997176307,0.11700771711084827
2021,Secondary School Degree,3rd Quintile,Urban regions,0.09870550161812297,27598,0.09518648509348665,0.10222451814275929
2021,Secondary School Degree,3rd Quintile,Rural regions,0.08349514563106795,27598,0.08023140780968452,0.08675888345245139
2021,Secondary School Degree,2nd Quintile,Urban regions,0.06310679611650485,27598,0.06023799542772393,0.06597559680528578
2021,Secondary School Degree,1st Quintile,Urban regions,0.04757281553398058,27598,0.045061434644128914,0.050084196423832245
2021,Secondary School Degree,2nd Quintile,Rural regions,0.04498381877022654,27598,0.04253841379386699,0.047429223746586084
2021,Secondary School Degree,1st Quintile,Rural regions,0.027184466019417475,27598,0.025265828566342532,0.02910310347249242
2021,Intermediate School Degree,5th Quintile,Urban regions,0.31504802561366063,27598,0.30956732968032247,0.3205287215469988
2021,Intermediate School Degree,5th Quintile,Rural regions,0.21408751334044823,27598,0.20924801851790342,0.21892700816299304
2021,Intermediate School Degree,4th Quintile,Urban regions,0.13020277481323372,27598,0.1262323553144468,0.13417319431202065
2021,Intermediate School Degree,4th Quintile,Rural regions,0.11953041622198506,27598,0.11570292978051397,0.12335790266345614
2021,Intermediate School Degree,3rd Quintile,Rural regions,0.05848452508004269,27598,0.05571598075361664,0.06125306940646874
2021,Intermediate School Degree,3rd Quintile,Urban regions,0.0567769477054429,27598,0.054046646944827005,0.059507248466058794
2021,Intermediate School Degree,2nd Quintile,Urban regions,0.033084311632870865,27598,0.03097411648027198,0.03519450678546975
2021,Intermediate School Degree,2nd Quintile,Rural regions,0.03159018143009605,27598,0.029526593788501383,0.033653769071690716
2021,Intermediate School Degree,1st Quintile,Urban regions,0.022625400213447174,27598,0.020870930298934602,0.024379870127959745
2021,Intermediate School Degree,1st Quintile,Rural regions,0.018569903948772677,27598,0.016977138666469077,0.020162669231076277
2021,Technical School Degree,5th Quintile,Urban regions,0.46747967479674796,27598,0.4615930449633636,0.4733663046301323
2021,Technical School Degree,5th Quintile,Rural regions,0.16341463414634147,27598,0.15905231062500294,0.16777695766768
2021,Technical School Degree,4th Quintile,Urban regions,0.15691056910569107,27598,0.15261935496331297,0.16120178324806916
2021,Technical School Degree,3rd Quintile,Urban regions,0.05447154471544716,27598,0.05179398347010062,0.05714910596079369
2021,Technical School Degree,4th Quintile,Rural regions,0.05365853658536585,27598,0.050999889985256217,0.05631718318547549
2021,Technical School Degree,1st Quintile,Urban regions,0.03170731707317073,27598,0.029640032141881156,0.03377460200446031
2021,Technical School Degree,2nd Quintile,Urban regions,0.02926829268292683,27598,0.027279609649501484,0.03125697571635218
2021,Technical School Degree,3rd Quintile,Rural regions,0.022764227642276424,27598,0.0210045083138684,0.024523946970684447
2021,Technical School Degree,1st Quintile,Rural regions,0.01056910569105691,27598,0.009362600707786665,0.011775610674327155
2021,Technical School Degree,2nd Quintile,Rural regions,0.00975609756097561,27598,0.008596448923820057,0.010915746198131163
2021,Upper Secondary Degree,5th Quintile,Urban regions,0.5333201110670369,27598,0.5274341038595797,0.5392061182744942
2021,Upper Secondary Degree,5th Quintile,Rural regions,0.18345894486314954,27598,0.17889252621776175,0.18802536350853732
2021,Upper Secondary Degree,4th Quintile,Urban regions,0.10491868306227688,27598,0.10130312843516359,0.10853423768939016
2021,Upper Secondary Degree,4th Quintile,Rural regions,0.04383181277270924,27598,0.04141646802453708,0.046247157520881405
2021,Upper Secondary Degree,3rd Quintile,Urban regions,0.035898452994843316,27598,0.03370354397691612,0.03809336201277051
2021,Upper Secondary Degree,1st Quintile,Urban regions,0.03431178103927013,27598,0.03216416141528164,0.03645940066325862
2021,Upper Secondary Degree,2nd Quintile,Urban regions,0.03113843712812376,27598,0.029089179619283933,0.03318769463696359
2021,Upper Secondary Degree,3rd Quintile,Rural regions,0.016660055533518445,27598,0.015149949895186289,0.0181701611718506
2021,Upper Secondary Degree,2nd Quintile,Rural regions,0.009916699722332408,27598,0.008747639953260009,0.011085759491404808
2021,Upper Secondary Degree,1st Quintile,Rural regions,0.0065450218167393895,27598,0.0055936573849085045,0.0074963862485702745
2021,Other Degree,5th Quintile,Urban regions,0.19358251057827927,27598,0.1889209611431437,0.19824406001341485
2021,Other Degree,1st Quintile,Urban regions,0.16643159379407615,27598,0.16203713116935942,0.1708260564187929
2021,Other Degree,2nd Quintile,Urban regions,0.14104372355430184,27598,0.13693714932581996,0.1451502977827837
2021,Other Degree,3rd Quintile,Urban regions,0.1272919605077574,27598,0.12335960981158853,0.13122431120392627
2021,Other Degree,4th Quintile,Urban regions,0.12482369534555712,27598,0.12092415373151845,0.12872323695959578
2021,Other Degree,5th Quintile,Rural regions,0.052538787023977435,27598,0.049906471123608895,0.055171102924345974
2021,Other Degree,3rd Quintile,Rural regions,0.05077574047954866,27598,0.04818556126768582,0.053365919691411495
2021,Other Degree,4th Quintile,Rural regions,0.0504231311706629,27598,0.0478414819347006,0.05300478040662521
2021,Other Degree,1st Quintile,Rural regions,0.04936530324400564,27598,0.04680945536564057,0.05192115112237071
2021,Other Degree,2nd Quintile,Rural regions,0.04372355430183357,27598,0.04131105761897427,0.04613605098469287
2021,"Dropout, No School Degree",1st Quintile,Urban regions,0.27298850574712646,27598,0.2677324485154079,0.27824456297884503
2021,"Dropout, No School Degree",2nd Quintile,Urban regions,0.23994252873563218,27598,0.23490411185692714,0.24498094561433723
2021,"Dropout, No School Degree",3rd Quintile,Urban regions,0.12643678160919541,27598,0.12251574269642435,0.13035782052196648
2021,"Dropout, No School Degree",1st Quintile,Rural regions,0.10775862068965517,27598,0.10410027738121794,0.1114169639980924
2021,"Dropout, No School Degree",4th Quintile,Urban regions,0.07183908045977011,27598,0.06879252360200377,0.07488563731753645
2021,"Dropout, No School Degree",5th Quintile,Urban regions,0.05028735632183908,27598,0.047709000931935086,0.05286571171174308
2021,"Dropout, No School Degree",2nd Quintile,Rural regions,0.04885057471264368,27598,0.04630739834166828,0.051393751083619085
2021,"Dropout, No School Degree",3rd Quintile,Rural regions,0.040229885057471264,27598,0.03791155495964103,0.042548215155301494
2021,"Dropout, No School Degree",4th Quintile,Rural regions,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,"Dropout, No School Degree",5th Quintile,Rural regions,0.01867816091954023,27598,0.017080847815338255,0.020275474023742208
2021,No School Degree Yet,5th Quintile,Urban regions,0.30049261083743845,27598,0.2950834447324762,0.30590177694240067
2021,No School Degree Yet,5th Quintile,Rural regions,0.1330049261083744,27598,0.12899847871813258,0.1370113734986162
2021,No School Degree Yet,4th Quintile,Urban regions,0.11822660098522167,27598,0.11441722916630036,0.12203597280414298
2021,No School Degree Yet,1st Quintile,Urban regions,0.11330049261083744,27598,0.10956092492046161,0.11704006030121326
2021,No School Degree Yet,3rd Quintile,Urban regions,0.09359605911330049,27598,0.0901596335562417,0.09703248467035928
2021,No School Degree Yet,2nd Quintile,Urban regions,0.08866995073891626,27598,0.0853161029781722,0.09202379849966032
2021,No School Degree Yet,4th Quintile,Rural regions,0.06403940886699508,27598,0.06115092660493358,0.06692789112905659
2021,No School Degree Yet,3rd Quintile,Rural regions,0.04926108374384237,27598,0.0467077952813936,0.051814372206291134
