year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Rural regions,Technical School Degree,0.031928480204342274,41132,0.030229419080656416,0.03362754132802813
2016,1st Quintile,Rural regions,No School Degree Yet,0.016602809706257982,41132,0.01536793915324311,0.017837680259272855
2016,2nd Quintile,Urban regions,Secondary School Degree,0.30101465614430667,41132,0.29658169409418295,0.3054476181944304
2016,2nd Quintile,Urban regions,Other Degree,0.266065388951522,41132,0.2617947875944709,0.2703359903085731
2016,2nd Quintile,Urban regions,Intermediate School Degree,0.19729425028184894,41132,0.1934483186545,0.20114018190919788
2016,2nd Quintile,Urban regions,Upper Secondary Degree,0.11781285231116122,41132,0.11469724398132437,0.12092846064099806
2016,2nd Quintile,Urban regions,"Dropout, No School Degree",0.05355129650507328,41132,0.05137559309209892,0.05572699991804764
2016,2nd Quintile,Urban regions,Technical School Degree,0.03945885005636979,41132,0.03757738413031138,0.0413403159824282
2016,2nd Quintile,Urban regions,No School Degree Yet,0.02480270574971815,41132,0.023299695535123042,0.026305715964313258
2016,2nd Quintile,Rural regions,Secondary School Degree,0.33994334277620397,41132,0.3353655088229283,0.34452117672947963
2016,2nd Quintile,Rural regions,Intermediate School Degree,0.311614730878187,41132,0.3071387220773171,0.3160907396790569
2016,2nd Quintile,Rural regions,Other Degree,0.20302171860245516,41132,0.1991343058863268,0.20690913131858352
2016,2nd Quintile,Rural regions,Upper Secondary Degree,0.06610009442870633,41132,0.06369895508732083,0.06850123377009183
2016,2nd Quintile,Rural regions,"Dropout, No School Degree",0.039660056657223795,41132,0.03777399746153818,0.04154611585290941
2016,2nd Quintile,Rural regions,Technical School Degree,0.030217186024551465,41132,0.028562824547665937,0.031871547501436996
2016,2nd Quintile,Rural regions,No School Degree Yet,0.009442870632672332,41132,0.008508201410960405,0.01037753985438426
2016,3rd Quintile,Urban regions,Secondary School Degree,0.31373322809786897,41132,0.3092489462361449,0.318217509959593
2016,3rd Quintile,Urban regions,Intermediate School Degree,0.2557221783741121,41132,0.2515060105035514,0.25993834624467277
2016,3rd Quintile,Urban regions,Other Degree,0.19850039463299132,41132,0.19464562435718555,0.2023551649087971
2016,3rd Quintile,Urban regions,Upper Secondary Degree,0.13101815311760062,41132,0.12775725487727455,0.1342790513579267
2016,3rd Quintile,Urban regions,Technical School Degree,0.05367008681925809,41132,0.0514921083066033,0.05584806533191288
2016,3rd Quintile,Urban regions,"Dropout, No School Degree",0.027624309392265192,41132,0.026040405160975093,0.02920821362355529
2016,3rd Quintile,Urban regions,No School Degree Yet,0.01973164956590371,41132,0.018387584339586052,0.021075714792221367
2016,3rd Quintile,Rural regions,Secondary School Degree,0.34993924665856624,41132,0.34532989908929573,0.35454859422783674
2016,3rd Quintile,Rural regions,Intermediate School Degree,0.3462940461725395,41132,0.3416959305210525,0.3508921618240265
2016,3rd Quintile,Rural regions,Other Degree,0.137910085054678,41132,0.13457781298300803,0.14124235712634797
2016,3rd Quintile,Rural regions,Upper Secondary Degree,0.10145808019441069,41132,0.09854012479489391,0.10437603559392747
2016,3rd Quintile,Rural regions,Technical School Degree,0.03402187120291616,41132,0.0322698921772554,0.03577385022857692
2016,3rd Quintile,Rural regions,"Dropout, No School Degree",0.020048602673147023,41132,0.018694004515658894,0.02140320083063515
2016,3rd Quintile,Rural regions,No School Degree Yet,0.010328068043742407,41132,0.009351007828320237,0.011305128259164576
2016,4th Quintile,Urban regions,Intermediate School Degree,0.2786703601108033,41132,0.2743374624032358,0.2830032578183708
2016,4th Quintile,Urban regions,Secondary School Degree,0.27202216066481993,41132,0.2677215772055261,0.2763227441241138
2016,4th Quintile,Urban regions,Upper Secondary Degree,0.2155124653739612,41132,0.2115387626057675,0.2194861681421549
2016,4th Quintile,Urban regions,Other Degree,0.13656509695290858,41132,0.1332465282226628,0.13988366568315436
2016,4th Quintile,Urban regions,Technical School Degree,0.07174515235457064,41132,0.06925115463612151,0.07423915007301977
2016,4th Quintile,Urban regions,No School Degree Yet,0.014958448753462604,41132,0.013785344223184965,0.016131553283740243
2016,4th Quintile,Urban regions,"Dropout, No School Degree",0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,4th Quintile,Rural regions,Intermediate School Degree,0.38956521739130434,41132,0.3848524513483774,0.39427798343423126
2016,4th Quintile,Rural regions,Secondary School Degree,0.2982608695652174,41132,0.2938395475695572,0.3026821915608776
2016,4th Quintile,Rural regions,Upper Secondary Degree,0.16043478260869565,41132,0.15688793408160084,0.16398163113579045
2016,4th Quintile,Rural regions,Other Degree,0.08,41132,0.07737816676154018,0.08262183323845983
2016,4th Quintile,Rural regions,Technical School Degree,0.049565217391304345,41132,0.04746765046669054,0.05166278431591815
2016,4th Quintile,Rural regions,No School Degree Yet,0.01217391304347826,41132,0.011114118934821856,0.013233707152134665
2016,4th Quintile,Rural regions,"Dropout, No School Degree",0.01,41132,0.009038423690329643,0.010961576309670358
2016,5th Quintile,Urban regions,Upper Secondary Degree,0.41440054728920817,41132,0.4096397833351598,0.4191613112432565
2016,5th Quintile,Urban regions,Intermediate School Degree,0.24970070121429794,41132,0.2455176487744231,0.25388375365417276
2016,5th Quintile,Urban regions,Secondary School Degree,0.14537369591243374,41132,0.1419672836966133,0.14878010812825418
2016,5th Quintile,Urban regions,Other Degree,0.08859244056781256,41132,0.08584631239305604,0.09133856874256907
2016,5th Quintile,Urban regions,Technical School Degree,0.08671113391482811,41132,0.08399151738511192,0.08943075044454431
2016,5th Quintile,Urban regions,No School Degree Yet,0.01094578416281854,41132,0.009940243478055022,0.011951324847582058
2016,5th Quintile,Urban regions,"Dropout, No School Degree",0.004275696938600992,41132,0.00364511842445913,0.0049062754527428535
2016,5th Quintile,Rural regions,Intermediate School Degree,0.37088815789473684,41132,0.3662199351382307,0.37555638065124297
2016,5th Quintile,Rural regions,Upper Secondary Degree,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,5th Quintile,Rural regions,Secondary School Degree,0.17927631578947367,41132,0.1755692857926583,0.18298334578628905
2016,5th Quintile,Rural regions,Technical School Degree,0.07401315789473684,41132,0.07148314326294697,0.0765431725265267
2016,5th Quintile,Rural regions,Other Degree,0.04810855263157895,41132,0.04604045510244715,0.050176650160710747
2016,5th Quintile,Rural regions,No School Degree Yet,0.010279605263157895,41132,0.009304816225189493,0.011254394301126298
2016,5th Quintile,Rural regions,"Dropout, No School Degree",0.001644736842105263,41132,0.0012531240009628641,0.0020363496832476622
2017,1st Quintile,Urban regions,Other Degree,0.43555093555093555,45410,0.43099043854808233,0.44011143255378876
2017,1st Quintile,Urban regions,"Dropout, No School Degree",0.15124740124740124,45410,0.14795195039113487,0.1545428521036676
2017,1st Quintile,Urban regions,Secondary School Degree,0.14604989604989604,45410,0.1428016628989873,0.1492981292008048
2017,1st Quintile,Urban regions,Intermediate School Degree,0.10654885654885655,45410,0.10371100207073951,0.1093867110269736
2017,1st Quintile,Urban regions,Upper Secondary Degree,0.07172557172557173,45410,0.06935225596553433,0.07409888748560912
2017,1st Quintile,Urban regions,No School Attended,0.04781704781704782,45410,0.04585444733561371,0.04977964829848193
2017,1st Quintile,Urban regions,No School Degree Yet,0.02182952182952183,45410,0.02048548952466048,0.02317355413438318
2017,1st Quintile,Urban regions,Technical School Degree,0.019230769230769232,45410,0.01796759846845806,0.020493939993080405
2017,1st Quintile,Rural regions,Other Degree,0.37472035794183445,45410,0.37026819439869835,0.37917252148497055
2017,1st Quintile,Rural regions,Secondary School Degree,0.1912751677852349,45410,0.18765765557683095,0.19489267999363885
2017,1st Quintile,Rural regions,Intermediate School Degree,0.18008948545861297,45410,0.17655515033278882,0.18362382058443713
2017,1st Quintile,Rural regions,"Dropout, No School Degree",0.14429530201342283,45410,0.14106332417374778,0.14752727985309788
2017,1st Quintile,Rural regions,Upper Secondary Degree,0.04809843400447427,45410,0.04613035825763195,0.050066509751316594
2017,1st Quintile,Rural regions,No School Attended,0.03467561521252797,45410,0.032992828607469916,0.03635840181758602
2017,1st Quintile,Rural regions,Technical School Degree,0.020134228187919462,45410,0.01884232161673452,0.021426134759104404
2017,1st Quintile,Rural regions,No School Degree Yet,0.006711409395973154,45410,0.005960435381375376,0.007462383410570933
2017,2nd Quintile,Urban regions,Other Degree,0.2852193995381062,45410,0.28106645405989467,0.28937234501631776
2017,2nd Quintile,Urban regions,Secondary School Degree,0.2754041570438799,45410,0.271295371395031,0.27951294269272875
2017,2nd Quintile,Urban regions,Intermediate School Degree,0.1789838337182448,45410,0.1754579898425363,0.1825096775939533
2017,2nd Quintile,Urban regions,Upper Secondary Degree,0.10969976905311778,45410,0.10682534115008671,0.11257419695614884
2017,2nd Quintile,Urban regions,"Dropout, No School Degree",0.08198614318706697,45410,0.07946280670288898,0.08450947967124496
2017,2nd Quintile,Urban regions,Technical School Degree,0.03579676674364896,45410,0.03408798532418408,0.03750554816311385
2017,2nd Quintile,Urban regions,No School Degree Yet,0.02020785219399538,45410,0.018913634371733105,0.021502070016257657
2017,2nd Quintile,Urban regions,No School Attended,0.012702078521939953,45410,0.011672067603632671,0.013732089440247236
2017,2nd Quintile,Rural regions,Secondary School Degree,0.3316929133858268,45410,0.3273624292691765,0.33602339750247706
2017,2nd Quintile,Rural regions,Intermediate School Degree,0.2903543307086614,45410,0.28617924637051456,0.29452941504680824
2017,2nd Quintile,Rural regions,Other Degree,0.2047244094488189,45410,0.20101312740554206,0.20843569149209573
2017,2nd Quintile,Rural regions,Upper Secondary Degree,0.0639763779527559,45410,0.06172559535208466,0.06622716055342714
2017,2nd Quintile,Rural regions,"Dropout, No School Degree",0.05708661417322835,45410,0.05495266847554084,0.05922055987091586
2017,2nd Quintile,Rural regions,Technical School Degree,0.028543307086614175,45410,0.027011711212541267,0.030074902960687083
2017,2nd Quintile,Rural regions,No School Degree Yet,0.017716535433070866,45410,0.016503179730319725,0.018929891135822007
2017,2nd Quintile,Rural regions,No School Attended,0.005905511811023622,45410,0.005200781543352902,0.0066102420786943415
2017,3rd Quintile,Urban regions,Secondary School Degree,0.2698279479647503,45410,0.2657453521251398,0.2739105438043608
2017,3rd Quintile,Urban regions,Intermediate School Degree,0.24422996223248006,45410,0.2402783472189585,0.24818157724600162
2017,3rd Quintile,Urban regions,Other Degree,0.23206042803189258,45410,0.22817763368562272,0.23594322237816245
2017,3rd Quintile,Urban regions,Upper Secondary Degree,0.14351657574485943,45410,0.14029186448950473,0.14674128700021413
2017,3rd Quintile,Urban regions,Technical School Degree,0.056651279899286616,45410,0.05452499568110441,0.058777564117468824
2017,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0331514897188418,45410,0.031504802703054016,0.03479817673462958
2017,3rd Quintile,Urban regions,No School Degree Yet,0.0180444817456987,45410,0.016820151905465344,0.019268811585932053
2017,3rd Quintile,Urban regions,No School Attended,0.002517834662190516,45410,0.002056892436917211,0.002978776887463821
2017,3rd Quintile,Rural regions,Secondary School Degree,0.3463541666666667,45410,0.3419778193903843,0.3507305139429491
2017,3rd Quintile,Rural regions,Intermediate School Degree,0.3450520833333333,45410,0.3406796214737706,0.349424545192896
2017,3rd Quintile,Rural regions,Other Degree,0.14583333333333334,45410,0.14258709776886969,0.149079568897797
2017,3rd Quintile,Rural regions,Upper Secondary Degree,0.08463541666666667,45410,0.08207533723018925,0.08719549610314409
2017,3rd Quintile,Rural regions,"Dropout, No School Degree",0.032552083333333336,45410,0.030919845231185804,0.03418432143548086
2017,3rd Quintile,Rural regions,Technical School Degree,0.031901041666666664,45410,0.03028466478985626,0.03351741854347707
2017,3rd Quintile,Rural regions,No School Degree Yet,0.01171875,45410,0.010728918562600378,0.012708581437399622
2017,3rd Quintile,Rural regions,No School Attended,0.001953125,45410,0.0015470363891053375,0.0023592136108946627
2017,4th Quintile,Urban regions,Intermediate School Degree,0.28468468468468466,45410,0.28053408227242255,0.2888352870969468
2017,4th Quintile,Urban regions,Secondary School Degree,0.2795795795795796,45410,0.275451709200529,0.2837074499586301
2017,4th Quintile,Urban regions,Upper Secondary Degree,0.2057057057057057,45410,0.20198783561339698,0.20942357579801443
2017,4th Quintile,Urban regions,Other Degree,0.12852852852852853,45410,0.125450258772176,0.13160679828488106
2017,4th Quintile,Urban regions,Technical School Degree,0.07087087087087086,45410,0.0685106521919998,0.07323108954974193
2017,4th Quintile,Urban regions,No School Degree Yet,0.015615615615615615,45410,0.01447525493810748,0.01675597629312375
2017,4th Quintile,Urban regions,"Dropout, No School Degree",0.014714714714714715,45410,0.013607231271934363,0.015822198157495068
2017,4th Quintile,Urban regions,No School Attended,0.0003003003003003003,45410,0.00014093528657457008,0.0004596653140260305
2017,4th Quintile,Rural regions,Intermediate School Degree,0.38020351526364476,45410,0.37573860290336064,0.3846684276239289
2017,4th Quintile,Rural regions,Secondary School Degree,0.290009250693802,45410,0.28583563370896636,0.29418286767863766
2017,4th Quintile,Rural regions,Upper Secondary Degree,0.16281221091581868,45410,0.1594164645078821,0.16620795732375526
2017,4th Quintile,Rural regions,Other Degree,0.09343200740055504,45410,0.09075513080137661,0.09610888399973348
2017,4th Quintile,Rural regions,Technical School Degree,0.04995374653098982,45410,0.04795002793783348,0.05195746512414617
2017,4th Quintile,Rural regions,No School Degree Yet,0.012025901942645698,45410,0.011023338351220205,0.013028465534071191
2017,4th Quintile,Rural regions,"Dropout, No School Degree",0.010175763182238668,45410,0.009252675708018316,0.01109885065645902
2017,4th Quintile,Rural regions,No School Attended,0.0013876040703052729,45410,0.0010452215540747484,0.0017299865865357973
2017,5th Quintile,Urban regions,Upper Secondary Degree,0.41377568204782755,45410,0.4092457183985479,0.4183056456971072
2017,5th Quintile,Urban regions,Intermediate School Degree,0.2534523408555069,45410,0.24945144503641445,0.25745323667459935
