year,quintil_oecd,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01465,36,2703,0.01012,0.01919
2019,3rd Quintile,Urban regions,No School Degree Yet,0.01902,74,2703,0.01387,0.02417
2019,3rd Quintile,Rural regions,Secondary School Degree,0.30423,410,1604,0.28171,0.32675
2019,3rd Quintile,Rural regions,Intermediate School Degree,0.40084,707,1604,0.37685,0.42484
2019,3rd Quintile,Rural regions,Technical School Degree,0.06430,95,1604,0.05229,0.07631
2019,3rd Quintile,Rural regions,Upper Secondary Degree,0.13925,288,1604,0.12230,0.15620
2019,3rd Quintile,Rural regions,Other Degree,0.06818,104,1604,0.05584,0.08052
2019,4th Quintile,Urban regions,Secondary School Degree,0.22328,530,2694,0.20755,0.23901
2019,4th Quintile,Urban regions,Intermediate School Degree,0.28880,799,2694,0.27168,0.30591
2019,4th Quintile,Urban regions,Technical School Degree,0.08555,221,2694,0.07498,0.09611
2019,4th Quintile,Urban regions,Upper Secondary Degree,0.31101,890,2694,0.29353,0.32850
2019,4th Quintile,Urban regions,Other Degree,0.06730,184,2694,0.05783,0.07676
2019,4th Quintile,Urban regions,No School Degree Yet,0.01627,70,2694,0.01149,0.02105
2019,4th Quintile,Rural regions,Secondary School Degree,0.23710,315,1458,0.21526,0.25894
2019,4th Quintile,Rural regions,Intermediate School Degree,0.44746,608,1458,0.42193,0.47299
2019,4th Quintile,Rural regions,Technical School Degree,0.05073,88,1458,0.03947,0.06200
2019,4th Quintile,Rural regions,Upper Secondary Degree,0.20935,370,1458,0.18846,0.23024
2019,4th Quintile,Rural regions,Other Degree,0.04311,77,1458,0.03268,0.05354
2019,5th Quintile,Urban regions,Secondary School Degree,0.13599,332,3463,0.12457,0.14740
2019,5th Quintile,Urban regions,Intermediate School Degree,0.24478,805,3463,0.23046,0.25910
2019,5th Quintile,Urban regions,Technical School Degree,0.10441,319,3463,0.09423,0.11460
2019,5th Quintile,Urban regions,Upper Secondary Degree,0.42057,1686,3463,0.40413,0.43702
2019,5th Quintile,Urban regions,Other Degree,0.07572,246,3463,0.06690,0.08453
2019,5th Quintile,Urban regions,No School Degree Yet,0.01429,75,3463,0.01034,0.01824
2019,5th Quintile,Rural regions,Secondary School Degree,0.14526,151,1269,0.12587,0.16466
2019,5th Quintile,Rural regions,Intermediate School Degree,0.31626,427,1269,0.29067,0.34186
2019,5th Quintile,Rural regions,Technical School Degree,0.08662,110,1269,0.07113,0.10210
2019,5th Quintile,Rural regions,Upper Secondary Degree,0.38605,529,1269,0.35926,0.41285
2019,5th Quintile,Rural regions,Other Degree,0.05272,52,1269,0.04042,0.06502
2020,1st Quintile,Urban regions,Secondary School Degree,0.30826,708,4188,0.29427,0.32225
2020,1st Quintile,Urban regions,Intermediate School Degree,0.19462,546,4188,0.18263,0.20661
2020,1st Quintile,Urban regions,Technical School Degree,0.04521,141,4188,0.03892,0.05150
2020,1st Quintile,Urban regions,Upper Secondary Degree,0.17751,451,4188,0.16594,0.18909
2020,1st Quintile,Urban regions,Other Degree,0.18016,1469,4188,0.16852,0.19180
2020,1st Quintile,Urban regions,"Dropout, No School Degree",0.06921,587,4188,0.06152,0.07689
2020,1st Quintile,Urban regions,No School Degree Yet,0.02258,151,4188,0.01808,0.02709
2020,1st Quintile,Urban regions,No School Attended,0.00245,135,4188,0.00095,0.00395
2020,1st Quintile,Rural regions,Secondary School Degree,0.39151,522,2123,0.37074,0.41228
2020,1st Quintile,Rural regions,Intermediate School Degree,0.28686,503,2123,0.26762,0.30611
2020,1st Quintile,Rural regions,Technical School Degree,0.03254,53,2123,0.02499,0.04009
2020,1st Quintile,Rural regions,Upper Secondary Degree,0.07965,119,2123,0.06813,0.09117
2020,1st Quintile,Rural regions,Other Degree,0.14345,559,2123,0.12853,0.15836
2020,1st Quintile,Rural regions,"Dropout, No School Degree",0.04392,231,2123,0.03520,0.05264
2020,1st Quintile,Rural regions,No School Degree Yet,0.01911,65,2123,0.01328,0.02493
2020,1st Quintile,Rural regions,No School Attended,0.00296,71,2123,0.00065,0.00527
2020,2nd Quintile,Urban regions,Secondary School Degree,0.36719,811,2827,0.34942,0.38497
2020,2nd Quintile,Urban regions,Intermediate School Degree,0.25322,760,2827,0.23719,0.26926
2020,2nd Quintile,Urban regions,Technical School Degree,0.05257,179,2827,0.04434,0.06080
2020,2nd Quintile,Urban regions,Upper Secondary Degree,0.14947,449,2827,0.13633,0.16262
2020,2nd Quintile,Urban regions,Other Degree,0.12450,431,2827,0.11233,0.13668
2020,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02921,105,2827,0.02300,0.03541
2020,2nd Quintile,Urban regions,No School Degree Yet,0.02217,92,2827,0.01674,0.02760
2020,2nd Quintile,Rural regions,Secondary School Degree,0.37409,582,1916,0.35242,0.39577
2020,2nd Quintile,Rural regions,Intermediate School Degree,0.38120,755,1916,0.35944,0.40295
2020,2nd Quintile,Rural regions,Technical School Degree,0.03767,68,1916,0.02914,0.04620
2020,2nd Quintile,Rural regions,Upper Secondary Degree,0.09482,196,1916,0.08170,0.10794
2020,2nd Quintile,Rural regions,Other Degree,0.07195,222,1916,0.06037,0.08352
2020,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01574,39,1916,0.01016,0.02131
2020,2nd Quintile,Rural regions,No School Degree Yet,0.02426,54,1916,0.01737,0.03116
2020,3rd Quintile,Urban regions,Secondary School Degree,0.28101,601,2603,0.26373,0.29828
2020,3rd Quintile,Urban regions,Intermediate School Degree,0.30200,790,2603,0.28436,0.31964
2020,3rd Quintile,Urban regions,Technical School Degree,0.07916,206,2603,0.06879,0.08954
2020,3rd Quintile,Urban regions,Upper Secondary Degree,0.22895,685,2603,0.21281,0.24510
2020,3rd Quintile,Urban regions,Other Degree,0.08146,253,2603,0.07095,0.09197
2020,3rd Quintile,Urban regions,No School Degree Yet,0.01798,68,2603,0.01288,0.02309
2020,3rd Quintile,Rural regions,Secondary School Degree,0.27826,374,1497,0.25555,0.30097
2020,3rd Quintile,Rural regions,Intermediate School Degree,0.43310,621,1497,0.40799,0.45821
2020,3rd Quintile,Rural regions,Technical School Degree,0.05924,79,1497,0.04728,0.07121
2020,3rd Quintile,Rural regions,Upper Secondary Degree,0.15053,280,1497,0.13241,0.16865
2020,3rd Quintile,Rural regions,Other Degree,0.05148,107,1497,0.04028,0.06268
2020,3rd Quintile,Rural regions,No School Degree Yet,0.01929,36,1497,0.01232,0.02627
2020,4th Quintile,Urban regions,Secondary School Degree,0.22536,498,2874,0.21008,0.24064
2020,4th Quintile,Urban regions,Intermediate School Degree,0.28812,836,2874,0.27156,0.30468
2020,4th Quintile,Urban regions,Technical School Degree,0.08921,263,2874,0.07879,0.09963
2020,4th Quintile,Urban regions,Upper Secondary Degree,0.31216,985,2874,0.29522,0.32911
2020,4th Quintile,Urban regions,Other Degree,0.06776,213,2874,0.05857,0.07695
2020,4th Quintile,Urban regions,No School Degree Yet,0.01474,79,2874,0.01033,0.01915
2020,4th Quintile,Rural regions,Secondary School Degree,0.22403,283,1551,0.20327,0.24478
2020,4th Quintile,Rural regions,Intermediate School Degree,0.40701,642,1551,0.38256,0.43147
2020,4th Quintile,Rural regions,Technical School Degree,0.06642,111,1551,0.05402,0.07881
2020,4th Quintile,Rural regions,Upper Secondary Degree,0.24987,418,1551,0.22832,0.27142
2020,4th Quintile,Rural regions,Other Degree,0.03490,63,1551,0.02576,0.04404
2020,4th Quintile,Rural regions,No School Degree Yet,0.01639,34,1551,0.01007,0.02271
2020,5th Quintile,Urban regions,Secondary School Degree,0.10788,346,4287,0.09860,0.11717
2020,5th Quintile,Urban regions,Intermediate School Degree,0.22705,954,4287,0.21450,0.23959
2020,5th Quintile,Urban regions,Technical School Degree,0.10961,425,4287,0.10026,0.11896
2020,5th Quintile,Urban regions,Upper Secondary Degree,0.46800,2201,4287,0.45307,0.48294
2020,5th Quintile,Urban regions,Other Degree,0.06968,264,4287,0.06206,0.07730
2020,5th Quintile,Urban regions,No School Degree Yet,0.01418,97,4287,0.01064,0.01772
2020,5th Quintile,Rural regions,Secondary School Degree,0.14209,159,1541,0.12465,0.15953
2020,5th Quintile,Rural regions,Intermediate School Degree,0.33665,533,1541,0.31305,0.36025
2020,5th Quintile,Rural regions,Technical School Degree,0.07388,126,1541,0.06082,0.08695
2020,5th Quintile,Rural regions,Upper Secondary Degree,0.37737,662,1541,0.35316,0.40158
2020,5th Quintile,Rural regions,Other Degree,0.04665,61,1541,0.03612,0.05718
2021,1st Quintile,Urban regions,Secondary School Degree,0.29258,469,3104,0.27657,0.30859
2021,1st Quintile,Urban regions,Intermediate School Degree,0.17153,397,3104,0.15827,0.18480
2021,1st Quintile,Urban regions,Technical School Degree,0.05080,116,3104,0.04308,0.05853
2021,1st Quintile,Urban regions,Upper Secondary Degree,0.21014,420,3104,0.19580,0.22447
2021,1st Quintile,Urban regions,Other Degree,0.17813,1054,3104,0.16467,0.19160
2021,1st Quintile,Urban regions,"Dropout, No School Degree",0.06939,400,3104,0.06045,0.07833
2021,1st Quintile,Urban regions,No School Degree Yet,0.02155,107,3104,0.01644,0.02666
2021,1st Quintile,Urban regions,No School Attended,0.00588,141,3104,0.00319,0.00857
2021,1st Quintile,Rural regions,Secondary School Degree,0.37998,349,1404,0.35459,0.40538
2021,1st Quintile,Rural regions,Intermediate School Degree,0.30986,369,1404,0.28566,0.33406
2021,1st Quintile,Rural regions,Technical School Degree,0.02672,34,1404,0.01828,0.03515
2021,1st Quintile,Rural regions,Upper Secondary Degree,0.11024,113,1404,0.09386,0.12663
2021,1st Quintile,Rural regions,Other Degree,0.12686,344,1404,0.10944,0.14427
2021,1st Quintile,Rural regions,"Dropout, No School Degree",0.02906,127,1404,0.02027,0.03785
2021,1st Quintile,Rural regions,No School Degree Yet,0.01332,35,1404,0.00732,0.01932
2021,1st Quintile,Rural regions,No School Attended,0.00395,33,1404,0.00067,0.00724
2021,2nd Quintile,Urban regions,Secondary School Degree,0.30300,467,2085,0.28327,0.32273
2021,2nd Quintile,Urban regions,Intermediate School Degree,0.26329,541,2085,0.24438,0.28220
2021,2nd Quintile,Urban regions,Technical School Degree,0.06752,145,2085,0.05674,0.07829
2021,2nd Quintile,Urban regions,Upper Secondary Degree,0.19209,384,2085,0.17517,0.20900
2021,2nd Quintile,Urban regions,Other Degree,0.12979,421,2085,0.11536,0.14422
2021,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01750,68,2085,0.01187,0.02313
2021,2nd Quintile,Urban regions,No School Degree Yet,0.02598,59,2085,0.01915,0.03281
2021,2nd Quintile,Rural regions,Secondary School Degree,0.35123,363,1316,0.32543,0.37703
2021,2nd Quintile,Rural regions,Intermediate School Degree,0.37863,497,1316,0.35241,0.40485
2021,2nd Quintile,Rural regions,Technical School Degree,0.04556,58,1316,0.03429,0.05683
2021,2nd Quintile,Rural regions,Upper Secondary Degree,0.12666,186,1316,0.10868,0.14464
2021,2nd Quintile,Rural regions,Other Degree,0.07394,172,1316,0.05980,0.08809
2021,2nd Quintile,Rural regions,No School Degree Yet,0.01819,40,1316,0.01097,0.02541
2021,3rd Quintile,Urban regions,Secondary School Degree,0.27982,384,1911,0.25968,0.29995
2021,3rd Quintile,Urban regions,Intermediate School Degree,0.25283,499,1911,0.23334,0.27233
2021,3rd Quintile,Urban regions,Technical School Degree,0.10003,174,1911,0.08658,0.11349
2021,3rd Quintile,Urban regions,Upper Secondary Degree,0.25477,566,1911,0.23523,0.27431
2021,3rd Quintile,Urban regions,Other Degree,0.08542,236,1911,0.07289,0.09796
2021,3rd Quintile,Urban regions,No School Degree Yet,0.01490,52,1911,0.00947,0.02034
2021,3rd Quintile,Rural regions,Secondary School Degree,0.26434,251,1126,0.23857,0.29011
2021,3rd Quintile,Rural regions,Intermediate School Degree,0.40965,457,1126,0.38092,0.43839
2021,3rd Quintile,Rural regions,Technical School Degree,0.06369,69,1126,0.04942,0.07796
2021,3rd Quintile,Rural regions,Upper Secondary Degree,0.18865,231,1126,0.16579,0.21152
2021,3rd Quintile,Rural regions,Other Degree,0.05135,85,1126,0.03845,0.06425
2021,3rd Quintile,Rural regions,No School Degree Yet,0.01851,33,1126,0.01063,0.02638
2021,4th Quintile,Urban regions,Secondary School Degree,0.20149,289,2041,0.18409,0.21890
2021,4th Quintile,Urban regions,Intermediate School Degree,0.26233,554,2041,0.24324,0.28142
2021,4th Quintile,Urban regions,Technical School Degree,0.09111,190,2041,0.07862,0.10359
2021,4th Quintile,Urban regions,Upper Secondary Degree,0.35444,778,2041,0.33368,0.37520
2021,4th Quintile,Urban regions,Other Degree,0.06576,183,2041,0.05501,0.07652
2021,4th Quintile,Urban regions,No School Degree Yet,0.01718,47,2041,0.01154,0.02281
2021,4th Quintile,Rural regions,Secondary School Degree,0.23729,190,1038,0.21140,0.26318
2021,4th Quintile,Rural regions,Intermediate School Degree,0.35848,396,1038,0.32930,0.38767
2021,4th Quintile,Rural regions,Technical School Degree,0.08464,80,1038,0.06770,0.10158
2021,4th Quintile,Rural regions,Upper Secondary Degree,0.24666,324,1038,0.22042,0.27289
2021,4th Quintile,Rural regions,Other Degree,0.04461,48,1038,0.03204,0.05717
2021,5th Quintile,Urban regions,Secondary School Degree,0.11916,241,3041,0.10765,0.13068
2021,5th Quintile,Urban regions,Intermediate School Degree,0.23104,654,3041,0.21606,0.24602
2021,5th Quintile,Urban regions,Technical School Degree,0.10511,287,3041,0.09421,0.11601
2021,5th Quintile,Urban regions,Upper Secondary Degree,0.46534,1580,3041,0.44761,0.48307
2021,5th Quintile,Urban regions,Other Degree,0.06848,230,3041,0.05950,0.07746
2021,5th Quintile,Urban regions,No School Degree Yet,0.00925,49,3041,0.00584,0.01265
2021,5th Quintile,Rural regions,Secondary School Degree,0.13353,99,1047,0.11291,0.15414
2021,5th Quintile,Rural regions,Intermediate School Degree,0.35531,364,1047,0.32630,0.38431
2021,5th Quintile,Rural regions,Technical School Degree,0.07783,78,1047,0.06159,0.09406
2021,5th Quintile,Rural regions,Upper Secondary Degree,0.38029,456,1047,0.35087,0.40971
2021,5th Quintile,Rural regions,Other Degree,0.04541,50,1047,0.03280,0.05803
2022,1st Quintile,Urban regions,Secondary School Degree,0.30166,427,2729,0.28443,0.31888
2022,1st Quintile,Urban regions,Intermediate School Degree,0.17982,374,2729,0.16541,0.19424
2022,1st Quintile,Urban regions,Technical School Degree,0.03608,87,2729,0.02908,0.04308
2022,1st Quintile,Urban regions,Upper Secondary Degree,0.21304,430,2729,0.19767,0.22840
2022,1st Quintile,Urban regions,Other Degree,0.19068,895,2729,0.17593,0.20542
2022,1st Quintile,Urban regions,"Dropout, No School Degree",0.04963,316,2729,0.04148,0.05777
2022,1st Quintile,Urban regions,No School Degree Yet,0.02142,93,2729,0.01598,0.02685
2022,1st Quintile,Urban regions,No School Attended,0.00768,107,2729,0.00440,0.01096
2022,1st Quintile,Rural regions,Secondary School Degree,0.38795,310,1206,0.36043,0.41546
2022,1st Quintile,Rural regions,Intermediate School Degree,0.28361,318,1206,0.25816,0.30907
2022,1st Quintile,Rural regions,Technical School Degree,0.02625,32,1206,0.01723,0.03528
2022,1st Quintile,Rural regions,Upper Secondary Degree,0.10637,105,1206,0.08896,0.12378
2022,1st Quintile,Rural regions,Other Degree,0.13467,294,1206,0.11539,0.15394
2022,1st Quintile,Rural regions,"Dropout, No School Degree",0.04815,110,1206,0.03606,0.06024
2022,1st Quintile,Rural regions,No School Attended,0.00658,37,1206,0.00202,0.01115
2022,2nd Quintile,Urban regions,Secondary School Degree,0.33599,432,1896,0.31473,0.35726
2022,2nd Quintile,Urban regions,Intermediate School Degree,0.27132,508,1896,0.25130,0.29134
2022,2nd Quintile,Urban regions,Technical School Degree,0.07551,130,1896,0.06361,0.08741
2022,2nd Quintile,Urban regions,Upper Secondary Degree,0.15146,354,1896,0.13532,0.16760
2022,2nd Quintile,Urban regions,Other Degree,0.13154,348,1896,0.11632,0.14676
2022,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01946,77,1896,0.01324,0.02568
2022,2nd Quintile,Urban regions,No School Degree Yet,0.01274,47,1896,0.00769,0.01779
2022,2nd Quintile,Rural regions,Secondary School Degree,0.33703,321,1148,0.30968,0.36439
2022,2nd Quintile,Rural regions,Intermediate School Degree,0.41098,474,1148,0.38251,0.43946
2022,2nd Quintile,Rural regions,Technical School Degree,0.04760,55,1148,0.03528,0.05992
2022,2nd Quintile,Rural regions,Upper Secondary Degree,0.10677,157,1148,0.08889,0.12464
2022,2nd Quintile,Rural regions,Other Degree,0.08243,141,1148,0.06651,0.09835
2022,3rd Quintile,Urban regions,Secondary School Degree,0.27313,316,1780,0.25242,0.29383
2022,3rd Quintile,Urban regions,Intermediate School Degree,0.27504,488,1780,0.25429,0.29579
2022,3rd Quintile,Urban regions,Technical School Degree,0.08743,164,1780,0.07431,0.10056
2022,3rd Quintile,Urban regions,Upper Secondary Degree,0.24789,567,1780,0.22783,0.26796
2022,3rd Quintile,Urban regions,Other Degree,0.09693,210,1780,0.08318,0.11068
2022,3rd Quintile,Urban regions,No School Degree Yet,0.00961,35,1780,0.00507,0.01414
2022,3rd Quintile,Rural regions,Secondary School Degree,0.29773,227,1005,0.26945,0.32601
2022,3rd Quintile,Rural regions,Intermediate School Degree,0.40064,435,1005,0.37033,0.43095
2022,3rd Quintile,Rural regions,Technical School Degree,0.05359,59,1005,0.03966,0.06752
2022,3rd Quintile,Rural regions,Upper Secondary Degree,0.20213,225,1005,0.17729,0.22697
2022,3rd Quintile,Rural regions,Other Degree,0.03048,59,1005,0.01985,0.04111
2022,4th Quintile,Urban regions,Secondary School Degree,0.17380,244,1979,0.15710,0.19050
2022,4th Quintile,Urban regions,Intermediate School Degree,0.25985,488,1979,0.24053,0.27918
2022,4th Quintile,Urban regions,Technical School Degree,0.12290,191,1979,0.10843,0.13737
2022,4th Quintile,Urban regions,Upper Secondary Degree,0.35464,828,1979,0.33356,0.37573
2022,4th Quintile,Urban regions,Other Degree,0.07114,184,1979,0.05982,0.08247
2022,4th Quintile,Urban regions,No School Degree Yet,0.01226,44,1979,0.00741,0.01711
2022,4th Quintile,Rural regions,Secondary School Degree,0.19979,145,1003,0.17504,0.22455
2022,4th Quintile,Rural regions,Intermediate School Degree,0.34785,383,1003,0.31836,0.37734
2022,4th Quintile,Rural regions,Technical School Degree,0.08974,81,1003,0.07205,0.10744
2022,4th Quintile,Rural regions,Upper Secondary Degree,0.28233,349,1003,0.25446,0.31020
2022,4th Quintile,Rural regions,Other Degree,0.05488,45,1003,0.04078,0.06899
2022,5th Quintile,Urban regions,Secondary School Degree,0.10374,213,2804,0.09245,0.11503
2022,5th Quintile,Urban regions,Intermediate School Degree,0.23403,595,2804,0.21836,0.24971
2022,5th Quintile,Urban regions,Technical School Degree,0.09525,286,2804,0.08438,0.10612
2022,5th Quintile,Urban regions,Upper Secondary Degree,0.49011,1485,2804,0.47160,0.50861
2022,5th Quintile,Urban regions,Other Degree,0.06079,174,2804,0.05194,0.06964
