year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Rural regions,"Dropout, No School Degree",0.058646396503650014,193,23874,0.05839356232595138,0.05889923068134865
2017,1st Quintile,Rural regions,No School Degree Yet,0.016131997163718173,75,23874,0.015996431031111483,0.016267563296324863
2017,1st Quintile,Rural regions,No School Attended,0.0011935865129239242,34,23874,0.0011564324482702148,0.0012307405775776336
2017,2nd Quintile,Urban regions,Secondary School Degree,0.3621942594535777,808,23874,0.36184428334005936,0.36254423556709603
2017,2nd Quintile,Urban regions,Intermediate School Degree,0.2408531107116478,747,23874,0.2405417509766024,0.2411644704466932
2017,2nd Quintile,Urban regions,Technical School Degree,0.05062296143680552,164,23874,0.05046333068960791,0.050782592184003134
2017,2nd Quintile,Urban regions,Upper Secondary Degree,0.12898325177568112,413,23874,0.12873918800058556,0.12922731555077668
2017,2nd Quintile,Urban regions,Other Degree,0.1676815614011426,603,23874,0.1674095351456988,0.16795358765658638
2017,2nd Quintile,Urban regions,"Dropout, No School Degree",0.028695780161895248,87,23874,0.02857421473856155,0.028817345585228946
2017,2nd Quintile,Urban regions,No School Degree Yet,0.020969075059250053,104,23874,0.020864744567837306,0.0210734055506628
2017,2nd Quintile,Rural regions,Secondary School Degree,0.41502763845908225,639,23874,0.4145458659716677,0.4155094109464968
2017,2nd Quintile,Rural regions,Intermediate School Degree,0.35383628120228533,698,23874,0.35336875250051025,0.3543038099040604
2017,2nd Quintile,Rural regions,Technical School Degree,0.028128792890219013,66,23874,0.027967127997839968,0.028290457782598057
2017,2nd Quintile,Rural regions,Upper Secondary Degree,0.08976289397676294,183,23874,0.08948340704713652,0.09004238090638937
2017,2nd Quintile,Rural regions,Other Degree,0.08203503357537294,260,23874,0.08176671635548056,0.08230335079526531
2017,2nd Quintile,Rural regions,"Dropout, No School Degree",0.015806495002483635,50,23874,0.01568454162055008,0.01592844838441719
2017,2nd Quintile,Rural regions,No School Degree Yet,0.015402864893793854,50,23874,0.015282453980962157,0.01552327580662555
2017,3rd Quintile,Urban regions,Secondary School Degree,0.3210939597202867,701,23874,0.3207572589500474,0.321430660490526
2017,3rd Quintile,Urban regions,Intermediate School Degree,0.2601773151943256,749,23874,0.2598609259280006,0.26049370446065057
2017,3rd Quintile,Urban regions,Technical School Degree,0.07612380201780251,197,23874,0.07593255691176316,0.07631504712384186
2017,3rd Quintile,Urban regions,Upper Secondary Degree,0.19595168552516257,560,23874,0.1956654399511101,0.19623793109921503
2017,3rd Quintile,Urban regions,Other Degree,0.10975925544946756,335,23874,0.10953383281790476,0.10998467808103037
2017,3rd Quintile,Urban regions,"Dropout, No School Degree",0.011496938267456886,33,23874,0.01142006004827055,0.011573816486643223
2017,3rd Quintile,Urban regions,No School Degree Yet,0.02539704382549815,91,23874,0.025283587516196818,0.025510500134799483
2017,3rd Quintile,Rural regions,Secondary School Degree,0.3693437857103669,495,23874,0.36887747433036644,0.3698100970903674
2017,3rd Quintile,Rural regions,Intermediate School Degree,0.36544971459457726,627,23874,0.36498443810118775,0.36591499108796677
2017,3rd Quintile,Rural regions,Technical School Degree,0.060465660250091376,86,23874,0.06023537028968725,0.0606959502104955
2017,3rd Quintile,Rural regions,Upper Secondary Degree,0.1332514188754884,291,23874,0.13292306150655211,0.13357977624442466
2017,3rd Quintile,Rural regions,Other Degree,0.0607128577695653,144,23874,0.0604821279093981,0.0609435876297325
2017,3rd Quintile,Rural regions,No School Degree Yet,0.010776562799910764,40,23874,0.01067680391017046,0.010876321689651068
2017,4th Quintile,Urban regions,Secondary School Degree,0.2580893973090903,575,23874,0.25778613348232227,0.25839266113585835
2017,4th Quintile,Urban regions,Intermediate School Degree,0.2871261874415432,772,23874,0.2868126405691765,0.28743973431390996
2017,4th Quintile,Urban regions,Technical School Degree,0.08624306480694278,229,23874,0.08604851214642464,0.08643761746746093
2017,4th Quintile,Urban regions,Upper Secondary Degree,0.2821824921892092,869,23874,0.281870580395604,0.28249440398281445
2017,4th Quintile,Urban regions,Other Degree,0.06102710332189297,238,23874,0.06086120284026128,0.06119300380352466
2017,4th Quintile,Urban regions,No School Degree Yet,0.025331754931321542,83,23874,0.025222856709657755,0.02544065315298533
2017,4th Quintile,Rural regions,Secondary School Degree,0.267029114611182,335,23874,0.2665792600256885,0.2674789691966755
2017,4th Quintile,Rural regions,Intermediate School Degree,0.4173487580440267,587,23874,0.4168473360464351,0.41785018004161834
2017,4th Quintile,Rural regions,Technical School Degree,0.05551989260542201,95,23874,0.05528704584604919,0.055752739364794836
2017,4th Quintile,Rural regions,Upper Secondary Degree,0.19535333859580603,341,23874,0.1949501924543976,0.19575648473721446
2017,4th Quintile,Rural regions,Other Degree,0.06474889614356323,80,23874,0.06449867167192518,0.06499912061520129
2017,5th Quintile,Urban regions,Secondary School Degree,0.12872906064574555,344,23874,0.128512917195506,0.1289452040959851
2017,5th Quintile,Urban regions,Intermediate School Degree,0.2612574004364128,767,23874,0.26097386454783805,0.2615409363249876
2017,5th Quintile,Urban regions,Technical School Degree,0.10115028457947572,292,23874,0.10095567945939816,0.10134488969955328
2017,5th Quintile,Urban regions,Upper Secondary Degree,0.4307303087040313,1622,23874,0.43041072184570894,0.4310498955623536
2017,5th Quintile,Urban regions,Other Degree,0.06321839832602409,240,23874,0.06306133742452663,0.06337545922752155
2017,5th Quintile,Urban regions,No School Degree Yet,0.01491454730831059,59,23874,0.014836318060194423,0.014992776556426758
2017,5th Quintile,Rural regions,Secondary School Degree,0.1421522099674142,135,23874,0.14174177117692574,0.14256264875790267
2017,5th Quintile,Rural regions,Intermediate School Degree,0.3534724248623392,383,23874,0.35291055237258223,0.3540342973520962
2017,5th Quintile,Rural regions,Technical School Degree,0.07974591792354802,100,23874,0.07942751680862487,0.08006431903847117
2017,5th Quintile,Rural regions,Upper Secondary Degree,0.3834800722075785,456,23874,0.38290857852693927,0.38405156588821776
2017,5th Quintile,Rural regions,Other Degree,0.041149375039120084,49,23874,0.04091590907678342,0.04138284100145675
2018,1st Quintile,Urban regions,Secondary School Degree,0.31972633226193653,767,26338,0.3193911686137146,0.3200614959101585
2018,1st Quintile,Urban regions,Intermediate School Degree,0.1826979746641933,550,26338,0.18242026945266718,0.18297567987571942
2018,1st Quintile,Urban regions,Technical School Degree,0.034818365880292565,120,26338,0.03468662074343473,0.0349501110171504
2018,1st Quintile,Urban regions,Upper Secondary Degree,0.16677347749656563,425,26338,0.16650557860851264,0.1670413763846186
2018,1st Quintile,Urban regions,Other Degree,0.1955977566456057,1599,26338,0.19531269128532014,0.19588282200589124
2018,1st Quintile,Urban regions,"Dropout, No School Degree",0.07154054091720018,649,26338,0.07135532280293161,0.07172575903146874
2018,1st Quintile,Urban regions,No School Degree Yet,0.026591511099901634,219,26338,0.02647588790934513,0.026707134290458137
2018,1st Quintile,Urban regions,No School Attended,0.002254041034304451,145,26338,0.00221995968553046,0.0022881223830784414
2018,1st Quintile,Rural regions,Secondary School Degree,0.37753107708592754,580,26338,0.3770597356171121,0.378002418554743
2018,1st Quintile,Rural regions,Intermediate School Degree,0.2902339319096743,540,26338,0.28979263369586755,0.290675230123481
2018,1st Quintile,Rural regions,Technical School Degree,0.02505132311747035,50,26338,0.024899371029614554,0.025203275205326146
2018,1st Quintile,Rural regions,Upper Secondary Degree,0.08352971224279654,140,26338,0.08326069498108367,0.08379872950450941
2018,1st Quintile,Rural regions,Other Degree,0.15625692358253357,673,26338,0.1559038825324648,0.15660996463260235
2018,1st Quintile,Rural regions,"Dropout, No School Degree",0.044218389636645886,245,26338,0.044018504152433725,0.044418275120858046
2018,1st Quintile,Rural regions,No School Degree Yet,0.02137470123092969,85,26338,0.02123407747085146,0.021515324991007924
2018,1st Quintile,Rural regions,No School Attended,0.0018039411940222413,57,26338,0.0017626821107958434,0.0018452002772486392
2018,2nd Quintile,Urban regions,Secondary School Degree,0.36445261099261533,905,26338,0.36412284331875516,0.3647823786664755
2018,2nd Quintile,Urban regions,Intermediate School Degree,0.24093063328156025,843,26338,0.24063761121824992,0.24122365534487059
2018,2nd Quintile,Urban regions,Technical School Degree,0.06014734556114678,199,26338,0.059984434078032556,0.060310257044261004
2018,2nd Quintile,Urban regions,Upper Secondary Degree,0.13617661445047624,470,26338,0.13594160933094643,0.13641161957000605
2018,2nd Quintile,Urban regions,Other Degree,0.14367063891234655,598,26338,0.14343030336685889,0.1439109744578342
2018,2nd Quintile,Urban regions,"Dropout, No School Degree",0.032043810655498,118,26338,0.03192313671139941,0.032164484599596595
2018,2nd Quintile,Urban regions,No School Degree Yet,0.022578346146356842,110,26338,0.022476557199755408,0.022680135092958277
2018,2nd Quintile,Rural regions,Secondary School Degree,0.3856845805690859,628,26338,0.385223112660527,0.3861460484776448
2018,2nd Quintile,Rural regions,Intermediate School Degree,0.37442832136290527,806,26338,0.37396949058404794,0.3748871521417626
2018,2nd Quintile,Rural regions,Technical School Degree,0.041413885832019375,79,26338,0.04122499180905281,0.041602779854985936
2018,2nd Quintile,Rural regions,Upper Secondary Degree,0.08931067337456045,214,26338,0.08904029841746229,0.0895810483316586
2018,2nd Quintile,Rural regions,Other Degree,0.08408752903814178,251,26338,0.08382442807384849,0.08435063000243506
2018,2nd Quintile,Rural regions,"Dropout, No School Degree",0.012730584043838788,48,26338,0.012624299120357533,0.012836868967320043
2018,2nd Quintile,Rural regions,No School Degree Yet,0.012344425779448541,51,26338,0.012239744779064303,0.01244910677983278
2018,3rd Quintile,Urban regions,Secondary School Degree,0.29735900231426843,704,26338,0.2970496511529335,0.29766835347560333
2018,3rd Quintile,Urban regions,Intermediate School Degree,0.2903018375436728,836,26338,0.28999464816547815,0.2906090269218674
2018,3rd Quintile,Urban regions,Technical School Degree,0.07590011131696273,215,26338,0.07572087536474463,0.07607934726918082
2018,3rd Quintile,Urban regions,Upper Secondary Degree,0.19875641660706805,661,26338,0.19848633977957392,0.1990264934345622
2018,3rd Quintile,Urban regions,Other Degree,0.10135961413782263,349,26338,0.10115536045187308,0.10156386782377218
2018,3rd Quintile,Urban regions,"Dropout, No School Degree",0.010606232841159557,39,26338,0.010536904688874717,0.010675560993444397
2018,3rd Quintile,Urban regions,No School Degree Yet,0.0257167852390458,94,26338,0.025609659110204328,0.02582391136788727
2018,3rd Quintile,Rural regions,Secondary School Degree,0.33692764559329463,488,26338,0.33649864856150635,0.3373566426250829
2018,3rd Quintile,Rural regions,Intermediate School Degree,0.403830514862969,739,26338,0.40338517667164187,0.40427585305429614
2018,3rd Quintile,Rural regions,Technical School Degree,0.05843022926990426,98,26338,0.058217341578787246,0.05864311696102127
2018,3rd Quintile,Rural regions,Upper Secondary Degree,0.1298668795964681,308,26338,0.12956177583924738,0.1301719833536888
2018,3rd Quintile,Rural regions,Other Degree,0.05291902271259674,127,26338,0.05271583147872544,0.053122213946468044
2018,3rd Quintile,Rural regions,No School Degree Yet,0.01802570796476734,42,26338,0.017904953908639804,0.018146462020894878
2018,4th Quintile,Urban regions,Secondary School Degree,0.23886379478689396,579,26338,0.2385887519507057,0.23913883762308222
2018,4th Quintile,Urban regions,Intermediate School Degree,0.27002106437303547,822,26338,0.2697346808877485,0.27030744785832245
2018,4th Quintile,Urban regions,Technical School Degree,0.08866241225808975,262,26338,0.0884790527662837,0.0888457717498958
2018,4th Quintile,Urban regions,Upper Secondary Degree,0.3109566485976929,943,26338,0.31065806415179703,0.31125523304358876
2018,4th Quintile,Urban regions,Other Degree,0.07556746318776633,263,26338,0.07539697314624452,0.07573795322928814
2018,4th Quintile,Urban regions,No School Degree Yet,0.01592861679652152,70,26338,0.015847856795247202,0.016009376797795835
2018,4th Quintile,Rural regions,Secondary School Degree,0.2632562179225427,349,26338,0.26283046709418,0.26368196875090544
2018,4th Quintile,Rural regions,Intermediate School Degree,0.42816528413842275,641,26338,0.42768693066943536,0.42864363760741014
2018,4th Quintile,Rural regions,Technical School Degree,0.06335701696642317,114,26338,0.06312151618868303,0.0635925177441633
2018,4th Quintile,Rural regions,Upper Secondary Degree,0.19835129765899562,365,26338,0.197965803756401,0.19873679156159024
2018,4th Quintile,Rural regions,Other Degree,0.04687018331361569,81,26338,0.04666585323735484,0.047074513389876546
2018,5th Quintile,Urban regions,Secondary School Degree,0.127467589056176,350,26338,0.12726608589390756,0.12766909221844444
2018,5th Quintile,Urban regions,Intermediate School Degree,0.26283200686569547,893,26338,0.2625660485603461,0.26309796517104483
2018,5th Quintile,Urban regions,Technical School Degree,0.11191319287514136,345,26338,0.11172270841621942,0.11210367733406329
2018,5th Quintile,Urban regions,Upper Secondary Degree,0.4246822102903275,1757,26338,0.424383550241084,0.424980870339571
2018,5th Quintile,Urban regions,Other Degree,0.059239244073527965,230,26338,0.05909660597312585,0.05938188217393008
2018,5th Quintile,Urban regions,No School Degree Yet,0.013865756839131644,68,26338,0.01379510377424652,0.013936409904016768
2018,5th Quintile,Rural regions,Secondary School Degree,0.15374022154776323,174,26338,0.15335878559177948,0.15412165750374698
2018,5th Quintile,Rural regions,Intermediate School Degree,0.3235879865119527,450,26338,0.323093245538717,0.3240827274851884
2018,5th Quintile,Rural regions,Technical School Degree,0.07739177232024762,109,26338,0.0771091983940766,0.07767434624641864
2018,5th Quintile,Rural regions,Upper Secondary Degree,0.3995226188964385,562,26338,0.39900466030583215,0.4000405774870448
2018,5th Quintile,Rural regions,Other Degree,0.045757400723598005,47,26338,0.04553642930624832,0.04597837214094769
2019,1st Quintile,Urban regions,Secondary School Degree,0.29851632288301233,778,24769,0.29820060976804225,0.2988320359979824
2019,1st Quintile,Urban regions,Intermediate School Degree,0.1683959966421852,510,24769,0.16813781582945864,0.16865417745491174
2019,1st Quintile,Urban regions,Technical School Degree,0.04224151361866499,135,24769,0.04210274299604538,0.0423802842412846
2019,1st Quintile,Urban regions,Upper Secondary Degree,0.17858766467696519,416,24769,0.17832342006787788,0.1788519092860525
