year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,Rural regions,Technical School Degree,0.004237005014262321,98,26338,0.004221129650793847,0.004252880377730794
2018,3rd Quintile,Rural regions,Upper Secondary Degree,0.009417156614174929,308,26338,0.009393550663549322,0.009440762564800536
2018,3rd Quintile,Rural regions,Other Degree,0.003837365818768444,127,26338,0.0038222546546617083,0.0038524769828751793
2018,3rd Quintile,Rural regions,No School Degree Yet,0.0013071147586902602,42,26338,0.0012982841826609506,0.0013159453347195698
2018,4th Quintile,Urban regions,Secondary School Degree,0.03429215311844163,579,26338,0.034247676019301336,0.034336630217581925
2018,4th Quintile,Urban regions,Intermediate School Degree,0.038765203797192525,822,26338,0.038718024444880636,0.038812383149504415
2018,4th Quintile,Urban regions,Technical School Degree,0.012728697623335394,262,26338,0.012701299145320389,0.0127560961013504
2018,4th Quintile,Urban regions,Upper Secondary Degree,0.044642064806945846,943,26338,0.04459159038065226,0.04469253923323943
2018,4th Quintile,Urban regions,Other Degree,0.010848739218595336,263,26338,0.010823420764415982,0.01087405767277469
2018,4th Quintile,Urban regions,No School Degree Yet,0.002286770025732119,70,26338,0.0022750957402855104,0.002298444311178728
2018,4th Quintile,Rural regions,Secondary School Degree,0.01682655251375133,349,26338,0.01679511640083341,0.016857988626669252
2018,4th Quintile,Rural regions,Intermediate School Degree,0.02736704832643386,641,26338,0.027327172961938033,0.027406923690929688
2018,4th Quintile,Rural regions,Technical School Degree,0.004049591616536191,114,26338,0.004034069867104785,0.004065113365967597
2018,4th Quintile,Rural regions,Upper Secondary Degree,0.012678023533756824,365,26338,0.01265067894629573,0.012705368121217918
2018,4th Quintile,Rural regions,Other Degree,0.0029958023672882537,81,26338,0.0029824449876301603,0.003009159746946347
2018,5th Quintile,Urban regions,Secondary School Degree,0.020856900677191058,350,26338,0.02082197344533419,0.020891827909047925
2018,5th Quintile,Urban regions,Intermediate School Degree,0.043005920976262504,893,26338,0.042956337730962885,0.043055504221562124
2018,5th Quintile,Urban regions,Technical School Degree,0.018311810598657084,345,26338,0.018279041188530746,0.01834458000878342
2018,5th Quintile,Urban regions,Upper Secondary Degree,0.06948868135798607,1757,26338,0.06942653236983864,0.06955083034613349
2018,5th Quintile,Urban regions,Other Degree,0.009693028941568324,230,26338,0.009669083057821073,0.009716974825315576
2018,5th Quintile,Urban regions,No School Degree Yet,0.002268786248717703,68,26338,0.002257157853947001,0.0022804146434884055
2018,5th Quintile,Rural regions,Secondary School Degree,0.008212357377550888,174,26338,0.008190299716263926,0.00823441503883785
2018,5th Quintile,Rural regions,Intermediate School Degree,0.0172851330742533,450,26338,0.017253278902030378,0.01731698724647622
2018,5th Quintile,Rural regions,Technical School Degree,0.004134044337762768,109,26338,0.004118362238264772,0.004149726437260764
2018,5th Quintile,Rural regions,Upper Secondary Degree,0.021341341216769918,562,26338,0.021306019429290158,0.021376663004249678
2018,5th Quintile,Rural regions,Other Degree,0.002444227825528716,47,26338,0.0024321592605843663,0.0024562963904730655
2019,1st Quintile,Urban regions,Secondary School Degree,0.03759754321353312,778,24769,0.03755096813631614,0.037644118290750095
2019,1st Quintile,Urban regions,Intermediate School Degree,0.021209144275911983,510,24769,0.021173866433702643,0.021244422118121324
2019,1st Quintile,Urban regions,Technical School Degree,0.005320235484426781,135,24769,0.005302423899840045,0.005338047069013517
2019,1st Quintile,Urban regions,Upper Secondary Degree,0.02249276480176776,416,24769,0.022456458927456627,0.022529070676078896
2019,1st Quintile,Urban regions,Other Degree,0.025239095824450358,1588,24769,0.025200691384533087,0.02527750026436763
2019,1st Quintile,Urban regions,"Dropout, No School Degree",0.010274287100890662,696,24769,0.010249596664619724,0.0102989775371616
2019,1st Quintile,Urban regions,No School Degree Yet,0.0033861502526377862,170,24769,0.0033719265697884555,0.003400373935487117
2019,1st Quintile,Urban regions,No School Attended,0.00042881046531162794,180,24769,0.0004237413164905659,0.00043387961413269
2019,1st Quintile,Rural regions,Secondary School Degree,0.022093246717546422,534,24769,0.022057257369254454,0.02212923606583839
2019,1st Quintile,Rural regions,Intermediate School Degree,0.016845124907123876,515,24769,0.01681361525743783,0.016876634556809923
2019,1st Quintile,Rural regions,Technical School Degree,0.0011335261185816009,38,24769,0.0011252872993780863,0.0011417649377851154
2019,1st Quintile,Rural regions,Upper Secondary Degree,0.005000773046231978,128,24769,0.004983501730131833,0.005018044362332124
2019,1st Quintile,Rural regions,Other Degree,0.007816108026725919,599,24769,0.00779454613548567,0.007837669917966169
2019,1st Quintile,Rural regions,"Dropout, No School Degree",0.002914915187269256,266,24769,0.002901715168160689,0.0029281152063778226
2019,1st Quintile,Rural regions,No School Degree Yet,0.000864654504092904,60,24769,0.000857457877753291,0.000871851130432517
2019,1st Quintile,Rural regions,No School Attended,0.00014783285224495527,69,24769,0.0001448560576893766,0.00015080964680053396
2019,2nd Quintile,Urban regions,Secondary School Degree,0.04617439671650599,828,24769,0.04612301239913043,0.04622578103388156
2019,2nd Quintile,Urban regions,Intermediate School Degree,0.030711609087419184,795,24769,0.030669364285338906,0.03075385388949946
2019,2nd Quintile,Urban regions,Technical School Degree,0.006693620487704913,177,24769,0.006673655564523499,0.006713585410886327
2019,2nd Quintile,Urban regions,Upper Secondary Degree,0.017288448837852827,414,24769,0.017256534448910385,0.01732036322679527
2019,2nd Quintile,Urban regions,Other Degree,0.01965090118152825,502,24769,0.01961691697758357,0.019684885385472927
2019,2nd Quintile,Urban regions,"Dropout, No School Degree",0.0029799703189379374,88,24769,0.0029666242489093607,0.002993316388966514
2019,2nd Quintile,Urban regions,No School Degree Yet,0.0021015645240594185,81,24769,0.002090351828678406,0.002112777219440431
2019,2nd Quintile,Rural regions,Secondary School Degree,0.029135447242475097,612,24769,0.029094267307597732,0.029176627177352463
2019,2nd Quintile,Rural regions,Intermediate School Degree,0.026725592287158643,726,24769,0.026686103225898653,0.026765081348418634
2019,2nd Quintile,Rural regions,Technical School Degree,0.0027950430952848626,75,24769,0.0027821165653265163,0.0028079696252432088
2019,2nd Quintile,Rural regions,Upper Secondary Degree,0.006891328961703246,197,24769,0.006871073349850014,0.0069115845735564785
2019,2nd Quintile,Rural regions,Other Degree,0.0065382844912559085,237,24769,0.006518551043825564,0.006558017938686253
2019,2nd Quintile,Rural regions,"Dropout, No School Degree",0.0009766066278680693,40,24769,0.0009689587111309131,0.0009842545446052254
2019,2nd Quintile,Rural regions,No School Degree Yet,0.0014596792765061116,51,24769,0.0014503315281457116,0.0014690270248665115
2019,3rd Quintile,Urban regions,Secondary School Degree,0.03565251990186879,622,24769,0.03560711974233045,0.03569792006140713
2019,3rd Quintile,Urban regions,Intermediate School Degree,0.04122031029968526,814,24769,0.0411716347875421,0.04126898581182842
2019,3rd Quintile,Urban regions,Technical School Degree,0.011729890522148824,223,24769,0.011703528404249841,0.011756252640047806
2019,3rd Quintile,Urban regions,Upper Secondary Degree,0.028526251078107447,652,24769,0.028485491153360243,0.02856701100285465
2019,3rd Quintile,Urban regions,Other Degree,0.013804849627200015,304,24769,0.013776280777124299,0.013833418477275731
2019,3rd Quintile,Urban regions,"Dropout, No School Degree",0.002332148255349801,43,24769,0.002320337802365144,0.0023439587083344576
2019,3rd Quintile,Urban regions,No School Degree Yet,0.002705049684573256,78,24769,0.0026923323844171474,0.0027177669847293644
2019,3rd Quintile,Rural regions,Secondary School Degree,0.02092034344899146,441,24769,0.02088530144724303,0.02095538545073989
2019,3rd Quintile,Rural regions,Intermediate School Degree,0.02700755570226228,696,24769,0.026967864627163878,0.02704724677736068
2019,3rd Quintile,Rural regions,Technical School Degree,0.0035658841082383125,93,24769,0.003551289131909013,0.003580479084567612
2019,3rd Quintile,Rural regions,Upper Secondary Degree,0.009380840217247192,301,24769,0.009357237080657006,0.009404443353837378
2019,3rd Quintile,Rural regions,Other Degree,0.004697151324732692,113,24769,0.004680409978127532,0.004713892671337852
2019,3rd Quintile,Rural regions,No School Degree Yet,0.000773452132105325,31,24769,0.0007666453132844072,0.0007802589509262428
2019,4th Quintile,Urban regions,Secondary School Degree,0.03177939374263057,512,24769,0.031736444505611854,0.03182234297964929
2019,4th Quintile,Urban regions,Intermediate School Degree,0.04169002117184578,805,24769,0.04164108110574706,0.0417389612379445
2019,4th Quintile,Urban regions,Technical School Degree,0.010845045412809165,219,24769,0.010819685757789915,0.010870405067828414
2019,4th Quintile,Urban regions,Upper Secondary Degree,0.04122574976712237,875,24769,0.0411770711815393,0.04127442835270544
2019,4th Quintile,Urban regions,Other Degree,0.009234814330616601,200,24769,0.009211393896467789,0.009258234764765413
2019,4th Quintile,Urban regions,No School Degree Yet,0.0020316651202946035,66,24769,0.0020206400864430808,0.002042690154146126
2019,4th Quintile,Rural regions,Secondary School Degree,0.015362485509976057,301,24769,0.015332371789088004,0.015392599230864109
2019,4th Quintile,Rural regions,Intermediate School Degree,0.029844722210659078,614,24769,0.029803059273437644,0.02988638514788051
2019,4th Quintile,Rural regions,Technical School Degree,0.004106208493728497,100,24769,0.004090550990876336,0.004121865996580659
2019,4th Quintile,Rural regions,Upper Secondary Degree,0.01444104384599223,385,24769,0.014411833541357838,0.014470254150626622
2019,4th Quintile,Rural regions,Other Degree,0.0028023625622691072,73,24769,0.002789419165324923,0.0028153059592132914
2019,5th Quintile,Urban regions,Secondary School Degree,0.02175347007821864,338,24769,0.02171775234255137,0.02178918781388591
2019,5th Quintile,Urban regions,Intermediate School Degree,0.037231359189514805,790,24769,0.037185002661380195,0.037277715717649415
2019,5th Quintile,Urban regions,Technical School Degree,0.017192631751280017,323,24769,0.0171608043726292,0.017224459129930834
2019,5th Quintile,Urban regions,Upper Secondary Degree,0.06853273132902424,1685,24769,0.06847086870918125,0.06859459394886723
2019,5th Quintile,Urban regions,Other Degree,0.01246138372354635,236,24769,0.012434222103684764,0.012488545343407938
2019,5th Quintile,Urban regions,No School Degree Yet,0.002280811798885647,76,24769,0.002269131757641922,0.002292491840129372
2019,5th Quintile,Rural regions,Secondary School Degree,0.007731920813669384,149,24769,0.007710474448447615,0.007753367178891153
2019,5th Quintile,Rural regions,Intermediate School Degree,0.01703829310496845,434,24769,0.017006606418202036,0.017069979791734864
2019,5th Quintile,Rural regions,Technical School Degree,0.0045260087877233785,105,24769,0.004509573846934021,0.0045424437285127356
2019,5th Quintile,Rural regions,Upper Secondary Degree,0.020111635746396406,515,24769,0.020077263534048366,0.020146007958744445
2019,5th Quintile,Rural regions,Other Degree,0.0025732892913104843,52,24769,0.0025608847619323005,0.002585693820688668
2020,1st Quintile,Urban regions,Secondary School Degree,0.03755275722720912,708,25438,0.03750676692703631,0.037598747527381925
2020,1st Quintile,Urban regions,Intermediate School Degree,0.024744657526915015,553,25438,0.02470707752864488,0.02478223752518515
2020,1st Quintile,Urban regions,Technical School Degree,0.005469129029097144,142,25438,0.005451287787181423,0.005486970271012864
2020,1st Quintile,Urban regions,Upper Secondary Degree,0.02145893603792192,451,25438,0.02142388099660494,0.0214939910792389
2020,1st Quintile,Urban regions,Other Degree,0.022189862803375628,1465,25438,0.022154229060718164,0.02222549654603309
2020,1st Quintile,Urban regions,"Dropout, No School Degree",0.008425073058968472,594,25438,0.0084029621564884,0.008447183961448545
2020,1st Quintile,Urban regions,No School Degree Yet,0.0023776224078977588,148,25438,0.0023658406146659693,0.0023894042011295483
2020,1st Quintile,Urban regions,No School Attended,0.0004184339198504565,141,25438,0.0004134864925221639,0.0004233813471787491
2020,1st Quintile,Rural regions,Secondary School Degree,0.022455701329228292,512,25438,0.022419859645910784,0.0224915430125458
2020,1st Quintile,Rural regions,Intermediate School Degree,0.01759757281591578,516,25438,0.0175657654311923,0.017629380200639262
2020,1st Quintile,Rural regions,Technical School Degree,0.002023092231778556,56,25438,0.0020122223467539256,0.0020339621168031868
2020,1st Quintile,Rural regions,Upper Secondary Degree,0.004841523773852137,126,25438,0.004824732098826397,0.004858315448877878
2020,1st Quintile,Rural regions,Other Degree,0.008604323080699954,572,25438,0.008581980222563875,0.008626665938836034
2020,1st Quintile,Rural regions,"Dropout, No School Degree",0.002469904152703454,232,25438,0.0024578964502730122,0.0024819118551338954
2020,1st Quintile,Rural regions,No School Degree Yet,0.0010043299755948048,64,25438,0.000996667362835333,0.0010119925883542765
2020,1st Quintile,Rural regions,No School Attended,0.00018323436096310424,72,25438,0.0001799600454215319,0.00018650867650467658
2020,2nd Quintile,Urban regions,Secondary School Degree,0.04538526025275874,801,25438,0.045334906905469034,0.04543561360004845
2020,2nd Quintile,Urban regions,Intermediate School Degree,0.029924268060891716,725,25438,0.02988305152848179,0.02996548459330164
2020,2nd Quintile,Urban regions,Technical School Degree,0.008029958377538901,192,25438,0.008008367873151331,0.008051548881926471
2020,2nd Quintile,Urban regions,Upper Secondary Degree,0.017900214875955556,439,25438,0.017868140088056386,0.017932289663854725
2020,2nd Quintile,Urban regions,Other Degree,0.01471952852102956,417,25438,0.014690395618873598,0.014748661423185523
2020,2nd Quintile,Urban regions,"Dropout, No School Degree",0.0036763541505842896,99,25438,0.0036617133187467807,0.0036909949824217984
2020,2nd Quintile,Urban regions,No School Degree Yet,0.003093109497031736,93,25438,0.003079676225012903,0.0031065427690505684
2020,2nd Quintile,Rural regions,Secondary School Degree,0.0278157958037962,579,25438,0.02777601469461239,0.02785557691298001
2020,2nd Quintile,Rural regions,Intermediate School Degree,0.028061244810673687,724,25438,0.028021293615223892,0.028101196006123482
