year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Urban regions,Secondary School Degree,0.05694129606254707,1125,27618,0.05688502997168589,0.056997562153408246
2019,46-65 y.,Urban regions,Intermediate School Degree,0.07360143449228089,1893,27618,0.07353803208003115,0.07366483690453063
2019,46-65 y.,Urban regions,Technical School Degree,0.01742023684904638,524,27618,0.017388469963325427,0.017452003734767334
2019,46-65 y.,Urban regions,Upper Secondary Degree,0.055791044236881845,2034,27618,0.05573531539626978,0.05584677307749391
2019,46-65 y.,Urban regions,Other Degree,0.029606256717487754,966,27618,0.029565101068979936,0.029647412365995572
2019,46-65 y.,Urban regions,"Dropout, No School Degree",0.007030299004107786,249,27618,0.007010011968015006,0.007050586040200567
2019,46-65 y.,Urban regions,No School Attended,0.00014232123881438265,60,27618,0.0001394247780086433,0.000145217699620122
2019,46-65 y.,Rural regions,Secondary School Degree,0.032494471964514056,732,27618,0.03245141978178718,0.03253752414724093
2019,46-65 y.,Rural regions,Intermediate School Degree,0.05466953204033192,1628,27618,0.05461433342147791,0.05472473065918593
2019,46-65 y.,Rural regions,Technical School Degree,0.005234989840887406,194,27618,0.005217467913453327,0.005252511768321486
2019,46-65 y.,Rural regions,Upper Secondary Degree,0.020655631493462345,707,27618,0.020621097193339842,0.020690165793584847
2019,46-65 y.,Rural regions,Other Degree,0.012048563996889283,423,27618,0.012022072948368653,0.012075055045409913
2019,46-65 y.,Rural regions,"Dropout, No School Degree",0.0014374570502867963,90,27618,0.0014282578774297608,0.0014466562231438317
2019,66 and older,Urban regions,Secondary School Degree,0.07968111059155798,1298,27618,0.07961535835005379,0.07974686283306218
2019,66 and older,Urban regions,Intermediate School Degree,0.03697265817111726,766,27618,0.036926841518966774,0.03701847482326774
2019,66 and older,Urban regions,Technical School Degree,0.008335096643379841,159,27618,0.008313021603505935,0.008357171683253747
2019,66 and older,Urban regions,Upper Secondary Degree,0.026399513919009653,667,27618,0.026360586818040776,0.02643844101997853
2019,66 and older,Urban regions,Other Degree,0.01652136826599379,259,27618,0.01649041765866507,0.01655231887332251
2019,66 and older,Urban regions,"Dropout, No School Degree",0.0026439040750120533,49,27618,0.0026314356477622446,0.002656372502261862
2019,66 and older,Rural regions,Secondary School Degree,0.04144889427136454,819,27618,0.041400496226674334,0.04149729231605475
2019,66 and older,Rural regions,Intermediate School Degree,0.023067809618922113,561,27618,0.023031359487832963,0.023104259750011263
2019,66 and older,Rural regions,Technical School Degree,0.0030260937669536296,63,27618,0.003012757115795675,0.003039430418111584
2019,66 and older,Rural regions,Upper Secondary Degree,0.009303694228058771,295,27618,0.009280383185816986,0.009327005270300556
2019,66 and older,Rural regions,Other Degree,0.0042756977334172264,96,27618,0.004259854757700949,0.004291540709133504
2020,17-29 y.,Urban regions,Secondary School Degree,0.011410086036820453,339,28215,0.011384512842442213,0.011435659231198693
2020,17-29 y.,Urban regions,Intermediate School Degree,0.023350312067005177,547,28215,0.0233139500316466,0.023386674102363756
2020,17-29 y.,Urban regions,Technical School Degree,0.00997555465904767,228,28215,0.009951625693863859,0.00999948362423148
2020,17-29 y.,Urban regions,Upper Secondary Degree,0.037781121682046975,890,28215,0.03773521173489457,0.03782703162919938
2020,17-29 y.,Urban regions,Other Degree,0.005135160040048606,859,28215,0.005117949620192994,0.005152370459904217
2020,17-29 y.,Urban regions,"Dropout, No School Degree",0.0020473215730248606,239,28215,0.0020364377759014615,0.0020582053701482597
2020,17-29 y.,Urban regions,No School Degree Yet,0.012397417544392489,562,28215,0.012370774174443456,0.012424060914341522
2020,17-29 y.,Urban regions,No School Attended,0.000247162037904115,82,28215,0.0002433770051772067,0.0002509470706310233
2020,17-29 y.,Rural regions,Secondary School Degree,0.006077402676903477,193,28215,0.006058688629676504,0.0060961167241304496
2020,17-29 y.,Rural regions,Intermediate School Degree,0.013076964792244614,353,28215,0.013049610369617395,0.013104319214871832
2020,17-29 y.,Rural regions,Technical School Degree,0.00275339624029981,73,28215,0.002740778892549975,0.002766013588049645
2020,17-29 y.,Rural regions,Upper Secondary Degree,0.011053404388219574,259,28215,0.011028229538786634,0.011078579237652514
2020,17-29 y.,Rural regions,Other Degree,0.0015301752143470698,243,28215,0.0015207634621055201,0.0015395869665886194
2020,17-29 y.,Rural regions,"Dropout, No School Degree",0.0006955809055769919,81,28215,0.0006892326389003246,0.0007019291722536592
2020,17-29 y.,Rural regions,No School Degree Yet,0.006363164540667563,242,28215,0.0063440183292288715,0.006382310752106254
2020,30-45 y.,Urban regions,Secondary School Degree,0.021090887348583318,430,28215,0.02105628934461789,0.021125485352548747
2020,30-45 y.,Urban regions,Intermediate School Degree,0.03727534669684136,851,28215,0.037229733099462245,0.03732096029422048
2020,30-45 y.,Urban regions,Technical School Degree,0.016290358187832643,332,28215,0.016259877047298664,0.016320839328366622
2020,30-45 y.,Urban regions,Upper Secondary Degree,0.06268659969441531,1275,28215,0.06262823338919107,0.06274496599963955
2020,30-45 y.,Urban regions,Other Degree,0.026236355365275008,1948,28215,0.026197868639729317,0.026274842090820698
2020,30-45 y.,Urban regions,"Dropout, No School Degree",0.004611346246639653,471,28215,0.004595032915878657,0.004627659577400648
2020,30-45 y.,Urban regions,No School Attended,0.0005083045898397929,195,28215,0.0005028772871566693,0.0005137318925229165
2020,30-45 y.,Rural regions,Secondary School Degree,0.0135581382744248,325,28215,0.013530291928820937,0.013585984620028663
2020,30-45 y.,Rural regions,Intermediate School Degree,0.02735149521867718,654,28215,0.027312221598959893,0.027390768838394468
2020,30-45 y.,Rural regions,Technical School Degree,0.005765825142147737,130,28215,0.005747594267298243,0.00578405601699723
2020,30-45 y.,Rural regions,Upper Secondary Degree,0.017076576392514208,449,28215,0.01704538084032743,0.017107771944700985
2020,30-45 y.,Rural regions,Other Degree,0.0063987507548495075,615,28215,0.006379551423948625,0.00641795008575039
2020,30-45 y.,Rural regions,"Dropout, No School Degree",0.002215652038982948,188,28215,0.002204330601979392,0.0022269734759865043
2020,30-45 y.,Rural regions,No School Attended,0.00020602264655405334,77,28215,0.00020256687383816085,0.00020947841926994583
2020,46-65 y.,Urban regions,Secondary School Degree,0.05537324179189237,1033,28215,0.05531817211491025,0.05542831146887449
2020,46-65 y.,Urban regions,Intermediate School Degree,0.07177263965827353,1759,28215,0.07171048995282625,0.07183478936372081
2020,46-65 y.,Urban regions,Technical School Degree,0.017200080592138133,496,28215,0.017168774401219312,0.017231386783056954
2020,46-65 y.,Urban regions,Upper Secondary Degree,0.0601224944284209,1957,28215,0.060065256150951964,0.06017973270588984
2020,46-65 y.,Urban regions,Other Degree,0.02649641203299477,1124,28215,0.02645774020111776,0.026535083864871783
2020,46-65 y.,Urban regions,"Dropout, No School Degree",0.005534494979175342,255,28215,0.005516631489923716,0.0055523584684269685
2020,46-65 y.,Urban regions,No School Attended,0.00014034559220960904,65,28215,0.00013749325187459484,0.00014319793254462325
2020,46-65 y.,Rural regions,Secondary School Degree,0.030868242556937413,657,28215,0.030826595933402357,0.03090988918047247
2020,46-65 y.,Rural regions,Intermediate School Degree,0.05430330505720617,1509,28215,0.054248739135007266,0.05435787097940508
2020,46-65 y.,Rural regions,Technical School Degree,0.005373785171674298,177,28215,0.005356181529446533,0.0053913888139020625
2020,46-65 y.,Rural regions,Upper Secondary Degree,0.021565409544692677,701,28215,0.021530432977224186,0.02160038611216117
2020,46-65 y.,Rural regions,Other Degree,0.0103383611775769,438,28215,0.01031400541953912,0.01036271693561468
2020,46-65 y.,Rural regions,"Dropout, No School Degree",0.0011151789422155034,77,28215,0.0011071425260364095,0.0011232153583945973
2020,66 and older,Urban regions,Secondary School Degree,0.08004256330475727,1190,28215,0.07997722365627033,0.08010790295324421
2020,66 and older,Urban regions,Intermediate School Degree,0.03842892398396781,749,28215,0.03838263770801439,0.038475210259921226
2020,66 and older,Urban regions,Technical School Degree,0.008898685923260539,165,28215,0.008876073120336812,0.008921298726184267
2020,66 and older,Urban regions,Upper Secondary Degree,0.027493516045743863,665,28215,0.027454143470007644,0.02753288862148008
2020,66 and older,Urban regions,Other Degree,0.013929688462453552,253,28215,0.013901468458136964,0.01395790846677014
2020,66 and older,Urban regions,"Dropout, No School Degree",0.00264678882165729,44,28215,0.002634417486478658,0.002659160156835922
2020,66 and older,Rural regions,Secondary School Degree,0.04123554228475485,761,28215,0.04118766558007769,0.04128341898943201
2020,66 and older,Rural regions,Intermediate School Degree,0.02424080337883968,554,28215,0.024203771370676277,0.024277835387003083
2020,66 and older,Rural regions,Technical School Degree,0.0031050541463162333,62,28215,0.0030916576349024525,0.003118450657730014
2020,66 and older,Rural regions,Upper Secondary Degree,0.00927584875174873,282,28215,0.009252766103327257,0.009298931400170204
2020,66 and older,Rural regions,Other Degree,0.0053327103749655725,112,28215,0.005315173776861348,0.005350246973069797
2021,17-29 y.,Urban regions,Secondary School Degree,0.01030031195323648,189,18674,0.010276002390396647,0.010324621516076314
2021,17-29 y.,Urban regions,Intermediate School Degree,0.019400771740604356,340,18674,0.019367562761882107,0.019433980719326605
2021,17-29 y.,Urban regions,Technical School Degree,0.011398602139888206,178,18674,0.011373043564025177,0.011424160715751235
2021,17-29 y.,Urban regions,Upper Secondary Degree,0.04500607813685115,767,18674,0.04495616255567818,0.04505599371802413
2021,17-29 y.,Urban regions,Other Degree,0.0048160604441282295,359,18674,0.004799391891632227,0.004832728996624232
2021,17-29 y.,Urban regions,"Dropout, No School Degree",0.0019043109147424085,122,18674,0.0018938141548862396,0.0019148076745985774
2021,17-29 y.,Urban regions,No School Degree Yet,0.011884868389208826,336,18674,0.01185877675948045,0.011910960018937202
2021,17-29 y.,Urban regions,No School Attended,0.0003817884354179808,35,18674,0.0003770848535465583,0.00038649201728940325
2021,17-29 y.,Rural regions,Secondary School Degree,0.006934905748169089,111,18674,0.006914925108707169,0.006954886387631009
2021,17-29 y.,Rural regions,Intermediate School Degree,0.012199344698665715,238,18674,0.012172914334338708,0.012225775062992722
2021,17-29 y.,Rural regions,Technical School Degree,0.0037451440646149186,50,18674,0.0037304372122364832,0.003759850916993354
2021,17-29 y.,Rural regions,Upper Secondary Degree,0.01313727046628727,209,18674,0.0131098559121113,0.013164685020463241
2021,17-29 y.,Rural regions,Other Degree,0.0012400808156924443,81,18674,0.0012316074531110064,0.0012485541782738822
2021,17-29 y.,Rural regions,"Dropout, No School Degree",0.0005138549376158172,43,18674,0.0005083985037028856,0.0005193113715287489
2021,17-29 y.,Rural regions,No School Degree Yet,0.004634735605631307,154,18674,0.004618382359776533,0.004651088851486082
2021,30-45 y.,Urban regions,Secondary School Degree,0.02036197197441968,248,18674,0.020327966958794207,0.020395976990045153
2021,30-45 y.,Urban regions,Intermediate School Degree,0.036237324687201276,542,18674,0.03619232978020768,0.036282319594194874
2021,30-45 y.,Urban regions,Technical School Degree,0.017919692804497914,245,18674,0.017887752502006745,0.017951633106989082
2021,30-45 y.,Urban regions,Upper Secondary Degree,0.06778725460618674,929,18674,0.06772673002621775,0.06784777918615574
2021,30-45 y.,Urban regions,Other Degree,0.024664638328581547,1076,18674,0.02462729486429156,0.024701981792871534
2021,30-45 y.,Urban regions,"Dropout, No School Degree",0.004564256095203304,283,18674,0.004548027091435715,0.004580485098970892
2021,30-45 y.,Urban regions,No School Attended,0.0007180530000341167,138,18674,0.0007116035524927536,0.0007245024475754797
2021,30-45 y.,Rural regions,Secondary School Degree,0.012340058809326874,205,18674,0.012313478344109844,0.012366639274543904
2021,30-45 y.,Rural regions,Intermediate School Degree,0.02817243378175494,429,18674,0.028132594909722197,0.02821227265378768
2021,30-45 y.,Rural regions,Technical School Degree,0.006482068457797443,95,18674,0.006462746776916496,0.00650139013867839
2021,30-45 y.,Rural regions,Upper Secondary Degree,0.018050033919654557,331,18674,0.018017979794058267,0.018082088045250848
2021,30-45 y.,Rural regions,Other Degree,0.006447397594410037,325,18674,0.00642812731985276,0.0064666678689673145
2021,30-45 y.,Rural regions,"Dropout, No School Degree",0.0019509630625170543,90,18674,0.0019403387531874237,0.001961587371846685
2021,46-65 y.,Urban regions,Secondary School Degree,0.0537949265962528,653,18674,0.05374060612372754,0.053849247068778056
2021,46-65 y.,Urban regions,Intermediate School Degree,0.0654067518071442,1194,18674,0.06534722359298521,0.06546628002130318
2021,46-65 y.,Urban regions,Technical School Degree,0.018668984454498765,367,18674,0.018636395655697784,0.018701573253299745
2021,46-65 y.,Urban regions,Upper Secondary Degree,0.06214026774213865,1498,18674,0.06208214370813449,0.06219839177614281
2021,46-65 y.,Urban regions,Other Degree,0.02699563591943421,723,18674,0.02695661437821202,0.0270346574606564
2021,46-65 y.,Urban regions,"Dropout, No School Degree",0.006039414632921242,176,18674,0.006020760191538552,0.006058069074303932
2021,46-65 y.,Urban regions,No School Attended,0.00016936920705677008,48,18674,0.00016623606064927838,0.0001725023534642618
2021,46-65 y.,Rural regions,Secondary School Degree,0.029556416162234058,413,18674,0.029515639537321166,0.02959719278714695
2021,46-65 y.,Rural regions,Intermediate School Degree,0.05162056333502403,1026,18674,0.05156729088414859,0.05167383578589947
2021,46-65 y.,Rural regions,Technical School Degree,0.005424008580866135,125,18674,0.005406324625381515,0.005441692536350754
2021,46-65 y.,Rural regions,Upper Secondary Degree,0.023141839401027323,531,18674,0.023105638870481386,0.02317803993157326
2021,46-65 y.,Rural regions,Other Degree,0.009808214487243408,244,18674,0.009784486828905842,0.009831942145580974
2021,46-65 y.,Rural regions,"Dropout, No School Degree",0.0007731013573906261,43,18674,0.0007664094407952841,0.0007797932739859681
2021,66 and older,Urban regions,Secondary School Degree,0.07359778806190143,781,18674,0.0735349196606921,0.07366065646311075
2021,66 and older,Urban regions,Intermediate School Degree,0.03919165871235173,566,18674,0.039144937355369024,0.03923838006933444
2021,66 and older,Urban regions,Technical School Degree,0.00912765915446609,124,18674,0.00910476161568003,0.00915055669325215
