year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Urban regions,Intermediate School Degree,0.30599322579259153,1893,27618,0.30576507907087863,0.3062213725143044
2019,46-65 y.,Urban regions,Technical School Degree,0.07242351326820563,524,27618,0.07229519421936831,0.07255183231704296
2019,46-65 y.,Urban regions,Upper Secondary Degree,0.23194767485368886,2034,27618,0.231738713059931,0.23215663664744673
2019,46-65 y.,Urban regions,Other Degree,0.12308610639345317,966,27618,0.12292345437231456,0.12324875841459179
2019,46-65 y.,Urban regions,"Dropout, No School Degree",0.029228015532482582,249,27618,0.029144621542358955,0.02931140952260621
2019,46-65 y.,Urban regions,No School Attended,0.0005916913884087146,60,27618,0.0005796522453822291,0.0006037305314352
2019,46-65 y.,Rural regions,Secondary School Degree,0.25679078535206257,732,27618,0.2564925947570774,0.2570889759470477
2019,46-65 y.,Rural regions,Intermediate School Degree,0.43203139545697566,1628,27618,0.43169327729463125,0.4323695136193201
2019,46-65 y.,Rural regions,Technical School Degree,0.04137002607765409,194,27618,0.041234095525690295,0.04150595662961788
2019,46-65 y.,Rural regions,Upper Secondary Degree,0.1632331751364194,707,27618,0.16298091122694736,0.16348543904589147
2019,46-65 y.,Rural regions,Other Degree,0.09521497116508243,423,27618,0.09501462824290556,0.0954153140872593
2019,46-65 y.,Rural regions,"Dropout, No School Degree",0.011359646811805822,90,27618,0.01128731151598505,0.011431982107626594
2019,66 and older,Urban regions,Secondary School Degree,0.4671908798972347,1298,27618,0.4668975433354681,0.46748421645900123
2019,66 and older,Urban regions,Intermediate School Degree,0.21678022024123267,766,27618,0.21653795849456628,0.21702248198789906
2019,66 and older,Urban regions,Technical School Degree,0.04887081901769682,159,27618,0.04874406032372955,0.04899757771166409
2019,66 and older,Urban regions,Upper Secondary Degree,0.15478715149821382,667,27618,0.154574492534445,0.15499981046198263
2019,66 and older,Urban regions,Other Degree,0.09686903859637795,259,27618,0.09669513800679355,0.09704293918596235
2019,66 and older,Urban regions,"Dropout, No School Degree",0.01550189074924406,49,27618,0.015429257918027227,0.015574523580460893
2019,66 and older,Rural regions,Secondary School Degree,0.5109439780432353,819,27618,0.5105178306649001,0.5113701254215706
2019,66 and older,Rural regions,Intermediate School Degree,0.2843588138750137,561,27618,0.2839742443343762,0.28474338341565125
2019,66 and older,Rural regions,Technical School Degree,0.037302910352600464,63,27618,0.037141359200034994,0.037464461505165934
2019,66 and older,Rural regions,Upper Secondary Degree,0.11468741501908682,295,27618,0.1144157710458727,0.11495905899230094
2019,66 and older,Rural regions,Other Degree,0.0527068827100637,96,27618,0.05251639378566295,0.052897371634464445
2020,17-29 y.,Urban regions,Secondary School Degree,0.11148744347134419,339,28215,0.11125055402419558,0.1117243329184928
2020,17-29 y.,Urban regions,Intermediate School Degree,0.22815486125237974,547,28215,0.22783901123791728,0.2284707112668422
2020,17-29 y.,Urban regions,Technical School Degree,0.09747070114607076,228,28215,0.09724746287470588,0.09769393941743564
2020,17-29 y.,Urban regions,Upper Secondary Degree,0.3691576605310982,890,28215,0.3687944425747385,0.36952087848745796
2020,17-29 y.,Urban regions,Other Degree,0.050175420486203416,859,28215,0.05001110890931733,0.050339732063089504
2020,17-29 y.,Urban regions,"Dropout, No School Degree",0.02000428808369242,239,28215,0.01989890410548619,0.020109672061898648
2020,17-29 y.,Urban regions,No School Degree Yet,0.12113461574355153,562,28215,0.12088903389513005,0.12138019759197301
2020,17-29 y.,Urban regions,No School Attended,0.00241500928565968,82,28215,0.0023780660179719814,0.0024519525533473786
2020,17-29 y.,Rural regions,Secondary School Degree,0.14626689998816056,193,28215,0.14584947298221468,0.14668432699410644
2020,17-29 y.,Rural regions,Intermediate School Degree,0.3147277222036078,353,28215,0.3141791351738675,0.3152763092333481
2020,17-29 y.,Rural regions,Technical School Degree,0.0662669159702458,73,28215,0.06597307915544369,0.0665607527850479
2020,17-29 y.,Rural regions,Upper Secondary Degree,0.26602601146122556,259,28215,0.2655040374976711,0.26654798542478003
2020,17-29 y.,Rural regions,Other Degree,0.036827242975333234,243,28215,0.036604766982682675,0.03704971896798379
2020,17-29 y.,Rural regions,"Dropout, No School Degree",0.016740780257388215,81,28215,0.016589225938856336,0.016892334575920095
2020,17-29 y.,Rural regions,No School Degree Yet,0.15314442714403897,242,28215,0.15271902298824963,0.15356983129982832
2020,30-45 y.,Urban regions,Secondary School Degree,0.125020673378674,430,28215,0.12482677876882566,0.12521456798852235
2020,30-45 y.,Urban regions,Intermediate School Degree,0.22095746221771298,851,28215,0.22071423574265875,0.2212006886927672
2020,30-45 y.,Urban regions,Technical School Degree,0.09656452649724259,332,28215,0.09639137218946446,0.09673768080502072
2020,30-45 y.,Urban regions,Upper Secondary Degree,0.37158801221047744,1275,28215,0.3713047236736714,0.3718713007472835
2020,30-45 y.,Urban regions,Other Degree,0.15552151792177643,1948,28215,0.1553090636535952,0.15573397218995766
2020,30-45 y.,Urban regions,"Dropout, No School Degree",0.027334725344110997,471,28215,0.02723913478843838,0.027430315899783616
2020,30-45 y.,Urban regions,No School Attended,0.0030130824300054963,195,28215,0.0029809512881461982,0.0030452135718647944
2020,30-45 y.,Rural regions,Secondary School Degree,0.18682208356949676,325,28215,0.18647370341909816,0.18717046371989535
2020,30-45 y.,Rural regions,Intermediate School Degree,0.3768853231961291,654,28215,0.3764521763946973,0.3773184699975609
2020,30-45 y.,Rural regions,Technical School Degree,0.0794492167545864,130,28215,0.07920749530241743,0.07969093820675537
2020,30-45 y.,Rural regions,Upper Secondary Degree,0.23530380921849178,449,28215,0.2349246641155413,0.23568295432144226
2020,30-45 y.,Rural regions,Other Degree,0.08817050866916244,615,28215,0.08791707459861813,0.08842394273970676
2020,30-45 y.,Rural regions,"Dropout, No School Degree",0.03053020422196271,188,28215,0.03037643178223101,0.03068397666169441
2020,30-45 y.,Rural regions,No School Attended,0.0028388543701707565,77,28215,0.0027912988715333097,0.0028864098688082033
2020,46-65 y.,Urban regions,Secondary School Degree,0.23399809781847739,1033,28215,0.23378853718209655,0.23420765845485822
2020,46-65 y.,Urban regions,Intermediate School Degree,0.30329922200628784,1759,28215,0.3030716874219814,0.3035267565905943
2020,46-65 y.,Urban regions,Technical School Degree,0.07268467603921527,496,28215,0.07255616993169713,0.07281318214673342
2020,46-65 y.,Urban regions,Upper Secondary Degree,0.2540676485083881,1957,28215,0.25385216550174144,0.25428313151503473
2020,46-65 y.,Urban regions,Other Degree,0.11196942447467828,1124,28215,0.11181334266077232,0.11212550628858424
2020,46-65 y.,Urban regions,"Dropout, No School Degree",0.023387854053770855,255,28215,0.02331304660063217,0.02346266150690954
2020,46-65 y.,Urban regions,No School Attended,0.0005930770991823109,65,28215,0.0005810263131572405,0.0006051278852073814
2020,46-65 y.,Rural regions,Secondary School Degree,0.2498152536057699,657,28215,0.24951871615643245,0.25011179105510734
2020,46-65 y.,Rural regions,Intermediate School Degree,0.4394741261824325,1509,28215,0.4391341484722585,0.43981410389260645
2020,46-65 y.,Rural regions,Technical School Degree,0.043489793855563494,177,28215,0.04335008483906135,0.043629502872065636
2020,46-65 y.,Rural regions,Upper Secondary Degree,0.17452785802698442,701,28215,0.17426786030273872,0.17478785575123013
2020,46-65 y.,Rural regions,Other Degree,0.08366787693470358,438,28215,0.0834782099294834,0.08385754393992376
2020,46-65 y.,Rural regions,"Dropout, No School Degree",0.009025091394546186,77,28215,0.008960311074379893,0.00908987171471248
2020,66 and older,Urban regions,Secondary School Degree,0.4668833734784242,1190,28215,0.4665932442652561,0.46717350269159225
2020,66 and older,Urban regions,Intermediate School Degree,0.2241535619051627,749,28215,0.2239110478855685,0.22439607592475688
2020,66 and older,Urban regions,Technical School Degree,0.05190549042711526,165,28215,0.05177648481384542,0.0520344960403851
2020,66 and older,Urban regions,Upper Secondary Degree,0.16036799660384146,665,28215,0.16015460393931794,0.160581389268365
2020,66 and older,Urban regions,Other Degree,0.08125102036140396,253,28215,0.08109213313307746,0.08140990758973045
2020,66 and older,Urban regions,"Dropout, No School Degree",0.015438557224052485,44,28215,0.0153668602361982,0.015510254211906771
2020,66 and older,Rural regions,Secondary School Degree,0.4956793200988174,761,28215,0.4952619217121139,0.49609671848552084
2020,66 and older,Rural regions,Intermediate School Degree,0.29139097661181157,554,28215,0.29101162811619224,0.2917703251074309
2020,66 and older,Rural regions,Technical School Degree,0.03732486691911573,62,28215,0.037166619735935796,0.03748311410229567
2020,66 and older,Rural regions,Upper Secondary Degree,0.11150202344510309,282,28215,0.11123925901618122,0.11176478787402495
2020,66 and older,Rural regions,Other Degree,0.06410281292515223,112,28215,0.06389833351102289,0.06430729233928156
2021,17-29 y.,Urban regions,Secondary School Degree,0.09801159282298909,189,18674,0.09779076541265902,0.09823242023331916
2021,17-29 y.,Urban regions,Intermediate School Degree,0.18460611182697173,340,18674,0.18431796055463337,0.1848942630993101
2021,17-29 y.,Urban regions,Technical School Degree,0.10846226374094804,178,18674,0.10823131107733733,0.10869321640455876
2021,17-29 y.,Urban regions,Upper Secondary Degree,0.428250855404691,767,18674,0.42788334836771846,0.4286183624416635
2021,17-29 y.,Urban regions,Other Degree,0.045826743636874286,359,18674,0.04567143811508786,0.045982049158660714
2021,17-29 y.,Urban regions,"Dropout, No School Degree",0.01812028090328477,122,18674,0.018021214730380066,0.01821934707618947
2021,17-29 y.,Urban regions,No School Degree Yet,0.11308928182043441,336,18674,0.11285406712437815,0.11332449651649068
2021,17-29 y.,Urban regions,No School Attended,0.003632869843806574,35,18674,0.003588186219345252,0.003677553468267896
2021,17-29 y.,Rural regions,Secondary School Degree,0.16353851536772412,111,18674,0.16310607822723003,0.16397095250821822
2021,17-29 y.,Rural regions,Intermediate School Degree,0.2876841867685989,238,18674,0.2871549082409839,0.28821346529621394
2021,17-29 y.,Rural regions,Technical School Degree,0.08831775404115182,50,18674,0.08798598508670846,0.08864952299559517
2021,17-29 y.,Rural regions,Upper Secondary Degree,0.3098022937958586,209,18674,0.3092616402475859,0.3103429473441313
2021,17-29 y.,Rural regions,Other Degree,0.029243508549179766,81,18674,0.029046511429042316,0.029440505669317215
2021,17-29 y.,Rural regions,"Dropout, No School Degree",0.012117695130067437,43,18674,0.011989770961976906,0.012245619298157968
2021,17-29 y.,Rural regions,No School Degree Yet,0.10929604634741935,154,18674,0.1089312429255385,0.1096608497693002
2021,30-45 y.,Urban regions,Secondary School Degree,0.1182095483837685,248,18674,0.11802225364423732,0.11839684312329968
2021,30-45 y.,Urban regions,Intermediate School Degree,0.21037244287004433,542,18674,0.2101360022018998,0.21060888353818888
2021,30-45 y.,Urban regions,Technical School Degree,0.10403112214557185,245,18674,0.10385401148270783,0.10420823280843587
2021,30-45 y.,Urban regions,Upper Secondary Degree,0.393532648175705,929,18674,0.39324924109150816,0.3938160552599018
2021,30-45 y.,Urban regions,Other Degree,0.14318828066031195,1076,18674,0.1429850856491632,0.14339147567146068
2021,30-45 y.,Urban regions,"Dropout, No School Degree",0.026497367366955245,283,18674,0.026404195127669075,0.026590539606241415
2021,30-45 y.,Urban regions,No School Attended,0.004168590397643062,138,18674,0.00413121342464798,0.004205967370638145
2021,30-45 y.,Rural regions,Secondary School Degree,0.1680223610860355,205,18674,0.16769018792542378,0.1683545342466472
2021,30-45 y.,Rural regions,Intermediate School Degree,0.3835961331053544,429,18674,0.3831641219534725,0.3840281442572363
2021,30-45 y.,Rural regions,Technical School Degree,0.08825990733344431,95,18674,0.08800788302587112,0.0885119316410175
2021,30-45 y.,Rural regions,Upper Secondary Degree,0.2457694378710032,331,18674,0.2453869292995082,0.2461519464424982
2021,30-45 y.,Rural regions,Other Degree,0.0877878285194568,325,18674,0.08753641405797635,0.08803924298093724
2021,30-45 y.,Rural regions,"Dropout, No School Degree",0.026564332084705784,90,18674,0.026421466294294357,0.02670719787511721
2021,46-65 y.,Urban regions,Secondary School Degree,0.23066631983418143,653,18674,0.23045629476171295,0.2308763449066499
2021,46-65 y.,Urban regions,Intermediate School Degree,0.2804564609762396,1194,18674,0.28023249453937127,0.28068042741310795
2021,46-65 y.,Urban regions,Technical School Degree,0.08005041017122122,367,18674,0.07991511401048247,0.08018570633195997
2021,46-65 y.,Urban regions,Upper Secondary Degree,0.2664501613910235,1498,18674,0.26622974469719174,0.2666705780848553
2021,46-65 y.,Urban regions,Other Degree,0.11575411257375119,723,18674,0.11559460679701022,0.11591361835049216
2021,46-65 y.,Urban regions,"Dropout, No School Degree",0.025896299808794335,176,18674,0.02581711477055174,0.02597548484703693
2021,46-65 y.,Urban regions,No School Attended,0.0007262352447886782,48,18674,0.0007128044231813103,0.0007396660663960461
2021,46-65 y.,Rural regions,Secondary School Degree,0.24563994677858944,413,18674,0.2453411590940274,0.24593873446315148
2021,46-65 y.,Rural regions,Intermediate School Degree,0.42901251493738846,1026,18674,0.428668979036235,0.4293560508385419
2021,46-65 y.,Rural regions,Technical School Degree,0.04507830624042283,125,18674,0.04493429661231583,0.04522231586852984
2021,46-65 y.,Rural regions,Upper Secondary Degree,0.19232914327720513,531,18674,0.19205557633950981,0.19260271021490044
2021,46-65 y.,Rural regions,Other Degree,0.08151493304922228,244,18674,0.08132500964231626,0.0817048564561283
2021,46-65 y.,Rural regions,"Dropout, No School Degree",0.006425155717171851,43,18674,0.00636969749073956,0.0064806139436041415
2021,66 and older,Urban regions,Secondary School Degree,0.44155250393561457,781,18674,0.441259656525064,0.44184535134616515
2021,66 and older,Urban regions,Intermediate School Degree,0.23513172737302873,566,18674,0.23488163066303763,0.23538182408301983
2021,66 and older,Urban regions,Technical School Degree,0.05476171038368041,124,18674,0.05462753643744667,0.05489588432991416
2021,66 and older,Urban regions,Upper Secondary Degree,0.18377555115705385,541,18674,0.18354714505362682,0.18400395726048088
2021,66 and older,Urban regions,Other Degree,0.08477850715062245,172,18674,0.08461423459033929,0.08494277971090561
2021,66 and older,Rural regions,Secondary School Degree,0.4693305493100869,528,18674,0.46892220525176626,0.4697388933684075
2021,66 and older,Rural regions,Intermediate School Degree,0.29588313355385515,397,18674,0.2955096622277842,0.2962566048799261
2021,66 and older,Rural regions,Technical School Degree,0.038736335285154126,53,18674,0.0385784450345553,0.03889422553575295
2021,66 and older,Rural regions,Upper Secondary Degree,0.13521758385652713,242,18674,0.13493778573392587,0.1354973819791284
