year,pgpsbil,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2018,No School Attended,66 and older,Rural regions,0.006269592476489028,43121,0.005524576466969836,0.00701460848600822
2019,Secondary School Degree,66 and older,Urban regions,0.2439391091900019,42417,0.239852103895196,0.24802611448480777
2019,Secondary School Degree,46-65 y.,Urban regions,0.2114264236045856,42417,0.20754056638673585,0.21531228082243536
2019,Secondary School Degree,66 and older,Rural regions,0.15391843638413832,42417,0.1504841418864963,0.15735273088178034
2019,Secondary School Degree,46-65 y.,Rural regions,0.13756812629205037,42417,0.13429013793104516,0.14084611465305558
2019,Secondary School Degree,30-45 y.,Urban regions,0.09302762638601766,42417,0.09026330142010384,0.09579195135193148
2019,Secondary School Degree,30-45 y.,Rural regions,0.0665288479609096,42417,0.06415724737567524,0.06890044854614397
2019,Secondary School Degree,18-29 y.,Urban regions,0.05788385641796655,42417,0.055661482925264856,0.06010622991066824
2019,Secondary School Degree,18-29 y.,Rural regions,0.035707573764330015,42417,0.03394165530773105,0.03747349222092898
2019,Intermediate School Degree,46-65 y.,Urban regions,0.2578316535004086,42417,0.2536686629265906,0.26199464407422657
2019,Intermediate School Degree,46-65 y.,Rural regions,0.22173794606374284,42417,0.21778456174863361,0.22569133037885206
2019,Intermediate School Degree,30-45 y.,Urban regions,0.12489784799782076,42417,0.12175160001274041,0.12804409598290112
2019,Intermediate School Degree,66 and older,Urban regions,0.1043312448923999,42417,0.10142208893741887,0.10724040084738092
2019,Intermediate School Degree,30-45 y.,Rural regions,0.10010896213565786,42417,0.09725257190176888,0.10296535236954683
2019,Intermediate School Degree,66 and older,Rural regions,0.07640969763007355,42417,0.07388156403727465,0.07893783122287244
2019,Intermediate School Degree,18-29 y.,Urban regions,0.0697357668210297,42417,0.06731185370379442,0.07215967993826497
2019,Intermediate School Degree,18-29 y.,Rural regions,0.04494688095886679,42417,0.04297514098914798,0.046918620928585605
2019,Technical School Degree,46-65 y.,Urban regions,0.30553935860058307,42417,0.30115563163774045,0.3099230855634257
2019,Technical School Degree,30-45 y.,Urban regions,0.20349854227405248,42417,0.19966711986024993,0.20732996468785503
2019,Technical School Degree,18-29 y.,Urban regions,0.12303206997084548,42417,0.11990608332668887,0.1261580566150021
2019,Technical School Degree,46-65 y.,Rural regions,0.1131195335276968,42417,0.11010522678951133,0.11613384026588226
2019,Technical School Degree,66 and older,Urban regions,0.09271137026239067,42417,0.08995126699714331,0.09547147352763802
2019,Technical School Degree,30-45 y.,Rural regions,0.08338192419825073,42417,0.08075095198130375,0.08601289641519771
2019,Technical School Degree,18-29 y.,Rural regions,0.04198250728862974,42417,0.04007394208205206,0.04389107249520742
2019,Technical School Degree,66 and older,Rural regions,0.036734693877551024,42417,0.034944511537292694,0.03852487621780935
2019,Upper Secondary Degree,46-65 y.,Urban regions,0.3086026399635867,42417,0.3042067200296819,0.31299855989749154
2019,Upper Secondary Degree,30-45 y.,Urban regions,0.1939007737824306,42417,0.19013832912967366,0.19766321843518753
2019,Upper Secondary Degree,18-29 y.,Urban regions,0.13078440297375207,42417,0.12757571246864038,0.13399309347886376
2019,Upper Secondary Degree,46-65 y.,Rural regions,0.10726748596571081,42417,0.10432251631157877,0.11021245561984286
2019,Upper Secondary Degree,66 and older,Urban regions,0.10119860415718404,42417,0.09832844997686668,0.1040687583375014
2019,Upper Secondary Degree,30-45 y.,Rural regions,0.07343346988317402,42417,0.07095107180738151,0.07591586795896653
2019,Upper Secondary Degree,66 and older,Rural regions,0.044758003337884995,42417,0.04279021604036517,0.04672579063540482
2019,Upper Secondary Degree,18-29 y.,Rural regions,0.04005461993627674,42417,0.038188516701144794,0.04192072317140869
2019,Other Degree,30-45 y.,Urban regions,0.327557559933539,42417,0.3230911614427691,0.33202395842430893
2019,Other Degree,46-65 y.,Urban regions,0.22929029195347733,42417,0.225289699188947,0.23329088471800766
2019,Other Degree,30-45 y.,Rural regions,0.11939235699026822,42417,0.11630657254901962,0.12247814143151682
2019,Other Degree,18-29 y.,Urban regions,0.10396392119629717,42417,0.10105929552836779,0.10686854686422656
2019,Other Degree,46-65 y.,Rural regions,0.10040351293615,42417,0.09754339180730778,0.10326363406499223
2019,Other Degree,66 and older,Urban regions,0.06147638262520769,42417,0.059190453020446794,0.06376231222996859
2019,Other Degree,18-29 y.,Rural regions,0.03512936150011868,42417,0.03337727408457084,0.03688144891566652
2019,Other Degree,66 and older,Rural regions,0.022786612864941845,42417,0.021366507109171706,0.024206718620711984
2019,"Dropout, No School Degree",30-45 y.,Urban regions,0.33460365853658536,42417,0.33011319014546703,0.3390941269277037
2019,"Dropout, No School Degree",46-65 y.,Urban regions,0.18978658536585366,42417,0.1860547835857366,0.19351838714597072
2019,"Dropout, No School Degree",18-29 y.,Urban regions,0.15015243902439024,42417,0.14675287825804886,0.1535519997907316
2019,"Dropout, No School Degree",30-45 y.,Rural regions,0.13490853658536586,42417,0.13165738794457868,0.13815968522615305
2019,"Dropout, No School Degree",18-29 y.,Rural regions,0.0701219512195122,42417,0.06769184033456052,0.07255206210446388
2019,"Dropout, No School Degree",46-65 y.,Rural regions,0.06859756097560976,42417,0.06619204015961185,0.07100308179160768
2019,"Dropout, No School Degree",66 and older,Urban regions,0.037347560975609755,42417,0.03554308137406699,0.03915204057715252
2019,"Dropout, No School Degree",66 and older,Rural regions,0.014481707317073171,42417,0.013344791457881993,0.01561862317626435
2019,No School Degree Yet,18-29 y.,Urban regions,0.7346368715083799,42417,0.7304350002003899,0.7388387428163699
2019,No School Degree Yet,18-29 y.,Rural regions,0.25139664804469275,42417,0.2472681534355231,0.2555251426538624
2019,No School Degree Yet,30-45 y.,Urban regions,0.00558659217877095,42417,0.004877270771650518,0.006295913585891382
2019,No School Degree Yet,46-65 y.,Rural regions,0.00558659217877095,42417,0.004877270771650518,0.006295913585891382
2019,No School Degree Yet,30-45 y.,Rural regions,0.002793296089385475,42417,0.002291026159774966,0.003295566018995984
2019,No School Attended,30-45 y.,Urban regions,0.36712328767123287,42417,0.3625360459935724,0.3717105293488933
2019,No School Attended,30-45 y.,Rural regions,0.1863013698630137,42417,0.18259604821891645,0.19000669150711097
2019,No School Attended,46-65 y.,Urban regions,0.1643835616438356,42417,0.1608564534878759,0.16791066979979533
2019,No School Attended,18-29 y.,Urban regions,0.14246575342465753,42417,0.13913941009621364,0.14579209675310142
2019,No School Attended,46-65 y.,Rural regions,0.06301369863013699,42417,0.06070126006642522,0.06532613719384876
2019,No School Attended,18-29 y.,Rural regions,0.04657534246575343,42417,0.0445699133545145,0.04858077157699236
2019,No School Attended,66 and older,Rural regions,0.01643835616438356,42417,0.015228270595286501,0.017648441733480617
2019,No School Attended,66 and older,Urban regions,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2020,Secondary School Degree,66 and older,Urban regions,0.24270854578829287,42741,0.238644039555103,0.24677305202148275
2020,Secondary School Degree,46-65 y.,Urban regions,0.21068733428513156,42741,0.2068211951282139,0.21455347344204923
2020,Secondary School Degree,66 and older,Rural regions,0.15521109524780746,42741,0.15177813152390807,0.15864405897170686
2020,Secondary School Degree,46-65 y.,Rural regions,0.13399959208647766,42741,0.13077002345398336,0.13722916071897195
2020,Secondary School Degree,30-45 y.,Urban regions,0.08770140730165205,42741,0.08501973617828056,0.09038307842502354
2020,Secondary School Degree,30-45 y.,Rural regions,0.06628594737915562,42741,0.06392736302516445,0.06864453173314679
2020,Secondary School Degree,18-29 y.,Urban regions,0.06628594737915562,42741,0.06392736302516445,0.06864453173314679
2020,Secondary School Degree,18-29 y.,Rural regions,0.03712013053232715,42741,0.03532777346425185,0.038912487600402446
2020,Intermediate School Degree,46-65 y.,Urban regions,0.25489059556586,42741,0.2507589728139329,0.25902221831778716
2020,Intermediate School Degree,46-65 y.,Rural regions,0.21866396174467467,42741,0.21474526851933992,0.22258265497000942
2020,Intermediate School Degree,30-45 y.,Urban regions,0.12331546152731489,42741,0.12019826508568035,0.12643265796894942
2020,Intermediate School Degree,66 and older,Urban regions,0.10853499492827126,42741,0.1055860220613661,0.11148396779517643
2020,Intermediate School Degree,30-45 y.,Rural regions,0.09476887407622084,42741,0.09199206300906458,0.0975456851433771
2020,Intermediate School Degree,66 and older,Rural regions,0.0802782205477467,42741,0.0777021317091298,0.08285430938636361
2020,Intermediate School Degree,18-29 y.,Urban regions,0.07346761338936386,42741,0.07099411290312034,0.07594111387560738
2020,Intermediate School Degree,18-29 y.,Rural regions,0.04608027822054775,42741,0.04409259490648197,0.048067961534613526
2020,Technical School Degree,46-65 y.,Urban regions,0.29897528631705844,42741,0.2946350033806281,0.3033155692534888
2020,Technical School Degree,30-45 y.,Urban regions,0.2001205545509343,42741,0.19632747589085042,0.20391363321101819
2020,Technical School Degree,18-29 y.,Urban regions,0.1350210970464135,42741,0.13178115452573408,0.1382610395670929
2020,Technical School Degree,46-65 y.,Rural regions,0.10669077757685352,42741,0.10376394364837574,0.10961761150533131
2020,Technical School Degree,66 and older,Urban regions,0.09945750452079566,42741,0.0966202087110697,0.10229480033052162
2020,Technical School Degree,30-45 y.,Rural regions,0.07836045810729356,42741,0.07581267317598223,0.08090824303860489
2020,Technical School Degree,18-29 y.,Rural regions,0.044002411091018684,42741,0.04205794502973504,0.04594687715230233
2020,Technical School Degree,66 and older,Rural regions,0.037371910789632305,42741,0.035573720497812836,0.039170101081451775
2020,Upper Secondary Degree,46-65 y.,Urban regions,0.3023327668778001,42741,0.2979786457728416,0.30668688798275856
2020,Upper Secondary Degree,30-45 y.,Urban regions,0.19697203769504093,42741,0.1932015167744662,0.20074255861561566
2020,Upper Secondary Degree,18-29 y.,Urban regions,0.1368762552139657,42741,0.1336176306913385,0.14013487973659292
2020,Upper Secondary Degree,46-65 y.,Rural regions,0.10829599876409701,42741,0.10534987969568317,0.11124211783251085
2020,Upper Secondary Degree,66 and older,Urban regions,0.10273443534682528,42741,0.09985602802099293,0.10561284267265762
2020,Upper Secondary Degree,30-45 y.,Rural regions,0.06936505484319481,42741,0.066956293477238,0.07177381620915163
2020,Upper Secondary Degree,66 and older,Rural regions,0.043565580101961994,42741,0.04163034790451121,0.04550081229941278
2020,Upper Secondary Degree,18-29 y.,Rural regions,0.039857871157114165,42741,0.03800323576027839,0.04171250655394994
2020,Other Degree,30-45 y.,Urban regions,0.348479427549195,42741,0.34396205018910125,0.3529968049092887
2020,Other Degree,46-65 y.,Urban regions,0.20107334525939177,42741,0.197273512881951,0.20487317763683255
2020,Other Degree,18-29 y.,Urban regions,0.15330948121645796,42741,0.14989377439417426,0.15672518803874166
2020,Other Degree,30-45 y.,Rural regions,0.11001788908765653,42741,0.10705130936155421,0.11298446881375884
2020,Other Degree,46-65 y.,Rural regions,0.07835420393559929,42741,0.07580651203513634,0.08090189583606223
2020,Other Degree,66 and older,Urban regions,0.045259391771019675,42741,0.04328864517114068,0.04723013837089867
2020,Other Degree,18-29 y.,Rural regions,0.043470483005366725,42741,0.041537268020517534,0.045403697990215916
2020,Other Degree,66 and older,Rural regions,0.02003577817531306,42741,0.01870733815908953,0.02136421819153659
2020,"Dropout, No School Degree",30-45 y.,Urban regions,0.3432944606413994,42741,0.33879301023756364,0.34779591104523516
2020,"Dropout, No School Degree",46-65 y.,Urban regions,0.1858600583090379,42741,0.18217218241768113,0.18954793420039467
2020,"Dropout, No School Degree",18-29 y.,Urban regions,0.17201166180758018,42741,0.1684337899046181,0.17558953371054226
2020,"Dropout, No School Degree",30-45 y.,Rural regions,0.13702623906705538,42741,0.13376611298491797,0.1402863651491928
2020,"Dropout, No School Degree",18-29 y.,Rural regions,0.05903790087463557,42741,0.05680337570427193,0.06127242604499921
2020,"Dropout, No School Degree",46-65 y.,Rural regions,0.05612244897959184,42741,0.05394042325021511,0.058304474708968566
2020,"Dropout, No School Degree",66 and older,Urban regions,0.03206997084548105,42741,0.030399630403755318,0.03374031128720678
2020,"Dropout, No School Degree",66 and older,Rural regions,0.014577259475218658,42741,0.013440985750565293,0.015713533199872023
2020,No School Degree Yet,18-29 y.,Urban regions,0.7244897959183674,42741,0.7202541591211785,0.7287254327155562
2020,No School Degree Yet,18-29 y.,Rural regions,0.24744897959183673,42741,0.2433578377218189,0.25154012146185456
2020,No School Degree Yet,30-45 y.,Urban regions,0.015306122448979591,42741,0.01414221903424087,0.016470025863718315
2020,No School Degree Yet,30-45 y.,Rural regions,0.00510204081632653,42741,0.004426588078789884,0.0057774935538631765
2020,No School Degree Yet,46-65 y.,Urban regions,0.00510204081632653,42741,0.004426588078789884,0.0057774935538631765
2020,No School Degree Yet,46-65 y.,Rural regions,0.002551020408163265,42741,0.002072791259338937,0.003029249556987593
2020,No School Attended,30-45 y.,Urban regions,0.4096638655462185,42741,0.4050015974344153,0.4143261336580217
2020,No School Attended,18-29 y.,Urban regions,0.1722689075630252,42741,0.16868891754076143,0.175848897585289
2020,No School Attended,30-45 y.,Rural regions,0.16176470588235295,42741,0.15827363562073488,0.16525577614397102
2020,No School Attended,46-65 y.,Urban regions,0.13655462184873948,42741,0.13329922177949338,0.13981002191798558
2020,No School Attended,18-29 y.,Rural regions,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,No School Attended,46-65 y.,Rural regions,0.037815126050420166,42741,0.03600672075249242,0.03962353134834791
2020,No School Attended,66 and older,Urban regions,0.018907563025210083,42741,0.01761632450294949,0.020198801547470675
2020,No School Attended,66 and older,Rural regions,0.004201680672268907,42741,0.0035884400046231994,0.004814921339914615
2021,Secondary School Degree,66 and older,Urban regions,0.25120617561917014,27598,0.24608919762717293,0.2563231536111673
2021,Secondary School Degree,46-65 y.,Urban regions,0.21003538115149567,27598,0.20522956319227506,0.21484119911071628
2021,Secondary School Degree,66 and older,Rural regions,0.16982952717915728,27598,0.1653994886062464,0.17425956575206816
2021,Secondary School Degree,46-65 y.,Rural regions,0.132840141524606,27598,0.1288357962826257,0.13684448676658628
2021,Secondary School Degree,30-45 y.,Urban regions,0.07976841428111933,27598,0.07657186566871983,0.08296496289351883
