year,age_gr,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,18-29 y.,Urban regions,Other Degree,0.17203311867525298,43121,0.16847087049451231,0.17559536685599364
2018,18-29 y.,Urban regions,Secondary School Degree,0.11131554737810488,43121,0.10834686753476737,0.1142842272214424
2018,18-29 y.,Urban regions,No School Degree Yet,0.0867831953388531,43121,0.08412604317635124,0.08944034750135497
2018,18-29 y.,Urban regions,"Dropout, No School Degree",0.08003679852805888,43121,0.07747560885721702,0.08259798819890074
2018,18-29 y.,Urban regions,Technical School Degree,0.07053051211284882,43121,0.06811383990953696,0.07294718431616068
2018,18-29 y.,Urban regions,No School Attended,0.015332720024532351,43121,0.0141729656599905,0.016492474389074203
2018,18-29 y.,Rural regions,Intermediate School Degree,0.25118805159538354,43121,0.24709452580555985,0.25528157738520724
2018,18-29 y.,Rural regions,Upper Secondary Degree,0.2152070604209097,43121,0.2113280811321752,0.21908603970964421
2018,18-29 y.,Rural regions,Other Degree,0.15885947046843177,43121,0.15540920513595233,0.1623097358009112
2018,18-29 y.,Rural regions,Secondary School Degree,0.143245078071962,43121,0.13993849210940432,0.14655166403451966
2018,18-29 y.,Rural regions,"Dropout, No School Degree",0.08961303462321792,43121,0.08691709434585385,0.09230897490058199
2018,18-29 y.,Rural regions,No School Degree Yet,0.06720977596741344,43121,0.06484647040984232,0.06957308152498456
2018,18-29 y.,Rural regions,Technical School Degree,0.06109979633401222,43121,0.058839105063201204,0.06336048760482323
2018,18-29 y.,Rural regions,No School Attended,0.013577732518669382,43121,0.01248539533477648,0.014670069702562284
2018,30-45 y.,Urban regions,Other Degree,0.29740591888929485,43121,0.2930913370950525,0.30172050068353723
2018,30-45 y.,Urban regions,Upper Secondary Degree,0.23766898063573255,43121,0.2336513527753859,0.2416866084960792
2018,30-45 y.,Urban regions,Intermediate School Degree,0.18304713189623675,43121,0.1793971423167342,0.1866971214757393
2018,30-45 y.,Urban regions,Secondary School Degree,0.10668615272195835,43121,0.10377229917797161,0.10960000626594509
2018,30-45 y.,Urban regions,"Dropout, No School Degree",0.08713920350748995,43121,0.08447712578776673,0.08980128122721318
2018,30-45 y.,Urban regions,Technical School Degree,0.06613080014614542,43121,0.06378518598887967,0.06847641430341117
2018,30-45 y.,Urban regions,No School Attended,0.021191085129704055,43121,0.01983171658708674,0.02255045367232137
2018,30-45 y.,Urban regions,No School Degree Yet,0.0007307270734380709,43121,0.00047567402115973703,0.0009857801257164046
2018,30-45 y.,Rural regions,Intermediate School Degree,0.30248565965583174,43121,0.2981501453361409,0.30682117397552255
2018,30-45 y.,Rural regions,Other Degree,0.2210325047801147,43121,0.21711599333551443,0.224949016224715
2018,30-45 y.,Rural regions,Upper Secondary Degree,0.17858508604206502,43121,0.17497002574857018,0.18220014633555986
2018,30-45 y.,Rural regions,Secondary School Degree,0.151434034416826,43121,0.14805053418700298,0.15481753464664905
2018,30-45 y.,Rural regions,"Dropout, No School Degree",0.06998087954110899,43121,0.06757293047449382,0.07238882860772415
2018,30-45 y.,Rural regions,Technical School Degree,0.05506692160611855,43121,0.05291385440580322,0.05721998880643388
2018,30-45 y.,Rural regions,No School Attended,0.021032504780114723,43121,0.019678122404756464,0.022386887155472983
2018,30-45 y.,Rural regions,No School Degree Yet,0.0003824091778202677,43121,0.00019786822532473893,0.0005669501303157964
2018,46-65 y.,Urban regions,Intermediate School Degree,0.27966895690193627,43121,0.2754325286419803,0.28390538516189223
2018,46-65 y.,Urban regions,Upper Secondary Degree,0.25202998126171144,43121,0.2479319066786442,0.2561280558447787
2018,46-65 y.,Urban regions,Secondary School Degree,0.18769519050593378,43121,0.18400967923267844,0.19138070177918912
2018,46-65 y.,Urban regions,Other Degree,0.1622423485321674,43121,0.15876255903378708,0.16572213803054772
2018,46-65 y.,Urban regions,Technical School Degree,0.06948782011242974,43121,0.06708773283722762,0.07188790738763186
2018,46-65 y.,Urban regions,"Dropout, No School Degree",0.040443472829481575,43121,0.03858407995708013,0.04230286570188302
2018,46-65 y.,Urban regions,No School Attended,0.008432229856339788,43121,0.007569163716050364,0.009295295996629212
2018,46-65 y.,Rural regions,Intermediate School Degree,0.42457189453655886,43121,0.41990655973903185,0.42923722933408587
2018,46-65 y.,Rural regions,Secondary School Degree,0.2188094590921446,43121,0.21490713627123498,0.22271178191305424
2018,46-65 y.,Rural regions,Upper Secondary Degree,0.160097852677358,43121,0.15663671592696785,0.16355898942774813
2018,46-65 y.,Rural regions,Other Degree,0.1220440337048111,43121,0.11895440491515741,0.12513366249446478
2018,46-65 y.,Rural regions,Technical School Degree,0.04620820875237836,43121,0.04422669077695337,0.048189726727803354
2018,46-65 y.,Rural regions,"Dropout, No School Degree",0.02364773036151128,43121,0.022213530547258106,0.025081930175764457
2018,46-65 y.,Rural regions,No School Attended,0.004349007882576787,43121,0.0037279096087096263,0.004970106156443948
2018,46-65 y.,Rural regions,No School Degree Yet,0.0002718129926610492,43121,0.00011622082400872713,0.00042740516131337125
2018,66 and older,Urban regions,Secondary School Degree,0.4319847085058936,43121,0.42730923220376105,0.43666018480802615
2018,66 and older,Urban regions,Intermediate School Degree,0.22714240203886588,43121,0.2231877296934127,0.23109707438431906
2018,66 and older,Urban regions,Upper Secondary Degree,0.19369225868110862,43121,0.1899621781690169,0.19742233919320035
2018,66 and older,Urban regions,Other Degree,0.07964319847085059,43121,0.07708776770577686,0.08219862923592433
2018,66 and older,Urban regions,Technical School Degree,0.048104491876393755,43121,0.046084734913627995,0.050124248839159516
2018,66 and older,Urban regions,"Dropout, No School Degree",0.01752150366358713,43121,0.0162831095666756,0.01875989776049866
2018,66 and older,Urban regions,No School Attended,0.001911436763300414,43121,0.0014991720478520032,0.002323701478748825
2018,66 and older,Rural regions,Secondary School Degree,0.47973713033953996,43121,0.47502166299129817,0.48445259768778176
2018,66 and older,Rural regions,Intermediate School Degree,0.27710843373493976,43121,0.27288395517553865,0.2813329122943409
2018,66 and older,Rural regions,Upper Secondary Degree,0.14184008762322015,43121,0.1385470608131551,0.1451331144332852
2018,66 and older,Rural regions,Other Degree,0.056955093099671415,43121,0.05476761290590621,0.05914257329343662
2018,66 and older,Rural regions,Technical School Degree,0.0312157721796276,43121,0.02957438048894942,0.03285716387030578
2018,66 and older,Rural regions,"Dropout, No School Degree",0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,66 and older,Rural regions,No School Attended,0.001095290251916758,43121,0.0007830863683233901,0.0014074941355101257
2019,18-29 y.,Urban regions,Upper Secondary Degree,0.3032008441786845,42417,0.2988265789974643,0.3075751093599047
2019,18-29 y.,Urban regions,Intermediate School Degree,0.18009145269081955,42417,0.17643453357795977,0.18374837180367934
2019,18-29 y.,Urban regions,Other Degree,0.15406260991909954,42417,0.1506270001207825,0.15749821971741657
2019,18-29 y.,Urban regions,Secondary School Degree,0.10833626450932114,42417,0.10537843200530901,0.11129409701333327
2019,18-29 y.,Urban regions,No School Degree Yet,0.09250791417516707,42417,0.08975053199691664,0.0952652963534175
2019,18-29 y.,Urban regions,Technical School Degree,0.07421737601125572,42417,0.07172281915325653,0.07671193286925491
2019,18-29 y.,Urban regions,"Dropout, No School Degree",0.06929300035174112,42417,0.0668762195070777,0.07170978119640453
2019,18-29 y.,Urban regions,No School Attended,0.018290538163911362,42417,0.017015301392417085,0.01956577493540564
2019,18-29 y.,Rural regions,Intermediate School Degree,0.2743142144638404,42417,0.27006816977025627,0.27856025915742455
2019,18-29 y.,Rural regions,Upper Secondary Degree,0.2194513715710723,42417,0.21551265047663382,0.2233900926655108
2019,18-29 y.,Rural regions,Secondary School Degree,0.15793848711554448,42417,0.15446790765223783,0.16140906657885112
2019,18-29 y.,Rural regions,Other Degree,0.1230257689110557,42417,0.1198998510863956,0.12615168673571578
2019,18-29 y.,Rural regions,"Dropout, No School Degree",0.07647547797173733,42417,0.07394634646088354,0.07900460948259112
2019,18-29 y.,Rural regions,No School Degree Yet,0.07481296758104738,42417,0.07230922712801591,0.07731670803407886
2019,18-29 y.,Rural regions,Technical School Degree,0.059850374064837904,42417,0.05759292468785674,0.06210782344181907
2019,18-29 y.,Rural regions,No School Attended,0.014131338320864505,42417,0.013008060265145251,0.01525461637658376
2019,30-45 y.,Urban regions,Other Degree,0.276331597917501,42417,0.2720758962446978,0.2805872995903042
2019,30-45 y.,Urban regions,Upper Secondary Degree,0.25590708850620747,42417,0.25175429020403955,0.2600598868083754
2019,30-45 y.,Urban regions,Intermediate School Degree,0.18362034441329594,42417,0.17993572545520103,0.18730496337139085
2019,30-45 y.,Urban regions,Secondary School Degree,0.09911894273127753,42417,0.09627514859240112,0.10196273687015393
2019,30-45 y.,Urban regions,"Dropout, No School Degree",0.08790548658390068,42417,0.08521076432631723,0.09060020884148413
2019,30-45 y.,Urban regions,Technical School Degree,0.06988386063275931,42417,0.06745756826890237,0.07231015299661625
2019,30-45 y.,Urban regions,No School Attended,0.02683219863836604,42417,0.025294369475155506,0.02837002780157657
2019,30-45 y.,Urban regions,No School Degree Yet,0.00040048057669203043,42417,0.00021007053640981533,0.0005908906169742455
2019,30-45 y.,Rural regions,Intermediate School Degree,0.29817444219066935,42417,0.2938209688005575,0.3025279155807812
2019,30-45 y.,Rural regions,Other Degree,0.20405679513184585,42417,0.2002214657529028,0.2078921245107889
2019,30-45 y.,Rural regions,Upper Secondary Degree,0.19634888438133874,42417,0.19256851626439236,0.20012925249828512
2019,30-45 y.,Rural regions,Secondary School Degree,0.1436105476673428,42417,0.14027309649333414,0.14694799884135146
2019,30-45 y.,Rural regions,"Dropout, No School Degree",0.0718052738336714,42417,0.06934839456125894,0.07426215310608386
2019,30-45 y.,Rural regions,Technical School Degree,0.05801217038539554,42417,0.055787486548205645,0.06023685422258543
2019,30-45 y.,Rural regions,No School Attended,0.027586206896551724,42417,0.026027524442878876,0.029144889350224572
2019,30-45 y.,Rural regions,No School Degree Yet,0.00040567951318458417,42417,0.00021403802932723782,0.0005973209970419305
2019,46-65 y.,Urban regions,Upper Secondary Degree,0.29689096482265365,42417,0.29254290083504914,0.30123902881025816
2019,46-65 y.,Urban regions,Intermediate School Degree,0.27631002773317764,42417,0.27205442874033403,0.28056562672602126
2019,46-65 y.,Urban regions,Secondary School Degree,0.16420960443730842,42417,0.16068399611796025,0.1677352127566566
2019,46-65 y.,Urban regions,Other Degree,0.1410013136768355,42417,0.13768928623838456,0.14431334111528643
2019,46-65 y.,Urban regions,Technical School Degree,0.07648518464457743,42417,0.0739559059254843,0.07901446336367056
2019,46-65 y.,Urban regions,"Dropout, No School Degree",0.0363450591154576,42417,0.03456403597259592,0.03812608225831928
2019,46-65 y.,Urban regions,No School Attended,0.008757845569989783,42417,0.00787114983469103,0.009644541305288535
2019,46-65 y.,Rural regions,Intermediate School Degree,0.42853382469070805,42417,0.4238243342988006,0.4332433150826155
2019,46-65 y.,Rural regions,Secondary School Degree,0.1926822848117926,42417,0.18892884693953388,0.1964357226840513
2019,46-65 y.,Rural regions,Upper Secondary Degree,0.18610160568570677,42417,0.18239781655610998,0.18980539481530356
2019,46-65 y.,Rural regions,Other Degree,0.11134509081337195,42417,0.10835152916787684,0.11433865245886705
2019,46-65 y.,Rural regions,Technical School Degree,0.051066070018425905,42417,0.0489711362237289,0.05316100381312291
2019,46-65 y.,Rural regions,"Dropout, No School Degree",0.023690444853908924,42417,0.022243118485085006,0.025137771222732842
2019,46-65 y.,Rural regions,No School Attended,0.006054224795998947,42417,0.005315986255866379,0.0067924633361315144
2019,46-65 y.,Rural regions,No School Degree Yet,0.0005264543300868649,42417,0.00030815515248055884,0.000744753507693171
2019,66 and older,Urban regions,Secondary School Degree,0.405245082734936,42417,0.40057296267527176,0.4099172027946002
2019,66 and older,Urban regions,Intermediate School Degree,0.2391507961286294,42417,0.2350913077028646,0.24321028455439422
2019,66 and older,Urban regions,Upper Secondary Degree,0.20824227286918515,42417,0.20437800966435757,0.21210653607401272
2019,66 and older,Urban regions,Other Degree,0.08086169216359662,42417,0.07826722640705032,0.08345615792014292
2019,66 and older,Urban regions,Technical School Degree,0.049640961598501405,42417,0.04757391606119049,0.05170800713581232
2019,66 and older,Urban regions,"Dropout, No School Degree",0.015298157976896659,42417,0.014130117097470534,0.01646619885632278
2019,66 and older,Urban regions,No School Attended,0.0015610365282547611,42417,0.0011853259785251672,0.001936747077984355
2019,66 and older,Rural regions,Secondary School Degree,0.4405594405594406,42417,0.4358348374927496,0.44528404362613155
2019,66 and older,Rural regions,Intermediate School Degree,0.30177514792899407,42417,0.29740671689391335,0.3061435789640748
2019,66 and older,Rural regions,Upper Secondary Degree,0.15868746637977407,42417,0.15521021499029744,0.1621647177692507
2019,66 and older,Rural regions,Other Degree,0.05164066702528241,42417,0.04953461798525004,0.05374671606531478
2019,66 and older,Rural regions,Technical School Degree,0.03388918773534158,42417,0.032167199627442085,0.035611175843241076
2019,66 and older,Rural regions,"Dropout, No School Degree",0.010220548682087143,42417,0.009263371319402467,0.011177726044771819
2019,66 and older,Rural regions,No School Attended,0.0032275416890801506,42417,0.002687757646126833,0.0037673257320334683
2020,18-29 y.,Urban regions,Upper Secondary Degree,0.2605116142311085,42741,0.25635046821554747,0.2646727602466696
2020,18-29 y.,Urban regions,Other Degree,0.2519847103793002,42741,0.24786870376145922,0.25610071699714115
2020,18-29 y.,Urban regions,Intermediate School Degree,0.14907380182299323,42741,0.1456971961718937,0.15245040747409278
2020,18-29 y.,Urban regions,Secondary School Degree,0.09556012937371361,42741,0.09277296908245652,0.0983472896649707
2020,18-29 y.,Urban regions,No School Degree Yet,0.08350485151426051,42741,0.08088211494897576,0.08612758807954526
2020,18-29 y.,Urban regions,"Dropout, No School Degree",0.06939135548368126,42741,0.06698217154844022,0.07180053941892231
2020,18-29 y.,Urban regions,Technical School Degree,0.06586298147603646,42741,0.06351140170020095,0.06821456125187197
2020,18-29 y.,Urban regions,No School Attended,0.024110555718906204,42741,0.022656310474356896,0.025564800963455512
