year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,male,Technical School Degree,0.0038032686105559247,114,28101,0.0037884079107036233,0.003818129310408226
2019,Upper Secondary Level,male,Upper Secondary Degree,0.018214868991818945,482,28101,0.01818258334748884,0.01824715463614905
2019,Upper Secondary Level,male,Other Degree,0.016649440346874676,639,28101,0.016618548618223393,0.01668033207552596
2019,Upper Secondary Level,male,"Dropout, No School Degree",0.0022619840575083985,71,28101,0.0022505146433116556,0.0022734534717051415
2019,Upper Secondary Level,female,Secondary School Degree,0.08562438822603935,1719,28101,0.08555683450678002,0.08569194194529868
2019,Upper Secondary Level,female,Intermediate School Degree,0.12191276990130138,3162,28101,0.12183377816921548,0.12199176163338729
2019,Upper Secondary Level,female,Technical School Degree,0.004504354150764223,135,28101,0.004488187347480291,0.004520520954048154
2019,Upper Secondary Level,female,Upper Secondary Degree,0.016778271399292003,506,28101,0.016747262414484525,0.01680928038409948
2019,Upper Secondary Level,female,Other Degree,0.016855186311922288,596,28101,0.01682410754840421,0.016886265075440367
2019,Upper Secondary Level,female,"Dropout, No School Degree",0.0015117864532404202,50,28101,0.001502406408649464,0.0015211664978313764
2019,Post-secondary Non-tertiary Level,male,Technical School Degree,0.0104380481613384,245,28101,0.010413511280752007,0.010462585041924792
2019,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.01805522345189847,413,28101,0.01802307699057569,0.018087369913221248
2019,Post-secondary Non-tertiary Level,male,Other Degree,0.006728165240999675,221,28101,0.006708428720420191,0.006747901761579158
2019,Post-secondary Non-tertiary Level,female,Technical School Degree,0.014555630886635503,379,28101,0.014526716114115485,0.014584545659155521
2019,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.02392163254185253,702,28101,0.02388474107206607,0.02395852401163899
2019,Post-secondary Non-tertiary Level,female,Other Degree,0.009061801239721496,284,28101,0.009038923202725431,0.00908467927671756
2019,First Stage of Tertiary Education,male,Secondary School Degree,0.010572017009994022,271,28101,0.010547324841720862,0.010596709178267183
2019,First Stage of Tertiary Education,male,Intermediate School Degree,0.018758845875725697,474,28101,0.01872609075972554,0.018791600991725853
2019,First Stage of Tertiary Education,male,Technical School Degree,0.005302193276266841,149,28101,0.005284660061023539,0.005319726491510144
2019,First Stage of Tertiary Education,male,Upper Secondary Degree,0.00572391163913216,132,28101,0.005705698359105923,0.005742124919158397
2019,First Stage of Tertiary Education,female,Secondary School Degree,0.0037224474737169435,73,28101,0.003707744923594962,0.003737150023838925
2019,First Stage of Tertiary Education,female,Intermediate School Degree,0.010216758777117684,300,28101,0.010192480669915226,0.010241036884320142
2019,First Stage of Tertiary Education,female,Technical School Degree,0.0031254466876247124,69,28101,0.0031119705787940512,0.0031389227964553736
2019,First Stage of Tertiary Education,female,Upper Secondary Degree,0.005307336838149725,120,28101,0.00528979516599425,0.0053248785103052
2019,Second Stage of Tertiary Education,male,Secondary School Degree,0.0036661729618034746,93,28101,0.0036515815565418865,0.003680764367065063
2019,Second Stage of Tertiary Education,male,Intermediate School Degree,0.012748181420260202,382,28101,0.012721096578928575,0.01277526626159183
2019,Second Stage of Tertiary Education,male,Technical School Degree,0.018361292846605603,435,28101,0.018328880112024146,0.01839370558118706
2019,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.07820043364456836,2329,28101,0.07813561334447731,0.0782652539446594
2019,Second Stage of Tertiary Education,male,Other Degree,0.015530376374681626,700,28101,0.015500523898709468,0.015560228850653784
2019,Second Stage of Tertiary Education,female,Intermediate School Degree,0.011336910483680598,332,28101,0.011311350549806679,0.011362470417554517
2019,Second Stage of Tertiary Education,female,Technical School Degree,0.00866880003527652,239,28101,0.008646419158976723,0.008691180911576318
2019,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.07299919103940126,2145,28101,0.07293638704197186,0.07306199503683067
2019,Second Stage of Tertiary Education,female,Other Degree,0.01641239603536095,709,28101,0.01638172130708843,0.01644307076363347
2020,Pre-primary Level,male,No School Degree Yet,0.00994937973609256,399,28116,0.009925420550737054,0.009973338921448065
2020,Pre-primary Level,female,No School Degree Yet,0.008825004833216438,370,28116,0.008802427222092079,0.008847582444340796
2020,Primary Level,male,Other Degree,0.0012017857036763675,37,28116,0.0011934220172998887,0.0012101493900528463
2020,Primary Level,male,"Dropout, No School Degree",0.006801773296637769,708,28116,0.006781931801816021,0.006821614791459516
2020,Primary Level,male,No School Attended,0.0005909760042468516,229,28116,0.0005851091959055286,0.0005968428125881746
2020,Primary Level,female,"Dropout, No School Degree",0.009275739341756649,521,28116,0.009252597601705796,0.009298881081807502
2020,Primary Level,female,No School Attended,0.0005995041366861725,227,28116,0.0005935951744255097,0.0006054130989468354
2020,Lower Secondary Level,male,Secondary School Degree,0.024748739245707075,490,28116,0.024711235025149294,0.024786243466264856
2020,Lower Secondary Level,male,Intermediate School Degree,0.013792357242833788,372,28116,0.013764202680890797,0.013820511804776779
2020,Lower Secondary Level,male,Other Degree,0.009156892964036722,709,28116,0.009133898575839483,0.00917988735223396
2020,Lower Secondary Level,female,Secondary School Degree,0.03715349297612049,719,28116,0.037107834259668696,0.03719915169257229
2020,Lower Secondary Level,female,Intermediate School Degree,0.016351134956754568,487,28116,0.016320519598699252,0.016381750314809884
2020,Lower Secondary Level,female,Other Degree,0.009038622885280415,548,28116,0.009015776113611571,0.009061469656949258
2020,Upper Secondary Level,male,Secondary School Degree,0.09331373474911507,1745,28116,0.0932435170413032,0.09338395245692695
2020,Upper Secondary Level,male,Intermediate School Degree,0.08562169984983027,1847,28116,0.0855541537586162,0.08568924594104434
2020,Upper Secondary Level,male,Technical School Degree,0.004191621389608636,104,28116,0.004176024993528585,0.004207217785688686
2020,Upper Secondary Level,male,Upper Secondary Degree,0.016947637454169034,428,28116,0.016916478114035502,0.016978796794302566
2020,Upper Secondary Level,male,Other Degree,0.015635043977242694,939,28116,0.015605095622448363,0.015664992332037025
2020,Upper Secondary Level,male,"Dropout, No School Degree",0.001986886625787248,77,28116,0.0019761368350280184,0.001997636416546478
2020,Upper Secondary Level,female,Secondary School Degree,0.08693921045089636,1589,28116,0.0868711957118421,0.08700722518995063
2020,Upper Secondary Level,female,Intermediate School Degree,0.12008444735198405,2914,28116,0.12000597634554808,0.12016291835842002
2020,Upper Secondary Level,female,Technical School Degree,0.004313274778653356,127,28116,0.004297454640734198,0.0043290949165725135
2020,Upper Secondary Level,female,Upper Secondary Degree,0.016210716126620853,500,28116,0.016180230334209986,0.01624120191903172
2020,Upper Secondary Level,female,Other Degree,0.015989198425035763,746,28116,0.015958918233161354,0.016019478616910172
2020,Upper Secondary Level,female,"Dropout, No School Degree",0.0013407755429605654,51,28116,0.0013319420586399371,0.0013496090272811937
2020,Post-secondary Non-tertiary Level,male,Technical School Degree,0.010341398952354473,234,28116,0.010316977151137142,0.010365820753571803
2020,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.01914438625256768,387,28116,0.019111306015835033,0.01917746648930033
2020,Post-secondary Non-tertiary Level,male,Other Degree,0.005770167053755688,325,28116,0.0057518825603379295,0.005788451547173446
2020,Post-secondary Non-tertiary Level,female,Technical School Degree,0.015703403289082297,367,28116,0.01567339057798495,0.015733416000179645
2020,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.025889702274845956,679,28116,0.02585136573260324,0.02592803881708867
2020,Post-secondary Non-tertiary Level,female,Other Degree,0.007258366515963477,353,28116,0.007237874583829371,0.007278858448097583
2020,First Stage of Tertiary Education,male,Secondary School Degree,0.010168518061724913,213,28116,0.010144299139789559,0.010192736983660267
2020,First Stage of Tertiary Education,male,Intermediate School Degree,0.01909631360477239,417,28116,0.019063274117709635,0.019129353091835142
2020,First Stage of Tertiary Education,male,Technical School Degree,0.004950567228247,134,28116,0.004933624039325171,0.004967510417168829
2020,First Stage of Tertiary Education,male,Upper Secondary Degree,0.005985061033848895,118,28116,0.00596644118756415,0.0060036808801336395
2020,First Stage of Tertiary Education,female,Secondary School Degree,0.0034028688042568116,68,28116,0.0033888106675282513,0.003416926940985372
2020,First Stage of Tertiary Education,female,Intermediate School Degree,0.010617075407136427,273,28116,0.010592333680727869,0.010641817133544985
2020,First Stage of Tertiary Education,female,Technical School Degree,0.0030321806896187117,63,28116,0.0030189078620388235,0.0030454535171986
2020,First Stage of Tertiary Education,female,Upper Secondary Degree,0.0054851006727959705,116,28116,0.005467271003322463,0.005502930342269478
2020,Second Stage of Tertiary Education,male,Secondary School Degree,0.003348136786047169,80,28116,0.003334191780812627,0.003362081791281711
2020,Second Stage of Tertiary Education,male,Intermediate School Degree,0.012743747980910452,339,28116,0.012716670461404194,0.01277082550041671
2020,Second Stage of Tertiary Education,male,Technical School Degree,0.018157329330360832,399,28116,0.018125096957337068,0.018189561703384597
2020,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.08213716467361594,2169,28116,0.08207088137850287,0.08220344796872901
2020,Second Stage of Tertiary Education,male,Other Degree,0.014133563091801646,983,28116,0.014105067333686688,0.014162058849916604
2020,Second Stage of Tertiary Education,female,Intermediate School Degree,0.011950474050307035,312,28116,0.0119242423001345,0.01197670580047957
2020,Second Stage of Tertiary Education,female,Technical School Degree,0.009006016105329114,234,28116,0.008983210205496476,0.009028822005161752
2020,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.07637880226751814,2076,28116,0.07631468445288936,0.07644292008214693
2020,Second Stage of Tertiary Education,female,Other Degree,0.01524000582818924,894,28116,0.015210432302109658,0.015269579354268823
2021,Pre-primary Level,male,No School Degree Yet,0.00786824307114998,226,18600,0.007846923887049929,0.007889562255250032
2021,Pre-primary Level,female,No School Degree Yet,0.007915689392135501,215,18600,0.007894306537511449,0.007937072246759554
2021,Primary Level,male,"Dropout, No School Degree",0.0078086012474229555,389,18600,0.0077873623791086055,0.007829840115737305
2021,Primary Level,male,No School Attended,0.0008629866744292712,115,18600,0.0008559013198463761,0.0008700720290121662
2021,Primary Level,female,"Dropout, No School Degree",0.006183639131276719,303,18600,0.0061647234425010015,0.006202554820052436
2021,Primary Level,female,No School Attended,0.0007190242108405619,147,18600,0.0007125563214072862,0.0007254921002738375
2021,Lower Secondary Level,male,Secondary School Degree,0.01978315467674813,276,18600,0.019749553392654086,0.019816755960842175
2021,Lower Secondary Level,male,Intermediate School Degree,0.013540624545319036,254,18600,0.013512737277286038,0.013568511813352033
2021,Lower Secondary Level,male,Other Degree,0.00815069853503269,334,18600,0.008129003154023554,0.008172393916041826
2021,Lower Secondary Level,female,Secondary School Degree,0.03412759890729896,433,18600,0.03408379026784192,0.034171407546756
2021,Lower Secondary Level,female,Intermediate School Degree,0.01268902313890578,290,18600,0.01266201540800164,0.01271603086980992
2021,Lower Secondary Level,female,Other Degree,0.00947096859382646,306,18600,0.009447597565433907,0.009494339622219013
2021,Upper Secondary Level,male,Secondary School Degree,0.09061703150591638,1107,18600,0.09054776467089456,0.09068629834093819
2021,Upper Secondary Level,male,Intermediate School Degree,0.08223711020127204,1250,18600,0.08217082048087293,0.08230339992167116
2021,Upper Secondary Level,male,Technical School Degree,0.005811285502629072,85,18600,0.0057929447336265445,0.0058296262716316
2021,Upper Secondary Level,male,Upper Secondary Degree,0.018944481258004978,355,18600,0.01891158585798988,0.018977376658020077
2021,Upper Secondary Level,male,Other Degree,0.014476454292127492,445,18600,0.014447633120974345,0.01450527546328064
2021,Upper Secondary Level,male,"Dropout, No School Degree",0.002448820030707635,49,18600,0.0024368940789497415,0.002460745982465529
2021,Upper Secondary Level,female,Secondary School Degree,0.08463128334013593,1050,18600,0.08456412336654846,0.0846984433137234
