year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,female,Technical School Degree,0.30641581948470165,375,28345,0.30588759939239657,0.3069440395770067
2018,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5061967289468217,661,28345,0.5056238717359904,0.5067695861576529
2018,Post-secondary Non-tertiary Level,female,Other Degree,0.1873874515684766,326,28345,0.18694033398397458,0.18783456915297864
2018,First Stage of Tertiary Education,male,Secondary School Degree,0.2752101703008144,227,28345,0.27467092423205697,0.27574941636957184
2018,First Stage of Tertiary Education,male,Intermediate School Degree,0.4672974629040623,379,28345,0.4666950589733943,0.46789986683473034
2018,First Stage of Tertiary Education,male,Technical School Degree,0.1268407524462376,129,28345,0.12643893865694808,0.12724256623552713
2018,First Stage of Tertiary Education,male,Upper Secondary Degree,0.13065161434888561,105,28345,0.13024469998646987,0.13105852871130136
2018,First Stage of Tertiary Education,female,Secondary School Degree,0.17733864614742265,78,28345,0.17671666635562916,0.17796062593921613
2018,First Stage of Tertiary Education,female,Intermediate School Degree,0.4464340607618564,289,28345,0.445624541152434,0.44724358037127876
2018,First Stage of Tertiary Education,female,Technical School Degree,0.14604047297683193,66,28345,0.14546540485756237,0.14661554109610148
2018,First Stage of Tertiary Education,female,Upper Secondary Degree,0.23018682011388908,116,28345,0.2295013367326993,0.23087230349507887
2018,Second Stage of Tertiary Education,male,Secondary School Degree,0.027929277541409277,86,28345,0.027816666019781916,0.02804188906303664
2018,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09821863689098259,311,28345,0.09801523657488136,0.09842203720708383
2018,Second Stage of Tertiary Education,male,Technical School Degree,0.14515397948146413,379,28345,0.14491323160506356,0.1453947273578647
2018,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6176294848187389,1935,28345,0.6172973531765904,0.6179616164608874
2018,Second Stage of Tertiary Education,male,Other Degree,0.11106862126740513,762,28345,0.11085387093078414,0.11128337160402613
2018,Second Stage of Tertiary Education,female,Intermediate School Degree,0.10451358397190787,324,28345,0.10428883603864397,0.10473833190517176
2018,Second Stage of Tertiary Education,female,Technical School Degree,0.08688632037669565,232,28345,0.08667939299505649,0.08709324775833481
2018,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.653879954337774,1969,28345,0.6535304583268208,0.6542294503487273
2018,Second Stage of Tertiary Education,female,Other Degree,0.1547201413136225,781,28345,0.15445446458053727,0.15498581804670772
2019,Pre-primary Level,male,No School Degree Yet,1.0,318,28101,1.0,1.0
2019,Pre-primary Level,female,No School Degree Yet,1.0,294,28101,1.0,1.0
2019,Primary Level,male,Other Degree,0.13564975326670325,34,28101,0.13479128472414026,0.13650822180926625
2019,Primary Level,male,"Dropout, No School Degree",0.8191394761608951,648,28101,0.8181744905853301,0.8201044617364601
2019,Primary Level,male,No School Degree Yet,0.009731582897680459,43,28101,0.00948546782669795,0.009977697968662966
2019,Primary Level,male,No School Attended,0.03547918767472125,149,28101,0.03501540701191313,0.03594296833752938
2019,Primary Level,female,"Dropout, No School Degree",0.957294682239648,537,28101,0.9568300457747376,0.9577593187045583
2019,Primary Level,female,No School Degree Yet,0.0034852450582004584,38,28101,0.0033498171984244563,0.0036206729179764606
2019,Primary Level,female,No School Attended,0.03922007270215143,209,28101,0.03877398972951126,0.0396661556747916
2019,Lower Secondary Level,male,Secondary School Degree,0.50688186152808,529,28101,0.5063259839449421,0.5074377391112179
2019,Lower Secondary Level,male,Intermediate School Degree,0.29359310825433005,382,28101,0.29308675840071063,0.29409945810794946
2019,Lower Secondary Level,male,Other Degree,0.19952503021758997,554,28101,0.19908068258834072,0.1999693778468392
2019,Lower Secondary Level,female,Secondary School Degree,0.6069468695342827,795,28101,0.6064787596062867,0.6074149794622786
2019,Lower Secondary Level,female,Intermediate School Degree,0.2433565500369777,507,28101,0.242945292336581,0.24376780773737441
2019,Lower Secondary Level,female,Other Degree,0.1496965804287396,445,28101,0.14935464839683682,0.15003851246064237
2019,Upper Secondary Level,male,Secondary School Degree,0.4349517269897161,1932,28101,0.43469774789758964,0.4352057060818426
2019,Upper Secondary Level,male,Intermediate School Degree,0.38074629136391663,2017,28101,0.3804975277773227,0.38099505495051056
2019,Upper Secondary Level,male,Technical School Degree,0.01712576209692026,114,28101,0.01705929471235075,0.017192229481489768
2019,Upper Secondary Level,male,Upper Secondary Degree,0.08201984790521123,482,28101,0.0818792720332072,0.08216042377721526
2019,Upper Secondary Level,male,Other Degree,0.07497086943479468,639,28101,0.07483595493138609,0.07510578393820327
2019,Upper Secondary Level,male,"Dropout, No School Degree",0.010185502209441068,71,28101,0.010134061992715436,0.0102369424261667
2019,Upper Secondary Level,female,Secondary School Degree,0.3463955329092901,1719,28101,0.34616447584305776,0.3466265899755224
2019,Upper Secondary Level,female,Intermediate School Degree,0.493201058405534,3162,28101,0.4929582825702221,0.4934438342408459
2019,Upper Secondary Level,female,Technical School Degree,0.018222473629208886,135,28101,0.01815752263309524,0.018287424625322533
2019,Upper Secondary Level,female,Upper Secondary Degree,0.06787690263329652,506,28101,0.06775475832049484,0.0679990469460982
2019,Upper Secondary Level,female,Other Degree,0.06818806377209384,596,28101,0.06806566024805363,0.06831046729613405
2019,Upper Secondary Level,female,"Dropout, No School Degree",0.0061159686505766475,50,28101,0.0060781090446428805,0.0061538282565104145
2019,Post-secondary Non-tertiary Level,male,Technical School Degree,0.29635497849040415,245,28101,0.2957675329709534,0.29694242400985493
2019,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5126202978776754,413,28101,0.5119772900041655,0.5132633057511853
2019,Post-secondary Non-tertiary Level,male,Other Degree,0.19102472363192052,221,28101,0.1905190188190091,0.19153042844483195
2019,Post-secondary Non-tertiary Level,female,Technical School Degree,0.30618252563915477,379,28101,0.30567216672125064,0.3066928845570589
2019,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5031994783407987,702,28101,0.5026458427474584,0.503753113934139
2019,Post-secondary Non-tertiary Level,female,Other Degree,0.19061799602004645,284,28101,0.1901830637693898,0.1910529282707031
2019,First Stage of Tertiary Education,male,Secondary School Degree,0.26196261974124224,271,28101,0.2614341893529697,0.2624910501295148
2019,First Stage of Tertiary Education,male,Intermediate School Degree,0.46482297600182165,474,28101,0.4642235694767946,0.4654223825268487
2019,First Stage of Tertiary Education,male,Technical School Degree,0.13138235019033964,149,28101,0.1309763635143595,0.13178833686631977
2019,First Stage of Tertiary Education,male,Upper Secondary Degree,0.14183205406659638,132,28101,0.14141277586543874,0.14225133226775402
2019,First Stage of Tertiary Education,female,Secondary School Degree,0.16638875267183129,73,28101,0.1657876070802211,0.16698989826344146
2019,First Stage of Tertiary Education,female,Intermediate School Degree,0.45667635642314536,300,28101,0.45587233158238666,0.45748038126390406
2019,First Stage of Tertiary Education,female,Technical School Degree,0.13970356319814295,69,28101,0.1391439812390395,0.1402631451572464
2019,First Stage of Tertiary Education,female,Upper Secondary Degree,0.2372313277068805,120,28101,0.236544704710978,0.237917950702783
2019,Second Stage of Tertiary Education,male,Secondary School Degree,0.028529095271302693,93,28101,0.028416974873441206,0.02864121566916418
2019,Second Stage of Tertiary Education,male,Intermediate School Degree,0.09920265248357096,382,28101,0.09900132599305951,0.09940397897408242
2019,Second Stage of Tertiary Education,male,Technical School Degree,0.14288225852481748,435,28101,0.14264657179691942,0.14311794525271554
2019,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6085331065792382,2329,28101,0.6082043947323871,0.6088618184260893
2019,Second Stage of Tertiary Education,male,Other Degree,0.1208528871410708,700,28101,0.12063336161650619,0.12107241266563541
2019,Second Stage of Tertiary Education,female,Intermediate School Degree,0.10361168419435857,332,28101,0.10338925198540598,0.10383411640331115
2019,Second Stage of Tertiary Education,female,Technical School Degree,0.07922696160405004,239,28101,0.0790298292027475,0.0794240940053526
2019,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6671631693048823,2145,28101,0.6668192338598883,0.6675071047498763
2019,Second Stage of Tertiary Education,female,Other Degree,0.14999818489670905,709,28101,0.14973757065596907,0.15025879913744902
2020,Pre-primary Level,male,No School Degree Yet,1.0,399,28116,1.0,1.0
2020,Pre-primary Level,female,No School Degree Yet,1.0,370,28116,1.0,1.0
2020,Primary Level,male,Other Degree,0.1398313815742909,37,28116,0.1389282973144827,0.1407344658340991
2020,Primary Level,male,"Dropout, No School Degree",0.7914067826855288,708,28116,0.7903487864392783,0.7924647789317792
2020,Primary Level,male,No School Attended,0.0687618357401802,229,28116,0.0681029072800531,0.06942076420030731
2020,Primary Level,female,"Dropout, No School Degree",0.9392922171493936,521,28116,0.9387121290102185,0.9398723052885687
2020,Primary Level,female,No School Attended,0.06070778285060627,227,28116,0.060127694711431125,0.06128787098978141
2020,Lower Secondary Level,male,Secondary School Degree,0.5188633636290442,490,28116,0.5183110878149876,0.5194156394431008
2020,Lower Secondary Level,male,Intermediate School Degree,0.2891601386374254,372,28116,0.2886590086331229,0.2896612686417279
2020,Lower Secondary Level,male,Other Degree,0.19197649773353048,709,28116,0.19154115496384097,0.19241184050322
2020,Lower Secondary Level,female,Secondary School Degree,0.5940448008394109,719,28116,0.5935707730833077,0.5945188285955141
2020,Lower Secondary Level,female,Intermediate School Degree,0.26143724131474233,487,28116,0.2610130785442903,0.26186140408519437
2020,Lower Secondary Level,female,Other Degree,0.14451795784584678,548,28116,0.1441785503143185,0.14485736537737506
2020,Upper Secondary Level,male,Secondary School Degree,0.4286411659259515,1745,28116,0.42838511820838254,0.4288972136435204
2020,Upper Secondary Level,male,Intermediate School Degree,0.3933074305820898,1847,28116,0.3930546929510751,0.39356016821310447
2020,Upper Secondary Level,male,Technical School Degree,0.019254416130622627,104,28116,0.019183317235113274,0.01932551502613198
2020,Upper Secondary Level,male,Upper Secondary Degree,0.07784979454071449,428,28116,0.07771116714460592,0.07798842193682305
2020,Upper Secondary Level,male,Other Degree,0.07182033274873707,939,28116,0.07168674727699248,0.07195391822048167
2020,Upper Secondary Level,male,"Dropout, No School Degree",0.009126860071884567,77,28116,0.009077657339540966,0.009176062804228167
2020,Upper Secondary Level,female,Secondary School Degree,0.3550312580658826,1589,28116,0.3547978190611088,0.3552646970706564
2020,Upper Secondary Level,female,Intermediate School Degree,0.490385548665649,2914,28116,0.49014167747826204,0.49062941985303593
2020,Upper Secondary Level,female,Technical School Degree,0.017614001359191705,127,28116,0.017549830051649087,0.017678172666734323
2020,Upper Secondary Level,female,Upper Secondary Degree,0.06619925475207433,500,28116,0.06607796490403486,0.0663205446001138
2020,Upper Secondary Level,female,Other Degree,0.06529464901813986,746,28116,0.06517413239507992,0.0654151656411998
2020,Upper Secondary Level,female,"Dropout, No School Degree",0.005475288139062556,51,28116,0.005439289832373026,0.005511286445752085
2020,Post-secondary Non-tertiary Level,male,Technical School Degree,0.29332348978913364,234,28116,0.29273814350103405,0.2939088360772332
2020,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5430114640530102,387,28116,0.5423710125176222,0.5436519155883981
2020,Post-secondary Non-tertiary Level,male,Other Degree,0.16366504615785632,325,28116,0.16318938552224607,0.16414070679346657
2020,Post-secondary Non-tertiary Level,female,Technical School Degree,0.3214519976675614,367,28116,0.3209418982015265,0.32196209713359625
2020,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5299676994892992,679,28116,0.5294225757835596,0.5305128231950389
2020,Post-secondary Non-tertiary Level,female,Other Degree,0.14858030284313928,353,28116,0.1481918315042191,0.14896877418205945
2020,First Stage of Tertiary Education,male,Secondary School Degree,0.2529453165408289,213,28116,0.2524219338560809,0.2534686992255769
2020,First Stage of Tertiary Education,male,Intermediate School Degree,0.47502724194431023,417,28116,0.4744259886417347,0.4756284952468858
2020,First Stage of Tertiary Education,male,Technical School Degree,0.12314702958723696,134,28116,0.12275138503323936,0.12354267414123456
2020,First Stage of Tertiary Education,male,Upper Secondary Degree,0.14888041192762394,118,28116,0.14845182007927238,0.1493090037759755
2020,First Stage of Tertiary Education,female,Secondary School Degree,0.15098880707887677,68,28116,0.15041306999608445,0.1515645441616691
2020,First Stage of Tertiary Education,female,Intermediate School Degree,0.4710906128336963,273,28116,0.47028794107903743,0.47189328458835517
2020,First Stage of Tertiary Education,female,Technical School Degree,0.13454099217707702,63,28116,0.13399227863020133,0.1350897057239527
