year,pgisced97,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2016,higher education,maennlich,Fachhochschulreife,0.013089906992766104,41132,0.011991474848727642,0.014188339136804565
2016,vocational + Abi,weiblich,Fachhochschulreife,0.012286140773912045,41132,0.011221533387155532,0.013350748160668557
2016,vocational + Abi,maennlich,Anderer Abschluss,0.011979944119110499,41132,0.010928523634218102,0.013031364604002895
2016,higher education,weiblich,Realschulabschluss,0.01152064913690818,41132,0.010489341025261391,0.012551957248554969
2016,vocational + Abi,maennlich,Abitur,0.011099628736556053,41132,0.010087124954635164,0.012112132518476941
2016,general elemantary,maennlich,Realschulabschluss,0.01106135415470586,41132,0.010050578016406481,0.012072130293005238
2016,higher education,maennlich,Realschulabschluss,0.01094653040915528,41132,0.009940955827159719,0.011952104991150842
2016,higher vocational,weiblich,Realschulabschluss,0.01048723542695296,41132,0.009502754363168707,0.011471716490737213
2016,higher vocational,maennlich,Hauptschulabschluss,0.008994526734795422,41132,0.00808210978848152,0.009906943681109323
2016,higher education,weiblich,Fachhochschulreife,0.007846289279289624,41132,0.006993605902953928,0.00869897265562532
2016,in school,weiblich,Noch kein Abschluss,0.007731465533739044,41132,0.006884995321255703,0.008577935746222386
2016,vocational + Abi,maennlich,Fachhochschulreife,0.007233895969686531,41132,0.006414911328007179,0.008052880611365883
2016,inadequately,weiblich,Keine Schule besucht,0.006430129750832472,41132,0.00565767111537076,0.007202588386294184
2016,in school,maennlich,Noch kein Abschluss,0.006047383932330539,41132,0.005298123550679447,0.006796644313981631
2016,higher vocational,maennlich,Fachhochschulreife,0.004822597313124354,41132,0.004153087555815789,0.0054921070704329195
2016,inadequately,maennlich,Keine Schule besucht,0.004401576912772228,41132,0.0037618238033829115,0.005041330022161545
2016,higher vocational,weiblich,Abitur,0.004018831094270295,41132,0.0034074083382571872,0.004630253850283403
2016,higher vocational,maennlich,Abitur,0.003942281930569908,41132,0.0033366869735378807,0.004547876887601936
2016,middle vocational,weiblich,Fachhochschulreife,0.003865732766869522,41132,0.003266023151451017,0.004465442382288027
2016,higher education,maennlich,Hauptschulabschluss,0.003559536112067976,41132,0.0029839788512286665,0.004135093372907285
2016,higher vocational,weiblich,Hauptschulabschluss,0.003100241129865656,41132,0.0025629747806971415,0.0036375074790341707
2016,middle vocational,maennlich,Fachhochschulreife,0.0029854173843150765,41132,0.0024581639202598086,0.0035126708483703443
2016,middle vocational,maennlich,Ohne Abschluss verlassen,0.00279404447506411,41132,0.0022839210734626465,0.0033041678766655732
2016,higher vocational,weiblich,Fachhochschulreife,0.0023730240747119836,41132,0.0019028038313720686,0.0028432443180518986
2016,middle vocational,weiblich,Ohne Abschluss verlassen,0.0022199257473112105,41132,0.0017650918798089899,0.002674759614813431
2016,higher education,weiblich,Hauptschulabschluss,0.001224786619206185,41132,0.0008867760718777272,0.001562797166534643
2016,inadequately,maennlich,Anderer Abschluss,0.0011482374555057985,41132,0.0008209476088217186,0.0014755273021898785
2016,higher vocational,maennlich,Anderer Abschluss,0.0011099628736556053,41132,0.0007881679232638197,0.0014317578240473907
2016,inadequately,weiblich,Anderer Abschluss,0.0008420408007042523,41132,0.0005617235650593591,0.0011223580363491454
2016,inadequately,maennlich,Noch kein Abschluss,0.0006123933096030925,41132,0.00037331049703362955,0.0008514761221725556
2016,higher vocational,weiblich,Anderer Abschluss,0.0005741187277528993,41132,0.00034262335710979455,0.000805614098396004
2016,vocational + Abi,weiblich,Realschulabschluss,0.00042102040035212616,41132,0.00022276442526306627,0.000619276375441186
2016,inadequately,weiblich,Noch kein Abschluss,0.00042102040035212616,41132,0.00022276442526306627,0.000619276375441186
2016,vocational + Abi,maennlich,Realschulabschluss,0.00019137290925096644,41132,5.769340471224865e-05,0.0003250524137896842
2016,higher education,maennlich,Ohne Abschluss verlassen,0.00015309832740077314,41132,3.352945506537252e-05,0.00027266719973617376
2016,higher vocational,maennlich,Ohne Abschluss verlassen,0.00015309832740077314,41132,3.352945506537252e-05,0.00027266719973617376
2016,higher education,weiblich,Ohne Abschluss verlassen,0.00011482374555057986,41132,1.1272082661427016e-05,0.0002183754084397327
2016,higher vocational,weiblich,Ohne Abschluss verlassen,0.00011482374555057986,41132,1.1272082661427016e-05,0.0002183754084397327
2016,vocational + Abi,maennlich,Hauptschulabschluss,7.654916370038657e-05,41132,-8.002033218198438e-06,0.00016110036061897157
2016,vocational + Abi,weiblich,Hauptschulabschluss,7.654916370038657e-05,41132,-8.002033218198438e-06,0.00016110036061897157
2016,middle vocational,maennlich,Noch kein Abschluss,7.654916370038657e-05,41132,-8.002033218198438e-06,0.00016110036061897157
2016,middle vocational,weiblich,Keine Schule besucht,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2017,middle vocational,weiblich,Realschulabschluss,0.11352846750230541,45410,0.11061060310529745,0.11644633189931337
2017,middle vocational,maennlich,Hauptschulabschluss,0.07541241162608013,45410,0.07298370104613186,0.0778411222060284
2017,middle vocational,maennlich,Realschulabschluss,0.07097236927490692,45410,0.06861059010708699,0.07333414844272686
2017,higher education,weiblich,Abitur,0.06902558147477715,45410,0.0666939804845504,0.0713571824650039
2017,higher education,maennlich,Abitur,0.06830834386420301,45410,0.06598799491696548,0.07062869281144053
2017,middle vocational,weiblich,Hauptschulabschluss,0.0682058813484067,45410,0.06588714582535461,0.07052461687145879
2017,general elemantary,weiblich,Hauptschulabschluss,0.03080706308275556,45410,0.02921774586030287,0.03239638030520825
2017,higher education,maennlich,Anderer Abschluss,0.029338433689675193,45410,0.027786287227122865,0.03089058015222752
2017,middle vocational,maennlich,Anderer Abschluss,0.028040575156255337,45410,0.026522134418407194,0.02955901589410348
2017,higher education,weiblich,Anderer Abschluss,0.02793811264045903,45410,0.02642236880643538,0.029453856474482683
2017,middle vocational,weiblich,Anderer Abschluss,0.02633286655965026,45410,0.02486009752369609,0.02780563559560443
2017,inadequately,maennlich,Ohne Abschluss verlassen,0.024249462071792068,45410,0.02283464342631488,0.025664280717269256
2017,general elemantary,maennlich,Anderer Abschluss,0.02291744936644011,45410,0.021541098725704526,0.024293800007175695
2017,vocational + Abi,weiblich,Abitur,0.022780832678711706,45410,0.021408494625717898,0.024153170731705514
2017,inadequately,weiblich,Ohne Abschluss verlassen,0.022336828443594386,45410,0.020977621130435414,0.02369603575675336
2017,general elemantary,weiblich,Anderer Abschluss,0.021004815738242425,45410,0.019685860563230812,0.022323770913254038
2017,general elemantary,maennlich,Hauptschulabschluss,0.0181358652959459,45410,0.016908496269442963,0.01936323432244884
2017,general elemantary,weiblich,Realschulabschluss,0.01704293179411865,45410,0.015852458250492293,0.018233405337745007
2017,middle vocational,weiblich,Abitur,0.016872160934458143,45410,0.0156875638154253,0.01805675805349099
2017,middle vocational,maennlich,Abitur,0.0158816899484272,45410,0.014731810444092138,0.01703156945276226
2017,higher vocational,maennlich,Realschulabschluss,0.014003210492161617,45410,0.01292244398035013,0.015083977003973105
2017,vocational + Abi,weiblich,Fachhochschulreife,0.013422589569315892,45410,0.012364154893829603,0.01448102424480218
2017,higher education,maennlich,Fachhochschulreife,0.013320127053519587,45410,0.012265685193122862,0.014374568913916313
2017,vocational + Abi,weiblich,Anderer Abschluss,0.012534581099081253,45410,0.01151129710641265,0.013557865091749857
2017,vocational + Abi,maennlich,Abitur,0.01198811434816763,45410,0.010987107973090833,0.012989120723244426
2017,higher education,weiblich,Realschulabschluss,0.011134260049865091,45410,0.010169143715667982,0.0120993763840622
2017,general elemantary,maennlich,Realschulabschluss,0.01110010587793299,45410,0.010136454279187216,0.012063757476678762
2017,higher education,maennlich,Realschulabschluss,0.01065610164281567,45410,0.009711707820713629,0.01160049546491771
2017,higher vocational,weiblich,Realschulabschluss,0.010553639127019366,45410,0.009613747960272293,0.011493530293766438
2017,vocational + Abi,maennlich,Anderer Abschluss,0.009494859797124219,45410,0.008602884215730798,0.01038683537851764
2017,vocational + Abi,maennlich,Fachhochschulreife,0.008197001263704361,45410,0.007367684336332673,0.00902631819107605
2017,higher education,weiblich,Fachhochschulreife,0.00816284709177226,45410,0.007335245462029388,0.008990448721515134
2017,higher vocational,maennlich,Hauptschulabschluss,0.008128692919840159,45410,0.007302810269754653,0.008954575569925663
2017,inadequately,weiblich,Keine Schule besucht,0.008026230404043854,45410,0.007205527016711997,0.008846933791375713
2017,in school,weiblich,Noch kein Abschluss,0.007582226168926534,45410,0.0067843675247270495,0.008380084813126019
2017,in school,maennlich,Noch kein Abschluss,0.0069674510741487075,45410,0.0062023848555886165,0.0077325172927087986
2017,inadequately,maennlich,Keine Schule besucht,0.005328050821407835,45410,0.004658467796480213,0.005997633846335457
2017,higher vocational,maennlich,Fachhochschulreife,0.004576659038901602,45410,0.003955849316463996,0.005197468761339208
2017,middle vocational,weiblich,Fachhochschulreife,0.004166808975716384,45410,0.0035743266295138903,0.0047592913219188775
2017,higher vocational,maennlich,Abitur,0.003927729772191673,45410,0.003352426895425778,0.004503032648957568
2017,higher vocational,weiblich,Abitur,0.0036544963967348612,45410,0.003099488615463361,0.004209504178006362
2017,middle vocational,maennlich,Fachhochschulreife,0.0034837255370743538,45410,0.0029417939260047597,0.004025657148143948
2017,higher education,maennlich,Hauptschulabschluss,0.00317633798968544,45410,0.0026587873567033614,0.0036938886226675184
2017,middle vocational,maennlich,Ohne Abschluss verlassen,0.002766487926500222,45410,0.002283381135597936,0.003249594717402508
2017,higher vocational,weiblich,Hauptschulabschluss,0.0027323337545681206,45410,0.00225221014409956,0.003212457365036681
2017,higher vocational,weiblich,Fachhochschulreife,0.0023224836913829025,45410,0.0018797406445299088,0.002765226738235896
2017,middle vocational,weiblich,Ohne Abschluss verlassen,0.0019126336281976844,45410,0.0015107683414917325,0.0023144989149036363
2017,inadequately,maennlich,Anderer Abschluss,0.0010587793298951467,45410,0.0007596541211611263,0.0013579045386291671
2017,higher education,weiblich,Hauptschulabschluss,0.0009904709860309438,45410,0.000701145950657129,0.0012797960214047585
2017,inadequately,weiblich,Noch kein Abschluss,0.0009563168140988422,45410,0.0006720190426724076,0.0012406145855252768
2017,inadequately,maennlich,Noch kein Abschluss,0.0008538542983025376,45410,0.0005852043795269905,0.0011225042170780848
2017,inadequately,weiblich,Anderer Abschluss,0.0008538542983025376,45410,0.0005852043795269905,0.0011225042170780848
2017,higher vocational,maennlich,Anderer Abschluss,0.0008538542983025376,45410,0.0005852043795269905,0.0011225042170780848
2017,higher vocational,weiblich,Anderer Abschluss,0.0005806209228457256,45410,0.0003590562354713639,0.0008021856102200873
2017,vocational + Abi,weiblich,Realschulabschluss,0.00037569589125311656,45410,0.0001974510593977502,0.000553940723108483
2017,higher education,weiblich,Ohne Abschluss verlassen,0.00017077085966050754,45410,5.058590135117248e-05,0.0002909558179698426
2017,middle vocational,maennlich,Noch kein Abschluss,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2017,middle vocational,weiblich,Keine Schule besucht,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2017,vocational + Abi,maennlich,Realschulabschluss,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2017,higher vocational,maennlich,Ohne Abschluss verlassen,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2017,higher vocational,weiblich,Ohne Abschluss verlassen,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2017,higher education,maennlich,Ohne Abschluss verlassen,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2017,vocational + Abi,maennlich,Hauptschulabschluss,6.830834386420302e-05,45410,-7.707192623138454e-06,0.0001443238803515445
2017,vocational + Abi,weiblich,Hauptschulabschluss,6.830834386420302e-05,45410,-7.707192623138454e-06,0.0001443238803515445
2017,middle vocational,maennlich,Keine Schule besucht,3.415417193210151e-05,45410,-1.959784736067596e-05,8.790619122487898e-05
2017,higher education,maennlich,Noch kein Abschluss,3.415417193210151e-05,45410,-1.959784736067596e-05,8.790619122487898e-05
2017,higher education,weiblich,Noch kein Abschluss,3.415417193210151e-05,45410,-1.959784736067596e-05,8.790619122487898e-05
2018,middle vocational,weiblich,Realschulabschluss,0.11495820027986078,43121,0.11194752768910683,0.11796887287061474
2018,middle vocational,maennlich,Hauptschulabschluss,0.07351727602167127,43121,0.07105393224006955,0.07598061980327299
2018,middle vocational,maennlich,Realschulabschluss,0.07096982526640594,43121,0.06854621135063887,0.073393439182173
2018,higher education,weiblich,Abitur,0.07064690897348498,43121,0.0682283949177439,0.07306542302922606
2018,higher education,maennlich,Abitur,0.06942700297800582,43121,0.06702788783721794,0.07182611811879369
2018,middle vocational,weiblich,Hauptschulabschluss,0.06788418068960568,43121,0.06550990640293194,0.07025845497627942
2018,general elemantary,weiblich,Hauptschulabschluss,0.0312511212371282,43121,0.029608830407918323,0.03289341206633808
2018,higher education,weiblich,Anderer Abschluss,0.028021958307918624,43121,0.02646423927049406,0.029579677345343187
2018,middle vocational,maennlich,Anderer Abschluss,0.027699042014997666,43121,0.02615006707792607,0.029248016952069262
2018,higher education,maennlich,Anderer Abschluss,0.027340246133974382,43121,0.025801052201867673,0.02887944006608109
2018,middle vocational,weiblich,Anderer Abschluss,0.025008072907323025,43121,0.0235342263113175,0.02648191950332855
2018,inadequately,maennlich,Ohne Abschluss verlassen,0.024721036202504397,43121,0.02325545656227412,0.026186615842734674
2018,vocational + Abi,weiblich,Abitur,0.023716407735639194,43121,0.022280177356193774,0.025152638115084613
2018,inadequately,weiblich,Ohne Abschluss verlassen,0.023034695561694952,43121,0.021618763329433896,0.024450627793956008
2018,general elemantary,maennlich,Anderer Abschluss,0.022424742563955366,43121,0.021027246823114416,0.023822238304796316
