year,pgisced97,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,male,"Dropout, No School Degree",0.014040561622464899,45410,0.012958375190166977,0.015122748054762821
2017,Upper Secondary Level,male,No School Degree Yet,0.0005200208008320333,45410,0.000310330796902781,0.0007297108047612857
2017,Upper Secondary Level,male,No School Attended,0.0001733402669440111,45410,5.225469226430861e-05,0.0002944258416237136
2017,Upper Secondary Level,female,Intermediate School Degree,0.4907721836704562,45410,0.48617410550802775,0.4953702618328847
2017,Upper Secondary Level,female,Secondary School Degree,0.2948471873615828,45410,0.29065326451903156,0.299041110204134
2017,Upper Secondary Level,female,Other Degree,0.11412963236379743,45410,0.11120504488057074,0.11705421984702412
2017,Upper Secondary Level,female,Upper Secondary Degree,0.0730843053299867,45410,0.0706903695270772,0.07547824113289621
2017,Upper Secondary Level,female,Technical School Degree,0.018455632659087555,45410,0.01721769220097405,0.01969357311720106
2017,Upper Secondary Level,female,"Dropout, No School Degree",0.008268123431271224,45410,0.007435246309882507,0.00910100055265994
2017,Upper Secondary Level,female,No School Attended,0.0004429351838181013,45410,0.00024940255023992613,0.0006364678173962765
2017,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.40160183066361554,45410,0.39709290276713677,0.4061107585600943
2017,Post-secondary Non-tertiary Level,male,Other Degree,0.3180778032036613,45410,0.31379414889859303,0.3223614575087296
2017,Post-secondary Non-tertiary Level,male,Technical School Degree,0.2745995423340961,45410,0.2704944858468211,0.2787045988213711
2017,Post-secondary Non-tertiary Level,male,Intermediate School Degree,0.003432494279176201,45410,0.002894548390591003,0.003970440167761399
2017,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.002288329519450801,45410,0.0018488464712478443,0.002727812567653758
2017,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.46319444444444446,45410,0.4586080596150931,0.46778082927379583
2017,Post-secondary Non-tertiary Level,female,Technical School Degree,0.27291666666666664,45410,0.26881946402234036,0.2770138693109929
2017,Post-secondary Non-tertiary Level,female,Other Degree,0.2548611111111111,45410,0.25085289876497846,0.2588693234572437
2017,Post-secondary Non-tertiary Level,female,Intermediate School Degree,0.007638888888888889,45410,0.006838077418184562,0.008439700359593214
2017,Post-secondary Non-tertiary Level,female,Secondary School Degree,0.001388888888888889,45410,0.0010463481192667884,0.0017314296585109895
2017,First Stage of Tertiary Education,male,Intermediate School Degree,0.44324324324324327,45410,0.43867410676395935,0.4478123797225272
2017,First Stage of Tertiary Education,male,Secondary School Degree,0.2572972972972973,45410,0.2532765624425517,0.26131803215204286
2017,First Stage of Tertiary Education,male,Technical School Degree,0.14486486486486486,45410,0.14162759258422533,0.14810213714550438
2017,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12432432432432433,45410,0.1212895247303829,0.12735912391826576
2017,First Stage of Tertiary Education,male,Other Degree,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.003243243243243243,45410,0.002720287814701032,0.003766198671785454
2017,First Stage of Tertiary Education,female,Intermediate School Degree,0.5291095890410958,45410,0.5245185280751244,0.5337006500070672
2017,First Stage of Tertiary Education,female,Upper Secondary Degree,0.1832191780821918,45410,0.17966107478917076,0.18677728137521282
2017,First Stage of Tertiary Education,female,Secondary School Degree,0.136986301369863,45410,0.13382382175315558,0.14014878098657044
2017,First Stage of Tertiary Education,female,Technical School Degree,0.11643835616438356,45410,0.11348818794372148,0.11938852438504563
2017,First Stage of Tertiary Education,female,Other Degree,0.02910958904109589,45410,0.027563325686822633,0.030655852395369144
2017,First Stage of Tertiary Education,female,"Dropout, No School Degree",0.005136986301369863,45410,0.004479455401404624,0.005794517201335101
2017,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.5467468562055768,45410,0.5421681383769723,0.5513255740341814
2017,Second Stage of Tertiary Education,male,Other Degree,0.23482777474029523,45410,0.23092894158672136,0.2387266078938691
2017,Second Stage of Tertiary Education,male,Technical School Degree,0.10661563696008748,45410,0.10377699938842296,0.10945427453175201
2017,Second Stage of Tertiary Education,male,Intermediate School Degree,0.08529250956806998,45410,0.08272343396699558,0.08786158516914438
2017,Second Stage of Tertiary Education,male,Secondary School Degree,0.025423728813559324,45410,0.023975931185992425,0.026871526441126222
2017,Second Stage of Tertiary Education,male,"Dropout, No School Degree",0.0008201202843083652,45410,0.0005568262995562707,0.0010834142690604597
2017,Second Stage of Tertiary Education,male,No School Degree Yet,0.0002733734281027884,45410,0.00012131899043427009,0.0004254278657713067
2017,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.5876708345449259,45410,0.583143220309142,0.5921984487807097
2017,Second Stage of Tertiary Education,female,Other Degree,0.23785984297760976,45410,0.2339437020968147,0.24177598385840482
2017,Second Stage of Tertiary Education,female,Intermediate School Degree,0.09479499854608898,45410,0.09210069511007947,0.0974893019820985
2017,Second Stage of Tertiary Education,female,Technical School Degree,0.06949694678685664,45410,0.06715799061344936,0.07183590296026392
2017,Second Stage of Tertiary Education,female,Secondary School Degree,0.008432683919744112,45410,0.0075916290436394375,0.009273738795848788
2017,Second Stage of Tertiary Education,female,"Dropout, No School Degree",0.0014539110206455365,45410,0.001103455188153023,0.00180436685313805
2017,Second Stage of Tertiary Education,female,No School Degree Yet,0.0002907822041291073,45410,0.0001339623372853743,0.0004476020709728403
2018,Pre-primary Level,male,No School Degree Yet,1.0,43121,1.0,1.0
2018,Pre-primary Level,female,No School Degree Yet,1.0,43121,1.0,1.0
2018,Primary Level,male,"Dropout, No School Degree",0.7820224719101123,43121,0.7781255012363439,0.7859194425838807
2018,Primary Level,male,No School Attended,0.14606741573033707,43121,0.14273391829684412,0.14940091316383003
2018,Primary Level,male,No School Degree Yet,0.03932584269662921,43121,0.037491253919918616,0.04116043147333981
2018,Primary Level,male,Other Degree,0.03258426966292135,43121,0.03090846950321067,0.03426006982263203
2018,Primary Level,female,"Dropout, No School Degree",0.7163515016685206,43121,0.7120968403821651,0.720606162954876
2018,Primary Level,female,No School Attended,0.20467185761957732,43121,0.20086370890372138,0.20848000633543326
2018,Primary Level,female,No School Degree Yet,0.048943270300333706,43121,0.04690687838904076,0.050979662211626656
2018,Primary Level,female,Other Degree,0.030033370411568408,43121,0.02842238320235747,0.03164435762077934
2018,Lower Secondary Level,male,Other Degree,0.4018867924528302,43121,0.39725919873666776,0.40651438616899266
2018,Lower Secondary Level,male,Secondary School Degree,0.3635220125786163,43121,0.3589818781653293,0.36806214699190337
2018,Lower Secondary Level,male,Intermediate School Degree,0.23459119496855346,43121,0.2305916163303516,0.23859077360675532
2018,Lower Secondary Level,female,Secondary School Degree,0.45252525252525255,43121,0.44782722977944417,0.45722327527106094
2018,Lower Secondary Level,female,Other Degree,0.2792929292929293,43121,0.27505824516248417,0.28352761342337446
2018,Lower Secondary Level,female,Intermediate School Degree,0.2681818181818182,43121,0.26400035841487374,0.27236327794876264
2018,Upper Secondary Level,male,Secondary School Degree,0.37672366243794814,43121,0.3721500071522282,0.3812973177236681
2018,Upper Secondary Level,male,Intermediate School Degree,0.3636697922412208,43121,0.35912926229943704,0.3682103221830046
2018,Upper Secondary Level,male,Other Degree,0.14212171355028497,43121,0.13882596010449164,0.1454174669960783
2018,Upper Secondary Level,male,Upper Secondary Degree,0.08383894098179813,43121,0.08122304503138977,0.08645483693220649
2018,Upper Secondary Level,male,Technical School Degree,0.019121161978304834,43121,0.017828525278039995,0.020413798678569673
2018,Upper Secondary Level,male,"Dropout, No School Degree",0.013973156830299687,43121,0.012865249858609332,0.015081063801990043
2018,Upper Secondary Level,male,No School Degree Yet,0.00036771465342893915,43121,0.00018675270446755985,0.0005486766023903185
2018,Upper Secondary Level,male,No School Attended,0.00018385732671446958,43121,5.58861385425485e-05,0.0003118285148863907
2018,Upper Secondary Level,female,Intermediate School Degree,0.495285206368836,43121,0.4905660718745633,0.5000043408631086
2018,Upper Secondary Level,female,Secondary School Degree,0.2924717885299119,43121,0.28817814949563564,0.29676542756418817
2018,Upper Secondary Level,female,Other Degree,0.10774462822692843,43121,0.10481809096194455,0.1106711654919123
2018,Upper Secondary Level,female,Upper Secondary Degree,0.07512753130313804,43121,0.07263952117261682,0.07761554143365926
2018,Upper Secondary Level,female,Technical School Degree,0.02055959189982996,43121,0.019220199244623384,0.021898984555036534
2018,Upper Secondary Level,female,"Dropout, No School Degree",0.008347503478126449,43121,0.0074887476083536,0.0092062593478993
2018,Upper Secondary Level,female,No School Attended,0.0003091667954861648,43121,0.00014323067333825556,0.000475102917634074
2018,Upper Secondary Level,female,No School Degree Yet,0.0001545833977430824,43121,3.723976908720465e-05,0.0002719270263989601
2018,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.42023809523809524,43121,0.4155791864634216,0.42489700401276886
2018,Post-secondary Non-tertiary Level,male,Other Degree,0.2904761904761905,43121,0.2861911945198898,0.2947611864324912
2018,Post-secondary Non-tertiary Level,male,Technical School Degree,0.2833333333333333,43121,0.2790801010902197,0.28758656557644696
2018,Post-secondary Non-tertiary Level,male,Intermediate School Degree,0.0035714285714285713,43121,0.003008367205248267,0.004134489937608876
2018,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.002380952380952381,43121,0.0019209401483763933,0.0028409646135283692
2018,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.4807272727272727,43121,0.47601143560406406,0.4854431098504814
2018,Post-secondary Non-tertiary Level,female,Technical School Degree,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Post-secondary Non-tertiary Level,female,Other Degree,0.2370909090909091,43121,0.23307664902173866,0.24110516916007954
2018,Post-secondary Non-tertiary Level,female,Intermediate School Degree,0.008,43121,0.0071591616931707455,0.008840838306829255
2018,Post-secondary Non-tertiary Level,female,Secondary School Degree,0.0014545454545454545,43121,0.0010948298916573181,0.0018142610174335908
2018,First Stage of Tertiary Education,male,Intermediate School Degree,0.4396751740139211,43121,0.4349903038005205,0.44436004422732167
2018,First Stage of Tertiary Education,male,Secondary School Degree,0.2633410672853828,43121,0.2591838360197477,0.2674982985510179
2018,First Stage of Tertiary Education,male,Technical School Degree,0.14965197215777262,43121,0.14628490920673598,0.15301903510880926
2018,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12180974477958237,43121,0.11872267118575487,0.12489681837340987
2018,First Stage of Tertiary Education,male,Other Degree,0.022041763341067284,43121,0.02065598113222823,0.02342754554990634
2018,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.0034802784222737818,43121,0.0029244233117735764,0.004036133532773987
2018,First Stage of Tertiary Education,female,Intermediate School Degree,0.5097001763668431,43121,0.5049817202547532,0.5144186324789329
2018,First Stage of Tertiary Education,female,Upper Secondary Degree,0.20458553791887124,43121,0.20077798571841238,0.2083930901193301
2018,First Stage of Tertiary Education,female,Secondary School Degree,0.13756613756613756,43121,0.1343150375409096,0.14081723759136552
2018,First Stage of Tertiary Education,female,Technical School Degree,0.1164021164021164,43121,0.11337506754046747,0.11942916526376532
2018,First Stage of Tertiary Education,female,Other Degree,0.026455026455026454,43121,0.024940266661925184,0.027969786248127723
2018,First Stage of Tertiary Education,female,"Dropout, No School Degree",0.005291005291005291,43121,0.004606260432626824,0.005975750149383757
2018,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.5560344827586207,43121,0.551344868278637,0.5607240972386043
2018,Second Stage of Tertiary Education,male,Other Degree,0.2189655172413793,43121,0.21506219301252483,0.22286884147023378
2018,Second Stage of Tertiary Education,male,Technical School Degree,0.1089080459770115,43121,0.10596766974468205,0.11184842220934094
2018,Second Stage of Tertiary Education,male,Intermediate School Degree,0.08936781609195402,43121,0.08667520438551665,0.09206042779839138
2018,Second Stage of Tertiary Education,male,Secondary School Degree,0.02471264367816092,43121,0.02324730652850508,0.02617798082781676
2018,Second Stage of Tertiary Education,male,"Dropout, No School Degree",0.0014367816091954023,43121,0.0010792661529507083,0.0017942970654400963
