year,pgpsbil,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2018,Upper Secondary Degree,higher vocational,female,0.019082085869386412,43121,0.017790744942900893,0.02037342679587193
2018,Upper Secondary Degree,higher vocational,male,0.01727257772659977,43121,0.01604285620230571,0.01850229925089383
2018,Other Degree,higher education,female,0.16126367953747678,43121,0.1577923753926075,0.16473498368234607
2018,Other Degree,middle vocational,male,0.15940532727648152,43121,0.15595026092719472,0.16286039362576832
2018,Other Degree,higher education,male,0.15734049143093123,43121,0.1539036620417977,0.16077732082006477
2018,Other Degree,middle vocational,female,0.14391905843485442,43121,0.14060600661854147,0.14723211025116736
2018,Other Degree,general elementary,male,0.12905224034689242,43121,0.1258878468249205,0.13221663386886434
2018,Other Degree,general elementary,female,0.11274003716704523,43121,0.10975481822558696,0.1157252561085035
2018,Other Degree,vocational + Abi,female,0.06731364856493909,43121,0.06494864916048433,0.06967864796939384
2018,Other Degree,vocational + Abi,male,0.0503819946314268,43121,0.04831745222267306,0.05244653704018054
2018,Other Degree,inadequately,male,0.005988023952095809,43121,0.005259826370427544,0.006716221533764073
2018,Other Degree,inadequately,female,0.005575056782985753,43121,0.0048722720611415835,0.006277841504829922
2018,Other Degree,higher vocational,male,0.0039231881065455295,43121,0.003333153288151356,0.004513222924939703
2018,Other Degree,higher vocational,female,0.003097253768325418,43121,0.002572776764826592,0.003621730771824244
2018,"Dropout, No School Degree",inadequately,male,0.46680216802168023,43121,0.46209323753865567,0.4715110985047048
2018,"Dropout, No School Degree",inadequately,female,0.4349593495934959,43121,0.4302801039863394,0.4396385952006524
2018,"Dropout, No School Degree",middle vocational,male,0.051490514905149054,43121,0.04940460226452808,0.05357642754577003
2018,"Dropout, No School Degree",middle vocational,female,0.036585365853658534,43121,0.034813332140788536,0.03835739956652853
2018,"Dropout, No School Degree",higher education,male,0.0033875338753387536,43121,0.0028391096373484343,0.0039359581133290725
2018,"Dropout, No School Degree",higher education,female,0.0027100271002710027,43121,0.0022193348459336663,0.003200719354608339
2018,"Dropout, No School Degree",higher vocational,male,0.0020325203252032522,43121,0.0016074240469193457,0.002457616603487159
2018,"Dropout, No School Degree",higher vocational,female,0.0020325203252032522,43121,0.0016074240469193457,0.002457616603487159
2018,No School Degree Yet,in school,female,0.4845360824742268,43121,0.479818995799575,0.4892531691488786
2018,No School Degree Yet,in school,male,0.4381443298969072,43121,0.43346123841775197,0.44282742137606246
2018,No School Degree Yet,inadequately,female,0.04896907216494845,43121,0.046932171183646135,0.05100597314625077
2018,No School Degree Yet,inadequately,male,0.020618556701030927,43121,0.019277285111246333,0.02195982829081552
2018,No School Degree Yet,middle vocational,male,0.005154639175257732,43121,0.004478729623178661,0.005830548727336802
2018,No School Degree Yet,middle vocational,female,0.002577319587628866,43121,0.002098760666774522,0.0030558785084832097
2018,No School Attended,inadequately,female,0.5768025078369906,43121,0.5721391711495543,0.581465844524427
2018,No School Attended,inadequately,male,0.40752351097178685,43121,0.4028855877525006,0.4121614341910731
2018,No School Attended,higher education,male,0.006269592476489028,43121,0.005524576466969836,0.00701460848600822
2018,No School Attended,middle vocational,female,0.006269592476489028,43121,0.005524576466969836,0.00701460848600822
2018,No School Attended,middle vocational,male,0.003134796238244514,43121,0.0026071600960032976,0.0036624323804857303
2019,Secondary School Degree,middle vocational,male,0.35818957521795586,42417,0.3536266226823188,0.3627525277535929
2019,Secondary School Degree,middle vocational,female,0.31886477462437396,42417,0.314429647837252,0.3232999014114959
2019,Secondary School Degree,general elementary,female,0.14320163235021333,42417,0.13986814051129592,0.14653512418913073
2019,Secondary School Degree,general elementary,male,0.09348914858096828,42417,0.0907186801700613,0.09625961699187527
2019,Secondary School Degree,higher vocational,male,0.05026896679651271,42417,0.048189574690861194,0.05234835890216422
2019,Secondary School Degree,higher education,male,0.01725097384529772,42417,0.01601185142172757,0.01849009626886787
2019,Secondary School Degree,higher vocational,female,0.013541086996846596,42417,0.01244118912565956,0.014640984868033632
2019,Secondary School Degree,higher education,female,0.004822852902986459,42417,0.004163544968890252,0.005482160837082666
2019,Secondary School Degree,vocational + Abi,female,0.0003709886848451122,42417,0.0001877210164751593,0.0005542563532150651
2019,Intermediate School Degree,middle vocational,female,0.42165622082944393,42417,0.41695664797009924,0.4263557936887886
2019,Intermediate School Degree,middle vocational,male,0.2688358447793039,42417,0.2646165766029197,0.2730551129556881
2019,Intermediate School Degree,higher vocational,male,0.06320842779037204,42417,0.060892659631139476,0.06552419594960461
2019,Intermediate School Degree,general elementary,female,0.06227496999599947,42417,0.059975220065141395,0.06457471992685754
2019,Intermediate School Degree,higher education,male,0.050940125350046675,42417,0.04884763768034986,0.05303261301974349
2019,Intermediate School Degree,general elementary,male,0.046939591945592746,42417,0.044926720838798784,0.04895246305238671
2019,Intermediate School Degree,higher education,female,0.044272569675956795,42417,0.04231498531300332,0.04623015403891027
2019,Intermediate School Degree,higher vocational,female,0.04000533404453927,42417,0.03814033137710215,0.041870336711976396
2019,Intermediate School Degree,vocational + Abi,female,0.0014668622482997733,42417,0.001102643746484499,0.0018310807501150477
2019,Intermediate School Degree,vocational + Abi,male,0.00040005334044539273,42417,0.00020974485215934048,0.000590361828731445
2019,Technical School Degree,higher education,male,0.24701873935264054,42417,0.24291440123212082,0.25112307747316026
2019,Technical School Degree,vocational + Abi,female,0.21521862578080636,42417,0.2113075127492001,0.21912973881241263
2019,Technical School Degree,vocational + Abi,male,0.13912549687677456,42417,0.13583198386454767,0.14241900988900144
2019,Technical School Degree,higher education,female,0.1357183418512209,42417,0.13245897670244547,0.13897770699999631
2019,Technical School Degree,higher vocational,male,0.08461101646791595,42417,0.08196250173135093,0.08725953120448098
2019,Technical School Degree,middle vocational,female,0.07438955139125497,42417,0.07189233491993438,0.07688676786257556
2019,Technical School Degree,middle vocational,male,0.06473594548551959,42417,0.062394274008285455,0.06707761696275372
2019,Technical School Degree,higher vocational,female,0.039182282793867124,42417,0.037335773637660975,0.04102879195007327
2019,Upper Secondary Degree,higher education,male,0.3411954292411368,42417,0.33668346134498683,0.3457073971372868
2019,Upper Secondary Degree,higher education,female,0.3142396718429534,42417,0.3098219050985315,0.31865743858737533
2019,Upper Secondary Degree,vocational + Abi,female,0.10284207442133021,42417,0.09995135486943182,0.1057327939732286
2019,Upper Secondary Degree,middle vocational,female,0.07398183416349254,42417,0.07149092209368826,0.0764727462332968
2019,Upper Secondary Degree,middle vocational,male,0.07031936712569586,42417,0.0678860962085957,0.07275263804279603
2019,Upper Secondary Degree,vocational + Abi,male,0.06050395546440082,42417,0.05823500267979109,0.06277290824901055
2019,Upper Secondary Degree,higher vocational,male,0.019337825959566363,42417,0.01802728791647636,0.020648364002656367
2019,Upper Secondary Degree,higher vocational,female,0.017579841781423966,42417,0.01632917328496037,0.018830510277887562
2019,Other Degree,higher education,female,0.16753308128544422,42417,0.16397906120791508,0.17108710136297337
2019,Other Degree,higher education,male,0.16540642722117202,42417,0.1618705285962565,0.16894232584608754
2019,Other Degree,middle vocational,male,0.15099243856332703,42417,0.14758506715070474,0.15439980997594932
2019,Other Degree,middle vocational,female,0.14083175803402648,42417,0.13752139590568405,0.1441421201623689
2019,Other Degree,general elementary,male,0.1306710775047259,42417,0.12746356840387324,0.13387858660557855
2019,Other Degree,general elementary,female,0.10396975425330812,42417,0.10106505655687177,0.10687445194974447
2019,Other Degree,vocational + Abi,female,0.0671077504725898,42417,0.06472659265846815,0.06948890828671143
2019,Other Degree,vocational + Abi,male,0.05222117202268431,42417,0.05010396704895506,0.05433837699641356
2019,Other Degree,inadequately,male,0.008034026465028356,42417,0.007184452659874656,0.008883600270182056
2019,Other Degree,inadequately,female,0.005198487712665407,42417,0.004514114777728885,0.005882860647601928
2019,Other Degree,higher vocational,male,0.00496219281663516,42417,0.004293475290165437,0.005630910343104883
2019,Other Degree,higher vocational,female,0.0030718336483931945,42417,0.0025451899686561264,0.0035984773281302626
2019,"Dropout, No School Degree",inadequately,male,0.49013657056145676,42417,0.4853791495971628,0.49489399152575075
2019,"Dropout, No School Degree",inadequately,female,0.40440060698027314,42417,0.3997300452186884,0.4090711687418579
2019,"Dropout, No School Degree",middle vocational,male,0.05386949924127466,42417,0.05172101047325976,0.05601798800928956
2019,"Dropout, No School Degree",middle vocational,female,0.03793626707132018,42417,0.03611817733355357,0.039754356809086795
2019,"Dropout, No School Degree",higher education,male,0.005311077389984826,42417,0.0046193721712150535,0.006002782608754598
2019,"Dropout, No School Degree",higher vocational,male,0.004552352048558422,42417,0.00391171326148514,0.005192990835631704
2019,"Dropout, No School Degree",higher vocational,female,0.002276176024279211,42417,0.0018226583777524628,0.002729693670805959
2019,"Dropout, No School Degree",higher education,female,0.0015174506828528073,42417,0.0011470143050215681,0.0018878870606840465
2019,No School Degree Yet,in school,male,0.4735376044568245,42417,0.46878592636730504,0.478289282546344
2019,No School Degree Yet,in school,female,0.4623955431754875,42417,0.45765067286322414,0.4671404134877508
2019,No School Degree Yet,inadequately,male,0.033426183844011144,42417,0.03171558959108858,0.035136778096933705
2019,No School Degree Yet,inadequately,female,0.019498607242339833,42417,0.018182740229224628,0.02081447425545504
2019,No School Degree Yet,middle vocational,male,0.011142061281337047,42417,0.010143129523455809,0.012140993039218286
2019,No School Attended,inadequately,female,0.5726027397260274,42417,0.5678948240609885,0.5773106553910663
2019,No School Attended,inadequately,male,0.4054794520547945,42417,0.40080690205963304,0.410152002049956
2019,No School Attended,higher education,male,0.00821917808219178,42417,0.00735995062860632,0.00907840553577724
2019,No School Attended,middle vocational,female,0.00821917808219178,42417,0.00735995062860632,0.00907840553577724
2019,No School Attended,middle vocational,male,0.005479452054794521,42417,0.004776927444595096,0.006181976664993945
2020,Secondary School Degree,middle vocational,male,0.355904548235774,42741,0.3513653869219204,0.3604437095496276
2020,Secondary School Degree,middle vocational,female,0.3240872934937793,42741,0.3196500829198752,0.3285245040676834
2020,Secondary School Degree,general elementary,female,0.1448093004283092,42741,0.141473013113822,0.1481455877427964
2020,Secondary School Degree,general elementary,male,0.09667550479298388,42741,0.09387385498600356,0.0994771545999642
2020,Secondary School Degree,higher vocational,male,0.04344279012849276,42741,0.0415101630436436,0.04537541721334192
2020,Secondary School Degree,higher education,male,0.016316540893330615,42741,0.015115451136959833,0.017517630649701396
2020,Secondary School Degree,higher vocational,female,0.013869059759331021,42741,0.012760332987931555,0.014977786530730487
2020,Secondary School Degree,higher education,female,0.004283091984499286,42741,0.0036639640869611566,0.0049022198820374155
